symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BLBLIMITED.NS,2026-08-17,16.030000686645508,15.879166603088379,15.923611190583971,15.917600040435792,16.02400006612142,15.883450055122376,15.976471496141452,12.0,22.469999313354492,True,True,False,False,True,True,False,True,False,-2.1964534253143264,ppv,398.7082361775907,False,True,False,False,,Finance,Investment Company,56.80713128038898,False,False
BOROLTD.NS,2026-08-17,244.80999755859375,241.59499994913736,238.99972195095486,235.36679962158203,241.02759979248046,258.6689498138428,241.7145804064345,213.72999572753906,397.95001220703125,False,False,False,False,True,False,False,True,False,-26.68164060090109,ppv,256.23171310191964,False,False,False,False,,Consumer Durables,Houseware,26.742301458670987,False,False
BRIGHOTEL.NS,2026-08-17,61.06999969482422,60.44250011444092,61.84194469451904,62.421200332641604,62.173933537801105,65.56740026473999,60.27601081260834,54.36000061035156,91.7699966430664,False,False,False,False,False,False,False,True,False,-26.439409582986762,ppv,179.0617103232618,False,False,False,False,,Leisure Services,Hotels & Resorts,27.106969205834687,False,False
CALSOFT.NS,2026-08-17,25.829999923706055,22.419166564941406,22.257777743869358,22.346600074768066,17.695666726430257,17.381050052642824,23.135791887137827,10.899999618530273,27.829999923706055,True,True,True,True,True,True,True,True,True,105.48926452513543,ppv,766.1812671506626,True,False,False,False,,IT - Software,Computers - Software & Consulting,96.0291734197731,True,True
CAMLINFINE.NS,2026-08-17,114.11000061035156,120.86500040690105,125.82499970330133,128.55919937133788,130.77986679077148,138.7913000869751,116.633944880371,96.20999908447266,235.0,False,False,False,False,False,False,False,False,False,-49.55349153410397,ppv,1002.4781411730256,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,6.807131280388978,False,False
CELEBRITY.NS,2026-08-17,6.800000190734863,6.96666665871938,7.243611084090339,7.363999967575073,7.634533319473267,8.083250005245208,6.913677137149887,5.650000095367432,14.199999809265137,False,False,False,False,False,False,False,False,False,-46.074541031933116,ppv,155.5096721124694,False,False,False,False,,Textiles & Apparels,Garments & Apparels,8.468395461912479,False,False
CESC.NS,2026-08-17,170.22000122070312,164.7624994913737,164.9591653611925,166.32259857177735,164.96806599934897,166.5269995880127,165.46287652373027,138.1199951171875,204.5,True,False,False,False,True,False,True,True,False,7.0696642935235365,ppv,166.86760615341612,False,True,False,False,,Power,Integrated Power Utilities,66.89627228525121,False,False
COHANCE.NS,2026-08-17,444.75,439.5458348592122,441.1374994913737,438.1139990234375,395.4746669514974,442.66850006103516,442.4054811782026,266.70001220703125,1038.9000244140625,True,False,False,False,True,True,False,True,False,-53.22114120431238,ppv,122.99618033127192,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.983792544570503,False,False
CONCORDBIO.NS,2026-08-17,1515.0,1424.4583333333333,1336.2876790364583,1331.4398388671875,1207.4171366373698,1252.6426834106446,1431.7123350707031,981.1254498447715,1779.8252798317676,True,False,False,True,True,True,True,True,False,-6.1097988093055005,ppv,299.70242411815013,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,52.39059967585089,False,False
CEWATER.NS,2026-08-17,275.0,274.62500254313153,303.5388912624783,305.30700225830077,318.1580006917318,347.3125004577637,273.6541599571516,235.0,579.0,False,False,False,False,False,False,False,True,False,-47.92652665910806,ppv,168.30034157770507,False,False,False,False,,Other Utilities,Waste Management,7.576985413290113,False,False
COSMOFIRST.NS,2026-08-17,964.8499755859375,914.8916575113932,862.2835167778862,832.6565380859375,728.6720666503907,731.9186511230469,921.0077896230239,558.0950701442713,1124.05202688979,True,False,False,True,True,True,True,True,False,-6.990954387382764,ppv,154.08635711432925,False,False,False,False,,Industrial Products,Packaging,51.296596434359806,False,False
CRAFTSMAN.NS,2026-08-17,10480.0,10350.458333333334,9640.505208333334,9535.41806640625,8349.339423828125,8013.94669921875,10291.59845456925,6316.2925601072975,10762.0,True,True,True,True,True,True,True,True,False,60.93234563161685,ppv,73.62204320444357,False,False,False,False,,Auto Components,Auto Components & Equipments,90.84278768233386,True,True
CUBEXTUB.NS,2026-08-17,83.22000122070312,80.08583323160808,79.8647223578559,81.40360031127929,93.06406697591146,93.73745037078858,80.88760650852856,73.0999984741211,143.69000244140625,False,False,False,False,True,False,False,True,True,-1.8400537639246761,ppv,124.56207154583869,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",57.25283630470016,False,False
CYBERMEDIA.NS,2026-08-17,16.6200008392334,16.229166746139526,16.01805565092299,16.251000022888185,15.854933325449625,16.125349979400635,16.31138871716843,11.300000190734863,22.809999465942383,True,False,False,True,True,True,False,True,False,2.6559622667783334,ppv,173.55876664453055,False,False,False,False,,Media,Electronic Media,62.439222042139384,False,False
DALMIASUG.NS,2026-08-17,459.6000061035156,409.79583231608075,372.74957105848523,361.53253051757815,337.4278780110677,329.38569213867186,416.3308962580044,256.4493655542562,464.3999938964844,True,True,False,True,True,True,True,True,False,32.50526121669226,ppv,251.4260942105356,False,False,True,False,,Agricultural Food & other Products,Sugar,82.57698541329012,True,False
DCI.NS,2026-08-17,382.3500061035156,348.3291702270508,301.21944597032336,292.18400146484373,279.75266723632814,271.807900390625,352.44996639663066,208.97999572753906,475.0,True,True,False,True,True,True,True,True,False,56.797209978828555,ppv,417.3887826067559,True,False,False,False,,IT - Hardware,Computers Hardware & Equipments,89.91085899513777,True,False
DCMSRIND.NS,2026-08-17,45.72999954223633,42.87083339691162,40.88992585076226,40.13655128479004,39.23997090657552,65.15235286712647,43.01103843751134,31.557174545273405,179.94513189465283,False,False,False,False,True,True,False,True,False,-72.6468677748738,ppv,366.03775253908947,True,False,False,False,,Agricultural Food & other Products,Sugar,1.1345218800648298,False,False
DEEDEV.NS,2026-08-17,650.5499877929688,645.3250071207682,667.2166680230034,672.5860021972657,451.15446807861326,393.8966011047363,642.7602928477161,183.0,760.0,True,True,True,True,False,True,True,True,False,118.78257085573915,ppv,298.84781356507955,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.12317666126418,True,False
DBOL.NS,2026-08-17,121.08000183105469,112.53916676839192,109.6776820288764,110.14398834228516,105.08796666463216,97.72906642913819,114.94402560073736,68.04458797402032,128.91983548065969,True,True,True,True,True,True,True,True,False,49.67705244573213,ppv,410.1882788229406,False,False,False,False,,Agricultural Food & other Products,Sugar,88.45218800648298,True,True
DHAMPURSUG.NS,2026-08-17,170.8699951171875,154.20749791463217,146.0694440205892,144.6931997680664,134.950669148763,132.56487434387208,157.79940996363095,108.4862046974501,175.1199951171875,True,True,False,True,True,True,True,True,False,32.11398568471859,ppv,392.73754051051804,True,False,True,False,,Agricultural Food & other Products,Sugar,82.37439222042138,True,False
DHRUV.NS,2026-08-17,25.139999389648438,24.43666632970174,25.49416658613417,26.20879993438721,30.735333290100098,35.40579997062683,24.349185906278258,22.020000457763672,68.94999694824219,False,False,False,False,False,False,False,True,False,-61.38248851166682,ppv,161.80856657673112,False,False,False,False,,Commercial Services & Supplies,Consulting Services,2.8768233387358184,False,False
DICIND.NS,2026-08-17,591.9500122070312,530.033332824707,518.9972203572592,516.3529986572265,518.2490502929687,513.949736328125,543.4406808541297,447.9634122961736,630.9500122070312,True,True,False,False,True,True,True,True,False,-0.7912754096492502,ppv,619.2673527507276,False,False,False,False,,Chemicals & Petrochemicals,Printing Inks,58.42787682333873,False,False
DHTL.NS,2026-08-14,33.150001525878906,33.787500540415444,36.43333334392972,37.93699993133545,46.03499937693278,57.209499502182005,33.62430879013618,30.649999618530273,125.19999694824219,False,False,False,False,False,False,False,False,False,-35.75580909657469,ppv,2203.389830508475,True,False,False,False,,Other Consumer Services,E-Learning,16.247974068071315,False,False
DOLATALGO.NS,2026-08-17,71.18000030517578,69.3674996693929,70.20305548773871,71.51939987182617,75.2308816019694,76.47615043640137,69.88253817758698,64.95999908447266,95.63547251598347,False,False,False,False,False,False,False,True,False,-17.945333681497686,ppv,250.42360955074955,False,False,False,False,,Capital Markets,Stockbroking & Allied,38.04700162074554,False,False
DUCON.NS,2026-08-17,3.240000009536743,3.093333343664805,3.0936111079321966,3.218599991798401,3.28806666692098,3.4873499953746796,3.1235633605307775,2.2200000286102295,6.449999809265137,False,False,False,False,True,True,False,True,False,-41.93548290615674,ppv,186.04981574842816,False,False,False,False,,Industrial Manufacturing,Industrial Products,11.142625607779578,False,False
DURLAX.NS,2026-08-14,67.94999694824219,57.09166590372721,51.84999974568685,51.20699974060059,48.68532923380534,46.453246936798095,58.067116591822305,30.549999237060547,72.0,True,True,True,True,True,True,True,True,False,54.60749890484773,ppv,612.6482213438735,True,False,True,False,,Consumer Durables,"Furniture, Home Furnishing",89.46515397082658,True,True
DWARKESH.NS,2026-08-17,44.939998626708984,41.22666645050049,42.38054741753472,42.841866455078126,41.22206926981608,40.89332767486572,42.309587958897694,32.045448076776864,52.95028627642129,True,True,False,True,True,True,True,True,False,13.013738448007794,ppv,259.3420184166666,False,False,False,False,,Agricultural Food & other Products,Sugar,70.7455429497569,True,False
EIMCOELECO.NS,2026-08-17,2189.10009765625,1868.7583516438801,1831.7750074598525,1775.17189453125,1657.623553873698,1653.4738232421876,1919.2877207450556,1401.8188379398755,2443.5829726639167,True,True,False,True,True,True,True,True,False,-6.090669166850738,ppv,339.68294959812965,True,False,False,False,,Industrial Manufacturing,Industrial Products,52.47163695299838,False,False
ELGIEQUIP.NS,2026-08-17,624.2000122070312,587.2458292643229,585.0440928141276,589.932919921875,535.9252280680339,523.0065322875977,592.4019319359699,406.3547440834414,630.9074058526336,True,True,True,True,True,True,True,True,True,20.93554979482011,ppv,308.06844975229086,True,False,True,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.29659643435981,True,True
EMSLIMITED.NS,2026-08-17,369.1000061035156,393.95416768391925,409.2041651407878,394.23599914550783,348.24766642252604,372.88449966430665,384.60200098856353,256.04998779296875,592.3242723682122,False,False,False,True,False,True,False,False,False,-33.02249641816991,ppv,37.73114175850483,False,False,False,False,,Other Utilities,Waste Management,18.59805510534846,False,False
ESABINDIA.NS,2026-08-17,6289.0,5840.291666666667,5741.690700954861,5732.093623046875,5777.575458984375,5735.424821777344,5976.149883364984,4646.750780288195,7287.879453826482,True,True,True,False,True,True,True,True,False,22.872059913317088,ppv,158.97698515641645,False,True,False,False,,Industrial Products,Other Industrial Products,77.3095623987034,True,False
ESCONET.NS,2026-08-14,213.3000030517578,153.59166717529297,137.2027784983317,131.2340003967285,126.10966649373373,138.11699977874756,168.85200617353735,91.25,280.0,True,False,False,False,True,True,True,True,False,19.596297029536935,ppv,507.33687168279744,True,False,False,False,,IT - Hardware,Computers Hardware & Equipments,75.6482982171799,True,False
EXPLEOSOL.NS,2026-08-17,923.0499877929688,827.0916646321615,752.8368835449219,742.5536096191406,735.4946700032552,777.3028060913086,831.1829998655576,562.3472069034166,1032.5221988494377,True,False,False,False,True,True,True,True,False,-5.6568400151091325,ppv,3264.0905910772885,True,False,False,False,,IT - Services,IT Enabled Services,52.99837925445705,False,False
FCSSOFT.NS,2026-08-17,1.5099999904632568,1.46916667620341,1.511944442987442,1.541199996471405,1.5867333316802978,1.6933500003814697,1.4729384983982963,1.0499999523162842,2.5899999141693115,False,False,False,False,False,True,False,True,False,-37.34440096740561,ppv,237.22962024318858,False,False,False,False,,IT - Services,IT Enabled Services,14.708265802269043,False,False
FINKURVE.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1237.3700297363253,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
FINCABLES.NS,2026-08-17,1320.8499755859375,1115.8333384195964,1073.8472256130642,1077.9340014648437,956.8153352864583,909.2560025024414,1176.6523967687872,700.7999877929688,1374.0,True,True,True,True,True,True,True,True,False,57.992452126018094,ppv,232.9316704353728,False,False,True,False,,Industrial Products,Cables - Electricals,90.27552674230147,True,True
FLAIR.NS,2026-08-17,255.10000610351562,252.0958340962728,256.47083324856226,261.8570004272461,294.66610951741535,296.861335067749,252.78595094358587,242.89999389648438,348.2376744993595,False,False,False,False,False,False,False,True,False,-19.939866189677513,ppv,272.132112833993,False,False,False,False,,Household Products,Stationary,35.73743922204214,False,False
FOCUS.NS,2026-08-17,68.93000030517578,68.16750144958496,75.84222306145563,80.28960021972657,75.45933336893718,75.88535001754761,68.38090771650093,57.060001373291016,100.9000015258789,False,False,False,True,False,False,False,True,False,-30.862585340940583,ppv,121.8934299946549,False,False,False,False,,Consumer Durables,Consumer Electronics,21.231766612641813,False,False
UTLSOLAR.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,345.5959626360838,True,False,True,False,,Electrical Equipment,Other Electrical Equipment,,False,False
GNFC.NS,2026-08-17,600.6500244140625,543.8708343505859,523.7861133151584,527.4490008544922,484.6993341064453,487.1880006408691,554.3377608858967,365.0,616.0,True,False,False,True,True,True,True,True,False,22.673465176201812,ppv,389.35476851374773,True,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,77.18800648298217,True,False
GTECJAINX.NS,2026-08-17,29.979999542236328,29.571666558583576,28.501666651831734,28.86459991455078,22.984599952697753,23.264849948883057,29.50670054914612,15.539999961853027,38.349998474121094,True,False,True,True,True,True,True,True,False,19.91999816894532,ppv,116.59221603137242,False,False,False,False,,Other Consumer Services,E-Learning,75.76985413290114,True,False
GATECH.NS,2026-08-17,0.7799999713897705,0.7016666680574417,0.5588888873656591,0.5451999962329864,0.5103999956448872,0.5274999961256981,0.7037264346591334,0.4000000059604645,0.9300000071525574,True,False,False,True,True,True,True,True,False,69.56520809568411,ppv,305.47245252017746,False,False,False,False,,Finance,Other Financial Services,92.05834683954619,True,False
GATECHDVR.NS,2026-08-17,0.5,0.5041666626930237,0.46194444348414737,0.46299999952316284,0.4637333317597707,0.47319999769330023,0.4957736876637052,0.36000001430511475,0.6700000166893005,True,False,False,False,True,True,False,True,False,13.636364252114097,ppv,99.12376505488744,False,False,False,False,,Finance,Other Financial Services,71.35332252836305,True,False
GANGESSECU.NS,2026-08-17,120.30999755859375,118.29083315531413,117.86444473266602,118.9804002380371,121.74486684163412,128.11040016174317,118.26122957981282,103.30999755859375,178.14999389648438,False,False,False,False,True,False,False,True,True,-22.81388251270473,ppv,295.2145849363085,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,31.523500810372774,False,False
GAYAPROJ.NS,2026-08-17,22.200000762939453,19.989166577657063,20.81750006145901,21.366800079345705,17.249466698964437,15.81209997177124,20.45778311963366,8.199999809265137,26.0,True,True,True,True,True,True,True,True,False,159.3457905920702,ppv,470.9380991941223,True,False,False,False,,Construction,Civil Construction,98.3387358184765,True,True
GENUSPOWER.NS,2026-08-17,318.25,309.54166412353516,313.12916564941406,315.89799926757814,290.7181764729818,296.96013244628904,310.29150515463374,206.36048889160156,375.29684167408345,True,False,False,True,True,True,True,True,False,-12.551554621735994,ppv,97.97010493214432,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,44.6515397082658,False,False
GLOBAL.NS,2026-08-17,107.47000122070312,102.8625005086263,102.3608038160536,102.98900924682617,98.91075881958008,94.90126953125,103.70199920327497,54.66141601481325,121.30373994727256,True,True,True,True,True,True,True,True,False,62.37384775415804,ppv,407.0068454935828,False,False,False,False,,Other Consumer Services,Education,91.24797406807131,True,True
GICL.NS,2026-08-17,23.3799991607666,20.449166774749756,18.367222256130642,19.400400047302245,34.74406673431397,37.12180006980896,21.29953331472936,15.609999656677246,169.9499969482422,False,False,False,False,True,True,False,True,False,-80.18644138918086,ppv,86.33776391767607,False,False,False,False,,Transport Services,Logistics Solution Provider,0.44570502431118314,False,False
GMMPFAUDLR.NS,2026-08-17,1056.550048828125,958.9333343505859,845.2726728651259,829.5140783691406,881.0258142089843,945.6997146606445,983.5307690081567,734.1152411860135,1322.0249728047977,True,False,False,False,True,True,True,True,False,-18.273284479430973,ppv,134.15767569486297,False,False,False,False,,Industrial Manufacturing,Industrial Products,37.52025931928687,False,False
GPIL.NS,2026-08-17,250.82000732421875,240.67480977376303,246.47909376356336,253.87759826660155,266.2278716023763,263.1500791168213,240.54094248764235,193.26777708132695,318.68479368531104,False,True,False,False,False,False,True,True,False,27.670507638487752,ppv,278.1933244462034,False,False,False,False,,Industrial Products,Iron & Steel Products,80.22690437601297,True,False
GODREJAGRO.NS,2026-08-17,597.0,561.1958312988281,556.9068060980903,557.0638623046875,566.259648030599,568.2291870117188,566.7112017285008,496.4533186222811,778.0809184330565,True,False,False,False,True,False,True,True,False,-21.647832236890064,ppv,338.90674348170216,True,False,False,False,,Food Products,Animal Feed,33.22528363047002,False,False
GOLDSTAR.NS,2026-08-14,7.699999809265137,6.941666682561238,7.391666703754002,7.497000026702881,6.9730000305175786,7.11075002193451,7.092405616600145,4.5,9.949999809265137,True,False,False,True,True,True,True,True,False,-15.846993111657026,ppv,239.23444976076556,False,False,False,False,,Auto Components,Auto Components & Equipments,40.356564019448946,False,False
GRADIENTE.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,125.64203214643832,False,False,False,False,,Media,Advertising & Media Agencies,,False,False
