symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MMFL.NS,2026-07-03,502.1000061035156,463.7583312988281,454.7225104437934,461.15538330078124,428.77940450032554,398.68873855590823,469.82465377572595,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.823748293582966,ppv,363.68289821846986,False,True,True,False,,Auto Components,Auto Components & Equipments,86.40816326530613,True,True,2424.22,5.25,104504.0,0.2164
MANINDS.NS,2026-07-03,582.5499877929688,585.2166697184244,554.1611082288954,548.5199981689453,452.17099914550784,441.6317498779297,581.0862437251023,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,40.153974821914716,noise,21.81550129572331,False,True,False,False,,Industrial Products,Iron & Steel Products,88.40816326530613,True,True,4369.68,52.46,900580.0,1.2006
MEGASTAR.NS,2026-07-03,366.70001220703125,351.15416717529297,319.7374988132053,313.08699890136717,265.921799621582,259.5783498382568,355.6994974195334,203.0,374.75,True,True,True,True,True,True,True,True,False,29.874271039537746,noise,49.61746308944819,False,True,False,False,,Food Products,Other Food Products,84.24489795918367,True,True,414.14,1.95,53093.0,0.4701
MUFIN.NS,2026-07-03,135.0399932861328,130.9383347829183,124.85444513956706,122.17100036621093,114.99426661173503,111.13984996795654,131.4900656918056,75.98999786376953,138.0,True,True,True,True,True,True,True,True,False,74.67338966578691,noise,26.741312075726007,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),94.97959183673468,True,True,2675.98,30.47,2256678.0,1.1388
NEOGEN.NS,2026-07-03,1968.300048828125,1938.4666849772136,1876.9472215440537,1823.5219970703124,1449.0646643066407,1445.0291708374023,1956.19510935823,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,20.233975950690407,noise,44.55178853283833,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.83673469387756,True,True,5389.54,23.77,120789.0,0.4411
NAM-INDIA.NS,2026-07-03,1218.199951171875,1170.0348002115886,1111.9352111816406,1091.3083361816407,949.7078470865886,927.1624716186524,1175.4257520938763,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,55.99374617811574,noise,36.07871869262958,False,True,True,False,,Capital Markets,Asset Management Company,92.48979591836735,True,True,77879.02,143.02,1174063.0,0.1836
OMAXAUTO.NS,2026-07-03,231.0500030517578,226.7216657002767,226.66166475084094,211.5539175415039,138.27110712687175,133.67678016662597,228.19569697053882,83.13207945339924,263.3999938964844,True,True,True,True,True,True,True,True,True,170.7357173795368,dry,15.3186953295641,False,True,False,False,,Auto Components,Auto Components & Equipments,98.40816326530613,True,True,495.4,4.65,201230.0,0.9385
PANAMAPET.NS,2026-07-03,425.54998779296875,433.72916412353516,372.25694359673395,348.2982000732422,304.2171999104818,299.2821499633789,419.8587401794991,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.682897543029277,noise,22.980172539797927,False,True,False,False,,Petroleum Products,Lubricants,80.61224489795919,True,True,2574.3,28.49,669448.0,1.1066
PARAS.NS,2026-07-03,1294.0,1297.866678873698,1038.9125061035156,975.4800024414062,774.6786698404948,759.4002520751953,1268.6362812838474,580.5,1443.0,True,True,True,True,True,True,True,True,False,59.149158496854696,noise,50.518167166150775,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.9795918367347,True,True,10428.0,444.11,3432056.0,4.2588
RBLBANK.NS,2026-07-03,361.1000061035156,369.0208282470703,354.7763892279731,348.6740008544922,321.59600036621094,316.30500061035156,364.80045831536,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,39.3789407670496,green,100.17846575769482,False,True,False,False,,Banks,Private Sector Bank,88.16326530612245,True,True,55918.43,203.91,5647039.0,0.3647
ROSSTECH.NS,2026-07-03,981.0999755859375,977.5041707356771,990.4986148410374,980.6200061035156,799.6173347981771,773.793733215332,974.7284814177993,405.3886320764388,1122.0,True,True,True,True,True,True,True,True,False,137.16035071365687,noise,83.67225596917531,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,98.04081632653062,True,True,3712.51,19.56,199415.0,0.527
SANGAMIND.NS,2026-07-03,552.5,540.8926086425781,522.6466649373373,521.241802368164,473.2582413736979,462.5172116088867,543.1207579179448,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,26.449297479845235,noise,30.919378357946414,False,True,False,False,,Textiles & Apparels,Other Textile Products,82.85714285714286,True,True,2724.38,3.21,58069.0,0.1178
SILKFLEX.NS,2026-07-02,220.0,214.4083340962728,202.5861112806532,202.72900024414062,139.52666676839192,126.4704999923706,215.41597905028084,76.0,232.5,True,True,True,True,True,True,True,True,False,111.23379431284502,dry,19.65923984272608,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.14285714285714,True,True,85.37,0.1,14238.0,0.1227
SIS.NS,2026-07-03,425.75,429.1666666666667,415.2819425794813,404.1290002441406,343.96845153808596,340.66745025634765,426.5130956529505,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,17.31599117845466,dry,17.472530284434605,False,True,False,False,,Other Consumer Services,Other Consumer Services,78.44897959183673,True,True,6015.88,13.47,316403.0,0.2239
SONACOMS.NS,2026-07-03,660.0999755859375,624.0777333577474,604.2963663736979,599.6560766601563,535.7034574381511,515.8341786193847,630.4525786157367,399.83497257584986,672.5999755859375,True,True,True,True,True,True,True,True,False,40.0281361949276,noise,56.50861750067274,False,True,False,False,,Auto Components,Auto Components & Equipments,88.36734693877551,True,True,41060.52,148.91,2255851.0,0.3627
SOUTHBANK.NS,2026-07-03,46.099998474121094,46.21166674296061,43.986666997273765,42.88400024414062,40.7731334177653,39.22870011329651,45.8597791171571,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,47.866873980801515,noise,98.1311323858361,False,True,False,False,,Banks,Private Sector Bank,90.65306122448979,True,True,12069.28,74.04,16060360.0,0.6134
STEL.NS,2026-07-03,567.5999755859375,591.6958262125651,526.5847176445855,509.94399597167967,491.2569978841146,478.5379983520508,580.4188119662413,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,38.93036165590751,noise,22.579662700347622,False,True,False,False,,Finance,Investment Company,88.08163265306122,True,True,1047.53,0.7,12283.0,0.0666
TEXINFRA.NS,2026-07-03,112.5999984741211,108.73083432515462,101.8283339606391,101.2490005493164,98.87160034179688,98.38175010681152,109.22256449911417,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,9.230440394883388,noise,73.28817392583737,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.85714285714285,True,True,1434.82,1.52,134863.0,0.1058
THANGAMAYL.NS,2026-07-03,6159.5,5762.933430989583,4986.436170789931,4693.416044921875,3939.077353515625,3563.4180169677734,5903.512617409553,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,229.35797985130577,red,129.52209768743828,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.14285714285714,True,True,19144.97,119.7,194341.0,0.6253
TIRUPATIFL.NS,2026-07-03,66.81999969482422,55.00749969482422,47.68694443172879,46.480400009155275,40.548999849955244,39.96104990959167,58.864139978501086,30.110000610351562,72.29000091552734,True,True,True,True,True,True,True,True,False,57.89224994487978,red,292.61416607200454,False,True,False,False,,Industrial Products,Castings & Forgings,92.85714285714286,True,True,791.97,4.0,599364.0,0.5057
VIJAYA.NS,2026-07-03,1365.199951171875,1344.5583394368489,1306.2916632758247,1276.2539990234375,1082.6736661783855,1065.8342498779298,1351.5114082959867,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.842893330922394,noise,43.02231251720126,False,True,False,False,,Healthcare Services,Healthcare Service Provider,88.0,True,True,14047.46,42.31,309936.0,0.3012
VIYASH.NS,2026-07-03,294.1499938964844,273.09166590372723,256.58249791463214,244.66139923095704,218.40533284505207,216.65389930725098,277.8885276812387,166.0,297.0,True,True,True,True,True,True,True,True,False,56.85490098182533,noise,58.232315289736206,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.65306122448979,True,True,12838.57,67.07,2280153.0,0.5224
WOCKPHARMA.NS,2026-07-03,1938.5,1972.133321126302,1878.1444329155815,1777.6419897460937,1495.0479923502605,1468.408994140625,1955.7781177017457,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,15.565754845934453,noise,23.154461956607086,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.42857142857143,True,True,31499.11,450.56,2324248.0,1.4304
YASHO.NS,2026-07-03,2972.89990234375,2898.824991861979,2456.383324517144,2199.269990234375,1690.123994140625,1680.5649951171874,2903.1352885626234,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,45.54268144117757,noise,49.780062413281264,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.24489795918367,True,True,3589.93,10.13,34069.0,0.2821
