symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANGAMIND.NS,2026-07-03,552.5,542.4875691731771,523.70691341824,521.5149993896484,473.879672648112,463.37289932250974,543.4629170697549,338.5928651443625,574.9000244140625,True,True,True,True,True,True,True,True,False,13.300515732278306,noise,43.067385605542356,False,True,False,False,,Textiles & Apparels,Other Textile Products,75.95918367346938,True,True,2724.38,3.17,57437.0,0.1165
SHEETAL.NS,2026-07-03,292.8999938964844,294.82083384195965,292.6500006781684,284.18000061035156,231.89533365885416,208.74167949676513,294.56348078281644,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,147.5029407543881,noise,41.79331306990882,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.16326530612245,True,True,335.55,0.38,12984.0,0.1133
SIS.NS,2026-07-03,425.75,429.1666666666667,415.2819425794813,404.1290002441406,343.96845153808596,340.66745025634765,426.5130956529505,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,17.31599117845466,dry,17.473554337888093,False,True,False,False,,Other Consumer Services,Other Consumer Services,78.57142857142857,True,True,6015.88,13.31,312522.0,0.2212
SONACOMS.NS,2026-07-03,660.0999755859375,624.0777333577474,604.2963663736979,599.6560766601563,535.7034574381511,515.8341786193847,630.4525786157367,399.83497257584986,672.5999755859375,True,True,True,True,True,True,True,True,False,40.0281361949276,noise,56.52171513822272,False,True,False,False,,Auto Components,Auto Components & Equipments,88.32653061224491,True,True,41060.52,147.86,2239937.0,0.3601
SOUTHBANK.NS,2026-07-03,46.099998474121094,46.21166674296061,43.986666997273765,42.88400024414062,40.7731334177653,39.22870011329651,45.8597791171571,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,47.866873980801515,noise,98.16148808049044,False,True,False,False,,Banks,Private Sector Bank,90.65306122448979,True,True,12069.28,74.07,16067197.0,0.6137
STEL.NS,2026-07-03,567.5999755859375,591.6958262125651,526.5847176445855,509.94399597167967,491.2569978841146,478.5379983520508,580.4188119662413,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,38.93036165590751,noise,22.609533211408888,False,True,False,False,,Finance,Investment Company,88.08163265306122,True,True,1047.53,0.69,12139.0,0.0658
TEXINFRA.NS,2026-07-03,112.5999984741211,108.73083432515462,101.8283339606391,101.2490005493164,98.87160034179688,98.38175010681152,109.22256449911417,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,9.230440394883388,noise,73.28817392583737,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.9795918367347,True,True,1434.82,1.51,134490.0,0.1055
THANGAMAYL.NS,2026-07-03,6159.5,5762.933430989583,4986.436170789931,4693.416044921875,3939.077353515625,3563.4180169677734,5903.512617409553,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,229.35797985130577,red,129.52903895115776,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.18367346938776,True,True,19144.97,120.46,195565.0,0.6292
TIRUPATIFL.NS,2026-07-03,66.81999969482422,55.00749969482422,47.68694443172879,46.480400009155275,40.548999849955244,39.96104990959167,58.864139978501086,30.110000610351562,72.29000091552734,True,True,True,True,True,True,True,True,False,57.89224994487978,red,292.93001024064426,False,True,False,False,,Industrial Products,Castings & Forgings,92.6938775510204,True,True,791.97,4.17,624107.0,0.5266
VIJAYA.NS,2026-07-03,1365.199951171875,1344.5583394368489,1306.2916632758247,1276.2539990234375,1082.6736661783855,1065.8342498779298,1351.5114082959867,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.842893330922394,noise,43.023447508423175,False,True,False,False,,Healthcare Services,Healthcare Service Provider,87.95918367346938,True,True,14047.46,41.97,307442.0,0.2988
VIYASH.NS,2026-07-03,294.1499938964844,273.09166590372723,256.58249791463214,244.66139923095704,218.40533284505207,216.65389930725098,277.8885276812387,166.0,297.0,True,True,True,True,True,True,True,True,False,56.85490098182533,noise,58.23752788638249,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.53061224489795,True,True,12838.57,66.74,2268853.0,0.5198
WOCKPHARMA.NS,2026-07-03,1938.5,1972.133321126302,1878.1444329155815,1777.6419897460937,1495.0479923502605,1468.408994140625,1955.7781177017457,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,15.565754845934453,noise,23.179047360964,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.42857142857143,True,True,31499.11,445.45,2297932.0,1.4142
YASHO.NS,2026-07-03,2972.89990234375,2898.824991861979,2456.383324517144,2199.269990234375,1690.123994140625,1680.5649951171874,2903.1352885626234,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,45.54268144117757,noise,49.780062413281264,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.20408163265307,True,True,3589.93,10.07,33858.0,0.2804
