symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ROSSTECH.NS,2026-07-03,981.0999755859375,977.5041707356771,990.4986148410374,980.6200061035156,799.6173347981771,773.793733215332,974.7284814177993,405.3886320764388,1122.0,True,True,True,True,True,True,True,True,False,137.16035071365687,noise,83.67225596917531,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,98.03439803439802,True,True,,,,
SANGAMIND.NS,2026-07-03,552.5,540.8926086425781,522.6466649373373,521.241802368164,473.2582413736979,462.5172116088867,543.1207579179448,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,26.449297479845235,noise,30.919378357946414,False,True,False,False,,Textiles & Apparels,Other Textile Products,82.84193284193285,True,True,,,,
SILKFLEX.NS,2026-07-02,220.0,214.4083340962728,202.5861112806532,202.72900024414062,139.52666676839192,126.4704999923706,215.41597905028084,76.0,232.5,True,True,True,True,True,True,True,True,False,111.23379431284502,dry,19.65923984272608,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.13349713349714,True,True,,,,
SIS.NS,2026-07-03,425.75,429.1666666666667,415.2819425794813,404.1290002441406,343.96845153808596,340.66745025634765,426.5130956529505,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,17.31599117845466,dry,17.472530284434605,False,True,False,False,,Other Consumer Services,Other Consumer Services,78.41932841932842,True,True,,,,
SONACOMS.NS,2026-07-03,660.0999755859375,624.0777333577474,604.2963663736979,599.6560766601563,535.70345703125,515.8341781616211,630.4525786157367,399.8350028638013,672.5999755859375,True,True,True,True,True,True,True,True,False,40.0281271298623,noise,56.50861750067274,False,True,False,False,,Auto Components,Auto Components & Equipments,88.32923832923832,True,True,,,,
SOUTHBANK.NS,2026-07-03,46.099998474121094,46.21166674296061,43.986666997273765,42.88400024414062,40.7731334177653,39.22870011329651,45.8597791171571,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,47.866873980801515,noise,98.1311323858361,False,True,False,False,,Banks,Private Sector Bank,90.62244062244062,True,True,,,,
STEL.NS,2026-07-03,567.5999755859375,591.6958262125651,526.5847176445855,509.94399597167967,491.2569978841146,478.5379983520508,580.4188119662413,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,38.93036165590751,noise,22.579662700347622,False,True,False,False,,Finance,Investment Company,88.04258804258805,True,True,,,,
TEXINFRA.NS,2026-07-03,112.5999984741211,108.73083432515462,101.8283339606391,101.2490005493164,98.87160034179688,98.38175010681152,109.22256449911417,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,9.230440394883388,noise,73.28817392583737,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.80917280917281,True,True,,,,
THANGAMAYL.NS,2026-07-03,6159.5,5762.933430989583,4986.436170789931,4693.416044921875,3939.077353515625,3563.4180169677734,5903.512617409553,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,229.35797985130577,red,129.52209768743828,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.14004914004913,True,True,,,,
TIRUPATIFL.NS,2026-07-03,66.81999969482422,55.00749969482422,47.68694443172879,46.480400009155275,40.548999849955244,39.96104990959167,58.864139978501086,30.110000610351562,72.29000091552734,True,True,True,True,True,True,True,True,False,57.89224994487978,red,292.61416607200454,False,True,False,False,,Industrial Products,Castings & Forgings,92.83374283374283,True,True,,,,
VIJAYA.NS,2026-07-03,1365.199951171875,1344.5583394368489,1306.2916632758247,1276.2539990234375,1082.6736661783855,1065.8342498779298,1351.5114082959867,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.842893330922394,noise,43.02231251720126,False,True,False,False,,Healthcare Services,Healthcare Service Provider,87.96068796068795,True,True,,,,
VIYASH.NS,2026-07-03,294.1499938964844,273.09166590372723,256.58249791463214,244.66139923095704,218.40533284505207,216.65389930725098,277.8885276812387,166.0,297.0,True,True,True,True,True,True,True,True,False,56.85490098182533,noise,58.232315289736206,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.62899262899262,True,True,,,,
WOCKPHARMA.NS,2026-07-03,1938.5,1972.133321126302,1878.1444329155815,1777.6419897460937,1495.0479923502605,1468.408994140625,1955.7781177017457,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,15.565754845934453,noise,23.154461956607086,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.39557739557739,True,True,,,,
YASHO.NS,2026-07-03,2972.89990234375,2898.824991861979,2456.383324517144,2199.269990234375,1690.123994140625,1680.5649951171874,2903.1352885626234,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,45.54268144117757,noise,49.780062413281264,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.21294021294023,True,True,,,,
