symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ACUTAAS.NS,2026-07-03,3694.800048828125,3402.2000122070312,3165.030565049913,3023.60201171875,2333.5533333333333,2150.6236553955077,3480.0915871881416,1083.5966179268266,3730.89990234375,True,True,True,True,True,True,True,True,False,229.669477719663,noise,61.248403576252905,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.18233851185609,True,True,,,,
THANGAMAYL.NS,2026-07-03,6159.5,5762.933430989583,4986.436170789931,4693.416044921875,3939.077353515625,3563.4180169677734,5903.512617409553,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,229.35797985130577,red,129.52209768743828,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.1414554374489,True,True,,,,
BLISSGVS.NS,2026-07-03,505.95001220703125,498.55416615804035,425.3152770996094,382.8713995361328,258.45283833821617,232.4534400177002,503.44998459992144,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,227.1809429928753,noise,28.144865470131947,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.0596892886345,True,True,,,,
ASCOM.NS,2026-07-02,259.3500061035156,249.62083435058594,248.70694563123914,253.325,199.63733367919923,175.79000034332276,255.02996595450028,86.05000305175781,285.0,True,True,True,True,True,True,True,True,True,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.89615699100572,True,True,,,,
ONIDA.NS,2026-07-03,44.36000061035156,41.05833307902018,40.32805527581109,39.32779983520508,32.119199905395504,30.779599914550783,41.64334944268141,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,198.92183392340326,noise,26.15342417455374,False,False,False,False,,Consumer Durables,Consumer Electronics,98.85527391659853,True,True,,,,
BAJAJCON.NS,2026-07-03,616.2000122070312,602.7333374023438,576.3430565728081,553.2890014648438,407.1993347167969,371.11155090332034,602.47606110677,210.0,632.5999755859375,True,True,True,True,True,True,True,True,False,191.47154890167178,noise,32.52109092992228,False,True,False,False,,Personal Products,Personal Care,98.81439084219133,True,True,,,,
NGLFINE.NS,2026-07-03,3206.0,3054.2583211263022,2800.2111206054688,2666.4180078125,2124.997999674479,1957.325999145508,3046.6754758538755,1004.5560422534384,3260.0,True,True,True,True,True,True,True,True,False,191.44956462702498,green,101.45192373134981,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.77350776778414,True,True,,,,
KMEW.NS,2026-07-03,2256.5,2236.5833333333335,2055.7305535210503,2035.2939892578124,1797.541658528646,1659.503992919922,2223.393039753013,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,189.90814810539683,red,135.0911629176332,False,False,False,False,,Engineering Services,Dredging,98.73262469337695,True,True,,,,
SBC.NS,2026-07-03,42.13999938964844,41.60250027974447,38.51166693369547,37.19660041809082,32.408466707865394,30.149000034332275,41.43824292863189,14.479999542236328,45.0,True,True,True,True,True,True,True,True,False,186.8618147948844,noise,67.55377261161824,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.69174161896974,True,True,,,,
ONELIFECAP.NS,2026-07-03,38.599998474121094,33.64500013987223,28.28500011232164,25.581000061035155,18.74295987447103,17.382469902038576,34.59329833992664,11.149999618530273,39.25,True,True,True,True,True,True,True,True,False,185.08123030185342,ppv,55.872648126072065,False,False,True,False,,Capital Markets,Stockbroking & Allied,98.65085854456255,True,True,,,,
OMAXAUTO.NS,2026-07-03,231.0500030517578,226.7216657002767,226.66166475084094,211.5539175415039,138.27110712687175,133.67678016662597,228.19569697053882,83.13207188778173,263.3999938964844,True,True,True,True,True,True,True,True,True,170.73574158287354,dry,15.3186953295641,False,True,False,False,,Auto Components,Auto Components & Equipments,98.40556009811938,True,True,,,,
RPTECH.NS,2026-07-03,757.9500122070312,756.2583414713541,615.2916717529297,581.048002319336,436.3616676839193,409.0782504272461,749.9618661270746,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,150.13007788156347,noise,61.440654041558304,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.24202780049059,True,True,,,,
HFCL.NS,2026-07-03,214.47999572753906,209.22499974568686,183.17222171359592,168.64479995727538,103.5170667775472,96.42505025863647,207.8055346614957,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,149.7239095379459,noise,34.13218001277591,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.2011447260834,True,True,,,,
SAKAR.NS,2026-07-03,848.7999877929688,820.0249989827474,805.2374979654948,748.5559985351563,560.7826654052734,512.3047496032715,826.2054297128786,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,141.37636926643341,ppv,148.10395785951175,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.16026165167621,True,True,,,,
SENORES.NS,2026-07-03,1381.9000244140625,1308.8666687011719,1174.6749945746528,1103.830997314453,900.8009993489584,861.7290002441406,1310.930138624718,547.7000122070312,1408.0,True,True,True,True,True,True,True,True,False,137.1749706530536,ppv,123.93610794661885,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.07849550286181,True,True,,,,
ROSSTECH.NS,2026-07-03,981.0999755859375,977.5041707356771,990.4986148410374,980.6200061035156,799.6173347981771,773.793733215332,974.7284814177993,405.3886320764388,1122.0,True,True,True,True,True,True,True,True,False,137.16035071365687,noise,83.67225596917531,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,98.03761242845462,True,True,,,,
SKMEGGPROD.NS,2026-07-03,314.6000061035156,277.8916664123535,236.8216658698188,218.4665997314453,194.36173268636068,191.89917457580566,290.13222083833557,128.09824265078151,324.3999938964844,True,True,True,True,True,True,True,True,False,136.27223988037883,noise,64.69545479537024,False,False,False,False,,Food Products,Meat Products including Poultry,97.95584627964023,True,True,,,,
SANSERA.NS,2026-07-03,3251.5,3113.0333455403647,2916.1694539388022,2799.774013671875,2257.4393334960937,2066.5715063476564,3144.0585155314084,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,133.86510231487597,noise,65.74688797086101,False,False,True,False,,Auto Components,Auto Components & Equipments,97.79231398201145,True,True,,,,
RISHABH.NS,2026-07-03,649.4500122070312,589.9916687011719,547.7861133151584,532.4180017089843,447.5603330485026,436.04899993896487,597.9842513447139,272.29998779296875,678.0,True,True,True,True,True,True,True,True,False,130.54667520913262,ppv,241.6532348716073,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.71054783319705,True,True,,,,
MWL.NS,2026-07-03,376.0,373.7375030517578,373.82916768391925,362.6590008544922,299.77513315836586,282.87349967956544,374.76749071338014,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,129.61295018315244,noise,56.07048021008273,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,97.66966475878986,True,True,,,,
PAISALO.NS,2026-07-03,71.87000274658203,62.313332875569664,56.46305508083768,54.113799514770506,42.00126646677653,40.87552330970764,64.75914903076357,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,126.80049616058189,red,132.54877664546615,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),97.62878168438267,True,True,,,,
JAYBARMARU.NS,2026-07-03,171.5500030517578,168.38000106811523,138.81138865152994,125.67419982910157,103.20726648966472,101.21889999389649,167.4567288267532,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,120.84421779083709,noise,52.36003795962233,False,False,False,False,,Auto Components,Auto Components & Equipments,97.46524938675388,True,True,,,,
DEEDEV.NS,2026-07-03,704.3499755859375,688.8083343505859,624.8402820163303,574.60400390625,357.715134379069,333.60560073852537,683.9705132558339,183.0,760.0,True,True,True,True,True,True,True,True,False,119.52624659096736,noise,69.132109672383,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.42436631234669,True,True,,,,
UFBL.NS,2026-07-03,706.4500122070312,665.2249959309896,544.8805558946398,489.3190002441406,310.2342000325521,287.24590003967285,661.4369926114531,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,True,False,118.68133072327183,noise,34.5893876667926,False,False,False,False,,Leisure Services,Restaurants,97.3017170891251,True,True,,,,
AVALON.NS,2026-07-03,1788.300048828125,1766.2750142415364,1613.2111172146267,1493.292001953125,1127.8756697591145,1115.7422528076172,1768.4673966595142,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,117.42249833776594,noise,42.90116841687361,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.26083401471791,True,True,,,,
ACCENTMIC.NS,2026-07-02,497.6000061035156,465.24582926432294,455.90555487738715,451.4860009765625,382.3276682535807,354.7356134033203,476.2112565219223,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,115.59238976187976,ppv,100.16420361247948,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.21995094031071,True,True,,,,
SILKFLEX.NS,2026-07-02,220.0,214.4083340962728,202.5861112806532,202.72900024414062,139.52666676839192,126.4704999923706,215.41597905028084,76.0,232.5,True,True,True,True,True,True,True,True,False,111.23379431284502,dry,19.65923984272608,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.13818479149631,True,True,,,,
PARIN.NS,2026-07-02,720.5499877929688,719.8000030517578,697.4694451226128,681.3209997558594,645.5833349609375,618.4457508850097,718.4508159677641,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,109.46220575376996,noise,57.03422053231939,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.05641864268193,True,True,,,,
LAURUSLABS.NS,2026-07-03,1542.300048828125,1469.5083516438801,1408.7666761610244,1346.0223754882813,1140.6418607584635,1087.3411157226562,1487.1671111837752,719.7388787375139,1555.0,True,True,True,True,True,True,True,True,False,107.10536800213295,green,144.01534257955458,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.93376941946035,True,True,,,,
MAHICKRA.NS,2026-07-02,255.0,250.88333384195963,242.83556493123373,240.36462829589843,197.17766825358072,187.2144027709961,252.8435663514546,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,106.18947957010793,noise,839.5522388059701,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.89288634505316,True,True,,,,
NDLVENTURE.NS,2026-07-03,133.3699951171875,131.4199981689453,129.26972177293567,126.78579986572265,110.81040003458659,104.43849994659423,131.78096320243952,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,105.36131683510628,noise,36.97248567940652,False,False,False,False,,Finance,Other Financial Services,96.77023712183156,True,True,,,,
KERNEX.NS,2026-07-03,2378.800048828125,2116.0083211263022,1839.3944396972656,1716.6189965820313,1320.3509993489583,1294.139750061035,2183.528774336507,850.0,2427.300048828125,True,True,True,True,True,True,True,True,False,98.61402236015931,noise,77.90480900078289,False,False,False,False,,Transport Services,Transport Related Services,96.5249386753884,True,True,,,,
ANANDRATHI.NS,2026-07-03,2061.699951171875,1938.0749918619792,1826.3694390190972,1816.236650390625,1636.2542407226563,1603.548388671875,1956.0432930494353,1013.096067356931,2085.0,True,True,True,True,True,True,True,True,False,96.31474109374261,ppv,101.98854185223108,False,False,True,False,,Capital Markets,Financial Products Distributor,96.4840556009812,True,True,,,,
INDSWFTLAB.NS,2026-07-03,214.16000366210938,196.9849993387858,165.16555531819662,157.6211993408203,132.36966634114583,124.75784980773926,199.06242777811542,87.1500015258789,216.8300018310547,True,True,True,True,True,True,True,True,False,91.64206144260348,ppv,139.46015865670017,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.4022894521668,True,True,,,,
NINSYS.NS,2026-07-03,876.5999755859375,783.0124918619791,710.6791636149088,660.2609985351562,466.03199971516926,458.2624996948242,809.5768330973494,281.04998779296875,891.7000122070312,True,True,True,True,True,True,True,True,False,86.07513568856136,green,110.35563636175544,False,False,True,False,,IT - Software,Computers - Software & Consulting,96.03434178250204,True,True,,,,
INDOBORAX.NS,2026-07-03,392.25,378.3083318074544,351.3625013563368,328.40820068359375,277.08840006510417,269.30128471374513,381.23467291199546,208.22749031346896,423.1000061035156,True,True,True,True,True,True,True,True,False,83.8304941917092,noise,41.7060711906156,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,95.99345870809485,True,True,,,,
BBOX.NS,2026-07-03,994.9500122070312,981.8208414713541,991.6861148410374,913.6330029296874,650.8770011393229,622.0180000305176,978.5646049490871,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,83.44934387609058,noise,33.61104955515325,False,False,False,False,,IT - Services,IT Enabled Services,95.95257563368766,True,True,,,,
RICOAUTO.NS,2026-07-03,137.14999389648438,139.1908327738444,129.09416559007434,125.6707991027832,121.65099955240885,114.87579975128173,136.97010751771563,65.40713375710308,157.0,True,True,True,True,True,True,True,True,False,83.35374787656622,noise,27.84607973622134,False,False,False,False,,Auto Components,Auto Components & Equipments,95.91169255928045,True,True,,,,
TMB.NS,2026-07-03,778.6500244140625,753.566660563151,727.1831766764323,721.23390625,630.0022719319661,585.5414392089843,750.7295198733873,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,81.94867061282838,ppv,162.2993559962987,False,False,False,False,,Banks,Private Sector Bank,95.78904333605888,True,True,,,,
RPEL.NS,2026-07-03,1261.5,1207.441650390625,1085.6961059570312,987.9107373046875,855.9399108886719,838.619750366211,1218.7951693530322,560.8282002900473,1308.800048828125,True,True,True,True,True,True,True,True,False,81.1448707357359,noise,35.83520250877856,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.70727718724447,True,True,,,,
LOKESHMACH.NS,2026-07-03,314.8999938964844,283.4250030517578,265.38472323947485,262.9488009643555,212.53326680501303,206.2549506378174,286.850873247965,138.9600067138672,314.8999938964844,True,True,True,True,True,True,True,True,False,80.61369823498656,noise,90.18240712815046,False,False,True,False,,Industrial Manufacturing,Industrial Products,95.5846279640229,True,True,,,,
SCPL.NS,2026-07-03,561.3499755859375,500.2958297729492,464.1763848198785,446.03499694824217,349.74793294270836,322.0374495697022,512.7707701164528,190.02999877929688,594.8499755859375,True,True,True,True,True,True,True,True,False,80.09302329224441,ppv,761.1979079959549,False,False,True,False,,Food Products,Dairy Products,95.5437448896157,True,True,,,,
ADANIENSOL.NS,2026-07-03,1568.800048828125,1516.6833597819011,1483.7111172146267,1452.1100048828125,1158.4866670735678,1103.989001159668,1524.1378622849227,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,79.82576856090664,noise,88.37323687247547,False,False,False,False,,Power,Power Distribution,95.5028618152085,True,True,,,,
AETHER.NS,2026-07-03,1359.5999755859375,1296.2833251953125,1176.8416612413193,1178.9319970703125,1054.016337890625,983.7657540893555,1315.5893800972901,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,79.4259288137166,noise,88.02820752245732,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.42109566639412,True,True,,,,
SKYGOLD.NS,2026-07-03,560.0,520.1083272298177,508.00555504692926,496.03399963378905,394.72799906412763,377.82699920654295,531.4458553028833,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,78.5429653745888,noise,79.02660412467516,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",95.33932951757971,True,True,,,,
ASTRAMICRO.NS,2026-07-03,1848.5,1713.5416564941406,1447.1388787163628,1355.640986328125,1088.1273303222656,1081.3284973144532,1724.9436773649718,851.0,1857.0,True,True,True,True,True,True,True,True,False,78.50757697926127,noise,98.5425707805522,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,95.29844644317252,True,True,,,,
SCHNEIDER.NS,2026-07-03,1481.5999755859375,1387.5750020345051,1280.866672092014,1278.4120043945313,964.4490014648437,931.225751953125,1390.7331589527448,571.8499755859375,1492.0999755859375,True,True,True,True,True,True,True,True,False,77.93790093605561,ppv,208.86058672738162,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.25756336876533,True,True,,,,
THYROCARE.NS,2026-07-03,555.5999755859375,539.7865244547526,514.5237604777018,492.8579425048828,437.8381022135417,436.0499069213867,541.9655877533603,312.1031740820683,574.9000244140625,True,True,True,True,True,True,True,True,False,77.03153455950498,noise,38.208927023546515,False,False,False,False,,Healthcare Services,Healthcare Service Provider,95.13491414554375,True,True,,,,
MUFIN.NS,2026-07-03,135.0399932861328,130.9383347829183,124.85444513956706,122.17100036621093,114.99426661173503,111.13984996795654,131.4900656918056,75.98999786376953,138.0,True,True,True,True,True,True,True,True,False,74.67338966578691,noise,26.741312075726007,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),94.97138184791496,True,True,,,,
SHRIPISTON.NS,2026-07-03,4197.5,4022.816650390625,3610.4833374023438,3582.517998046875,3230.195732421875,3089.442955322266,4085.8919988494254,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,70.04621909121147,noise,68.02142381531516,False,False,False,False,,Auto Components,Auto Components & Equipments,94.52166802943582,True,True,,,,
DIVGIITTS.NS,2026-07-03,1021.5,902.0333302815756,813.6097225613064,788.0290026855469,696.5136653645833,682.9052481079102,931.3104427399107,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,69.13530091596036,ppv,111.69176182369098,False,False,True,False,,Auto Components,Auto Components & Equipments,94.39901880621423,True,True,,,,
SMSPHARMA.NS,2026-07-03,421.45001220703125,390.0374984741211,383.7097227308485,389.99300048828127,364.0403336588542,343.26814994812014,398.83124373520553,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,True,False,68.33978368270863,noise,39.996196968351164,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.35813573180704,True,True,,,,
GRANULES.NS,2026-07-03,833.7999877929688,790.9000040690104,773.3097212049696,757.865,646.6656665039062,622.7457498168945,801.5834792143814,432.6000061035156,840.0,True,True,True,True,True,True,True,True,False,68.2117893237989,noise,94.29342041173702,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.31725265739985,True,True,,,,
BHARATFORG.NS,2026-07-03,2136.699951171875,2114.1425984700522,1989.1948682996963,1967.2071606445313,1726.06658203125,1615.7789233398437,2114.077630747551,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,64.78801902233829,noise,39.58946813574529,False,False,False,False,,Auto Components,Auto Components & Equipments,93.86753883892068,True,True,,,,
GRWRHITECH.NS,2026-07-03,6875.0,6748.083333333333,6132.872219509549,5692.05599609375,4324.05466796875,4086.487568359375,6738.873472964202,2671.6173087131406,7109.0,True,True,True,True,True,True,True,True,False,64.35927490010913,noise,51.730060677540045,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.82665576451349,True,True,,,,
ARVIND.NS,2026-07-03,569.0499877929688,545.1624883015951,507.03888448079425,481.12699645996094,388.5209989420573,371.2769990539551,552.1111243036927,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,63.92787311781844,noise,49.08116585298723,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.7857726901063,True,True,,,,
PRIVISCL.NS,2026-07-03,3694.89990234375,3602.8333129882812,3369.941663953993,3361.4239990234373,3077.0560042317707,2998.449005126953,3622.168913964989,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,63.286089516360924,noise,39.95005934357133,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.7448896156991,True,True,,,,
SATIN.NS,2026-07-03,254.8000030517578,240.78499857584634,231.2249993218316,220.4207992553711,173.88019978841146,167.70164978027344,244.89123888888426,133.00999450683594,262.0199890136719,True,True,True,True,True,True,True,True,False,61.99377832526223,noise,52.54784783184196,False,False,False,False,,Finance,Microfinance Institutions,93.58135731807032,True,True,,,,
SAILIFE.NS,2026-07-03,1257.300048828125,1225.9666951497395,1182.491675482856,1154.685,1004.0643318684896,973.8269985961914,1232.2941976868333,764.4000244140625,1260.0,True,True,True,True,True,True,True,True,False,61.23365843933932,noise,44.66394178742126,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.49959116925592,True,True,,,,
MAYURUNIQ.NS,2026-07-03,882.1500244140625,827.379160563151,769.7819451226128,717.3120007324219,586.8743334960938,569.0554995727539,840.1042908505315,471.20001220703125,907.0,True,True,True,True,True,True,True,True,False,60.89687664166759,noise,60.7523182537013,False,False,False,False,,Consumer Durables,Leather And Leather Products,93.33605887162715,True,True,,,,
SPORTKING.NS,2026-07-03,179.33999633789062,178.46416600545248,173.22944429185657,166.06019927978517,124.98146642049154,119.14894973754883,177.6579077256091,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,60.73285552024279,noise,54.05537380732098,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.29517579721995,True,True,,,,
WELINV.NS,2026-07-03,1790.0,1756.8416748046875,1798.3027852376301,1733.13400390625,1441.7173323567708,1359.9479983520507,1758.5464728044044,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,60.6822262118492,dry,5.354824027095409,False,False,False,False,,Finance,Investment Company,93.25429272281276,True,True,,,,
INDOTECH.NS,2026-07-03,3136.699951171875,2957.9833170572915,2694.8333197699653,2679.7419921875,1884.1973291015624,1846.9344964599609,3037.6797561434864,1100.0,3300.0,True,True,True,True,True,True,True,True,False,59.55541544421976,noise,85.69752855914764,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.13164349959116,True,True,,,,
KAPSTON.NS,2026-07-03,379.95001220703125,361.35833740234375,344.79583316379126,343.96399963378906,330.8738877360026,316.9807162475586,366.38926069664615,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,59.20137701202661,green,151.0997295550822,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,93.00899427636958,True,True,,,,
PARAS.NS,2026-07-03,1294.0,1297.866678873698,1038.9125061035156,975.4800024414062,774.6786698404948,759.4002520751953,1268.6362812838474,580.5,1443.0,True,True,True,True,True,True,True,True,False,59.149158496854696,noise,50.518167166150775,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.96811120196239,True,True,,,,
TIRUPATIFL.NS,2026-07-03,66.81999969482422,55.00749969482422,47.68694443172879,46.480400009155275,40.548999849955244,39.96104990959167,58.864139978501086,30.110000610351562,72.29000091552734,True,True,True,True,True,True,True,True,False,57.89224994487978,red,292.61416607200454,False,True,False,False,,Industrial Products,Castings & Forgings,92.8454619787408,True,True,,,,
NAVINFLUOR.NS,2026-07-03,7552.5,7561.958333333333,7268.265733506944,7158.87453125,6450.085784505209,6138.149025878906,7551.427478155175,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,57.269789811371055,red,131.28829897218077,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.68192968111202,True,True,,,,
VIYASH.NS,2026-07-03,294.1499938964844,273.09166590372723,256.58249791463214,244.66139923095704,218.40533284505207,216.65389930725098,277.8885276812387,166.0,297.0,True,True,True,True,True,True,True,True,False,56.85490098182533,noise,58.232315289736206,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.64104660670482,True,True,,,,
EFFWA.NS,2026-07-02,384.1499938964844,363.6958312988281,309.2722210354275,292.5939993286133,242.20066599527993,237.7257494354248,366.0044295657644,165.0,389.3999938964844,True,True,True,True,True,True,True,True,False,56.79591587611608,noise,37.53127606338615,False,False,True,False,,Other Utilities,Waste Management,92.60016353229763,True,True,,,,
