symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AEROFLEX.NS,2026-07-03,456.25,482.1124979654948,438.11388821072046,411.64800048828124,278.78440032958986,254.1151502227783,473.0405650879409,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,121.416685278006,noise,45.276769071476146,False,False,False,False,,Industrial Products,Iron & Steel Products,97.51020408163265,True,True,6037.59,137.58,3015489.0,2.2788
AEROENTER.NS,2026-07-03,130.64999389648438,137.3591677347819,113.37472237481012,109.18619995117187,89.90866653442383,88.91699977874755,134.40809589378264,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,26.511480152512167,noise,93.00832490974952,False,False,False,False,,Industrial Products,Iron & Steel Products,82.89795918367346,True,True,1478.49,13.3,1018161.0,0.8997
AETHER.NS,2026-07-03,1359.5999755859375,1296.2833251953125,1176.8416612413193,1178.9319970703125,1054.016337890625,983.7657540893555,1315.5893800972901,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,79.4259288137166,noise,88.02820752245732,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.42857142857143,True,True,18043.6,49.86,366728.0,0.2763
AIAENG.NS,2026-07-03,4754.5,4837.88330078125,4489.886121961806,4331.736015625,4000.1586767578124,3828.5325061035155,4826.981975030341,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,43.4340459973074,red,104.29101868085758,False,False,False,False,,Industrial Products,Castings & Forgings,89.55102040816327,True,True,44369.17,41.41,87103.0,0.0933
AIMTRON.NS,2026-07-02,1243.25,1246.6166687011719,1203.6333380805122,1167.175,945.0766666666667,902.8462490844727,1244.5375410876534,615.0,1343.0,True,True,True,True,True,True,True,False,False,87.16597666541213,noise,29.663810151615028,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.12244897959184,True,True,1113.17,2.9,53193.0,0.2606
AJANTPHARM.NS,2026-07-03,3326.300048828125,3246.5333048502603,3123.2749769422744,3079.9399755859376,2894.878662109375,2786.9184143066404,3280.589258090017,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.671346126751885,noise,59.23461622276012,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.77551020408163,True,True,41557.34,43.21,129911.0,0.104
AKUMS.NS,2026-07-03,626.7999877929688,614.2517140706381,567.7134738498264,559.7521960449219,492.4286730957031,482.49772369384766,617.9701829737322,407.3535649008122,645.0,True,True,True,True,True,True,True,True,False,8.045109332971979,noise,40.51800953632344,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.91836734693877,True,True,9596.44,17.63,281211.0,0.1837
ALIVUS.NS,2026-07-03,1157.699951171875,1111.2416687011719,1068.9611121283638,1069.717003173828,977.2046683756511,965.2992507934571,1124.271004258087,819.0,1192.0,True,True,True,True,True,True,True,True,False,16.234820890180956,noise,73.19832935511937,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.6734693877551,True,True,14209.55,12.46,107611.0,0.0877
AMBIKCO.NS,2026-07-03,1735.5999755859375,1715.433329264323,1649.4527655707466,1621.5439916992189,1404.0066666666667,1399.369422607422,1720.4213845463057,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.100094462507084,noise,34.02814274642286,False,False,False,False,,Textiles & Apparels,Other Textile Products,74.93877551020408,True,True,993.63,2.99,17202.0,0.3005
ANANDRATHI.NS,2026-07-03,2061.699951171875,1938.0749918619792,1826.3694390190972,1816.236650390625,1636.2542407226563,1603.5483880615234,1956.0432930494353,1013.0959491848267,2085.0,True,True,True,True,True,True,True,True,False,96.31474109374261,ppv,101.98854185223108,False,False,True,False,,Capital Markets,Financial Products Distributor,96.48979591836735,True,True,34232.73,145.37,705115.0,0.4247
ANGELONE.NS,2026-07-03,352.25,342.72916412353516,337.4041680230035,330.4136016845703,278.37092356363934,269.1695000457764,341.95075863900104,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,20.751205102995797,green,123.4857241674327,False,False,False,False,,Capital Markets,Stockbroking & Allied,79.9591836734694,True,True,32178.71,327.68,9302579.0,1.0183
ANLON.NS,2026-07-02,631.5499877929688,683.4166666666666,648.8541649712456,610.5979992675781,459.8896661376953,450.7227496337891,666.8599173579382,335.0,748.0,True,True,True,True,True,True,True,False,False,59.10063443040801,noise,66.27393225331369,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.93877551020408,True,True,316.52,0.7,13879.0,0.2219
ANTELOPUS.NS,2026-07-03,802.3499755859375,800.4083353678385,799.4666612413195,770.1909936523438,595.3086639404297,580.2504989624024,803.4711639628161,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,16.73941362379663,noise,76.91712384129877,False,False,False,False,,Oil,Oil Exploration & Production,78.08163265306123,True,True,2821.25,14.74,183693.0,0.5224
APARINDS.NS,2026-07-03,14174.0,15765.083333333334,14327.944444444445,13810.89,10829.546666666667,10303.035,15299.854501103488,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.75232668304038,red,199.29314557347013,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.6734693877551,True,True,56942.96,200.19,141238.0,0.3516
APCOTEXIND.NS,2026-07-03,525.5499877929688,523.1291707356771,508.28733401828345,487.22205810546876,404.94865783691404,397.9589241027832,519.1720568789049,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,35.88947871855057,noise,26.50163026474111,False,False,False,False,,Industrial Products,Rubber,86.89795918367346,True,True,2724.71,6.45,122658.0,0.2366
ARVIND.NS,2026-07-03,569.0499877929688,545.1624883015951,507.03888448079425,481.12699645996094,388.5209989420573,371.2769990539551,552.1111243036927,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,63.92787311781844,noise,49.08116585298723,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.79591836734694,True,True,14915.63,57.85,1016667.0,0.3879
ASCOM.NS,2026-07-02,259.3500061035156,249.62083435058594,248.70694563123914,253.325,199.63733367919923,175.79000034332276,255.02996595450028,86.05000305175781,285.0,True,True,True,True,True,True,True,True,True,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.89795918367346,True,True,157.32,0.02,1476.0,0.0126
ASHIANA.NS,2026-07-03,389.8999938964844,386.18333435058594,372.4000015258789,366.09100158691405,324.5521232096354,316.800858001709,386.1263799025483,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,13.690350074369828,noise,89.01304063835985,False,False,False,False,,Realty,"Residential, Commercial Projects",76.24489795918367,True,True,3919.46,4.79,122879.0,0.1222
AHLWEST.NS,2026-07-03,590.2999877929688,594.941660563151,597.0263858371311,542.4965972900391,281.8250623575846,247.40629524230957,589.337818248667,137.0,751.4000244140625,True,True,True,True,True,True,True,True,False,309.5039977711476,ppv,68.45516345254885,False,False,False,False,,Leisure Services,Hotels & Resorts,99.55102040816325,True,True,687.77,0.14,2336.0,0.02
ASIANPAINT.NS,2026-07-03,2737.800048828125,2683.508015950521,2657.7491997612847,2609.9992919921874,2547.089334309896,2540.9141052246096,2694.572637506769,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,16.7277002943375,noise,38.093738475331875,False,False,False,False,,Consumer Durables,Paints,78.04081632653062,True,True,262457.64,368.4,1345617.0,0.1404
ASTERDM.NS,2026-07-03,793.2000122070312,780.9750010172526,767.4111124674479,756.1139978027344,668.6687670898438,668.4921237182617,781.5691133008754,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,35.32340903903408,noise,37.5237396302782,False,False,False,False,,Healthcare Services,Hospital,86.53061224489797,True,True,41003.63,66.91,843608.0,0.1632
ASTRAMICRO.NS,2026-07-03,1848.5,1713.5416564941406,1447.1388787163628,1355.640986328125,1088.1273303222656,1081.3284973144532,1724.9436773649718,851.0,1857.0,True,True,True,True,True,True,True,True,False,78.50757697926127,noise,98.5425707805522,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,95.3061224489796,True,True,17550.58,179.15,969162.0,1.0208
ATHERENERG.NS,2026-07-03,1130.0,1043.6166687011719,994.4805552164713,977.1859997558594,803.132665608724,763.0562490844727,1079.3080615008557,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,239.44127987919842,noise,62.350675892157035,False,False,False,False,,Automobiles,2/3 Wheelers,99.26530612244898,True,True,43314.03,557.07,4929836.0,1.2861
AUBANK.NS,2026-07-03,1058.4000244140625,1041.5833333333333,1004.3722229003906,1008.4430017089844,982.255000406901,942.5610009765625,1042.22924419029,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,26.40368468870895,noise,92.32446927517837,False,False,False,False,,Banks,Other Bank,82.77551020408164,True,True,79206.3,218.26,2062195.0,0.2756
AUROPHARMA.NS,2026-07-03,1620.5,1539.0749816894531,1485.6555514865452,1474.7199951171874,1313.1539957682292,1267.582998046875,1551.248114093008,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,43.336518196748976,green,159.04760423430236,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.51020408163265,True,True,93239.99,228.67,1411111.0,0.2452
AURUM.NS,2026-07-03,231.89999389648438,216.5558344523112,193.92916700575086,189.78500030517577,181.18426645914712,178.21134986877442,219.8584874160908,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,17.79944792110819,green,150.28078991904837,False,False,True,False,,IT - Services,IT Enabled Services,78.73469387755102,True,True,1768.13,3.49,150310.0,0.1971
AVALON.NS,2026-07-03,1788.300048828125,1766.2750142415364,1613.2111172146267,1493.292001953125,1127.8756697591145,1115.7422528076172,1768.4673966595142,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,117.42249833776594,noise,42.90116841687361,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.26530612244898,True,True,11947.95,90.53,506236.0,0.7577
AYMSYNTEX.NS,2026-07-03,262.6400146484375,228.3749974568685,222.9555549621582,225.62679962158202,193.0675331624349,190.28699996948242,238.23454112500542,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,11.899794271924469,red,337.4462582321715,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.65306122448979,True,True,1542.59,0.96,36549.0,0.0622
AZAD.NS,2026-07-03,2149.10009765625,2054.0,2075.641672770182,2106.510007324219,1779.0720043945312,1745.696002807617,2071.295393068556,1360.0,2350.0,True,True,True,True,True,True,True,True,False,30.525362748633466,ppv,214.84748461612725,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,84.6938775510204,True,True,13879.26,104.15,484627.0,0.7504
BAHETI.NS,2026-07-02,731.0499877929688,702.5166676839193,636.6166703965929,626.5890026855469,592.9553328450521,585.7600009155274,709.3379124845951,478.0,755.0,True,True,True,True,True,True,True,True,False,21.750349393099434,noise,63.61323155216285,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.6530612244898,True,True,294.47,0.86,30315.0,0.2924
BAJAJCON.NS,2026-07-03,616.2000122070312,602.7333374023438,576.3430565728081,553.2890014648438,407.1993347167969,371.11155090332034,602.47606110677,210.0,632.5999755859375,True,True,True,True,True,True,True,True,False,191.47154890167178,noise,32.52109092992228,False,True,False,False,,Personal Products,Personal Care,98.81632653061224,True,True,8048.7,83.92,1361970.0,1.0427
MAHABANK.NS,2026-07-03,88.52999877929688,89.92166646321614,83.76703071594238,82.48379638671875,69.93229578653971,66.47970884323121,89.74876970922267,50.17055988911408,94.5,True,True,True,True,True,True,True,False,False,56.43143721046921,noise,98.2438223181096,False,False,False,False,,Banks,Public Sector Bank,92.53061224489795,True,True,68093.34,178.21,20129617.0,0.2617
BELRISE.NS,2026-07-03,230.74000549316406,240.90000279744467,226.67638990614148,223.55660095214844,195.29673400878906,185.2706507873535,237.8288744759625,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,121.87968110011215,red,263.03025222795975,False,False,False,False,,Auto Components,Auto Components & Equipments,97.55102040816327,True,True,20533.07,101.24,4387660.0,0.4931
BHAGYANGR.NS,2026-07-03,371.5,392.11666615804035,333.1277770996094,319.52079986572267,212.2981999206543,187.9602000427246,387.4069283667642,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,False,False,365.18907733622734,noise,90.08315990118575,False,False,False,False,,Non - Ferrous Metals,Copper,99.71428571428571,True,True,1188.61,11.61,312632.0,0.9771
BHARATFORG.NS,2026-07-03,2136.699951171875,2114.1425984700522,1989.1948682996963,1967.2071606445313,1726.0665779622395,1615.7789166259765,2114.077630747551,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,64.78801902233829,noise,39.58946813574529,False,False,False,False,,Auto Components,Auto Components & Equipments,93.87755102040816,True,True,102153.2,288.58,1350576.0,0.2825
BBOX.NS,2026-07-03,994.9500122070312,981.8208414713541,991.6861148410374,913.6330029296874,650.8770011393229,622.0180000305176,978.5646049490871,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,83.44934387609058,noise,33.61104955515325,False,False,False,False,,IT - Services,IT Enabled Services,95.95918367346938,True,True,17670.23,107.08,1076242.0,0.606
BLISSGVS.NS,2026-07-03,505.95001220703125,498.55416615804035,425.3152770996094,382.8713995361328,258.45283833821617,232.4534400177002,503.44998459992144,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,227.18091070879524,noise,28.144865470131947,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.06122448979592,True,True,5365.91,109.66,2167475.0,2.0437
CHENNPETRO.NS,2026-07-03,1125.800048828125,1123.691670735677,1109.941667344835,1099.2210009765624,974.229551595052,944.0592169189454,1132.6296488236146,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,67.67011804198081,noise,24.758879081776442,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.28571428571428,True,True,16764.45,182.31,1619378.0,1.0875
CARYSIL.NS,2026-07-03,1162.0999755859375,1186.8583272298176,1122.133332994249,1063.9889990234376,936.1589994303386,934.7754733276367,1177.9510289352104,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,33.474393915144795,noise,46.62576328707676,False,False,False,False,,Consumer Durables,Household Appliances,85.91836734693878,True,True,3305.32,17.62,151599.0,0.533
CCL.NS,2026-07-03,1173.0,1163.308329264323,1120.838890923394,1125.1160009765624,1046.287928466797,1011.952431640625,1167.459006814432,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,41.16418241751414,noise,24.937844913119704,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.89795918367346,True,True,15639.26,49.25,419851.0,0.3149
CEIGALL.NS,2026-07-03,364.1000061035156,381.3625030517578,361.709723578559,357.89300048828125,300.6431338500977,289.83540008544924,380.3814589648772,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,43.765306009942265,noise,58.690373603851484,False,False,False,False,,Construction,Civil Construction,89.71428571428571,True,True,6342.8,23.96,658183.0,0.3778
CENTUM.NS,2026-07-03,3627.0,3642.4083251953125,3418.902777777778,3275.2219921875,2753.9866682942707,2709.237498779297,3648.934472804682,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,53.003000389608836,noise,38.96917720040696,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.79591836734694,True,True,5346.55,26.19,72217.0,0.4899
CGPOWER.NS,2026-07-03,892.5499877929688,947.6416676839193,914.4138929578993,892.0110009765625,746.4244128417969,745.4383724975586,941.2971945509798,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,30.959665318729467,red,566.7709081987023,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.0204081632653,True,True,140574.77,341.94,3830997.0,0.2432
COMSYN.NS,2026-07-03,200.30999755859375,168.94166692097983,160.8449995252821,158.80559936523437,156.18686635335285,155.1386254119873,172.92644162826178,122.98251158027337,205.0,True,True,True,True,True,True,True,True,False,47.72131360237353,ppv,1571.7575706312523,True,False,True,False,,Industrial Products,Packaging,90.61224489795919,True,True,808.03,3.22,160786.0,0.3986
CONFIPET.NS,2026-07-03,74.16999816894531,72.29000027974446,69.3616664674547,65.85499992370606,46.73266675313314,45.76793170928955,73.51230668933955,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,42.88410241094629,red,124.84135610304206,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,89.3061224489796,True,True,2464.23,30.56,4120339.0,1.2402
CONSOFINVT.NS,2026-07-03,233.97000122070312,225.81333287556967,228.95055643717447,227.90340087890624,206.31180053710938,200.64295028686524,226.66717157769773,152.0,254.0,True,True,True,True,True,True,True,True,False,15.385352841526823,green,140.63584691372472,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),77.26530612244899,True,True,756.34,0.15,6597.0,0.0204
CRAFTSMAN.NS,2026-07-03,9119.0,9392.5,9044.902777777777,8785.78,7854.073333333334,7569.76,9298.873257194151,5377.966884453701,9938.0,True,True,True,True,True,True,True,False,False,66.10585951991321,noise,34.90221080774308,False,False,False,False,,Auto Components,Auto Components & Equipments,94.08163265306122,True,True,23850.23,118.51,129954.0,0.4969
CUPID.NS,2026-07-03,198.83999633789062,184.5999984741211,152.09277640448676,143.9739991760254,105.07367980957031,91.36694984436035,186.2232849692399,21.281999588012695,199.97000122070312,True,True,True,True,True,True,True,True,False,808.1940463783503,green,153.6776257814354,False,False,True,False,,Personal Products,Personal Care,99.91836734693878,True,True,26737.23,370.28,18622082.0,1.3849
DATAPATTNS.NS,2026-07-03,4507.0,4635.4833984375,4302.325025770399,4248.69001953125,3362.790011393229,3223.7035021972656,4561.383066100549,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,54.33144355257047,noise,52.77358663797488,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.12244897959184,True,True,25231.97,569.38,1263328.0,2.2566
DBSTOCKBRO.NS,2026-07-03,35.540000915527344,31.81666660308838,31.30555550257365,30.20679988861084,26.93560001373291,26.61409998893738,33.06399548851461,23.149999618530273,38.5,True,True,True,True,True,True,True,True,False,6.279911408671701,ppv,629.4226904981851,False,False,True,False,,Capital Markets,Stockbroking & Allied,70.3265306122449,True,True,124.39,0.06,16864.0,0.0482
DCBBANK.NS,2026-07-03,189.27000427246094,186.79416529337564,180.54511811998157,181.20328948974608,180.0892606608073,172.19175888061523,187.06418320329053,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.06066057156358,noise,61.83688921611057,False,False,False,False,,Banks,Private Sector Bank,85.10204081632654,True,True,6095.96,25.22,1332615.0,0.4138
DEEDEV.NS,2026-07-03,704.3499755859375,688.8083343505859,624.8402820163303,574.60400390625,357.715134379069,333.60560073852537,683.9705132558339,183.0,760.0,True,True,True,True,True,True,True,True,False,119.52624659096736,noise,69.132109672383,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.42857142857143,True,True,4878.56,43.1,611936.0,0.8835
DHANBANK.NS,2026-07-03,34.09000015258789,33.22833331425985,33.06805557674832,32.562599983215335,27.22726666768392,26.96715001106262,32.952898282286284,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,9.403081898343224,noise,95.30590429755235,False,True,False,False,,Banks,Private Sector Bank,72.93877551020408,True,True,1345.53,7.96,2334387.0,0.5914
DIACABS.NS,2026-07-03,198.88999938964844,206.17666371663412,200.31610997517905,191.6209994506836,154.45739969889323,153.17114974975587,205.7389056853291,115.56999969482422,219.0,True,True,True,True,True,True,True,False,False,43.90419631583229,noise,89.60327796347148,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,89.79591836734694,True,True,10480.93,102.64,5160718.0,0.9793
DIVGIITTS.NS,2026-07-03,1021.5,902.0333302815756,813.6097225613064,788.0290026855469,696.5136653645833,682.9052481079102,931.3104427399107,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,69.13530091596036,ppv,111.69176182369098,False,False,True,False,,Auto Components,Auto Components & Equipments,94.40816326530611,True,True,3124.05,20.52,200930.0,0.657
DPEL.NS,2026-07-02,496.3500061035156,478.8333333333333,495.8374964396159,492.9639971923828,375.5796654256185,346.6884991455078,481.2796435461539,123.0,547.7999877929688,True,True,True,True,True,True,True,True,False,266.98706551091726,ppv,1794.2313889784082,True,False,False,False,,Industrial Products,Cables - Electricals,99.34693877551021,True,True,251.91,0.62,58222.0,0.245
DREDGECORP.NS,2026-07-03,1077.5,1123.6583455403645,1103.3041771782769,1058.1390063476563,993.3220003255209,921.6047500610351,1105.6363611558072,538.0,1286.0,True,True,True,True,True,True,True,False,False,51.31302302228002,noise,20.192484171573597,False,False,False,False,,Engineering Services,Dredging,91.46938775510203,True,True,3017.0,54.92,509684.0,1.8203
EFFWA.NS,2026-07-02,384.1499938964844,363.6958312988281,309.2722210354275,292.5939993286133,242.20066599527993,237.7257494354248,366.0044295657644,165.0,389.3999938964844,True,True,True,True,True,True,True,True,False,56.79591587611608,noise,37.53127606338615,False,False,True,False,,Other Utilities,Waste Management,92.61224489795919,True,True,506.92,0.71,32615.0,0.1409
ELGIEQUIP.NS,2026-07-03,578.5499877929688,604.2624867757162,589.3680521647135,577.3719970703125,517.4656663004557,510.1367497253418,598.758010264968,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,8.510798806983267,noise,60.59000392154794,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",72.28571428571429,True,True,18238.3,32.25,557505.0,0.1769
EMCURE.NS,2026-07-03,1839.0999755859375,1829.1083170572917,1756.29443359375,1733.6379907226562,1572.7499975585938,1518.625499267578,1830.2531548931706,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.79704619611229,noise,28.441811043563664,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.75510204081633,True,True,34884.08,46.08,250544.0,0.1321
EQUITASBNK.NS,2026-07-03,76.30000305175781,76.69083340962727,73.09555604722765,71.96280029296875,65.98213345845541,64.14260009765626,76.32258667636167,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,13.693938843428821,noise,41.91463455493823,False,False,False,False,,Banks,Other Bank,76.28571428571429,True,True,8726.6,31.61,4142892.0,0.3622
FEDERALBNK.NS,2026-07-03,327.3999938964844,325.4083302815755,307.4166675143772,302.33800048828124,283.6796014404297,267.8045010375977,325.94036367726494,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,50.595250461405094,noise,42.267959551275894,False,False,False,False,,Banks,Private Sector Bank,91.38775510204081,True,True,80756.57,387.29,11829267.0,0.4796
FCL.NS,2026-07-03,39.119998931884766,41.21916675567627,39.13500006993612,35.19500003814697,27.24759998321533,26.667537298202515,40.09082167058725,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,40.924993189131875,noise,29.542272616033117,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.85714285714286,True,True,4555.53,84.87,21695895.0,1.8631
