symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AMBIKCO.NS,2026-07-03,1735.5999755859375,1715.433329264323,1649.4527655707466,1621.5439916992189,1404.0066666666667,1399.369422607422,1720.4213845463057,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.100094462507084,noise,34.02814274642286,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.06122448979592,True,True,993.63,2.96,17037.0,0.2976
ANANDRATHI.NS,2026-07-03,2061.699951171875,1938.0749918619792,1826.3694390190972,1816.236650390625,1636.2542407226563,1603.548388671875,1956.0432930494353,1013.096067356931,2085.0,True,True,True,True,True,True,True,True,False,96.31474109374261,ppv,101.99069875805435,False,False,True,False,,Capital Markets,Financial Products Distributor,96.48979591836735,True,True,34232.73,145.34,704954.0,0.4246
ANGELONE.NS,2026-07-03,352.25,342.72916412353516,337.4041680230035,330.4136016845703,278.37092356363934,269.1695000457764,341.95075863900104,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,20.751205102995797,green,123.56583654613385,False,False,False,False,,Capital Markets,Stockbroking & Allied,80.20408163265306,True,True,32178.71,327.15,9287560.0,1.0167
ANLON.NS,2026-07-03,644.5999755859375,677.8624979654948,651.0930531819662,615.5599987792968,461.4879992675781,451.51574951171875,662.8126552175744,335.0,748.0,True,True,True,True,True,True,True,False,False,54.91467583049652,noise,60.82725060827251,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.24489795918367,True,True,403.22,0.89,13818.0,0.2209
ANTELOPUS.NS,2026-07-03,802.3499755859375,800.4083353678385,799.4666612413195,770.1909936523438,595.3086639404297,580.2504989624024,803.4711639628161,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,16.73941362379663,noise,77.06286626373434,False,False,False,False,,Oil,Oil Exploration & Production,78.20408163265307,True,True,2821.25,14.67,182783.0,0.5198
APARINDS.NS,2026-07-03,14174.0,15765.083333333334,14327.944444444445,13810.89,10829.546666666667,10303.035,15299.854501103488,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.75232668304038,red,199.3602599091458,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.59183673469389,True,True,56942.96,203.5,143576.0,0.3574
APCOTEXIND.NS,2026-07-03,525.5499877929688,523.1291707356771,508.28733401828345,487.22205810546876,404.94865783691404,397.9589241027832,519.1720568789049,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,35.88947871855057,noise,26.604108952471428,False,False,False,False,,Industrial Products,Rubber,87.10204081632654,True,True,2724.71,6.38,121355.0,0.2341
ARVIND.NS,2026-07-03,569.0499877929688,545.1624883015951,507.03888448079425,481.12699645996094,388.5209989420573,371.2769990539551,552.1111243036927,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,63.92787311781844,noise,49.08116585298723,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.71428571428572,True,True,14915.63,57.47,1009964.0,0.3853
ASCOM.NS,2026-07-03,259.3500061035156,251.67500178019205,248.7000011867947,253.06200012207032,200.59966705322265,176.63675037384033,255.8154277997758,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.85714285714286,True,True,303.81,0.04,1453.0,0.0124
ASHIANA.NS,2026-07-03,389.8999938964844,386.18333435058594,372.4000015258789,366.09100158691405,324.5521232096354,316.800858001709,386.1263799025483,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,13.690350074369828,noise,89.01304063835985,False,False,False,False,,Realty,"Residential, Commercial Projects",76.36734693877551,True,True,3919.46,4.76,122161.0,0.1215
AHLWEST.NS,2026-07-03,590.2999877929688,599.316660563151,598.0194413926866,548.4763970947265,284.84139556884764,249.66854515075684,589.0924010358661,137.0,751.4000244140625,True,True,True,True,True,True,True,True,True,309.5039977711476,ppv,69.2899573416258,False,False,False,False,,Leisure Services,Hotels & Resorts,99.59183673469387,True,True,687.77,0.14,2326.0,0.02
ASIANPAINT.NS,2026-07-03,2737.800048828125,2683.508015950521,2657.7491997612847,2609.9992919921874,2547.089334309896,2540.9141052246096,2694.572637506769,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,16.7277002943375,noise,38.09606068025212,False,False,False,False,,Consumer Durables,Paints,78.16326530612245,True,True,262457.64,364.67,1331969.0,0.1389
ASTERDM.NS,2026-07-03,793.2000122070312,780.9750010172526,767.4111124674479,756.1139978027344,668.6687670898438,668.4921237182617,781.5691133008754,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,35.32340903903408,noise,37.52874483028688,False,False,False,False,,Healthcare Services,Hospital,86.73469387755102,True,True,41003.63,66.3,835891.0,0.1617
ASTRAMICRO.NS,2026-07-03,1848.5,1725.816650390625,1464.0749884711372,1367.5999853515625,1093.2993298339843,1084.507496948242,1732.0341352298578,851.0,1857.0,True,True,True,True,True,True,True,True,False,80.71911660860461,noise,99.21128453494897,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,95.63265306122449,True,True,17550.58,179.53,971200.0,1.0229
ATHERENERG.NS,2026-07-03,1130.0,1043.6166687011719,994.4805552164713,977.1859997558594,803.132665608724,763.0562490844727,1079.3080615008557,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,239.44127987919842,noise,62.358847290884675,False,False,False,False,,Automobiles,2/3 Wheelers,99.26530612244898,True,True,43314.03,552.96,4893432.0,1.2766
AUBANK.NS,2026-07-03,1058.4000244140625,1041.5833333333333,1004.3722229003906,1008.4430017089844,982.255000406901,942.5610009765625,1042.22924419029,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,26.40368468870895,noise,92.34645222093467,False,False,False,False,,Banks,Other Bank,82.89795918367346,True,True,79206.3,217.74,2057290.0,0.2749
AUROPHARMA.NS,2026-07-03,1620.5,1539.0749816894531,1485.6555514865452,1474.7199951171874,1313.1539957682292,1267.582998046875,1551.248114093008,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,43.336518196748976,green,159.06672697502304,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.46938775510203,True,True,93239.99,230.64,1423290.0,0.2474
AURUM.NS,2026-07-03,231.89999389648438,216.5558344523112,193.92916700575086,189.78500030517577,181.18426645914712,178.21134986877442,219.8584874160908,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,17.79944792110819,green,150.38602191924898,False,False,True,False,,IT - Services,IT Enabled Services,78.85714285714286,True,True,1768.13,3.51,151275.0,0.1984
AVALON.NS,2026-07-03,1788.300048828125,1766.2750142415364,1613.2111172146267,1493.292001953125,1127.8756697591145,1115.7422528076172,1768.4673966595142,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,117.42249833776594,noise,42.918582797319594,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.22448979591837,True,True,11947.95,89.81,502221.0,0.7517
AYMSYNTEX.NS,2026-07-03,262.6400146484375,228.3749974568685,222.9555549621582,225.62679962158202,193.0675331624349,190.28699996948242,238.23454112500542,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,11.899794271924469,red,337.48738612226464,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.89795918367346,True,True,1542.59,0.99,37772.0,0.0643
AZAD.NS,2026-07-03,2149.10009765625,2054.0,2075.641672770182,2106.510007324219,1779.0720043945312,1745.696002807617,2071.295393068556,1360.0,2350.0,True,True,True,True,True,True,True,True,False,30.525362748633466,ppv,214.90976973031252,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,84.89795918367346,True,True,13879.26,105.85,492534.0,0.7627
BAHETI.NS,2026-07-03,728.25,712.0166676839193,640.0180596245659,629.7310021972656,594.1083329264322,586.5840008544922,712.7764738510323,478.0,755.0,True,True,True,True,True,True,True,True,False,20.861341756465322,noise,72.91666666666666,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.36734693877551,True,True,755.09,2.2,30210.0,0.2914
BAJAJCON.NS,2026-07-03,616.2000122070312,602.7333374023438,576.3430565728081,553.2890014648438,407.1993347167969,371.11155090332034,602.47606110677,210.0,632.5999755859375,True,True,True,True,True,True,True,True,False,191.47154890167178,noise,32.53342035800746,False,True,False,False,,Personal Products,Personal Care,98.81632653061224,True,True,8048.7,82.9,1345277.0,1.0299
MAHABANK.NS,2026-07-03,88.52999877929688,89.92166646321614,83.76703071594238,82.48379638671875,69.93229583740235,66.47970874786377,89.74876970922267,50.17055988911408,94.5,True,True,True,True,True,True,True,False,False,56.431447754768406,noise,98.27401863430289,False,False,False,False,,Banks,Public Sector Bank,92.48979591836735,True,True,68093.34,177.65,20067046.0,0.2609
BEACON.NS,2026-07-03,94.9000015258789,92.60000038146973,91.37361102634006,94.88100006103515,87.44800008138021,82.37949995040894,92.72268428630659,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,51.235062192635716,noise,23.5626767200754,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",91.55102040816327,True,True,171.44,0.2,21031.0,0.1164
BELRISE.NS,2026-07-03,230.74000549316406,240.90000279744467,226.67638990614148,223.55660095214844,195.29673400878906,185.2706507873535,237.8288744759625,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,121.87968110011215,red,263.35337732810353,False,False,False,False,,Auto Components,Auto Components & Equipments,97.55102040816327,True,True,20533.07,103.78,4497625.0,0.5054
BHAGYANGR.NS,2026-07-03,371.5,394.8374989827474,334.9013883802626,322.97699981689453,213.99173324584962,189.45444999694826,388.93391742934534,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,False,False,370.96857623673725,noise,93.14914227753891,False,False,False,False,,Non - Ferrous Metals,Copper,99.71428571428571,True,True,1188.61,11.56,311092.0,0.9723
BHARATFORG.NS,2026-07-03,2136.699951171875,2114.1425984700522,1989.1948682996963,1967.2071606445313,1726.0665779622395,1615.7789166259765,2114.077630747551,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,64.78803453612522,noise,39.60452423590456,False,False,False,False,,Auto Components,Auto Components & Equipments,93.79591836734694,True,True,102153.2,285.86,1337873.0,0.2798
BBOX.NS,2026-07-03,994.9500122070312,981.8208414713541,991.6861148410374,913.6330029296874,650.8770011393229,622.0180000305176,978.5646049490871,435.04998779296875,1103.0,True,True,True,True,True,True,True,True,False,83.44934387609058,noise,33.775576381757475,False,False,False,False,,IT - Services,IT Enabled Services,95.91836734693877,True,True,17670.23,106.07,1066126.0,0.6003
BLISSGVS.NS,2026-07-03,505.95001220703125,498.55416615804035,425.3152770996094,382.8713995361328,258.45283833821617,232.4534400177002,503.44998459992144,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,227.18091070879524,noise,28.145747389545793,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.14285714285714,True,True,5365.91,108.45,2143525.0,2.0211
CHENNPETRO.NS,2026-07-03,1125.800048828125,1123.691670735677,1109.941667344835,1099.2210009765624,974.229551595052,944.0592169189454,1132.6296488236146,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,67.67011804198081,noise,24.762292314924032,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.24489795918367,True,True,16764.45,180.03,1599151.0,1.0739
CARYSIL.NS,2026-07-03,1162.0999755859375,1186.8583272298176,1122.133332994249,1063.9889990234376,936.1589994303386,934.7754733276367,1177.9510289352104,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,33.474393915144795,noise,46.67097839575442,False,False,False,False,,Consumer Durables,Household Appliances,86.04081632653062,True,True,3305.32,17.48,150428.0,0.5289
CCL.NS,2026-07-03,1173.0,1163.308329264323,1120.838890923394,1125.1160009765624,1046.287928466797,1011.952431640625,1167.459006814432,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,41.16418241751414,noise,24.940144669757686,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.81632653061224,True,True,15639.26,48.68,414976.0,0.3112
CEIGALL.NS,2026-07-03,364.1000061035156,381.3625030517578,361.709723578559,357.89300048828125,300.6431338500977,289.83540008544924,380.3814589648772,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,43.765306009942265,noise,58.92079147916591,False,False,False,False,,Construction,Civil Construction,89.6734693877551,True,True,6342.8,23.84,654817.0,0.3759
CENTUM.NS,2026-07-03,3627.0,3638.0416666666665,3435.0833333333335,3288.693994140625,2761.8680013020835,2713.8289990234375,3648.0634512818456,2044.199951171875,3916.0,True,True,True,True,True,True,True,False,False,45.43975033557126,noise,39.41161428086583,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,90.16326530612245,True,True,5346.55,25.94,71507.0,0.4851
CGPOWER.NS,2026-07-03,892.5499877929688,947.6416676839193,914.4138929578993,892.0110009765625,746.4244128417969,745.4383724975586,941.2971945509798,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,30.959665318729467,red,566.8188847122312,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,85.18367346938776,True,True,140574.77,371.08,4157578.0,0.264
COMSYN.NS,2026-07-03,200.30999755859375,168.3366673787435,161.09638849894205,158.94859954833984,156.33393300374348,155.17527366638183,172.7716496109918,122.98251158027337,205.0,True,True,True,True,True,True,True,True,False,49.49167767094129,ppv,1573.3097211095637,True,False,True,False,,Industrial Products,Packaging,91.22448979591836,True,True,808.03,4.57,228311.0,0.566
CONFIPET.NS,2026-07-03,74.16999816894531,72.29000027974446,69.3616664674547,65.85499992370606,46.73266675313314,45.76793170928955,73.51230668933955,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,42.88410241094629,red,124.89998136608544,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,89.22448979591837,True,True,2464.23,30.6,4125840.0,1.2418
CONSOFINVT.NS,2026-07-03,233.97000122070312,225.45416641235352,228.95250108506946,228.00300079345703,206.6867339070638,200.79640029907227,226.64177606564928,152.0,254.0,True,True,True,True,True,True,True,True,False,13.976923577235766,green,141.06583072100312,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),76.57142857142857,True,True,756.34,0.16,6660.0,0.0206
CRAFTSMAN.NS,2026-07-03,9119.0,9392.5,9044.902777777777,8785.78,7854.073333333334,7569.76,9298.873257194151,5377.966884453701,9938.0,True,True,True,True,True,True,True,False,False,66.10585951991321,noise,34.90411432263552,False,False,False,False,,Auto Components,Auto Components & Equipments,94.0408163265306,True,True,23850.23,117.43,128777.0,0.4924
CUPID.NS,2026-07-03,198.83999633789062,184.5999984741211,152.09277640448676,143.9739991760254,105.07367980957031,91.36694984436035,186.2232849692399,21.281999588012695,199.97000122070312,True,True,True,True,True,True,True,True,False,808.1940463783503,green,155.1789162475036,False,False,True,False,,Personal Products,Personal Care,99.91836734693878,True,True,26737.23,373.31,18774184.0,1.3962
DATAPATTNS.NS,2026-07-03,4507.0,4635.4833984375,4302.325025770399,4248.69001953125,3362.790011393229,3223.7035021972656,4561.383066100549,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,54.33144355257047,noise,52.798311745755875,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.12244897959184,True,True,25231.97,564.74,1253031.0,2.2382
DBSTOCKBRO.NS,2026-07-03,35.540000915527344,31.81666660308838,31.30555550257365,30.20679988861084,26.93560001373291,26.61409998893738,33.06399548851461,23.149999618530273,38.5,True,True,True,True,True,True,True,True,False,6.279911408671701,ppv,629.4226904981851,False,False,True,False,,Capital Markets,Stockbroking & Allied,70.3265306122449,True,True,124.39,0.07,18800.0,0.0537
DCBBANK.NS,2026-07-03,189.27000427246094,186.79416529337564,180.54511811998157,181.20328948974608,180.0892606608073,172.19175888061523,187.06418320329053,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.060674419435188,noise,61.92125503235615,False,False,False,False,,Banks,Private Sector Bank,85.26530612244898,True,True,6095.96,25.05,1323731.0,0.411
DEEDEV.NS,2026-07-03,704.3499755859375,688.8083343505859,624.8402820163303,574.60400390625,357.715134379069,333.60560073852537,683.9705132558339,183.0,760.0,True,True,True,True,True,True,True,True,False,119.52624659096736,noise,69.27099608420522,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.38775510204081,True,True,4878.56,42.7,606217.0,0.8752
DHANBANK.NS,2026-07-03,34.09000015258789,33.22833331425985,33.06805557674832,32.562599983215335,27.22726666768392,26.96715001106262,32.952898282286284,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,9.403081898343224,noise,95.36414074039762,False,True,False,False,,Banks,Private Sector Bank,73.0204081632653,True,True,1345.53,7.97,2338095.0,0.5924
DIACABS.NS,2026-07-03,198.88999938964844,206.17666371663412,200.31610997517905,191.6209994506836,154.45739969889323,153.17114974975587,205.7389056853291,115.56999969482422,219.0,True,True,True,True,True,True,True,False,False,43.90419631583229,noise,89.63072987773306,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,89.75510204081633,True,True,10480.93,102.69,5163000.0,0.9798
DIVGIITTS.NS,2026-07-03,1021.5,902.0333302815756,813.6097225613064,788.0290026855469,696.5136653645833,682.9052481079102,931.3104427399107,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,69.13530091596036,ppv,111.71460050922599,False,False,True,False,,Auto Components,Auto Components & Equipments,94.40816326530611,True,True,3124.05,20.63,201974.0,0.6604
DPEL.NS,2026-07-03,515.5999755859375,481.81666564941406,495.28610653347437,494.40699645996096,377.1236652628581,348.4687490081787,487.51970391702366,123.0,547.7999877929688,True,True,True,True,True,True,True,True,False,281.2199449803604,ppv,164.88693467336682,False,False,False,False,,Industrial Products,Cables - Electricals,99.42857142857143,True,True,1225.33,3.04,58953.0,0.2481
DREDGECORP.NS,2026-07-03,1077.5,1119.2083435058594,1108.290288289388,1060.6690063476562,994.972333984375,923.7642501831054,1101.0458880619806,538.0,1286.0,True,True,True,True,True,True,True,False,False,50.72037532564462,noise,20.323724827284217,False,False,False,False,,Engineering Services,Dredging,91.46938775510203,True,True,3017.0,54.25,503468.0,1.7981
EFFWA.NS,2026-07-03,397.6499938964844,369.3916651407878,313.018054538303,295.94699920654296,243.21399932861328,238.6257494354248,371.75816853498617,165.0,399.95001220703125,True,True,True,True,True,True,True,True,False,65.37741690305785,noise,76.21009268795056,False,False,True,False,,Other Utilities,Waste Management,93.83673469387756,True,True,920.45,1.3,32568.0,0.1407
ELGIEQUIP.NS,2026-07-03,578.5499877929688,604.2624867757162,589.3680521647135,577.3719970703125,517.4656663004557,510.1367497253418,598.758010264968,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,8.510798806983267,noise,60.59000392154794,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",72.44897959183673,True,True,18238.3,32.05,553962.0,0.1757
EMCURE.NS,2026-07-03,1839.0999755859375,1829.1083170572917,1756.29443359375,1733.6379907226562,1572.7499975585938,1518.625499267578,1830.2531548931706,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.79704619611229,noise,28.441811043563664,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.71428571428571,True,True,34884.08,45.56,247714.0,0.1306
EQUITASBNK.NS,2026-07-03,76.30000305175781,76.69083340962727,73.09555604722765,71.96280029296875,65.98213345845541,64.14260009765626,76.32258667636167,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,13.693938843428821,noise,41.91465581425804,False,False,False,False,,Banks,Other Bank,76.40816326530611,True,True,8727.93,31.35,4108707.0,0.3592
FEDERALBNK.NS,2026-07-03,327.3999938964844,325.4083302815755,307.4166675143772,302.33800048828124,283.6796014404297,267.8045010375977,325.94036367726494,183.99616636888095,334.29998779296875,True,True,True,True,True,True,True,True,False,50.595250461405094,noise,42.26888747110152,False,False,False,False,,Banks,Private Sector Bank,91.42857142857143,True,True,80756.57,384.01,11729123.0,0.4755
