symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BLISSGVS.NS,491.95001220703125,460.8291651407878,384.71805402967664,352.0249996948242,244.25748545328776,221.46666282653808,465.4228562409178,117.7448072129227,495.0,True,True,True,True,True,True,True,True,False,232.96958481712275,noise,73.80161879574351,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.17515769044152,True,True,5217.44,118.26,2403829,2.2666
UNIHEALTH.NS,569.5,527.2333323160807,468.35694376627606,473.7640002441406,370.1480005900065,318.6865005493164,545.0928982981866,133.64999389648438,600.0,True,True,True,True,True,True,True,True,False,218.24532534902295,noise,30.411943599668234,False,False,Healthcare Services,Hospital,98.98107714701602,True,True,186.34,0.42,34943,0.2269
HOACFOODS.NS,667.5,630.3333333333334,569.9458346896702,531.276001586914,409.5586669921875,369.78150047302245,640.3818211878325,190.1999969482422,680.0,True,True,True,True,True,True,True,True,False,217.85714285714283,noise,96.58246656760772,False,False,Food Products,Other Food Products,98.93255701115963,True,True,56.3,0.07,4844,0.126
ATHERENERG.NS,998.75,1000.8916625976562,966.1958312988281,951.1259985351562,786.4773319498698,746.0184986877441,992.635461249976,314.3999938964844,1069.0,True,True,True,True,True,True,True,True,False,214.3194335169158,noise,41.70115109465089,False,False,Automobiles,2/3 Wheelers,98.88403687530325,True,True,38264.21,471.45,4720368,1.2321
ASCOM.NS,256.95001220703125,237.40833155314127,247.63333384195963,253.81399963378905,194.6703335571289,171.43975025177002,241.71562435174104,84.30000305175781,285.0,True,True,True,True,True,True,True,True,False,204.62361215793564,noise,99.33774834437085,False,False,Finance,Non Banking Financial Company (NBFC),98.7869966035905,True,True,157.32,0.02,1741,0.0149
THANGAMAYL.NS,5594.2001953125,5482.016764322917,4625.7472737630205,4449.348032226562,3824.451349283854,3447.6440130615233,5439.2592441910465,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,200.96901412668643,noise,49.749223144777595,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.7384764677341,True,True,17387.9,96.63,172730,0.5557
ACUTAAS.NS,3300.0,3170.9500122070312,3032.21390109592,2883.666005859375,2261.9320003255207,2087.9432928466795,3210.292958874116,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,200.96211555205835,noise,48.45408778130424,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.68995633187772,True,True,27017.47,165.59,501776,0.6129
KIRLOSENG.NS,2484.300048828125,2105.3583475748696,1875.6305643717449,1819.1320043945314,1457.8741373697917,1327.195686340332,2238.8639678003547,820.558352844598,2720.0,True,True,True,True,True,True,True,True,False,195.3519985986611,red,155.49984542683814,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",98.59291606016497,True,True,36116.74,172.06,692606,0.4764
SYRMA.NS,1440.5,1323.5,1168.0291765001084,1118.1690051269532,892.5543355305989,874.3996795654297,1346.7476100929603,499.0761959610563,1517.699951171875,True,True,True,True,True,True,True,True,False,186.74079890956338,ppv,212.5225340468439,False,False,Industrial Manufacturing,Industrial Products,98.4958757884522,True,True,27747.63,218.66,1517978,0.788
SBC.NS,41.59000015258789,39.60250027974447,37.46500036451552,36.36180038452149,31.883400026957194,29.620050020217896,40.57775149482928,14.220000267028809,45.0,True,True,True,True,True,True,True,True,False,183.50374871364482,noise,60.739560060100814,False,False,Textiles & Apparels,Garments & Apparels,98.44735565259583,True,True,1980.47,55.71,13396110,2.8132
MIRCELECTR.NS,42.290000915527344,38.70499960581461,40.243333180745445,38.122599868774415,31.436933263142905,30.385999927520754,39.953934901784265,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,174.07647491323607,noise,21.231339192024404,False,False,Consumer Durables,Consumer Electronics,98.35031538088307,True,True,1411.82,8.75,2289067,0.6197
RPTECH.NS,780.9000244140625,670.6375071207682,580.5041690402561,550.7640008544922,421.54500040690107,397.20600021362304,707.0545664123965,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,168.47992821658244,ppv,134.48315715498669,False,True,IT - Hardware,Computers Hardware & Equipments,98.3017952450267,True,True,5146.11,86.55,1108278,1.6818
KMEW.NS,2240.0,2086.949981689453,2026.0638766818577,1971.5659887695313,1763.1889908854166,1619.7329931640625,2160.6412083397886,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,167.9906760097399,noise,95.6612202254729,False,False,Engineering Services,Dredging,98.2532751091703,True,True,5475.48,32.59,145501,0.5952
HFCL.NS,215.0,192.0808334350586,172.58166673448352,154.9454002380371,97.93366691589355,92.19910028457642,199.49446539085423,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,163.40626733598262,noise,39.37061743659561,False,False,Telecom - Services,Telecom - Infrastructure,98.15623483745755,True,True,32900.67,1183.48,55045687,3.5971
NARMADA.NS,42.72999954223633,37.84416675567627,37.02916685740153,36.32520004272461,30.814200070699055,29.0390500831604,38.317784136237336,15.600000381469727,45.16999816894531,True,True,True,True,True,True,True,True,False,159.28398500694306,green,600.2040215352233,True,False,Food Products,Animal Feed,98.10771470160117,True,True,162.1,3.13,731554,1.9284
BELRISE.NS,245.66000366210938,237.53833389282227,222.8944452073839,221.10040069580077,192.2005337524414,182.35165061950684,239.57673513466386,97.34865002704984,252.0,True,True,True,True,True,True,True,True,False,147.81137515094193,noise,91.55813075334439,False,False,Auto Components,Auto Components & Equipments,97.96215429403202,True,True,21860.77,110.19,4485477,0.5041
SENORES.NS,1269.699951171875,1260.7666524251301,1121.366660224067,1059.9209973144532,882.8983325195312,846.4657504272461,1257.6034863116704,515.0,1360.0,True,True,True,True,True,True,True,True,False,142.37854545124074,noise,87.55489010035002,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.7680737506065,True,True,5847.42,56.85,447715,0.9722
SANSERA.NS,3146.199951171875,2962.7583618164062,2794.005567762587,2710.036015625,2195.185332845052,2012.8905041503906,3016.2411653166573,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,137.18547950565693,red,139.83550874209658,False,False,Auto Components,Auto Components & Equipments,97.62251334303737,True,True,19610.91,95.43,303309,0.4866
SHEETAL.NS,296.3500061035156,293.25,287.90972306993274,278.33800048828124,224.76200022379558,202.7376763534546,293.9823957490071,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,134.52650876953908,red,131.86813186813185,False,False,Agricultural Food & other Products,Other Agricultural Products,97.57399320718098,True,True,67.53,0.07,12137,0.1059
WHEELS.NS,1674.4000244140625,1587.6044209798176,1527.798604329427,1416.2518896484376,1054.1950170898438,1006.5744171142578,1587.650598995981,697.4556123989075,1733.9816400428465,True,True,True,True,True,True,True,True,False,128.15434745726063,noise,86.39366916433808,False,False,Auto Components,Auto Components & Equipments,97.18583212032993,True,True,4091.06,37.21,222257,0.9097
AIMTRON.NS,1263.0999755859375,1246.054178873698,1183.429172092014,1141.7210009765624,935.8563334147135,889.203249206543,1244.9188059853604,551.5999755859375,1343.0,True,True,True,True,True,True,True,True,False,125.73496615878392,noise,59.58941857260953,False,False,Industrial Manufacturing,Industrial Products,97.08879184861718,True,True,1113.17,3.02,55432,0.2715
SILKFLEX.NS,228.0,213.35833358764648,201.5291667514377,195.8070004272461,135.0366667175293,123.19149993896484,212.9608555934301,76.0,232.5,True,True,True,True,True,True,True,True,False,122.43902439024393,noise,24.479804161566708,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.94323144104804,True,True,85.37,0.1,14177,0.1221
SKMEGGPROD.NS,276.010009765625,245.9008331298828,215.95694478352866,202.81019989013672,190.80619954427084,187.9328995513916,251.16566155997907,119.4853423170238,279.0,True,True,True,True,True,True,True,True,False,121.76795553016353,ppv,121.79083283025052,False,False,Food Products,Meat Products including Poultry,96.84619116933527,True,True,1455.27,23.44,849204,1.6106
UFBL.NS,690.8499755859375,632.2791646321615,503.50972239176434,454.9370007324219,294.30546681722006,277.16740005493165,648.9310625046268,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,True,False,118.51968651694472,noise,30.800469817857152,False,False,Leisure Services,Restaurants,96.74915089762251,True,True,2700.28,28.42,411366,1.0525
JAYBARMARU.NS,166.85000610351562,158.1941655476888,125.47027693854437,116.70199951171875,99.9953330485026,99.00814994812012,159.6544737240458,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,118.50378206376479,noise,72.28280640054273,False,True,Auto Components,Auto Components & Equipments,96.70063076176613,True,True,1806.15,22.29,1335895,1.2341
LAURUSLABS.NS,1450.0,1409.0750122070312,1368.0194498697917,1299.6257299804688,1119.7040934244792,1068.966828918457,1425.6706389698134,645.8236050058906,1492.5999755859375,True,True,True,True,True,True,True,True,False,118.01609828931588,noise,69.17914080596476,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.65211062590974,True,True,78336.19,296.9,2047612,0.379
AVALON.NS,1750.300048828125,1708.5500081380208,1533.088890923394,1408.6710009765625,1095.7290022786458,1090.5490020751954,1718.651718339138,777.2999877929688,1807.0,True,True,True,True,True,True,True,True,False,114.19567968356579,noise,32.50262531420785,False,False,Electrical Equipment,Other Electrical Equipment,96.45803008248424,True,True,11689.85,87.08,497509,0.7449
ADANIPOWER.NS,229.27000427246094,225.76750055948892,227.4397235446506,224.4726010131836,172.9344004313151,167.08855026245118,228.70610538276762,105.6500015258789,254.1999969482422,True,True,True,True,True,True,True,True,False,113.0762151707676,noise,43.16810479386889,False,True,Power,Integrated Power Utilities,96.40950994662785,True,True,442140.2,1062.12,46326227,0.2402
ACCENTMIC.NS,464.29998779296875,454.7124964396159,452.415278116862,445.9440014648437,376.678334757487,349.61004806518554,456.09988436991307,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,True,False,111.19100432031325,dry,19.4322406218317,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.31246967491509,True,True,638.24,1.6,55750,0.2506
MODISONLTD.NS,321.1499938964844,315.73333231608075,261.2352778116862,231.94679962158204,171.6258246866862,167.22046943664552,320.6522351934481,114.0,362.70001220703125,True,True,True,True,True,True,True,True,False,108.0808821799267,noise,49.86644579321608,False,True,Electrical Equipment,Other Electrical Equipment,96.21542940320232,True,True,1042.13,6.57,204614,0.6306
STYLAMIND.NS,3326.199951171875,3226.4666341145835,2939.5388861762153,2745.3179931640625,2375.228008626302,2250.0830059814452,3226.805469519427,1593.699951171875,3357.300048828125,True,True,True,True,True,True,True,True,False,106.72467067569143,noise,61.6128062772204,False,False,Consumer Durables,Plywood Boards/ Laminates,96.16690926734594,True,True,5640.81,18.45,55465,0.3271
MAHICKRA.NS,248.0,245.58750025431314,240.78959613376193,237.09065704345704,193.88205647786458,184.4876035308838,246.10054253049023,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,106.28020865704238,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,96.11838913148956,True,True,88.41,0.04,3653,0.045
APARINDS.NS,16022.0,15809.916666666666,13897.277777777777,13386.01,10583.776666666667,10090.86,15887.589816798867,6801.0,17157.0,True,True,True,True,True,True,True,True,False,105.34954265011916,red,116.9536056280161,False,False,Electrical Equipment,Other Electrical Equipment,95.92430858806405,True,True,64367.16,222.02,138571,0.3449
PARIN.NS,721.9500122070312,720.6791737874349,686.5013902452257,672.2409997558593,641.2523347981771,612.0700007629395,717.5673677482532,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,103.13731699649664,noise,33.46938775510204,False,True,Consumer Durables,"Furniture, Home Furnishing",95.87578845220767,True,True,257.33,0.62,26806,0.2411
PAISALO.NS,59.34000015258789,58.95916620890299,53.41472180684408,51.62339950561523,40.76519982655843,40.01977047920227,58.71968620940934,29.334685964813463,61.0,True,True,True,True,True,True,True,True,False,101.66898199630529,noise,33.290091592149885,False,False,Finance,Non Banking Financial Company (NBFC),95.8272683163513,True,True,5397.1,73.07,12314435,1.3539
ANLON.NS,705.0,700.5791625976562,637.661109076606,585.3579992675782,451.29633280436195,445.89724960327146,696.01901383053,335.0,748.0,True,True,True,True,True,True,True,True,False,94.32194700136185,noise,25.826446280991732,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.58466763706939,True,True,316.52,0.69,13683,0.2187
DIACABS.NS,206.27999877929688,204.26166534423828,195.08638848198785,185.84859985351562,151.9650665283203,151.3574998474121,204.34308425830176,101.66999816894531,219.0,True,True,True,True,True,True,True,True,False,92.87517967777488,noise,93.44758624044614,False,False,Electrical Equipment,Other Electrical Equipment,95.48762736535662,True,True,10870.36,104.97,5088575,0.9656
INDOBORAX.NS,380.5,369.35416920979816,333.39583502875433,312.8360012817383,271.548066813151,265.0745130157471,371.3092055541383,190.40216335300167,423.1000061035156,True,True,True,True,True,True,True,True,False,90.53276392546678,noise,40.05435809938835,False,False,Chemicals & Petrochemicals,Commodity Chemicals,95.43910722950024,True,True,1221.02,8.23,216183,0.6737
RRKABEL.NS,2488.300048828125,2275.4539794921875,2097.082590738932,1948.4739184570312,1597.3539689127604,1520.0034747314453,2327.602480281983,1158.746695475609,2518.89990234375,True,True,True,True,True,True,True,True,False,88.9790378922173,ppv,119.06712645336538,False,False,Industrial Products,Cables - Electricals,95.34206695778748,True,True,28144.04,165.38,664643,0.5876
INDSWFTLAB.NS,200.89999389648438,175.3741658528646,153.94666629367404,149.65399932861328,128.0152663675944,121.79144985198974,182.10851728876685,87.1500015258789,204.89999389648438,True,True,True,True,True,True,True,True,False,88.63849192158158,ppv,146.98888592333498,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.2935468219311,True,True,1747.06,28.37,1412263,1.624
ANANDRATHI.NS,1932.5,1827.5833435058594,1792.8678588867188,1795.6016723632813,1614.4365551757812,1588.0015692138672,1861.2270232660908,1006.0733574275512,1953.5999755859375,True,True,True,True,True,True,True,True,False,85.40159645701266,green,159.51759048930418,False,False,Capital Markets,Financial Products Distributor,94.95390587093644,True,True,32087.48,129.02,667634,0.4021
SAAKSHI.NS,308.6499938964844,266.2458305358887,250.08611000908746,239.71299896240234,202.16966603597004,194.60774963378907,273.9458510884335,147.39999389648438,317.5,True,True,True,True,True,True,True,True,False,80.76134342400256,ppv,306.9053708439898,False,False,Electrical Equipment,Other Electrical Equipment,94.61426491994177,True,True,479.45,0.56,20729,0.1174
ADANIENSOL.NS,1507.800048828125,1502.7833353678386,1452.3222215440537,1427.972001953125,1136.985332438151,1082.2340005493163,1506.680883529692,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,80.10033765446971,noise,36.090225897987516,False,False,Power,Power Distribution,94.51722464822902,True,True,181129.4,497.55,3299870,0.2747
MUFIN.NS,128.10000610351562,126.20333480834961,122.04194492763943,120.16840026855469,114.16366658528646,109.83609996795654,127.51645262672554,70.0,133.5,True,True,True,True,True,True,True,True,False,77.17842419980529,noise,51.529421853244514,False,False,Finance,Non Banking Financial Company (NBFC),94.27462396894711,True,True,2538.46,28.59,2231857,1.1263
SCHNEIDER.NS,1335.300048828125,1260.1166687011719,1264.0555623372395,1241.0100048828126,937.7056681315104,915.2067520141602,1311.2295513686372,571.8499755859375,1468.699951171875,True,True,True,True,True,True,True,True,False,76.04483175057679,noise,81.38764321068712,False,False,Electrical Equipment,Heavy Electrical Equipment,94.22610383309073,True,True,31927.56,47.57,356213,0.149
BEACON.NS,97.80000305175781,90.07083320617676,93.51388867696126,94.77899993896484,86.96833333333333,81.30874990463256,91.94617445402803,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,75.26882506980795,noise,59.67604433077579,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",94.03202328966522,True,True,212.08,0.28,23596,0.1306
AETHER.NS,1325.0999755859375,1197.75,1147.7444424099392,1157.7700024414062,1036.2183382161459,965.5245043945313,1232.3689553466768,726.4500122070312,1370.5999755859375,True,True,True,True,True,True,True,True,False,73.4083534973387,red,103.40623770952682,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.83794274623969,True,True,17585.74,51.96,392147,0.2955
KERNEX.NS,2035.699951171875,2007.1999816894531,1713.6972147623699,1596.4019921875,1281.9709993489582,1260.8182498168944,1993.8535730486085,850.0,2145.0,True,True,True,True,True,True,True,True,False,72.34168941103036,noise,39.81059353687426,False,True,Transport Services,Transport Related Services,93.64386220281416,True,True,3420.71,65.23,320449,1.907
SHRIPISTON.NS,4033.0,3729.3666381835938,3496.74166531033,3514.9000048828125,3168.953336588542,3042.751912841797,3788.4078706464807,2297.412275557539,4050.0,True,True,True,True,True,True,True,True,False,71.57440217798292,ppv,122.08195136805307,False,False,Auto Components,Auto Components & Equipments,93.59534206695778,True,True,17765.29,31.52,78150,0.1774
NINSYS.NS,773.0,723.2624969482422,671.3222215440538,623.5580004882812,451.67633341471355,448.4054998779297,739.7369358952537,281.04998779296875,811.0,True,True,True,True,True,True,True,True,False,71.5300145277624,noise,80.41720742495862,False,False,IT - Software,Computers - Software & Consulting,93.5468219311014,True,True,1435.92,0.95,12249,0.0659
MAHABANK.NS,88.70999908447266,88.02500089009602,81.97199800279405,80.71759674072266,68.612034962972,65.31230083465576,87.81383585843662,50.17055988911408,91.19999694824219,True,True,True,True,True,True,True,True,False,71.09279418160159,noise,56.68477101684597,False,False,Banks,Public Sector Bank,93.44978165938865,True,True,68231.78,178.65,20139006,0.2618
BHARATFORG.NS,2145.300048828125,2040.8333536783855,1965.125006781684,1941.0680053710937,1702.2327726236979,1591.6569317626954,2070.354085982767,1099.2431646909151,2167.5,True,True,True,True,True,True,True,True,False,68.79618969281131,green,104.70905191791124,False,True,Auto Components,Auto Components & Equipments,93.15866084425036,True,True,102564.36,276.79,1290227,0.2699
GRWRHITECH.NS,6688.5,6519.291666666667,5915.161105685764,5414.266000976562,4229.999332682291,3993.8334582519533,6575.120758935086,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,67.72427196068473,noise,25.586046955345903,False,False,Industrial Products,Plastic Products - Industrial,93.01310043668121,True,True,15538.99,76.06,113719,0.4895
MUTHOOTMF.NS,210.5500030517578,200.1233342488607,188.72333314683704,189.22440002441405,179.2624666341146,176.17689987182618,202.82945356939283,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,66.99714466525124,noise,30.754776047449674,False,False,Finance,Microfinance Institutions,92.86754002911208,True,True,3532.33,15.99,759206,0.4525
WELCORP.NS,1455.0999755859375,1401.0500183105469,1362.5472276475693,1317.482001953125,983.5480013020833,957.6577505493165,1409.948156649978,710.0,1459.5,True,True,True,True,True,True,True,True,False,65.11842532579406,ppv,198.47068134728235,False,False,Industrial Products,Iron & Steel Products,92.72197962154294,True,True,38371.56,129.6,890659,0.3377
WELINV.NS,1798.9000244140625,1770.1500040690105,1787.6555616590713,1694.4620043945313,1423.813331705729,1342.3834982299804,1775.823231779551,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,64.92322020756933,dry,5.579126282874677,False,False,Finance,Investment Company,92.67345948568656,True,True,659.57,0.24,1344,0.0367
NAVINFLUOR.NS,7609.0,7384.411051432292,7166.4487711588545,7009.198193359375,6383.577001953125,6052.082087402344,7449.84606311531,4488.291781017636,7744.0,True,True,True,True,True,True,True,True,False,63.015397889524415,noise,48.74418095969361,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.43085880640466,True,True,39023.49,159.58,209726,0.4089
MBAPL.NS,576.7000122070312,563.0762074788412,548.9849260118273,543.06638671875,472.8749216715495,459.2474078369141,563.0954983519116,344.8959028576068,585.0,True,True,True,True,True,True,True,True,False,62.41634688001418,noise,85.46383425785298,False,False,Fertilizers & Agrochemicals,Fertilizers,92.33381853469189,True,True,5053.45,13.55,234923,0.2681
SAILIFE.NS,1221.300048828125,1207.0083414713542,1159.4527791341145,1125.065994873047,989.3716638183594,962.4629977416993,1207.1792695474965,736.5,1249.0,True,True,True,True,True,True,True,True,False,61.943911594647915,noise,86.10782604836322,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.23677826297913,True,True,25926.49,79.51,650989,0.3067
ATALREAL.NS,31.059999465942383,30.297499815622967,29.352499855889214,28.44199981689453,26.02233324686686,25.110399961471558,30.3096703713577,17.75,32.0,True,True,True,True,True,True,True,True,False,60.682874229351725,noise,87.95829349589323,False,False,Realty,"Residential, Commercial Projects",92.09121785541,True,True,384.82,17.36,5590701,4.5124
RBLBANK.NS,371.04998779296875,369.9500020345052,350.1263910929362,343.12700134277344,319.512333984375,313.5760008239746,370.344957496544,223.2182923387123,381.70001220703125,True,True,True,True,True,True,True,True,False,59.15178325997002,noise,92.15020688472747,False,False,Banks,Private Sector Bank,91.94565744784086,True,True,57459.24,212.39,5724104,0.3696
BHEL.NS,402.70001220703125,393.6000010172526,401.209721883138,386.355400390625,308.6122671508789,292.58265022277834,399.98439047175816,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.00165795495753,noise,51.614972401124945,False,False,Electrical Equipment,Heavy Electrical Equipment,91.89713731198448,True,True,140222.7,683.2,16965405,0.4872
ADANIGREEN.NS,1526.0999755859375,1497.9916687011719,1444.5833367241753,1384.7550024414063,1100.0590002441406,1086.3014999389648,1507.7124353695367,765.0,1557.0,True,True,True,True,True,True,True,True,False,58.88599433481912,noise,55.1793712700447,False,False,Power,Power Generation,91.84861717612809,True,True,251375.55,698.19,4575017,0.2777
HAPPYFORGE.NS,1509.300048828125,1434.8416748046875,1410.4583367241753,1387.9180053710938,1234.362666015625,1167.723249206543,1473.4916880177068,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,58.203058324664546,noise,33.76088708351534,False,False,Industrial Products,Castings & Forgings,91.70305676855895,True,True,14244.58,17.31,114709,0.1215
FEDERALBNK.NS,324.04998779296875,319.4916712443034,300.8583348592122,298.3530017089844,280.5368683878581,263.76405128479,319.90079567744954,183.99616636888095,327.0,True,True,True,True,True,True,True,True,False,57.53160766366696,noise,49.54879020902007,False,True,Banks,Private Sector Bank,91.50897622513344,True,True,79930.25,389.51,12020191,0.4873
CEIGALL.NS,382.20001220703125,374.2083333333333,357.6458333333333,349.44200012207034,294.95646677652996,286.42979965209963,374.51695120039057,222.61000061035156,392.70001220703125,True,True,True,True,True,True,True,True,False,56.72927550661513,ppv,169.22501609495242,False,False,Construction,Civil Construction,91.41193595342067,True,True,6658.11,24.41,638554,0.3666
ICIL.NS,426.3999938964844,372.7791697184245,331.26944647894965,315.8630010986328,286.0462008666992,284.18499977111816,388.8340680129659,216.89999389648438,442.95001220703125,True,True,True,True,True,True,True,True,False,56.281021121794225,red,139.74114795485352,False,True,Textiles & Apparels,Other Textile Products,91.31489568170791,True,True,8445.04,39.08,916623,0.4628
PROV.NS,1525.0,1513.75,1515.3930562337239,1453.0480029296875,1307.4676668294271,1253.5865005493165,1523.0348075422764,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,56.25,noise,36.58536585365854,False,False,Food Products,Other Food Products,91.26637554585153,True,True,375.69,0.07,624,0.0181
ARVIND.NS,547.25,511.2458267211914,486.64721934000653,460.0019976806641,380.2446659342448,363.6647492980957,520.7971663567025,274.79998779296875,570.0,True,True,True,True,True,True,True,True,False,56.06941165248498,red,140.54370739341542,False,False,Textiles & Apparels,Garments & Apparels,91.21785540999515,True,True,14344.22,49.75,909043,0.3468
