symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AADHARHFC.NS,2026-08-18,487.3999938964844,500.4250005086263,512.9486100938585,505.39799865722654,484.6506658935547,486.1859996032715,497.4810194224044,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,-3.71395058419276,noise,57.37815277533242,False,False,False,False,,Finance,Housing Finance Company,55.659229208924955,False,False
AAKASH.NS,2026-08-18,9.130000114440918,8.949999888737997,8.950555457009209,9.128599929809571,8.737133283615112,8.76699997663498,8.934522339853421,7.210000038146973,13.399999618530273,True,False,False,True,True,False,False,True,False,-8.97307719332976,ppv,267.2019223357855,False,False,False,False,,Oil,Offshore Support Solution Drilling,48.6815415821501,False,False
AAREYDRUGS.NS,2026-08-18,82.16000366210938,83.46083386739095,82.45083342658148,82.53279998779297,76.61893343607585,77.92930009841919,83.12658793341183,50.310001373291016,100.0,True,False,False,True,False,True,True,False,False,22.92041915557985,red,1050.588040938663,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.11967545638944,True,False
AARNAV.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-08-18,143.77999877929688,136.62266159057617,126.2626838684082,124.27275772094727,137.187137298584,149.48203662872314,137.74581642055367,106.42114596713844,257.08477779153424,False,False,False,False,True,True,False,True,False,-36.435306257820564,green,111.60412645556741,False,True,False,False,,Industrial Manufacturing,Industrial Products,15.659229208924948,False,False
AARTECH.NS,2026-08-18,51.380001068115234,48.6449998219808,48.586111068725586,47.96760009765625,46.19073333740234,47.39605003356934,49.46199855225127,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,True,-17.93297085377754,ppv,187.82212433961865,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,37.93103448275862,False,False
AARTIDRUGS.NS,2026-08-18,412.79998779296875,418.4791666666667,407.00694529215497,397.28300109863284,378.53796752929685,390.5195210266113,418.1783678557221,318.95001220703125,531.6963704720772,True,False,False,True,True,False,True,False,False,-14.96455439346418,noise,46.44945006442042,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.13590263691684,False,False
AARTIIND.NS,2026-08-18,530.0999755859375,510.30416615804035,491.57916853162976,484.8560015869141,453.6516680908203,434.4827507019043,517.9540101238475,338.04998779296875,541.7000122070312,True,True,True,True,True,True,True,True,False,38.86693200400843,noise,52.13630752659096,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.11156186612577,True,True
AARTIPHARM.NS,2026-08-18,874.5499877929688,790.3041687011719,726.1861114501953,708.245,706.8838924153646,716.0574072265625,822.1943545518261,585.0,944.0989338759356,True,False,False,False,True,True,True,True,False,11.174046806508509,noise,49.26607552817021,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.8580121703854,False,False
AARTISURF.NS,2026-08-18,594.4000244140625,573.3500010172526,447.1249991522895,426.9859985351562,404.72166646321614,410.2579992675781,580.0396247790263,316.0,677.7000122070312,True,False,False,True,True,True,True,True,False,24.344721645633015,dry,14.981845810563271,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,78.1338742393509,True,False
AARVI.NS,2026-08-18,151.92999267578125,153.7204793294271,149.92084376017252,147.2220587158203,133.24213673909506,131.1591569519043,153.23406075719726,95.74549973358182,166.2392228417855,True,True,True,True,True,True,True,False,False,49.21929092061148,noise,80.29927330326227,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.7079107505071,True,True
AATMAJ.NS,2026-08-17,18.100000381469727,18.8166667620341,18.872222264607746,19.06600009918213,20.114666735331216,20.431500034332274,18.565243126987745,16.700000762939453,25.5,False,False,False,False,False,False,False,False,False,-1.0928899668246395,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,58.41784989858012,False,False
AAVAS.NS,2026-08-18,1388.300048828125,1398.2833455403645,1445.4750128851997,1437.986005859375,1356.4020027669271,1405.486001586914,1399.2903241732708,1060.4000244140625,1771.9000244140625,False,False,False,True,False,True,True,False,False,-17.50549475976796,noise,35.60840360055426,False,False,False,False,,Finance,Housing Finance Company,38.33671399594321,False,False
ABCOTS.NS,2026-08-18,217.39999389648438,201.36666615804037,206.87444474962024,211.7384002685547,305.64580006917316,332.7970998382568,203.12593833970672,197.0,504.0,False,False,False,False,True,False,False,True,False,-47.99043208218077,ppv,155.67346985417544,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.789046653144016,False,False
ABAN.NS,2026-08-18,17.739999771118164,18.607499758402508,15.926388925976223,15.570600070953368,18.639199924468993,21.627399926185607,18.23976873295828,12.890000343322754,52.13999938964844,False,False,False,False,True,True,False,False,False,-58.081285682788454,dry,4.544671065380098,False,False,False,False,,Oil,Offshore Support Solution Drilling,3.813387423935091,False,False
ABANSENT.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-08-18,205.5500030517578,204.66166814168295,202.37666659884982,202.0015997314453,201.9518670654297,202.29230010986328,205.18059822221954,194.41000366210938,236.0,True,False,False,False,True,False,True,True,False,-7.213468070055562,noise,40.19248229099498,False,True,False,False,,Finance,Holding Company,50.87221095334685,False,False
ABBOTINDIA.NS,2026-08-18,26580.0,27587.916666666668,26957.24050564236,26526.077421875,26254.634583333333,26756.833740234375,27352.40117639746,24574.941813474234,33281.213308050625,False,False,False,False,True,False,True,False,False,-16.455846333801162,noise,39.62966608776358,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.63488843813388,False,False
AILIMITED.NS,2026-08-17,34.099998474121094,36.016666094462074,36.61944421132406,36.604999771118166,36.37366661071778,37.80974996566773,36.30679545179875,23.75,61.0,False,False,False,False,False,True,False,False,False,-44.09836315717853,red,211.26760563380282,False,False,False,False,,Construction,Civil Construction,10.141987829614605,False,False
ABMKNO.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-08-17,246.0500030517578,224.57916768391928,227.46250025431314,229.86300048828124,210.29900004069012,210.2944998931885,228.15776211013463,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,24.96191502225893,ppv,283.3275921460558,False,False,False,False,,Transport Services,Shipping,78.37728194726166,True,True
ACC.NS,2026-08-18,1303.800048828125,1351.2166748046875,1357.6888936360676,1351.3823071289062,1440.3935432942708,1529.6879046630859,1334.4728879895683,1244.4991052892974,1975.569036609613,False,False,False,False,False,False,False,False,False,-26.646300273038428,noise,67.90243906987892,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,26.93711967545639,False,False
ACCELYA.NS,2026-08-18,1130.800048828125,1139.4833374023438,1128.3722364637588,1125.500009765625,1168.046151529948,1195.9885614013672,1138.4479426313883,1012.4000244140625,1437.279399793039,False,False,False,False,True,False,True,False,False,-13.282156137378609,noise,60.89481965196201,False,False,False,False,,IT - Software,Computers - Software & Consulting,43.488843813387426,False,False
ACCENTMIC.NS,2026-08-17,587.5999755859375,540.4208374023438,512.2844195895725,496.78632690429686,419.5533192952474,393.9880895996094,554.4231573449233,237.53315895751183,591.0,True,True,True,True,True,True,True,True,False,92.08172778699665,noise,68.50445691647408,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.131845841785,True,True
ACCORD.NS,2026-08-17,198.35000610351562,199.01667277018228,189.3111139933268,162.42900192260743,77.50600069681803,64.19975054740905,198.69571531756566,19.850000381469727,211.0,True,True,True,True,True,True,True,False,False,731.6561967756772,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.91886409736308,True,True
ACCURACY.NS,2026-08-18,4.650000095367432,4.766666650772095,5.0338888963063555,5.167199993133545,5.053533328374227,5.293949995040894,4.76689247031267,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-33.76068222219973,noise,63.74371890600277,False,True,False,False,,Transport Services,Logistics Solution Provider,18.377281947261665,False,False
ACEINTEG.NS,2026-08-18,18.270000457763672,18.557500044504803,19.90777783923679,20.101200065612794,19.361800015767415,20.191999988555906,18.370858772741528,14.199999809265137,29.940000534057617,False,False,False,False,False,False,False,False,False,-24.285117724043715,noise,36.06175214086573,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,30.060851926977687,False,False
ACMESOLAR.NS,2026-08-18,371.75,372.59583536783856,374.67638821072046,366.14499938964843,296.35372934977215,281.9503385162354,370.9113206271172,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,True,False,31.89566759985587,noise,33.65779087827023,False,False,False,False,,Power,Power Generation,82.06896551724138,True,True
ACSTECH.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-08-18,1184.800048828125,1107.9333394368489,1043.9083404541016,1020.7880041503906,921.4896691894531,933.743503112793,1108.3972093410264,745.0999755859375,1188.0,True,False,False,True,True,True,True,True,False,27.069928979535952,ppv,297.11761258836475,False,False,True,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,79.71602434077079,True,False
ACUTAAS.NS,2026-08-18,3391.39990234375,3233.2666625976562,3395.1722208658853,3342.9160009765624,2688.7159985351564,2446.675,3253.9669748141528,1286.4901921077874,3740.0,True,True,True,True,True,True,True,True,False,161.14253078927936,green,110.40851638847926,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.29614604462475,True,True
ADANIENSOL.NS,2026-08-18,1603.0,1619.0999959309895,1635.0833401150173,1599.6680053710938,1293.3853356933594,1219.1172512817384,1614.0413016655957,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,103.86621199109909,noise,99.14690455697527,False,False,False,False,,Power,Power Distribution,95.94320486815415,True,True
ADANIENT.NS,2026-08-18,3002.5,3017.9166666666665,3071.0138956705728,3045.6526171875,2522.687529296875,2469.6408447265626,3012.196573332952,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,31.275352844994565,noise,45.878023166047136,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,81.58215010141988,True,False
ADANIGREEN.NS,2026-08-18,1308.0,1356.066670735677,1444.808325873481,1460.9919946289062,1205.4236657714844,1163.040749206543,1346.849071728637,765.0,1631.5,True,True,True,True,False,True,True,False,False,41.53546128284846,noise,38.772042798191784,False,False,False,False,,Power,Power Generation,85.96348884381338,True,False
ADANIPORTS.NS,2026-08-18,1682.4000244140625,1686.5249938964844,1766.3249918619792,1779.6752124023437,1619.042489420573,1584.118211669922,1688.193171258426,1285.0840970824604,1891.0999755859375,True,True,True,True,False,True,True,False,False,26.137846815171105,noise,61.58534671984101,False,False,False,False,,Transport Infrastructure,Port & Port services,79.06693711967546,True,False
ADANIPOWER.NS,2026-08-18,205.5800018310547,208.06999969482422,214.16083399454752,217.50640075683594,190.69320078531902,179.7284504699707,207.1684740367708,116.22000122070312,254.1999969482422,True,True,True,True,False,True,True,False,False,75.9952111358726,noise,75.80724518369736,False,False,False,False,,Power,Integrated Power Utilities,92.7789046653144,True,False
ATGL.NS,2026-08-18,647.2999877929688,658.5499928792318,685.5055575900608,695.982666015625,619.3216221110026,613.1937858581543,655.8684732733776,462.63840779150803,859.5498025483846,True,True,True,True,False,True,True,False,False,6.282488081586068,dry,18.36268278278433,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,66.28803245436106,False,False
ADFFOODS.NS,2026-08-18,269.6000061035156,265.24157969156903,291.27715894911023,292.47045349121095,243.67731719970703,235.28464546203614,267.032396770337,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,True,False,18.721991806078808,noise,26.92368791117011,False,False,False,False,,Food Products,Packaged Foods,74.88843813387423,True,False
BIRLAMONEY.NS,2026-08-18,129.4199981689453,132.5250015258789,137.24694527520074,137.68460083007812,133.23853357950847,137.69205013275146,131.85108420783277,95.0,197.38999938964844,False,False,False,False,False,True,False,False,False,-23.89744794371529,noise,44.04486587215385,False,False,False,False,,Capital Markets,Stockbroking & Allied,30.628803245436103,False,False
ABSLAMC.NS,2026-08-18,1013.2999877929688,1018.3249969482422,1062.861524793837,1073.8240075683593,969.6811051432292,913.4793850708007,1019.6856763577357,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,22.242231975115523,noise,28.682286075551914,False,True,False,False,,Capital Markets,Asset Management Company,76.83569979716025,True,False
ABFRL.NS,2026-08-18,54.970001220703125,59.32500012715658,58.908888816833496,59.321399993896485,62.80539995829265,66.50144994735717,57.50444686763125,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,False,False,-26.392607128988764,noise,48.5968124386363,False,False,False,False,,Retailing,Speciality Retail,27.50507099391481,False,False
ABCAPITAL.NS,2026-08-18,402.0,411.1541697184245,403.2388899061415,395.04700073242185,359.4266664632161,356.19449966430665,405.5602311111729,268.1000061035156,430.70001220703125,True,True,True,True,True,True,True,False,False,47.25274725274726,green,107.88881690816055,False,False,False,False,,Finance,Investment Company,87.34279918864097,True,True
CPPLUS.NS,2026-08-18,3342.0,3602.0999959309897,3581.883043077257,3551.9960595703124,2483.759299316406,2242.46912109375,3551.3204641807397,1045.0756195425809,4094.0,True,True,True,True,False,True,True,False,False,214.96556941614347,red,176.09204273195272,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.026369168357,True,False
AVL.NS,2026-08-18,614.1500244140625,621.375010172526,630.6555582682291,624.09900390625,542.5553332519531,536.5659999084472,619.1620487707831,416.5,705.0,True,True,True,True,False,True,True,False,False,39.10532829310589,noise,66.30903306814557,False,True,False,False,,Retailing,Speciality Retail,85.27383367139959,True,False
ADOR.NS,2026-08-18,1562.300048828125,1509.9583536783855,1404.0609368218315,1335.5608374023439,1117.5867346191405,1099.2333666992188,1513.4457458163479,833.6830524113437,1597.0,True,True,True,True,True,True,True,True,False,60.7942594630581,noise,74.98446064304684,False,False,True,False,,Industrial Products,Other Industrial Products,90.6288032454361,True,True
ADROITINFO.NS,2026-08-18,10.359999656677246,9.989166657129923,9.391388893127441,9.345200004577636,9.471133321126302,9.740199990272522,9.976800311345622,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-8.480565936639628,green,148.82481031940551,False,False,False,False,,IT - Services,IT Enabled Services,49.08722109533469,False,False
ADVAIT.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,94.04693379611334,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,45.1681548278336,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-08-18,303.0,311.7958297729492,316.46327124701605,330.7774914550781,317.5152954101562,315.6487954711914,307.1884871801142,250.86763242464252,417.20001286678644,False,True,False,True,False,False,False,False,False,1.5034386350023299,noise,60.50033624396319,False,True,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,61.419878296146045,False,False
ADVANIHOTR.NS,2026-08-18,50.060001373291016,50.790833155314125,51.80805545383029,52.06439994812012,52.76880124409993,53.353282318115234,50.71315464656914,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-9.5957877182151,noise,83.24050550248218,False,False,False,False,,Leisure Services,Hotels & Resorts,47.870182555780936,False,False
ADVENTHTL.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,28.404022375984063,False,True,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-08-18,1367.699951171875,1331.3416646321614,1310.303955078125,1228.0352795410156,863.1708984375,834.7370886230469,1311.966237064129,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,89.62732812555667,ppv,87.00742683169828,False,False,False,False,,Gas,Trading - Gas,94.88843813387425,True,True
AEGISVOPAK.NS,2026-08-18,274.79998779296875,280.9458287556966,279.84982723659937,265.6994360351562,223.00902109781902,231.29834648132325,277.08979120895754,157.88530940558778,311.489990234375,True,False,False,True,True,True,True,False,False,14.697864013808616,noise,40.49254867219192,False,False,False,False,,Oil,Oil Storage & Transportation,72.45436105476674,True,False
AEQUS.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,89.27007153576332,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-08-18,485.8500061035156,446.29583231608075,436.6783743964301,445.85657104492185,328.9457709757487,293.0981652069092,451.532923184694,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,161.47184547468547,ppv,185.28012368831784,False,False,False,False,,Industrial Products,Iron & Steel Products,98.3367139959432,True,True
AEROENTER.NS,2026-08-18,130.88999938964844,128.36500040690103,126.49277814229329,124.62140045166015,97.807066599528,94.74374988555908,127.6259974545644,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,35.29530289254592,ppv,88.63901833241658,False,False,False,False,,Industrial Products,Iron & Steel Products,83.8133874239351,True,True
AERONEU.NS,2026-08-18,81.56999969482422,84.68999989827473,87.40833303663466,88.23919967651368,80.99273330688476,80.08269992828369,84.32530799579956,63.209999084472656,125.37000274658203,True,True,False,True,False,False,False,False,False,-28.296415116850927,noise,32.049429855821266,False,False,False,False,,Industrial Products,Packaging,24.82758620689655,False,False
AETHER.NS,2026-08-18,1633.5999755859375,1595.1749877929688,1482.0138821072048,1399.9399951171874,1180.2163362630208,1097.9307528686522,1595.3752389204765,726.4500122070312,1692.0,True,True,True,True,True,True,True,True,False,122.15272044909793,ppv,81.82900778868192,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.99797160243408,True,True
AFCONS.NS,2026-08-18,280.25,273.18750254313153,288.60819329155817,296.5236407470703,309.9413167317708,332.696004486084,273.6960911113211,259.1000061035156,476.09320955207187,False,False,False,False,False,False,False,True,False,-33.20002286984888,noise,60.355841840222524,False,False,False,False,,Construction,Civil Construction,19.310344827586206,False,False
AFFLE.NS,2026-08-18,1711.300048828125,1667.9083455403645,1560.6750081380208,1532.5080029296876,1497.520662434896,1555.6414984130859,1666.1021664117332,1251.300048828125,2185.89990234375,True,False,False,False,True,True,True,True,False,-12.897638756116713,noise,35.127242174877956,False,False,False,False,,IT - Services,IT Enabled Services,44.13793103448276,False,False
AFFORDABLE.NS,2026-08-18,164.16000366210938,184.0525016784668,182.4341680738661,179.8472006225586,176.94620000203452,188.01465015411378,180.98925193105833,119.70999908447266,409.95001220703125,False,False,False,False,False,True,False,False,False,-59.43160604517295,red,288.470817888711,False,False,False,False,,Industrial Manufacturing,Industrial Products,3.5294117647058822,False,False
AGARWALFT.NS,2026-08-17,35.95000076293945,37.01250012715658,39.1388889948527,36.982000007629395,34.16999992370606,37.134249935150144,36.96549436754535,21.850000381469727,71.25,False,False,False,False,False,True,False,False,False,-40.2823915160627,ppv,1171.1711711711712,True,False,False,False,,Industrial Products,Glass - Industrial,12.900608519269777,False,False
AGARIND.NS,2026-08-18,501.1000061035156,510.1000010172526,514.1750013563368,516.7839990234374,516.0110009765625,579.1285006713867,503.6948887528457,360.0,1006.0,False,False,False,False,False,True,False,False,False,-46.80117508819252,dry,8.896902886812782,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,8.316430020283976,False,False
AGI.NS,2026-08-18,711.7000122070312,711.1083374023438,701.4083353678385,697.6860021972657,620.4243332926433,654.4140000915527,709.5320804879493,465.0,967.0,True,False,False,True,True,True,False,True,False,-20.381153308757227,noise,28.398507589441124,False,True,False,False,,Industrial Products,Packaging,35.37525354969574,False,False
AGIIL.NS,2026-08-18,292.8500061035156,301.5541687011719,323.83055708143445,336.2670001220703,326.06333384195966,311.1965002441406,301.08714655333335,212.0,434.3999938964844,False,True,True,True,False,True,False,False,False,33.065250666584014,noise,20.862038509281327,False,False,False,False,,Realty,"Residential, Commercial Projects",82.71805273833671,True,False
AGNI.NS,2026-08-17,15.899999618530273,16.675000190734863,17.413888878292507,17.573999938964842,18.63699998219808,20.051500024795534,16.46845378405384,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,False,False,-27.891155697609538,ppv,273.22404371584696,False,True,False,False,,Construction,Civil Construction,25.436105476673426,False,False
AGRITECH.NS,2026-08-18,101.83999633789062,108.14083290100098,111.18166669209798,114.22739990234375,118.30806666056316,122.88385009765625,106.66362084399105,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-27.946795686601266,dry,16.604164966076222,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,25.354969574036513,False,False
AGROPHOS.NS,2026-08-18,26.06999969482422,27.921666463216145,29.128888818952774,29.605599937438964,31.831133346557618,33.882649955749514,27.56685408822613,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,False,-20.679647912547782,red,171.9743642660514,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,34.88843813387424,False,False
