rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
11,ROSSTECH.NS,2026-08-18,1103.550048828125,1081.0416666666667,1012.8249986436632,1009.2980017089844,869.82966796875,820.8857513427735,1075.2605659451824,551.9000244140625,1172.0,True,True,True,True,True,True,True,True,False,80.42713994582165,red,327.488711592869,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.7525354969574,True,True,4175.86,25.97,235361.0,0.622,20,55.4,45.4,72.5,82.3,99.3,77.55102040816327,actionable,confirmed_uptrend,1.0,69.6,B
12,ZENTEC.NS,2026-08-18,1982.4000244140625,1780.8500061035156,1777.7194315592449,1795.209990234375,1575.7119970703125,1526.946996459961,1828.7390212570604,1223.0,2024.0,True,True,True,True,True,True,True,True,True,41.55683905324279,ppv,391.5026018162562,True,False,False,False,,Aerospace & Defense,Aerospace & Defense,86.00405679513185,True,True,17830.13,140.24,707414.0,0.7865,20,67.3,47.1,90.0,89.9,50.0,77.55102040816327,watch — approaching pivot,confirmed_uptrend,1.0,69.0,B
13,SALSTEEL.NS,2026-08-18,72.0199966430664,62.71916643778483,58.85361099243164,58.74999984741211,51.5958666229248,48.654049968719484,65.14946084054803,14.369999885559082,75.9000015258789,True,True,True,True,True,True,True,True,False,353.5264239549535,ppv,793.0709578367374,False,False,True,False,,Ferrous Metals,Sponge Iron,99.63488843813387,True,True,1042.61,1.21,168640.0,0.1165,10,79.7,65.4,84.1,89.8,0.0,91.83673469387756,extended,confirmed_uptrend,1.0,68.7,B
14,GRWRHITECH.NS,2026-08-18,7101.0,7152.708333333333,6992.888888888889,6840.83,5060.6273372395835,4680.684001464844,7099.925305228206,2671.6173087131406,7990.0,True,True,True,True,True,True,True,True,False,149.42906251991158,noise,44.943420007892335,False,False,False,False,,Industrial Products,Plastic Products - Industrial,98.01217038539554,True,True,16497.32,54.13,76226.0,0.3281,20,77.9,44.5,64.8,71.7,100.0,59.183673469387756,actionable,confirmed_uptrend,1.0,68.6,B
15,ASTRAMICRO.NS,2026-08-18,1767.4000244140625,1762.8583374023438,1770.6388854980469,1721.4299975585936,1270.2713293457032,1193.857746887207,1743.8056325337595,851.0,1960.0,True,True,True,True,True,True,True,True,False,76.00097880019906,noise,41.05466859395575,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,92.81947261663286,True,True,16780.58,182.55,1032894.0,1.0879,20,65.5,38.0,74.0,74.3,91.8,77.55102040816327,actionable,confirmed_uptrend,1.0,68.3,B
16,BHAGYANGR.NS,2026-08-18,401.04998779296875,382.60416412353516,388.41944461398657,377.4670001220703,262.2659334309896,232.58680019378662,383.7201176921102,86.0,432.29998779296875,True,True,True,True,True,True,True,True,False,341.8310043240521,ppv,433.78104766753535,True,False,False,False,,Non - Ferrous Metals,Copper,99.55375253549695,True,True,1283.16,4.98,124228.0,0.3883,5,69.0,40.2,93.5,79.5,50.0,83.6734693877551,watch — approaching pivot,confirmed_uptrend,1.0,68.3,B
17,PARAS.NS,2026-08-18,1527.300048828125,1329.1166687011719,1268.4402872721355,1249.9930078125,896.1583357747396,845.1622534179687,1355.7136344321075,580.5,1527.300048828125,True,True,True,True,True,True,True,True,False,127.8022255231913,ppv,164.9408746416383,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,97.32251521298174,True,True,12308.1,479.44,3139103.0,3.8953,10,93.8,27.1,95.0,100.0,19.7,77.55102040816327,actionable,confirmed_uptrend,1.0,67.9,B
18,MODISONLTD.NS,2026-08-18,373.8999938964844,309.0666681925456,295.9091084798177,301.36847534179685,206.44044891357422,190.70905387878418,324.58119720117486,112.84731995786822,373.8999938964844,True,True,True,True,True,True,True,True,False,143.1566058729919,ppv,407.2425422414349,True,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.8498985801217,True,True,1213.31,7.45,199329.0,0.6143,5,77.3,37.1,90.0,100.0,18.7,89.79591836734694,actionable,confirmed_uptrend,1.0,67.4,B
19,PRECWIRE.NS,2026-08-18,458.20001220703125,426.2750015258789,396.08427259657117,400.4794146728516,352.2677884928385,324.53282623291017,435.45499681865005,168.10318000292622,474.8999938964844,True,True,True,True,True,True,True,True,False,168.96932370265273,noise,76.87325262744416,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",98.37728194726166,True,True,8376.26,26.1,569643.0,0.3116,20,77.5,55.4,55.0,87.0,76.5,59.183673469387756,actionable,confirmed_uptrend,1.0,67.3,B
20,RBLBANK.NS,2026-08-18,383.0,385.8615086873372,372.6276584201389,371.5096832275391,335.23990539550783,329.0113217163086,383.73744027555233,241.74279959751107,391.68593159312866,True,True,True,True,True,True,True,False,False,53.02279653816415,noise,41.857205160884554,False,False,False,False,,Banks,Private Sector Bank,88.88438133874239,True,True,59369.14,188.52,4922181.0,0.3175,No Band,44.1,57.5,71.6,89.6,100.0,53.06122448979592,actionable,confirmed_uptrend,1.0,66.9,B
21,ACUTAAS.NS,2026-08-18,3391.39990234375,3233.2666625976562,3395.1722208658853,3342.9160009765624,2688.7159985351564,2446.675,3253.9669748141528,1286.4901921077874,3740.0,True,True,True,True,True,True,True,True,False,161.14253078927936,green,110.40851638847926,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.29614604462475,True,True,27765.77,135.23,398738.0,0.487,20,66.0,56.9,50.7,75.4,96.7,63.26530612244898,actionable,confirmed_uptrend,1.0,66.7,B
22,KRISHANA.NS,2026-08-18,190.0399932861328,184.3208325703939,158.97555499606662,152.69998413085938,125.56237141927083,119.93428871154785,184.33443314787172,86.13667447448749,195.7100067138672,True,True,True,True,True,True,True,True,False,79.71816864816145,noise,47.46481310835125,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,93.59026369168357,True,True,5874.86,26.61,1400190.0,0.4529,20,55.0,55.4,77.0,88.2,50.0,81.63265306122449,watch — approaching pivot,confirmed_uptrend,1.0,66.3,B
23,JINDALSAW.NS,2026-08-18,268.6499938964844,268.22082773844403,263.71499803331164,259.1321990966797,220.318737894694,206.56342323303224,267.94972993769306,151.60325107352764,281.0,True,True,True,True,True,True,True,True,False,33.33585268888824,noise,31.93234266176973,False,True,False,False,,Industrial Products,Iron & Steel Products,82.88032454361056,True,True,17129.69,50.22,1869166.0,0.2931,20,37.3,59.3,68.0,85.2,100.0,59.183673469387756,actionable,confirmed_uptrend,1.0,65.7,B
24,SIGMAADV.NS,2026-08-18,658.4500122070312,680.0874989827474,600.2916632758247,577.5129962158203,343.62546600341796,306.56384994506834,661.9137830752968,108.75,721.5,True,True,True,True,True,True,True,False,False,446.38619246117577,noise,55.96907434041908,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.75659229208925,True,True,11604.5,25.8,391854.0,0.2223,5,69.4,45.0,91.5,76.5,36.8,77.55102040816327,actionable,confirmed_uptrend,1.0,65.7,B
25,CUPID.NS,2026-08-18,284.0299987792969,267.92583084106445,230.7711101108127,214.20779876708986,137.41606623331705,121.70636970520019,272.2066605457527,32.86800003051758,299.0,True,True,True,True,True,True,True,True,False,745.730115163331,ppv,180.6060721162974,False,True,False,False,,Personal Products,Personal Care,99.95943204868153,True,True,38192.4,878.81,30940572.0,2.301,20,70.0,45.4,100.0,84.0,0.0,95.91836734693877,extended,confirmed_uptrend,1.0,65.5,B
26,VISHNU.NS,2026-08-18,637.5,599.0791625976562,609.7777794731987,607.2160034179688,563.4050012207031,551.0157508850098,608.6418449219756,443.70001220703125,670.0,True,True,True,True,True,True,True,True,False,31.24034997426659,ppv,510.14935181946345,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.54158215010142,True,True,4291.35,8.02,125746.0,0.1868,20,48.2,47.1,85.0,84.3,100.0,38.775510204081634,actionable,confirmed_uptrend,1.0,65.3,B
27,DATAPATTNS.NS,2026-08-18,4737.2001953125,4480.5583902994795,4415.739929199219,4460.613784179687,3723.759236653646,3479.784454345703,4513.731141912371,2126.3648658097904,4945.120600593483,True,True,True,True,True,True,True,True,False,88.58099583730632,green,134.0930570163897,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,94.76673427991886,True,True,26520.73,490.56,1035556.0,1.8497,20,75.4,55.4,53.8,85.6,50.0,77.55102040816327,watch — approaching pivot,confirmed_uptrend,1.0,65.2,B
28,HFCL.NS,2026-08-18,230.02999877929688,214.82583363850912,211.7386105855306,205.66879943847655,132.4575333658854,116.86740018844604,218.1916669274932,59.81999969482422,230.9499969482422,True,True,True,True,True,True,True,True,True,219.98864828281398,green,143.95280649962677,False,False,True,False,,Telecom - Services,Telecom - Infrastructure,99.10750507099392,True,True,35200.65,732.7,31852465.0,2.0815,5,81.6,27.3,60.0,99.2,37.6,100.0,actionable,confirmed_uptrend,1.0,65.1,B
29,SAKAR.NS,2026-08-18,893.7000122070312,913.4375,868.6736128065321,853.9000012207031,658.3016660563151,592.5702494812011,903.3938161762742,311.0,980.0,True,True,True,True,True,True,True,False,False,172.5941728135438,noise,39.65249421698201,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.49898580121705,True,True,1961.66,15.71,175733.0,0.8006,20,66.7,60.3,74.0,76.4,51.6,63.26530612244898,actionable,confirmed_uptrend,1.0,65.1,B
30,INDOTECH.NS,2026-08-18,3788.800048828125,3640.2583211263022,3407.522210015191,3201.5539892578126,2256.722662760417,2102.16849609375,3623.8157927445855,1100.0,3976.800048828125,True,True,True,True,True,True,True,True,False,130.08442103443457,noise,90.75791711068896,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,97.40365111561866,True,True,4023.71,10.3,27182.0,0.256,5,93.9,35.4,86.5,84.5,0.0,89.79591836734694,extended,confirmed_uptrend,1.0,65.0,B
31,AEROFLEX.NS,2026-08-18,485.8500061035156,446.29583231608075,436.6783743964301,445.85657104492185,328.9457709757487,293.0981652069092,451.532923184694,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,161.47184547468547,ppv,185.28012368831784,False,False,False,False,,Industrial Products,Iron & Steel Products,98.3367139959432,True,True,6429.29,88.11,1813610.0,1.3705,10,66.9,47.1,87.5,80.4,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,64.6,B
32,PIXTRANS.NS,2026-08-18,1884.800048828125,1840.7750040690105,1809.2121480305989,1764.3716381835939,1560.3597290039063,1528.681382446289,1875.6895206790168,1214.1752865512433,2089.0,True,True,True,True,True,True,True,True,False,49.64029320820893,dry,12.774374613354805,False,False,False,False,,Industrial Products,Rubber,87.78904665314403,True,True,2568.08,20.8,110337.0,0.8098,20,61.5,46.9,86.5,74.4,63.3,59.183673469387756,actionable,confirmed_uptrend,1.0,64.6,B
33,MBAPL.NS,2026-08-18,162.47000122070312,162.79166539510092,143.1666668785943,134.5039682006836,109.40033381144205,102.5485650253296,163.14824730743868,74.56403046577304,172.85000610351562,True,True,True,True,True,True,True,False,False,93.00732258481726,noise,27.519836280579778,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,95.25354969574038,True,True,7118.37,19.99,1230373.0,0.2808,20,61.3,63.8,55.0,82.0,50.0,81.63265306122449,watch — approaching pivot,confirmed_uptrend,1.0,64.5,B
34,SETL.NS,2026-08-18,308.8500061035156,290.19166310628253,280.8999989827474,253.55059936523438,171.06539967854818,167.92359977722168,295.7037137995827,104.55999755859375,313.79998779296875,True,True,True,True,True,True,True,True,False,89.5017880720981,ppv,68.33306191045932,False,False,True,False,,Industrial Manufacturing,Industrial Products,94.84787018255578,True,True,6236.65,32.92,1065849.0,0.5278,5,88.0,27.1,97.5,96.8,0.0,79.59183673469387,extended,confirmed_uptrend,1.0,64.1,B
35,PANAMAPET.NS,2026-08-18,502.6499938964844,488.2617365519206,450.5702209472656,435.966748046875,335.9125958251953,323.16538040161134,488.82443279867005,227.57646060004578,595.8726432274872,True,True,True,True,True,True,True,True,False,46.13812537980013,noise,67.12233122018345,False,False,False,False,,Petroleum Products,Lubricants,87.05882352941177,True,True,3040.71,51.28,1020207.0,1.6865,20,59.8,27.1,72.5,62.7,100.0,73.46938775510205,actionable,confirmed_uptrend,1.0,64.0,B
36,DREDGECORP.NS,2026-08-18,1160.800048828125,1101.3166910807292,1068.969455295139,1081.2260107421876,1017.3860026041667,991.6160018920898,1111.8571662631412,538.0,1286.0,True,True,True,True,True,True,True,True,False,85.07653479524467,noise,45.43140179325754,False,False,False,False,,Engineering Services,Dredging,94.52332657200812,True,True,3250.24,54.44,468968.0,1.6749,20,60.4,55.4,52.5,74.5,50.0,97.95918367346938,watch — approaching pivot,confirmed_uptrend,1.0,63.7,B
37,AVALON.NS,2026-08-18,2197.300048828125,1922.8333435058594,1797.777784559462,1766.496005859375,1303.7356705729167,1218.8282525634766,1969.2550227108666,777.2999877929688,2258.0,True,True,True,True,True,True,True,True,False,145.94806232171607,ppv,277.8515396814396,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.93103448275862,True,True,14680.55,100.82,458820.0,0.6867,20,79.9,33.0,90.0,94.6,0.0,89.79591836734694,extended,confirmed_uptrend,1.0,63.6,B
38,ADANIENSOL.NS,2026-08-18,1603.0,1619.0999959309895,1635.0833401150173,1599.6680053710938,1293.3853356933594,1219.1172512817384,1614.0413016655957,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,103.86621199109909,noise,99.14690455697527,False,False,False,False,,Power,Power Distribution,95.94320486815415,True,True,196039.6,424.38,2647434.0,0.2165,No Band,63.1,49.0,55.0,73.2,100.0,48.97959183673469,actionable,confirmed_uptrend,1.0,63.5,B
39,TDPOWERSYS.NS,2026-08-18,1586.5999755859375,1335.1595560709636,1205.327389187283,1212.8148315429687,1039.2381896972656,963.3073724365235,1406.245401127207,489.9228193054035,1597.699951171875,True,True,True,True,True,True,True,True,False,221.84768724920704,green,131.9148852477996,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,99.22920892494929,True,True,24787.2,215.46,1358029.0,0.8693,20,78.9,62.2,55.0,98.6,0.0,89.79591836734694,extended,confirmed_uptrend,1.0,63.4,B
40,KEI.NS,2026-08-18,5790.0,5625.50830078125,5253.072211371527,5301.0519921875,4870.479111328125,4699.916101074219,5649.415924568994,3724.290243524651,5899.0,True,True,True,True,True,True,True,True,False,52.39643337504407,noise,75.98534447943464,False,False,False,False,,Industrial Products,Cables - Electricals,88.64097363083164,True,True,55352.74,214.86,371093.0,0.3882,No Band,43.5,47.1,61.7,90.3,96.4,59.183673469387756,actionable,confirmed_uptrend,1.0,63.4,B
41,OFSS.NS,2026-08-18,11623.0,11696.333333333334,11383.347222222223,10913.04,8831.15833984375,8576.400837402343,11664.721201158964,6060.863819699785,11968.0,True,True,True,True,True,True,True,False,False,42.61289883873427,noise,33.12234331421292,False,False,False,False,,IT - Software,Software Products,86.28803245436106,True,True,101207.87,375.43,323007.0,0.371,No Band,44.7,42.2,81.5,88.2,51.1,85.71428571428571,actionable,confirmed_uptrend,1.0,63.2,B
42,AEGISLOG.NS,2026-08-18,1367.699951171875,1331.3416646321614,1310.303955078125,1228.0352795410156,863.1708984375,834.7370886230469,1311.966237064129,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,89.62732812555667,ppv,87.00742683169828,False,False,False,False,,Gas,Trading - Gas,94.88843813387425,True,True,48006.27,394.63,2885347.0,0.822,10,78.1,35.4,100.0,76.6,0.0,87.75510204081633,extended,confirmed_uptrend,1.0,63.1,B
43,STARHEALTH.NS,2026-08-18,583.9000244140625,582.7250010172526,588.1944444444445,577.6870007324219,513.3190012613933,503.85400100708006,584.0073575376869,416.54998779296875,624.9000244140625,True,True,True,True,True,True,True,False,False,31.28724551187465,noise,25.68866762840823,False,True,False,False,,Insurance,General Insurance,81.62271805273834,True,True,34356.88,38.87,665691.0,0.1131,20,35.8,65.4,89.0,80.9,100.0,14.285714285714285,actionable,confirmed_uptrend,1.0,63.1,B
44,MACPOWER.NS,2026-08-18,1983.5999755859375,1695.8833618164062,1474.1666768391926,1368.084013671875,1110.4253373209635,1070.4065029907226,1739.2455606595552,761.0,2000.0,True,True,True,True,True,True,True,True,False,121.33747231945198,ppv,328.3605383724383,True,False,True,False,,Industrial Manufacturing,Industrial Products,96.91683569979716,True,True,1984.43,10.43,52597.0,0.5258,20,92.8,27.1,85.0,98.4,0.0,79.59183673469387,extended,confirmed_uptrend,1.0,63.0,B
45,MARINE.NS,2026-08-18,376.79998779296875,340.85416920979816,289.4222234090169,279.44800048828125,227.62100016276042,226.554750289917,348.6474078584936,150.86000061035156,388.0,True,True,True,True,True,True,True,True,False,119.00564516386511,noise,78.43251754353467,False,False,True,False,,Industrial Manufacturing,Industrial Products,96.79513184584178,True,True,4998.83,38.97,1034180.0,0.7795,20,92.5,35.4,77.0,94.2,0.0,79.59183673469387,extended,confirmed_uptrend,1.0,62.7,B
46,AUROPHARMA.NS,2026-08-18,1645.0,1627.6333312988281,1584.008327907986,1550.0699975585937,1387.3766625976561,1338.064496459961,1630.890865115678,1016.0999755859375,1682.4000244140625,True,True,True,True,True,True,True,True,False,57.85433629581196,noise,48.79692201715245,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.93914807302231,True,True,94649.66,192.04,1167436.0,0.2029,No Band,71.1,57.1,49.2,89.6,52.8,63.26530612244898,actionable,confirmed_uptrend,1.0,62.7,B
47,MMFL.NS,2026-08-18,680.2000122070312,614.379160563151,547.9833314683702,522.0885260009766,469.0948787434896,436.6580354309082,622.5342694482572,285.5132388663281,687.9500122070312,True,True,True,True,True,True,True,True,False,126.00018859717164,ppv,539.6341020085544,True,False,True,False,,Auto Components,Auto Components & Equipments,97.24137931034483,True,True,3284.11,9.39,138117.0,0.2861,20,92.2,29.3,90.0,97.7,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,62.6,B
48,AUBANK.NS,2026-08-18,1075.699951171875,1073.5833333333333,1049.5815022786458,1040.5970056152344,996.1631201171875,984.5342834472656,1073.4150902966855,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,False,45.90035266718164,noise,24.559373823632818,False,False,False,False,,Banks,Other Bank,87.0182555780933,True,True,80570.38,191.99,1784745.0,0.2383,No Band,39.7,55.4,55.0,88.5,100.0,53.06122448979592,actionable,confirmed_uptrend,1.0,62.5,B
49,STLTECH.NS,2026-08-18,646.0,625.9833374023438,575.9569456312391,585.5120001220703,361.88306584676104,297.84869930267337,629.5032294510315,84.5999984741211,683.5,True,True,True,True,True,True,True,True,False,401.9425138446541,noise,67.31910124733233,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.71602434077079,True,True,33198.67,158.81,2458317.0,0.4784,5,69.3,37.2,50.6,83.0,50.0,93.87755102040816,watch — approaching pivot,confirmed_uptrend,1.0,61.9,B
50,MTARTECH.NS,2026-08-18,7132.0,6868.375,6604.013888888889,6919.25,5397.524002278646,4666.163997802734,6902.969679495404,1390.5,8714.0,True,True,True,True,True,True,True,True,False,386.6266456608442,dry,14.981632181352357,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,99.67545638945234,True,True,21937.74,752.34,1054883.0,3.4294,5,69.2,60.6,43.8,57.7,50.0,89.79591836734694,watch — approaching pivot,confirmed_uptrend,1.0,61.7,B
51,CARBORUNIV.NS,2026-08-18,1126.0,1121.3083190917969,1098.9912448459202,1107.07271484375,959.0669596354167,934.3907119750977,1127.6385221057826,733.4511840295453,1303.7913206843634,True,True,True,True,True,True,True,False,False,33.73782480477641,ppv,184.21929526249068,False,True,False,False,,Industrial Products,Abrasives & Bearings,83.16430020283975,True,True,21450.91,31.01,275401.0,0.1446,20,50.7,57.1,87.5,66.7,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,61.7,B
52,HONASA.NS,2026-08-18,474.6000061035156,472.56666564941406,463.66805775960285,449.262001953125,362.8520011393229,341.95500091552736,475.3471381352587,248.39999389648438,509.79998779296875,True,True,True,True,True,True,True,False,False,78.18659479176608,noise,93.97379604461572,False,False,False,False,,Personal Products,Personal Care,93.26572008113591,True,True,15473.11,139.33,2935718.0,0.9005,20,70.8,46.9,77.5,80.2,0.0,95.91836734693877,extended,confirmed_uptrend,1.0,61.5,B
53,AEROENTER.NS,2026-08-18,130.88999938964844,128.36500040690103,126.49277814229329,124.62140045166015,97.807066599528,94.74374988555908,127.6259974545644,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,35.29530289254592,ppv,88.63901833241658,False,False,False,False,,Industrial Products,Iron & Steel Products,83.8133874239351,True,True,1481.21,13.45,1027650.0,0.9081,20,46.6,55.0,91.2,69.0,50.0,59.183673469387756,watch — approaching pivot,confirmed_uptrend,1.0,61.4,B
54,GNA.NS,2026-08-18,581.5,541.1000010172526,512.3180567423502,477.78690063476563,422.93836873372396,395.64553482055663,548.0282109380411,289.7233688082436,601.6500244140625,True,True,True,True,True,True,True,True,False,93.00311992096172,noise,99.60297578006292,False,False,False,False,,Auto Components,Auto Components & Equipments,95.21298174442191,True,True,2496.43,30.76,528900.0,1.232,20,88.8,28.8,94.0,87.3,0.0,69.38775510204081,extended,confirmed_uptrend,1.0,61.3,B
55,RML.NS,2026-08-18,1100.0999755859375,1109.25,1148.6575147840713,1097.1344152832032,893.8648120117188,864.233349609375,1102.832870998881,599.8542523291803,1305.0896006123248,True,True,True,True,True,True,True,False,False,38.7400850389332,dry,10.028046976365177,False,True,False,False,,Auto Components,Auto Components & Equipments,84.98985801217039,True,True,3040.36,9.43,85728.0,0.3102,20,55.0,61.6,70.0,62.6,50.0,69.38775510204081,watch — approaching pivot,confirmed_uptrend,1.0,61.3,B
