symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ICIL.NS,338.45001220703125,306.37917073567706,285.23639000786676,273.7008004760742,277.29520029703775,273.159711227417,311.23030928088696,216.89999389648438,346.0,True,True,False,False,True,True,True,True,False,6.330870538203248,ppv,411.25828088585524,True,False,Textiles & Apparels,Other Textile Products,68.74081332680059,False,False
TBZ.NS,168.75999450683594,139.00916798909506,143.8919431898329,139.26959884643554,156.8009996032715,164.29415439605714,146.42432153903673,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-11.690939467417527,ppv,637.0694461270851,False,False,Consumer Durables,"Gems, Jewellery And Watches",46.79078882900539,False,False
GOKEX.NS,701.0,693.0083414713541,702.3861117892795,675.5640014648437,730.6080004882813,736.1207498168945,696.1987315106519,531.0,995.0,False,False,False,False,True,True,False,True,False,-27.165048458723607,ppv,230.14367181717162,False,False,Textiles & Apparels,Garments & Apparels,23.517883390494855,False,False
WOCKPHARMA.NS,2238.10009765625,1722.8333435058594,1551.8277757432725,1461.5299975585938,1394.7793310546874,1411.271996459961,1822.2321661991778,1086.699951171875,2422.300048828125,True,False,False,True,True,True,True,True,False,67.38464875638641,ppv,284.56221852286967,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.58157765801079,True,False
SANGAMIND.NS,538.75,504.3416697184245,502.1638895670573,482.45,461.6163330078125,444.67809692382815,514.1996829542408,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,30.108403279035766,ppv,150.92758211961518,False,False,Textiles & Apparels,Other Textile Products,84.61538461538461,True,True
SPECTSTM.NS,66.75,57.895833015441895,63.00138886769613,62.52099998474121,77.06533307393391,83.99999979019165,60.158356460547324,50.75,138.5,False,False,False,False,True,True,False,True,False,-44.903013488001065,ppv,234.31594860166288,False,False,Commercial Services & Supplies,Diversified Commercial Services,6.859382655561,False,False
OLECTRA.NS,1258.4000244140625,1220.3166605631511,1239.2597249348958,1184.774002685547,1177.431668701172,1269.0081454467772,1227.6504915692242,866.5999755859375,1714.199951171875,False,False,False,False,True,True,False,True,False,1.606594090901159,ppv,166.53852843023958,False,False,Automobiles,Passenger Cars & Utility Vehicles,64.3312101910828,False,False
SHANTIGOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,323.088343592203,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SPORTKING.NS,193.5,162.19916661580405,150.31333202785916,142.0557991027832,112.31466639200846,110.8499959564209,169.5506022499366,78.16999816894531,195.5,True,True,True,True,True,True,True,True,False,66.70117584702663,ppv,349.3999159715432,True,False,Textiles & Apparels,Other Textile Products,93.38559529642332,True,True
MOREPENLAB.NS,46.099998474121094,42.91083335876465,42.57972229851617,41.115400314331055,41.38020006815592,43.40160930633545,43.467130518668874,33.04999923706055,70.19968457233841,True,False,False,False,True,True,False,True,False,-29.165828973715445,ppv,267.73463722682493,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.460068593826556,False,False
JAGRAN.NS,76.31999969482422,69.87583414713542,67.66083335876465,66.14759994506836,67.57519999186198,68.6473498916626,71.14621422917105,59.5,78.30000305175781,True,False,False,False,True,False,True,True,False,2.8112673925541953,ppv,137.8112627724741,False,True,Media,Print Media,65.45810877021067,False,False
RUBICON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,705.6654401551428,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
VISHNU.NS,625.0,595.8083343505859,586.9263916015625,564.6500018310547,528.9759997558593,518.2207501220703,598.7762080799966,443.70001220703125,639.9000244140625,True,True,True,True,True,True,True,True,False,19.190829289982325,ppv,478.6767513852033,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.32386085252328,True,True
TEGA.NS,1818.199951171875,1621.5,1660.1111145019531,1666.0480004882813,1789.570662434896,1824.9012756347656,1662.5555150121347,1439.1043744047643,2125.0,False,False,False,False,True,False,True,True,False,25.290048846878864,ppv,498.52013490988287,True,False,Industrial Manufacturing,Industrial Products,82.55756981871632,True,False
EKC.NS,119.0199966430664,116.7458324432373,117.83999951680501,113.7709992980957,118.28919957478841,123.87922954559326,117.92305429572987,90.25,156.7899932861328,False,False,False,False,True,True,True,True,False,-9.047097990419973,ppv,100.60738963384142,False,False,Industrial Manufacturing,Industrial Products,50.710436060754525,False,False
GHCLTEXTIL.NS,100.43000030517578,92.51666577657063,89.69194454616971,84.99259994506836,78.77026621500652,78.81654972076416,94.74966964516472,65.26000213623047,103.37000274658203,True,False,False,True,True,True,True,True,False,9.934312809127487,ppv,114.20814069146954,False,False,Textiles & Apparels,Other Textile Products,71.58255756981872,True,False
SAKUMA.NS,2.069999933242798,1.824999988079071,1.9063888755109575,1.7891999912261962,2.041333343187968,2.1707000052928924,1.8868741243348088,1.100000023841858,3.630000114440918,False,False,False,False,True,True,False,True,False,-29.830511871749877,ppv,68.57094994198192,False,False,Commercial Services & Supplies,Trading & Distributors,20.970112689857913,False,False
NCLIND.NS,185.5399932861328,171.96999867757162,174.85888883802625,172.71719940185548,186.59526590983072,191.8138758087158,175.13511415121536,147.5,235.22313103912327,False,False,False,False,True,False,True,True,False,-15.916305961208732,ppv,314.1464878630764,False,False,Cement & Cement Products,Cement & Cement Products,39.441450269475745,False,False
NAHARINDUS.NS,122.44000244140625,112.47250048319499,111.88750012715657,105.87160003662109,105.95960006713867,108.1279999923706,114.36608561463567,83.05000305175781,150.0,True,False,False,False,True,True,True,True,False,-10.823015498950717,ppv,506.3363814376152,False,False,Textiles & Apparels,Other Textile Products,48.064674179323866,False,False
ASIANENE.NS,364.95001220703125,344.0749994913737,318.9958326551649,304.95080017089845,295.35559997558596,308.39891006469725,349.3403652031229,230.0,390.542841860682,True,False,False,False,True,True,True,True,False,16.499955625770646,ppv,159.39902148435502,False,False,Oil,Oil Equipment & Services,77.56001959823617,True,False
STEELXIND.NS,12.989999771118164,11.006666739781698,10.293055560853746,9.563200016021728,8.89500002861023,9.166200025081634,11.559106105706908,7.0,13.390000343322754,True,False,False,True,True,True,True,True,False,55.56885242718668,ppv,161.8336256853229,False,True,Industrial Products,Iron & Steel Products,91.27878490935815,True,False
VADILALIND.NS,5160.5,4428.13330078125,4512.152777777777,4482.8880078125,4821.139345703125,4935.2810888671875,4594.115316359649,3996.0,6230.986095035323,True,False,False,False,True,False,True,True,False,-11.680363042398788,ppv,386.10600856672704,True,False,Food Products,Dairy Products,46.83978441940225,False,False
GUFICBIO.NS,343.79998779296875,303.93333435058594,298.2888895670573,295.6990014648438,313.013667195638,325.45196136474607,315.9552830254411,268.0,407.73976967002454,True,False,False,False,True,False,True,True,False,-10.38620364558347,ppv,488.07438591542444,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,48.799608035276826,False,False
VINYAS.NS,1197.6500244140625,1025.8583272298176,1060.643057929145,1010.9640002441406,1088.2959985351563,1123.1467486572265,1068.9070752102407,785.0499877929688,1440.0,True,False,False,False,True,True,True,True,False,39.18879742265589,ppv,369.92263056092844,False,False,Industrial Manufacturing,Industrial Products,87.60411562959334,True,False
TTKHLTCARE.NS,919.7999877929688,892.1208292643229,900.1333262125651,871.0689953613281,974.9556652832031,1019.9722525024414,896.5144305216869,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-27.438878943903187,ppv,111.38339531561708,False,False,Diversified,Diversified,23.12591866731994,False,False
SUPRIYA.NS,991.2000122070312,777.1583353678385,705.6749979654948,673.3659985351562,703.1889973958333,699.0853033447265,826.2227663961012,545.5,1025.0,True,True,False,False,True,True,True,True,False,33.257095321065336,ppv,593.1129984021485,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.98726114649682,True,False
BIRLACABLE.NS,203.60000610351562,169.86166636149088,160.62472258673773,149.1618002319336,144.02940002441406,148.3267500305176,178.37126743304205,104.0,215.1999969482422,True,False,False,True,True,True,True,True,False,8.338218506062756,ppv,127.19094723165396,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,70.35766780989711,True,False
SETCO.NS,28.6200008392334,25.914999961853027,25.453333377838135,23.544599990844727,18.47486665725708,17.922600002288817,26.82697021577732,11.5600004196167,28.6200008392334,True,True,True,True,True,True,True,True,False,57.947017183715666,ppv,174.2564557840948,False,False,Auto Components,Auto Components & Equipments,91.86673199412053,True,True
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,811.6889741783467,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KITEX.NS,165.22000122070312,159.56999969482422,164.50777859157986,162.58080078125,180.01620025634764,182.40299491882325,161.58793754660695,138.1999969482422,303.1365357669573,False,False,False,False,True,False,False,True,False,-40.75197822480794,ppv,130.36000996813272,False,False,Textiles & Apparels,Garments & Apparels,9.897109260166586,False,False
BI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
IPSL.NS,200.0,205.83750025431314,223.61388863457574,224.0659994506836,258.85399932861327,279.9482689666748,203.8923242020036,172.0500030517578,384.88999566790255,False,False,False,False,False,False,False,False,False,-28.805279898474524,ppv,749.2354740061162,False,True,Commercial Services & Supplies,Diversified Commercial Services,21.85203331700147,False,False
SJLOGISTIC.NS,348.3999938964844,308.4166666666667,311.8250003390842,299.24300048828127,333.01166646321616,349.19899948120116,320.90791444904727,225.35000610351562,570.0,False,False,False,False,True,True,False,True,False,-37.20825282031166,ppv,428.936480895595,False,False,Transport Services,Logistics Solution Provider,13.032827045565899,False,False
PTCIL.NS,18580.0,16468.333333333332,16279.916666666666,16263.0,17299.78,16689.27,16738.214715959086,13251.0,19387.0,True,True,True,False,True,True,True,True,False,18.69170818960011,ppv,989.3498514900159,True,False,Industrial Products,Other Industrial Products,78.88290053895149,True,False
BBTCL.NS,236.3699951171875,200.29833475748697,197.700555589464,189.95779968261718,191.03146667480468,193.27869972229004,207.58906834034843,149.0,240.0,True,False,False,False,True,True,True,True,False,47.27102499513241,ppv,290.62046196427906,False,False,Industrial Products,Packaging,89.95590396864283,True,False
INDSWFTLAB.NS,164.0,138.1633326212565,138.74138810899524,139.12019897460937,119.95926635742188,115.47779987335205,142.7386958380524,75.01000213623047,167.0,True,True,True,True,True,True,True,True,False,114.49123981653928,ppv,171.39074560198276,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61930426261637,True,True
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SIGMAADV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,205.73084179404435,False,False,Aerospace & Defense,Aerospace & Defense,,False,False
RELTD.NS,132.88999938964844,127.48583348592122,135.6830563015408,134.32480072021485,146.53353403727215,148.17830055236817,128.72011808614604,113.06999969482422,191.77000427246094,False,False,False,False,False,False,False,True,False,11.48490167105507,ppv,1187.3248010739687,True,False,Electrical Equipment,Other Electrical Equipment,72.95443410093092,True,False
VASWANI.NS,56.79999923706055,54.943333307902016,56.31638887193468,55.151999969482425,57.02133321126302,56.64849990844726,55.27077205427795,42.119998931884766,69.98999786376953,False,True,False,False,True,True,True,True,False,28.07215601192008,ppv,112.66640146617983,False,False,Ferrous Metals,Sponge Iron,83.58647721705047,True,False
ASAHISONG.NS,258.3699951171875,242.68999989827475,240.68666670057507,229.6102001953125,241.59740010579426,253.93873641967772,246.72871206720197,179.63999938964844,452.54425824701394,True,False,False,False,True,True,False,True,False,-40.410992071379546,ppv,348.9345562883419,True,False,Chemicals & Petrochemicals,Dyes And Pigments,10.191082802547772,False,False
SIGACHI.NS,22.190000534057617,20.600833415985107,21.236111058129204,20.549599876403807,26.48646666208903,28.88779028892517,20.906128079373943,16.649999618530273,59.45413443036245,False,False,False,False,True,True,False,True,False,-48.789523438597705,ppv,76.5321452452456,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.997550220480157,False,False
JAINAM.NS,250.10000610351562,275.77916590372723,237.21805487738715,220.37899963378905,235.8546669514974,247.34574989318847,265.20072620068237,169.0,322.8500061035156,True,False,False,False,True,True,True,False,False,10.56587510067124,ppv,420.42042042042044,False,False,Ferrous Metals,Ferro & Silica Manganese,72.12150906418422,True,False
CANARYS.NS,21.549999237060547,19.820833047231037,20.368055555555557,19.867999935150145,25.57833335240682,26.8335000371933,20.102785951052876,14.600000381469727,36.900001525878906,False,False,False,False,True,True,False,True,False,-32.01893148767775,ppv,169.7530864197531,False,False,IT - Software,Computers - Software & Consulting,18.373346398824104,False,False
NIITLTD.NS,75.80000305175781,66.57666683197021,68.98416656917996,65.93879989624024,79.53673355102539,87.0573483657837,68.79765819199596,49.0,144.629194000258,False,False,False,False,True,True,False,True,False,-43.78325104644747,ppv,432.3549336737238,True,False,Other Consumer Services,Education,7.496325330720236,False,False
DYNPRO.NS,262.0,234.4533348083496,233.97750091552734,229.23820068359376,246.38240061442056,273.3440509796143,239.97590172804678,190.8000030517578,415.79998779296875,False,False,False,False,True,True,False,True,True,-12.330602426272508,ppv,143.95594344108227,False,True,Chemicals & Petrochemicals,Specialty Chemicals,45.85987261146497,False,False
DIVGIITTS.NS,824.6500244140625,722.433339436849,725.6750047471788,708.6130004882813,659.2249987792969,658.108006286621,757.4162763833955,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,52.64179965282663,ppv,85.42221373720345,False,False,Auto Components,Auto Components & Equipments,90.78882900538952,True,True
MSTCLTD.NS,449.3500061035156,430.5875015258789,439.0833324856228,428.4049987792969,461.23689595540367,469.40068450927737,436.65091533363295,362.1499938964844,565.8768591664948,False,False,False,False,True,False,True,True,False,-15.788108590626937,ppv,272.0596114259933,False,False,Commercial Services & Supplies,Trading & Distributors,39.73542381185693,False,False
SAIPARENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
TERASOFT.NS,407.5,342.01666768391925,345.01527913411456,337.70400085449216,406.3923341878255,399.7676008605957,362.3379755792356,251.8093059761934,598.0,True,True,False,False,True,True,False,True,False,53.31277369161916,ppv,209.07189053005175,False,False,IT - Services,IT Enabled Services,90.88682018618324,True,False
KERNEX.NS,1809.0999755859375,1467.1000061035156,1365.6083306206597,1255.5769995117187,1200.6763346354167,1181.270750732422,1540.1823069942895,850.0,1850.0,True,True,True,True,True,True,True,True,False,58.23492506977963,ppv,373.2834197350696,True,False,Transport Services,Transport Related Services,91.9157275845174,True,True
RPPL.NS,17.93000030517578,16.569167216618855,16.48722243309021,16.2370001411438,17.286266689300536,18.41689995288849,16.79708852372815,14.25,29.34000015258789,False,False,False,False,True,False,False,True,False,-36.00999281851258,ppv,114.08797043959086,False,True,Industrial Products,Packaging,14.159725624693777,False,False
UNIHEALTH.NS,431.20001220703125,444.5208333333333,458.4402787950304,435.18500061035155,328.58633412679035,287.5627507019043,437.84831558291904,133.64999389648438,529.7999877929688,True,True,True,True,False,True,True,False,False,138.82581274918073,ppv,173.13241423533182,False,False,Healthcare Services,Hospital,97.7951984321411,True,False
LAMBODHARA.NS,114.44999694824219,103.53000068664551,105.96888881259494,102.1211996459961,113.60533309936524,117.71058612823487,105.01370106663884,81.80000305175781,162.0,False,False,False,False,True,True,False,True,False,-19.335421770761062,ppv,1487.277777033758,False,False,Textiles & Apparels,Other Textile Products,34.93385595296423,False,False
NRL.NS,68.18000030517578,57.44000053405762,55.73277791341146,53.78420013427734,56.3860666402181,60.035249938964846,60.584125469368495,45.099998474121094,94.0,True,False,False,False,True,True,False,True,False,-19.275395401099203,ppv,66.38127796736687,False,False,Metals & Minerals Trading,Trading - Metals,35.03184713375796,False,False
SHEETAL.NS,296.29998779296875,287.5458348592122,266.6083335876465,256.82300048828125,205.6410001627604,187.09363246917724,287.7938526856931,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,151.11579375346372,ppv,237.60330578512398,False,False,Agricultural Food & other Products,Other Agricultural Products,98.23615874571288,True,True
SHBAJRG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Products,Iron & Steel Products,,False,False
ANLON.NS,655.25,586.3125,504.5458340115017,463.7170013427734,414.58,420.1630000305176,606.0193568984326,335.0,681.9500122070312,True,False,True,True,True,True,True,True,False,76.85560053981106,ppv,476.9560557341908,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.56148946594807,True,False
GLOBALPET.NS,164.75,142.7749989827474,124.05972120496962,115.44499923706054,121.6163330078125,125.68199996948242,146.97864500327748,85.0,164.75,True,False,False,False,True,True,True,True,False,37.29166666666666,ppv,1469.017094017094,True,False,Industrial Manufacturing,Industrial Products,86.9671729544341,True,False
SHRADHA.NS,35.0,35.21083323160807,37.36888885498047,35.57219993591308,38.72026649475097,42.66724697113037,35.26373730513281,26.34000015258789,82.99558831688154,False,False,False,False,False,True,False,False,False,-40.01241067527294,ppv,415.9157872304942,False,False,Realty,"Residential, Commercial Projects",10.583047525722684,False,False
SOMATEX.NS,110.83000183105469,103.77500025431316,106.2233337826199,102.92620056152344,113.72926661173503,104.9377001953125,105.45957684576656,41.5099983215332,161.25,False,True,False,False,True,True,False,True,False,152.80566023107633,ppv,195.31159106668343,False,False,Textiles & Apparels,Other Textile Products,98.28515433610974,True,False
SIDDHIKA.NS,209.1999969482422,225.52083333333334,223.70138804117838,219.66199951171876,214.03133290608724,209.20124938964844,219.15193645131853,180.64999389648438,250.0,False,True,True,True,False,False,True,False,False,9.539339147731374,ppv,685.483870967742,False,True,Consumer Durables,Paints,71.28858402743752,True,False
VR.NS,131.89999389648438,136.15416463216147,146.71249940660266,145.90999908447264,160.81499989827475,169.35699966430664,134.79301643636467,121.3499984741211,241.9499969482422,False,False,False,False,False,False,False,False,False,-31.30208651224772,ppv,714.2857142857143,True,False,Realty,"Residential, Commercial Projects",19.304262616364525,False,False
MANCREDIT.NS,203.47000122070312,175.91666666666666,173.43527772691516,172.1272003173828,171.05266642252604,174.0920629119873,182.75223899108755,152.05999755859375,214.88316263843788,True,False,False,False,True,True,True,True,False,19.182542048937854,ppv,165.47186760293425,False,False,Finance,Non Banking Financial Company (NBFC),79.2748652621264,True,False
CONSOFINVT.NS,239.9499969482422,230.42333348592123,225.78833389282227,222.36120056152345,198.4489335123698,196.21930007934571,232.08993901639218,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,27.103909108698442,ppv,266.7561727747593,False,False,Finance,Non Banking Financial Company (NBFC),83.34149926506615,True,True
CPS.NS,1035.0,998.5458374023438,988.330556233724,987.8109985351563,1044.0549979654947,962.697748413086,998.5792922651096,660.0,1349.25,False,True,True,False,True,True,True,True,False,32.692307692307686,ppv,1068.627450980392,True,False,Textiles & Apparels,Garments & Apparels,85.69328760411562,True,False
SAHLIBHFI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Finance,Non Banking Financial Company (NBFC),,False,False
IVC.NS,8.050000190734863,7.565833330154419,7.679444445504083,7.429599990844727,7.638430789311727,7.656352906227112,7.66839620800193,6.019999980926514,9.631520392297409,True,False,False,False,True,True,True,True,False,-11.548270478146517,ppv,156.63952956479358,False,False,Capital Markets,Asset Management Company,46.93777560019598,False,False
SWANDEF.NS,2163.199951171875,1948.9666748046875,1888.9277750651042,1896.522001953125,1592.3459977213543,1320.849998626709,1983.5819816140886,162.47000122070312,2489.0,True,True,True,True,True,True,True,True,False,1231.4457653221364,ppv,114.69392051906182,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True
GOCLCORP.NS,387.54998779296875,338.50833892822266,324.61666785346137,305.65600036621095,295.21600056966145,311.13375061035157,356.3343623748047,223.35000610351562,406.9183253666207,True,False,False,False,True,True,True,True,False,30.05003847459151,ppv,24.815979281533288,False,False,Chemicals & Petrochemicals,Explosives,84.56638902498776,True,False
