symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4036.39990234375,3966.9364420572915,3975.6158311631943,3865.2011083984376,3934.7927685546874,3858.6664965820314,4004.537267647662,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,12.82223982365629,dry,12.572308453245848,False,False,Construction,Civil Construction,74.42430181283684,True,False
TCS.NS,2315.0,2282.3058064778647,2377.023139105903,2384.666572265625,2760.2870751953124,2805.1962451171876,2290.4495782725216,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,True,False,-30.59786138206887,noise,37.61384567533892,False,True,IT - Software,Computers - Software & Consulting,20.284174424301813,False,False
HINDALCO.NS,1133.0999755859375,1102.1249898274739,1061.5722198486328,1017.5179992675781,928.9006685384114,881.5615014648438,1114.0385586893085,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,75.6149718051505,noise,24.87904246400144,False,True,Non - Ferrous Metals,Aluminium,94.46349828515433,True,True
TATASTEEL.NS,208.72999572753906,210.62166595458984,212.00250074598523,207.33640045166015,192.1318002319336,185.80230003356934,210.949704289745,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.47189772977739,dry,19.905715396034118,False,True,Ferrous Metals,Iron & Steel,85.64429201371877,True,True
BHARTIARTL.NS,1821.5999755859375,1874.6083374023438,1850.2249993218315,1842.2300024414062,1969.1546728515625,1956.6460040283202,1850.9614592485752,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-1.0382840208550737,dry,11.27051196550459,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,61.734443900048994,False,False
M&M.NS,3006.800048828125,3095.291707356771,3154.772230360243,3129.148017578125,3422.8793440755207,3431.096007080078,3091.0687050363663,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,1.1060390563268907,noise,61.39774013935537,False,False,Automobiles,Passenger Cars & Utility Vehicles,63.7922586967173,False,False
MARUTI.NS,13149.0,13107.166666666666,13282.611111111111,13116.94,14802.186666666666,14890.53,13164.776935271952,11887.338955292347,17370.0,False,False,True,False,True,False,True,False,False,7.067155763881217,dry,11.140771885695733,False,True,Automobiles,Passenger Cars & Utility Vehicles,69.42675159235668,False,False
JSWSTEEL.NS,1287.0999755859375,1289.4583435058594,1269.713894314236,1236.276005859375,1197.5326708984376,1174.7325024414063,1289.4109104117306,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,28.927665292337124,dry,16.42533455561597,False,True,Ferrous Metals,Iron & Steel,84.17442430181283,True,True
GRASIM.NS,3126.699951171875,3065.675008138021,2897.4944593641494,2820.06201171875,2809.707333984375,2807.7384912109374,3094.1584463653053,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,20.0395709006443,dry,9.959749073132246,False,True,Cement & Cement Products,Cement & Cement Products,79.61783439490446,True,False
ICICIBANK.NS,1253.0,1256.6500142415364,1287.8472323947483,1276.4780053710938,1339.5906713867187,1355.313388671875,1261.3679579193438,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-12.702695025472476,dry,9.080726909330288,False,True,Banks,Private Sector Bank,45.124938755512005,False,False
COALINDIA.NS,467.70001220703125,460.3791681925456,458.01805623372394,456.5480010986328,421.5268198649089,408.81653289794923,461.508914600176,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,25.711103539116408,green,139.3887793589345,False,True,Consumable Fuels,Coal,82.70455658990691,True,True
INFY.NS,1208.800048828125,1169.4583333333333,1196.669440375434,1221.16599609375,1419.5183569335939,1429.1002856445311,1172.364914533858,1089.0,1728.0,False,False,False,False,False,False,False,True,False,-20.81857484165498,noise,49.90420900912715,False,False,IT - Software,Computers - Software & Consulting,32.19010289073984,False,False
NTPC.NS,379.3999938964844,390.43332926432294,394.92777676052515,388.7119982910156,358.34808044433595,351.2874099731445,389.9494385906142,313.0873077118169,414.3999938964844,True,True,True,True,False,False,True,False,False,14.516339851821748,noise,22.690573056218298,False,False,Power,Power Generation,75.84517393434591,True,False
BAJAJFINSV.NS,1783.0999755859375,1776.1833190917969,1787.6749911838108,1764.4519946289063,1934.3026692708333,1953.7855017089844,1785.327221380146,1597.0,2195.0,False,False,False,False,True,False,True,False,False,-11.789522020470145,dry,8.600370265025859,False,False,Finance,Holding Company,46.54581087702107,False,False
GAIL.NS,164.50999450683594,162.8416659037272,162.49555502997504,157.03079956054688,162.83840861002605,164.9388626098633,164.61573423789756,134.36000061035156,195.53239059429342,False,False,False,False,True,False,True,False,False,-12.207394680162375,dry,10.100983631224215,False,False,Gas,Gas Transmission/Marketing,46.10485056344929,False,False
BANKBARODA.NS,265.0,266.0249989827474,269.6347206963433,268.5843994140625,284.9611340332031,275.96520095825196,267.40978771972146,230.52000427246094,325.5,False,True,True,False,False,False,True,False,False,12.797861138729028,noise,29.261730575792527,False,False,Banks,Public Sector Bank,74.32631063204312,True,False
MOTHERSON.NS,144.02999877929688,136.8191680908203,128.97750027974448,123.8736215209961,119.26269882202149,114.69955585479737,138.91042085440412,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.08046601388818,noise,59.16534056287409,False,True,Auto Components,Auto Components & Equipments,89.66193042626163,True,True
AXISBANK.NS,1280.300048828125,1270.4666849772136,1300.125,1277.3599975585937,1283.2293351236979,1241.3220007324219,1281.562601548052,1042.5,1418.300048828125,False,True,True,False,True,False,True,False,False,7.175828469919043,dry,10.567444285727666,False,False,Banks,Private Sector Bank,69.47574718275355,False,False
HCLTECH.NS,1196.9000244140625,1166.6083272298176,1228.4344143337673,1264.1891552734376,1447.3100830078124,1438.8758276367187,1174.0983331323525,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-24.687021156983434,noise,36.36995288160455,False,False,IT - Software,Computers - Software & Consulting,26.849583537481625,False,False
REDINGTON.NS,232.61000061035156,222.65666707356772,221.25805494520398,218.50339965820314,252.2977988688151,254.09364906311035,224.0372496786923,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,True,-8.907935241895181,ppv,98.43889358512217,False,False,Commercial Services & Supplies,Trading & Distributors,50.955414012738856,False,False
PNB.NS,104.31999969482422,103.79333432515462,108.07083363003201,107.87100021362305,117.57226643880209,115.52244987487794,105.00994404028532,98.25293722187776,135.14999389648438,False,True,False,False,False,False,True,False,False,4.939740792505298,noise,20.05679289463793,False,False,Banks,Public Sector Bank,67.56491915727585,False,False
ADANIENT.NS,2911.5,2822.0500284830728,2515.322218153212,2341.74599609375,2266.1526196289065,2305.854959106445,2849.9504798059547,1753.0,3027.5,True,False,False,True,True,True,True,True,False,15.822793661745305,noise,24.94124441667402,False,False,Metals & Minerals Trading,Trading - Minerals,77.16805487506124,True,False
CANBK.NS,128.7899932861328,129.5349998474121,135.0113877190484,134.21099868774414,142.88886622111002,136.0794998550415,130.6607664674375,102.91268816674945,162.88999938964844,False,True,True,False,False,False,True,False,False,23.0328084097583,noise,22.212433735117383,False,False,Banks,Public Sector Bank,81.33268005879471,True,False
SAIL.NS,202.85000610351562,200.2049992879232,187.24888865152994,178.03240020751954,156.02220006306968,149.11205905914306,201.15344078046115,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.268284778729765,dry,14.541707460113415,False,False,Ferrous Metals,Iron & Steel,92.20970112689858,True,True
PFC.NS,427.5,432.8125,449.3486099243164,437.1651025390625,394.878559773763,393.8584864807129,433.4247497350401,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,8.250002646686116,dry,10.693626011989956,False,True,Finance,Financial Institution,70.16168544830965,True,False
TITAN.NS,4037.60009765625,4113.400044759114,4302.819464789496,4242.7740234375,4089.2233463541666,3951.9770129394533,4112.7840463457305,3303.10009765625,4605.0,False,True,True,True,False,False,True,False,False,12.825297793317802,dry,8.893599106823425,False,False,Consumer Durables,"Gems, Jewellery And Watches",74.4732974032337,True,False
UNIONBANK.NS,164.57000732421875,163.82916768391928,171.2808346218533,172.32380157470703,168.1081337483724,159.8272501373291,165.6698719990466,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,False,False,18.96578919792409,dry,12.783184241207174,False,False,Banks,Public Sector Bank,79.17687408133268,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.192533388239742,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11468.0,11545.666666666666,11738.75,11513.16,11880.693333333333,12017.56,11570.875790665603,10325.0,13110.0,False,False,False,False,False,False,True,False,False,1.0480027473361853,dry,8.980574039990778,False,True,Cement & Cement Products,Cement & Cement Products,63.59627633512984,False,False
VEDL.NS,343.29998779296875,339.32083384195965,478.8416629367405,533.7422827148438,577.8642578125,543.8080448913574,345.6043242858733,268.70001220703125,795.0,False,True,False,False,False,False,False,False,False,-17.732480756168357,noise,29.607249304703753,False,False,Diversified Metals,Diversified Metals,37.33463988241058,False,False
WIPRO.NS,206.3300018310547,200.13499959309897,200.3691660563151,198.51719940185546,223.16775370279947,227.58540214538573,201.9047358732802,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-12.775272739282496,noise,45.377748486858906,False,True,IT - Software,Computers - Software & Consulting,44.977951984321415,False,False
MRPL.NS,147.44000244140625,148.9725023905436,162.81833521525064,168.35440155029298,165.78795481363932,156.5846194076538,149.6997846820911,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,1.1560478214442726,dry,19.528578626248454,False,True,Petroleum Products,Refineries & Marketing,63.89024987751103,False,False
INDIGO.NS,4525.2998046875,4390.88330078125,4449.016682942708,4374.560004882813,4887.948006184896,5112.071114501953,4439.198773257467,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-16.366285840468464,noise,47.913239568811576,False,False,Transport Services,Airline,38.853503184713375,False,False
BAJFINANCE.NS,898.6500244140625,920.308339436849,926.1500023735894,904.8469982910157,962.8426668294271,963.5367495727539,919.170874980053,787.9000244140625,1102.5,False,False,False,False,False,False,True,False,False,-2.5663138508737027,dry,16.214883534345073,False,True,Finance,Non Banking Financial Company (NBFC),59.77462028417443,False,False
AWL.NS,191.72999572753906,196.31666564941406,195.9180547926161,191.5897998046875,218.07620035807292,228.5233999633789,194.9440192669477,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-28.352021167977025,dry,8.430169189161193,False,False,Agricultural Food & other Products,Edible Oil,22.635962763351298,False,False
HDFCLIFE.NS,602.0,609.8249918619791,607.0680558946398,606.11,693.5206652832031,712.2719976806641,607.9562501848347,555.0999755859375,820.75,False,False,False,False,False,False,False,False,False,-22.18819202456359,dry,7.753898397951815,False,True,Insurance,Life Insurance,30.377266046055855,False,False
BANKINDIA.NS,137.52999877929688,137.90703582763672,139.30590438842773,139.4705160522461,144.6376239013672,137.2136954498291,138.92168201283462,105.36805089624139,172.71800537071604,False,True,True,False,False,True,True,False,False,22.707367786199306,noise,25.779301613435717,False,False,Banks,Public Sector Bank,80.98971092601666,True,False
HYUNDAI.NS,1917.5,1858.5166625976562,1845.0777757432725,1837.9059985351562,2123.2779907226563,2213.643490600586,1885.4963840544292,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.8184725236991337,noise,22.35552417417219,False,True,Automobiles,Passenger Cars & Utility Vehicles,65.50710436060754,False,False
UPL.NS,645.75,640.9291636149088,645.1208292643229,635.2799963378907,698.5223311360677,696.6124987792969,644.6050964571722,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,3.3805745554035482,dry,9.354038621291688,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.94806467417932,False,False
BAJAJ-AUTO.NS,10555.0,10393.048177083334,10028.237765842014,9707.8141015625,9354.08880859375,9201.042260742188,10453.727190550288,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,24.02320845242254,noise,24.736427509428953,False,True,Automobiles,2/3 Wheelers,81.87163155316021,True,True
KOTAKBANK.NS,379.8500061035156,385.99583689371747,380.6680552164714,376.35999877929686,406.0774670410156,406.2601008605957,384.84778527254474,345.5,453.20001220703125,False,False,False,False,True,False,True,False,False,-8.333423549636676,dry,17.736216627559152,False,False,Banks,Private Sector Bank,51.69034786869182,False,False
ITC.NS,284.8500061035156,295.28331756591797,297.5272572835286,294.9230004882813,330.30821899414065,344.76561157226564,292.3589528948432,279.38852948557997,408.62079079284285,False,False,False,False,False,False,False,False,False,-28.90464915371537,noise,25.94930272189464,False,False,Diversified FMCG,Diversified FMCG,21.705046545810877,False,False
DMART.NS,4066.89990234375,4155.7333984375,4365.875027126736,4284.252016601563,4025.564005533854,4151.789998779297,4137.397024107703,3600.0,4949.5,False,False,False,True,False,False,True,False,False,0.6085608000018894,dry,16.85903359981779,False,True,Retailing,Diversified Retail,63.00832925036747,False,False
INDIANB.NS,820.0499877929688,824.6874949137369,867.2930518256294,872.9249987792969,867.77,827.8739993286133,829.2472133251136,580.1660991195241,1000.9000244140625,False,True,True,True,False,True,True,False,False,38.29109507262607,noise,39.77193244044983,False,True,Banks,Public Sector Bank,87.45712885840274,True,False
ETERNAL.NS,248.3000030517578,247.2391675313314,249.60361268785266,245.4490008544922,271.2704006958008,285.5903003692627,249.3327857819718,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,False,False,10.759216327953025,dry,15.278310809002143,False,False,Retailing,E-Retail/ E-Commerce,72.26849583537481,True,False
CHENNPETRO.NS,1104.0,1028.1999918619792,1040.5499962700737,1027.8822314453125,942.9162736002604,886.445625,1048.7956852405212,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,55.8940626801842,noise,47.363812667713304,False,False,Petroleum Products,Refineries & Marketing,91.37677609015189,True,True
HINDUNILVR.NS,2118.699951171875,2202.1749674479165,2246.7694295247397,2203.6959912109373,2308.9290087890627,2370.549735107422,2188.7731038620645,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-8.64476106109915,dry,16.309099130061497,False,False,Diversified FMCG,Diversified FMCG,51.2983831455169,False,False
JINDALSTEL.NS,1204.300048828125,1217.3166809082031,1238.4500054253472,1213.85,1131.9220007324218,1103.7790518188476,1216.5012041864534,880.9024479280388,1306.199951171875,True,True,True,True,False,True,True,False,False,27.67170382510047,dry,12.168395558052213,False,True,Ferrous Metals,Iron & Steel,83.48848603625673,True,False
TVSHLTD.NS,13295.0,13554.166666666666,14064.166666666666,13990.3159765625,14363.3458984375,13905.482431640625,13554.916443812674,10337.089682426658,16198.418191454739,False,True,True,False,False,False,True,False,False,19.9633362335611,dry,17.256652847170546,False,False,Finance,Investment Company,79.56883880450759,True,False
TECHM.NS,1530.699951171875,1438.0499877929688,1446.272216796875,1434.78599609375,1496.9886686197917,1489.5415502929689,1460.4162280924013,1304.0999755859375,1854.0,True,True,False,False,True,False,True,True,False,-1.0934349025380041,noise,54.563493132982764,False,False,IT - Software,Computers - Software & Consulting,61.63645271925526,False,False
TVSMOTOR.NS,3343.10009765625,3382.8083292643228,3539.586086697049,3525.5583203125,3601.241661783854,3549.371201171875,3397.2746502619016,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,19.749610296480746,dry,13.471802189630806,False,True,Automobiles,2/3 Wheelers,79.421852033317,True,False
TATAPOWER.NS,417.0,415.2583312988281,426.6972206963433,416.3120007324219,392.27600056966145,391.34699935913085,418.94425656814116,342.5,464.8999938964844,True,True,True,True,True,False,True,False,False,5.8292434086632205,dry,14.354302673681065,False,False,Power,Integrated Power Utilities,68.25085742283194,False,False
ASHOKLEY.NS,153.0500030517578,156.85833358764648,164.2044448852539,163.77940032958983,171.76769399007162,162.11048435211183,158.05252216981754,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,False,False,29.14384825372349,noise,46.61703993960614,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,84.2234198922097,True,False
SUNPHARMA.NS,1805.0,1856.3000081380208,1785.1444464789497,1775.332001953125,1742.613406575521,1710.1524975585937,1836.3834706354019,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,8.275236269204832,dry,15.020215859564342,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.21068103870651,True,False
RECLTD.NS,335.6000061035156,337.4916737874349,353.9333335028754,346.5751873779297,349.7053261311849,352.8221025085449,339.0262988671703,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-12.27925514900482,dry,9.528537083002036,False,False,Finance,Financial Institution,45.90886820186183,False,False
ADANIPOWER.NS,237.8699951171875,231.29833475748697,218.630556318495,201.37240020751952,164.505400390625,157.4087000656128,235.9389507960046,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,115.97057965804187,noise,31.146149334261587,False,False,Power,Integrated Power Utilities,96.66829985301322,True,True
HAL.NS,4261.2998046875,4362.9916585286455,4413.436089409723,4226.209985351563,4307.264676106771,4382.6738244628905,4375.177262934756,3479.10009765625,5087.453168565198,False,False,False,False,True,False,True,False,False,-14.082333126328317,dry,16.643155018668676,False,False,Aerospace & Defense,Aerospace & Defense,42.87114159725625,False,False
HINDZINC.NS,628.9500122070312,636.5958302815756,614.9108700222439,586.0297143554687,568.1323710123698,538.3513301086426,637.202863895825,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,44.316218192227616,dry,13.100626101374097,False,False,Non - Ferrous Metals,Zinc,89.171974522293,True,True
ABCAPITAL.NS,355.45001220703125,357.79166412353516,351.06944529215497,339.89,341.73333272298174,328.39574996948244,358.9842308230004,218.42999267578125,375.95001220703125,True,True,True,False,True,True,True,False,False,62.29111737430675,dry,14.317188388695017,False,False,Finance,Investment Company,92.84664380205781,True,False
HEROMOTOCO.NS,4835.0,4982.041666666667,5108.986111111111,5130.83,5463.970719401042,5390.210576171875,4970.845623504481,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,False,False,15.342193247515802,noise,24.426332321443628,False,False,Automobiles,2/3 Wheelers,76.72709456148947,True,False
GICRE.NS,381.0,387.74583435058594,393.272221883138,387.4659991455078,381.1199989827474,378.8101316833496,386.9352553938753,350.25,417.95001220703125,False,True,True,True,False,False,True,False,False,-4.9732192651401945,dry,17.220096960804216,False,True,Insurance,General Insurance,56.54091131798138,False,False
NIACL.NS,156.77999877929688,162.52333323160806,163.63277774386935,153.2222001647949,157.05819961547851,165.64580348968505,161.0509407859496,116.97000122070312,212.8074444754022,False,False,False,False,True,True,False,False,False,-15.00818879043554,dry,4.586445553800162,False,False,Insurance,General Insurance,41.35227829495346,False,False
SHRIRAMFIN.NS,933.2000122070312,939.2416737874349,974.2736155192057,963.5130004882812,941.8952498372396,862.0480963134765,945.0982795275828,563.0688158369742,1108.0,False,True,True,True,False,True,True,False,False,42.483520954595065,dry,12.163765728937106,False,False,Finance,Non Banking Financial Company (NBFC),88.63302302792748,True,False
BHEL.NS,408.0,410.52916463216144,372.11000061035156,339.7088006591797,292.97020050048826,276.6339002227783,411.7543112849091,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,53.3540943136104,dry,19.469026744267843,False,False,Electrical Equipment,Heavy Electrical Equipment,90.93581577658011,True,True
POWERGRID.NS,287.5,296.749994913737,308.35694376627606,304.97,284.4823049926758,282.79334480285644,295.96725114693754,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,1.973705574305673,dry,14.62992002690043,False,True,Power,Power - Transmission,64.72317491425773,False,False
JSL.NS,699.75,728.0500081380209,755.6138932969835,746.0980029296875,766.4317663574219,765.5673941040039,720.0041736617962,630.93319320335,882.9073307862756,False,True,False,False,False,False,True,False,False,8.558904645039679,noise,31.95395623699278,False,True,Ferrous Metals,Iron & Steel,70.45565899069084,True,False
IDEA.NS,14.15999984741211,13.74583331743876,11.52833334604899,10.79420000076294,10.688200035095214,9.943200035095215,13.763917853907017,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.87640554786647,noise,33.15281018474969,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.12934835864773,True,True
LTM.NS,4199.39990234375,4037.7893676757812,4237.270657009549,4232.5265234375,5125.296598307292,5139.987197265625,4061.637263722687,3855.629087128889,6344.474916122625,False,False,False,False,False,False,False,True,False,-16.21572701299837,noise,51.8787207542337,False,False,IT - Software,Computers - Software & Consulting,39.04948554630083,False,False
INDUSINDBK.NS,909.3499755859375,910.6458333333334,895.0652804904514,868.4850024414062,871.4533345540365,841.7985012817383,916.1087374840026,710.5999755859375,968.8499755859375,True,True,True,False,True,False,True,False,False,12.941681427347064,dry,8.501482922248565,False,False,Banks,Private Sector Bank,74.57128858402744,True,False
AMBUJACEM.NS,444.25,441.8250045776367,446.13333468967016,438.94900085449217,502.1253342692057,520.0310008239746,446.0437857857995,394.0,624.9500122070312,False,False,False,False,True,False,False,False,False,-20.613150815874025,dry,10.187302763665704,False,False,Cement & Cement Products,Cement & Cement Products,32.48407643312102,False,False
MFSL.NS,1653.199951171875,1654.0250040690105,1644.1111145019531,1621.6180004882813,1664.0986661783854,1645.5119982910155,1666.714679987829,1433.5999755859375,1892.5,False,True,True,False,True,False,True,False,False,11.394109451364631,dry,15.579141979536612,False,False,Insurance,Life Insurance,72.80744732974033,True,False
ADANIPORTS.NS,1789.699951171875,1792.058329264323,1683.9166768391926,1595.3660083007812,1515.6586702473958,1482.2975024414063,1790.315533683819,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,28.07343639386446,dry,13.071437209420278,False,False,Transport Infrastructure,Port & Port services,83.63547280744733,True,True
IDFCFIRSTB.NS,70.62000274658203,69.41833368937175,68.83250003390842,66.97800018310546,75.73746688842773,74.58535007476807,70.14955855691143,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,4.208190205653528,dry,19.328107255949618,False,False,Banks,Private Sector Bank,66.78098971092602,False,False
DIXON.NS,11453.0,11343.083333333334,11144.416666666666,10876.86,12041.56,13326.121528320313,11438.892676504682,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-24.073309418236455,dry,15.084024328085283,False,False,Consumer Durables,Consumer Electronics,27.829495345418913,False,False
PATANJALI.NS,455.6499938964844,461.02500406901044,460.69147152370874,463.7694744873047,515.5135243733724,534.723260345459,459.6095815697235,438.0,648.8368060933632,False,False,False,False,False,False,False,False,True,-20.836217657919953,noise,38.456294610387204,False,True,Agricultural Food & other Products,Edible Oil,32.141107300342966,False,False
CHOLAHLDNG.NS,1541.800048828125,1627.9166666666667,1628.1361016167534,1572.01599609375,1722.7646647135416,1756.3434979248048,1615.9482747910856,1305.0,2230.063342416436,False,False,False,False,False,False,False,False,False,-18.48782263341925,noise,36.21576630487915,False,False,Finance,Investment Company,36.25673689367957,False,False
EIDPARRY.NS,749.5999755859375,777.2166646321615,823.2013871934679,816.5949975585937,919.1820007324219,962.6700021362304,772.3305467560662,742.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.060379482738938,noise,69.06130836486088,False,True,Food Products,Other Food Products,27.878490935815776,False,False
KALYANKJIL.NS,349.04998779296875,351.5958302815755,391.20694139268664,392.5529992675781,434.94799967447915,450.62503540039063,355.74200327336393,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-38.64854255778055,noise,26.196241992071823,False,False,Consumer Durables,"Gems, Jewellery And Watches",11.464968152866243,False,False
BEL.NS,406.6499938964844,418.4166666666667,432.9027786254883,429.8180010986328,422.763803914388,414.91627044677733,417.084266827149,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,4.835072742368274,noise,38.23425543366288,False,False,Aerospace & Defense,Aerospace & Defense,67.41793238608525,False,False
CENTRALBK.NS,30.81999969482422,32.52750015258789,34.48724672529433,34.110458335876466,36.04569123586019,35.9515655040741,31.98065768629333,30.520000457763672,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.34080098084307,noise,48.05338319507965,False,True,Banks,Public Sector Bank,42.57716805487506,False,False
