symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BAJAJCON.NS,567.4000244140625,551.0041656494141,501.15277777777777,463.01000061035154,357.2430676269531,327.93560043334963,553.0707019269348,168.25,581.0,True,True,True,True,True,True,True,True,False,219.89628462197567,dry,16.206430311306534,False,True,Personal Products,Personal Care,99.16707496325331,True,True,7428.26,76.54,1345852,1.0304
MAHASTEEL.NS,926.0,856.3416646321615,868.7041676839193,889.0640014648437,813.7563342285156,711.5007513427735,885.121517414626,289.1000061035156,1050.0,True,True,True,True,True,True,True,True,False,210.06195175780334,dry,9.990687018228085,False,False,Industrial Products,Iron & Steel Products,99.11807937285644,True,True,1561.27,0.68,7137,0.0434
BLISSGVS.NS,401.5,328.7583287556966,287.61111068725586,268.93259887695314,206.92483856201173,194.5056771850586,353.4498875701858,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,209.74291507936306,noise,50.108428118557,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.06908378245957,True,True,4359.03,98.42,2388496,2.2578
ATHERENERG.NS,953.7999877929688,928.4249928792318,917.5166625976562,876.3739965820313,747.4713321940104,695.2432489013672,940.2576437715936,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,202.36168992980907,noise,25.281494327047348,False,False,Automobiles,2/3 Wheelers,98.97109260166586,True,True,36557.6,415.96,4357659,1.1378
UCL.NS,155.75,151.97083282470703,128.45972230699329,114.78399993896484,73.53966669718424,66.44525020599366,152.17628313020614,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.92209701126899,True,True,67.03,0.17,29000,0.2581
GAYAPROJ.NS,19.450000762939453,17.864999930063885,18.360555595821804,17.16079996109009,13.654133262634277,12.682299928665161,18.295194120664874,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,177.8571537562779,green,142.2474273373368,False,False,Construction,Civil Construction,98.72611464968153,True,True,912.35,0.78,395739,0.0852
SAKAR.NS,864.2000122070312,769.7458343505859,659.3458336724175,621.3380004882813,488.0476662190755,451.97050018310546,777.9592878706238,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,175.00398160923828,green,152.0134919147813,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.67711905928466,True,True,1888.02,14.26,165814,0.7554
ROSSTECH.NS,1052.0,962.1333363850912,950.0361175537109,883.2270031738282,745.0780013020833,732.4399398803711,995.8968012326911,353.90277099609375,1112.0,True,True,True,True,True,True,True,True,False,173.67723746165004,noise,94.3283201424357,False,False,Aerospace & Defense,Aerospace & Defense,98.6281234688878,True,True,3973.61,13.8,131419,0.3473
LUMAXTECH.NS,1777.0,1653.6666666666667,1691.0611165364583,1667.9700048828124,1541.764668782552,1443.6470016479493,1679.003740528337,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,160.46725341584968,green,169.33325090755278,False,False,Auto Components,Auto Components & Equipments,98.38314551690348,True,True,12143.66,44.2,248081,0.364
SBC.NS,37.619998931884766,36.74250030517578,34.62361145019531,33.63680027008056,30.056200014750164,27.735250005722047,37.57166503274608,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,True,False,157.8478309694325,noise,58.39876144661671,False,False,Textiles & Apparels,Garments & Apparels,98.33414992650663,True,True,1789.52,44.13,11741854,2.4658
SHEETAL.NS,296.29998779296875,287.5458348592122,266.6083335876465,256.82300048828125,205.6410001627604,187.09363246917724,287.7938526856931,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,151.11579375346372,ppv,237.60330578512398,False,False,Agricultural Food & other Products,Other Agricultural Products,98.23615874571288,True,True,67.53,0.05,8666,0.0756
DEEDEV.NS,623.0499877929688,524.8208338419596,453.65833452012805,406.46700103759764,288.6124666341146,285.81759979248045,546.7355624307885,183.0,623.0499877929688,True,True,True,True,True,True,True,True,False,144.16098662742124,dry,15.512929556837966,False,False,Industrial Manufacturing,Industrial Products,98.08917197452229,True,True,4315.45,95.11,1526596,2.204
NATIONALUM.NS,422.5,412.7750015258789,415.7030080159505,406.67731689453126,343.4106190999349,307.4188613128662,418.139877880604,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,140.9465648509543,noise,20.088577584730373,False,True,Non - Ferrous Metals,Aluminium,97.99118079372856,True,True,77634.43,600.91,14215984,0.774
MWL.NS,382.75,370.37083435058594,328.7458335028754,309.83799926757814,276.57959940592445,260.41074966430665,372.35074645848056,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,140.63327737657687,dry,16.93380624925491,False,False,Metals & Minerals Trading,Trading - Metals,97.9421852033317,True,True,1135.31,3.26,85307,0.2872
AEROFLEX.NS,400.95001220703125,394.19166564941406,346.88500044080945,318.929599609375,234.33080037434897,220.38845031738282,396.71479028764264,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,140.41121765186645,noise,82.10891290283546,False,False,Industrial Products,Iron & Steel Products,97.89318961293483,True,True,5309.77,123.62,3080772,2.3281
KESORAMIND.NS,12.960000038146973,12.605833292007446,11.421666728125679,10.660000028610229,9.091399993896484,8.16714998960495,12.680891133138521,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,137.36263640293612,noise,48.8374328818397,False,False,Cement & Cement Products,Cement & Cement Products,97.69720725134738,True,True,403.24,2.59,1997300,0.6429
MCLEODRUSS.NS,76.8499984741211,71.21833356221516,59.51638878716363,52.28419990539551,49.75366655985514,47.387299880981445,72.81865399848442,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,137.0450426111828,dry,14.513730486761228,False,False,Agricultural Food & other Products,Tea & Coffee,97.64821166095051,True,True,802.74,5.08,660948,0.6328
NGLFINE.NS,2862.5,2568.3666788736978,2394.027784559462,2330.812001953125,1891.0379988606771,1775.2437786865235,2664.406239950249,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,137.00823994173442,noise,73.63891860366506,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.59921607055365,True,True,1776.24,3.55,12342,0.1998
IMFA.NS,1462.0999755859375,1457.4499918619792,1481.4166666666667,1415.9380004882812,1330.308379720052,1248.1053475952149,1460.785822147625,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,136.52261573467257,noise,34.30691906698962,False,True,Ferrous Metals,Ferro & Silica Manganese,97.5502204801568,True,True,7892.95,31.02,212059,0.393
NETWEB.NS,4704.0,4009.3916829427085,3964.308349609375,3755.5700146484373,3469.6446712239585,3375.799720458984,4189.882463247479,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,135.945076070908,green,141.39938750011478,False,False,IT - Services,IT Enabled Services,97.50122488975992,True,True,26761.55,785.22,1670710,2.9341
PRECWIRE.NS,424.45001220703125,408.94166564941406,396.9124984741211,370.02899841308596,292.1738618977865,265.4076087188721,420.6077145788949,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,131.18814144114327,noise,30.207783586028043,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.45222929936305,True,True,7765.68,40.06,943016,0.5159
LAURUSLABS.NS,1376.300048828125,1351.4250081380208,1214.1361185709636,1156.756668701172,1064.2704829915365,1016.7527572631836,1348.7815970719182,592.4208533846876,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.1138464958667,noise,62.88725366228294,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.4032337089662,True,True,74447.96,270.28,1960410,0.363
KIRLOSENG.NS,1938.4000244140625,1757.441670735677,1682.486107720269,1599.5260009765625,1333.2949991861979,1227.3491235351562,1801.0196070235147,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,126.45107141041447,noise,74.5678476293038,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.35423811856933,True,True,28180.45,84.11,433935,0.2985
NARMADA.NS,37.52000045776367,36.39916674296061,35.49611112806532,34.53120002746582,29.03093340555827,27.616750059127806,36.76976651549403,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,124.00000273291742,dry,15.6884120212375,False,True,Food Products,Animal Feed,97.20725134737873,True,True,142.34,1.14,304182,0.8018
THANGAMAYL.NS,4231.0,3847.25,3951.5555487738716,3844.0639892578124,3506.5380037434898,3152.761505126953,3962.102480768368,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,123.98940991926963,noise,46.53256849140157,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.15825575698187,True,True,13166.03,54.72,129175,0.4156
ABSMARINE.NS,285.1499938964844,257.57083257039386,231.7930547926161,212.86199981689452,200.46466634114583,197.95149963378907,267.8654538674321,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.82259849389526,green,195.9446285825697,False,False,Transport Services,Shipping,97.10926016658502,True,True,807.7,3.01,91408,0.3723
SENORES.NS,1119.0,1096.4041646321614,965.375,908.1849987792968,831.8806677246093,800.059001159668,1098.697952957247,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,123.08612168738114,noise,97.9181107022007,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.01126898579128,True,True,5148.79,39.8,355969,0.7729
GVT&D.NS,4919.0,4780.350016276042,4516.844434950087,4292.805986328125,3548.3353287760415,3384.314276123047,4876.031935399628,2185.9947994403956,5222.10009765625,True,True,True,True,True,True,True,True,False,121.623152652194,noise,35.76576596858575,False,False,Electrical Equipment,Heavy Electrical Equipment,96.91327780499755,True,True,126397.37,371.86,753280,0.2942
BBOX.NS,1046.9000244140625,969.7708333333334,748.7125006781685,673.9979998779297,577.4123331705729,557.8664440917969,975.4667836661963,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,121.37422067702212,noise,51.442193997614574,False,False,IT - Services,IT Enabled Services,96.81528662420382,True,True,18607.07,105.31,1005127,0.566
NDLVENTURE.NS,132.4199981689453,126.81916745503743,123.50027804904514,121.66800033569336,103.71020014444987,98.97053674697877,128.7477196121492,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,116.91825932027618,dry,17.98342311990989,False,True,Finance,Other Financial Services,96.7172954434101,True,True,445.88,0.68,51446,0.1528
ADANIPOWER.NS,237.8699951171875,231.29833475748697,218.630556318495,201.37240020751952,164.505400390625,157.4087000656128,235.9389507960046,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,115.97057965804187,noise,31.146149334261587,False,False,Power,Integrated Power Utilities,96.66829985301322,True,True,458647.9,1126.75,47376411,0.2457
INDSWFTLAB.NS,164.0,138.1633326212565,138.74138810899524,139.12019897460937,119.95926635742188,115.47779987335205,142.7386958380524,75.01000213623047,167.0,True,True,True,True,True,True,True,True,False,114.49123981653928,ppv,171.39074560198276,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61930426261637,True,True,1443.47,18.37,1106726,1.2727
POWERINDIA.NS,37055.0,35266.25,32744.305555555555,30567.5,23807.766666666666,22629.6853515625,36050.26861732824,16111.0,38785.0,True,True,True,True,True,True,True,True,False,114.2280943119601,noise,63.66703034790594,False,False,Electrical Equipment,Heavy Electrical Equipment,96.5703086722195,True,True,165742.33,558.02,150067,0.3367
SANSERA.NS,2863.699951171875,2730.1333211263022,2550.5916748046875,2439.6580053710936,2023.6879956054688,1862.9489337158202,2798.0124962638647,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,113.51141430994458,noise,23.58693605088778,False,True,Auto Components,Auto Components & Equipments,96.52131308182264,True,True,17840.06,78.1,272879,0.4378
HFCL.NS,182.13999938964844,157.46750005086264,129.51722293429904,113.3440005493164,84.15460039774577,81.5120498085022,164.97996482386668,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.19674161246371,noise,50.83236945727402,False,True,Telecom - Services,Telecom - Infrastructure,96.4233219010289,True,True,28019.13,947.39,51741797,3.3812
WHEELS.NS,1597.300048828125,1577.7583414713542,1293.1777835422092,1210.6110021972656,976.8919209798177,932.8558572387695,1572.9615249346887,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,104.35730459948643,noise,27.733657033810744,False,True,Auto Components,Auto Components & Equipments,96.32533072023519,True,True,3903.66,34.76,217559,0.8904
SYRMA.NS,1098.9000244140625,1034.9458465576172,1003.8069458007812,944.6060009765625,835.1643343098958,822.9937399291993,1055.9874602565656,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,101.85810045694046,noise,36.95193980089448,False,False,Industrial Manufacturing,Industrial Products,96.22733953944145,True,True,21182.97,166.1,1510437,0.7841
IDEA.NS,14.15999984741211,13.74583331743876,11.52833334604899,10.79420000076294,10.688200035095214,9.943200035095215,13.763917853907017,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.87640554786647,noise,33.15281018474969,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.12934835864773,True,True,153522.08,741.73,523453306,0.4831
CUMMINSIND.NS,5713.5,5489.708333333333,5295.386094835069,5109.315986328125,4621.0233203125,4442.7529333496095,5579.22861276396,2880.7033288561092,6100.0,True,True,True,True,True,True,True,True,False,94.81562667583923,noise,27.708007528103817,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.93336599706026,True,True,158544.54,402.01,702872,0.2536
AIMTRON.NS,1147.3499755859375,1118.3583272298176,1050.4166615804036,981.1109973144531,881.0076639811198,835.4582479858399,1131.1175056773861,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,92.83192866990547,noise,69.86899563318777,False,False,Industrial Manufacturing,Industrial Products,95.83537481626654,True,True,1113.17,2.97,54493,0.2669
GOKULAGRO.NS,233.47000122070312,231.9316660563151,226.06861114501953,215.42720001220704,189.63333282470703,186.77787467956543,230.77959476908038,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.69560429512987,dry,4.147791056916843,False,True,Agricultural Food & other Products,Edible Oil,95.78637922586967,True,True,6908.28,60.12,2568052,0.8703
UNIPARTS.NS,596.9000244140625,570.5916697184244,541.2972225613064,520.666001586914,487.0223647054036,464.8995135498047,583.3417994276444,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,91.20386106432655,dry,16.89229635844731,False,False,Auto Components,Auto Components & Equipments,95.68838804507594,True,True,2694.12,9.71,162507,0.3603
ATALREAL.NS,29.25,29.044999917348225,27.255833201938206,25.996199913024903,25.360799954732258,24.099949979782103,29.147464194014354,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,91.05159502492228,dry,14.40506568737758,False,True,Realty,"Residential, Commercial Projects",95.59039686428221,True,True,362.4,12.5,4272344,3.4483
ACCENTMIC.NS,441.95001220703125,438.64166768391925,435.2402809990777,414.3060021972656,354.19633443196614,334.0258992004394,440.0678973607672,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,90.49462995571622,noise,63.582547686910765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.54140127388536,True,True,638.24,1.22,42466,0.1909
SOUTHWEST.NS,272.54998779296875,255.10249837239584,242.29027642144098,233.77419860839845,203.5377330525716,186.53534976959227,257.95787336246224,121.0,275.0,True,True,True,True,True,True,True,True,False,89.03454129440426,noise,52.73380346655853,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.49240568348849,True,True,810.63,10.03,368958,1.2369
KANDARP.NS,152.5,149.39166641235352,146.65972179836697,143.96299957275392,137.9143325805664,129.92349937438965,150.49468083975682,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,88.15545250826808,red,461.3200851667849,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),95.44341009309161,True,True,32.39,0.09,24466,0.2727
SJS.NS,2029.300048828125,1994.5583394368489,1864.522216796875,1792.5619995117188,1733.3053328450521,1651.458999633789,2016.9069838714647,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,True,False,87.33266269006083,red,173.6945930505928,False,False,Auto Components,Auto Components & Equipments,95.3454189122979,True,True,6510.7,25.48,125200,0.3913
UNIVCABLES.NS,1137.300048828125,1066.050013224284,954.000001695421,873.2670007324218,815.397998453776,791.5763305664062,1098.5121718984183,576.0,1239.0,True,True,True,True,True,True,True,True,False,84.9347292950486,noise,51.43269816204676,False,False,Industrial Products,Cables - Electricals,95.14943655071043,True,True,3945.91,25.23,221832,0.6394
MAHICKRA.NS,240.0,235.0333340962728,232.10555521647134,225.34399963378905,183.79666646321616,175.49674964904784,234.5908456123879,112.0,252.0,True,True,True,True,True,True,True,True,False,84.33180155557616,noise,43.988269794721404,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.10044096031358,True,True,88.41,0.07,6350,0.0782
PARIN.NS,685.3499755859375,667.0458272298177,646.6861080593533,638.2449963378906,621.9370011393229,584.5235000610352,670.8911700657658,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.51663797228694,green,200.74788427474908,False,False,Consumer Durables,"Furniture, Home Furnishing",95.00244977951985,True,True,257.33,0.5,21654,0.1948
RISHABH.NS,530.0,517.5041707356771,493.01527828640405,462.88800048828125,420.3543330891927,414.85874954223635,525.1152210833031,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,81.97424892703862,noise,27.271039713193563,False,True,Electrical Equipment,Other Electrical Equipment,94.95345418912298,True,True,2048.2,9.59,180852,0.4682
RPTECH.NS,557.9500122070312,536.6916707356771,498.31805419921875,458.39300048828125,385.93566630045575,366.06024963378906,537.3345476809804,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.66668788351272,green,131.38499862856685,False,False,IT - Hardware,Computers Hardware & Equipments,94.65948064674178,True,True,3680.83,10.93,195611,0.2968
WELCORP.NS,1382.0,1327.3249918619792,1233.044442070855,1120.3319970703126,921.1346667480469,907.5954998779297,1337.525105886536,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,77.33950115401885,noise,43.4124355316043,False,False,Industrial Products,Iron & Steel Products,94.61048505634493,True,True,36480.8,120.01,867517,0.329
AVALON.NS,1491.9000244140625,1428.9500020345051,1229.852776421441,1149.902999267578,1026.1043351236979,1015.2287515258789,1449.2957124936436,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,76.76540573626333,noise,39.82378501173613,False,False,Electrical Equipment,Other Electrical Equipment,94.5124938755512,True,True,9943.35,65.78,441805,0.6615
HINDALCO.NS,1133.0999755859375,1102.1249898274739,1061.5722198486328,1017.5179992675781,928.9006685384114,881.5615014648438,1114.0385586893085,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,75.6149718051505,noise,24.87904246400144,False,True,Non - Ferrous Metals,Aluminium,94.46349828515433,True,True,253221.99,708.56,6257186,0.2798
ADANIENSOL.NS,1499.199951171875,1414.8250020345051,1356.1819491916233,1253.9560034179688,1072.542666422526,1016.7125012207031,1453.8276944031395,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.5201324708717,noise,24.047464676281674,False,False,Power,Power Distribution,94.21852033317002,True,True,180312.52,473.01,3151324,0.2623
SEAMECLTD.NS,1654.0,1583.383321126302,1552.5166693793403,1512.202001953125,1226.0739986165365,1143.521498413086,1603.113125400725,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,71.7727654027718,noise,26.324860234414082,False,False,Transport Services,Shipping,94.16952474277315,True,True,4222.57,16.2,97872,0.3836
KINGFA.NS,5546.5,5315.11669921875,4975.972222222223,4738.437993164062,4417.5880094401045,4387.356010742187,5370.732820234345,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,67.17402852408392,green,142.27894257064722,False,True,Industrial Products,Plastic Products - Industrial,93.53258206761392,True,True,7474.94,4.03,7312,0.054
SPORTKING.NS,193.5,162.19916661580405,150.31333202785916,142.0557991027832,112.31466639200846,110.8499959564209,169.5506022499366,78.16999816894531,195.5,True,True,True,True,True,True,True,True,False,66.70117584702663,ppv,349.3999159715432,True,False,Textiles & Apparels,Other Textile Products,93.38559529642332,True,True,2447.16,8.07,419650,0.3297
PAISALO.NS,52.33000183105469,49.322499910990395,47.22277726067437,43.90839965820312,38.178266512552895,37.54976649284363,49.93687696879773,29.30476395281721,53.25,True,True,True,True,True,True,True,True,False,66.65931857360819,noise,50.67559653718254,False,False,Finance,Non Banking Financial Company (NBFC),93.33659970602646,True,True,4758.62,55.43,10595223,1.1649
RBLBANK.NS,341.3500061035156,337.4500020345052,330.2763900756836,322.5970013427734,314.5183339436849,304.0813628387451,340.6318171997939,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,65.11217933223148,dry,17.332099525032717,False,False,Banks,Private Sector Bank,93.18961293483586,True,True,21149.75,179.44,5252903,0.8484
CRAFTSMAN.NS,8942.0,8666.666666666666,8148.777777777777,7795.43,7453.69,7283.59,8737.186627089639,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.53354742256203,noise,21.36542951754396,False,True,Auto Components,Auto Components & Equipments,92.99363057324841,True,True,21467.64,103.06,114526,0.4801
SHAILY.NS,3020.60009765625,2754.2083536783853,2486.9083557128906,2400.018017578125,2297.5166764322917,2272.1922930908204,2793.319245418843,1534.610423318069,3072.89990234375,True,True,True,True,True,True,True,True,False,63.2804968843768,noise,31.174397285637113,False,False,Industrial Products,Plastic Products - Industrial,92.94463498285155,True,True,13897.46,154.29,510644,1.1102
RRKABEL.NS,2092.0,1974.3833414713542,1750.41111585829,1639.3620043945311,1496.9669588216145,1431.1205487060547,1988.5938381044866,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,61.20223215570684,noise,76.25489408104892,False,False,Industrial Products,Cables - Electricals,92.69965703086723,True,True,23761.21,110.29,524992,0.4642
USHAMART.NS,497.70001220703125,482.2041702270508,464.5750011867947,448.2150006103516,438.79633280436195,432.13824935913084,489.6402273206437,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.743519280833766,noise,31.00359924574531,False,True,Industrial Products,Iron & Steel Products,92.65066144047036,True,True,15224.58,33.34,666573,0.219
HAPPYFORGE.NS,1445.0,1394.5083414713542,1359.9805603027344,1321.7980004882813,1183.6706656901042,1121.881499938965,1401.8925925527233,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,60.52918825317728,green,123.52172175753256,False,False,Industrial Products,Castings & Forgings,92.55267025967663,True,True,13633.64,11.94,82621,0.0876
STYLAMIND.NS,2934.0,2775.933349609375,2461.9944458007812,2388.52,2229.594677734375,2108.9380072021486,2788.610961311575,1593.699951171875,2969.800048828125,True,True,True,True,True,True,True,True,False,59.673469387755105,noise,32.796978686707554,False,False,Consumer Durables,Plywood Boards/ Laminates,92.35668789808918,True,True,4972.98,17.3,59002,0.3479
SAIL.NS,202.85000610351562,200.2049992879232,187.24888865152994,178.03240020751954,156.02220006306968,149.11205905914306,201.15344078046115,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.268284778729765,dry,14.541707460113415,False,False,Ferrous Metals,Iron & Steel,92.20970112689858,True,True,83829.01,541.96,26704040,0.6465
SAILIFE.NS,1160.300048828125,1135.1750081380208,1074.768047756619,1049.0129931640624,953.6263301595052,933.6229983520508,1139.0193722907902,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,59.08687018135228,noise,29.018176009387282,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.11170994610485,True,True,24669.03,82.29,707531,0.3336
