symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BLISSGVS.NS,402.45001220703125,328.8374964396159,287.63749991522894,268.95159912109375,206.93117197672527,194.51042724609374,353.6226170623733,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,210.47581557840869,red,113.33449127646331,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.11764705882354,True,True,4257.48,96.13,2388496,2.2578
UCL.NS,155.75,151.97083282470703,128.45972230699329,114.78399993896484,73.53966669718424,66.44525020599366,152.17628313020614,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.01960784313727,True,True,67.03,0.17,29000,0.2581
ATHERENERG.NS,937.4000244140625,927.0583292643229,917.0611080593533,876.0459973144531,747.3619991048178,695.1612490844726,937.2758322481561,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,197.1627795654808,noise,51.845142393313395,False,False,Automobiles,2/3 Wheelers,98.97058823529412,True,True,35900.78,408.49,4357659,1.1378
GAYAPROJ.NS,19.639999389648438,17.8808331489563,18.36583333545261,17.164599933624267,13.65539992014567,12.683249921798707,18.329739325521054,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,180.57141985212053,ppv,349.8245579421337,True,False,Construction,Civil Construction,98.82352941176471,True,True,911.88,0.78,395739,0.0852
SAKAR.NS,835.7000122070312,767.3708343505859,658.5541670057509,620.7680004882812,487.8576662190755,451.8280001831055,772.7774696888056,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,165.9347691987371,ppv,263.507425262025,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.62745098039215,True,True,1834.35,13.86,165814,0.7554
ROSSTECH.NS,998.2000122070312,957.6500040690104,948.5416734483507,882.1510034179687,744.7193347167969,732.1709399414062,986.1149852703331,353.90277099609375,1112.0,True,True,True,True,True,True,True,True,False,159.68119940589892,red,173.8962803148348,False,False,Aerospace & Defense,Aerospace & Defense,98.52941176470588,True,True,3777.22,13.12,131419,0.3473
LUMAXTECH.NS,1761.199951171875,1652.3499959309895,1690.6222262912327,1667.65400390625,1541.659335123698,1443.5680014038087,1676.131004377769,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,158.15133033081983,ppv,279.9247874091743,False,False,Auto Components,Auto Components & Equipments,98.48039215686275,True,True,12003.93,43.69,248081,0.364
SHEETAL.NS,296.29998779296875,287.5458348592122,266.6083335876465,256.82300048828125,205.6410001627604,187.09363246917724,287.7938526856931,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,151.11579375346372,ppv,237.60330578512398,False,False,Agricultural Food & other Products,Other Agricultural Products,98.33333333333333,True,True,67.53,0.05,8666,0.0756
NATIONALUM.NS,434.20001220703125,413.75000254313153,416.02800835503473,406.91131713867185,343.48861918131513,307.4773613739014,420.267152827337,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,147.6189382237316,noise,76.72198269509381,False,True,Non - Ferrous Metals,Aluminium,98.23529411764706,True,True,79746.55,617.26,14215984,0.774
DEEDEV.NS,623.0499877929688,524.8208338419596,453.65833452012805,406.46700103759764,288.6124666341146,285.81759979248045,546.7355624307885,183.0,623.0499877929688,True,True,True,True,True,True,True,True,False,144.16098662742124,noise,26.396131223157848,False,False,Industrial Manufacturing,Industrial Products,98.08823529411764,True,True,4315.45,95.11,1526596,2.204
PRECWIRE.NS,435.8500061035156,409.8916651407878,397.22916497124567,370.25699829101563,292.24986185709633,265.4646086883545,422.6804407418921,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,137.3974554370705,noise,71.49908632412335,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.94117647058823,True,True,7967.69,41.1,943016,0.5159
MCLEODRUSS.NS,76.8499984741211,71.21833356221516,59.51638878716363,52.28419990539551,49.75366655985514,47.387299880981445,72.81865399848442,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,137.0450426111828,noise,52.07482306887623,False,False,Agricultural Food & other Products,Tea & Coffee,97.8921568627451,True,True,802.74,5.08,660948,0.6328
MWL.NS,376.6499938964844,369.8625005086263,328.5763888888889,309.7159991455078,276.5389326985677,260.38024963378905,371.2416544396595,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,136.79822979798487,noise,49.29626604857254,False,False,Metals & Minerals Trading,Trading - Metals,97.84313725490196,True,True,1118.68,3.21,85307,0.2872
NETWEB.NS,4620.10009765625,4002.4000244140625,3961.977796766493,3753.8920166015623,3469.0853385416667,3375.3802209472656,4174.627935548615,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,131.73679187855302,red,296.887349546919,False,False,IT - Services,IT Enabled Services,97.69607843137254,True,True,26307.17,771.88,1670710,2.9341
LAURUSLABS.NS,1388.4000244140625,1352.4333394368489,1214.4722290039062,1156.9986682128906,1064.3511486816406,1016.8132571411132,1350.9815926329977,592.4208533846876,1398.800048828125,True,True,True,True,True,True,True,True,False,131.1281397826836,green,146.0273544954284,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.6470588235294,True,True,74971.75,272.18,1960410,0.363
NORBTEAEXP.NS,81.44000244140625,82.25000063578288,75.65472242567274,79.49060028076173,79.01986673990885,70.52595003128052,80.80830136723358,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,130.1215141168593,noise,92.02872073263387,False,False,Agricultural Food & other Products,Tea & Coffee,97.59803921568627,True,True,126.59,0.05,5853,0.0377
NGLFINE.NS,2740.0,2558.1583455403647,2390.625006781684,2328.362001953125,1890.2213321940105,1774.6312786865235,2642.1335126775216,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,126.86552923680429,red,152.9931858271059,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.40196078431373,True,True,1692.78,3.38,12342,0.1998
THANGAMAYL.NS,4284.10009765625,3851.675008138021,3953.030551486545,3845.1259912109376,3506.8920043945313,3153.0270056152344,3971.757043978595,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,126.80053247674516,green,157.65674939845994,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.35294117647058,True,True,13315.85,55.34,129175,0.4156
KIRLOSENG.NS,1918.5,1755.7833353678386,1681.933329264323,1599.1280004882813,1333.1623323567708,1227.2496234130858,1797.4014207664122,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,124.12627684123363,red,139.43986970316357,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.20588235294117,True,True,27891.14,83.25,433935,0.2985
ABSMARINE.NS,285.1499938964844,257.57083257039386,231.7930547926161,212.86199981689452,200.46466634114583,197.95149963378907,267.8654538674321,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.82259849389526,green,195.9446285825697,False,False,Transport Services,Shipping,97.15686274509804,True,True,807.7,3.01,91408,0.3723
BBOX.NS,1046.5999755859375,969.7458292643229,748.7041659884983,673.9919989013672,577.410332845052,557.8649438476563,975.4122293338099,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,121.31077328573143,noise,79.71621755811393,False,False,IT - Services,IT Enabled Services,97.05882352941177,True,True,18587.53,105.2,1005127,0.566
INDSWFTLAB.NS,164.19000244140625,138.17916615804037,138.74666595458984,139.1239990234375,119.96053304036458,115.47874988555908,142.7732417364899,75.01000213623047,173.25,True,True,True,True,True,True,True,True,False,114.73973895815757,ppv,484.3567500992153,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.81372549019608,True,True,1427.82,18.17,1106726,1.2727
NDLVENTURE.NS,130.72000122070312,126.67750104268391,123.45305591159396,121.63400039672851,103.69886683146159,98.96203676223755,128.43862925792337,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,114.13348070706397,noise,35.053981425074774,False,True,Finance,Other Financial Services,96.7156862745098,True,True,440.16,0.67,51446,0.1528
POWERINDIA.NS,36380.0,35210.0,32725.555555555555,30554.0,23803.266666666666,22626.3103515625,35927.54134460097,16111.0,38785.0,True,True,True,True,True,True,True,True,False,110.32567996408335,red,176.28794404172643,False,False,Electrical Equipment,Heavy Electrical Equipment,96.56862745098039,True,True,162154.26,545.94,150067,0.3367
SANSERA.NS,2806.300048828125,2725.3499959309897,2548.9972330729165,2438.510007324219,2023.3053295898437,1862.6619342041015,2787.5761503831827,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,109.23179893835102,noise,66.09841306952765,False,False,Auto Components,Auto Components & Equipments,96.51960784313725,True,True,17492.24,76.58,272879,0.4378
HFCL.NS,182.27999877929688,157.47916666666666,129.52111180623373,113.34680053710937,84.1555337270101,81.51274980545044,165.0054192583482,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.3567691563871,green,107.23937927398973,False,True,Telecom - Services,Telecom - Infrastructure,96.47058823529412,True,True,27893.65,943.15,51741797,3.3812
SYRMA.NS,1107.300048828125,1035.6458485921223,1004.040279812283,944.7740014648438,835.2203344726563,823.0357400512695,1057.5147374227588,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,103.40110977020234,noise,82.56671144343825,False,False,Industrial Manufacturing,Industrial Products,96.42156862745098,True,True,21329.36,167.25,1510437,0.7841
IDEA.NS,13.949999809265137,13.728333314259848,11.52250001165602,10.79,10.686800034840902,9.94215003490448,13.725736028789386,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,95.92696676244039,red,106.76594287026057,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.02941176470588,True,True,151138.53,730.22,523453306,0.4831
CUMMINSIND.NS,5680.5,5486.958333333333,5294.469428168402,5108.655986328125,4620.8033203125,4442.58793334961,5573.22861276396,2880.7033288561092,6100.0,True,True,True,True,True,True,True,True,False,93.6904117147291,noise,85.68448909280649,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.98039215686275,True,True,157463.46,399.27,702872,0.2536
AIMTRON.NS,1147.3499755859375,1118.3583272298176,1050.4166615804036,981.1109973144531,881.0076639811198,835.4582479858399,1131.1175056773861,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,92.83192866990547,noise,69.86899563318777,False,False,Industrial Manufacturing,Industrial Products,95.88235294117648,True,True,1113.17,2.97,54493,0.2669
GOKULAGRO.NS,232.9499969482422,231.88833236694336,226.05416658189563,215.41679992675782,189.62986612955729,186.77527465820313,230.68504853772384,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.26641623244944,dry,19.974678023689712,False,True,Agricultural Food & other Products,Edible Oil,95.83333333333334,True,True,6874.04,59.82,2568052,0.8703
ACCENTMIC.NS,441.95001220703125,438.64166768391925,435.2402809990777,414.3060021972656,354.19633443196614,334.0258992004394,440.0678973607672,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,90.49462995571622,noise,63.582547686910765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.68627450980392,True,True,638.24,1.22,42466,0.1909
UNIPARTS.NS,592.9000244140625,570.2583363850912,541.1861114501953,520.5860015869141,486.995698038737,464.87951370239256,582.6145267003717,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,89.92254859494263,noise,57.44197783850247,False,False,Auto Components,Auto Components & Equipments,95.58823529411765,True,True,2674.05,9.64,162507,0.3603
KANDARP.NS,152.5,149.39166641235352,146.65972179836697,143.96299957275392,137.9143325805664,129.92349937438965,150.49468083975682,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,88.15545250826808,red,461.3200851667849,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),95.49019607843138,True,True,32.39,0.09,24466,0.2727
MAHICKRA.NS,240.0,235.0333340962728,232.10555521647134,225.34399963378905,183.79666646321616,175.49674964904784,234.5908456123879,112.0,252.0,True,True,True,True,True,True,True,True,False,84.33180155557616,noise,43.988269794721404,False,False,Chemicals & Petrochemicals,Dyes And Pigments,95.24509803921568,True,True,88.41,0.07,6350,0.0782
PARIN.NS,685.3499755859375,667.0458272298177,646.6861080593533,638.2449963378906,621.9370011393229,584.5235000610352,670.8911700657658,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.51663797228694,green,200.74788427474908,False,False,Consumer Durables,"Furniture, Home Furnishing",95.19607843137254,True,True,257.33,0.5,21654,0.1948
SOUTHWEST.NS,257.79998779296875,253.87333170572916,241.88055419921875,233.47919860839843,203.43939971923828,186.46159976959228,255.27605518064405,121.0,275.0,True,True,True,True,True,True,True,True,False,78.8042730538111,noise,92.68958479603481,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.0,True,True,769.02,9.51,368958,1.2369
UNIVCABLES.NS,1093.699951171875,1062.4166717529297,952.7888878716362,872.3949987792969,815.1073311360677,791.358330078125,1090.5848814154638,576.0,1239.0,True,True,True,True,True,True,True,True,False,77.84497996671209,red,115.57393477257558,False,False,Industrial Products,Cables - Electricals,94.90196078431372,True,True,3794.63,24.26,221832,0.6394
RPTECH.NS,555.5499877929688,536.4916687011719,498.25138685438367,458.345,385.9196661376953,366.0482495117187,536.8981796056964,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,76.90245384971573,green,208.50684526062926,False,False,IT - Hardware,Computers Hardware & Equipments,94.85294117647058,True,True,3661.06,10.87,195611,0.2968
HINDALCO.NS,1141.300048828125,1102.808329264323,1061.7999996609158,1017.6820007324219,928.9553356933594,881.6025018310547,1115.5294810969788,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,76.88587080987625,green,116.56558724594896,False,True,Non - Ferrous Metals,Aluminium,94.80392156862744,True,True,255212.18,714.13,6257186,0.2798
WELCORP.NS,1377.5999755859375,1326.9583231608074,1232.9222191704644,1120.2439965820313,921.1053332519531,907.5734997558594,1336.7251014476155,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,76.7748860059325,noise,97.5100554082101,False,False,Industrial Products,Iron & Steel Products,94.70588235294117,True,True,36327.85,119.51,867517,0.329
ADANIENSOL.NS,1496.5,1414.6000061035156,1356.10695054796,1253.9020043945313,1072.524666748047,1016.6990014648437,1453.3367941900715,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.20943613348676,noise,76.78326999554751,False,False,Power,Power Distribution,94.50980392156862,True,True,179771.95,471.6,3151324,0.2623
AVALON.NS,1451.800048828125,1425.6083374023438,1228.7388882107205,1149.1009997558594,1025.837001953125,1015.0282516479492,1442.0048078416548,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,72.01422379480154,noise,68.12308660206337,False,False,Electrical Equipment,Other Electrical Equipment,94.46078431372548,True,True,9696.24,64.14,441805,0.6615
SHAILY.NS,3144.800048828125,2764.558349609375,2490.3583543565537,2402.5020166015624,2298.3446761067707,2272.81329284668,2815.90105472282,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,69.9942057782136,ppv,135.03425312683925,False,False,Industrial Products,Plastic Products - Industrial,94.11764705882352,True,True,14464.59,160.59,510644,1.1102
SEAMECLTD.NS,1624.4000244140625,1580.9166564941406,1551.6944478352864,1511.6100024414063,1225.8766654459635,1143.3734985351562,1597.7313116578273,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.69872086694895,noise,60.37123560371236,False,False,Transport Services,Shipping,93.92156862745098,True,True,4144.5,15.9,97872,0.3836
PAISALO.NS,52.86000061035156,49.3666664759318,47.237499448988174,43.91899963378906,38.18179983774821,37.552416486740114,50.03324038321534,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.34724581059986,ppv,276.7343597574675,False,False,Finance,Non Banking Financial Company (NBFC),93.82352941176471,True,True,4807.73,56.01,10595223,1.1649
TMB.NS,728.25,687.2916615804037,692.2430555555555,669.5190014648438,596.6136682128906,554.6470011901855,693.5057372177686,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.04024702207315,ppv,518.0350298353809,True,False,Banks,Private Sector Bank,93.52941176470588,True,True,11531.94,33.24,456443,0.2882
STYLAMIND.NS,2958.0,2777.933349609375,2462.6611124674478,2389.0,2229.754677734375,2109.0580072021485,2792.9745976752115,1593.699951171875,2981.800048828125,True,True,True,True,True,True,True,True,False,60.97959183673469,noise,90.06142286053188,False,False,Consumer Durables,Plywood Boards/ Laminates,92.99019607843138,True,True,5016.39,17.45,59002,0.3479
KERNEX.NS,1836.699951171875,1469.4000040690105,1366.374996609158,1256.1289990234375,1200.8603344726562,1181.4087506103515,1545.2004843735508,850.0,1864.0,True,True,True,True,True,True,True,True,False,60.64898738126359,ppv,600.8475281661866,True,False,Transport Services,Transport Related Services,92.94117647058823,True,True,3086.1,44.43,241898,1.4397
CRAFTSMAN.NS,8771.5,8652.458333333334,8144.041666666667,7792.02,7452.553333333333,7282.7375,8706.186627089639,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,60.41540049396139,red,155.87907715096668,False,False,Auto Components,Auto Components & Equipments,92.8921568627451,True,True,20924.92,100.46,114526,0.4801
SPORTKING.NS,185.6699981689453,161.54666646321616,150.09583197699652,141.8991990661621,112.26246637980144,110.81084594726562,168.12696555338118,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,59.95559180505667,ppv,899.2979433773144,False,False,Textiles & Apparels,Other Textile Products,92.74509803921569,True,True,2363.03,7.79,419650,0.3297
SAIL.NS,203.69000244140625,200.2749989827474,187.27222188313803,178.04920013427736,156.0278000386556,149.11625904083252,201.30616738735037,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.92781039830495,noise,64.19942274505689,False,False,Ferrous Metals,Iron & Steel,92.69607843137256,True,True,84134.67,543.93,26704040,0.6465
POLYCAB.NS,9480.5,9331.125,8604.680555555555,8185.06,7774.006666666667,7655.0075,9361.579220797881,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.85164867463364,noise,46.1921926954327,False,False,Industrial Products,Cables - Electricals,92.59803921568628,True,True,142729.41,463.69,489095,0.3249
HAPPYFORGE.NS,1428.0,1393.0916748046875,1359.5083380805122,1321.4580004882812,1183.5573323567708,1121.7964999389649,1398.8016834618143,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,58.64060956784578,green,210.32451716637377,False,False,Industrial Products,Castings & Forgings,92.3529411764706,True,True,13473.25,11.8,82621,0.0876
USHAMART.NS,490.75,481.62500254313153,464.38194529215497,448.07600036621096,438.74999938964845,432.1034992980957,488.37658873754714,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,58.49885503771086,noise,83.0236083751443,False,False,Industrial Products,Iron & Steel Products,92.30392156862746,True,True,14938.44,32.71,666573,0.219
SAAKSHI.NS,236.1999969482422,234.63750076293945,223.34722137451172,212.39799896240234,190.50399943033855,187.35724967956543,235.0551804204951,118.0,276.0,True,True,True,True,True,True,True,True,False,58.25795440418238,red,200.49352251696484,False,False,Electrical Equipment,Other Electrical Equipment,92.25490196078432,True,True,479.45,0.56,20550,0.1164
SETCO.NS,28.6200008392334,25.914999961853027,25.453333377838135,23.544599990844727,18.47486665725708,17.922600002288817,26.82697021577732,11.5600004196167,28.6200008392334,True,True,True,True,True,True,True,True,False,57.947017183715666,ppv,413.58211146287044,False,False,Auto Components,Auto Components & Equipments,92.15686274509804,True,True,383.82,0.64,225127,0.1679
SAILIFE.NS,1145.199951171875,1133.9166666666667,1074.348600599501,1048.7109912109374,953.5256628417969,933.5474978637695,1136.273899989654,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,57.016520121476155,noise,70.14435062674119,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.00980392156862,True,True,24291.47,81.03,707531,0.3336
RRKABEL.NS,2027.9000244140625,1969.0416768391926,1748.6305609809028,1638.0800048828125,1496.5396256510417,1430.800048828125,1976.9392970888616,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,56.262911340420295,red,154.78768496410646,False,False,Industrial Products,Cables - Electricals,91.86274509803921,True,True,22936.67,106.46,524992,0.4642
NEULANDLAB.NS,17198.0,16781.083333333332,16016.305555555555,15061.86,14949.726666666667,14904.035,16873.59445221856,11001.88955505327,19747.0,True,True,True,True,True,True,True,True,False,55.569787782188975,green,137.28401178179251,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.61764705882352,True,True,22064.84,91.59,53258,0.4151
CHENNPETRO.NS,1096.9000244140625,1027.6083272298176,1040.35277472602,1027.7402319335938,942.8689404296875,886.4101251220703,1047.5047805885326,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,54.89148655788174,ppv,95.28834796239668,False,False,Petroleum Products,Refineries & Marketing,91.56862745098039,True,True,16334.09,281.03,2561999,1.7205
NAM-INDIA.NS,1092.9000244140625,1091.2249959309895,1047.8069407145183,992.9340002441406,917.7494112141927,897.6164236450195,1089.6097952056593,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,52.15199093447753,noise,88.71610216023959,False,True,Capital Markets,Asset Management Company,91.17647058823529,True,True,69779.8,118.27,1082142,0.1695
PROV.NS,1625.0,1571.4333394368489,1391.066670735677,1330.7850024414063,1264.4506665039062,1200.5152505493163,1571.6409333942051,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,52.04678362573099,noise,93.94572025052193,False,False,Food Products,Other Food Products,91.07843137254902,True,True,375.69,0.08,732,0.0212
DREDGECORP.NS,1132.4000244140625,1046.5375010172527,977.2013854980469,941.7509973144531,937.488330891927,861.3777481079102,1087.2038162164174,538.0,1245.0,True,True,True,True,True,True,True,True,False,51.664097955761726,noise,49.54074752655618,False,False,Engineering Services,Dredging,90.98039215686275,True,True,3170.72,56.27,496908,1.7747
DIVGIITTS.NS,806.4000244140625,720.9125061035156,725.1680603027344,708.2480004882813,659.1033321126303,658.0167562866211,754.0980945652136,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,49.26374501001809,red,136.3520782980363,False,False,Auto Components,Auto Components & Equipments,90.49019607843137,True,True,2466.21,4.45,55219,0.1806
GRANULES.NS,779.0,761.8208363850912,717.9680599636501,689.4410021972657,612.4140006510416,588.0917498779297,765.9166685817037,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,47.76504138430624,noise,51.67334833135933,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.09803921568627,True,True,19303.38,102.03,1309726,0.5285
PASHUPATI.NS,94.77999877929688,93.8658332824707,91.58319409688313,93.52779983520507,87.57646667480469,83.11757667541504,94.38674449362573,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,False,45.72835295928288,dry,16.233274984376457,False,False,Textiles & Apparels,Other Textile Products,89.95098039215686,True,True,1496.01,1.16,122887,0.0779
