symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GOKULAGRO.NS,233.47000122070312,231.9316660563151,226.06861114501953,215.42720001220704,189.63333282470703,186.77787467956543,230.77959476908038,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.69560429512987,dry,4.147791056916843,False,True,Agricultural Food & other Products,Edible Oil,95.78637922586967,True,True,6908.28,60.12,2568052,0.8703
BANDHANBNK.NS,206.89999389648438,198.17333348592123,191.59027777777777,180.91340026855468,164.7766668701172,164.75331146240234,201.87799132177446,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,23.39108310603706,noise,37.08406277041154,False,True,Banks,Private Sector Bank,81.57765801077903,True,True,33348.07,266.4,12869721,0.7989
AUBANK.NS,980.1500244140625,986.4708404541016,1004.9402804904514,973.1790026855468,962.7016670735677,906.9810009765625,990.563690908619,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,False,False,39.95419332404302,dry,12.524109637252002,False,True,Banks,Other Bank,87.80009799118079,True,True,73492.57,225.59,2297129,0.307
NATIONALUM.NS,422.5,412.7750015258789,415.7030080159505,406.67731689453126,343.4106190999349,307.4188613128662,418.139877880604,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,140.9465648509543,noise,20.088577584730373,False,True,Non - Ferrous Metals,Aluminium,97.99118079372856,True,True,77634.43,600.91,14215984,0.774
LLOYDSME.NS,1820.699951171875,1758.1333312988281,1706.2944471571182,1595.3000048828126,1362.9513362630207,1354.1775024414062,1785.0349397996447,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,34.12154336441069,noise,50.08786167089574,False,True,Minerals & Mining,Industrial Minerals,86.33023027927487,True,True,102599.01,129.36,709272,0.1261
THERMAX.NS,4903.89990234375,4558.450032552083,4268.172234429254,3981.18400390625,3335.3339990234376,3315.232998046875,4623.579597282978,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.35523550381055,noise,32.64068873553328,False,True,Electrical Equipment,Heavy Electrical Equipment,88.33904948554631,True,True,55298.11,153.07,311818,0.2768
KARURVYSYA.NS,290.8999938964844,291.6749954223633,291.81666480170355,287.68299743652346,278.7020662434896,262.99324974060056,291.5713694644869,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,False,False,58.57052468431117,dry,10.904519873995078,False,True,Banks,Private Sector Bank,92.01371876531113,True,True,28128.61,98.93,3399721,0.3517
NYKAA.NS,262.1000061035156,269.0583318074544,266.93555535210504,260.4457998657227,258.22313313802084,253.39459968566894,266.30938004572823,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,30.508392029993313,noise,21.95887290768194,False,True,Retailing,E-Retail/ E-Commerce,84.90935815776581,True,True,75252.98,131.79,5014945,0.1751
EMCURE.NS,1707.300048828125,1711.7916666666667,1671.5611097547744,1636.5039965820313,1504.2460001627603,1473.5538775634766,1708.531839277918,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,25.870404313910456,dry,11.876813704472797,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.80254777070064,True,True,32422.3,51.7,302419,0.1595
KTKBANK.NS,271.75,262.70416768391925,257.2094438340929,249.3375994873047,214.71579935709636,203.89980125427246,266.39412912241875,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,42.8609886694074,noise,33.64490199073472,False,True,Banks,Private Sector Bank,88.68201861832435,True,True,10267.63,109.49,4032705,1.0663
CRAFTSMAN.NS,8942.0,8666.666666666666,8148.777777777777,7795.43,7453.69,7283.59,8737.186627089639,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.53354742256203,noise,21.36542951754396,False,True,Auto Components,Auto Components & Equipments,92.99363057324841,True,True,21467.64,103.06,114526,0.4801
HFCL.NS,182.13999938964844,157.46750005086264,129.51722293429904,113.3440005493164,84.15460039774577,81.5120498085022,164.97996482386668,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.19674161246371,noise,50.83236945727402,False,True,Telecom - Services,Telecom - Infrastructure,96.4233219010289,True,True,28019.13,947.39,51741797,3.3812
LAURUSLABS.NS,1376.300048828125,1351.4250081380208,1214.1361185709636,1156.756668701172,1064.2704829915365,1016.7527572631836,1348.7815970719182,592.4208533846876,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.1138464958667,noise,62.88725366228294,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.4032337089662,True,True,74447.96,270.28,1960410,0.363
SKYGOLD.NS,525.7000122070312,477.76666768391925,454.7916666666667,424.2589996337891,367.4433325195312,349.3919995117187,490.8705988676288,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,40.392574461013695,noise,30.125816628017382,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.09407153356197,True,True,8154.11,60.09,1141387,0.737
WHEELS.NS,1597.300048828125,1577.7583414713542,1293.1777835422092,1210.6110021972656,976.8919209798177,932.8558572387695,1572.9615249346887,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,104.35730459948643,noise,27.733657033810744,False,True,Auto Components,Auto Components & Equipments,96.32533072023519,True,True,3903.66,34.76,217559,0.8904
RADICO.NS,3508.60009765625,3526.2249755859375,3342.736090766059,3153.70798828125,3072.54599609375,3031.71349609375,3512.3837497051118,2432.771959588054,3679.0,True,True,True,True,True,True,True,False,False,44.00362252946386,dry,12.114156263522007,False,True,Beverages,Breweries & Distilleries,89.07398334149926,True,True,46992.49,171.37,488426,0.3647
GRANULES.NS,790.0,762.7375030517578,718.2736155192057,689.6610021972656,612.487333984375,588.1467498779297,767.9166685817037,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.85158240513725,dry,19.86458911164463,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.39686428221461,True,True,19593.3,103.56,1309726,0.5285
SHRIPISTON.NS,3342.89990234375,3318.2666829427085,3460.3111165364585,3331.666005859375,3052.4250732421874,2939.7734045410157,3338.8780437818496,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,39.82730979757976,dry,13.446789104929316,False,True,Auto Components,Auto Components & Equipments,87.75110240078394,True,True,14743.48,30.14,90042,0.2044
PRECWIRE.NS,424.45001220703125,408.94166564941406,396.9124984741211,370.02899841308596,292.1738618977865,265.4076087188721,420.6077145788949,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,131.18814144114327,noise,30.207783586028043,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.45222929936305,True,True,7765.68,40.06,943016,0.5159
STAR.NS,1117.0,1150.7166544596355,1087.4944458007812,1044.7260009765625,941.9456652832031,919.8287484741211,1141.3582487483707,685.65100434975,1231.0,True,True,True,True,True,True,True,False,False,57.348007168170945,noise,21.340651478605004,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7687408133268,True,True,10314.13,36.28,324244,0.3518
ASTERDM.NS,731.0499877929688,748.7416636149088,722.0430484347874,702.9050305175781,653.0508085123698,648.804185180664,741.6855092153039,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,35.52162288458254,dry,9.846682383505758,False,True,Healthcare Services,Hospital,86.62420382165605,True,True,37883.69,66.73,910497,0.1761
SANSERA.NS,2863.699951171875,2730.1333211263022,2550.5916748046875,2439.6580053710936,2023.6879956054688,1862.9489337158202,2798.0124962638647,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,113.51141430994458,noise,23.58693605088778,False,True,Auto Components,Auto Components & Equipments,96.52131308182264,True,True,17840.06,78.1,272879,0.4378
USHAMART.NS,497.70001220703125,482.2041702270508,464.5750011867947,448.2150006103516,438.79633280436195,432.13824935913084,489.6402273206437,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.743519280833766,noise,31.00359924574531,False,True,Industrial Products,Iron & Steel Products,92.65066144047036,True,True,15224.58,33.34,666573,0.219
NAVINFLUOR.NS,7142.0,7156.041666666667,6813.902777777777,6606.33,6194.941402994792,5846.337373046875,7166.1504895127255,4214.424098836464,7525.0,True,True,True,True,True,True,True,False,False,68.47271178825085,dry,17.906795833662866,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.8265556099951,True,True,36759.21,161.11,224780,0.4383
VIYASH.NS,264.1000061035156,247.40999603271484,223.59972169664172,214.84219970703126,212.24813293457032,206.501099319458,250.93311454695424,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,42.00452315872858,noise,89.08516201372105,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.43704066634002,True,True,11529.18,40.24,1523442,0.349
MANINDS.NS,506.45001220703125,548.1083323160807,534.2347208658854,486.7829986572266,429.9719999186198,423.34175048828126,533.0033059292529,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,43.06497519972634,noise,25.66926507024072,False,True,Industrial Products,Iron & Steel Products,88.82900538951495,True,True,3807.49,42.88,844673,1.1261
GMDCLTD.NS,669.5999755859375,663.5208231608073,680.5569373236763,651.6209936523437,589.623330078125,571.8628295898437,673.2739241659033,344.62546702622336,771.9000244140625,True,True,True,True,True,True,True,False,False,91.19391566065586,dry,11.02134646580918,False,True,Minerals & Mining,Industrial Minerals,95.63939245467908,True,True,21395.04,335.48,4986304,1.568
NAM-INDIA.NS,1094.0,1091.3166605631511,1047.8374955919053,992.9559997558594,917.7567443847656,897.6219235229493,1089.8097907667388,697.9634627093827,1125.0,True,True,True,True,True,True,True,True,False,52.30512797504942,noise,24.80702290811981,False,True,Capital Markets,Asset Management Company,90.73983341499266,True,True,69894.72,118.46,1082142,0.1695
IMFA.NS,1462.0999755859375,1457.4499918619792,1481.4166666666667,1415.9380004882812,1330.308379720052,1248.1053475952149,1460.785822147625,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,136.52261573467257,noise,34.30691906698962,False,True,Ferrous Metals,Ferro & Silica Manganese,97.5502204801568,True,True,7892.95,31.02,212059,0.393
HONASA.NS,410.04998779296875,377.90833282470703,356.5458340115017,338.78600036621094,301.6760003662109,298.9612503051758,389.03076580496526,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,29.890077171219964,dry,13.22686066383835,False,True,Personal Products,Personal Care,84.46839784419402,True,True,13361.1,91.34,2225139,0.6836
SURYODAY.NS,165.5800018310547,163.54499944051108,155.80499945746527,147.54379974365236,140.97853317260743,138.81199981689454,163.659627773779,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,30.306132233192294,noise,25.518881782505392,False,True,Banks,Other Bank,84.76237138657521,True,True,1782.48,8.81,525591,0.4945
GRWRHITECH.NS,5978.5,5651.233317057292,4795.919447157118,4466.5,3901.0133349609373,3683.7340258789063,5710.769028375025,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,33.1741707128959,noise,32.52885767317585,False,True,Industrial Products,Plastic Products - Industrial,85.93826555609995,True,True,13978.93,63.17,104978,0.4519
KINGFA.NS,5546.5,5315.11669921875,4975.972222222223,4738.437993164062,4417.5880094401045,4387.356010742187,5370.732820234345,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,67.17402852408392,green,142.27894257064722,False,True,Industrial Products,Plastic Products - Industrial,93.53258206761392,True,True,7474.94,4.03,7312,0.054
DREDGECORP.NS,1146.199951171875,1047.687494913737,977.584716796875,942.0269958496094,937.5803304036458,861.4467477416993,1089.712893808747,538.0,1245.0,True,True,True,True,True,True,True,True,False,53.51234362730537,noise,28.046703365915782,False,True,Engineering Services,Dredging,90.98481136697697,True,True,3236.24,57.43,496908,1.7747
ABSLAMC.NS,1025.9000244140625,1026.1500091552734,1037.8194495307075,1006.9370056152344,875.024003499349,865.8800021362305,1029.8668722618497,702.2042276828332,1123.5,True,True,True,True,True,True,True,False,False,45.773838210848574,dry,15.046124682100995,False,True,Capital Markets,Asset Management Company,89.5639392454679,True,True,29782.14,57.7,560204,0.1937
MBAPL.NS,531.9500122070312,535.2249959309896,535.3958299424913,519.8909973144531,456.27866638183593,447.88698028564454,534.9922846066156,310.0416822173433,585.0,True,True,True,True,True,True,True,False,False,65.83054704486935,dry,6.810438652130542,False,True,Fertilizers & Agrochemicals,Fertilizers,93.28760411562959,True,True,4671.83,15.66,293666,0.3351
ASHIANA.NS,361.29998779296875,368.6166636149089,350.7750006781684,336.91400146484375,310.5405242919922,308.99956466674803,368.51868740109586,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,20.878162476169628,dry,10.442214744532743,False,True,Realty,"Residential, Commercial Projects",80.00979911807937,True,True,3644.53,4.22,116361,0.1158
DPEL.NS,504.8500061035156,514.1041590372721,483.87638600667316,458.9649981689453,342.40199900309244,304.7237494277954,508.23887721935023,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,242.27119057865468,noise,34.05572755417957,False,True,Industrial Products,Cables - Electricals,99.41205291523762,True,True,251.91,0.64,60558,0.2548
BAJAJCON.NS,567.4000244140625,551.0041656494141,501.15277777777777,463.01000061035154,357.2430676269531,327.93560043334963,553.0707019269348,168.25,581.0,True,True,True,True,True,True,True,True,False,219.89628462197567,dry,16.206430311306534,False,True,Personal Products,Personal Care,99.16707496325331,True,True,7428.26,76.54,1345852,1.0304
ANANDRATHI.NS,3490.0,3559.199991861979,3577.9443969726562,3435.751533203125,3161.948816731771,3090.448009033203,3543.456968689095,1825.2762518053662,3727.6871364861736,True,True,True,True,True,True,True,False,False,86.03625777304356,noise,54.57262903876251,False,True,Capital Markets,Financial Products Distributor,95.1984321411073,True,True,28946.8,102.13,292916,0.3528
BLISSGVS.NS,401.5,328.7583287556966,287.61111068725586,268.93259887695314,206.92483856201173,194.5056771850586,353.4498875701858,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,209.74291507936306,noise,50.108428118557,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.06908378245957,True,True,4359.03,98.42,2388496,2.2578
RISHABH.NS,530.0,517.5041707356771,493.01527828640405,462.88800048828125,420.3543330891927,414.85874954223635,525.1152210833031,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,81.97424892703862,noise,27.271039713193563,False,True,Electrical Equipment,Other Electrical Equipment,94.95345418912298,True,True,2048.2,9.59,180852,0.4682
PASHUPATI.NS,95.33999633789062,93.91249974568684,91.59874958462186,93.53899978637695,87.58019999186197,83.120376663208,94.48856223155187,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,False,46.589373458609074,dry,3.275473675757691,False,True,Textiles & Apparels,Other Textile Products,89.80891719745223,True,True,1504.85,1.17,122887,0.0779
AGIIL.NS,361.1499938964844,379.3125,374.26527828640405,354.4690002441406,298.3856667073568,284.3141500091553,371.6219762288541,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,False,False,107.62906107129785,dry,3.349356132432082,False,True,Realty,"Residential, Commercial Projects",96.37432631063204,True,True,4504.91,108.68,3015532,2.4125
ATALREAL.NS,29.25,29.044999917348225,27.255833201938206,25.996199913024903,25.360799954732258,24.099949979782103,29.147464194014354,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,91.05159502492228,dry,14.40506568737758,False,True,Realty,"Residential, Commercial Projects",95.59039686428221,True,True,362.4,12.5,4272344,3.4483
VHLTD.NS,140.0,137.70500310262045,138.44416851467557,138.82360107421874,136.34280049641927,131.40760040283203,138.9385707839184,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,21.760302585308324,red,202.93222265247465,False,True,Leisure Services,Hotels & Resorts,80.30377266046057,True,True,953.89,0.19,13407,0.0198
NARMADA.NS,37.52000045776367,36.39916674296061,35.49611112806532,34.53120002746582,29.03093340555827,27.616750059127806,36.76976651549403,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,124.00000273291742,dry,15.6884120212375,False,True,Food Products,Animal Feed,97.20725134737873,True,True,142.34,1.14,304182,0.8018
SILGO.NS,83.6500015258789,78.58250109354655,77.40250015258789,75.9947998046875,72.82771596272786,71.00023706436157,80.22437411735348,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,44.69814831128218,noise,32.165771295015375,False,True,Consumer Durables,"Gems, Jewellery And Watches",89.26996570308671,True,True,218.88,3.04,362994,1.3872
NDLVENTURE.NS,132.4199981689453,126.81916745503743,123.50027804904514,121.66800033569336,103.71020014444987,98.97053674697877,128.7477196121492,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,116.91825932027618,dry,17.98342311990989,False,True,Finance,Other Financial Services,96.7172954434101,True,True,445.88,0.68,51446,0.1528
