symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BHEL.NS,408.0,410.52916463216144,372.11000061035156,339.7088006591797,292.97020050048826,276.6339002227783,411.7543112849091,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,53.3540943136104,dry,19.469026744267843,False,False,Electrical Equipment,Heavy Electrical Equipment,90.93581577658011,True,True,142155.24,683.28,16736737,0.4807
IDEA.NS,14.15999984741211,13.74583331743876,11.52833334604899,10.79420000076294,10.688200035095214,9.943200035095215,13.763917853907017,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.87640554786647,noise,33.15281018474969,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.12934835864773,True,True,153522.08,741.73,523453306,0.4831
ADANIPORTS.NS,1789.699951171875,1792.058329264323,1683.9166768391926,1595.3660083007812,1515.6586702473958,1482.2975024414063,1790.315533683819,1290.5,1842.800048828125,True,True,True,True,True,True,True,False,False,28.07343639386446,dry,13.071437209420278,False,False,Transport Infrastructure,Port & Port services,83.63547280744733,True,True,412869.47,578.54,3228478,0.1401
POLYCAB.NS,9409.5,9325.208333333334,8602.708333333334,8183.64,7773.533333333334,7654.6525,9348.67012988879,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,58.654510648590815,dry,12.439077551184843,False,False,Industrial Products,Cables - Electricals,92.06271435570798,True,True,141969.13,461.22,489095,0.3249
AUROPHARMA.NS,1438.800048828125,1481.7166748046875,1436.888892279731,1399.81,1258.1959969075522,1213.2069485473633,1461.002148027668,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,22.29663443405647,dry,15.634920034321176,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.69573738363547,True,True,82802.63,212.47,1476378,0.2566
FEDERALBNK.NS,286.6000061035156,287.12500254313153,289.312501695421,283.6760009765625,271.1742012532552,253.01086708068848,287.86485619565053,183.99616636888095,302.0,True,True,True,True,True,True,True,False,False,43.00911209582621,dry,18.448253056772412,False,True,Banks,Private Sector Bank,88.78000979911808,True,True,70615.6,352.31,12294844,0.4989
MAHABANK.NS,78.66000366210938,79.34583346048991,78.4561112721761,74.72099998474121,66.23111066182454,63.31935192108154,79.57279668298045,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,56.06017432362691,dry,16.297709204273723,False,False,Banks,Public Sector Bank,91.4747672709456,True,True,60532.54,171.86,21836961,0.2839
NMDC.NS,88.0999984741211,89.71416664123535,89.21333355373807,86.37619995117187,80.2087648010254,78.14916927337646,89.64829691818889,63.93605553096449,94.25,True,True,True,True,True,True,True,False,False,29.89888254349511,noise,63.38442329844589,False,True,Minerals & Mining,Industrial Minerals,84.51739343459089,True,True,77447.12,208.69,23689997,0.2695
ADANIENSOL.NS,1499.199951171875,1414.8250020345051,1356.1819491916233,1253.9560034179688,1072.542666422526,1016.7125012207031,1453.8276944031395,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.5201324708717,noise,24.047464676281674,False,False,Power,Power Distribution,94.21852033317002,True,True,180312.52,473.01,3151324,0.2623
NESTLEIND.NS,1406.800048828125,1422.3999938964844,1409.338890923394,1349.9260034179688,1296.7324340820312,1266.8384197998048,1423.8627919175617,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,17.43219948576249,dry,8.613337356120788,False,False,Food Products,Packaged Foods,78.1969622733954,True,True,271313.82,281.88,2003437,0.1039
GOKULAGRO.NS,233.47000122070312,231.9316660563151,226.06861114501953,215.42720001220704,189.63333282470703,186.77787467956543,230.77959476908038,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.69560429512987,dry,4.147791056916843,False,True,Agricultural Food & other Products,Edible Oil,95.78637922586967,True,True,6908.28,60.12,2568052,0.8703
APARINDS.NS,12891.0,12776.75,12314.5,11666.37,9835.753333333334,9476.8075,12898.293651477923,6801.0,13580.0,True,True,True,True,True,True,True,False,False,65.4206157340129,noise,44.50203728562796,False,False,Electrical Equipment,Other Electrical Equipment,93.23860852523272,True,True,51684.15,154.96,120453,0.2998
BANDHANBNK.NS,206.89999389648438,198.17333348592123,191.59027777777777,180.91340026855468,164.7766668701172,164.75331146240234,201.87799132177446,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,23.39108310603706,noise,37.08406277041154,False,True,Banks,Private Sector Bank,81.57765801077903,True,True,33348.07,266.4,12869721,0.7989
NLCINDIA.NS,339.6000061035156,348.44166310628253,323.03472306993274,307.6460012817383,270.39004201253255,265.4184732055664,344.9002490916061,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,False,False,43.149955256043306,noise,35.512581599327184,False,False,Power,Power Generation,88.8780009799118,True,True,47069.38,209.44,6169956,0.445
AUBANK.NS,980.1500244140625,986.4708404541016,1004.9402804904514,973.1790026855468,962.7016670735677,906.9810009765625,990.563690908619,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,False,False,39.95419332404302,dry,12.524109637252002,False,True,Banks,Other Bank,87.80009799118079,True,True,73492.57,225.59,2297129,0.307
NATIONALUM.NS,422.5,412.7750015258789,415.7030080159505,406.67731689453126,343.4106190999349,307.4188613128662,418.139877880604,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,140.9465648509543,noise,20.088577584730373,False,True,Non - Ferrous Metals,Aluminium,97.99118079372856,True,True,77634.43,600.91,14215984,0.774
LLOYDSME.NS,1820.699951171875,1758.1333312988281,1706.2944471571182,1595.3000048828126,1362.9513362630207,1354.1775024414062,1785.0349397996447,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,34.12154336441069,noise,50.08786167089574,False,True,Minerals & Mining,Industrial Minerals,86.33023027927487,True,True,102599.01,129.36,709272,0.1261
BHARATFORG.NS,1929.0,1913.183329264323,1898.1111145019531,1844.5520043945312,1621.9394262695312,1514.8728619384765,1926.910175945288,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,55.1638854598663,dry,13.614552001233477,False,False,Auto Components,Auto Components & Equipments,91.2297893189613,True,True,92352.38,262.54,1359138,0.2843
RPTECH.NS,557.9500122070312,536.6916707356771,498.31805419921875,458.39300048828125,385.93566630045575,366.06024963378906,537.3345476809804,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.66668788351272,green,131.38499862856685,False,False,IT - Hardware,Computers Hardware & Equipments,94.65948064674178,True,True,3680.83,10.93,195611,0.2968
WELCORP.NS,1382.0,1327.3249918619792,1233.044442070855,1120.3319970703126,921.1346667480469,907.5954998779297,1337.525105886536,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,77.33950115401885,noise,43.4124355316043,False,False,Industrial Products,Iron & Steel Products,94.61048505634493,True,True,36480.8,120.01,867517,0.329
CESC.NS,179.77000427246094,181.4408302307129,180.82472144232855,173.03499938964845,166.63295379638672,164.7463277435303,182.2997683363783,138.1199951171875,204.5,True,True,True,True,True,True,True,False,False,11.242066687414276,dry,12.437749823741777,False,False,Power,Integrated Power Utilities,72.66046055854973,True,True,23808.57,63.75,3549244,0.2678
SIEMENS.NS,3715.39990234375,3698.266642252604,3698.197218153212,3524.132001953125,3273.3306689453125,3245.722501220703,3736.183029229734,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,14.36574501143224,noise,44.19901876507018,False,False,Electrical Equipment,Heavy Electrical Equipment,75.69818716315531,True,True,132544.49,189.17,508273,0.1427
RBLBANK.NS,341.3500061035156,337.4500020345052,330.2763900756836,322.5970013427734,314.5183339436849,304.0813628387451,340.6318171997939,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,65.11217933223148,dry,17.332099525032717,False,False,Banks,Private Sector Bank,93.18961293483586,True,True,21149.75,179.44,5252903,0.8484
ADANIGREEN.NS,1454.0,1415.6000061035156,1300.1055569118923,1183.8180017089844,1049.7263330078124,1036.6567498779298,1433.5688808856798,765.0,1532.5,True,True,True,True,True,True,True,True,False,45.13151024928859,noise,26.59194243526302,False,False,Power,Power Generation,89.41695247427731,True,True,240141.82,684.41,4694465,0.285
KEI.NS,5217.5,5214.016682942708,4978.752821180556,4755.338037109375,4452.1556217447915,4351.80267578125,5233.859909820165,3479.8797036761903,5476.2998046875,True,True,True,True,True,True,True,False,False,47.828773876182694,dry,12.501479898049602,False,False,Industrial Products,Cables - Electricals,90.05389514943654,True,True,50070.81,250.11,477534,0.4995
THERMAX.NS,4903.89990234375,4558.450032552083,4268.172234429254,3981.18400390625,3335.3339990234376,3315.232998046875,4623.579597282978,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.35523550381055,noise,32.64068873553328,False,True,Electrical Equipment,Heavy Electrical Equipment,88.33904948554631,True,True,55298.11,153.07,311818,0.2768
TORNTPHARM.NS,4410.0,4452.6083984375,4301.680582682292,4267.614018554687,4030.4141585286457,3913.663748779297,4445.874453715985,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,False,False,40.084849570575564,dry,19.922234993320313,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.84909358157765,True,True,149254.44,175.58,398149,0.1176
J&KBANK.NS,144.0800018310547,137.27333450317383,133.14166726006403,128.47640045166017,113.51466684977214,110.8764605331421,139.57278607520817,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,46.59521158971995,noise,29.450809183338894,False,False,Banks,Private Sector Bank,89.85791278784909,True,True,15866.94,83.45,5791833,0.526
ABB.NS,7092.0,6779.833333333333,6949.894883897569,6739.9740234375,5815.096708984375,5649.262446289063,6950.204835903349,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,18.613874387878802,noise,27.965967998897895,False,False,Electrical Equipment,Heavy Electrical Equipment,78.63792258696716,True,True,150539.71,322.43,453873,0.2142
CUMMINSIND.NS,5713.5,5489.708333333333,5295.386094835069,5109.315986328125,4621.0233203125,4442.7529333496095,5579.22861276396,2880.7033288561092,6100.0,True,True,True,True,True,True,True,True,False,94.81562667583923,noise,27.708007528103817,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.93336599706026,True,True,158544.54,402.01,702872,0.2536
RRKABEL.NS,2092.0,1974.3833414713542,1750.41111585829,1639.3620043945311,1496.9669588216145,1431.1205487060547,1988.5938381044866,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,61.20223215570684,noise,76.25489408104892,False,False,Industrial Products,Cables - Electricals,92.69965703086723,True,True,23761.21,110.29,524992,0.4642
KARURVYSYA.NS,290.8999938964844,291.6749954223633,291.81666480170355,287.68299743652346,278.7020662434896,262.99324974060056,291.5713694644869,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,False,False,58.57052468431117,dry,10.904519873995078,False,True,Banks,Private Sector Bank,92.01371876531113,True,True,28128.61,98.93,3399721,0.3517
THANGAMAYL.NS,4231.0,3847.25,3951.5555487738716,3844.0639892578124,3506.5380037434898,3152.761505126953,3962.102480768368,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,123.98940991926963,noise,46.53256849140157,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.15825575698187,True,True,13166.03,54.72,129175,0.4156
NYKAA.NS,262.1000061035156,269.0583318074544,266.93555535210504,260.4457998657227,258.22313313802084,253.39459968566894,266.30938004572823,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,30.508392029993313,noise,21.95887290768194,False,True,Retailing,E-Retail/ E-Commerce,84.90935815776581,True,True,75252.98,131.79,5014945,0.1751
MANAPPURAM.NS,323.0,321.35833231608075,301.51504601372613,289.48610260009764,288.10803263346355,285.88107681274414,322.66649093302067,229.47335561336973,334.0,True,True,True,True,True,True,True,True,False,40.16271038929282,dry,6.8341238326755445,False,False,Finance,Non Banking Financial Company (NBFC),87.89808917197452,True,True,30373.43,149.86,4634541,0.4934
ARVIND.NS,493.20001220703125,481.4916687011719,429.272221883138,410.33300048828124,358.86933349609376,344.51899963378906,478.9402309774978,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.1918035909714,noise,90.4992757789215,False,False,Textiles & Apparels,Garments & Apparels,86.91817736403723,True,True,12948.46,37.58,760806,0.2903
VTL.NS,604.2999877929688,603.2875111897787,592.0333370632595,576.5550024414063,498.9209999593099,477.0158688354492,600.1017917153489,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,25.052887140881186,green,110.07419582665973,False,False,Textiles & Apparels,Other Textile Products,82.50857422831945,True,True,17452.37,34.22,567225,0.1961
EMCURE.NS,1707.300048828125,1711.7916666666667,1671.5611097547744,1636.5039965820313,1504.2460001627603,1473.5538775634766,1708.531839277918,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,25.870404313910456,dry,11.876813704472797,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.80254777070064,True,True,32422.3,51.7,302419,0.1595
KTKBANK.NS,271.75,262.70416768391925,257.2094438340929,249.3375994873047,214.71579935709636,203.89980125427246,266.39412912241875,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,42.8609886694074,noise,33.64490199073472,False,True,Banks,Private Sector Bank,88.68201861832435,True,True,10267.63,109.49,4032705,1.0663
CRAFTSMAN.NS,8942.0,8666.666666666666,8148.777777777777,7795.43,7453.69,7283.59,8737.186627089639,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.53354742256203,noise,21.36542951754396,False,True,Auto Components,Auto Components & Equipments,92.99363057324841,True,True,21467.64,103.06,114526,0.4801
KIRLOSENG.NS,1938.4000244140625,1757.441670735677,1682.486107720269,1599.5260009765625,1333.2949991861979,1227.3491235351562,1801.0196070235147,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,126.45107141041447,noise,74.5678476293038,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.35423811856933,True,True,28180.45,84.11,433935,0.2985
POWERINDIA.NS,37055.0,35266.25,32744.305555555555,30567.5,23807.766666666666,22629.6853515625,36050.26861732824,16111.0,38785.0,True,True,True,True,True,True,True,True,False,114.2280943119601,noise,63.66703034790594,False,False,Electrical Equipment,Heavy Electrical Equipment,96.5703086722195,True,True,165742.33,558.02,150067,0.3367
JAYNECOIND.NS,99.29000091552734,103.35250027974446,103.38277816772461,95.4972003173828,83.00993326822916,78.72999998092651,103.24747533867634,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,149.72335288493687,noise,39.52857908174655,False,False,Industrial Products,Iron & Steel Products,98.18716315531603,True,True,9628.42,61.24,6176160,0.6361
EQUITASBNK.NS,69.3499984741211,68.71083386739095,67.53250005510118,64.23800003051758,63.674400075276694,61.52014999389648,69.35346206276333,50.0,74.5999984741211,True,True,True,True,True,True,True,False,False,8.359372615814209,dry,15.742496708039088,False,False,Banks,Other Bank,70.40666340029398,True,True,7914.53,26.62,3839036,0.3363
HFCL.NS,182.13999938964844,157.46750005086264,129.51722293429904,113.3440005493164,84.15460039774577,81.5120498085022,164.97996482386668,59.81999969482422,189.0800018310547,True,True,True,True,True,True,True,True,False,108.19674161246371,noise,50.83236945727402,False,True,Telecom - Services,Telecom - Infrastructure,96.4233219010289,True,True,28019.13,947.39,51741797,3.3812
LAURUSLABS.NS,1376.300048828125,1351.4250081380208,1214.1361185709636,1156.756668701172,1064.2704829915365,1016.7527572631836,1348.7815970719182,592.4208533846876,1393.4000244140625,True,True,True,True,True,True,True,True,False,129.1138464958667,noise,62.88725366228294,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.4032337089662,True,True,74447.96,270.28,1960410,0.363
SKYGOLD.NS,525.7000122070312,477.76666768391925,454.7916666666667,424.2589996337891,367.4433325195312,349.3919995117187,490.8705988676288,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,40.392574461013695,noise,30.125816628017382,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.09407153356197,True,True,8154.11,60.09,1141387,0.737
BBOX.NS,1046.9000244140625,969.7708333333334,748.7125006781685,673.9979998779297,577.4123331705729,557.8664440917969,975.4667836661963,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,121.37422067702212,noise,51.442193997614574,False,False,IT - Services,IT Enabled Services,96.81528662420382,True,True,18607.07,105.31,1005127,0.566
GVT&D.NS,4919.0,4780.350016276042,4516.844434950087,4292.805986328125,3548.3353287760415,3384.314276123047,4876.031935399628,2185.9947994403956,5222.10009765625,True,True,True,True,True,True,True,True,False,121.623152652194,noise,35.76576596858575,False,False,Electrical Equipment,Heavy Electrical Equipment,96.91327780499755,True,True,126397.37,371.86,753280,0.2942
WHEELS.NS,1597.300048828125,1577.7583414713542,1293.1777835422092,1210.6110021972656,976.8919209798177,932.8558572387695,1572.9615249346887,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,104.35730459948643,noise,27.733657033810744,False,True,Auto Components,Auto Components & Equipments,96.32533072023519,True,True,3903.66,34.76,217559,0.8904
BSE.NS,4105.0,4196.149983723958,3823.2361111111113,3565.602001953125,3021.063338216146,2836.2280004882814,4169.9150814085715,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,70.75707154742096,noise,37.42575340159968,False,False,Capital Markets,Exchange and Data Platform,94.02253797158255,True,True,167235.82,1760.81,4276095,1.0529
TMB.NS,688.0999755859375,683.9458262125651,691.1277770996094,668.7160009765626,596.3460013834635,554.4462510681152,686.2057327788482,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,56.88608296899631,dry,14.297865124069748,False,False,Banks,Private Sector Bank,91.67074963253307,True,True,10932.58,31.51,456443,0.2882
SCI.NS,288.1000061035156,315.17916615804035,306.79416698879663,285.6412005615234,252.09435902913413,241.80377807617188,306.26931576384646,188.13907265787077,368.75,True,True,True,True,True,True,True,False,False,47.91517165782875,noise,21.267532173511068,False,False,Transport Services,Shipping,90.10289073983341,True,True,13477.89,293.24,10134396,2.1757
RADICO.NS,3508.60009765625,3526.2249755859375,3342.736090766059,3153.70798828125,3072.54599609375,3031.71349609375,3512.3837497051118,2432.771959588054,3679.0,True,True,True,True,True,True,True,False,False,44.00362252946386,dry,12.114156263522007,False,True,Beverages,Breweries & Distilleries,89.07398334149926,True,True,46992.49,171.37,488426,0.3647
GRANULES.NS,790.0,762.7375030517578,718.2736155192057,689.6610021972656,612.487333984375,588.1467498779297,767.9166685817037,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.85158240513725,dry,19.86458911164463,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.39686428221461,True,True,19593.3,103.56,1309726,0.5285
GAEL.NS,153.58999633789062,161.2049992879232,157.92416636149088,152.370799407959,134.6007332865397,127.41422008514404,159.466159591044,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,33.64267139188784,noise,40.89108421296243,False,False,Agricultural Food & other Products,Other Agricultural Products,86.23223909848113,True,True,7060.78,14.7,954961,0.2082
SYRMA.NS,1098.9000244140625,1034.9458465576172,1003.8069458007812,944.6060009765625,835.1643343098958,822.9937399291993,1055.9874602565656,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,101.85810045694046,noise,36.95193980089448,False,False,Industrial Manufacturing,Industrial Products,96.22733953944145,True,True,21182.97,166.1,1510437,0.7841
ANGELONE.NS,340.1000061035156,329.312505086263,316.2722227308485,293.76223846435545,264.9222332763672,256.5549382781982,333.76276953429766,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.707622321099013,noise,29.743108548221226,False,False,Capital Markets,Stockbroking & Allied,77.07006369426752,True,True,31163.48,350.01,10258154,1.1231
SHRIPISTON.NS,3342.89990234375,3318.2666829427085,3460.3111165364585,3331.666005859375,3052.4250732421874,2939.7734045410157,3338.8780437818496,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,39.82730979757976,dry,13.446789104929316,False,True,Auto Components,Auto Components & Equipments,87.75110240078394,True,True,14743.48,30.14,90042,0.2044
STLTECH.NS,562.9500122070312,464.8958333333333,360.94444359673395,312.55019927978515,185.44926620483398,169.28284950256347,487.18377796730726,69.76000213623047,562.9500122070312,True,True,True,True,True,True,True,True,False,685.913770477171,dry,11.265500582107613,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95100440960314,True,True,27481.4,391.51,6954576,1.4246
CEIGALL.NS,342.79998779296875,340.50833384195965,332.4611112806532,315.9040002441406,280.3034666951497,275.36369972229005,343.4126643524214,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,False,False,36.46496495125358,noise,58.30561107944393,False,False,Construction,Civil Construction,86.72219500244978,True,True,5975.23,17.81,519313,0.2981
PRECWIRE.NS,424.45001220703125,408.94166564941406,396.9124984741211,370.02899841308596,292.1738618977865,265.4076087188721,420.6077145788949,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,131.18814144114327,noise,30.207783586028043,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.45222929936305,True,True,7765.68,40.06,943016,0.5159
STAR.NS,1117.0,1150.7166544596355,1087.4944458007812,1044.7260009765625,941.9456652832031,919.8287484741211,1141.3582487483707,685.65100434975,1231.0,True,True,True,True,True,True,True,False,False,57.348007168170945,noise,21.340651478605004,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7687408133268,True,True,10314.13,36.28,324244,0.3518
HSCL.NS,594.5,590.8715260823568,569.0607452392578,535.6808709716797,487.2022745768229,480.4893357849121,596.6681472275179,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,False,False,24.255159227194035,noise,57.840416090662416,False,False,Chemicals & Petrochemicals,Carbon Black,82.11660950514454,True,True,30027.79,433.42,7282591,1.4434
LUMAXTECH.NS,1777.0,1653.6666666666667,1691.0611165364583,1667.9700048828124,1541.764668782552,1443.6470016479493,1679.003740528337,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,160.46725341584968,green,169.33325090755278,False,False,Auto Components,Auto Components & Equipments,98.38314551690348,True,True,12143.66,44.2,248081,0.364
ASTERDM.NS,731.0499877929688,748.7416636149088,722.0430484347874,702.9050305175781,653.0508085123698,648.804185180664,741.6855092153039,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,35.52162288458254,dry,9.846682383505758,False,True,Healthcare Services,Hospital,86.62420382165605,True,True,37883.69,66.73,910497,0.1761
ATHERENERG.NS,953.7999877929688,928.4249928792318,917.5166625976562,876.3739965820313,747.4713321940104,695.2432489013672,940.2576437715936,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,202.36168992980907,noise,25.281494327047348,False,False,Automobiles,2/3 Wheelers,98.97109260166586,True,True,36557.6,415.96,4357659,1.1378
SONACOMS.NS,602.1500244140625,594.7625020345052,587.7458292643229,564.2409979248047,517.517978922526,497.3354440307617,601.30762731807,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,12.412773109243691,dry,18.131782434541865,False,False,Auto Components,Auto Components & Equipments,73.88535031847134,True,True,37495.87,139.77,2318643,0.3728
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.70602645761882,True,True,441.28,0.82,45550,0.1865
AIAENG.NS,4575.5,4097.666687011719,3975.788913302951,3864.63001953125,3804.3613427734376,3631.959422607422,4221.611320955882,2985.486170743132,4594.10009765625,True,True,True,True,True,True,True,True,False,38.6999690203091,ppv,79.35879027122434,False,False,Industrial Products,Castings & Forgings,87.50612444879961,True,True,42739.8,36.88,80522,0.0863
