symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GAEL.NS,2026-06-30,165.3300018310547,159.7783342997233,159.7930556403266,158.9034002685547,141.71086675008138,133.09469997406006,160.62182444818416,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,47.67809155562539,ppv,115.44331754975094,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,90.13911620294598,True,True,,,,
POWERINDIA.NS,2026-06-30,34920.0,35265.833333333336,35039.444444444445,34475.9,26075.32,24331.59,34963.86518038577,16111.0,38785.0,True,True,True,True,True,True,True,False,False,79.67248409340817,noise,87.65794375491998,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.37643207855973,True,True,,,,
INDSWFTLAB.NS,2026-06-30,203.52999877929688,182.6499989827474,157.58249961005316,152.41479949951173,129.4603330485026,122.8144998550415,189.44884256561107,87.1500015258789,211.0,True,True,True,True,True,True,True,True,False,86.29748172018022,noise,58.31367688447315,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8265139116203,True,True,,,,
KARURVYSYA.NS,2026-06-30,296.1000061035156,294.18333435058594,289.71527777777777,292.30099914550783,284.3841998291016,270.9942498779297,293.600817371647,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,43.65710231399067,red,100.19473486810442,False,True,False,False,,Banks,Private Sector Bank,89.2798690671031,True,True,,,,
KEI.NS,2026-06-30,5427.5,5485.25,5304.7777913411455,5211.924033203125,4645.407410481771,4513.439754638672,5424.7432817821455,3596.8413702688067,5708.0,True,True,True,True,True,True,True,True,False,43.96413744583951,red,141.52002887148475,False,True,False,False,,Industrial Products,Cables - Electricals,89.32078559738135,True,True,,,,
KRISHANA.NS,2026-06-30,688.0,688.3923390706381,680.2355041503906,669.3995031738282,563.4952775065104,555.0838259887695,691.6624350835887,411.30171905083773,748.5499877929688,True,True,True,True,True,True,True,False,False,32.31267751482241,noise,62.564982842513416,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,85.80196399345336,True,True,,,,
LAURUSLABS.NS,2026-06-30,1517.4000244140625,1433.8166809082031,1389.3333401150173,1321.4549609375,1129.823006998698,1077.938927001953,1456.4118041962174,661.8443833100727,1531.199951171875,True,True,True,True,True,True,True,True,False,123.43854619916658,green,144.6931570505794,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.38134206219313,True,True,,,,
LLOYDSME.NS,2026-06-30,1810.4000244140625,1763.8583374023438,1757.409396701389,1751.3403100585938,1426.0573811848958,1396.0164184570312,1766.4839199252465,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,19.0042073710599,noise,52.367546894430006,False,True,False,False,,Minerals & Mining,Industrial Minerals,79.050736497545,True,True,,,,
MBAPL.NS,2026-06-30,562.0,563.8126068115234,548.2729068332249,544.4160858154297,474.93073404947916,460.67336959838866,562.7705402190481,372.8201524538684,585.0,True,True,True,True,True,True,True,False,False,35.144534868838974,noise,75.42921438435471,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,86.66121112929623,True,True,,,,
MWL.NS,2026-06-30,375.75,373.81250254313153,371.4638900756836,356.8100012207031,297.10799977620445,280.066499710083,373.0534040709625,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,130.9393193685853,noise,76.45009966609754,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.58592471358429,True,True,,,,
NETWEB.NS,2026-06-30,4538.2001953125,4878.2916259765625,4424.455552842882,4332.100009765625,3626.5613362630206,3625.839001464844,4769.75710322239,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,148.00497972068655,noise,95.06979774687619,False,True,False,False,,IT - Services,IT Enabled Services,98.240589198036,True,True,,,,
NGLFINE.NS,2026-06-30,3107.5,3053.2999877929688,2730.7388983832466,2619.8600048828125,2090.7039990234375,1932.8524981689452,3033.1836034783637,1004.5560422534384,3232.0,True,True,True,True,True,True,True,True,False,200.9638972993615,noise,27.88798255462887,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.8543371522095,True,True,,,,
NAM-INDIA.NS,2026-06-30,1162.0,1145.8370056152344,1096.4585266113281,1077.6159533691407,940.8463053385417,919.3563562011718,1146.0644213115422,752.1146359282357,1186.0,True,True,True,True,True,True,True,True,False,51.622598130518085,noise,74.7092211711569,False,True,False,False,,Capital Markets,Asset Management Company,91.0392798690671,True,True,,,,
PASUPTAC.NS,2026-06-30,63.47999954223633,65.91083272298177,62.86333296034071,59.54639961242676,53.06406646728516,51.64804977416992,65.24935095139304,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,27.54671279560741,dry,12.337551647059042,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,83.67430441898527,True,True,,,,
PIXTRANS.NS,2026-06-30,1835.5999755859375,1671.0500081380208,1600.7888895670574,1578.5719995117188,1475.8213305664062,1468.9864984130859,1713.7802789324,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,19.868358109752492,red,119.03497222785775,False,True,False,False,,Industrial Products,Rubber,79.82815057283142,True,True,,,,
PRECOT.NS,2026-06-30,745.7999877929688,727.2833251953125,724.0916680230034,681.2630004882812,523.218334757487,503.23225143432614,730.2123874726326,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,40.64655448264176,noise,96.93001460369426,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.54337152209493,True,True,,,,
RACLGEAR.NS,2026-06-30,1403.199951171875,1336.1333414713542,1299.616675482856,1295.5960083007812,1213.9344787597656,1175.3585232543946,1345.6189213472892,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,55.40918973505637,ppv,102.14986046767926,False,True,False,False,,Auto Components,Auto Components & Equipments,91.98036006546644,True,True,,,,
RBLBANK.NS,2026-06-30,369.04998779296875,371.7833302815755,352.2708341810438,346.1360009765625,320.6336669921875,314.98825057983396,369.22168795367975,232.87318711847314,381.70001220703125,True,True,True,True,True,True,True,False,False,56.013641387156895,noise,71.36015265278749,False,True,False,False,,Banks,Private Sector Bank,92.26677577741408,True,True,,,,
RISHABH.NS,2026-06-30,572.0499877929688,572.2000020345052,534.3388900756836,522.4460009765625,442.641332804362,432.9492497253418,571.0245713724244,272.29998779296875,609.0,True,True,True,True,True,True,True,True,False,104.77894229255557,noise,21.157829192825975,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.64484451718495,True,True,,,,
RSWM.NS,2026-06-30,192.61000061035156,197.14916610717773,183.2161110772027,177.87620056152343,156.83293350219728,155.74345035552977,194.84329782958793,120.0,224.0,True,True,True,True,True,True,True,False,False,12.802342963602676,dry,4.725709576419916,False,True,False,False,,Textiles & Apparels,Other Textile Products,75.16366612111293,True,True,,,,
RUBYMILLS.NS,2026-06-30,325.0,331.14166768391925,289.0652783711751,274.1893997192383,231.8145330810547,230.32169990539552,329.44270178256136,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,False,False,39.20369749364458,dry,4.252222119700513,False,True,False,False,,Textiles & Apparels,Other Textile Products,87.92962356792144,True,True,,,,
SAKAR.NS,2026-06-30,838.0999755859375,817.7958374023438,785.0611097547743,736.3239990234375,551.4683321126303,504.9114994812012,819.6347427777105,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,128.9890643677425,noise,43.492999325033566,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.50409165302783,True,True,,,,
SASKEN.NS,2026-06-30,2161.60009765625,2311.1666666666665,2104.33888414171,1883.4059985351562,1469.697333984375,1454.4890625,2273.3271277944095,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,55.01266164962806,dry,14.12096022529532,False,True,False,False,,IT - Services,IT Enabled Services,91.85761047463176,True,True,,,,
SCHNEIDER.NS,2026-06-30,1360.199951171875,1332.7166646321614,1268.0611165364583,1260.3380029296875,950.1760013834636,922.7475021362304,1344.2420241979728,571.8499755859375,1468.800048828125,True,True,True,True,True,True,True,True,False,69.94001870097608,red,144.82931042777437,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.18985270049099,True,True,,,,
SBCL.NS,2026-06-30,760.4500122070312,747.7041625976562,707.5208299424913,677.4179968261719,522.0974084472656,516.5038829040527,748.6093729186932,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,53.944790996552136,noise,69.7963832232515,False,True,False,False,,Industrial Products,Iron & Steel Products,91.48936170212765,True,True,,,,
SKMEGGPROD.NS,2026-06-30,293.0199890136719,256.50916417439777,222.4602771335178,207.7361996459961,192.00316599527994,189.1876244354248,266.6426291316737,119.4853423170238,310.0,True,True,True,True,True,True,True,True,False,137.21905343789817,red,100.95296693629486,False,True,False,False,,Food Products,Meat Products including Poultry,97.95417348608838,True,True,,,,
SOUTHBANK.NS,2026-06-30,45.630001068115234,46.771666844685875,43.22805595397949,42.3770002746582,40.589266764322915,38.893100118637086,46.053898153432506,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,False,False,51.29065840533311,noise,80.73433315361194,False,True,False,False,,Banks,Private Sector Bank,90.91653027823241,True,True,,,,
SURYODAY.NS,2026-06-30,175.61000061035156,172.97749710083008,169.14583248562283,164.83019897460937,144.47233301798502,143.66329971313476,173.0934395098226,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.512455800164588,noise,63.191225729224634,False,True,False,False,,Banks,Other Bank,82.0785597381342,True,True,,,,
SYRMA.NS,2026-06-30,1396.300048828125,1363.2500101725261,1193.000011867947,1143.7230078125,903.361669514974,882.6959924316407,1370.3741767409035,529.3201878560357,1517.699951171875,True,True,True,True,True,True,True,True,False,159.36492780415543,noise,65.88343522292493,False,True,False,False,,Industrial Manufacturing,Industrial Products,98.40425531914893,True,True,,,,
THERMAX.NS,2026-06-30,5159.5,4824.1332600911455,4694.824978298611,4536.09998046875,3564.4006591796874,3474.796492919922,4892.87442464575,2742.699951171875,5277.7998046875,True,True,True,True,True,True,True,True,False,49.75043851649412,noise,89.43352277511356,False,True,True,False,,Electrical Equipment,Heavy Electrical Equipment,90.50736497545007,True,True,,,,
TORNTPHARM.NS,2026-06-30,4620.10009765625,4506.200032552083,4457.903130425348,4397.314130859375,4144.261676432292,4004.0089392089844,4537.786640663265,3144.0509530172135,4742.89990234375,True,True,True,True,True,True,True,True,False,44.639981240452165,red,102.70010844349089,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.52536824877251,True,True,,,,
VINDHYATEL.NS,2026-06-30,2078.800048828125,2178.6416625976562,1987.1083272298176,1827.9819921875,1443.1689982096354,1442.0212481689452,2142.1216438297465,963.9000244140625,2484.89990234375,True,True,True,True,True,True,True,False,False,22.91092573319149,noise,22.900145052424655,False,True,False,False,,Construction,Civil Construction,81.71031096563011,True,True,,,,
VISHNU.NS,2026-06-30,601.2000122070312,607.750010172526,598.8194495307075,597.5210046386719,544.0063350423177,530.1562510681152,606.2526226931295,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,8.558919575421541,noise,34.01988692996515,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.80851063829788,True,True,,,,
VOLTAMP.NS,2026-06-30,10379.5,10184.791666666666,9653.402777777777,10010.43,8774.15,8435.525,10214.750980193217,6666.0,12863.0,True,True,True,True,True,True,True,True,False,19.197933960854897,noise,29.534188666703017,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.25531914893617,True,True,,,,
WALCHANNAG.NS,2026-06-30,272.29998779296875,283.52916463216144,257.00222142537433,251.6295999145508,196.458000386556,193.14395011901854,277.9519023623308,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,False,False,18.509806645638484,noise,37.416673180421625,False,True,False,False,,Industrial Manufacturing,Industrial Products,78.68248772504091,True,True,,,,
WOCKPHARMA.NS,2026-06-30,1941.4000244140625,1971.9999898274739,1845.6860995822483,1746.549990234375,1481.6506591796874,1462.1789947509765,1961.5449692334432,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,17.25554639534621,noise,22.358097867380046,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.19148936170212,True,True,,,,
