symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AJANTPHARM.NS,2026-06-30,3330.800048828125,3171.7416178385415,3105.583306206597,3044.2259765625,2877.539327799479,2774.5703466796876,3216.2611340255194,2304.0552404050886,3479.0,True,True,True,True,True,True,True,True,False,30.28630991489296,noise,34.49810199490897,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.3508411981945,True,True,,,,
ANGELONE.NS,2026-06-30,330.0,343.54583231608075,333.55694664849176,328.91100158691404,276.76567504882814,267.3058258056641,337.6177067343139,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,15.512643008244286,dry,15.762141539417412,False,True,False,False,,Capital Markets,Stockbroking & Allied,76.93885925318014,True,True,,,,
ANTELOPUS.NS,2026-06-30,807.0,797.5375061035156,791.3180491129557,755.3469934082032,585.4499975585937,575.3804992675781,806.0341056897569,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,16.584800024336467,dry,8.566694496057778,False,True,False,False,,Oil,Oil Exploration & Production,77.67747230201067,True,True,,,,
APARINDS.NS,2026-06-30,15960.0,16085.75,14073.25,13555.75,10672.973333333333,10172.605,15915.39483603891,6801.0,17157.0,True,True,True,True,True,True,True,True,False,98.62046435972735,noise,32.44361830332899,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.38900287238408,True,True,,,,
AUROPHARMA.NS,2026-06-30,1564.699951171875,1495.6833190917969,1478.669440375434,1465.16599609375,1305.5526627604168,1259.8594982910156,1522.764619271929,1016.0999755859375,1585.300048828125,True,True,True,True,True,True,True,True,False,40.20473925769714,noise,49.45442134840628,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.38736151005334,True,True,,,,
AXISBANK.NS,2026-06-30,1359.4000244140625,1365.0083312988281,1306.1583387586807,1304.9060034179688,1296.0013346354167,1270.5675024414063,1359.949399605608,1042.5,1418.300048828125,True,True,True,True,True,True,True,False,False,10.30091111471203,noise,36.30601000181006,False,True,False,False,,Banks,Private Sector Bank,72.99958965941732,True,True,,,,
BANDHANBNK.NS,2026-06-30,202.22999572753906,208.25333150227866,202.79777738783093,200.42239959716798,171.40833333333333,168.9641500854492,205.16514396357616,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,10.276351850702369,noise,28.137903538228986,False,True,False,False,,Banks,Private Sector Bank,72.95855560114896,True,True,,,,
MAHABANK.NS,2026-06-30,90.94999694824219,89.60416666666667,82.7121130625407,81.6874171447754,69.27381169637044,65.91312692642212,89.39106322451947,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,74.10979215484895,noise,42.859387825065056,False,True,False,False,,Banks,Public Sector Bank,94.78867459991793,True,True,,,,
BBOX.NS,2026-06-30,944.5,995.0416717529297,974.705557929145,878.697001953125,638.7946671549479,611.4899998474122,978.3647250899661,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,86.62812381527193,dry,7.123826944425864,False,True,False,False,,IT - Services,IT Enabled Services,95.89659417316373,True,True,,,,
CCL.NS,2026-06-30,1177.0999755859375,1148.5166625976562,1114.8444485134548,1120.4240014648437,1042.5375309244791,1007.721713256836,1156.276131835887,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,41.73369439442296,dry,10.361918046977111,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.96183832581043,True,True,,,,
COMSYN.NS,2026-06-30,161.85000610351562,165.33333333333334,158.51527743869357,157.40319946289063,155.36179972330729,154.7336131286621,163.8536570494608,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,21.987553752660528,dry,3.443386046793568,False,True,False,False,,Industrial Products,Packaging,81.28846942962659,True,True,,,,
CONFIPET.NS,2026-06-30,71.0999984741211,70.32166735331218,67.57194434271918,64.21380004882812,45.75286677042643,45.23384449005127,70.98681684766832,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,25.025015483539548,dry,19.772536305857322,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,83.01189987689781,True,True,,,,
CUMMINSIND.NS,2026-06-30,5631.5,5710.416666666667,5593.916666666667,5502.1519921875,4820.879073893229,4641.172092285156,5665.924788632436,3233.160510603997,6100.0,True,True,True,True,True,True,True,False,False,72.05918299833323,dry,19.246420450220985,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.50143619203939,True,True,,,,
DATAPATTNS.NS,2026-06-30,4477.7998046875,4634.675048828125,4251.863911946614,4195.484013671875,3320.323341471354,3184.6510009765625,4568.524309135543,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,60.94153564384186,noise,21.431963013364598,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.98317603610997,True,True,,,,
DCBBANK.NS,2026-06-30,188.47999572753906,185.32333119710287,179.2943318684896,181.58893890380858,179.96460032145183,170.93303379058838,185.3153025300549,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.95826894192031,dry,16.457993046206653,False,True,False,False,,Banks,Private Sector Bank,86.49979482970865,True,True,,,,
DBOL.NS,2026-06-30,114.0,114.21249961853027,110.78111118740506,113.30459976196289,98.90053339640299,94.12324993133545,113.42170931910675,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,45.57841673643299,noise,27.293192902426966,False,True,False,False,,Agricultural Food & other Products,Sugar,89.78251949117768,True,True,,,,
DREDGECORP.NS,2026-06-30,1079.0,1122.2000020345051,1087.4722290039062,1050.4150036621095,988.1729996744791,914.787999572754,1115.561263290036,538.0,1286.0,True,True,True,True,True,True,True,False,False,52.854506683950305,dry,9.558122899476789,False,True,False,False,,Engineering Services,Dredging,91.46491588018056,True,True,,,,
ELGIEQUIP.NS,2026-06-30,605.0,607.4708201090494,581.9249996609158,573.9479992675781,514.7470001220703,507.6457501220703,606.7887554787213,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,13.886539946321562,noise,23.757548925859837,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.11817808781288,True,True,,,,
EMCURE.NS,2026-06-30,1837.0999755859375,1799.1833089192708,1741.4277648925781,1719.8519897460938,1563.7846638997396,1511.437498779297,1820.243824252349,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,39.63127453714708,dry,15.695901793660441,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.18219121871152,True,True,,,,
FCL.NS,2026-06-30,38.849998474121094,42.267500241597496,38.10333342022366,34.237200050354005,26.951066665649414,26.440530471801758,40.921359629312796,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,41.58673216022528,dry,12.230298557760207,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.83873615100534,True,True,,,,
FINCABLES.NS,2026-06-30,1177.0,1127.9416605631511,1080.7319437662761,1062.332999267578,886.6406681315104,866.5000012207031,1138.6973889293618,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,26.500493565283655,dry,19.231110842234838,False,True,False,False,,Industrial Products,Cables - Electricals,83.58637669265491,True,True,,,,
NYKAA.NS,2026-06-30,306.0,295.9124984741211,277.1124971177843,274.3479986572266,261.789599609375,259.3256494140625,297.8462360639774,197.6199951171875,309.75,True,True,True,True,True,True,True,True,False,47.93328062406048,dry,19.26244331412985,False,True,False,False,,Retailing,E-Retail/ E-Commerce,90.23389413212966,True,True,,,,
GVT&D.NS,2026-06-30,4965.0,5131.041666666667,4885.049994574652,4782.809990234375,3827.533328450521,3620.4509936523436,5074.586536809009,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,111.97942063144448,noise,21.429490780311472,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,96.88141157160443,True,True,,,,
GRINDWELL.NS,2026-06-30,2170.0,2125.4083353678384,1968.9111192491318,1875.7380053710938,1663.8860026041666,1654.925502319336,2133.229980545624,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,28.170253804881362,dry,11.337450009525545,False,True,False,False,,Industrial Products,Abrasives & Bearings,84.44809191629052,True,True,,,,
GAEL.NS,2026-06-30,162.60000610351562,159.55083465576172,159.71722242567273,158.8488003540039,141.69266677856444,133.08104999542238,160.1254615886316,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,45.23957129594527,noise,26.12684379627577,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,89.70045137464095,True,True,,,,
GULPOLY.NS,2026-06-30,192.2899932861328,203.46083196004233,195.48777770996094,192.03000030517578,161.7920667521159,159.13327796936036,198.8057466650724,121.5,221.75,True,True,True,True,True,True,True,False,False,7.545223567869153,dry,4.860498683137237,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,71.07098892080427,True,True,,,,
POWERINDIA.NS,2026-06-30,34560.0,35235.833333333336,35029.444444444445,34468.7,26072.92,24329.79,34898.41063493123,16111.0,38785.0,True,True,True,True,True,True,True,False,False,77.82019044296067,noise,25.65977460691966,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.24004924086992,True,True,,,,
IFCI.NS,2026-06-30,75.83999633789062,82.35083325703938,73.3269444571601,69.7697999572754,59.84133326212565,58.838249912261965,79.02808099466887,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,20.171122808468223,dry,15.9297738494935,False,True,False,False,,Finance,Financial Institution,80.26261797291752,True,True,,,,
INDSWFTLAB.NS,2026-06-30,203.42999267578125,182.64166514078775,157.57972166273328,152.41279937744142,129.45966634114583,122.81399982452393,189.43065963769914,87.1500015258789,211.0,True,True,True,True,True,True,True,True,False,86.20594295266018,noise,29.250698745727703,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.77349199835864,True,True,,,,
ICIL.NS,2026-06-30,427.54998779296875,389.65416717529297,338.3625013563368,322.03080078125,287.4342007446289,286.07229972839355,401.2385052118369,216.89999389648438,442.95001220703125,True,True,True,True,True,True,True,True,False,48.423794958851744,dry,19.95713999638015,False,True,False,False,,Textiles & Apparels,Other Textile Products,90.39803036520311,True,True,,,,
IPCALAB.NS,2026-06-30,1660.0999755859375,1595.508321126302,1589.6583285861545,1574.2419995117189,1506.789999186198,1462.846001586914,1616.7083259986655,1251.5999755859375,1678.300048828125,True,True,True,True,True,True,True,True,False,24.58061628455763,dry,11.234889522435482,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.6015592942142,True,True,,,,
JBCHEPHARM.NS,2026-06-30,2303.199951171875,2231.866658528646,2187.4288194444443,2149.281240234375,1988.1381958007812,1914.192445678711,2245.9039648474445,1580.030091023051,2315.300048828125,True,True,True,True,True,True,True,True,False,30.065760788453886,noise,22.73168379747615,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.18670496512105,True,True,,,,
JAYBARMARU.NS,2026-06-30,168.75999450683594,164.48249944051108,129.6341658698188,119.60319961547852,101.02619969685873,99.71134994506836,163.05431684866713,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,121.26367824078264,dry,8.48658337524884,False,True,False,False,,Auto Components,Auto Components & Equipments,97.33278621255643,True,True,,,,
JINDALSAW.NS,2026-06-30,257.54998779296875,255.50583267211914,241.0213762919108,239.3117788696289,198.09339243570963,196.10880966186522,255.91701647159036,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,7.892096372157131,dry,9.04751076133913,False,True,False,False,,Industrial Products,Iron & Steel Products,71.27615921214608,True,True,,,,
KTKBANK.NS,2026-06-30,267.54998779296875,271.4375,264.89027871025934,263.70699981689455,227.20979970296224,214.48677642822267,268.82875609810424,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,False,False,32.32518349069733,dry,10.603499469789769,False,True,False,False,,Banks,Private Sector Bank,86.1304883052934,True,True,,,,
KARURVYSYA.NS,2026-06-30,298.6499938964844,294.3958333333333,289.7861107720269,292.3519989013672,284.40119974772136,271.0069998168945,294.0644515158231,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,44.89426492703661,noise,24.44411530204467,False,True,False,False,,Banks,Private Sector Bank,89.57734919983587,True,True,,,,
KEI.NS,2026-06-30,5388.0,5481.958333333333,5303.680569118924,5211.134033203125,4645.144077148438,4513.2422546386715,5417.561463600327,3596.8413702688067,5708.0,True,True,True,True,True,True,True,False,False,42.91640212955934,noise,58.80254287552281,False,True,False,False,,Industrial Products,Cables - Electricals,89.04390644234714,True,True,,,,
KRISHANA.NS,2026-06-30,680.0,687.7256724039713,680.0132819281685,669.2395031738281,563.441944173177,555.0438259887695,690.2078896290432,411.3017491843859,748.5499877929688,True,True,True,True,True,True,True,False,False,30.774142658603452,noise,23.390689293759323,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,85.5560114895363,True,True,,,,
LAURUSLABS.NS,2026-06-30,1489.4000244140625,1431.4833475748699,1388.5555623372395,1320.8949609375,1129.6363403320313,1077.7989270019532,1451.3208951053084,661.8443833100727,1531.199951171875,True,True,True,True,True,True,True,True,False,119.31552050197607,noise,46.42815109092918,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.2507180960197,True,True,,,,
LLOYDSME.NS,2026-06-30,1791.0,1762.2416687011719,1756.8705071343315,1750.9523095703125,1425.928047688802,1395.919418334961,1762.9566427590535,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,17.72897289401556,dry,17.885815595182123,False,True,False,False,,Minerals & Mining,Industrial Minerals,78.66228970045137,True,True,,,,
LUPIN.NS,2026-06-30,2394.60009765625,2338.1583862304688,2290.0694444444443,2303.3479931640627,2235.645993652344,2171.827498779297,2353.1780267833055,1836.800048828125,2494.0,True,True,True,True,True,True,True,True,False,24.928371725604404,dry,19.146463738003327,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.88879770209275,True,True,,,,
MBAPL.NS,2026-06-30,563.1500244140625,563.9084421793619,548.3048519558376,544.439086303711,474.93840087890624,460.67911972045897,562.9796355670595,372.8201524538684,585.0,True,True,True,True,True,True,True,True,False,35.42108204771135,noise,35.33790246863196,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,86.95116947066064,True,True,,,,
MWL.NS,2026-06-30,374.0,373.66666920979816,371.4152789645725,356.77500122070313,297.09633310953774,280.057749710083,372.73522225278066,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,129.86375367624993,noise,22.540212610827805,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.53795650389824,True,True,,,,
NARMADA.NS,2026-06-30,40.290000915527344,37.959166526794434,37.191944652133515,36.54360008239746,31.038733406066896,29.211300086975097,38.92066544377961,16.059999465942383,45.16999816894531,True,True,True,True,True,True,True,True,False,147.17793129659694,green,112.86821698738115,False,True,False,False,,Food Products,Animal Feed,98.27656955272876,True,True,,,,
NETWEB.NS,2026-06-30,4494.60009765625,4874.658284505208,4423.244439019098,4331.2280078125,3626.2706689453125,3625.6210009765623,4761.829812739435,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,145.62230798526446,noise,53.169732822563645,False,True,False,False,,IT - Services,IT Enabled Services,98.23553549446041,True,True,,,,
NGLFINE.NS,2026-06-30,3056.0,3049.0083211263022,2729.308342827691,2618.8300048828123,2090.3606656901043,1932.5949981689453,3023.819967114727,1004.5560422534384,3232.0,True,True,True,True,True,True,True,True,False,195.97608049777912,dry,7.571585243789719,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.85104636848584,True,True,,,,
NAM-INDIA.NS,2026-06-30,1162.5,1145.8786722819011,1096.472415500217,1077.6259533691407,940.849638671875,919.3588562011719,1146.1553304024515,752.1145762360294,1186.0,True,True,True,True,True,True,True,True,False,51.68782813172719,dry,13.276245262905363,False,True,False,False,,Capital Markets,Asset Management Company,91.17767747230201,True,True,,,,
PASUPTAC.NS,2026-06-30,63.5,65.91249942779541,62.86388852861192,59.54679962158203,53.06419980367025,51.64814977645874,65.25298739825915,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,27.58689856530747,dry,4.175123402225284,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,84.32498974148544,True,True,,,,
PIXTRANS.NS,2026-06-30,1824.699951171875,1670.1416727701824,1600.486111111111,1578.3539990234376,1475.748663736979,1468.9319982910156,1711.7984563116613,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,19.156564664967313,noise,61.51298864071138,False,True,False,False,,Industrial Products,Rubber,79.35986869101355,True,True,,,,
POLYCAB.NS,2026-06-30,9745.0,9762.22509765625,9491.866672092014,9162.53619140625,8039.371555989584,7906.923259277344,9716.269192683041,6359.823833771354,10126.0,True,True,True,True,True,True,True,True,False,51.36798623397867,noise,30.016257166544342,False,True,False,False,,Industrial Products,Cables - Electricals,91.01354123922856,True,True,,,,
PRECOT.NS,2026-06-30,728.7000122070312,725.8583272298177,723.6166687011719,680.9210009765625,523.1043349202474,503.1467515563965,727.1033010024621,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,37.421758709961985,dry,3.74950940998374,False,True,False,False,,Textiles & Apparels,Other Textile Products,87.56668034468609,True,True,,,,
RACLGEAR.NS,2026-06-30,1399.699951171875,1335.8416748046875,1299.5194532606338,1295.5260083007813,1213.9111454264323,1175.3410232543945,1344.9825577109257,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,55.021552774537376,noise,44.91066646579535,False,True,False,False,,Auto Components,Auto Components & Equipments,92.08042675420599,True,True,,,,
RPTECH.NS,2026-06-30,751.9500122070312,707.7041727701823,593.352781507704,562.2610015869141,427.13333414713543,401.74550033569335,722.0745503091896,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,150.24085273985924,noise,21.842740310418993,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,98.31760361099712,True,True,,,,
RBLBANK.NS,2026-06-30,367.54998779296875,371.6583302815755,352.2291675143772,346.1060009765625,320.6236669921875,314.98075057983397,368.94896068095244,232.87318711847314,381.70001220703125,True,True,True,True,True,True,True,False,False,55.37952549548528,noise,24.631135466827338,False,True,False,False,,Banks,Private Sector Bank,92.12146081247435,True,True,,,,
RISHABH.NS,2026-06-30,578.5999755859375,572.7458343505859,534.5208341810438,522.5770007324219,442.68499938964845,432.9819996643066,572.2154782438732,272.29998779296875,609.0,True,True,True,True,True,True,True,True,False,107.12366670632258,dry,6.826657060969119,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.71727533853098,True,True,,,,
RSWM.NS,2026-06-30,191.72000122070312,197.0749994913737,183.1913888719347,177.85840057373048,156.82700017293294,155.73900035858154,194.68147975874277,120.0,224.0,True,True,True,True,True,True,True,False,False,12.281113452827608,dry,1.4588593417987605,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.47681575707837,True,True,,,,
RUBYMILLS.NS,2026-06-30,326.6000061035156,331.2750015258789,289.1097229851617,274.2213998413086,231.82519978841145,230.32969993591308,329.73361198320055,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,False,False,39.88901061863466,dry,0.45133638169609913,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.30529339351662,True,True,,,,
SAKAR.NS,2026-06-30,843.0999755859375,818.2125040690104,785.1999986436632,736.4239990234375,551.5016654459636,504.93649948120117,820.5438336868013,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,130.35518458632174,dry,16.111463004772002,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.5789905621666,True,True,,,,
SANGAMIND.NS,2026-06-30,534.2000122070312,535.5704905192057,518.6074227227105,518.5617010498047,471.1756201171875,459.6981784057617,535.6099431942241,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,False,False,20.767692890831512,dry,8.098856426103165,False,True,False,False,,Textiles & Apparels,Other Textile Products,80.59089043906442,True,True,,,,
SASKEN.NS,2026-06-30,2212.39990234375,2315.3999837239585,2105.749989827474,1884.4219946289063,1470.0359993489583,1454.7430615234375,2282.5634559194095,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,58.655617136366246,dry,3.698336312837384,False,True,False,False,,IT - Services,IT Enabled Services,92.65490356996307,True,True,,,,
SCHNEIDER.NS,2026-06-30,1384.300048828125,1334.7250061035156,1268.7305636935764,1260.8200048828126,950.3366687011719,922.8680026245117,1348.6238601354728,571.8499755859375,1468.800048828125,True,True,True,True,True,True,True,True,False,72.95102531281279,noise,53.50821835188482,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.70660648338121,True,True,,,,
SBCL.NS,2026-06-30,748.5,746.7083282470703,707.1888851589626,677.1789965820312,522.0177416992187,516.4441328430175,746.4366434265057,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,51.52564167432578,noise,32.61914990253633,False,True,False,False,,Industrial Products,Iron & Steel Products,91.09560935576528,True,True,,,,
SHRIPISTON.NS,2026-06-30,4038.800048828125,3822.8416341145835,3520.0166693793403,3529.01400390625,3186.300525716146,3057.2803002929686,3866.734188750175,2297.412275557539,4069.0,True,True,True,True,True,True,True,True,False,72.5158203658232,noise,41.91789904886183,False,True,True,False,,Auto Components,Auto Components & Equipments,94.58350430857611,True,True,,,,
SKMEGGPROD.NS,2026-06-30,299.75,257.0699984232585,222.64722188313803,207.87079986572266,192.0480327351888,189.22127449035645,267.86626749282425,119.4853423170238,310.0,True,True,True,True,True,True,True,True,False,142.66744227026865,noise,57.545152950515174,False,True,False,False,,Food Products,Meat Products including Poultry,98.07139926138694,True,True,,,,
SOUTHBANK.NS,2026-06-30,45.86000061035156,46.790833473205566,43.234444830152725,42.38160026550293,40.59080009460449,38.89425011634827,46.09571625202093,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,False,False,52.05324401487354,noise,26.363909821409433,False,True,False,False,,Banks,Private Sector Bank,91.34181370537546,True,True,,,,
STARHEALTH.NS,2026-06-30,576.6500244140625,565.4500020345052,535.5180596245659,530.9110046386719,485.25800170898435,483.08850158691405,569.8469101213946,412.6000061035156,597.4000244140625,True,True,True,True,True,True,True,True,False,36.13078756026879,dry,12.09333901760536,False,True,False,False,,Insurance,General Insurance,87.11530570373411,True,True,,,,
STEL.NS,2026-06-30,578.0,596.2708282470703,513.6847195095486,500.96599731445315,488.94999837239584,477.103748626709,585.275108472592,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,38.39339361830778,dry,15.25875718355427,False,True,False,False,,Finance,Investment Company,87.7718506360279,True,True,,,,
STAR.NS,2026-06-30,1098.300048828125,1099.5583394368489,1105.7583296034072,1094.0879992675782,965.1616646321614,941.620248413086,1095.746466625215,768.6500244140625,1231.0,True,True,True,True,True,True,True,True,False,24.08076050349852,dry,13.668603554242948,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.47845711940911,True,True,,,,
SURYODAY.NS,2026-06-30,176.0,173.00999704996744,169.15666580200195,164.83799896240234,144.47493301391603,143.665249710083,173.16434848975865,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.78675556788068,dry,19.253797367616087,False,True,False,False,,Banks,Other Bank,82.35535494460402,True,True,,,,
SYRMA.NS,2026-06-30,1395.0,1363.1416727701824,1192.963899400499,1143.6970068359376,903.3530025227865,882.6894921875,1370.137804226699,529.3201878560357,1517.699951171875,True,True,True,True,True,True,True,True,False,159.1234416918177,noise,39.88646416810917,False,True,False,False,,Industrial Manufacturing,Industrial Products,98.44070578580222,True,True,,,,
