symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AXISBANK.NS,2026-06-30,1359.9000244140625,1365.0499979654949,1306.1722276475693,1304.9160034179688,1296.00466796875,1270.5700024414064,1360.0403086965173,1042.5,1418.300048828125,True,True,True,True,True,True,True,False,False,10.341480817939107,noise,50.967523118151746,False,True,False,False,,Banks,Private Sector Bank,72.73567467652495,True,True,,,,
BANDHANBNK.NS,2026-06-30,203.2899932861328,208.34166463216147,202.82722176445856,200.44359954833985,171.41539998372397,168.9694500732422,205.3578707924114,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,10.85437027626699,noise,47.32215301039567,False,True,False,False,,Banks,Private Sector Bank,73.42883548983365,True,True,,,,
MAHABANK.NS,2026-06-30,91.94000244140625,89.68666712443034,82.73961321512859,81.70721725463868,69.2804116821289,65.91807704925537,89.57106422327658,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,76.00501838260128,noise,68.84446583422829,False,True,False,False,,Banks,Public Sector Bank,94.87060998151571,True,True,,,,
BBOX.NS,2026-06-30,945.0,995.0833384195963,974.7194468180338,878.707001953125,638.7980004882812,611.4924998474121,978.4556341808752,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,86.7269211280381,dry,9.04912886425895,False,True,False,False,,IT - Services,IT Enabled Services,95.93345656192237,True,True,,,,
CCL.NS,2026-06-30,1181.5999755859375,1148.8916625976562,1114.9694485134548,1120.5140014648437,1042.5675309244791,1007.7442132568359,1157.094313654069,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,42.2755359015196,dry,17.69390174258075,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.67837338262477,True,True,,,,
COMSYN.NS,2026-06-30,162.0,165.34583282470703,158.51944393581815,157.4061993408203,155.36279968261718,154.73436309814454,163.88092866700342,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,22.100605268384644,dry,4.447164182287155,False,True,False,False,,Industrial Products,Packaging,80.96118299445472,True,True,,,,
CONFIPET.NS,2026-06-30,72.55000305175781,70.44250106811523,67.61222224765353,64.24280014038087,45.76253346761068,45.241094512939455,71.25045404360228,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,27.574760190443005,noise,34.692751596592835,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,83.73382624768946,True,True,,,,
CUMMINSIND.NS,2026-06-30,5615.0,5709.041666666667,5593.458333333333,5501.8219921875,4820.769073893229,4641.089592285156,5662.924788632436,3233.160510603997,6100.0,True,True,True,True,True,True,True,False,False,71.5550586052812,noise,40.5140141314436,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.45471349353049,True,True,,,,
DATAPATTNS.NS,2026-06-30,4476.2001953125,4634.541748046875,4251.819478352864,4195.452021484375,3320.312677408854,3184.6430029296876,4568.233471067361,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,60.88404232112268,noise,28.712735166790633,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.88354898336414,True,True,,,,
DCBBANK.NS,2026-06-30,187.3300018310547,185.22749837239584,179.26238759358725,181.56593902587892,179.95693369547527,170.92728382110596,185.1062127306941,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.14093450241027,noise,25.1844416809582,False,True,False,False,,Banks,Private Sector Bank,85.90573012939002,True,True,,,,
DREDGECORP.NS,2026-06-30,1082.5,1122.4916687011719,1087.5694512261284,1050.4850036621094,988.1963330078125,914.8054995727539,1116.1976269263996,538.0,1286.0,True,True,True,True,True,True,True,False,False,53.35032760461187,dry,13.50554941072162,False,True,False,False,,Engineering Services,Dredging,91.40480591497227,True,True,,,,
ELGIEQUIP.NS,2026-06-30,601.3499755859375,607.1666514078776,581.8236100938585,573.8749987792969,514.7226666259766,507.6275,606.1251146761645,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,13.199451266590678,noise,37.97526177669672,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.36968576709798,True,True,,,,
FCL.NS,2026-06-30,39.040000915527344,42.28333377838135,38.108611265818276,34.24100009918213,26.952333348592123,26.44148048400879,40.955905527750296,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,42.27918584974333,dry,16.360743372268484,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.72458410351202,True,True,,,,
FINCABLES.NS,2026-06-30,1172.5999755859375,1127.5749918619792,1080.6097208658855,1062.2449987792968,886.6113346354167,866.4780010986328,1137.8973844904413,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,26.027591899966573,noise,35.41000320021265,False,True,False,False,,Industrial Products,Cables - Electricals,82.90203327171903,True,True,,,,
GVT&D.NS,2026-06-30,5003.0,5134.208333333333,4886.105550130208,4783.569990234375,3827.786661783854,3620.6409936523437,5081.4956277181,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,113.60182103104064,noise,43.87946835044295,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,96.90388170055454,True,True,,,,
GRINDWELL.NS,2026-06-30,2186.0,2126.741668701172,1969.3555636935764,1876.0580053710937,1663.9926692708334,1655.0055023193358,2136.139071454715,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,29.115287934318278,noise,22.677293172224676,False,True,False,False,,Industrial Products,Abrasives & Bearings,84.28835489833642,True,True,,,,
GAEL.NS,2026-06-30,164.08999633789062,159.6750005086263,159.75861104329428,158.8786001586914,141.7026000467936,133.08849994659423,160.3963689039725,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,46.57047864374697,noise,49.17356864288828,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,89.83364140480592,True,True,,,,
POWERINDIA.NS,2026-06-30,34780.0,35254.166666666664,35035.555555555555,34473.1,26074.386666666665,24330.89,34938.41063493123,16111.0,38785.0,True,True,True,True,True,True,True,False,False,78.95214767378971,noise,44.786252624449546,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.28650646950092,True,True,,,,
IFCI.NS,2026-06-30,75.5999984741211,82.3308334350586,73.32027784983318,69.765,59.839733276367184,58.837049922943116,78.98444501943804,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,19.790837811718976,noise,23.46092416185657,False,True,False,False,,Finance,Financial Institution,79.48243992606284,True,True,,,,
INDSWFTLAB.NS,2026-06-30,202.72000122070312,182.5824991861979,157.55999967787,152.39859954833983,129.45493306477866,122.81044986724854,189.3015702822304,87.1500015258789,211.0,True,True,True,True,True,True,True,True,False,85.55606519057494,noise,39.710879403574,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.70240295748613,True,True,,,,
JBCHEPHARM.NS,2026-06-30,2300.300048828125,2231.625,2187.3482666015625,2149.2232421875,1988.1188631184896,1914.1779461669921,2245.3767098758535,1580.030091023051,2315.300048828125,True,True,True,True,True,True,True,True,False,29.901998191828216,noise,41.67457985842119,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.5656192236599,True,True,,,,
KARURVYSYA.NS,2026-06-30,298.95001220703125,294.4208348592122,289.79444461398657,292.3579992675781,284.40319986979165,271.0084999084473,294.11900029955893,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,45.03982305012302,noise,48.33917466053643,False,True,False,False,,Banks,Private Sector Bank,89.55637707948244,True,True,,,,
KEI.NS,2026-06-30,5439.0,5486.208333333333,5305.09723578559,5212.154033203125,4645.484077148438,4513.497254638672,5426.8341908730545,3596.8413702688067,5708.0,True,True,True,True,True,True,True,True,False,44.26917431007298,noise,90.54341715876629,False,True,False,False,,Industrial Products,Cables - Electricals,89.23290203327173,True,True,,,,
KRISHANA.NS,2026-06-30,679.0499877929688,687.6465047200521,679.9868927001953,669.2205029296875,563.4356107584636,555.0390759277344,690.0351601368557,411.30171905083773,748.5499877929688,True,True,True,True,True,True,True,False,False,30.591456469905776,noise,30.58518242946174,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,84.93530499075786,True,True,,,,
LAURUSLABS.NS,2026-06-30,1507.0999755859375,1432.9583435058594,1389.0472276475693,1321.2489599609376,1129.7543400065103,1077.8874267578126,1454.5390680456494,661.8443833100727,1531.199951171875,True,True,True,True,True,True,True,True,False,121.92185455628528,noise,98.5960258806503,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.36598890942699,True,True,,,,
LLOYDSME.NS,2026-06-30,1791.9000244140625,1762.316670735677,1756.8955078125,1750.9703100585937,1425.9340478515626,1395.9239184570313,1763.1202835616102,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,17.788134786727518,noise,27.820757040421533,False,True,False,False,,Minerals & Mining,Industrial Minerals,78.28096118299446,True,True,,,,
MBAPL.NS,2026-06-30,560.5,563.6876068115234,548.2312401665581,544.3860858154297,474.92073404947917,460.66586959838867,562.4978129463209,372.8201524538684,585.0,True,True,True,True,True,True,True,False,False,34.78382881491857,noise,46.05640817420489,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,86.32162661737523,True,True,,,,
MWL.NS,2026-06-30,378.0,374.00000254313153,371.5263900756836,356.8550012207031,297.12299977620444,280.077749710083,373.4624949800534,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,132.3221895444451,noise,47.733832596370476,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.73567467652495,True,True,,,,
NETWEB.NS,2026-06-30,4551.60009765625,4879.408284505208,4424.827772352431,4332.3680078125,3626.6506689453126,3625.9060009765626,4772.1934491030715,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,148.737261763346,noise,69.24546080152845,False,True,False,False,,IT - Services,IT Enabled Services,98.2902033271719,True,True,,,,
NGLFINE.NS,2026-06-30,3067.10009765625,3049.9333292643228,2729.6166788736978,2619.0520068359374,2090.4346663411457,1932.6504986572265,3025.8381666885907,1004.5560422534384,3232.0,True,True,True,True,True,True,True,True,False,197.05113396552764,dry,16.44049630315912,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.93715341959334,True,True,,,,
NAM-INDIA.NS,2026-06-30,1163.0,1145.9203389485676,1096.486304389106,1077.6359533691407,940.8529720052084,919.3613562011719,1146.2462394933605,752.1146359282357,1186.0,True,True,True,True,True,True,True,True,False,51.75308229414159,noise,32.84425868779143,False,True,False,False,,Capital Markets,Asset Management Company,90.89648798521257,True,True,,,,
PASUPTAC.NS,2026-06-30,63.0099983215332,65.87166595458984,62.85027737087674,59.5369995880127,53.060933125813804,51.64569976806641,65.16389618399246,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,26.602366369285836,dry,7.333351922859518,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,83.1792975970425,True,True,,,,
PIXTRANS.NS,2026-06-30,1857.0,1672.8333435058594,1601.3833346896702,1579.0,1475.9639973958333,1469.0934985351562,1717.6711924622296,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,21.26582260318246,noise,86.13476931179058,False,True,False,False,,Industrial Products,Rubber,80.22181146025879,True,True,,,,
PRECOT.NS,2026-06-30,745.7999877929688,727.2833251953125,724.0916680230034,681.2630004882812,523.218334757487,503.23225143432614,730.2123874726326,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,40.64655448264176,noise,94.61334678945376,False,True,False,False,,Textiles & Apparels,Other Textile Products,87.93900184842883,True,True,,,,
RACLGEAR.NS,2026-06-30,1409.0,1336.616678873698,1299.7777879503037,1295.7120092773437,1213.973145751953,1175.387523498535,1346.6734756796757,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,56.05156496322674,noise,59.65855140091063,False,True,False,False,,Auto Components,Auto Components & Equipments,92.09796672828097,True,True,,,,
RPTECH.NS,2026-06-30,747.5999755859375,707.3416697184244,593.231947157118,562.1740008544922,427.10433390299477,401.7237501525879,721.2836345598997,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,148.79320747642328,noise,34.31823532645592,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,98.33641404805915,True,True,,,,
RBLBANK.NS,2026-06-30,365.1000061035156,371.4541651407878,352.16111246744794,346.05700134277345,320.6073337809245,314.9685006713867,368.50350946468825,232.87318711847314,381.70001220703125,True,True,True,True,True,True,True,False,False,54.34381061309417,noise,42.440186684411714,False,True,False,False,,Banks,Private Sector Bank,91.77449168207023,True,True,,,,
RISHABH.NS,2026-06-30,571.0,572.1125030517578,534.3097237481011,522.4250012207032,442.6343328857422,432.94399978637693,570.8336645009756,272.29998779296875,609.0,True,True,True,True,True,True,True,True,False,104.4030741092631,dry,10.34125552296911,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.62661737523105,True,True,,,,
RSWM.NS,2026-06-30,193.5,197.22333272298178,183.2408332824707,177.89400054931642,156.8388668314616,155.74790035247804,195.0051159004331,120.0,224.0,True,True,True,True,True,True,True,False,False,13.323572474377743,dry,2.606136396244486,False,True,False,False,,Textiles & Apparels,Other Textile Products,75.5083179297597,True,True,,,,
RUBYMILLS.NS,2026-06-30,329.3999938964844,331.50833384195965,289.1875004238552,274.27739959716797,231.84386637369792,230.34369987487793,330.24270067283123,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,False,False,41.08829878392179,dry,1.0545261390091092,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.17005545286506,True,True,,,,
SAKAR.NS,2026-06-30,840.0,817.9541727701823,785.1138882107205,736.3619995117188,551.4809989420573,504.92099960327147,819.9802017620855,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,129.50819672131146,noise,32.22856324315735,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.64325323475046,True,True,,,,
SANGAMIND.NS,2026-06-30,537.0,535.8038228352865,518.685200161404,518.6177008056641,471.19428670247396,459.71217834472657,536.1190318838549,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,21.40069187651532,dry,10.49316600026457,False,True,False,False,,Textiles & Apparels,Other Textile Products,80.36044362292051,True,True,,,,
SASKEN.NS,2026-06-30,2166.10009765625,2311.5416666666665,2104.46388414171,1883.4959985351563,1469.727333984375,1454.5115625,2274.1453096125915,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,55.33537923806171,dry,5.957920806956019,False,True,False,False,,IT - Services,IT Enabled Services,91.95933456561922,True,True,,,,
SCHNEIDER.NS,2026-06-30,1359.9000244140625,1332.691670735677,1268.0527852376301,1260.3320043945312,950.1740018717447,922.7460025024415,1344.1874920601888,571.8499755859375,1468.800048828125,True,True,True,True,True,True,True,True,False,69.90254659344686,red,100.40255814489039,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.17744916820703,True,True,,,,
SBCL.NS,2026-06-30,751.4000244140625,746.9499969482422,707.2694413926866,677.2369970703126,522.0370751953125,516.4586329650879,746.9639205926989,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,52.112719911081996,noise,46.19076929957012,False,True,False,False,,Industrial Products,Iron & Steel Products,90.9426987060998,True,True,,,,
SKMEGGPROD.NS,2026-06-30,298.5,256.9658317565918,222.6124996609158,207.84579986572265,192.03969940185547,189.21502449035646,267.63899476555156,119.4853423170238,310.0,True,True,True,True,True,True,True,True,False,141.65548462944187,noise,71.03949556735724,False,True,False,False,,Food Products,Meat Products including Poultry,98.19778188539742,True,True,,,,
SURYODAY.NS,2026-06-30,177.77999877929688,173.15833028157553,169.20611021253796,164.87359893798828,144.48679967244468,143.67414970397948,173.487984631449,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,25.03868894176675,noise,36.45719579926688,False,True,False,False,,Banks,Other Bank,82.43992606284658,True,True,,,,
THERMAX.NS,2026-06-30,5144.7001953125,4822.8999430338545,4694.413872612848,4535.803984375,3564.301993815104,3474.7224938964846,4890.183551066205,2742.699951171875,5277.7998046875,True,True,True,True,True,True,True,True,False,49.32088579977514,noise,49.210170321684096,False,True,True,False,,Electrical Equipment,Heavy Electrical Equipment,90.34195933456563,True,True,,,,
TORNTPHARM.NS,2026-06-30,4652.60009765625,4508.908365885417,4458.805908203125,4397.964130859375,4144.478343098958,4004.1714392089843,4543.695731572356,3144.0509530172135,4742.89990234375,True,True,True,True,True,True,True,True,False,45.657448241372656,noise,39.99877999266567,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.74121996303143,True,True,,,,
VINDHYATEL.NS,2026-06-30,2097.699951171875,2180.2166544596353,1987.633324517144,1828.359990234375,1443.2949975585936,1442.115747680664,2145.557989710428,963.9000244140625,2484.89990234375,True,True,True,True,True,True,True,False,False,24.028399486690176,dry,14.731875701662354,False,True,False,False,,Construction,Civil Construction,81.97781885397413,True,True,,,,
VISHNU.NS,2026-06-30,601.9500122070312,607.812510172526,598.8402828640408,597.5360046386719,544.0113350423177,530.1600010681152,606.3889863294932,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,8.694347366553256,noise,23.803942005028464,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.90388170055454,True,True,,,,
WALCHANNAG.NS,2026-06-30,274.45001220703125,283.7083333333333,257.06194432576496,251.67260040283202,196.47233388264974,193.15470024108888,278.3428158921604,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,False,False,19.445535580696948,noise,26.334401007844395,False,True,False,False,,Industrial Manufacturing,Industrial Products,79.25138632162661,True,True,,,,
