symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AEROENTER.NS,2026-06-30,141.1999969482422,131.2325013478597,110.5613890753852,106.49559997558593,88.88706654866536,88.16829978942872,133.81671990155132,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,49.30505185156142,noise,68.22068371695255,False,True,False,False,,Industrial Products,Iron & Steel Products,90.29574861367837,True,True,,,,
AETHER.NS,2026-06-30,1361.0,1235.2333272298176,1155.383327907986,1164.53,1042.3483378092449,971.631254272461,1272.0949132576409,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,74.87953742370703,noise,38.94260036176057,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.73197781885398,True,True,,,,
AIAENG.NS,2026-06-30,5020.0,4700.725016276042,4374.975023057726,4265.832021484375,3970.5886783854166,3792.1745068359373,4793.450804328288,2985.486170743132,5060.0,True,True,True,True,True,True,True,True,False,52.93997413651652,noise,94.87170724798221,False,False,True,False,,Industrial Products,Castings & Forgings,91.17375231053605,True,True,,,,
AIMTRON.NS,2026-06-29,1251.800048828125,1248.8208516438801,1193.0930616590713,1153.1390014648437,940.1133341471354,895.1414993286132,1250.4440065990584,562.2000122070312,1343.0,True,True,True,True,True,True,True,True,False,116.40591622636136,noise,38.00217155266015,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.18114602587801,True,True,,,,
AJANTPHARM.NS,2026-06-30,3386.0,3176.3416137695312,3107.1166381835938,3045.3299755859375,2877.9073274739585,2774.846346435547,3226.297488784042,2304.0552404050886,3479.0,True,True,True,True,True,True,True,True,False,32.44549024401424,noise,65.8801463084532,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.58225508317929,True,True,,,,
AKUMS.NS,2026-06-30,623.7999877929688,612.1208343505859,562.2874993218315,556.3439990234375,490.5656669108073,482.24400024414064,610.5738905169561,409.29998779296875,642.9000244140625,True,True,True,True,True,True,True,True,False,16.609023938399623,noise,63.0506968515813,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.77264325323475,True,True,,,,
ALIVUS.NS,2026-06-30,1173.0,1086.6500040690105,1065.3166724310981,1064.8120056152343,972.3726688639323,962.2567510986328,1103.9916655648985,819.0,1176.9000244140625,True,True,True,True,True,True,True,True,False,18.743402005407273,ppv,166.92416255974263,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.74306839186691,True,True,,,,
AMBIKCO.NS,2026-06-30,1771.0,1687.8833312988281,1634.280544704861,1604.769990234375,1395.1193334960938,1395.0318017578124,1705.6147875821152,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,15.943757971215678,noise,88.90343847122323,False,False,True,False,,Textiles & Apparels,Other Textile Products,77.17190388170056,True,True,,,,
AMIABLE.NS,2026-06-29,84.94999694824219,80.69166374206543,74.15972137451172,74.91199935913086,73.62266672770183,71.52174991607666,82.10878066300852,52.5,97.5,True,True,True,True,True,True,True,True,False,13.266662597656254,dry,0.0,False,False,False,False,,Transport Services,Logistics Solution Provider,75.46210720887245,True,True,,,,
ANANDRATHI.NS,2026-06-30,1983.699951171875,1868.5,1803.0892774793838,1801.6566528320313,1621.5841528320314,1593.1811218261719,1902.4577432349452,1006.0733574275512,2032.699951171875,True,True,True,True,True,True,True,True,False,92.44703359471424,noise,50.49505174042008,False,False,False,False,,Capital Markets,Financial Products Distributor,96.21072088724584,True,True,,,,
ANLON.NS,2026-06-29,675.0,698.6833343505859,642.9291653103298,596.4519995117188,455.10099955240884,448.2209997558594,691.7036391735494,335.0,748.0,True,True,True,True,True,True,True,False,False,78.6896095301125,dry,7.727975270479134,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,95.24029574861368,True,True,,,,
ANTELOPUS.NS,2026-06-30,807.5,797.5791727701823,791.3319380018446,755.3569934082032,585.4533308919271,575.3829992675782,806.1250147806659,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,16.657033481600614,dry,13.590088071441672,False,True,False,False,,Oil,Oil Exploration & Production,77.81885397412199,True,True,,,,
APARINDS.NS,2026-06-30,15841.0,16075.833333333334,14069.944444444445,13553.37,10672.18,10172.01,15893.758472402546,6801.0,17157.0,True,True,True,True,True,True,True,False,False,97.13952230090483,noise,52.45956657354572,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.44177449168208,True,True,,,,
APCOTEXIND.NS,2026-06-30,505.1000061035156,523.9500071207682,505.0096037122938,479.79111633300784,402.4799920654297,396.16049224853515,518.1393523479132,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,32.282442237434886,dry,18.53233199825036,False,False,False,False,,Industrial Products,Rubber,85.53604436229205,True,True,,,,
APOLLOPIPE.NS,2026-06-30,485.5,489.30416615804035,495.87222459581164,485.4140008544922,385.5873334757487,373.39125053405763,485.2663081089647,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,13.910259228428078,noise,21.61131539590461,False,False,False,False,,Industrial Products,Plastic Products - Industrial,76.06284658040666,True,True,,,,
ARVIND.NS,2026-06-30,584.4500122070312,527.9166615804037,496.5763863457574,470.39299743652344,384.3636659749349,367.6532493591309,539.8599077596826,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,67.14986824829805,ppv,369.31758033939894,True,False,True,False,,Textiles & Apparels,Garments & Apparels,93.8539741219963,True,True,,,,
ASCOM.NS,2026-06-29,273.0,243.45833206176758,248.45277871025934,254.11399963378906,196.7503335571289,173.24975025177002,251.46252539248775,84.3499984741211,285.0,True,True,True,True,True,True,True,True,False,223.65145813696424,ppv,430.46357615894044,True,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.12199630314234,True,True,,,,
ASHIANA.NS,2026-06-30,394.79998779296875,381.29166920979816,369.76666853162976,362.94300170898435,322.7456013997396,315.5780926513672,382.83317502905544,268.63644581896057,405.0,True,True,True,True,True,True,True,True,False,13.737111849910821,green,118.37942351787501,False,False,True,False,,Realty,"Residential, Commercial Projects",75.92421441774492,True,True,,,,
ASTRAMICRO.NS,2026-06-30,1766.0,1629.3416646321614,1390.5499877929688,1315.32298828125,1071.2459973144532,1069.6134979248047,1659.3863477046907,851.0,1778.9000244140625,True,True,True,True,True,True,True,True,False,67.03197537448078,noise,57.43030181617797,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.80776340110906,True,True,,,,
ATHERENERG.NS,2026-06-30,1127.550048828125,1010.2208353678385,977.8166656494141,962.5969995117188,794.0249987792969,754.1044989013672,1031.463834010247,318.6000061035156,1142.5,True,True,True,True,True,True,True,True,False,235.58037167503718,ppv,193.05178673219964,False,False,True,False,,Automobiles,2/3 Wheelers,99.26062846580407,True,True,,,,
AUBANK.NS,2026-06-30,1035.4000244140625,1034.008321126302,999.6680535210503,1008.3759997558594,979.9513330078125,937.3757507324219,1030.511400436244,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,26.470282790604614,noise,47.29660702763789,False,False,False,False,,Banks,Other Bank,82.99445471349352,True,True,,,,
AUROPHARMA.NS,2026-06-30,1586.800048828125,1497.5249938964844,1479.2833319769966,1465.607998046875,1305.6999967447916,1259.969998779297,1526.7828188457925,1016.0999755859375,1588.0,True,True,True,True,True,True,True,True,False,42.18501568522788,green,159.47934651473017,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.63216266173752,True,True,,,,
AVALON.NS,2026-06-30,1815.199951171875,1755.4250081380208,1571.0805562337239,1450.0659985351563,1111.5876688639323,1103.3515017700195,1749.8833126183415,777.2999877929688,1838.5,True,True,True,True,True,True,True,True,False,119.20058020621202,noise,40.240436896675256,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.31977818853974,True,True,,,,
AXISBANK.NS,2026-06-30,1359.9000244140625,1365.0499979654949,1306.1722276475693,1304.9160034179688,1296.00466796875,1270.5700024414064,1360.0403086965173,1042.5,1418.300048828125,True,True,True,True,True,True,True,False,False,10.341480817939107,noise,50.967523118151746,False,True,False,False,,Banks,Private Sector Bank,72.73567467652495,True,True,,,,
BHEL.NS,2026-06-30,414.0,402.24583689371747,401.7111104329427,391.4638006591797,311.1022671508789,295.5171002960205,404.91098619943705,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,True,56.88029376014114,noise,58.34874036513058,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.2365988909427,True,True,,,,
BAHETI.NS,2026-06-29,709.9500122070312,671.0208333333334,625.9569481743706,617.0000024414062,589.3266662597656,583.1282510375977,689.4144857017372,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.42166887196202,noise,77.7884155098133,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.11645101663586,True,True,,,,
BAJAJCON.NS,2026-06-30,599.5499877929688,599.9625040690104,568.2958340115017,541.7920007324219,398.12066772460935,363.4907507324219,594.4741399897634,198.10000610351562,632.5999755859375,True,True,True,True,True,True,True,True,False,189.2324797200315,noise,30.621585032482475,False,False,False,False,,Personal Products,Personal Care,98.84473197781885,True,True,,,,
BANDHANBNK.NS,2026-06-30,203.2899932861328,208.34166463216147,202.82722176445856,200.44359954833985,171.41539998372397,168.9694500732422,205.3578707924114,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,10.85437027626699,noise,47.32215301039567,False,True,False,False,,Banks,Private Sector Bank,73.42883548983365,True,True,,,,
MAHABANK.NS,2026-06-30,91.94000244140625,89.68666712443034,82.73961321512859,81.70721725463868,69.2804116821289,65.91807704925537,89.57106422327658,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,76.00501838260128,noise,68.84446583422829,False,True,False,False,,Banks,Public Sector Bank,94.87060998151571,True,True,,,,
BELRISE.NS,2026-06-30,238.36000061035156,241.59916814168295,224.4508344862196,222.48340087890625,193.76366719563802,183.86870071411133,240.22731929638047,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,133.0469073490326,noise,41.69476409944911,False,False,False,False,,Auto Components,Auto Components & Equipments,97.87430683918669,True,True,,,,
BHAGYANGR.NS,2026-06-30,432.0,376.0875015258789,327.3250003390842,308.91980041503905,207.25980016072592,183.45605014801026,386.97737593948284,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,True,False,424.8451133684867,noise,61.57788310574458,False,False,True,False,,Non - Ferrous Metals,Copper,99.76894639556377,True,True,,,,
BHARATFORG.NS,2026-06-30,2140.199951171875,2092.433349609375,1978.6472269694011,1957.7460034179687,1716.786680501302,1606.6042510986329,2107.1324608859877,1099.2431646909151,2238.0,True,True,True,True,True,True,True,True,False,68.81751791081494,noise,96.94714018432441,False,False,False,False,,Auto Components,Auto Components & Equipments,94.03881700554528,True,True,,,,
BBOX.NS,2026-06-30,945.0,995.0833384195963,974.7194468180338,878.707001953125,638.7980004882812,611.4924998474121,978.4556341808752,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,86.7269211280381,dry,9.04912886425895,False,True,False,False,,IT - Services,IT Enabled Services,95.93345656192237,True,True,,,,
BLISSGVS.NS,2026-06-30,534.25,482.25000254313153,405.3374998304579,367.73360046386716,251.4223077392578,226.93193092346192,490.7572269054488,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,260.94363286571195,noise,40.116831802410864,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.4916820702403,True,True,,,,
CHENNPETRO.NS,2026-06-30,1161.800048828125,1140.875,1099.5916697184246,1093.3700024414063,970.284970703125,936.121477355957,1138.4108461152946,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,76.61984685283372,noise,29.988521491203684,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.9630314232902,True,True,,,,
CARYSIL.NS,2026-06-30,1205.300048828125,1189.5583394368489,1099.4430592854817,1048.4690014648438,932.2040002441406,931.3949169921875,1184.410588480507,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,41.375789042930975,noise,20.851773697845047,False,False,False,False,,Consumer Durables,Household Appliances,88.30868761552681,True,True,,,,
CCL.NS,2026-06-30,1181.5999755859375,1148.8916625976562,1114.9694485134548,1120.5140014648437,1042.5675309244791,1007.7442132568359,1157.094313654069,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,42.2755359015196,dry,17.69390174258075,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.67837338262477,True,True,,,,
CEIGALL.NS,2026-06-30,396.0,379.30416615804035,359.00694529215497,353.1379998779297,296.93813354492187,287.69774978637696,381.61134931370407,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,True,False,60.00000000000001,green,105.01863579378505,False,False,True,False,,Construction,Civil Construction,92.65249537892791,True,True,,,,
CENTUM.NS,2026-06-30,3814.800048828125,3628.258341471354,3363.524997287326,3226.5359912109375,2730.8526676432293,2697.8264990234375,3634.494625328975,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,66.70464051606314,noise,98.30730265705127,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.71534195933457,True,True,,,,
COMSYN.NS,2026-06-30,162.0,165.34583282470703,158.51944393581815,157.4061993408203,155.36279968261718,154.73436309814454,163.88092866700342,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,22.100605268384644,dry,4.447164182287155,False,True,False,False,,Industrial Products,Packaging,80.96118299445472,True,True,,,,
CONFIPET.NS,2026-06-30,72.55000305175781,70.44250106811523,67.61222224765353,64.24280014038087,45.76253346761068,45.241094512939455,71.25045404360228,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,27.574760190443005,noise,34.692751596592835,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,83.73382624768946,True,True,,,,
CRAFTSMAN.NS,2026-06-30,9491.5,9433.625,8994.111111111111,8694.18,7804.113333333334,7532.76,9369.298336273798,5189.625690498738,9938.0,True,True,True,True,True,True,True,True,False,81.04631861654201,noise,29.485292184918226,False,False,False,False,,Auto Components,Auto Components & Equipments,95.56377079482439,True,True,,,,
CUMMINSIND.NS,2026-06-30,5615.0,5709.041666666667,5593.458333333333,5501.8219921875,4820.769073893229,4641.089592285156,5662.924788632436,3233.160510603997,6100.0,True,True,True,True,True,True,True,False,False,71.5550586052812,noise,40.5140141314436,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.45471349353049,True,True,,,,
CUPID.NS,2026-06-30,190.60000610351562,177.29083251953125,146.01583247714572,139.08499938964843,102.50778658548991,89.05127992630005,178.98117984499618,20.600000381469727,191.0,True,True,True,True,True,True,True,True,False,816.7869057723944,noise,89.43517625517015,False,False,True,False,,Personal Products,Personal Care,99.90757855822551,True,True,,,,
DATAPATTNS.NS,2026-06-30,4476.2001953125,4634.541748046875,4251.819478352864,4195.452021484375,3320.312677408854,3184.6430029296876,4568.233471067361,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,60.88404232112268,noise,28.712735166790633,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.88354898336414,True,True,,,,
DBSTOCKBRO.NS,2026-06-30,33.310001373291016,31.042500178019207,30.642777760823567,29.764799919128418,26.730466690063476,26.471599998474122,31.262055274014884,23.149999618530273,36.33000183105469,True,True,True,True,True,True,True,True,False,8.927408294297035,noise,35.33383238776789,False,False,False,False,,Capital Markets,Stockbroking & Allied,72.04251386321626,True,True,,,,
DCBBANK.NS,2026-06-30,187.3300018310547,185.22749837239584,179.26238759358725,181.56593902587892,179.95693369547527,170.92728382110596,185.1062127306941,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,33.14093450241027,noise,25.1844416809582,False,True,False,False,,Banks,Private Sector Bank,85.90573012939002,True,True,,,,
DEEDEV.NS,2026-06-30,650.0,687.7708384195963,608.0444497002495,557.9890045166015,348.27646789550784,327.34410095214844,673.3969275861132,183.0,760.0,True,True,True,True,True,True,True,False,False,114.0974924020178,dry,18.42277247471581,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.95009242144177,True,True,,,,
DIACABS.NS,2026-06-30,209.0,206.49583180745444,197.16388829549155,187.99199981689452,152.74313313802082,152.01259979248047,205.81412978572587,110.48999786376953,219.0,True,True,True,True,True,True,True,True,False,79.21453873926056,noise,84.02359792101704,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.37892791127541,True,True,,,,
DIVGIITTS.NS,2026-06-30,987.7000122070312,867.5416666666666,788.5069478352865,772.4280029296875,688.8806656901041,677.9857485961915,875.3923055048648,573.7000122070312,999.0,True,True,True,True,True,True,True,True,False,70.70433134440836,ppv,2909.018344055373,True,False,True,False,,Auto Components,Auto Components & Equipments,94.31608133086876,True,True,,,,
DREDGECORP.NS,2026-06-30,1082.5,1122.4916687011719,1087.5694512261284,1050.4850036621094,988.1963330078125,914.8054995727539,1116.1976269263996,538.0,1286.0,True,True,True,True,True,True,True,False,False,53.35032760461187,dry,13.50554941072162,False,True,False,False,,Engineering Services,Dredging,91.40480591497227,True,True,,,,
EFFWA.NS,2026-06-29,363.5,347.7208302815755,299.7222205268012,283.410998840332,239.58433268229166,235.3437493133545,354.22001926344046,165.0,383.0,True,True,True,True,True,True,True,True,False,50.70481119367574,noise,46.56084656084656,False,False,False,False,,Other Utilities,Waste Management,90.71164510166358,True,True,,,,
ELGIEQUIP.NS,2026-06-30,601.3499755859375,607.1666514078776,581.8236100938585,573.8749987792969,514.7226666259766,507.6275,606.1251146761645,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,13.199451266590678,noise,37.97526177669672,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.36968576709798,True,True,,,,
EMCURE.NS,2026-06-30,1853.9000244140625,1800.5833129882812,1741.8944329155815,1720.1879907226562,1563.8966642252603,1511.5214990234374,1823.2983785847355,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,40.908185027230346,noise,35.66263419229395,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.07763401109058,True,True,,,,
EQUITASBNK.NS,2026-06-30,75.25,76.83666674296062,72.40861172146268,71.27020034790038,65.73026677449545,63.7938000869751,75.82424631975111,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,11.03733765301711,noise,26.433148187685614,False,False,False,False,,Banks,Other Bank,73.56746765249538,True,True,,,,
FEDERALBNK.NS,2026-06-30,329.8500061035156,322.24583689371747,302.5138905843099,299.66900146484375,281.6232017008464,265.1278512573242,322.3269782183817,183.99616636888095,331.79998779296875,True,True,True,True,True,True,True,True,False,57.72185581219054,noise,63.05692754939138,False,False,True,False,,Banks,Private Sector Bank,92.28280961182995,True,True,,,,
FCL.NS,2026-06-30,39.040000915527344,42.28333377838135,38.108611265818276,34.24100009918213,26.952333348592123,26.44148048400879,40.955905527750296,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,42.27918584974333,dry,16.360743372268484,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.72458410351202,True,True,,,,
FINCABLES.NS,2026-06-30,1172.5999755859375,1127.5749918619792,1080.6097208658855,1062.2449987792968,886.6113346354167,866.4780010986328,1137.8973844904413,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,26.027591899966573,noise,35.41000320021265,False,True,False,False,,Industrial Products,Cables - Electricals,82.90203327171903,True,True,,,,
NYKAA.NS,2026-06-30,308.5,296.1208318074544,277.18194156222876,274.39799865722654,261.80626627604164,259.3381494140625,298.30078151852285,197.6199951171875,309.75,True,True,True,True,True,True,True,True,False,49.14188585791719,noise,59.802110951845265,False,False,True,False,,Retailing,E-Retail/ E-Commerce,90.20332717190388,True,True,,,,
GALAPREC.NS,2026-06-30,1098.0999755859375,1065.5125020345051,943.1583353678385,895.9760009765625,799.1916666666667,793.2714993286132,1068.8197822464099,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,23.820263383378702,noise,85.85707066616627,False,False,False,False,,Industrial Manufacturing,Industrial Products,81.70055452865064,True,True,,,,
GRWRHITECH.NS,2026-06-30,6712.5,6593.041666666667,5987.169447157118,5521.6839990234375,4263.720667317708,4031.374259033203,6606.998193997866,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,63.532663351253824,noise,46.326951693300984,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.3456561922366,True,True,,,,
GAYAPROJ.NS,2026-06-30,21.399999618530273,23.11750014623006,20.394444465637207,19.959800033569337,15.169533303578694,14.10204993724823,22.424344889420155,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,148.83719382897337,noise,43.124044278252605,False,False,False,False,,Construction,Civil Construction,98.38262476894639,True,True,,,,
GRCL.NS,2026-06-29,563.5,532.1875076293945,542.1500040690104,504.76100280761716,419.97233418782554,411.57125091552734,549.7241532364241,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,21.548747321236682,dry,6.443298969072164,False,False,False,False,,Industrial Products,Rubber,80.59149722735674,True,True,,,,
GVPIL.NS,2026-06-30,928.0,1000.2583414713541,864.2388899061415,789.1459979248046,516.3099993896484,469.5667498779297,971.2478752549068,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,194.04308683556218,noise,82.82002819212343,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.8909426987061,True,True,,,,
GVT&D.NS,2026-06-30,5003.0,5134.208333333333,4886.105550130208,4783.569990234375,3827.786661783854,3620.6409936523437,5081.4956277181,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,113.60182103104064,noise,43.87946835044295,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,96.90388170055454,True,True,,,,
GHCLTEXTIL.NS,2026-06-30,98.5,94.16150601704915,93.31116633945041,92.02359497070313,80.81067067464193,80.0642664718628,94.79835451211802,64.84792129679248,102.71727376247526,True,True,True,True,True,True,True,True,False,6.421488076765036,noise,66.567336039706,False,False,False,False,,Textiles & Apparels,Other Textile Products,70.24029574861368,True,True,,,,
GMRAIRPORT.NS,2026-06-30,112.5,108.77416801452637,101.70750024583604,100.55720031738281,98.89306635538738,97.27134960174561,108.5800647986735,83.29000091552734,113.36000061035156,True,True,True,True,True,True,True,True,False,32.555669093024406,green,109.24912907548567,False,False,True,False,,Transport Infrastructure,Airport & Airport services,85.62846580406655,True,True,,,,
GNA.NS,2026-06-30,438.95001220703125,407.89026133219403,382.3543251885308,395.42308166503904,376.92511698404945,360.495435333252,416.2105051062759,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,False,36.197239659090116,noise,22.238193576933643,False,False,False,False,,Auto Components,Auto Components & Equipments,86.73752310536045,True,True,,,,
