symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-06-30,391.95001220703125,382.5249989827474,362.7222205268012,359.6049993896484,347.676332804362,337.65124969482423,383.64294920326233,243.0,399.3500061035156,True,True,True,True,True,True,True,True,False,41.60044418072317,green,106.07257409294971,False,False,False,False,,Finance,Investment Company,88.77968877968878,True,True,,,,
AEROFLEX.NS,2026-06-30,471.6000061035156,483.6875,427.0027779473199,397.19559997558594,270.9880671183268,248.19420028686523,475.01747196532335,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,134.74717615127162,noise,20.95061852848994,False,True,False,False,,Industrial Products,Iron & Steel Products,97.82964782964783,True,True,,,,
AEROENTER.NS,2026-06-30,141.25,131.2366682688395,110.56277804904514,106.49660003662109,88.88739990234374,88.1685498046875,133.8258113655073,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,49.35792514049056,red,119.46206156695635,False,False,False,False,,Industrial Products,Iron & Steel Products,90.33579033579034,True,True,,,,
AETHER.NS,2026-06-30,1359.0999755859375,1235.0749918619792,1155.33054945204,1164.4919995117189,1042.3356709798177,971.6217541503906,1271.7494542732659,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,74.63539679870703,noise,71.04440425729857,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.75839475839476,True,True,,,,
AIAENG.NS,2026-06-30,5081.39990234375,4705.8416748046875,4376.680575900607,4267.06001953125,3970.9980110677084,3792.4815063476562,4804.614422936243,2985.486170743132,5180.0,True,True,True,True,True,True,True,True,False,54.81059156210175,ppv,215.68680886745977,False,False,True,False,,Industrial Products,Castings & Forgings,91.76904176904176,True,True,,,,
AIMTRON.NS,2026-06-29,1251.800048828125,1248.8208516438801,1193.0930616590713,1153.1390014648437,940.1133341471354,895.1414993286132,1250.4440065990584,562.2000122070312,1343.0,True,True,True,True,True,True,True,True,False,116.40591622636136,noise,38.00217155266015,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.13349713349714,True,True,,,,
AJANTPHARM.NS,2026-06-30,3422.699951171875,3179.399943033854,3108.136081271701,3046.063974609375,2878.151993815104,2775.0298461914062,3232.9702071789284,2304.0552404050886,3479.0,True,True,True,True,True,True,True,True,False,33.881031598087,green,119.70973753216067,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.24078624078624,True,True,,,,
AKUMS.NS,2026-06-30,623.1500244140625,612.0666707356771,562.2694447835287,556.3309997558594,490.5613338216146,482.2407504272461,610.455715357155,409.29998779296875,642.9000244140625,True,True,True,True,True,True,True,True,False,16.4875241040086,red,111.99615464302875,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.68222768222768,True,True,,,,
ALIVUS.NS,2026-06-30,1156.5,1085.2750040690105,1064.8583390977647,1064.4820056152344,972.2626688639323,962.1742510986328,1100.9916655648985,819.0,1176.9000244140625,True,True,True,True,True,True,True,True,False,17.07309839663558,ppv,251.30993798065973,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.05077805077805,True,True,,,,
AMBIKCO.NS,2026-06-30,1759.800048828125,1686.9500020345051,1633.969434950087,1604.5459912109375,1395.044667154948,1394.975802001953,1703.5784328235925,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,15.210520010763219,ppv,126.92919402106908,False,False,False,False,,Textiles & Apparels,Other Textile Products,76.57657657657657,True,True,,,,
AMIABLE.NS,2026-06-29,84.94999694824219,80.69166374206543,74.15972137451172,74.91199935913086,73.62266672770183,71.52174991607666,82.10878066300852,52.5,97.5,True,True,True,True,True,True,True,True,False,13.266662597656254,dry,0.0,False,False,False,False,,Transport Services,Logistics Solution Provider,75.42997542997543,True,True,,,,
ANANDRATHI.NS,2026-06-30,1976.699951171875,1867.9166666666667,1802.8948330349392,1801.5166528320312,1621.5374861653645,1593.1461218261718,1901.1850159622177,1006.0733574275512,2032.699951171875,True,True,True,True,True,True,True,True,False,91.76793430131194,noise,81.14647806269518,False,False,False,False,,Capital Markets,Financial Products Distributor,96.15069615069615,True,True,,,,
ANGELONE.NS,2026-06-30,330.6499938964844,343.5999984741211,333.5750020345052,328.92400146484374,276.77000834147134,267.3090757751465,337.7358874427656,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,15.740165774675008,noise,66.67924167163636,False,True,False,False,,Capital Markets,Stockbroking & Allied,76.78132678132678,True,True,,,,
ANLON.NS,2026-06-29,675.0,698.6833343505859,642.9291653103298,596.4519995117188,455.10099955240884,448.2209997558594,691.7036391735494,335.0,748.0,True,True,True,True,True,True,True,False,False,78.6896095301125,dry,7.727975270479134,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,95.16789516789517,True,True,,,,
ANTELOPUS.NS,2026-06-30,794.2999877929688,796.4791717529297,790.9652709960938,755.0929931640625,585.3653308105469,575.316999206543,803.7250125612057,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,14.750068446314945,noise,30.419095816780718,False,True,False,False,,Oil,Oil Exploration & Production,76.41277641277642,True,True,,,,
APARINDS.NS,2026-06-30,15695.0,16063.666666666666,14065.888888888889,13550.45,10671.206666666667,10171.28,15867.213017857091,6801.0,17157.0,True,True,True,True,True,True,True,False,False,95.32256817831583,noise,89.51497324865349,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.31449631449631,True,True,,,,
APCOTEXIND.NS,2026-06-30,507.8999938964844,524.183339436849,505.0873811509874,479.8471160888672,402.49865865071615,396.1744921875,518.6484410375439,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,33.015741027799585,noise,27.840647262886087,False,False,False,False,,Industrial Products,Rubber,86.03603603603604,True,True,,,,
APOLLOPIPE.NS,2026-06-30,489.8999938964844,489.67083231608075,495.99444664849176,485.5020007324219,385.61666676839195,373.41325050354004,486.0663069992346,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,14.942606180749474,noise,47.217568740909314,False,False,False,False,,Industrial Products,Plastic Products - Industrial,76.45372645372646,True,True,,,,
ARVIND.NS,2026-06-30,587.0999755859375,528.1374918619791,496.6499964396159,470.44599670410156,384.38133239746094,367.6664991760254,540.3417192831201,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,67.90774491934872,ppv,471.1126874796583,True,False,True,False,,Textiles & Apparels,Garments & Apparels,93.8984438984439,True,True,,,,
ASCOM.NS,2026-06-29,273.0,243.45833206176758,248.45277871025934,254.11399963378906,196.7503335571289,173.24975025177002,251.46252539248775,84.3499984741211,285.0,True,True,True,True,True,True,True,True,False,223.65145813696424,ppv,430.46357615894044,True,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.01719901719902,True,True,,,,
ASHIANA.NS,2026-06-30,395.95001220703125,381.3875045776367,369.7986136542426,362.96600219726565,322.7532682291667,315.5838429260254,383.0422703770668,268.63644581896057,405.0,True,True,True,True,True,True,True,True,False,14.068409975958085,green,152.0470386092533,False,False,True,False,,Realty,"Residential, Commercial Projects",75.92137592137593,True,True,,,,
ASTRAMICRO.NS,2026-06-30,1761.5999755859375,1628.9749959309895,1390.4277648925781,1315.2349877929687,1071.2166638183594,1069.5914978027345,1658.5863432657702,851.0,1778.9000244140625,True,True,True,True,True,True,True,True,False,66.61581185829912,noise,83.90569723570768,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.77559377559378,True,True,,,,
ATHERENERG.NS,2026-06-30,1140.550048828125,1011.3041687011719,978.1777767605251,962.8569995117188,794.1116654459636,754.1694989013672,1033.8274703738832,318.6000061035156,1147.4000244140625,True,True,True,True,True,True,True,True,False,239.4494192940848,ppv,262.0862097945766,False,False,True,False,,Automobiles,2/3 Wheelers,99.14004914004913,True,True,,,,
AUBANK.NS,2026-06-30,1037.050048828125,1034.1458231608074,999.7138875325521,1008.4090002441407,979.962333170573,937.3840008544922,1030.8114048751645,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,26.671827168948603,noise,98.04156356636835,False,False,False,False,,Banks,Other Bank,83.33333333333334,True,True,,,,
AUROPHARMA.NS,2026-06-30,1578.699951171875,1496.8499857584636,1479.058329264323,1465.44599609375,1305.64599609375,1259.9294982910155,1525.3100738173835,1016.0999755859375,1588.9000244140625,True,True,True,True,True,True,True,True,False,41.459207469406145,green,229.64792815897712,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.73873873873875,True,True,,,,
AVALON.NS,2026-06-30,1801.9000244140625,1754.3166809082031,1570.7111138237847,1449.8,1111.4990026855469,1103.2850021362306,1747.465144116921,777.2999877929688,1838.5,True,True,True,True,True,True,True,True,False,117.59450278199739,noise,63.45243517313752,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.21539721539722,True,True,,,,
BHEL.NS,2026-06-30,414.1000061035156,402.25417073567706,401.7138883802626,391.46580078125,311.1029338582357,295.51760032653806,404.9291691273489,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,True,56.918189863757895,green,115.07752170693632,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.34234234234235,True,True,,,,
BAHETI.NS,2026-06-29,709.9500122070312,671.0208333333334,625.9569481743706,617.0000024414062,589.3266662597656,583.1282510375977,689.4144857017372,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.42166887196202,noise,77.7884155098133,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.43243243243244,True,True,,,,
BAJAJCON.NS,2026-06-30,599.0,599.9166717529297,568.2805565728081,541.7810009765625,398.1170011393229,363.48800079345705,594.3741422092237,198.10000610351562,632.5999755859375,True,True,True,True,True,True,True,True,False,188.967156833842,noise,42.20012350361807,False,False,False,False,,Personal Products,Personal Care,98.81244881244882,True,True,,,,
BANDHANBNK.NS,2026-06-30,204.17999267578125,208.41583124796549,202.85194396972656,200.4613995361328,171.42133331298828,168.97390007019044,205.51968886325656,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,11.339688418546977,noise,86.57643089536784,False,True,False,False,,Banks,Private Sector Bank,73.75102375102375,True,True,,,,
MAHABANK.NS,2026-06-30,91.44000244140625,89.64500045776367,82.72572432623969,81.69721725463867,69.27707839965821,65.91557695388794,89.48015513236749,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,75.04783236850699,red,103.95530379541316,False,True,False,False,,Banks,Public Sector Bank,94.7993447993448,True,True,,,,
BELRISE.NS,2026-06-30,238.57000732421875,241.61666870117188,224.45666800604926,222.4876010131836,193.76506724039714,183.86975074768065,240.26550233526544,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,133.25223297021046,noise,67.56228110355838,False,False,False,False,,Auto Components,Auto Components & Equipments,97.70679770679772,True,True,,,,
BHAGYANGR.NS,2026-06-30,431.8500061035156,376.0750020345052,327.32083384195965,308.9168005371094,207.25880020141602,183.45530017852784,386.9501043219402,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,True,False,424.66288289717903,noise,73.17752553271474,False,False,True,False,,Non - Ferrous Metals,Copper,99.71334971334971,True,True,,,,
BHARATFORG.NS,2026-06-30,2144.10009765625,2092.7583618164062,1978.7555643717449,1957.8240063476562,1716.8126814778645,1606.6237518310547,2107.841578428601,1099.2431646909151,2238.0,True,True,True,True,True,True,True,True,False,69.12515881540438,red,155.94369514026752,False,False,False,False,,Auto Components,Auto Components & Equipments,94.02129402129403,True,True,,,,
BBOX.NS,2026-06-30,947.2000122070312,995.2666727701823,974.7805582682291,878.7510021972656,638.8126672363281,611.5034999084472,978.8556364003355,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,87.16163171625296,dry,14.636609768371645,False,True,False,False,,IT - Services,IT Enabled Services,95.86404586404586,True,True,,,,
BLISSGVS.NS,2026-06-30,539.5999755859375,482.69583384195965,405.48611026340063,367.8405999755859,251.45797424316407,226.9586808013916,491.72994973925563,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,264.5581197608568,ppv,56.189133318339636,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.38574938574939,True,True,,,,
CHENNPETRO.NS,2026-06-30,1156.300048828125,1140.4166666666667,1099.4388919406467,1093.2600024414062,970.2483040364583,936.093977355957,1137.4108461152946,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,75.78372263449647,noise,43.68934736218762,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.88124488124488,True,True,,,,
CARYSIL.NS,2026-06-30,1198.199951171875,1188.9666646321614,1099.245834350586,1048.3269995117187,932.1566662597656,931.3594165039062,1183.119661633916,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,40.54298238253953,noise,39.11194372934525,False,False,False,False,,Consumer Durables,Household Appliances,88.45208845208845,True,True,,,,
CCL.NS,2026-06-30,1181.199951171875,1148.8583272298176,1114.9583367241753,1120.5060009765625,1042.5648640950521,1007.7422131347656,1157.0215819424213,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,42.22736927232158,noise,26.436414592886248,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.94348894348894,True,True,,,,
CEIGALL.NS,2026-06-30,391.8500061035156,378.9583333333333,358.89166768391925,353.055,296.9104669189453,287.6769998168945,380.8568049688887,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,True,False,58.323234789299235,red,126.22907656773626,False,False,False,False,,Construction,Civil Construction,92.62899262899262,True,True,,,,
CENTUM.NS,2026-06-30,3784.0,3625.6916707356772,3362.669440375434,3225.919990234375,2730.647333984375,2697.672498779297,3628.894616451134,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,65.35869551185587,ppv,127.91482196254056,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.69369369369369,True,True,,,,
COMSYN.NS,2026-06-30,161.3000030517578,165.28749974568686,158.49999957614475,157.39219940185546,155.35813303629558,154.73086311340333,163.75365649459573,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,21.57301236056741,dry,13.936449900471933,False,True,False,False,,Industrial Products,Packaging,80.91728091728092,True,True,,,,
CONFIPET.NS,2026-06-30,73.13999938964844,70.49166742960612,67.62861103481717,64.25460006713867,45.766466776529946,45.24404449462891,71.35772610503693,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,28.612232804550807,ppv,195.99743244984685,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,84.31613431613431,True,True,,,,
CRAFTSMAN.NS,2026-06-30,9460.0,9431.0,8993.236111111111,8693.55,7803.903333333334,7532.6025,9363.571063546526,5189.625690498738,9938.0,True,True,True,True,True,True,True,True,False,80.44546953721618,noise,54.85962169269671,False,False,False,False,,Auto Components,Auto Components & Equipments,95.4135954135954,True,True,,,,
CUMMINSIND.NS,2026-06-30,5659.5,5712.75,5594.694444444444,5502.7119921875,4821.065740559896,4641.312092285156,5671.015697723345,3233.160510603997,6100.0,True,True,True,True,True,True,True,False,False,72.91466681684578,green,131.81478745901387,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.5945945945946,True,True,,,,
CUPID.NS,2026-06-30,189.92999267578125,177.23499806722006,145.997220993042,139.07159912109375,102.50331982930501,89.04792985916137,178.85935922177174,20.600000381469727,191.0,True,True,True,True,True,True,True,True,False,813.5641381041451,green,120.35553837746751,False,False,True,False,,Personal Products,Personal Care,99.91809991809993,True,True,,,,
DATAPATTNS.NS,2026-06-30,4501.7998046875,4636.675048828125,4252.530578613281,4195.964013671875,3320.4833414713544,3184.7710009765624,4572.887945499179,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,61.804146082881296,noise,41.52730799164104,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.07944307944308,True,True,,,,
DBSTOCKBRO.NS,2026-06-30,33.63999938964844,31.070000012715656,30.651944372389053,29.771399879455565,26.73266667683919,26.473249988555906,31.3220549133526,23.149999618530273,36.33000183105469,True,True,True,True,True,True,True,True,False,10.006538500905048,noise,61.77427805264557,False,False,False,False,,Capital Markets,Stockbroking & Allied,72.80917280917281,True,True,,,,
DCBBANK.NS,2026-06-30,185.1999969482422,185.04999796549478,179.2032207912869,181.52333892822264,179.9427336629232,170.91663379669188,184.71893911563728,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.627063195542405,noise,47.89904387730524,False,False,False,False,,Banks,Private Sector Bank,85.5036855036855,True,True,,,,
DEEDEV.NS,2026-06-30,643.4000244140625,687.2208404541016,607.8611170450846,557.8570050048828,348.23246805826824,327.31110107421875,672.1969320250337,183.0,760.0,True,True,True,True,True,True,True,False,False,111.9235874437659,noise,26.665020840960587,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.92874692874693,True,True,,,,
DIACABS.NS,2026-06-30,209.33999633789062,206.52416483561197,197.17333263821072,187.99879974365234,152.74539978027343,152.01429977416993,205.875947301706,110.48999786376953,219.0,True,True,True,True,True,True,True,True,False,79.50608078169171,noise,96.98688647565538,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.24979524979526,True,True,,,,
DIVGIITTS.NS,2026-06-30,987.5499877929688,867.5291646321615,788.5027804904514,772.4250024414063,688.8796655273437,677.9849984741211,875.3650283386717,573.7000122070312,1015.0,True,True,True,True,True,True,True,True,False,70.6784026039291,ppv,3596.040204983938,True,False,True,False,,Auto Components,Auto Components & Equipments,94.3079443079443,True,True,,,,
DREDGECORP.NS,2026-06-30,1097.0,1123.7000020345051,1087.9722290039062,1050.7750036621094,988.2929996744791,914.8779995727539,1118.8339905627633,538.0,1286.0,True,True,True,True,True,True,True,False,False,55.40444284735262,noise,53.14946845139349,False,False,False,False,,Engineering Services,Dredging,91.93284193284194,True,True,,,,
EFFWA.NS,2026-06-29,363.5,347.7208302815755,299.7222205268012,283.410998840332,239.58433268229166,235.3437493133545,354.22001926344046,165.0,383.0,True,True,True,True,True,True,True,True,False,50.70481119367574,noise,46.56084656084656,False,False,False,False,,Other Utilities,Waste Management,90.82719082719083,True,True,,,,
ELGIEQUIP.NS,2026-06-30,598.0999755859375,606.8958180745443,581.7333323160807,573.8099987792968,514.7009999593099,507.61125,605.5342055852554,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,12.587664068531934,noise,68.16612343810019,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.93857493857494,True,True,,,,
EMCURE.NS,2026-06-30,1836.0,1799.0916442871094,1741.397210015191,1719.829990234375,1563.7773307291666,1511.4319989013673,1820.0438286912695,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,39.547669401299636,noise,67.06037968015838,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.20638820638821,True,True,,,,
EQUITASBNK.NS,2026-06-30,75.41000366210938,76.85000038146973,72.41305626763238,71.27340042114258,65.73133346557617,63.794600105285646,75.85333789468008,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,11.273435734815873,noise,59.15603730126322,False,False,False,False,,Banks,Other Bank,73.71007371007371,True,True,,,,
FEDERALBNK.NS,2026-06-30,330.04998779296875,322.2625020345052,302.51944563123914,299.6730010986328,281.62453491210937,265.1288511657715,322.36333852555504,183.99616636888095,331.79998779296875,True,True,True,True,True,True,True,True,False,57.81747952783511,ppv,120.32003443149011,False,False,True,False,,Banks,Private Sector Bank,92.50614250614251,True,True,,,,
FCL.NS,2026-06-30,38.79999923706055,42.26333363850912,38.101944552527534,34.23620006561279,26.950733337402344,26.440280466079713,40.91226885893815,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,41.40451262704763,noise,23.10916062904968,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.65683865683866,True,True,,,,
FINCABLES.NS,2026-06-30,1169.4000244140625,1127.308329264323,1080.5208333333333,1062.1809997558594,886.5900016276041,866.4620013427734,1137.315575186464,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,25.683670572331053,noise,56.67458442348631,False,True,False,False,,Industrial Products,Cables - Electricals,82.84193284193285,True,True,,,,
NYKAA.NS,2026-06-30,310.8500061035156,296.31666564941406,277.2472195095486,274.4449987792969,261.8219329833984,259.3498994445801,298.7280553555257,197.6199951171875,312.8999938964844,True,True,True,True,True,True,True,True,False,50.27797772843885,green,145.49829434495217,False,False,True,False,,Retailing,E-Retail/ E-Commerce,90.58149058149058,True,True,,,,
GALAPREC.NS,2026-06-30,1107.050048828125,1066.2583414713542,943.4069485134548,896.1550024414063,799.2513338216146,793.3162496948243,1070.447068290444,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,24.82946149902101,green,107.5244393858485,False,False,False,False,,Industrial Manufacturing,Industrial Products,82.67813267813267,True,True,,,,
GANDHAR.NS,2026-06-30,183.4499969482422,171.67999903361002,161.7099995083279,156.41899932861327,145.88923767089844,144.3005809020996,174.94188677714263,115.0,185.49000549316406,True,True,True,True,True,True,True,True,False,6.464120653762007,noise,54.257049518316904,False,True,True,False,,Petroleum Products,Lubricants,70.43407043407043,True,True,,,,
GRWRHITECH.NS,2026-06-30,6677.5,6590.125,5986.1972249348955,5520.983999023438,4263.487333984375,4031.199259033203,6600.63455763423,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,62.67997907307223,noise,62.245638856594766,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.2022932022932,True,True,,,,
GAYAPROJ.NS,2026-06-30,21.360000610351562,23.114166895548504,20.393333382076687,19.959000053405763,15.16926664352417,14.101849942207336,22.417072342478573,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,148.37208910333993,noise,57.69169437249534,False,False,False,False,,Construction,Civil Construction,98.28009828009829,True,True,,,,
GRCL.NS,2026-06-29,563.5,532.1875076293945,542.1500040690104,504.76100280761716,419.97233418782554,411.57125091552734,549.7241532364241,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,21.548747321236682,dry,6.443298969072164,False,False,False,False,,Industrial Products,Rubber,80.87633087633087,True,True,,,,
GVPIL.NS,2026-06-30,910.9500122070312,998.8375091552734,863.7652791341146,788.8049981689453,516.196332804362,469.4814999389648,968.1478774743671,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,188.6406826963885,red,127.75594703225828,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.77149877149877,True,True,,,,
GVT&D.NS,2026-06-30,4944.0,5129.291666666667,4884.466661241319,4782.389990234375,3827.393328450521,3620.3459936523436,5070.768354990827,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,111.0828309369308,noise,86.93406684777275,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,96.84684684684684,True,True,,,,
GHCLTEXTIL.NS,2026-06-30,99.62999725341797,94.25567245483398,93.34255515204535,92.04619491577148,80.81820398966471,80.06991645812988,95.00380855819402,64.84792129679248,102.71727376247526,True,True,True,True,True,True,True,True,False,7.6423610638858275,ppv,213.93126025820578,False,False,True,False,,Textiles & Apparels,Other Textile Products,71.17117117117117,True,True,,,,
GMRAIRPORT.NS,2026-06-30,112.08999633789062,108.74000104268391,101.6961112552219,100.54900024414063,98.89033299763997,97.26929958343506,108.50551867828999,83.29000091552734,113.36000061035156,True,True,True,True,True,True,True,True,False,32.072573006255524,green,178.95206402372645,False,False,True,False,,Transport Infrastructure,Airport & Airport services,85.74938574938575,True,True,,,,
