symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
UNIHEALTH.NS,2026-06-29,599.5499877929688,547.8416646321615,476.3083326551649,478.35699951171875,375.6346671549479,322.94175048828123,559.4431776330448,133.64999389648438,603.75,True,True,True,True,True,True,True,True,False,251.6422215794538,noise,63.66597571809298,False,False,True,False,,Healthcare Services,Hospital,99.3038493038493,True,True,,,,
THANGAMAYL.NS,2026-06-30,6398.2001953125,5609.4584554036455,4778.616726345486,4557.238041992187,3881.10001953125,3503.9680157470702,5697.306301470668,1750.0999755859375,6462.60009765625,True,True,True,True,True,True,True,True,False,241.88554628117188,green,228.12813729574523,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",99.18099918099918,True,True,,,,
ATHERENERG.NS,2026-06-30,1140.550048828125,1011.3041687011719,978.1777767605251,962.8569995117188,794.1116654459636,754.1694989013672,1033.8274703738832,318.6000061035156,1147.4000244140625,True,True,True,True,True,True,True,True,False,239.4494192940848,ppv,262.0862097945766,False,False,True,False,,Automobiles,2/3 Wheelers,99.14004914004913,True,True,,,,
HOACFOODS.NS,2026-06-29,700.0,639.6666666666666,582.0055567423502,541.1120013427734,414.7453336588542,374.50100051879883,657.1151034397886,190.1999969482422,709.9500122070312,True,True,True,True,True,True,True,True,False,226.7211201866978,noise,57.47126436781609,False,False,True,False,,Food Products,Other Food Products,99.09909909909909,True,True,,,,
ASCOM.NS,2026-06-29,273.0,243.45833206176758,248.45277871025934,254.11399963378906,196.7503335571289,173.24975025177002,251.46252539248775,84.3499984741211,285.0,True,True,True,True,True,True,True,True,False,223.65145813696424,ppv,430.46357615894044,True,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.01719901719902,True,True,,,,
ACUTAAS.NS,2026-06-30,3526.199951171875,3247.116658528646,3091.2166748046875,2948.6180078125,2296.8666658528646,2117.6969146728516,3331.89146922228,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,219.23580906432662,noise,67.8396850977094,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97624897624898,True,True,,,,
NGLFINE.NS,2026-06-30,3107.5,3053.2999877929688,2730.7388983832466,2619.8600048828125,2090.7039990234375,1932.8524981689452,3033.1836034783637,1004.5560422534384,3232.0,True,True,True,True,True,True,True,True,False,200.9638972993615,noise,27.88798255462887,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.85339885339886,True,True,,,,
BAJAJCON.NS,2026-06-30,599.0,599.9166717529297,568.2805565728081,541.7810009765625,398.1170011393229,363.48800079345705,594.3741422092237,198.10000610351562,632.5999755859375,True,True,True,True,True,True,True,True,False,188.967156833842,noise,42.20012350361807,False,False,False,False,,Personal Products,Personal Care,98.81244881244882,True,True,,,,
SBC.NS,2026-06-30,41.380001068115234,40.38000011444092,37.87805589040121,36.68680038452148,32.090133374532066,29.83195002555847,40.8979991287579,14.4399995803833,45.0,True,True,True,True,True,True,True,True,False,180.92330179280415,noise,60.11009693932612,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.6895986895987,True,True,,,,
KIRLOSENG.NS,2026-06-30,2364.0,2253.9583536783853,1935.9805670844185,1866.4880053710938,1483.1761555989583,1350.616623840332,2321.573448364051,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,178.61363951565892,red,100.68202342640613,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",98.64864864864865,True,True,,,,
KMEW.NS,2026-06-30,2291.89990234375,2152.5333150227866,2032.441657172309,1992.4939868164063,1774.3293237304688,1633.612992553711,2194.229220885003,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,168.68697565577375,noise,43.94363646641508,False,False,False,False,,Engineering Services,Dredging,98.52579852579852,True,True,,,,
SYRMA.NS,2026-06-30,1396.300048828125,1363.2500101725261,1193.000011867947,1143.7230078125,903.361669514974,882.6959924316407,1370.3741767409035,529.3201878560357,1517.699951171875,True,True,True,True,True,True,True,True,False,159.36492780415543,noise,65.88343522292493,False,True,False,False,,Industrial Manufacturing,Industrial Products,98.4029484029484,True,True,,,,
RPTECH.NS,2026-06-30,773.75,709.5208384195963,593.9583367241753,562.6970013427734,427.27866739908853,401.8545002746582,726.0381844533656,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,157.49565351979334,noise,63.377670526604646,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.32104832104832,True,True,,,,
NARMADA.NS,2026-06-30,40.09000015258789,37.94249979654948,37.1863890753852,36.53960006713867,31.037400067647297,29.2103000831604,38.88430166869971,16.059999465942383,45.16999816894531,True,True,True,True,True,True,True,True,False,145.9509326935251,green,314.8838179811906,False,False,False,False,,Food Products,Animal Feed,98.1981981981982,True,True,,,,
SHEETAL.NS,2026-06-29,296.5,293.45416768391925,289.8958341810438,279.9440005493164,226.83300028483072,204.44552410125732,294.68077822754424,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,144.1734592722003,green,229.64509394572025,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.15724815724816,True,True,,,,
HFCL.NS,2026-06-30,212.85000610351562,203.25833384195963,178.21861097547742,161.9884002685547,100.73326688130696,94.33915029525757,205.51112343860868,59.81999969482422,220.08999633789062,True,True,True,True,True,True,True,True,False,143.55029019652213,noise,45.650216085952025,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.11629811629811,True,True,,,,
SKMEGGPROD.NS,2026-06-30,293.0199890136719,256.50916417439777,222.4602771335178,207.7361996459961,192.00316599527994,189.1876244354248,266.6426291316737,119.4853423170238,310.0,True,True,True,True,True,True,True,True,False,137.21905343789817,red,100.95296693629486,False,True,False,False,,Food Products,Meat Products including Poultry,97.95249795249795,True,True,,,,
WHEELS.NS,2026-06-30,1786.0,1618.4890543619792,1553.2448323567708,1444.829912109375,1066.4668033854166,1017.0427886962891,1651.1380042865655,697.4556123989075,1808.0,True,True,True,True,True,True,True,True,False,136.97255735678206,ppv,86.81673895183353,False,False,True,False,,Auto Components,Auto Components & Equipments,97.91154791154791,True,True,,,,
SANSERA.NS,2026-06-30,3196.199951171875,3012.183349609375,2829.227783203125,2743.6780126953126,2216.262666015625,2030.7919134521485,3067.326714359704,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,134.9460180681253,noise,88.55752608385909,False,False,True,False,,Auto Components,Auto Components & Equipments,97.87059787059788,True,True,,,,
ONELIFECAP.NS,2026-06-30,35.04999923706055,31.0041667620341,26.74750010172526,24.26820001602173,18.237559865315756,17.00511989593506,31.996954760290716,11.149999618530273,35.25,True,True,True,True,True,True,True,True,False,132.8903574276242,noise,21.78705831665565,False,False,True,False,,Capital Markets,Stockbroking & Allied,97.66584766584766,True,True,,,,
SENORES.NS,2026-06-30,1329.9000244140625,1292.1166585286458,1142.2597164577908,1076.7859973144532,889.7836657714844,852.3907504272461,1279.9709296603432,532.0,1360.0,True,True,True,True,True,True,True,True,False,132.5406483024031,noise,23.948487087433932,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.62489762489763,True,True,,,,
MWL.NS,2026-06-30,375.75,373.81250254313153,371.4638900756836,356.8100012207031,297.10799977620445,280.066499710083,373.0534040709625,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,130.9393193685853,noise,76.45009966609754,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.58394758394758,True,True,,,,
SAKAR.NS,2026-06-30,838.0999755859375,817.7958374023438,785.0611097547743,736.3239990234375,551.4683321126303,504.9114994812012,819.6347427777105,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,128.9890643677425,noise,43.492999325033566,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.5020475020475,True,True,,,,
JAYBARMARU.NS,2026-06-30,171.10000610351562,164.67750040690103,129.6991661919488,119.6499998474121,101.04179977416992,99.72305000305175,163.4797735026089,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,124.33170140895396,noise,41.03344148528949,False,False,False,False,,Auto Components,Auto Components & Equipments,97.46109746109745,True,True,,,,
LAURUSLABS.NS,2026-06-30,1517.4000244140625,1433.8166809082031,1389.3333401150173,1321.4549609375,1129.823006998698,1077.9389266967773,1456.4118041962174,661.8443833100727,1531.199951171875,True,True,True,True,True,True,True,True,False,123.43854619916658,green,144.6931570505794,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.37919737919738,True,True,,,,
ACCENTMIC.NS,2026-06-29,483.70001220703125,455.2583287556966,453.34027777777777,447.31200134277344,378.80000162760416,351.50771835327146,461.64620489796994,215.16650719065302,493.0,True,True,True,True,True,True,True,True,False,122.28140109287531,ppv,145.39181862986692,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.33824733824734,True,True,,,,
AVALON.NS,2026-06-30,1801.9000244140625,1754.3166809082031,1570.7111138237847,1449.8,1111.4990026855469,1103.2850021362306,1747.465144116921,777.2999877929688,1838.5,True,True,True,True,True,True,True,True,False,117.59450278199739,noise,63.45243517313752,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.21539721539722,True,True,,,,
AIMTRON.NS,2026-06-29,1251.800048828125,1248.8208516438801,1193.0930616590713,1153.1390014648437,940.1133341471354,895.1414993286132,1250.4440065990584,562.2000122070312,1343.0,True,True,True,True,True,True,True,True,False,116.40591622636136,noise,38.00217155266015,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.13349713349714,True,True,,,,
PARIN.NS,2026-06-29,725.2000122070312,721.5708414713541,691.0833350287544,676.24,643.0413346354167,614.6997508239746,719.3988168300548,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,111.76813735039524,noise,22.001303780964797,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",96.88779688779688,True,True,,,,
MAHICKRA.NS,2026-06-29,248.8000030517578,245.7375005086263,241.33816146850586,238.0322821044922,195.10869405110677,185.47254104614257,246.87391745544113,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,107.80934365802199,ppv,315.31531531531533,True,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,96.80589680589681,True,True,,,,
RISHABH.NS,2026-06-30,572.0499877929688,572.2000020345052,534.3388900756836,522.4460009765625,442.641332804362,432.9492497253418,571.0245713724244,272.29998779296875,609.0,True,True,True,True,True,True,True,True,False,104.77894229255557,noise,21.157829192825975,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.64209664209665,True,True,,,,
NDLVENTURE.NS,2026-06-30,131.58999633789062,130.43333307902017,128.23722203572592,126.48860000610351,109.88520009358724,103.76195003509521,130.62727699443235,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,102.99344099068932,noise,41.06717391764921,False,False,False,False,,Finance,Other Financial Services,96.56019656019656,True,True,,,,
IDEA.NS,2026-06-30,14.460000038146973,14.584166765213013,14.106111155615913,13.082000045776367,11.341266721089681,10.765450036525726,14.430453753088308,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,99.7237637469391,noise,89.0590317447987,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.47829647829647,True,True,,,,
UNIPARTS.NS,2026-06-30,673.5999755859375,667.4291687011719,613.0666707356771,589.4050024414063,509.4591072591146,492.74763107299805,663.9331073700477,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,92.77284915821522,noise,27.258236302853362,False,False,False,False,,Auto Components,Auto Components & Equipments,96.23259623259624,True,True,,,,
ANANDRATHI.NS,2026-06-30,1976.699951171875,1867.9166666666667,1802.8948330349392,1801.5166528320312,1621.5374861653645,1593.1461218261718,1901.1850159622177,1006.0733574275512,2032.699951171875,True,True,True,True,True,True,True,True,False,91.76793430131194,noise,81.14647806269518,False,False,False,False,,Capital Markets,Financial Products Distributor,96.15069615069615,True,True,,,,
SAAKSHI.NS,2026-06-29,325.5,277.29166412353516,253.12638812594943,244.4439990234375,204.08533274332683,196.04074966430665,287.93895816663724,147.39999389648438,326.79998779296875,True,True,True,True,True,True,True,True,False,91.75257731958763,green,124.39024390243902,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,96.10974610974611,True,True,,,,
PAISALO.NS,2026-06-30,59.099998474121094,59.075833002726235,53.98027737935384,52.267199478149415,41.10219982147217,40.25689465522766,59.02689705702194,29.783536082586807,61.0,True,True,True,True,True,True,True,True,False,90.88829837632866,red,108.81708875139118,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),96.06879606879608,True,True,,,,
INDOBORAX.NS,2026-06-30,378.8999938964844,372.97083282470703,339.6111119588216,317.9262008666992,273.3080666097005,266.4916751098633,374.69624211472143,197.68166701094904,423.1000061035156,True,True,True,True,True,True,True,True,False,90.25333946783809,noise,22.05071172607911,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.02784602784602,True,True,,,,
INDSWFTLAB.NS,2026-06-30,203.52999877929688,182.6499989827474,157.58249961005316,152.41479949951173,129.4603330485026,122.8144998550415,189.44884256561107,87.1500015258789,211.0,True,True,True,True,True,True,True,True,False,86.29748172018022,noise,58.314435298549895,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.82309582309583,True,True,,,,
MUFIN.NS,2026-06-30,133.86000061035156,128.09750175476074,122.71277830335829,120.80460037231445,114.40633326212566,110.27859996795654,128.64803905480147,70.30000305175781,135.0,True,True,True,True,True,True,True,True,False,85.47873632613087,ppv,149.1611100444159,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),95.74119574119574,True,True,,,,
SJS.NS,2026-06-30,2218.0,2182.0604858398438,2060.495846218533,1980.8091137695312,1792.974052734375,1731.7257830810547,2171.92446712018,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,True,False,82.1448330554692,noise,96.71281264294171,False,False,True,False,,Auto Components,Auto Components & Equipments,95.57739557739558,True,True,,,,
CRAFTSMAN.NS,2026-06-30,9460.0,9431.0,8993.236111111111,8693.55,7803.903333333334,7532.6025,9363.571063546526,5189.625690498738,9938.0,True,True,True,True,True,True,True,True,False,80.44546953721618,noise,54.85962169269671,False,False,False,False,,Auto Components,Auto Components & Equipments,95.4135954135954,True,True,,,,
RRKABEL.NS,2026-06-30,2395.199951171875,2353.6416829427085,2141.7759840223525,2008.3633129882812,1619.4650179036457,1538.852049560547,2385.4399803811293,1158.7465736666888,2549.0,True,True,True,True,True,True,True,True,False,79.52784622155289,red,273.4502338170069,False,False,False,False,,Industrial Products,Cables - Electricals,95.29074529074529,True,True,,,,
DIACABS.NS,2026-06-30,209.33999633789062,206.52416483561197,197.17333263821072,187.99879974365234,152.74539978027343,152.01429977416993,205.875947301706,110.48999786376953,219.0,True,True,True,True,True,True,True,True,False,79.50608078169171,noise,96.98688647565538,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.24979524979526,True,True,,,,
SHRIPISTON.NS,2026-06-30,4187.39990234375,3835.2249552408853,3524.1444430881074,3531.9860009765625,3187.29119140625,3058.023299560547,3893.7523439348342,2297.412275557539,4217.89990234375,True,True,True,True,True,True,True,True,False,78.8631883938876,ppv,222.62691739939672,False,False,True,False,,Auto Components,Auto Components & Equipments,95.2088452088452,True,True,,,,
NINSYS.NS,2026-06-30,824.8499755859375,742.7249908447266,686.0930531819662,637.9079992675781,457.12366658528646,452.0609996032715,765.3743062039637,281.04998779296875,840.2999877929688,True,True,True,True,True,True,True,True,False,78.19183116480963,noise,91.0132715799885,False,False,True,False,,IT - Software,Computers - Software & Consulting,95.12694512694513,True,True,,,,
SMSPHARMA.NS,2026-06-30,412.54998779296875,380.80416615804035,383.71805572509766,390.7330004882813,360.61566670735675,340.4448338317871,384.01835607615834,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,True,False,76.39437466579713,ppv,1900.0040171631472,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.96314496314497,True,True,,,,
CHENNPETRO.NS,2026-06-30,1156.300048828125,1140.4166666666667,1099.4388919406467,1093.2600024414062,970.2483040364583,936.093977355957,1137.4108461152946,615.9702998720279,1249.0,True,True,True,True,True,True,True,True,False,75.78372263449647,noise,43.68934736218762,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.88124488124488,True,True,,,,
MAHABANK.NS,2026-06-30,91.44000244140625,89.64500045776367,82.72572432623969,81.69721725463867,69.27707839965821,65.91557695388794,89.48015513236749,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,75.04783236850699,red,103.95530379541316,False,True,False,False,,Banks,Public Sector Bank,94.7993447993448,True,True,,,,
AETHER.NS,2026-06-30,1359.0999755859375,1235.0749918619792,1155.33054945204,1164.4919995117189,1042.3356709798177,971.6217541503906,1271.7494542732659,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,74.63539679870703,noise,71.04440425729857,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.75839475839476,True,True,,,,
RPEL.NS,2026-06-30,1204.0,1192.6097005208333,1033.2393120659722,945.8274743652344,850.0959391276042,827.1010244750977,1178.6620870540885,560.8282002900473,1234.0,True,True,True,True,True,True,True,True,False,73.52197875372772,noise,49.33110629133618,False,False,False,False,,Industrial Products,Electrodes & Refractories,94.71744471744472,True,True,,,,
KERNEX.NS,2026-06-30,2159.89990234375,2040.324971516927,1744.6360982259114,1634.1779907226562,1292.197665201823,1270.9177493286134,2033.318482558624,850.0,2194.0,True,True,True,True,True,True,True,True,False,73.38845524653462,noise,70.41045753769826,False,False,True,False,,Transport Services,Transport Related Services,94.67649467649467,True,True,,,,
THYROCARE.NS,2026-06-30,549.2999877929688,534.0208231608073,506.37184058295355,480.45263122558595,436.4943332926432,433.4803114318848,534.9553279367155,310.4122860266904,574.9000244140625,True,True,True,True,True,True,True,True,False,71.9277362305169,noise,76.77177127926285,False,False,False,False,,Healthcare Services,Healthcare Service Provider,94.38984438984438,True,True,,,,
DIVGIITTS.NS,2026-06-30,987.5499877929688,867.5291646321615,788.5027804904514,772.4250024414063,688.8796655273437,677.9849984741211,875.3650283386717,573.7000122070312,1015.0,True,True,True,True,True,True,True,True,False,70.6784026039291,ppv,3596.040204983938,True,False,True,False,,Auto Components,Auto Components & Equipments,94.3079443079443,True,True,,,,
SCHNEIDER.NS,2026-06-30,1360.199951171875,1332.7166646321614,1268.0611165364583,1260.3380029296875,950.1760013834636,922.7475021362304,1344.2420241979728,571.8499755859375,1468.800048828125,True,True,True,True,True,True,True,True,False,69.94001870097608,red,144.82931042777437,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.18509418509419,True,True,,,,
BHARATFORG.NS,2026-06-30,2144.10009765625,2092.7583618164062,1978.7555643717449,1957.8240063476562,1716.8126814778645,1606.6237518310547,2107.841578428601,1099.2431646909151,2238.0,True,True,True,True,True,True,True,True,False,69.12515881540438,red,155.94369514026752,False,False,False,False,,Auto Components,Auto Components & Equipments,94.02129402129403,True,True,,,,
KINGFA.NS,2026-06-30,5162.5,5093.333333333333,5219.7194417317705,5120.186005859375,4508.816678059896,4506.289010009766,5103.143060198177,3023.89990234375,5699.39990234375,True,True,True,True,True,True,True,True,False,68.26374093673415,green,112.12948731123176,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.98034398034399,True,True,,,,
ARVIND.NS,2026-06-30,587.0999755859375,528.1374918619791,496.6499964396159,470.44599670410156,384.38133239746094,367.6664991760254,540.3417192831201,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,67.90774491934872,ppv,471.1126874796583,True,False,True,False,,Textiles & Apparels,Garments & Apparels,93.8984438984439,True,True,,,,
INOXINDIA.NS,2026-06-30,1958.4000244140625,1898.0833435058594,1641.9869757758247,1604.4228881835938,1312.244678548177,1283.2128955078124,1895.839076551764,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,67.44279226953307,green,119.08613400117125,False,False,False,False,,Industrial Products,Other Industrial Products,93.85749385749385,True,True,,,,
GRANULES.NS,2026-06-30,813.25,773.6000010172526,766.1458299424913,748.9959997558594,641.045332845052,618.2362496948242,782.1572118194417,432.6000061035156,817.7000122070312,True,True,True,True,True,True,True,True,False,66.74901942895701,green,112.97226923385256,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.81654381654381,True,True,,,,
ASTRAMICRO.NS,2026-06-30,1761.5999755859375,1628.9749959309895,1390.4277648925781,1315.2349877929687,1071.2166638183594,1069.5914978027345,1658.5863432657702,851.0,1778.9000244140625,True,True,True,True,True,True,True,True,False,66.61581185829912,noise,83.90569723570768,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.77559377559378,True,True,,,,
CENTUM.NS,2026-06-30,3784.0,3625.6916707356772,3362.669440375434,3225.919990234375,2730.647333984375,2697.672498779297,3628.894616451134,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,65.35869551185587,ppv,127.91482196254056,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,93.69369369369369,True,True,,,,
NAVINFLUOR.NS,2026-06-30,7687.0,7492.166666666667,7211.170233832465,7082.727919921875,6415.414759114583,6095.622644042969,7517.78871526,4488.291781017636,7748.0,True,True,True,True,True,True,True,True,False,64.017797255232,noise,52.071817250749184,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.57084357084358,True,True,,,,
UNIVCABLES.NS,2026-06-30,1253.5999755859375,1246.3999837239583,1158.2694413926865,1096.0029956054686,880.9259977213542,846.9417471313477,1239.7874628842972,576.0,1391.0,True,True,True,True,True,True,True,True,False,63.999770995785866,noise,38.10639246001681,False,False,False,False,,Industrial Products,Cables - Electricals,93.52989352989353,True,True,,,,
WELCORP.NS,2026-06-30,1521.9000244140625,1423.8848266601562,1373.8867560492622,1337.8089111328125,992.5526106770833,963.9552270507812,1446.9157154677823,707.6502693631002,1525.0,True,True,True,True,True,True,True,True,False,63.70997265592582,noise,55.18505319961309,False,False,True,False,,Industrial Products,Iron & Steel Products,93.48894348894349,True,True,,,,
MUTHOOTMF.NS,2026-06-30,214.3699951171875,204.7150001525879,189.0849995083279,190.54759979248047,179.7790665690104,176.5912998199463,205.64781486561947,126.72000122070312,217.99000549316406,True,True,True,True,True,True,True,True,False,63.36685956634898,noise,48.50917130515941,False,False,False,False,,Finance,Microfinance Institutions,93.36609336609337,True,True,,,,
SKYGOLD.NS,2026-06-30,532.5499877929688,514.2124938964844,499.5361107720269,487.79099914550784,390.43733256022136,373.75624923706056,512.3735724102112,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,62.710054278959944,noise,58.905412101394546,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",93.24324324324324,True,True,,,,
GRWRHITECH.NS,2026-06-30,6677.5,6590.125,5986.1972249348955,5520.983999023438,4263.487333984375,4031.199259033203,6600.63455763423,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,62.67997907307223,noise,62.245638856594766,False,False,False,False,,Industrial Products,Plastic Products - Industrial,93.2022932022932,True,True,,,,
