symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SCI.NS,303.3999938964844,323.52083079020184,301.95583301120337,282.14619995117187,250.64337626139323,240.35292404174805,316.7123848345336,184.75071447742442,368.75,True,True,True,True,True,True,True,False,False,58.31684433592888,noise,25.476542729206848,False,True,Transport Services,Shipping,91.89322787938706,True,True,14176.59,314.84,10344785,2.2209
SHRIPISTON.NS,3313.60009765625,3330.4666951497397,3438.008341471354,3313.44201171875,3043.167547200521,2930.2240563964842,3324.3848483798597,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,False,False,35.91138091209238,dry,10.733317119276716,False,True,Auto Components,Auto Components & Equipments,86.159169550173,True,True,14590.18,30.41,91814,0.2084
CEIGALL.NS,350.75,341.6083348592122,328.8972227308485,312.9270007324219,278.8808000691732,274.5475496673584,343.3212787913313,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,40.693941318235716,noise,58.85726766995707,False,True,Construction,Civil Construction,87.59268413247652,True,True,6101.53,18.35,523787,0.3007
ASTERDM.NS,747.0,750.2249959309896,716.3611043294271,698.5478344726563,652.6464860026042,646.7362631225586,749.9803249894267,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,35.702872326282595,noise,21.800303274229684,False,True,Healthcare Services,Hospital,85.96144340088976,True,True,38609.99,70.1,938553,0.1816
ATHERENERG.NS,957.1500244140625,923.8208312988281,903.0777757432726,861.777998046875,742.8686657714844,686.760749206543,926.1992248066531,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,200.18817816905448,noise,28.832792598307478,False,True,Automobiles,2/3 Wheelers,99.06080079090461,True,True,36670.58,417.81,4363526,1.1394
VMARCIND.NS,1142.6500244140625,1123.0333353678386,959.6555582682291,873.0080017089844,729.9116678873698,662.9100012207032,1109.8757540488396,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,255.41213823143468,noise,94.53781512605042,False,True,Industrial Products,Cables - Electricals,99.6045477014335,True,True,441.28,0.79,43754,0.1792
GOODLUCK.NS,1363.9000244140625,1358.2750040690105,1270.3597208658855,1198.427003173828,1154.6175939941406,1151.255841064453,1369.9685686499588,870.722888861753,1475.0,True,True,True,True,True,True,True,False,False,50.7629451176613,noise,80.09128718497871,False,True,Industrial Products,Iron & Steel Products,90.21255561047948,True,True,4528.08,20.7,151980,0.4572
NAVINFLUOR.NS,7326.0,7099.333333333333,6719.013888888889,6550.16,6154.074895833333,5815.7479296875,7181.664960338676,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,69.96166370589916,noise,24.72737271235583,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.5244686109738,True,True,37541.32,168.87,230700,0.4498
SANGAMIND.NS,514.5999755859375,499.37499745686847,495.65416463216144,476.5689984130859,459.66533243815104,442.6250389099121,504.9602964021524,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,19.841320380003257,dry,14.160160157871207,False,True,Textiles & Apparels,Other Textile Products,78.29955511616411,True,True,2534.53,2.43,47243,0.0958
NITINSPIN.NS,498.3999938964844,501.54166412353516,459.40138753255206,432.6719989013672,366.12066670735675,358.5628507995605,498.8655932461891,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,False,False,30.999969438954555,dry,18.81658002110405,False,True,Textiles & Apparels,Other Textile Products,84.18190805734058,True,True,2799.19,9.72,195311,0.3474
UNIVCABLES.NS,1175.0,1047.0458323160808,931.4902767605251,851.6649975585938,809.5043310546876,787.3584066772461,1080.6536199296766,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,92.32463733830502,noise,43.87881613239641,False,True,Industrial Products,Cables - Electricals,95.40286702916461,True,True,4085.9,26.21,222598,0.6416
BHAGYANGR.NS,280.0,297.7374979654948,256.4972224765354,225.58099975585938,174.79206665039064,154.34190002441406,286.38629031860864,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,False,False,248.0422754771999,dry,16.81611582511653,False,True,Non - Ferrous Metals,Copper,99.50568462679189,True,True,899.06,9.58,341035,1.0659
IMFA.NS,1472.699951171875,1458.4916585286458,1474.5055575900608,1405.1339990234376,1325.4100618489583,1240.6768591308594,1463.7247283831944,608.1690827315597,1679.9000244140625,True,True,True,True,True,True,True,True,False,139.0026531399617,noise,44.48748901615524,False,True,Ferrous Metals,Ferro & Silica Manganese,97.52842313395946,True,True,7931.79,28.86,196313,0.3639
ANDHRSUGAR.NS,87.30000305175781,89.75000063578288,91.29055553012424,85.69519973754883,78.773466796875,78.34299125671387,89.48948720315529,66.5,107.2300033569336,True,True,True,True,True,True,True,False,False,14.2201723136975,noise,25.373532865300707,False,True,Chemicals & Petrochemicals,Commodity Chemicals,74.64162135442413,True,True,1184.85,4.29,490516,0.3619
GRWRHITECH.NS,5804.0,5477.899983723958,4609.041659884982,4339.6919921875,3845.9266666666667,3643.8767028808593,5513.949335867511,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,38.162623931606056,noise,35.834401164932615,False,True,Industrial Products,Plastic Products - Industrial,87.14780029658922,True,True,13455.97,60.51,104478,0.4497
AVALON.NS,1481.5999755859375,1391.9416605631511,1200.2847205268013,1124.6309985351563,1021.8143351236979,1008.7617514038086,1419.0828141647999,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,70.2597052174537,noise,42.144021428585745,False,True,Electrical Equipment,Other Electrical Equipment,93.57390014829461,True,True,9882.58,66.24,447666,0.6703
DREDGECORP.NS,1127.8499755859375,999.3166554768881,959.7041609022352,930.1159948730469,929.9939969889323,856.1809976196289,1046.9452972534248,538.0,1245.0,True,True,True,True,True,True,True,True,False,53.0741034570767,noise,53.97805390454129,False,True,Engineering Services,Dredging,90.60800790904597,True,True,3183.74,55.35,486745,1.7384
VISHNU.NS,604.0,590.6624959309896,580.0333370632595,559.2430010986328,526.5009995524089,516.4569398498535,596.2138217447933,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,22.55522358485016,noise,32.43035841140783,False,True,Chemicals & Petrochemicals,Specialty Chemicals,79.6836381611468,True,True,4066.18,6.24,103242,0.1534
ASHIANA.NS,377.3500061035156,367.74583435058594,347.85000186496313,334.57000244140625,309.6219767252604,308.5140393066406,371.2945893052698,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,26.626222073117734,dry,15.733931238181537,False,True,Realty,"Residential, Commercial Projects",81.9080573405833,True,True,3799.84,4.19,110773,0.1102
DEEDEV.NS,566.7000122070312,505.6833318074544,437.55555555555554,394.10100006103517,284.0944665527344,282.45109954833987,515.9201231626909,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,134.39632799459807,dry,12.718602210846758,False,True,Industrial Manufacturing,Industrial Products,97.33069698467622,True,True,3925.15,109.88,1938977,2.7994
DSSL.NS,1810.0999755859375,1557.9833374023438,1257.9013960096572,1151.046005859375,1011.492001953125,1000.4221328735351,1632.9607235554868,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,54.28673306976446,green,102.22942266173088,False,True,IT - Services,IT Enabled Services,91.00346020761245,True,True,2293.31,25.14,139651,1.0964
ANANDRATHI.NS,3594.0,3571.9198404947915,3568.2006632486978,3419.532099609375,3157.2585758463542,3082.0309509277345,3583.5524611709434,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,True,False,97.07377844678244,noise,24.355386905883257,False,True,Capital Markets,Financial Products Distributor,95.8477508650519,True,True,29804.41,92.04,256380,0.3088
SHAILY.NS,2677.699951171875,2718.9000244140625,2415.7027994791665,2349.598015136719,2288.3073421223958,2253.4386865234374,2696.946913483984,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,False,False,48.325775626791966,dry,8.741518367803963,False,True,Industrial Products,Plastic Products - Industrial,89.71824023727137,True,True,12313.39,137.03,511863,1.1129
RISHABH.NS,552.75,510.3000030517578,485.96666717529297,457.35200073242186,418.3103330485026,412.4064994812012,522.7171250089453,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,89.0713146776134,green,145.70724571710406,False,True,Electrical Equipment,Other Electrical Equipment,95.15570934256056,True,True,2121.39,9.66,175926,0.4555
AZAD.NS,2056.800048828125,2053.449981689453,2018.2027791341145,1869.2240014648437,1700.2906705729167,1675.4430029296875,2060.9960244932986,1360.0,2350.0,True,True,True,True,True,True,True,False,False,14.67440214232858,noise,58.8283509829877,False,True,Electrical Equipment,Heavy Electrical Equipment,75.18536826495304,True,True,13276.07,88.14,428767,0.6639
NGLFINE.NS,2818.5,2471.625,2366.705552842882,2306.8799951171877,1874.5539973958332,1760.0069586181642,2605.763939638083,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,124.15433723991707,noise,46.92657077971234,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.08353929807217,True,True,1733.12,3.45,12290,0.1989
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.66139396935245,True,True,257.33,0.48,20823,0.1873
MACPOWER.NS,1155.0,1144.1000061035156,1124.298611111111,1050.2650012207032,963.7313334147135,936.3105697631836,1148.9834101010479,761.0,1250.0,True,True,True,True,True,True,True,True,False,27.82550228036915,noise,28.315653855772183,False,True,Industrial Manufacturing,Industrial Products,82.50123578843302,True,True,1154.68,2.89,25037,0.2503
ATALREAL.NS,30.25,28.963333288828533,26.990277661217583,25.734999923706056,25.29446662902832,24.000649976730347,29.192384735871038,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,99.80184487473451,noise,63.43922025038987,False,True,Realty,"Residential, Commercial Projects",96.09490855165596,True,True,374.54,13.04,4313640,3.4817
SHAH.NS,5.300000190734863,5.322500030199687,5.294722239176433,5.128000011444092,4.797133359909058,4.505800020694733,5.280367341918015,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,67.7215204676686,green,122.11242728542513,False,True,Industrial Products,Iron & Steel Products,93.42560553633218,True,True,471.47,1.2,2272434,0.255
OLIL.NS,445.95001220703125,455.80833435058594,386.2736121283637,366.29000061035157,324.95433349609374,307.10475006103513,449.89563670141797,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,168.48283914517714,dry,19.104803493449783,False,True,Transport Services,Logistics Solution Provider,98.46762234305487,True,True,32.24,0.39,43565,1.2089
NORBTEAEXP.NS,80.9800033569336,81.95333417256673,76.22083367241754,79.8770002746582,78.61566673278809,70.069850025177,81.23453298094641,30.5,99.3499984741211,True,True,True,True,True,True,True,False,False,117.68817660243175,noise,25.831261653200748,False,True,Agricultural Food & other Products,Tea & Coffee,96.83638161146811,True,True,125.88,0.05,6017,0.0387
NDLVENTURE.NS,129.5,124.53083356221516,122.93361112806532,120.92920013427734,103.05220011393229,98.29318780899048,126.93566085147384,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,116.6522477106025,dry,8.179210245743954,False,True,Finance,Other Financial Services,96.68808699950569,True,True,436.05,0.69,53323,0.1584
