symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MANINDS.NS,564.9500122070312,556.8375040690104,527.551389058431,480.57,428.04400044759115,422.3502507019043,558.2336533875158,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,69.29876881650515,noise,36.25609104758591,False,True,Industrial Products,Iron & Steel Products,93.42560553633218,True,True,4232.42,49.11,870322,1.1603
NETWEB.NS,3899.800048828125,3862.5416870117188,3860.7694566514756,3677.33201171875,3456.356671549479,3340.0610144042967,3883.509738147789,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,117.15935631103815,dry,10.778591046186488,False,True,IT - Services,IT Enabled Services,96.7869500741473,True,True,22301.39,643.91,1644041,2.8873
UNIVCABLES.NS,1185.5,1047.9208323160808,931.7819434271919,851.8749975585938,809.5743310546875,787.4109066772461,1082.5627108387673,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,94.0432830336686,dry,18.280757271099095,False,True,Industrial Products,Cables - Electricals,95.65002471576865,True,True,4135.86,26.53,222598,0.6416
BHAGYANGR.NS,287.0,298.3208312988281,256.6916669209798,225.72099975585937,174.8387333170573,154.37690002441406,287.6590175913359,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,False,False,256.7433323641299,dry,6.492110239552311,False,True,Non - Ferrous Metals,Copper,99.6045477014335,True,True,918.26,9.79,341035,1.0659
IMFA.NS,1500.300048828125,1460.7916666666667,1475.2722269694011,1405.6860009765626,1325.5940625,1240.8148596191406,1468.7429279570579,608.1690827315597,1679.9000244140625,True,True,True,True,True,True,True,True,False,143.48183884341523,dry,13.133616583917421,False,True,Ferrous Metals,Ferro & Silica Manganese,97.77558082056352,True,True,8093.12,29.45,196313,0.3639
ANDHRSUGAR.NS,87.33000183105469,89.75250053405762,91.29138882954915,85.69579971313476,78.77366678873697,78.34314125061036,89.49494152666382,66.5,107.2300033569336,True,True,True,True,True,True,True,False,False,14.259421633522361,dry,6.854776700241945,False,True,Chemicals & Petrochemicals,Commodity Chemicals,74.39446366782006,True,True,1179.97,4.27,490516,0.3619
SAILIFE.NS,1138.800048828125,1121.6583557128906,1059.584716796875,1038.4489953613281,948.1989973958333,928.3004989624023,1129.3760480263777,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,58.34260699376994,dry,9.11512682953221,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.6955017301038,True,True,24104.81,85.96,756432,0.3566
SURYODAY.NS,161.25999450683594,164.5999984741211,153.7583325703939,146.03559951782228,140.636199798584,138.42419982910155,162.3280622498372,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,28.904873280390262,dry,4.582248459020559,False,True,Banks,Other Bank,83.04498269896193,True,True,1712.65,8.76,543574,0.5114
GRWRHITECH.NS,5688.7998046875,5468.299967447917,4605.841654459636,4337.38798828125,3845.158665364583,3643.300701904297,5493.003845810693,2671.6173087131406,5857.0,True,True,True,True,True,True,True,True,False,35.420314961618374,dry,14.269473016838136,False,True,Industrial Products,Plastic Products - Industrial,85.96144340088976,True,True,13270.34,59.68,104478,0.4497
AVALON.NS,1509.9000244140625,1394.2999979654949,1201.070832994249,1125.1969995117188,1022.0030021158855,1008.9032516479492,1424.2282775880954,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,73.51183673102946,noise,26.142050799131738,False,True,Electrical Equipment,Other Electrical Equipment,93.82105783489867,True,True,10091.62,67.64,447666,0.6703
ABSLAMC.NS,1015.4000244140625,1025.0750071207683,1032.3236151801216,1002.6070043945313,872.5023364257812,863.9462518310547,1021.1955074267574,684.1017175829138,1123.5,True,True,True,True,True,True,True,False,False,44.551716971064394,dry,3.769665711741325,False,True,Capital Markets,Asset Management Company,88.48245180425111,True,True,29371.51,58.03,571362,0.1976
DHANBANK.NS,33.09000015258789,32.79833300908407,29.991666475931805,27.796799850463866,26.08240000406901,26.037100019454957,32.952985748700726,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,11.189515786610492,dry,5.699905671864184,False,True,Banks,Private Sector Bank,72.51606524962926,True,True,1303.3,6.87,2081848,0.5275
HAPPYFORGE.NS,1397.800048828125,1392.0250040690105,1349.91111585829,1314.3919995117187,1177.6113321940104,1117.36125,1389.9322556776303,808.5380702160893,1490.0,True,True,True,True,True,True,True,True,False,65.33770892591866,dry,16.46487945010893,False,True,Industrial Products,Castings & Forgings,92.98072170044487,True,True,13169.44,11.6,83105,0.0881
MMFL.NS,469.20001220703125,453.1500015258789,468.67777676052515,453.81299865722656,405.29333251953125,382.9632498168945,461.90995778131753,288.1000061035156,526.9500122070312,True,True,True,True,True,True,True,True,False,27.01355750653438,dry,7.310193173094522,False,True,Auto Components,Auto Components & Equipments,82.20464656450815,True,True,2250.65,4.66,99886,0.2069
VISHNU.NS,607.7999877929688,590.9791615804037,580.138892279731,559.3190008544922,526.526332804362,516.4759397888183,596.9047286162422,443.70001220703125,631.0,True,True,True,True,True,True,True,True,False,23.326263905358413,dry,10.917127037860512,False,True,Chemicals & Petrochemicals,Specialty Chemicals,80.02965892239249,True,True,4090.41,6.27,103242,0.1534
NRBBEARING.NS,388.3999938964844,360.47916920979816,306.3968811035156,287.7836239624023,274.8541439819336,274.70751152038576,365.6999093382358,211.10343900049978,390.0,True,True,True,True,True,True,True,True,False,47.47291492205035,dry,10.126609159627394,False,True,Auto Components,Auto Components & Equipments,89.22392486406328,True,True,3771.26,19.54,502198,0.5181
ASHIANA.NS,377.3500061035156,367.74583435058594,347.85000186496313,334.57000244140625,309.6219767252604,308.51404037475584,371.2945893052698,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,26.626222073117734,dry,8.769598680338381,False,True,Realty,"Residential, Commercial Projects",82.00692041522491,True,True,3782.25,4.17,110773,0.1102
DEEDEV.NS,566.7000122070312,505.6833318074544,437.55555555555554,394.10100006103517,284.0944665527344,282.45109954833987,515.9201231626909,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,134.39632799459807,dry,9.141208324013627,False,True,Industrial Manufacturing,Industrial Products,97.38012852199704,True,True,3925.15,109.88,1938977,2.7994
DSSL.NS,1771.800048828125,1554.7916768391926,1256.8375091552734,1150.2800073242188,1011.2366691080729,1000.2306332397461,1625.9971005086118,781.0,1924.800048828125,True,True,True,True,True,True,True,True,False,51.022178262861416,noise,37.08813012815323,False,True,IT - Services,IT Enabled Services,90.06426099851706,True,True,2259.69,24.78,139651,1.0964
SEAMECLTD.NS,1604.4000244140625,1557.8499959309895,1544.7444491916233,1499.5160034179687,1215.4883325195312,1134.9632485961913,1581.4302835606127,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,86.63409281092287,dry,3.385248569298353,False,True,Transport Services,Shipping,95.15570934256056,True,True,4091.43,15.76,98297,0.3853
MTARTECH.NS,7912.5,7414.666666666667,6046.886121961806,5341.156010742187,3636.4053304036456,3147.173996582031,7552.877496089086,1390.5,8449.5,True,True,True,True,True,True,True,True,False,375.7967528562839,dry,15.418245302152672,False,True,Aerospace & Defense,Aerospace & Defense,99.85170538803757,True,True,24243.17,831.3,1054749,3.429
COASTCORP.NS,62.689998626708984,60.06249968210856,56.570277743869354,53.126999893188476,47.40246658325195,44.15731148719787,60.14571307598304,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,63.9008317511375,dry,9.580604742428898,False,True,Food Products,Seafood,92.5852694018784,True,True,416.46,1.0,160537,0.2397
STYLAMIND.NS,2825.199951171875,2710.4666748046875,2425.5,2361.84599609375,2216.61734375,2098.123006591797,2740.76742473985,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,53.99542073304335,dry,1.899342483900925,False,True,Consumer Durables,Plywood Boards/ Laminates,90.90459713297084,True,True,4777.95,17.15,60883,0.359
ANANDRATHI.NS,3621.39990234375,3574.203165690104,3568.9617716471353,3420.08009765625,3157.441240234375,3082.16794921875,3588.53426159708,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,True,False,98.57622760759371,dry,7.127003433269852,False,True,Capital Markets,Financial Products Distributor,95.94661393969352,True,True,29980.41,92.58,256380,0.3088
MAHASTEEL.NS,908.0,839.6083323160807,867.4263916015625,891.4990026855469,808.6166678873698,705.5747512817383,855.9669388724049,268.0,1050.0,True,True,True,True,True,True,True,True,False,230.66277487907715,dry,8.328931081951284,False,True,Industrial Products,Iron & Steel Products,99.35739001482946,True,True,1516.9,0.66,7149,0.0435
SHAILY.NS,2713.699951171875,2721.9000244140625,2416.7027994791665,2350.3180151367187,2288.547342122396,2253.6186865234376,2703.4923680294387,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,50.31992285013103,dry,2.9310015377476093,False,True,Industrial Products,Plastic Products - Industrial,89.817103311913,True,True,12479.43,138.88,511863,1.1129
RISHABH.NS,537.8499755859375,509.05833435058594,485.55277760823566,457.05400024414064,418.21099955240885,412.33199935913086,520.008029660934,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,83.97467568223513,noise,23.253775778896227,False,True,Electrical Equipment,Other Electrical Equipment,95.00741473059811,True,True,2091.27,9.53,175926,0.4555
KRN.NS,1106.199951171875,1113.8499959309895,1170.4527740478516,1088.4159948730469,882.1009985351562,877.8349990844727,1113.9756229580428,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,45.7635940947503,dry,3.5636565303963406,False,True,Industrial Products,Other Industrial Products,88.77904102817598,True,True,6899.38,109.54,986814,1.5876
SENORES.NS,1150.5,1071.75,947.4041663275825,893.562998046875,826.8280013020833,795.6635009765625,1095.0601285153643,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,126.69950738916258,dry,6.379037765657435,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.1824023727138,True,True,5290.64,41.62,362274,0.7866
AZAD.NS,2105.0,2057.4666442871094,2019.5416666666667,1870.1880004882812,1700.6120035807292,1675.6840026855468,2069.759651979094,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.361732195181023,dry,14.266129138227376,False,True,Electrical Equipment,Heavy Electrical Equipment,76.66831438457736,True,True,13626.75,90.47,428767,0.6639
NGLFINE.NS,2844.800048828125,2473.8166707356772,2367.4361097547744,2307.40599609375,1874.7293310546875,1760.1384588623048,2610.545766697742,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,126.24597109283377,dry,18.31108593495415,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.13297083539298,True,True,1756.23,3.49,12290,0.1989
MIRCELECTR.NS,42.369998931884766,41.416666666666664,36.119166692097984,33.14259994506836,29.82419994354248,28.9348499584198,40.863146237132945,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,186.47734307753345,dry,6.7378503991681855,False,True,Consumer Durables,Consumer Electronics,98.86307464162135,True,True,1553.29,10.72,2549850,0.6903
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.56253089471083,True,True,257.33,0.48,20823,0.1873
SCPL.NS,415.0,434.2583287556966,381.3958324856228,361.7259991455078,307.4774668375651,293.5290003204346,427.93117059653275,190.02999877929688,480.0,True,True,True,True,True,True,True,False,False,27.75126741655578,dry,9.209244932647,False,True,Food Products,Dairy Products,82.55066732575384,True,True,441.64,0.52,12630,0.1187
SBC.NS,38.79999923706055,35.968333880106606,34.21472258037991,33.344400291442874,29.84506669362386,27.522900009155272,36.97183664733389,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,161.10363481486365,dry,11.545702482651857,False,True,Textiles & Apparels,Garments & Apparels,98.31932773109243,True,True,1851.43,45.68,11748202,2.4671
MACPOWER.NS,1141.800048828125,1143.0000101725261,1123.9319458007812,1050.0010021972657,963.6433337402344,936.2445700073242,1146.5834189788889,761.0,1250.0,True,True,True,True,True,True,True,False,False,26.36464480104339,dry,7.251957233718064,False,True,Industrial Manufacturing,Industrial Products,81.75976272862086,True,True,1138.97,2.85,25037,0.2503
SAKAR.NS,797.0,729.5083363850912,643.1583336724175,608.9820007324219,481.8109995524089,447.0715000915527,752.0066321006719,306.0,837.75,True,True,True,True,True,True,True,True,False,153.9025216619879,noise,24.296647854822115,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.12160158180919,True,True,1732.84,13.21,167373,0.7625
ATALREAL.NS,30.170000076293945,28.956666628519695,26.98805544111464,25.733399925231932,25.293933296203612,24.000249977111817,29.17783929519721,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,99.27344380543508,dry,2.7295985442761923,False,True,Realty,"Residential, Commercial Projects",95.99604547701433,True,True,373.92,13.02,4313640,3.4817
SHAH.NS,5.369999885559082,5.328333338101705,5.296666675143772,5.129400005340576,4.797600024541219,4.506150019168854,5.2930945591587815,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,69.93670062345703,noise,60.953144270991025,False,True,Industrial Products,Iron & Steel Products,93.47503707365298,True,True,479.5,1.22,2272434,0.255
OLIL.NS,445.95001220703125,455.80833435058594,386.2736121283637,366.29000061035157,324.95433349609374,307.10475006103513,449.89563670141797,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,168.48283914517714,dry,19.104803493449783,False,True,Transport Services,Logistics Solution Provider,98.46762234305487,True,True,32.24,0.39,43565,1.2089
NARMADA.NS,37.029998779296875,36.28999996185303,35.2355555428399,34.305200004577635,28.852333386739094,27.450100049972534,36.47503788557614,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,118.20860505372104,dry,1.854020689046279,False,True,Food Products,Animal Feed,96.88581314878893,True,True,139.8,1.11,302118,0.7964
SILGO.NS,81.79000091552734,76.97916666666667,76.86666658189561,75.53579971313476,72.5882492574056,70.72543703079224,78.47997835971722,51.2400016784668,85.0,True,True,True,True,True,True,True,True,True,43.36547240897299,dry,3.0331393900286425,False,True,Consumer Durables,"Gems, Jewellery And Watches",88.18586258032624,True,True,212.53,2.91,358229,1.369
NORBTEAEXP.NS,80.30999755859375,81.8975003560384,76.20222240024142,79.86360015869141,78.61120002746583,70.0664999961853,81.11271374488463,30.5,99.3499984741211,True,True,True,True,True,True,True,False,False,115.88708578361829,noise,22.648583678668174,False,True,Agricultural Food & other Products,Tea & Coffee,96.63865546218487,True,True,124.83,0.05,6017,0.0387
WELINV.NS,1910.300048828125,1804.5166727701824,1556.6444464789497,1479.42,1338.7753295898438,1255.7939978027343,1828.3104653288383,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,133.6758469514526,dry,1.141708909896333,False,True,Finance,Investment Company,97.33069698467622,True,True,700.42,0.16,823,0.0224
NDLVENTURE.NS,132.0,124.73916689554851,123.00305557250977,120.97920013427735,103.06886678059895,98.30568780899048,127.3902063060193,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,120.83472353513152,dry,3.129972566282361,False,True,Finance,Other Financial Services,96.93524468610974,True,True,441.81,0.7,53323,0.1584
