symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
WELCORP.NS,1366.199951171875,1319.5416564941406,1206.6722174750435,1096.9399951171874,913.7786657714844,902.5112493896485,1315.4773279862638,710.0,1380.0,True,True,True,True,True,True,True,True,False,80.24666226138908,noise,88.10238400033073,False,False,Industrial Products,Iron & Steel Products,94.61196243203163,True,True,36082.61,116.69,852801,0.3234
CESC.NS,187.44000244140625,181.31583150227866,178.5969441731771,171.5559994506836,166.4107958984375,164.39380294799804,182.68860009921195,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,13.761131100180002,noise,81.6782067988029,False,False,Power,Integrated Power Utilities,74.19673751853682,True,True,24819.98,66.68,3561061,0.2686
GLENMARK.NS,2359.10009765625,2335.4666748046875,2310.1138983832466,2261.4620068359377,2069.894668782552,2051.0938500976563,2345.685416722954,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,66.51787337549038,noise,32.21489230747598,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.17844784972813,True,True,66582.46,162.69,689545,0.2443
SIEMENS.NS,3770.0,3651.4749755859375,3660.2388916015625,3497.9140087890623,3263.8113362630206,3237.7550024414063,3698.1048748010603,2826.0,3930.0,True,True,True,True,True,True,True,True,False,14.083395527157116,ppv,204.2403366508605,False,False,Electrical Equipment,Heavy Electrical Equipment,74.5427582797825,True,True,134421.25,179.56,475702,0.1336
RBLBANK.NS,349.29998779296875,333.6708348592122,328.04305691189234,319.6960009765625,313.9666670735677,302.86349967956545,337.70496340900024,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,66.97792928094535,noise,53.15650236321038,False,False,Banks,Private Sector Bank,93.27731092436974,True,True,21576.95,185.4,5319831,0.8592
ADANIGREEN.NS,1487.9000244140625,1387.9583333333333,1260.612501356337,1147.3310009765626,1040.9896655273437,1028.8802496337892,1402.5433206593787,765.0,1518.0,True,True,True,True,True,True,True,True,False,50.75738446841902,green,103.3776873970123,False,False,Power,Power Generation,90.16312407315867,True,True,245083.34,698.05,4691505,0.2848
KEI.NS,5414.0,5163.9666748046875,4929.491712782118,4711.634033203125,4437.153033854167,4337.305076904297,5224.973185555571,3412.5594629566626,5454.0,True,True,True,True,True,True,True,True,False,57.54716914108662,noise,46.17056446086697,False,False,Industrial Products,Cables - Electricals,91.59663865546219,True,True,51792.58,264.99,489122,0.5116
THERMAX.NS,4530.10009765625,4481.9833577473955,4172.5694580078125,3911.8460009765627,3311.102664388021,3300.9774975585938,4456.638640790776,2742.699951171875,4880.0,True,True,True,True,True,True,True,True,False,26.449202425006323,green,133.04799890624918,False,False,Electrical Equipment,Heavy Electrical Equipment,81.75976272862086,True,True,50976.9,127.94,282719,0.251
TORNTPHARM.NS,4491.0,4436.7834065755205,4279.816704644098,4263.394028320313,4018.67,3904.6500415039063,4454.903443556091,3075.032643329192,4712.89990234375,True,True,True,True,True,True,True,True,False,42.70276811844358,noise,23.37132076815995,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.08699950568463,True,True,151890.93,163.06,363338,0.1074
J&KBANK.NS,144.36000061035156,135.62416712443033,131.92722256978354,127.68660034179688,113.03053349812825,110.45297401428223,138.26093940516114,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,45.459145365481056,noise,56.97909541752314,False,False,Banks,Private Sector Bank,88.72960949085517,True,True,15877.95,90.68,6288683,0.5711
ABB.NS,7084.0,6560.125,6885.166653103299,6682.872626953125,5774.501097005208,5616.8079296875,6736.6159125153945,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,19.553368454873365,noise,70.2807059630397,False,False,Electrical Equipment,Heavy Electrical Equipment,77.90410281759763,True,True,150168.87,318.81,449887,0.2123
CUMMINSIND.NS,5536.5,5346.916666666667,5221.7666422526045,5052.393994140625,4593.421129557291,4418.297858886719,5386.426805374671,2875.2792251600035,5557.0,True,True,True,True,True,True,True,True,False,90.93116889425971,noise,34.48733400146058,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.3534354918438,True,True,153430.2,375.75,678859,0.2449
RRKABEL.NS,1948.300048828125,1960.3333536783855,1688.3722296820747,1596.6960034179688,1477.8005118815104,1417.2966333007812,1943.4687651319045,1161.6675515675188,2049.0,True,True,True,True,True,True,True,True,False,52.31195233502748,red,127.11863167699369,False,False,Industrial Products,Cables - Electricals,90.50914483440435,True,True,22038.61,101.6,521421,0.461
THANGAMAYL.NS,3919.60009765625,3728.508341471354,3941.072218153212,3805.7299951171876,3463.4580045572916,3119.9645056152344,3814.641877765892,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,108.083871839052,noise,49.57380617653463,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.34206623826,True,True,12174.83,50.36,128558,0.4136
NYKAA.NS,262.95001220703125,270.0375010172526,266.07972293429907,258.9938003540039,258.14133341471353,252.60539978027344,269.461426756716,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,29.34724821252088,noise,40.978248957415886,False,False,Retailing,E-Retail/ E-Commerce,83.39100346020761,True,True,75138.44,127.52,4859717,0.1697
ARVIND.NS,488.20001220703125,471.09583536783856,420.6902779473199,402.3790008544922,355.3606669108073,341.8997497558594,475.0004755613186,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,34.818124526267205,noise,20.17815241593177,False,True,Textiles & Apparels,Garments & Apparels,85.71428571428571,True,True,12783.33,37.99,778876,0.2972
VTL.NS,596.2999877929688,606.8708445231119,589.7513919406467,574.3030017089844,496.45566630045573,475.19642105102537,604.2073859884486,379.293213735748,647.0,True,True,True,True,True,True,True,False,False,20.164960580819468,dry,8.722581181492897,False,False,Textiles & Apparels,Other Textile Products,78.39841819080573,True,True,17261.45,35.04,587216,0.203
EMCURE.NS,1703.699951171875,1702.5916544596355,1659.5472174750435,1622.6159936523438,1495.7286661783853,1468.4107293701172,1707.5515152360667,1044.8394369438486,1830.0,True,True,True,True,True,True,True,False,False,60.998012313252794,noise,23.80751684460292,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.53583786455759,True,True,32323.12,55.06,322925,0.1703
KTKBANK.NS,273.45001220703125,256.99166742960614,254.56499905056424,246.45979919433594,212.85913258870443,202.40688636779785,262.89184801226304,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,43.30778088059402,noise,39.012972631044626,False,True,Banks,Private Sector Bank,88.23529411764706,True,True,10343.27,112.55,4115112,1.0881
CRAFTSMAN.NS,8635.0,8590.125,7985.430555555556,7676.68,7408.3966666666665,7247.5525,8578.808256293734,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,63.10185408498461,dry,9.336389642553165,False,False,Auto Components,Auto Components & Equipments,92.68413247652002,True,True,20559.93,100.3,116375,0.4878
KIRLOSENG.NS,1777.699951171875,1674.8249918619792,1642.8444417317708,1571.8139990234374,1312.6322322591145,1211.9244204711913,1704.976896152842,820.558352844598,1794.0,True,True,True,True,True,True,True,True,False,110.1542159369456,noise,35.565395819930046,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.49036085022244,True,True,25852.92,75.21,422947,0.2909
POWERINDIA.NS,37200.0,34279.583333333336,32052.5,30017.9,23534.706666666665,22459.199814453124,35181.579719039175,16111.0,37400.0,True,True,True,True,True,True,True,True,False,116.89665283997574,ppv,128.3278845757049,False,False,Electrical Equipment,Heavy Electrical Equipment,96.7375185368265,True,True,165452.61,542.07,146031,0.3276
JAYNECOIND.NS,105.2699966430664,104.11750030517578,101.60583347744412,93.6836001586914,82.41006657918294,78.01059995651245,104.66529993224906,34.900001525878906,117.0,True,True,True,True,True,True,True,True,False,162.45324118967574,noise,37.48416303881124,False,False,Industrial Products,Iron & Steel Products,98.31932773109243,True,True,10210.05,66.25,6300363,0.6489
DCBBANK.NS,180.5399932861328,180.27250035603842,185.0691663953993,180.5183999633789,178.94293324788413,165.80750003814697,180.98232002427318,119.51000213623047,205.89999389648438,True,True,True,True,True,True,True,False,False,30.10975658033641,dry,17.201817820689527,False,True,Banks,Private Sector Bank,83.78645575877411,True,True,5816.09,29.27,1619893,0.5032
EQUITASBNK.NS,72.43000030517578,68.47416750590007,66.90888902876112,63.7018000793457,63.50893343607584,61.4,69.2095157756174,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,12.573833428275872,noise,62.90039293363201,False,False,Banks,Other Bank,73.35640138408304,True,True,8257.0,28.33,3916870,0.3431
HFCL.NS,171.6999969482422,150.35166676839194,120.88388951619466,106.87920043945313,82.09366706848145,79.9235687828064,152.82996168808577,59.81999969482422,172.39999389648438,True,True,True,True,True,True,True,True,False,97.41239163949203,noise,82.47234512879082,False,False,Telecom - Services,Telecom - Infrastructure,95.89718240237272,True,True,26381.74,868.28,50363990,3.2912
LAURUSLABS.NS,1388.4000244140625,1336.1666768391926,1197.6408827039932,1141.3695971679688,1058.1757466634115,1011.5478598022461,1339.5882219433795,584.8347436424112,1389.699951171875,True,True,True,True,True,True,True,True,False,134.43941241393213,noise,42.275476902600204,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.38012852199704,True,True,74971.75,278.23,2003946,0.3711
SKYGOLD.NS,475.95001220703125,461.83333587646484,443.3000005086263,413.5169995117187,364.14833272298176,345.7467495727539,470.1177382590197,246.0500030517578,549.9000244140625,True,True,True,True,True,True,True,True,False,33.90068810289279,noise,32.13214975061216,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.02224419179436,True,True,7365.03,49.95,1050353,0.6782
BBOX.NS,992.0499877929688,922.0166676839193,703.6902779473198,642.5240002441407,567.6306665039062,550.0766996765137,930.4867842369908,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,121.2109097300767,green,106.31273325895036,False,True,IT - Services,IT Enabled Services,97.03410776075137,True,True,17628.5,98.17,989008,0.5569
GVT&D.NS,5038.0,4592.5666097005205,4408.083312988281,4204.25998046875,3506.0259928385417,3350.1508923339843,4727.623135138816,1852.1066232810126,5080.89990234375,True,True,True,True,True,True,True,True,False,167.743384685209,noise,89.72503854084903,False,False,Electrical Equipment,Heavy Electrical Equipment,98.41819080573406,True,True,129019.29,365.08,724527,0.283
FINCABLES.NS,1127.0,1062.633336385091,999.3125,951.6660021972656,840.326669921875,837.3708078002929,1070.293812201786,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,17.58360958770906,green,126.73108230966024,False,False,Industrial Products,Cables - Electricals,76.8660405338606,True,True,17282.15,77.8,688489,0.4502
WHEELS.NS,1647.4000244140625,1529.941670735677,1259.0680592854817,1183.3840014648438,967.8731193033855,924.2283505249023,1564.4293739155714,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,118.87720244611128,noise,23.1773405607487,False,True,Auto Components,Auto Components & Equipments,96.88581314878893,True,True,4015.32,36.19,220234,0.9014
BSE.NS,4347.5,4144.308329264323,3739.1083374023438,3490.2580078125,2988.1773404947917,2810.2110009765624,4198.509790574118,2021.5,4446.7998046875,True,True,True,True,True,True,True,True,False,77.59395424836602,noise,52.173535383694635,False,False,Capital Markets,Exchange and Data Platform,94.36480474542758,True,True,176345.31,1890.46,4353783,1.072
TMB.NS,687.8499755859375,680.6583251953125,687.1819458007812,663.9570007324219,591.4366682942708,550.6937512207031,687.0439492639163,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,56.88144619431013,dry,15.427584815948345,False,True,Banks,Private Sector Bank,91.39891250617895,True,True,10892.2,32.52,472726,0.2985
SCI.NS,303.3999938964844,323.52083079020184,301.95583301120337,282.14619995117187,250.64337626139323,240.35292404174805,316.7123848345336,184.75071447742442,368.75,True,True,True,True,True,True,True,False,False,58.31684433592888,noise,25.476542729206848,False,True,Transport Services,Shipping,91.89322787938706,True,True,14176.59,314.84,10344785,2.2209
GESHIP.NS,1562.5,1607.3859965006511,1507.5185139973958,1481.4801708984376,1259.5666878255208,1188.1553707885741,1619.5473211586923,882.7545896735261,1785.7401180778952,True,True,True,True,True,True,True,False,False,74.07923474768405,noise,56.41155673965448,False,False,Transport Services,Shipping,93.9199209095403,True,True,22168.89,197.31,1270658,0.89
RADICO.NS,3514.0,3520.1082967122397,3299.369418674045,3127.2079833984376,3066.9053271484377,3025.3779956054686,3525.611806934454,2432.771959588054,3679.0,True,True,True,True,True,True,True,False,False,42.2201845468563,noise,48.95691615963124,False,False,Beverages,Breweries & Distilleries,87.988136431043,True,True,47017.94,172.43,491183,0.3667
GRANULES.NS,788.5999755859375,750.4250030517578,706.5555606418186,676.8760034179687,608.2540006510417,583.1547502136231,756.8022872408545,432.6000061035156,800.0,True,True,True,True,True,True,True,True,False,53.237280890891505,ppv,724.6974111557561,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.65743944636678,True,True,19523.92,89.53,1136256,0.4585
GAEL.NS,160.55999755859375,163.22916539510092,157.25055482652454,150.73679946899415,133.60606658935546,126.6432173538208,162.4530148566789,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,38.923585994125645,dry,19.76453568494103,False,False,Agricultural Food & other Products,Other Agricultural Products,87.24666337123085,True,True,7346.99,15.45,964757,0.2103
SYRMA.NS,1051.25,1028.3500010172527,988.8916642930773,929.852998046875,831.0103336588542,819.2212033081055,1036.6324198823356,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.40016798775144,noise,20.055389140472307,False,False,Industrial Manufacturing,Industrial Products,95.7488877904103,True,True,20243.92,161.03,1532198,0.7954
ANGELONE.NS,343.04998779296875,323.1416702270508,311.89500003390845,288.91784301757815,263.72466064453124,255.76309051513672,332.3645827553463,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,14.187166778168091,noise,38.07087394081895,False,False,Capital Markets,Stockbroking & Allied,74.59218981710332,True,True,31226.84,360.91,10540660,1.1558
SHRIPISTON.NS,3313.60009765625,3330.4666951497397,3438.008341471354,3313.44201171875,3043.167547200521,2930.2240563964842,3324.3848483798597,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,False,False,35.91138091209238,dry,10.733317119276716,False,True,Auto Components,Auto Components & Equipments,86.159169550173,True,True,14590.18,30.41,91814,0.2084
STLTECH.NS,510.6499938964844,432.9458287556966,333.2013867696126,291.2875988769531,177.05139933268228,163.1316993331909,443.51810929378547,67.69999694824219,510.6499938964844,True,True,True,True,True,True,True,True,False,609.1375902620068,dry,5.648082853296533,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True,24928.28,376.75,7377818,1.5113
AJANTPHARM.NS,3047.199951171875,3148.741658528646,2948.4333292643228,2931.1460009765624,2779.806279296875,2714.004517822266,3107.077988525505,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,False,False,19.735012847117762,noise,62.522653919052296,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.20069204152249,True,True,38072.88,35.96,117996,0.0944
CEIGALL.NS,350.75,341.6083348592122,328.8972227308485,312.9270007324219,278.8808000691732,274.5475496673584,343.3212787913313,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,40.693941318235716,noise,58.85726766995707,False,True,Construction,Civil Construction,87.59268413247652,True,True,6101.53,18.35,523787,0.3007
PRECWIRE.NS,448.75,403.6708297729492,390.21388753255206,364.597998046875,289.27701700846353,262.93533210754396,420.33958015651024,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,150.92289584567823,noise,48.67425769844906,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.12160158180919,True,True,8198.94,44.12,983779,0.5381
STAR.NS,1157.300048828125,1156.7416585286458,1080.066667344835,1036.4790002441407,937.8613317871094,916.8362481689453,1155.0698354334354,685.65100434975,1231.0,True,True,True,True,True,True,True,True,False,58.89164361794752,noise,22.988502360141123,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.18981710331191,True,True,10661.62,37.7,325931,0.3536
HSCL.NS,620.0999755859375,593.9289093017578,561.7231521606445,529.4900354003906,485.3823321533203,479.18379837036133,597.4287268352605,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,30.944990235563164,noise,32.09037287112623,False,False,Chemicals & Petrochemicals,Carbon Black,84.13247652001978,True,True,31256.35,451.71,7291548,1.4452
ASTERDM.NS,747.0,750.2249959309896,716.3611043294271,698.5478344726563,652.6464860026042,646.7362631225586,749.9803249894267,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,35.702872326282595,noise,21.800303274229684,False,True,Healthcare Services,Hospital,85.96144340088976,True,True,38609.99,70.1,938553,0.1816
ATHERENERG.NS,957.1500244140625,923.8208312988281,903.0777757432726,861.777998046875,742.8686657714844,686.760749206543,926.1992248066531,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,200.18817816905448,noise,28.832792598307478,False,True,Automobiles,2/3 Wheelers,99.06080079090461,True,True,36670.58,417.81,4363526,1.1394
SONACOMS.NS,608.2999877929688,588.4541575113932,580.334716796875,557.0139965820313,514.4657350667318,494.82996383666995,593.603793819439,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,13.962454225543365,noise,31.426825809612613,False,False,Auto Components,Auto Components & Equipments,74.39446366782006,True,True,37825.54,143.44,2358855,0.3792
VMARCIND.NS,1142.6500244140625,1123.0333353678386,959.6555582682291,873.0080017089844,729.9116678873698,662.9100012207032,1109.8757540488396,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,255.41213823143468,noise,94.53781512605042,False,True,Industrial Products,Cables - Electricals,99.6045477014335,True,True,441.28,0.79,43754,0.1792
