symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ROSSTECH.NS,1063.699951171875,928.8041636149088,928.3805592854818,862.627001953125,738.1526680501302,724.9257272338867,967.9120097856097,351.15352630615234,1080.0,True,True,True,True,True,True,True,True,True,196.8728347454289,noise,53.37096185055553,False,False,Aerospace & Defense,Aerospace & Defense,99.0113692535838,True,True,4022.42,13.62,128093,0.3385
MIRCELECTR.NS,42.369998931884766,41.416666666666664,36.119166692097984,33.14259994506836,29.82419994354248,28.9348499584198,40.863146237132945,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,186.47734307753345,dry,6.7378503991681855,False,True,Consumer Durables,Consumer Electronics,98.86307464162135,True,True,1553.29,10.72,2549850,0.6903
GAYAPROJ.NS,19.0,17.83999999364217,18.137500021192764,16.926399955749513,13.548999926249186,12.576049928665162,17.963505430178486,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,184.00597664410282,green,109.20070717715708,False,False,Construction,Civil Construction,98.71478002965893,True,True,902.13,0.73,375128,0.0808
TDPOWERSYS.NS,1360.800048828125,1273.3750101725261,1133.4180535210503,1051.9889978027343,851.1411682128906,775.9778477478027,1294.3568889528997,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,180.33951043011422,dry,12.776031837646961,False,False,Electrical Equipment,Heavy Electrical Equipment,98.66534849233811,True,True,21289.25,184.14,1351297,0.8649
KMEW.NS,2105.0,2048.258331298828,1910.852766248915,1806.6659887695312,1651.4233243815104,1494.0919931030273,2075.1287042284143,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,175.6678977608346,noise,22.837001993058152,False,False,Engineering Services,Dredging,98.5664854176965,True,True,5133.26,28.08,133706,0.547
GVT&D.NS,5020.2998046875,4591.0915934244795,4407.591640896268,4203.9059765625,3505.907991536458,3350.062391357422,4724.40491780927,1852.1066232810126,5080.89990234375,True,True,True,True,True,True,True,True,False,166.80271175893705,noise,46.47143306408711,False,False,Electrical Equipment,Heavy Electrical Equipment,98.41819080573406,True,True,128681.31,364.13,724527,0.283
SBC.NS,38.79999923706055,35.968333880106606,34.21472258037991,33.344400291442874,29.84506669362386,27.522900009155272,36.97183664733389,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,161.10363481486365,dry,11.545702482651857,False,True,Textiles & Apparels,Garments & Apparels,98.31932773109243,True,True,1851.43,45.68,11748202,2.4671
SHEETAL.NS,293.0,285.33333587646484,263.84722264607746,254.76700073242188,203.6896669514974,185.4809336090088,286.77106720399445,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,155.54640241018433,red,118.02575107296138,False,False,Agricultural Food & other Products,Other Agricultural Products,98.22046465645082,True,True,67.53,0.05,8637,0.0754
MCX.NS,3292.5,3316.8666381835938,3010.5249905056426,2862.0179931640623,2411.908662109375,2210.7715673828125,3290.466205555909,1258.1946378934829,3480.0,True,True,True,True,True,True,True,True,False,154.53021844247908,dry,8.826946593843884,False,False,Capital Markets,Exchange and Data Platform,98.17103311913,True,True,83824.22,1100.71,3342066,1.3131
SAKAR.NS,797.0,729.5083363850912,643.1583336724175,608.9820007324219,481.8109995524089,447.0715000915527,752.0066321006719,306.0,837.75,True,True,True,True,True,True,True,True,False,153.9025216619879,noise,24.296647854822115,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.12160158180919,True,True,1732.84,13.21,167373,0.7625
KESORAMIND.NS,13.350000381469727,12.712500015894571,11.323611179987589,10.462800035476684,8.992466662724812,8.092999992370606,12.677605084370972,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,153.80227757723222,dry,7.8464506401901435,False,False,Cement & Cement Products,Cement & Cement Products,98.07217004448839,True,True,413.49,2.72,2045774,0.6585
PRECWIRE.NS,452.0,403.94166310628253,390.30416531032984,364.662998046875,289.29868367513023,262.95158210754397,420.9304892474193,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,152.7401647292402,noise,24.05301849753407,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.02273850716757,True,True,8272.06,44.52,983779,0.5381
LUMAXTECH.NS,1660.0,1632.6583353678386,1687.552781846788,1653.3800048828125,1530.8853352864583,1435.1711727905274,1634.9845788538832,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,150.9695071030133,dry,14.394210265505015,False,False,Auto Components,Auto Components & Equipments,97.97330696984676,True,True,11364.62,41.8,250674,0.3678
AEROFLEX.NS,414.29998779296875,384.8874994913737,335.18833287556964,309.5299996948242,229.69746693929036,217.1181502532959,392.91638949710125,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,148.60943765953238,noise,23.0058696884452,False,False,Industrial Products,Iron & Steel Products,97.87444389520515,True,True,5499.0,132.73,3194098,2.4137
NATIONALUM.NS,429.54998779296875,407.3791681925456,413.88861507839624,403.98784423828124,339.2345020548503,303.70739059448243,411.02889976505037,168.71957714239406,442.9435720664075,True,True,True,True,True,True,True,True,False,144.20754396991188,noise,33.042728806688764,False,False,Non - Ferrous Metals,Aluminium,97.82501235788433,True,True,78929.25,547.96,12750657,0.6942
IMFA.NS,1500.300048828125,1460.7916666666667,1475.2722269694011,1405.6860009765626,1325.5940625,1240.8148596191406,1468.7429279570579,608.1690827315597,1679.9000244140625,True,True,True,True,True,True,True,True,False,143.48183884341523,dry,13.133616583917421,False,True,Ferrous Metals,Ferro & Silica Manganese,97.77558082056352,True,True,8093.12,29.45,196313,0.3639
SANSERA.NS,2955.39990234375,2607.191650390625,2494.9722357855903,2387.876005859375,1995.1899959309897,1838.7543481445311,2729.659421823173,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,140.72843046402394,noise,39.620804664146576,False,False,Auto Components,Auto Components & Equipments,97.67671774592189,True,True,18387.95,81.28,275511,0.442
MCLEODRUSS.NS,75.37999725341797,66.1150000890096,56.001944330003525,49.95039985656738,49.25913324991862,46.79664987564087,69.05924356803031,28.5,75.37999725341797,True,True,True,True,True,True,True,True,False,138.46882568149246,noise,30.088120985873047,False,False,Agricultural Food & other Products,Tea & Coffee,97.62728620860108,True,True,787.39,5.11,677681,0.6488
MWL.NS,380.6499938964844,364.9208348592122,322.16944461398657,305.46799926757814,274.549866027832,258.43199966430666,368.0668282555452,149.82052979225023,384.0,True,True,True,True,True,True,True,True,False,137.7454707019093,dry,8.316287989845229,False,False,Metals & Minerals Trading,Trading - Metals,97.57785467128028,True,True,1138.87,3.41,88854,0.2992
DEEDEV.NS,566.7000122070312,505.6833318074544,437.55555555555554,394.10100006103517,284.0944665527344,282.45109954833987,515.9201231626909,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,134.39632799459807,dry,9.141208324013627,False,True,Industrial Manufacturing,Industrial Products,97.38012852199704,True,True,3925.15,109.88,1938977,2.7994
WELINV.NS,1910.300048828125,1804.5166727701824,1556.6444464789497,1479.42,1338.7753295898438,1255.7939978027343,1828.3104653288383,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,133.6758469514526,dry,1.141708909896333,False,True,Finance,Investment Company,97.33069698467622,True,True,700.42,0.16,823,0.0224
LAURUSLABS.NS,1380.4000244140625,1335.5000101725261,1197.4186604817708,1141.2095971679687,1058.1224133300782,1011.5078598022461,1338.1336764888342,584.8347436424112,1383.4000244140625,True,True,True,True,True,True,True,True,False,133.08856592420884,dry,9.897692559462055,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.28126544735541,True,True,74588.36,276.81,2003946,0.3711
BBOX.NS,1022.5999755859375,924.5625,704.5388887193468,643.135,567.8343330891927,550.2294496154785,936.0413274720761,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,128.02305697576136,noise,44.19147838882625,False,True,IT - Services,IT Enabled Services,97.23183391003461,True,True,18188.82,101.29,989008,0.5569
SENORES.NS,1150.5,1071.75,947.4041663275825,893.562998046875,826.8280013020833,795.6635009765625,1095.0601285153643,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,126.69950738916258,dry,6.379037765657435,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.1824023727138,True,True,5290.64,41.62,362274,0.7866
NGLFINE.NS,2844.800048828125,2473.8166707356772,2367.4361097547744,2307.40599609375,1874.7293310546875,1760.1384588623048,2610.545766697742,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,126.24597109283377,dry,18.31108593495415,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.13297083539298,True,True,1756.23,3.49,12290,0.1989
ABSMARINE.NS,285.79998779296875,249.76666641235352,226.7319441901313,208.3170001220703,199.0953330485026,197.18374961853027,262.2520994103288,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,124.15685317095586,noise,91.54494959884796,False,False,Transport Services,Shipping,97.03410776075137,True,True,807.7,2.93,88965,0.3624
ADANIPOWER.NS,247.19000244140625,224.3083356221517,212.32861200968424,195.85960052490233,163.0066670735677,155.47525009155274,230.08442622913734,105.41999816894531,250.4499969482422,True,True,True,True,True,True,True,True,False,123.41829700383525,noise,49.7177606039233,False,False,Power,Integrated Power Utilities,96.98467622343054,True,True,475734.14,1145.37,46429708,0.2408
NDLVENTURE.NS,132.0,124.73916689554851,123.00305557250977,120.97920013427735,103.06886678059895,98.30568780899048,127.3902063060193,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,120.83472353513152,dry,3.129972566282361,False,True,Finance,Other Financial Services,96.93524468610974,True,True,441.81,0.7,53323,0.1584
NARMADA.NS,37.029998779296875,36.28999996185303,35.2355555428399,34.305200004577635,28.852333386739094,27.450100049972534,36.47503788557614,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,118.20860505372104,dry,1.854020689046279,False,True,Food Products,Animal Feed,96.88581314878893,True,True,139.8,1.11,302118,0.7964
WHEELS.NS,1636.0999755859375,1529.0,1258.754169040256,1183.1580004882812,967.7977856445312,924.1718502807618,1562.374819583185,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,117.37585302377886,dry,6.526648406254579,False,True,Auto Components,Auto Components & Equipments,96.83638161146811,True,True,4001.39,36.07,220234,0.9014
NETWEB.NS,3899.800048828125,3862.5416870117188,3860.7694566514756,3677.33201171875,3456.356671549479,3340.0610144042967,3883.509738147789,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,117.15935631103815,dry,10.778591046186488,False,True,IT - Services,IT Enabled Services,96.7869500741473,True,True,22301.39,643.91,1644041,2.8873
POWERINDIA.NS,37055.0,34267.5,32048.472222222223,30015.0,23533.74,22458.474814453126,35155.216082675535,16111.0,37220.0,True,True,True,True,True,True,True,True,False,116.05122233831455,noise,56.49886060767956,False,False,Electrical Equipment,Heavy Electrical Equipment,96.68808699950569,True,True,164561.16,539.15,146031,0.3276
SCHNEIDER.NS,1410.0,1304.6666666666667,1197.125,1110.267998046875,881.9190010579428,878.9365008544922,1330.4662453917717,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,111.23595505617976,noise,38.53394348278477,False,False,Electrical Equipment,Heavy Electrical Equipment,96.49036085022244,True,True,33474.56,23.83,170206,0.0712
KIRLOSENG.NS,1778.4000244140625,1674.8833312988281,1642.8638882107205,1571.8280004882813,1312.6368994140626,1211.9279208374023,1705.104182196876,820.558352844598,1794.0,True,True,True,True,True,True,True,True,False,110.23697644060277,dry,15.749716731713459,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44092931290163,True,True,25899.44,75.35,422947,0.2909
THANGAMAYL.NS,3850.0,3722.7083333333335,3939.138882107205,3804.3379931640625,3462.99400390625,3119.616505126953,3801.9873145556644,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,104.38893933577225,dry,15.7907527909635,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.29263470093919,True,True,12020.66,49.72,128558,0.4136
GMDCLTD.NS,703.2999877929688,658.1208241780599,673.9791598849827,643.2099938964843,587.5929972330729,567.6847123718262,670.4072639988697,340.50289295068467,771.9000244140625,True,True,True,True,True,True,True,True,False,102.20488875400218,noise,26.86074061453756,False,False,Minerals & Mining,Industrial Minerals,96.19377162629758,True,True,22352.22,359.49,5114368,1.6083
SYRMA.NS,1069.5999755859375,1029.879165649414,989.4013858371311,930.2199975585937,831.1326668294271,819.3129531860352,1039.9687790797786,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,99.82840892725133,dry,8.042603707180369,False,False,Industrial Manufacturing,Industrial Products,96.09490855165596,True,True,20562.72,163.56,1532198,0.7954
ATALREAL.NS,30.170000076293945,28.956666628519695,26.98805544111464,25.733399925231932,25.293933296203612,24.000249977111817,29.17783929519721,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,99.27344380543508,dry,2.7295985442761923,False,True,Realty,"Residential, Commercial Projects",95.99604547701433,True,True,373.92,13.02,4313640,3.4817
ANANDRATHI.NS,3621.39990234375,3574.203165690104,3568.9617716471353,3420.08009765625,3157.441240234375,3082.16794921875,3588.53426159708,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,True,False,98.57622760759371,dry,7.127003433269852,False,True,Capital Markets,Financial Products Distributor,95.94661393969352,True,True,29980.41,92.58,256380,0.3088
ACCENTMIC.NS,446.1499938964844,440.63333384195965,432.38055843777124,410.1250012207031,351.6760009765625,332.6887846374512,437.13845793051337,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,96.9561304594426,green,151.71359965073128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8477508650519,True,True,638.24,1.24,43284,0.1946
HARDWYN.NS,25.809999465942383,24.701666673024494,24.27305555343628,22.831000022888183,18.662066688537596,17.355350003242492,25.2419723014385,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,95.97569716343806,dry,6.259908380331498,False,False,Consumer Durables,"Furniture, Home Furnishing",95.7983193277311,True,True,1265.04,7.74,2989432,0.612
AIMTRON.NS,1161.1500244140625,1111.5499877929688,1034.1736060248481,965.6199975585937,875.1106640625,831.2262478637696,1117.4458993230476,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,95.562109375,noise,44.13362303096143,False,False,Industrial Manufacturing,Industrial Products,95.7488877904103,True,True,1113.17,3.02,55389,0.2713
HFCL.NS,168.97999572753906,150.125,120.80833392673068,106.82480041503906,82.0755337270101,79.90996877670288,152.3354160115943,59.81999969482422,169.0,True,True,True,True,True,True,True,True,False,94.28506516433077,noise,30.75258621049538,False,False,Telecom - Services,Telecom - Infrastructure,95.69945625308948,True,True,26089.47,858.66,50363990,3.2912
UNIVCABLES.NS,1185.5,1047.9208323160808,931.7819434271919,851.8749975585938,809.5743310546875,787.4109066772461,1082.5627108387673,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,94.0432830336686,dry,18.280757271099095,False,True,Industrial Products,Cables - Electricals,95.65002471576865,True,True,4135.86,26.53,222598,0.6416
SJS.NS,2077.0,1970.933329264323,1831.0333285861545,1764.6339965820312,1722.4099991861979,1638.277999267578,1990.8520823204576,1063.3993851721955,2083.0,True,True,True,True,True,True,True,True,False,91.02326336991769,noise,25.26482692278926,False,False,Auto Components,Auto Components & Equipments,95.50173010380622,True,True,6653.73,26.39,126887,0.3966
CUMMINSIND.NS,5496.0,5343.541666666667,5220.6416422526045,5051.583994140625,4593.151129557292,4418.095358886719,5379.063169011034,2875.2792251600035,5501.5,True,True,True,True,True,True,True,True,False,89.53449006463497,dry,9.590779820141044,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.45229856648541,True,True,153069.84,374.87,678859,0.2449
UNIPARTS.NS,593.0499877929688,552.9916636149088,532.1333321465386,510.75300048828126,484.8596649169922,460.6070495605469,564.9648771813703,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,88.90665651546534,noise,51.54473020118091,False,False,Auto Components,Auto Components & Equipments,95.40286702916461,True,True,2683.52,9.36,157240,0.3486
GOKULAGRO.NS,232.05999755859375,232.49749883015951,224.11555523342557,212.48639984130858,188.78446614583333,185.93284965515136,229.81200806809358,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,88.26106251381016,dry,1.9291040368857622,False,True,Agricultural Food & other Products,Edible Oil,95.30400395452298,True,True,6825.06,61.01,2637682,0.8939
SEAMECLTD.NS,1604.4000244140625,1557.8499959309895,1544.7444491916233,1499.5160034179687,1215.4883325195312,1134.9632485961913,1581.4302835606127,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,86.63409281092287,dry,3.385248569298353,False,True,Transport Services,Shipping,95.15570934256056,True,True,4091.43,15.76,98297,0.3853
RISHABH.NS,537.8499755859375,509.05833435058594,485.55277760823566,457.05400024414064,418.21099955240885,412.33199935913086,520.008029660934,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,83.97467568223513,noise,23.253775778896227,False,True,Electrical Equipment,Other Electrical Equipment,95.00741473059811,True,True,2091.27,9.53,175926,0.4555
UNIVPHOTO.NS,437.8500061035156,439.42083740234375,430.4638917711046,436.3060028076172,322.8358676147461,306.69515098571776,436.74249583035044,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,83.97059079979647,ppv,0.5544211596683658,False,False,Consumer Durables,Consumer Electronics,94.9579831932773,True,True,479.3,1.1,25148,0.2297
KANDARP.NS,157.0,149.09999974568686,145.58749940660266,143.50199951171874,137.20433258056642,129.23599937438965,148.94884421741455,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,80.56354860306176,green,226.22699386503066,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.61196243203163,True,True,32.39,0.08,23034,0.2567
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.56253089471083,True,True,257.33,0.48,20823,0.1873
WELCORP.NS,1361.300048828125,1319.1333312988281,1206.536109076606,1096.8419970703126,913.7459997558594,902.4867498779297,1314.5864366510366,710.0,1377.4000244140625,True,True,True,True,True,True,True,True,False,79.60020414805791,noise,29.758042607723993,False,False,Industrial Products,Iron & Steel Products,94.51309935739002,True,True,35892.74,116.07,852801,0.3234
BSE.NS,4383.0,4147.266662597656,3740.094448513455,3490.9680078125,2988.4140071614584,2810.3885009765627,4204.964336028663,2021.5,4446.7998046875,True,True,True,True,True,True,True,True,False,79.04411764705883,noise,21.10550444945001,False,False,Capital Markets,Exchange and Data Platform,94.4142362827484,True,True,177600.25,1903.91,4353783,1.072
HINDALCO.NS,1149.0999755859375,1086.1000061035156,1047.1791687011719,1004.6730029296875,921.7940026855468,874.7298123168945,1096.2381633265345,613.5008869488823,1152.5,True,True,True,True,True,True,True,True,False,78.05367205563694,noise,36.0957452103325,False,False,Non - Ferrous Metals,Aluminium,94.31537320810676,True,True,256196.06,713.7,6229363,0.2786
KINGFA.NS,5620.2001953125,5275.1083577473955,4905.311116536458,4683.38,4408.429344075521,4365.43701171875,5314.66962369077,3006.0,5656.60009765625,True,True,True,True,True,True,True,True,False,76.94172807717065,noise,44.227017161079175,False,False,Industrial Products,Plastic Products - Industrial,94.16707859614434,True,True,7616.69,4.03,7166,0.0529
RPTECH.NS,535.8499755859375,530.7791646321615,484.81527625189887,446.85199951171876,381.8256660970052,362.26020217895507,533.2549766965285,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,73.90070919176186,dry,8.29963167149518,False,True,IT - Hardware,Computers Hardware & Equipments,93.9199209095403,True,True,3515.09,10.64,199386,0.3026
AVALON.NS,1509.9000244140625,1394.2999979654949,1201.070832994249,1125.1969995117188,1022.0030021158855,1008.9032516479492,1424.2282775880954,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,73.51183673102946,noise,26.142050799131738,False,True,Electrical Equipment,Other Electrical Equipment,93.82105783489867,True,True,10091.62,67.64,447666,0.6703
SOUTHWEST.NS,258.42999267578125,244.77333196004233,238.34444342719183,228.82979888916014,200.75479975382487,184.6329497909546,248.1690761691234,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,71.85129956417377,dry,17.85961804983048,False,False,Commercial Services & Supplies,Diversified Commercial Services,93.67276322293623,True,True,772.96,9.53,367642,1.2325
NAVINFLUOR.NS,7398.0,7105.333333333333,6721.013888888889,6551.6,6154.554895833333,5816.1079296875,7194.755869429585,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,71.63204860718564,dry,7.4307888478777535,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.62333168561541,True,True,37825.96,170.15,230700,0.4498
ADANIENSOL.NS,1494.5,1358.441670735677,1305.8819512261284,1215.0230041503905,1058.0913338216146,1002.299001159668,1395.1487330132584,744.9000244140625,1516.9000244140625,True,True,True,True,True,True,True,True,False,71.35813313816641,noise,51.170055786080816,False,False,Power,Power Distribution,93.57390014829461,True,True,179303.44,459.58,3079084,0.2563
SHAH.NS,5.369999885559082,5.328333338101705,5.296666675143772,5.129400005340576,4.797600024541219,4.506150019168854,5.2930945591587815,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,69.93670062345703,noise,60.953144270991025,False,True,Industrial Products,Iron & Steel Products,93.47503707365298,True,True,479.5,1.22,2272434,0.255
MANINDS.NS,564.9500122070312,556.8375040690104,527.551389058431,480.57,428.04400044759115,422.3502507019043,558.2336533875158,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,69.29876881650515,noise,36.25609104758591,False,True,Industrial Products,Iron & Steel Products,93.42560553633218,True,True,4232.42,49.11,870322,1.1603
APARINDS.NS,12984.0,12588.5,12079.25,11419.31,9742.173333333334,9410.0525,12643.409820587145,6801.0,13149.0,True,True,True,True,True,True,True,True,False,68.3644603206653,noise,20.996136400332098,False,False,Electrical Equipment,Other Electrical Equipment,93.37617399901137,True,True,51869.35,157.95,122319,0.3045
BHEL.NS,421.8999938964844,407.2958297729492,359.58055623372394,330.1248004150391,289.3264003499349,273.97640014648437,409.20732545804196,205.1199951171875,423.20001220703125,True,True,True,True,True,True,True,True,False,65.92877703549267,dry,12.0759239923141,False,False,Electrical Equipment,Heavy Electrical Equipment,93.17844784972813,True,True,146890.84,715.05,16950442,0.4868
SAIL.NS,205.85000610351562,197.12083307902017,183.7736112806532,174.72480041503906,154.52206670125327,147.88143760681152,198.58808799888038,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.5257176406064,noise,24.00667730260648,False,False,Ferrous Metals,Iron & Steel,93.07958477508652,True,True,84510.55,555.65,27157909,0.6575
HAPPYFORGE.NS,1397.800048828125,1392.0250040690105,1349.91111585829,1314.3919995117187,1177.6113321940104,1117.36125,1389.9322556776303,808.5380702160893,1490.0,True,True,True,True,True,True,True,True,False,65.33770892591866,dry,16.46487945010893,False,True,Industrial Products,Castings & Forgings,92.98072170044487,True,True,13169.44,11.6,83105,0.0881
