symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ROSSTECH.NS,1073.8499755859375,929.6499989827474,928.6625044080946,862.8300024414062,738.2203348795573,724.9764773559571,969.7574687699847,351.15352630615234,1089.0,True,True,True,True,True,True,True,True,True,199.70565100834054,green,184.0306371207814,False,False,Aerospace & Defense,Aerospace & Defense,99.0113692535838,True,True,4040.02,13.68,128093,0.3385
UCL.NS,155.75,147.44166692097983,122.95000012715657,109.3329998779297,71.30766672770183,64.80350021362305,149.22514793731742,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.96193771626297,True,True,67.03,0.18,30000,0.267
GAYAPROJ.NS,18.950000762939453,17.83583339055379,18.136111153496635,16.9253999710083,13.548666598002116,12.575799932479859,17.95441465980384,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,183.2586038992164,ppv,205.76289324482397,False,False,Construction,Civil Construction,98.76421156697972,True,True,879.85,0.71,375128,0.0808
MIRCELECTR.NS,41.20000076293945,41.319166819254555,36.08666674296061,33.119199981689455,29.81639995574951,28.928999967575074,40.6504192973247,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,178.56660493038663,dry,18.54470531603019,False,False,Consumer Durables,Consumer Electronics,98.71478002965893,True,True,1514.51,10.45,2549850,0.6903
TDPOWERSYS.NS,1325.4000244140625,1270.4250081380208,1132.4347195095486,1051.280997314453,850.9051680501302,775.8008476257324,1287.9205208776157,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,173.0467229834951,noise,66.67860246629957,False,False,Electrical Equipment,Heavy Electrical Equipment,98.6159169550173,True,True,20714.33,179.17,1351297,0.8649
KMEW.NS,2070.0,2045.3416646321614,1909.8805440266926,1805.9659887695314,1651.189991048177,1493.9169931030274,2068.765067864778,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,171.0843460165927,noise,73.27918316058431,False,False,Engineering Services,Dredging,98.5664854176965,True,True,5064.33,27.7,133706,0.547
GVT&D.NS,5038.0,4592.5666097005205,4408.083312988281,4204.25998046875,3506.0259928385417,3350.1508923339843,4727.623135138816,1852.1066232810126,5080.89990234375,True,True,True,True,True,True,True,True,False,167.743384685209,noise,89.72503854084903,False,False,Electrical Equipment,Heavy Electrical Equipment,98.41819080573406,True,True,129019.29,365.08,724527,0.283
SBC.NS,39.47999954223633,36.02500057220459,34.2336114777459,33.35800029754639,29.8496000289917,27.52630001068115,37.095473066456755,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,165.67968004290123,noise,51.76076527002395,False,False,Textiles & Apparels,Garments & Apparels,98.36875926841326,True,True,1880.0,46.38,11748202,2.4671
JAYNECOIND.NS,105.2699966430664,104.11750030517578,101.60583347744412,93.6836001586914,82.41006657918294,78.01059995651245,104.66529993224906,34.900001525878906,117.0,True,True,True,True,True,True,True,True,False,162.45324118967574,noise,37.48416303881124,False,False,Industrial Products,Iron & Steel Products,98.31932773109243,True,True,10210.05,66.25,6300363,0.6489
SHEETAL.NS,293.0,285.33333587646484,263.84722264607746,254.76700073242188,203.6896669514974,185.4809336090088,286.77106720399445,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,155.54640241018433,red,118.02575107296138,False,False,Agricultural Food & other Products,Other Agricultural Products,98.26989619377161,True,True,67.53,0.05,8637,0.0754
SAKAR.NS,788.0,728.7583363850912,642.9083336724175,608.8020007324219,481.75099955240887,447.02650009155275,750.3702684643083,306.0,837.75,True,True,True,True,True,True,True,True,False,151.03536646128794,noise,65.41432625670151,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.17103311913,True,True,1728.77,13.18,167373,0.7625
PRECWIRE.NS,448.75,403.6708297729492,390.21388753255206,364.597998046875,289.27701700846353,262.93533210754396,420.33958015651024,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,150.92289584567823,noise,48.67425769844906,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",98.12160158180919,True,True,8198.94,44.12,983779,0.5381
KESORAMIND.NS,13.140000343322754,12.695000012715658,11.317777845594618,10.458600034713745,8.9910666624705,8.09194999217987,12.639423259253341,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,149.809881588466,dry,18.50660072496376,False,False,Cement & Cement Products,Cement & Cement Products,98.07217004448839,True,True,408.21,2.69,2045774,0.6585
NATIONALUM.NS,435.1499938964844,407.84583536783856,414.0441708034939,404.09984436035154,339.2718346150716,303.73539009094236,412.0470826929621,168.71956225754178,442.9435720664075,True,True,True,True,True,True,True,True,False,147.3912780967642,noise,94.80164693002105,False,False,Non - Ferrous Metals,Aluminium,97.97330696984676,True,True,80168.98,556.57,12750657,0.6942
AEROFLEX.NS,412.04998779296875,384.6999994913737,335.12583287556964,309.48499969482424,229.68246693929038,217.1069002532959,392.50729858801037,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,147.25927774831976,noise,40.44240025194091,False,False,Industrial Products,Iron & Steel Products,97.92387543252595,True,True,5454.01,131.64,3194098,2.4137
MCLEODRUSS.NS,76.87999725341797,67.71083323160808,57.16416645050049,50.69239982604981,49.43759989420573,46.990899868011475,70.48119878355534,28.5,76.87999725341797,True,True,True,True,True,True,True,True,False,141.68500013880893,dry,13.073342945200359,False,False,Agricultural Food & other Products,Tea & Coffee,97.72614928324272,True,True,803.06,5.21,677681,0.6488
SANSERA.NS,2941.800048828125,2606.0583292643228,2494.5944620768228,2387.6040087890624,1995.0993302408854,1838.6863488769532,2727.186721183969,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,139.62067127760696,noise,78.06678686269164,False,False,Auto Components,Auto Components & Equipments,97.62728620860108,True,True,18328.11,81.01,275511,0.442
MWL.NS,382.79998779296875,365.1000010172526,322.2291666666667,305.5109991455078,274.56419932047527,258.44274963378905,368.45773623672414,149.82052979225023,385.1499938964844,True,True,True,True,True,True,True,True,False,139.0883087923387,noise,40.39233964385102,False,False,Metals & Minerals Trading,Trading - Metals,97.57785467128028,True,True,1134.86,3.4,88854,0.2992
IMFA.NS,1472.699951171875,1458.4916585286458,1474.5055575900608,1405.1339990234376,1325.4100618489583,1240.6768591308594,1463.7247283831944,608.1690827315597,1679.9000244140625,True,True,True,True,True,True,True,True,False,139.0026531399617,noise,44.48748901615524,False,True,Ferrous Metals,Ferro & Silica Manganese,97.52842313395946,True,True,7931.79,28.86,196313,0.3639
LAURUSLABS.NS,1388.4000244140625,1336.1666768391926,1197.6408827039932,1141.3695971679688,1058.1757466634115,1011.5478598022461,1339.5882219433795,584.8347436424112,1389.699951171875,True,True,True,True,True,True,True,True,False,134.43941241393213,noise,42.275476902600204,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.38012852199704,True,True,74971.75,278.23,2003946,0.3711
DEEDEV.NS,566.7000122070312,505.6833318074544,437.55555555555554,394.10100006103517,284.0944665527344,282.45109954833987,515.9201231626909,183.0,573.2999877929688,True,True,True,True,True,True,True,True,False,134.39632799459807,dry,12.718602210846758,False,True,Industrial Manufacturing,Industrial Products,97.33069698467622,True,True,3925.15,109.88,1938977,2.7994
WELINV.NS,1915.0,1804.9083353678386,1556.7750006781685,1479.5139990234375,1338.8066625976562,1255.8174975585937,1829.165001905543,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,134.25076452599387,noise,37.40309198893775,False,False,Finance,Investment Company,97.28126544735541,True,True,702.14,0.16,823,0.0224
ADANIPOWER.NS,249.60000610351562,224.5091692606608,212.39555655585394,195.90780059814452,163.02273376464845,155.48730010986327,230.52260871315724,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,125.59653604523464,green,117.11257239478887,False,False,Power,Integrated Power Utilities,97.1824023727138,True,True,482117.37,1160.74,46429708,0.2408
ABSMARINE.NS,285.79998779296875,249.76666641235352,226.7319441901313,208.3170001220703,199.0953330485026,197.18374961853027,262.2520994103288,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,124.15685317095586,noise,91.54494959884796,False,False,Transport Services,Shipping,97.13297083539298,True,True,807.7,2.93,88965,0.3624
NGLFINE.NS,2818.5,2471.625,2366.705552842882,2306.8799951171877,1874.5539973958332,1760.0069586181642,2605.763939638083,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,124.15433723991707,noise,46.92657077971234,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.08353929807217,True,True,1733.12,3.45,12290,0.1989
BBOX.NS,992.0499877929688,922.0166676839193,703.6902779473198,642.5240002441407,567.6306665039062,550.0766996765137,930.4867842369908,435.04998779296875,1037.3499755859375,True,True,True,True,True,True,True,True,False,121.2109097300767,green,106.31273325895036,False,True,IT - Services,IT Enabled Services,97.03410776075137,True,True,17628.5,98.17,989008,0.5569
SENORES.NS,1121.6500244140625,1069.3458353678386,946.6027781168619,892.9859985351562,826.6356681315104,795.5192510986328,1089.8146784088303,500.0,1194.4000244140625,True,True,True,True,True,True,True,True,False,121.01478313577587,noise,32.60479550981412,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.98467622343054,True,True,5158.69,40.58,362274,0.7866
NETWEB.NS,3964.199951171875,3867.9083455403647,3862.558342827691,3678.620009765625,3456.7860042317707,3340.3830139160154,3895.218811301198,1698.0424989895453,4492.0,True,True,True,True,True,True,True,True,False,120.74544820404816,noise,56.034986203527716,False,False,IT - Services,IT Enabled Services,96.93524468610974,True,True,22565.59,651.53,1644041,2.8873
WHEELS.NS,1647.4000244140625,1529.941670735677,1259.0680592854817,1183.3840014648438,967.8731193033855,924.2283505249023,1564.4293739155714,701.4852759742325,1744.0,True,True,True,True,True,True,True,True,False,118.87720244611128,noise,23.1773405607487,False,True,Auto Components,Auto Components & Equipments,96.88581314878893,True,True,4015.32,36.19,220234,0.9014
NARMADA.NS,36.91999816894531,36.28083324432373,35.23249997033013,34.30299999237061,28.851600049336753,27.449550046920777,36.45503777460313,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,117.56039872017689,dry,7.369827885666076,False,False,Food Products,Animal Feed,96.7869500741473,True,True,139.99,1.11,302118,0.7964
POWERINDIA.NS,37200.0,34279.583333333336,32052.5,30017.9,23534.706666666665,22459.199814453124,35181.579719039175,16111.0,37400.0,True,True,True,True,True,True,True,True,False,116.89665283997574,ppv,128.3278845757049,False,False,Electrical Equipment,Heavy Electrical Equipment,96.7375185368265,True,True,165452.61,542.07,146031,0.3276
NDLVENTURE.NS,129.5,124.53083356221516,122.93361112806532,120.92920013427734,103.05220011393229,98.29318780899048,126.93566085147384,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,116.6522477106025,dry,8.179210245743954,False,True,Finance,Other Financial Services,96.68808699950569,True,True,436.05,0.69,53323,0.1584
KIRLOSENG.NS,1777.699951171875,1674.8249918619792,1642.8444417317708,1571.8139990234374,1312.6322322591145,1211.9244204711913,1704.976896152842,820.558352844598,1794.0,True,True,True,True,True,True,True,True,False,110.1542159369456,noise,35.565395819930046,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.49036085022244,True,True,25852.92,75.21,422947,0.2909
SCHNEIDER.NS,1395.0,1303.4166666666667,1196.7083333333333,1109.967998046875,881.8190010579427,878.8615008544922,1327.7389726644992,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,True,False,108.98876404494385,green,104.66567867406307,False,False,Electrical Equipment,Heavy Electrical Equipment,96.39149777558083,True,True,33364.58,23.75,170206,0.0712
THANGAMAYL.NS,3919.60009765625,3728.508341471354,3941.072218153212,3805.7299951171876,3463.4580045572916,3119.9645056152344,3814.641877765892,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,108.083871839052,noise,49.57380617653463,False,False,Consumer Durables,"Gems, Jewellery And Watches",96.34206623826,True,True,12174.83,50.36,128558,0.4136
GMDCLTD.NS,701.2000122070312,657.9458262125651,673.9208272298177,643.1679943847656,587.5789973958333,567.6742124938964,670.025450255972,340.50289295068467,771.9000244140625,True,True,True,True,True,True,True,True,False,101.60112743292902,noise,46.77987341970284,False,False,Minerals & Mining,Industrial Minerals,96.19377162629758,True,True,22275.9,358.26,5114368,1.6083
ATALREAL.NS,30.25,28.963333288828533,26.990277661217583,25.734999923706056,25.29446662902832,24.000649976730347,29.192384735871038,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,99.80184487473451,noise,63.43922025038987,False,True,Realty,"Residential, Commercial Projects",96.09490855165596,True,True,374.54,13.04,4313640,3.4817
HFCL.NS,171.6999969482422,150.35166676839194,120.88388951619466,106.87920043945313,82.09366706848145,79.9235687828064,152.82996168808577,59.81999969482422,172.39999389648438,True,True,True,True,True,True,True,True,False,97.41239163949203,noise,82.47234512879082,False,False,Telecom - Services,Telecom - Infrastructure,95.89718240237272,True,True,26381.74,868.28,50363990,3.2912
ANANDRATHI.NS,3594.0,3571.9198404947915,3568.2006632486978,3419.532099609375,3157.2585758463542,3082.0309509277345,3583.5524611709434,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,True,False,97.07377844678244,noise,24.355386905883257,False,True,Capital Markets,Financial Products Distributor,95.8477508650519,True,True,29804.41,92.04,256380,0.3088
ACCENTMIC.NS,446.1499938964844,440.63333384195965,432.38055843777124,410.1250012207031,351.6760009765625,332.6887846374512,437.13845793051337,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,96.9561304594426,green,151.71359965073128,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.7983193277311,True,True,638.24,1.24,43284,0.1946
SYRMA.NS,1051.25,1028.3500010172527,988.8916642930773,929.852998046875,831.0103336588542,819.2212033081055,1036.6324198823356,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.40016798775144,noise,20.055389140472307,False,False,Industrial Manufacturing,Industrial Products,95.7488877904103,True,True,20243.92,161.03,1532198,0.7954
AIMTRON.NS,1161.1500244140625,1111.5499877929688,1034.1736060248481,965.6199975585937,875.1106640625,831.2262478637696,1117.4458993230476,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,95.562109375,noise,44.13362303096143,False,False,Industrial Manufacturing,Industrial Products,95.65002471576865,True,True,1113.17,3.02,55389,0.2713
HARDWYN.NS,25.600000381469727,24.68416674931844,24.26722224553426,22.82680004119873,18.66066669464111,17.35430000782013,25.2037906497162,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,94.38117109467474,noise,58.82860127891622,False,False,Consumer Durables,"Furniture, Home Furnishing",95.60059317844785,True,True,1247.95,7.64,2989432,0.612
UNIPARTS.NS,606.9000244140625,554.1458333333334,532.5180553860134,511.0300012207031,484.9519982910156,460.67629974365235,567.4830656579328,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,93.31836575509345,red,204.2078368618578,False,False,Auto Components,Auto Components & Equipments,95.55116164112704,True,True,2729.3,9.52,157240,0.3486
GOKULAGRO.NS,237.33999633789062,232.93749872843424,224.2622218661838,212.59199981689454,188.81966613769532,185.95924964904785,230.77200784614757,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,True,False,92.5445158910389,noise,25.570370733518118,False,False,Agricultural Food & other Products,Edible Oil,95.45229856648541,True,True,6997.1,62.54,2637682,0.8939
UNIVCABLES.NS,1175.0,1047.0458323160808,931.4902767605251,851.6649975585938,809.5043310546876,787.3584066772461,1080.6536199296766,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,92.32463733830502,noise,43.87881613239641,False,True,Industrial Products,Cables - Electricals,95.40286702916461,True,True,4085.9,26.21,222598,0.6416
CUMMINSIND.NS,5536.5,5346.916666666667,5221.7666422526045,5052.393994140625,4593.421129557291,4418.297858886719,5386.426805374671,2875.2792251600035,5557.0,True,True,True,True,True,True,True,True,False,90.93116889425971,noise,34.48733400146058,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",95.3534354918438,True,True,153430.2,375.75,678859,0.2449
SEAMECLTD.NS,1635.300048828125,1560.4249979654949,1545.602783203125,1500.13400390625,1215.6943326822916,1135.1177487182617,1587.0484698177152,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,90.22858167691506,noise,57.061228953113066,False,False,Transport Services,Shipping,95.30400395452298,True,True,4165.16,16.05,98297,0.3853
RISHABH.NS,552.75,510.3000030517578,485.96666717529297,457.35200073242186,418.3103330485026,412.4064994812012,522.7171250089453,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,89.0713146776134,green,145.70724571710406,False,True,Electrical Equipment,Other Electrical Equipment,95.15570934256056,True,True,2121.39,9.66,175926,0.4555
SJS.NS,2038.300048828125,1967.7083333333333,1829.9583299424912,1763.8599975585937,1722.1519995117187,1638.0844995117188,1983.8157275619349,1063.3993851721955,2085.0,True,True,True,True,True,True,True,True,False,87.46399954463698,noise,60.1523159388133,False,False,Auto Components,Auto Components & Equipments,95.05684626791894,True,True,6520.3,25.86,126887,0.3966
KANDARP.NS,157.0,149.09999974568686,145.58749940660266,143.50199951171874,137.20433258056642,129.23599937438965,148.94884421741455,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,80.56354860306176,green,226.22699386503066,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.71082550667326,True,True,32.39,0.08,23034,0.2567
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.66139396935245,True,True,257.33,0.48,20823,0.1873
WELCORP.NS,1366.199951171875,1319.5416564941406,1206.6722174750435,1096.9399951171874,913.7786657714844,902.5112493896485,1315.4773279862638,710.0,1380.0,True,True,True,True,True,True,True,True,False,80.24666226138908,noise,88.10238400033073,False,False,Industrial Products,Iron & Steel Products,94.61196243203163,True,True,36082.61,116.69,852801,0.3234
HINDALCO.NS,1146.699951171875,1085.9000040690105,1047.112501356337,1004.6250024414062,921.7780025227864,874.7178121948242,1095.8017952512505,613.5008869488823,1154.0,True,True,True,True,True,True,True,True,False,77.68178695510066,noise,78.92438527270069,False,False,Non - Ferrous Metals,Aluminium,94.51309935739002,True,True,256307.87,714.01,6229363,0.2786
BSE.NS,4347.5,4144.308329264323,3739.1083374023438,3490.2580078125,2988.1773404947917,2810.2110009765624,4198.509790574118,2021.5,4446.7998046875,True,True,True,True,True,True,True,True,False,77.59395424836602,noise,52.173535383694635,False,False,Capital Markets,Exchange and Data Platform,94.36480474542758,True,True,176345.31,1890.46,4353783,1.072
SOUTHWEST.NS,267.05999755859375,245.49249903361002,238.58416578504773,229.00239898681642,200.81233311971027,184.67609981536864,249.7381679659984,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,77.5900976773522,noise,93.65521814527224,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.31537320810676,True,True,795.06,9.8,367642,1.2325
ADANIENSOL.NS,1538.0999755859375,1362.0750020345051,1307.0930616590713,1215.8950036621093,1058.3820003255207,1002.5170010375977,1403.0760013016106,744.9000244140625,1558.800048828125,True,True,True,True,True,True,True,True,False,76.35727025511245,green,181.09986296510434,False,False,Power,Power Distribution,94.16707859614434,True,True,184565.07,473.07,3079084,0.2563
KINGFA.NS,5593.10009765625,5272.850016276042,4904.558336046007,4682.837998046875,4408.248676757812,4365.301511230468,5309.742333207816,3006.0,5656.60009765625,True,True,True,True,True,True,True,True,False,76.08853104793383,green,100.64321436071337,False,False,Industrial Products,Plastic Products - Industrial,94.11764705882352,True,True,7559.1,4.0,7166,0.0529
AVALON.NS,1481.5999755859375,1391.9416605631511,1200.2847205268013,1124.6309985351563,1021.8143351236979,1008.7617514038086,1419.0828141647999,777.2999877929688,1558.5999755859375,True,True,True,True,True,True,True,True,False,70.2597052174537,noise,42.144021428585745,False,True,Electrical Equipment,Other Electrical Equipment,93.57390014829461,True,True,9882.58,66.24,447666,0.6703
NAVINFLUOR.NS,7326.0,7099.333333333333,6719.013888888889,6550.16,6154.074895833333,5815.7479296875,7181.664960338676,4214.424568188132,7525.0,True,True,True,True,True,True,True,True,False,69.96166370589916,noise,24.72737271235583,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.5244686109738,True,True,37541.32,168.87,230700,0.4498
APARINDS.NS,13090.0,12597.333333333334,12082.194444444445,11421.43,9742.88,9410.5825,12662.682547859871,6801.0,13149.0,True,True,True,True,True,True,True,True,False,69.73896993203242,noise,49.9661325355547,False,False,Electrical Equipment,Other Electrical Equipment,93.47503707365298,True,True,52572.29,160.09,122319,0.3045
SHAH.NS,5.300000190734863,5.322500030199687,5.294722239176433,5.128000011444092,4.797133359909058,4.505800020694733,5.280367341918015,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,67.7215204676686,green,122.11242728542513,False,True,Industrial Products,Iron & Steel Products,93.42560553633218,True,True,471.47,1.2,2272434,0.255
HAPPYFORGE.NS,1417.5999755859375,1393.6749979654949,1350.4611138237847,1314.787998046875,1177.7433317057291,1117.460249633789,1393.532242360869,808.5380702160893,1490.0,True,True,True,True,True,True,True,True,False,67.67972810797711,noise,74.062556374694,False,False,Industrial Products,Castings & Forgings,93.37617399901137,True,True,13299.64,11.71,83105,0.0881
RBLBANK.NS,349.29998779296875,333.6708348592122,328.04305691189234,319.6960009765625,313.9666670735677,302.86349967956545,337.70496340900024,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,66.97792928094535,noise,53.15650236321038,False,False,Banks,Private Sector Bank,93.27731092436974,True,True,21576.95,185.4,5319831,0.8592
GLENMARK.NS,2359.10009765625,2335.4666748046875,2310.1138983832466,2261.4620068359377,2069.894668782552,2051.0938500976563,2345.685416722954,1366.6478144531218,2474.0,True,True,True,True,True,True,True,True,False,66.51787337549038,noise,32.21489230747598,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.17844784972813,True,True,66582.46,162.69,689545,0.2443
SAIL.NS,205.75,197.11249923706055,183.77083333333334,174.72280029296874,154.5213999938965,147.88093757629395,198.56990507096845,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.4453018934019,noise,72.90432673181661,False,False,Ferrous Metals,Iron & Steel,93.12901631240732,True,True,84882.29,558.1,27157909,0.6575
BHEL.NS,419.75,407.1166636149089,359.5208341810438,330.08180053710936,289.31206705729164,273.965650177002,408.81641747686297,205.1199951171875,423.20001220703125,True,True,True,True,True,True,True,True,False,65.08320731982928,noise,32.09004556676094,False,False,Electrical Equipment,Heavy Electrical Equipment,92.98072170044487,True,True,146020.33,710.82,16950442,0.4868
IDEAFORGE.NS,868.0,797.6291656494141,647.7722244262695,579.663002319336,493.6116662597656,492.5025004577637,804.6314096686958,366.0,888.0,True,True,True,True,True,True,True,True,False,64.7527835670205,noise,23.507100147300378,False,False,Aerospace & Defense,Aerospace & Defense,92.88185862580326,True,True,3740.12,184.65,2142096,4.937
POLYCAB.NS,9594.5,9237.916666666666,8488.013888888889,8090.92,7747.91,7628.6225,9290.88321311109,5727.946687671006,9692.0,True,True,True,True,True,True,True,True,False,63.98726293787824,noise,27.55331084635634,False,False,Industrial Products,Cables - Electricals,92.73356401384083,True,True,144249.97,488.28,509607,0.3385
