symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HINDALCO.NS,1149.0999755859375,1086.1000061035156,1047.1791687011719,1004.6730029296875,921.7940026855468,874.7298123168945,1096.2381633265345,613.5008869488823,1152.5,True,True,True,True,True,True,True,True,False,78.05367205563694,noise,36.0957452103325,False,False,Non - Ferrous Metals,Aluminium,94.31537320810676,True,True
TATASTEEL.NS,212.5500030517578,212.21750005086264,211.27777862548828,205.9820004272461,191.35413360595703,185.0240500640869,211.25797691871634,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,33.46431279854709,dry,14.638057527685017,False,False,Ferrous Metals,Iron & Steel,84.97281265447356,True,True
BHARTIARTL.NS,1848.9000244140625,1868.2250162760417,1851.4805603027344,1840.4920068359374,1973.160673828125,1958.0360046386718,1865.797977758755,1740.5,2174.5,False,True,False,False,True,False,True,False,False,1.7828646324280717,dry,5.92093013759858,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,61.93771626297578,False,False
M&M.NS,3118.10009765625,3118.9750162760415,3160.4944525824653,3127.5200146484376,3434.146009114583,3433.462506103516,3123.971042990176,2896.0,3839.89990234375,False,True,False,False,False,False,True,False,False,4.330038657310542,dry,7.593356150037556,False,True,Automobiles,Passenger Cars & Utility Vehicles,64.31043005437469,False,False
MARUTI.NS,13190.0,13092.583333333334,13281.222222222223,13094.9,14844.686666666666,14883.585,13145.82053967112,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,7.064650146714335,dry,5.580251454992924,False,True,Automobiles,Passenger Cars & Utility Vehicles,68.16608996539793,False,False
JSWSTEEL.NS,1303.5999755859375,1284.7916768391926,1260.7083367241753,1227.3160034179687,1194.738670247396,1171.1860021972657,1287.8211261416077,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.60935655310257,dry,11.112976403169858,False,False,Ferrous Metals,Iron & Steel,83.39100346020761,True,True
GRASIM.NS,3178.300048828125,3032.99169921875,2873.505574544271,2799.706015625,2806.036668294271,2804.2486743164063,3080.5532336416627,2501.8985572093397,3197.5,True,True,False,False,True,False,True,True,False,19.946691452711818,dry,6.040418348906673,False,False,Cement & Cement Products,Cement & Cement Products,78.05239742956006,True,False
ICICIBANK.NS,1282.800048828125,1254.7000223795574,1289.3861219618057,1277.0460083007813,1341.7746720377604,1357.1463220214844,1266.5811032289282,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-10.836104600934915,dry,7.10627773032116,False,False,Banks,Private Sector Bank,45.82303509639149,False,False
COALINDIA.NS,440.3999938964844,457.71666717529297,456.76944563123914,456.1130010986328,419.61650838216144,407.1184292602539,455.97326725419293,345.88277906519255,491.25,True,True,True,True,False,False,True,False,False,17.400320350714793,red,161.1869501084774,False,False,Consumable Fuels,Coal,76.76717745921898,True,False
INFY.NS,1161.4000244140625,1155.3166605631511,1210.2555474175347,1225.2239965820313,1424.7206420898438,1432.802551879883,1166.42647300537,1089.0,1728.0,False,False,False,False,False,False,False,False,False,-23.583149784733493,dry,10.789250450729806,False,False,IT - Software,Computers - Software & Consulting,26.445872466633713,False,False
NTPC.NS,397.6499938964844,391.6416651407878,393.7249993218316,388.4169989013672,357.30645161946615,350.3119320678711,392.36643856124994,313.0873077118169,414.3999938964844,True,True,True,True,True,False,True,True,False,18.44005959181967,noise,29.20584711851481,False,False,Power,Power Generation,77.2614928324271,True,False
BAJAJFINSV.NS,1807.0,1762.5166625976562,1783.7527703179253,1762.62599609375,1941.0673372395834,1955.783002319336,1780.8710619144967,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-11.226105081150795,dry,4.5910147529548855,False,False,Finance,Holding Company,45.081562036579335,False,False
GAIL.NS,168.8800048828125,161.85250091552734,161.18333350287543,155.89899993896483,162.972514851888,164.9246697998047,163.68345662590258,134.36000061035156,195.53239059429342,True,False,False,False,True,False,True,True,False,-8.433520830949593,dry,9.189205456803592,False,True,Gas,Gas Transmission/Marketing,49.431537320810676,False,False
BANKBARODA.NS,270.6499938964844,264.74582926432294,269.73388671875,269.37439880371096,284.97046732584636,275.5637007904053,267.07237231010544,229.6940904055357,325.5,False,True,True,False,True,False,True,True,False,15.198057937277976,dry,7.980016539294497,False,True,Banks,Public Sector Bank,75.28423133959467,True,False
MOTHERSON.NS,134.9199981689453,131.57083384195963,126.30472225613065,121.91839981079102,118.4306510925293,113.9310185623169,133.2164644568923,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.27465139577535,dry,12.118019822297198,False,False,Auto Components,Auto Components & Equipments,86.60405338606031,True,True
AXISBANK.NS,1298.0999755859375,1265.7083435058594,1300.4083319769966,1274.1419970703125,1282.2513346354167,1239.1665008544921,1279.6951915578402,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,7.363806219164815,dry,5.304399134679191,False,True,Banks,Private Sector Bank,68.36381611468116,False,False
HCLTECH.NS,1162.9000244140625,1155.3416646321614,1248.9137335883247,1271.2336938476562,1452.6697330729166,1442.4999536132811,1165.4532632312898,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-26.422408915989738,dry,4.054823101545677,False,False,IT - Software,Computers - Software & Consulting,23.33168561542264,False,False
REDINGTON.NS,225.47000122070312,219.8625005086263,220.44777721828885,218.76899963378906,252.84333221435546,254.28329902648926,222.12924636975836,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-15.190108230686272,dry,9.455281876083472,False,True,Commercial Services & Supplies,Trading & Distributors,39.00148294611962,False,False
PNB.NS,106.23999786376953,103.18500073750813,108.28861130608453,108.21500015258789,117.78559972127279,115.49599990844726,104.5094111083003,96.74659413583089,135.14999389648438,False,True,False,False,False,False,True,True,False,8.904660737754956,dry,8.472219356580203,False,True,Banks,Public Sector Bank,69.8961937716263,False,False
ADANIENT.NS,2970.39990234375,2721.3333333333335,2435.9249911838106,2283.5419921875,2258.3039510091144,2296.1229583740233,2777.909181786411,1753.0,2995.0,True,False,False,False,True,True,True,True,False,17.002851802896224,noise,33.93672838225921,False,False,Metals & Minerals Trading,Trading - Minerals,76.4211566979733,True,False
CANBK.NS,134.39999389648438,129.5283317565918,135.27110968695746,134.40779830932618,142.84706614176432,135.86389980316162,131.18157082675185,102.72927104239231,162.88999938964844,False,True,True,False,False,True,True,True,False,29.853066022141416,dry,14.438589151343697,False,True,Banks,Public Sector Bank,83.58872960949085,True,False
SAIL.NS,205.85000610351562,197.12083307902017,183.7736112806532,174.72480041503906,154.52206670125327,147.88143760681152,198.58808799888038,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.5257176406064,noise,24.00667730260648,False,False,Ferrous Metals,Iron & Steel,93.07958477508652,True,True
PFC.NS,431.75,436.7125015258789,448.2861090766059,435.7424645996094,394.0033290608724,393.3690951538086,436.367059181602,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,10.929156227548198,dry,4.137010302898077,False,False,Finance,Financial Institution,72.07118141374197,True,False
TITAN.NS,4125.2998046875,4115.141703287761,4319.430575900607,4243.552021484375,4084.469345703125,3945.5310119628907,4139.332149909068,3303.10009765625,4605.0,True,True,True,True,False,False,True,False,False,15.588314142867477,dry,6.439889383011323,False,True,Consumer Durables,"Gems, Jewellery And Watches",75.4325259515571,True,False
UNIONBANK.NS,168.6300048828125,162.85333379109701,172.41889021131726,172.80960174560548,167.5642670694987,159.27820011138917,164.74053235693577,124.63999938964844,205.49000549316406,True,True,True,True,False,True,True,True,False,24.14897738885713,dry,6.533191785806126,False,True,Banks,Public Sector Bank,80.57340583292141,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,8.832975287030626,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11705.0,11558.583333333334,11727.777777777777,11488.78,11892.573333333334,12025.51,11621.476630051535,10325.0,13110.0,False,False,False,False,True,False,True,True,False,0.28260204048764503,dry,9.833906071997351,False,False,Cement & Cement Products,Cement & Cement Products,60.553633217993074,False,False
VEDL.NS,352.6499938964844,332.20833079020184,509.9249962700738,553.4977453613282,580.1813590494792,544.7905436706543,342.07521918212063,268.70001220703125,795.0,False,True,False,False,False,True,False,True,False,-14.185981990368857,noise,33.62159077452919,False,False,Diversified Metals,Diversified Metals,40.385565991102325,False,False
WIPRO.NS,203.5800018310547,196.42750040690103,200.39277691311307,197.99419952392577,223.80196116129557,228.08391761779785,200.2345317101245,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-13.913467988983719,dry,19.579831332353752,False,False,IT - Software,Computers - Software & Consulting,40.830449826989614,False,False
MRPL.NS,148.89999389648438,150.5608342488607,165.33916812472873,171.17340118408202,165.71722137451172,156.2024624633789,151.3049190228844,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,7.6475067619526715,dry,3.882066553830336,False,False,Petroleum Products,Refineries & Marketing,68.5121107266436,False,False
INDIGO.NS,4504.7998046875,4346.049967447917,4437.511121961806,4362.848012695313,4906.17133951823,5124.8060852050785,4411.558454355431,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-18.00086586850691,dry,8.16122937918522,False,True,Transport Services,Airline,34.503213049925854,False,False
BAJFINANCE.NS,927.4000244140625,917.8666737874349,924.25,902.0469970703125,966.1479996744791,963.0659994506836,925.6053213725977,787.9000244140625,1102.5,False,True,False,False,True,False,True,True,False,0.8119013669648067,dry,7.308859598362904,False,False,Finance,Non Banking Financial Company (NBFC),60.99851705388038,False,False
AWL.NS,194.55999755859375,197.26666514078775,195.22666549682617,190.8349996948242,218.9903335571289,229.14074989318848,196.6045214263082,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-25.154841922592077,dry,12.546831487405441,False,False,Agricultural Food & other Products,Edible Oil,24.567474048442904,False,False
HDFCLIFE.NS,614.8499755859375,610.9124908447266,606.7472229003906,607.3140002441406,695.4983321126302,713.769497680664,613.4521564680216,555.0999755859375,820.75,False,False,False,False,True,False,False,True,False,-20.99570937701384,dry,2.7130525982138014,False,False,Insurance,Life Insurance,29.856648541769648,False,False
BANKINDIA.NS,145.60000610351562,141.55999883015951,143.67388831244574,144.37339996337892,149.0172671508789,141.19310020446778,142.61828802303182,108.80999755859375,178.36000061035156,False,True,True,False,True,True,True,True,False,28.893275365384554,dry,14.098701014914191,False,True,Banks,Public Sector Bank,82.94611962432032,True,False
HYUNDAI.NS,1912.800048828125,1843.4000040690105,1831.1166687011719,1841.85,2131.6586580403646,2217.3529913330076,1858.023956756936,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.615501604949322,noise,20.724603642011736,False,False,Automobiles,Passenger Cars & Utility Vehicles,62.827483934750376,False,False
UPL.NS,658.5,638.2666625976562,643.9986063639323,633.8799963378906,698.9673311360677,697.3002487182617,644.6780941037152,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,5.396682986148704,dry,7.781191038122007,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.84280771131982,False,False
BAJAJ-AUTO.NS,10651.5,10442.125,10048.708333333334,9740.07,9453.176666666666,9292.34,10490.33508509919,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.945097355039092,dry,7.770814180286606,False,False,Automobiles,2/3 Wheelers,80.91942659416708,True,True
KOTAKBANK.NS,388.45001220703125,384.6500015258789,379.6124988132053,375.51799865722654,407.2129335530599,406.4926008605957,385.7812893861985,345.5,453.20001220703125,False,True,False,False,True,False,True,True,False,-7.44053133417898,dry,3.7463654923530654,False,False,Banks,Private Sector Bank,50.76618882847257,False,False
ITC.NS,293.79998779296875,297.47529856363934,298.029419793023,295.4919085693359,332.43239217122397,346.36684478759764,296.7615499477066,279.38852948557997,415.88037851185567,False,False,False,False,False,False,False,False,False,-28.07552816710689,noise,24.85915909607095,False,False,Diversified FMCG,Diversified FMCG,21.453287197231834,False,False
DMART.NS,4091.89990234375,4216.5251057942705,4392.8778076171875,4267.358017578125,4029.390672200521,4154.214998779297,4180.293760312416,3600.0,4949.5,False,False,False,True,False,False,True,False,False,-1.1809289183310367,dry,4.770353857355109,False,True,Retailing,Diversified Retail,58.92239248640633,False,False
INDIANB.NS,834.1500244140625,823.1458384195963,876.1263868543837,875.6470007324219,867.262333577474,825.0454998779297,830.5148020308484,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,43.995609343231635,dry,5.310312826076941,False,True,Banks,Public Sector Bank,88.43302026693031,True,False
ETERNAL.NS,255.16000366210938,244.47916666666666,247.9900008307563,243.24400024414064,274.05760060628256,286.63895027160646,247.52258754039164,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,10.953603647299758,dry,11.606756572065793,False,False,Retailing,E-Retail/ E-Commerce,72.12061295106278,True,False
CHENNPETRO.NS,1024.9000244140625,1013.4583384195963,1032.156943427192,1021.9810852050781,936.3652054850261,879.7266290283203,1021.8319551878532,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,52.90057843206439,dry,4.356884905767867,False,False,Petroleum Products,Refineries & Marketing,90.7068709836876,True,True
HINDUNILVR.NS,2204.699951171875,2228.316650390625,2244.6888834635415,2204.2879931640623,2317.360621744792,2375.8713244628907,2220.621223199876,2022.5,2728.5509248247226,False,False,False,False,True,False,True,False,False,-4.823740895733552,dry,4.163471641174815,False,True,Diversified FMCG,Diversified FMCG,54.226396440929314,False,False
JINDALSTEL.NS,1234.699951171875,1224.9833577473958,1237.4194471571182,1210.162001953125,1127.9553336588542,1100.5855001831055,1224.7305792207521,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,True,False,29.76183641649335,dry,10.155269148292769,False,False,Ferrous Metals,Iron & Steel,83.48986653484923,True,True
TVSHLTD.NS,13561.0,13644.583333333334,14089.694444444445,14009.719140625,14366.142623697917,13889.246552734376,13639.45206140816,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,18.87197806172216,dry,3.7105945313153277,False,False,Finance,Investment Company,77.45921898171034,True,False
TECHM.NS,1470.5,1418.7333272298176,1444.1916639539932,1428.237998046875,1496.1706689453124,1489.112501220703,1438.8172957671004,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-4.255747495287832,dry,9.895361634756314,False,False,IT - Software,Computers - Software & Consulting,54.96786950074147,False,False
TVSMOTOR.NS,3442.800048828125,3426.4583129882812,3563.861083984375,3528.1703662109376,3607.2477278645833,3543.8358410644532,3439.9487910782373,2645.8520734131403,3956.172017330021,False,True,True,False,False,True,True,True,False,24.247766542598438,dry,8.771093944309445,False,True,Automobiles,2/3 Wheelers,80.62283737024222,True,False
TATAPOWER.NS,424.3999938964844,412.40416717529297,424.2638888888889,414.7400012207031,391.8190004475911,390.8054992675781,417.32118606634384,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,6.1802704085905935,dry,10.015927400452718,False,False,Power,Integrated Power Utilities,66.88086999505684,False,False
ASHOKLEY.NS,160.6300048828125,155.89166768391928,164.77916717529297,164.66800048828125,171.29270131429035,161.53532455444335,158.6418888373351,114.18559764882286,215.4199981689453,False,True,True,False,False,True,False,True,False,34.98550806963332,dry,7.982594515496948,False,True,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,85.76371725160654,True,False
SUNPHARMA.NS,1841.199951171875,1861.566670735677,1780.2916666666667,1774.8819995117187,1740.8711751302083,1708.1483544921875,1852.6067264459894,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,10.433612223212352,dry,8.203653299729623,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.57686604053386,True,False
RECLTD.NS,337.95001220703125,339.53333791097003,354.04722171359595,346.1219091796875,350.20024739583334,353.35854904174806,340.0696117978811,304.04998779296875,406.7230050147401,False,False,False,False,False,False,True,False,False,-11.500393710887147,dry,5.5855345706617845,False,True,Finance,Financial Institution,44.4389520514088,False,False
ADANIPOWER.NS,247.19000244140625,224.3083356221517,212.32861200968424,195.85960052490233,163.0066670735677,155.47525009155274,230.08442622913734,105.41999816894531,250.4499969482422,True,True,True,True,True,True,True,True,False,123.41829700383525,noise,49.7177606039233,False,False,Power,Integrated Power Utilities,96.98467622343054,True,True
HAL.NS,4447.2001953125,4434.2500406901045,4379.899990505643,4203.143999023438,4317.481512044271,4385.50072631836,4430.179839968311,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,True,False,-9.318506803900274,dry,6.45989637160177,False,False,Aerospace & Defense,Aerospace & Defense,47.99802273850717,False,False
HINDZINC.NS,657.2000122070312,642.9166666666666,607.2574123806423,580.0389978027343,565.0771360270182,535.0547686767578,640.0275306292754,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,52.67046935659516,dry,15.013837292230717,False,False,Non - Ferrous Metals,Zinc,90.65743944636678,True,True
ABCAPITAL.NS,365.6000061035156,353.8083318074544,348.2513893975152,337.11100036621093,340.5769995117187,327.1675,357.7979356834597,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,64.46984441306516,dry,8.593033894336005,False,False,Finance,Investment Company,92.68413247652002,True,False
HEROMOTOCO.NS,5018.5,5005.625,5124.097222222223,5144.63,5472.13224609375,5385.484155273438,5012.546043641374,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,True,False,20.536596590177435,dry,14.184240217231507,False,False,Automobiles,2/3 Wheelers,78.49728126544736,True,False
GICRE.NS,398.54998779296875,388.1875,393.65694342719183,386.37199829101564,381.20866556803384,378.6374772644043,391.08073782871764,350.25,424.1006545457314,True,True,True,True,True,False,True,True,False,-4.110406965657997,noise,31.54622889863681,False,False,Insurance,General Insurance,55.21502718734552,False,False
NIACL.NS,161.2100067138672,164.0608342488607,161.1588895585802,151.74120071411133,157.63686640421548,166.16416858673097,163.6821934135942,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,False,False,-10.839132836291354,dry,5.3119829387422834,False,False,Insurance,General Insurance,45.773603559070686,False,False
SHRIRAMFIN.NS,950.9500122070312,935.7750040690104,975.9750044080946,965.5729992675781,938.3522863769531,858.8504168701172,945.646691653341,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,45.64472642896285,dry,9.53942157871852,False,False,Finance,Non Banking Financial Company (NBFC),88.72960949085517,True,False
BHEL.NS,421.8999938964844,407.2958297729492,359.58055623372394,330.1248004150391,289.3264003499349,273.97640014648437,409.20732545804196,205.1199951171875,423.20001220703125,True,True,True,True,True,True,True,True,False,65.92877703549267,dry,12.0759239923141,False,False,Electrical Equipment,Heavy Electrical Equipment,93.17844784972813,True,True
POWERGRID.NS,296.6000061035156,299.06666310628253,308.540278116862,305.2790008544922,284.2223239135742,282.5308318328857,298.67445807501474,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,False,False,2.7486972710617064,dry,10.687939372487742,False,False,Power,Power - Transmission,62.9757785467128,False,False
JSL.NS,731.0499877929688,737.0375061035156,759.3027818467882,747.0980029296875,768.2505367024739,765.9559701538086,737.3290562922505,630.9332533178285,882.9073307862756,False,True,True,False,False,False,True,False,False,12.926103713246405,dry,7.959842347331486,False,True,Ferrous Metals,Iron & Steel,73.35640138408304,True,False
IDEA.NS,14.15999984741211,13.357499996821085,11.10055555237664,10.505400009155274,10.58346669514974,9.83355003118515,13.474929666105947,6.119999885559082,14.289999961853027,True,True,True,False,True,True,True,True,False,109.46744627188126,noise,26.943113232319664,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.39149777558083,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.718648403740657,False,True,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,934.4000244140625,905.5916748046875,886.2152828640408,862.6130041503907,868.222001953125,840.1782516479492,915.61384447111,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,17.771615283744225,dry,4.862459979666112,False,False,Banks,Private Sector Bank,76.91547207118141,True,False
AMBUJACEM.NS,456.25,437.98333740234375,444.6305567423503,437.6130010986328,504.4003340657552,522.1790008544922,442.4664863943678,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-19.789774355089484,noise,22.598757947837797,False,False,Cement & Cement Products,Cement & Cement Products,31.833910034602077,False,False
MFSL.NS,1706.5,1649.7416687011719,1637.8583340115017,1621.0239990234375,1662.6179996744793,1643.8224981689452,1673.1663781930981,1414.0,1892.5,True,True,True,False,True,False,True,True,False,16.088435374149658,dry,15.067498230173351,False,False,Insurance,Life Insurance,76.02570439940682,True,False
ADANIPORTS.NS,1819.4000244140625,1777.6083374023438,1662.6639031304253,1578.120009765625,1511.3053377278645,1477.926502685547,1786.3811402229317,1290.5,1840.0,True,True,True,True,True,True,True,True,False,31.019899132999495,dry,16.026123937481294,False,False,Transport Infrastructure,Port & Port services,84.13247652001978,True,True
IDFCFIRSTB.NS,70.43000030517578,68.58916664123535,68.2177775700887,66.46940002441406,75.81153345743814,74.54950004577637,69.18892751633538,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,5.321992229945427,dry,7.684670887045236,False,False,Banks,Private Sector Bank,65.59565002471577,False,False
DIXON.NS,11779.0,11202.083333333334,11083.263888888889,10829.8,12107.033333333333,13378.087329101563,11420.330137404864,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-21.537773501775725,dry,11.813733781208743,False,True,Consumer Durables,Consumer Electronics,29.26347009391992,False,False
PATANJALI.NS,463.1000061035156,459.70833587646484,461.5152748955621,464.93546813964844,517.291626180013,536.2539213562012,462.9608901438048,438.0,648.8368677508175,False,False,False,False,False,False,False,True,False,-17.673289682868642,dry,9.731584060635406,False,False,Agricultural Food & other Products,Edible Oil,35.14582303509639,False,False
CHOLAHLDNG.NS,1634.5,1652.2416585286458,1625.4749891493057,1571.9819946289062,1726.7099975585938,1758.699497680664,1643.1949921161065,1305.0,2230.063342416436,False,False,False,False,True,False,False,False,False,-9.848072817321786,dry,1.723158561141247,False,True,Finance,Investment Company,46.95996045477015,False,False
EIDPARRY.NS,757.0,787.0583292643229,827.223609076606,818.7649963378906,922.9313338216145,967.1460018920899,784.7393432676373,750.9500122070312,1246.800048828125,False,False,False,False,False,False,False,False,False,-22.87315333672949,noise,33.59823950412446,False,False,Food Products,Other Food Products,27.18734552644587,False,False
KALYANKJIL.NS,356.0,353.31249745686847,398.10694207085504,394.2870001220703,437.74299987792966,454.21680114746096,358.59916810167766,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.505463571508976,dry,5.0001834159787,False,True,Consumer Durables,"Gems, Jewellery And Watches",13.247652001977261,False,False
BEL.NS,417.8500061035156,421.40416717529297,434.6500006781684,431.22800109863283,422.79022928873695,414.50993194580076,421.5932480343413,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,9.588948668407227,dry,10.569140682806026,False,False,Aerospace & Defense,Aerospace & Defense,70.63766683143847,True,False
CENTRALBK.NS,30.639999389648438,33.12083339691162,34.662382973564995,34.26272785186767,36.12490118662516,35.99023543357849,32.5285692930141,30.610000610351562,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.726859415163752,noise,73.86414129651364,False,False,Banks,Public Sector Bank,39.59466139396935,False,False
PETRONET.NS,276.8500061035156,271.19583384195965,273.78972159491644,270.5083999633789,278.9181666056315,276.61914176940917,274.3416337832998,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,True,False,-10.3353407793764,dry,5.703422782989172,False,False,Gas,LPG/CNG/PNG/LNG Supplier,46.3173504695996,False,False
