symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LT.NS,4047.5,3920.1868286132812,3957.6310763888887,3828.995244140625,3930.310712890625,3851.9492321777343,3964.8673893989735,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,14.590702513770214,noise,45.63013759418785,False,False,Construction,Civil Construction,74.78991596638656,True,False
TCS.NS,2284.199951171875,2271.453857421875,2397.219048394097,2389.8031396484375,2772.604103190104,2815.0402575683593,2292.2576350162144,2176.883514966109,3404.054653859175,False,False,False,False,False,False,False,False,False,-31.850512409528463,noise,65.09131880693134,False,False,IT - Software,Computers - Software & Consulting,17.301038062283737,False,False
HINDALCO.NS,1149.699951171875,1086.1500040690105,1047.1958346896702,1004.6850024414063,921.7980025227864,874.7328121948242,1096.347249796705,613.5008869488823,1154.0,True,True,True,True,True,True,True,True,False,78.1466386020555,green,124.12328876968608,False,False,Non - Ferrous Metals,Aluminium,94.31537320810676,True,True
TATASTEEL.NS,214.6999969482422,212.39666620890299,211.3375006781684,206.02500030517578,191.36846689860025,185.03480003356933,211.64888489989534,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,34.81433610504163,green,126.52613666354387,False,False,Ferrous Metals,Iron & Steel,85.6154226396441,True,True
BHARTIARTL.NS,1852.199951171875,1868.5000101725261,1851.5722249348958,1840.5580053710937,1973.1826733398439,1958.052504272461,1866.3979644419937,1740.5,2174.5,False,True,False,False,True,False,True,False,False,1.9645272394118063,noise,90.23689807720974,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.08601087493821,False,False
M&M.NS,3121.60009765625,3119.2666829427085,3160.5916748046875,3127.5900146484373,3434.1693424479167,3433.4800061035157,3124.60740662654,2896.0,3839.89990234375,False,True,False,False,False,False,True,False,False,4.447146871884877,noise,44.5536034572911,False,True,Automobiles,Passenger Cars & Utility Vehicles,65.54621848739495,False,False
MARUTI.NS,13364.0,13107.083333333334,13286.055555555555,13098.38,14845.846666666666,14884.455,13177.456903307484,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,8.477026881022788,noise,60.43141519173908,False,False,Automobiles,Passenger Cars & Utility Vehicles,69.64903608502225,False,False
JSWSTEEL.NS,1309.300048828125,1285.2666829427083,1260.866672092014,1227.4300048828125,1194.776670735677,1171.2145025634766,1288.8575030947327,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,30.176081652106525,noise,97.45952194255514,False,False,Ferrous Metals,Iron & Steel,83.88531883341572,True,True
GRASIM.NS,3170.0,3032.3000284830728,2873.2750176323784,2799.5400146484376,2805.9813346354167,2804.207174072266,3079.044133854731,2501.8985572093397,3197.5,True,True,False,False,True,False,True,True,False,19.633453753144515,noise,29.80317818972501,False,False,Cement & Cement Products,Cement & Cement Products,77.805239742956,True,False
ICICIBANK.NS,1272.699951171875,1253.8583475748699,1289.1055636935764,1276.8440063476562,1341.7073380533855,1357.0958215332032,1264.7447218368827,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,True,False,-11.538134548443036,noise,97.87173856733841,False,False,Banks,Private Sector Bank,44.19179436480474,False,False
COALINDIA.NS,463.04998779296875,459.6041666666667,457.3986121283637,456.5660009765625,419.7675085449219,407.2316789245605,460.0914479626447,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,23.438278062435437,ppv,796.8933263596713,True,False,Consumable Fuels,Coal,80.22738507167573,True,True
INFY.NS,1159.9000244140625,1155.1916605631511,1210.2138807508682,1225.1939965820313,1424.7106420898438,1432.7950518798827,1166.1537457326428,1089.0,1728.0,False,False,False,False,False,False,False,False,False,-23.68184555958569,noise,49.02734101117968,False,False,IT - Software,Computers - Software & Consulting,26.149283242708847,False,False
NTPC.NS,398.1499938964844,391.6833318074544,393.73888821072046,388.4269989013672,357.3097849527995,350.3144320678711,392.45734765215906,313.0873077118169,414.3999938964844,True,True,True,True,True,False,True,True,False,18.588984603022674,ppv,125.02838949335577,False,False,Power,Power Generation,77.36035590706871,True,False
BAJAJFINSV.NS,1809.0999755859375,1762.6916605631511,1783.8111029730903,1762.6679956054688,1941.0813370768228,1955.7935021972655,1781.2528756573945,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-11.12293794667477,noise,25.624028584982163,False,False,Finance,Holding Company,45.081562036579335,False,False
GAIL.NS,169.0,161.8625005086263,161.18666670057507,155.9013998413086,162.97331481933594,164.92526977539063,163.70527391993667,134.36000061035156,195.53239059429342,True,False,False,False,True,False,True,True,False,-8.36845966277896,noise,43.86417218900939,False,True,Gas,Gas Transmission/Marketing,49.13494809688581,False,False
BANKBARODA.NS,270.95001220703125,264.77083079020184,269.74222056070965,269.3803991699219,284.97246744791664,275.565200881958,267.12692109384125,229.6940904055357,325.5,False,True,True,False,True,False,True,True,False,15.325756173006887,noise,91.48775911710476,False,False,Banks,Public Sector Bank,75.4325259515571,True,False
MOTHERSON.NS,142.41000366210938,132.19500096638998,126.5127779642741,122.0681999206543,118.48058446248372,113.96846858978272,134.5782836374676,89.42248454216111,146.0,True,True,True,True,True,True,True,True,False,44.89538534554154,ppv,210.94984078337237,False,False,Auto Components,Auto Components & Equipments,88.53188334157193,True,True
AXISBANK.NS,1304.0999755859375,1266.2083435058594,1300.574998643663,1274.2619970703124,1282.2913346354167,1239.1965008544921,1280.7861006487494,1042.5,1418.300048828125,True,True,True,False,True,False,True,True,False,7.86005677723467,noise,98.33970305273377,False,True,Banks,Private Sector Bank,68.70983687592684,False,False
HCLTECH.NS,1165.199951171875,1155.5333251953125,1248.9776204427083,1271.2796923828125,1452.6850659179688,1442.5114532470702,1165.8714317327103,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-26.276885063120947,noise,23.09422705365587,False,False,IT - Software,Computers - Software & Consulting,23.52941176470588,False,False
REDINGTON.NS,222.8000030517578,219.6400006612142,220.3736106024848,218.71559967041014,252.8255322265625,254.26994903564454,221.64379215722286,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-16.194420354279437,noise,38.35756730802318,False,False,Commercial Services & Supplies,Trading & Distributors,37.91398912506179,False,False
PNB.NS,106.66999816894531,103.22083409627278,108.30055575900607,108.22360015869141,117.78846638997396,115.49814990997315,104.58759298196863,96.74659413583089,135.14999389648438,False,True,False,False,False,False,True,True,False,9.345446113262469,noise,54.8940563287182,False,True,Banks,Public Sector Bank,70.3905091448344,True,False
ADANIENT.NS,2973.10009765625,2721.558349609375,2435.999996609158,2283.59599609375,2258.321952311198,2296.136459350586,2778.400126388684,1753.0,3027.5,True,False,False,False,True,True,True,True,False,17.109211405095937,ppv,137.0731927332759,False,False,Metals & Minerals Trading,Trading - Minerals,76.37172516065249,True,False
CANBK.NS,134.16000366210938,129.5083325703939,135.26444329155817,134.40299850463867,142.84546620686848,135.86269985198976,131.13793623868366,102.72927104239231,162.88999938964844,False,True,True,False,False,True,True,True,False,29.621194971812592,green,111.36613446402002,False,True,Banks,Public Sector Bank,83.58872960949085,True,False
SAIL.NS,206.05999755859375,197.13833236694336,183.7794443766276,174.72900024414062,154.5234666442871,147.88248756408692,198.62626826344004,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,65.69457353212734,green,122.82798193321713,False,False,Ferrous Metals,Iron & Steel,93.03015323776569,True,True
PFC.NS,433.5,436.8583348592122,448.33472018771704,435.7774645996094,394.01499552408853,393.3778451538086,436.6852409997623,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,11.378790955729734,noise,39.94878386715485,False,False,Finance,Financial Institution,72.1700444883836,True,False
TITAN.NS,4137.89990234375,4116.191711425781,4319.780578613281,4243.8040234375,4084.5533463541665,3945.5940124511717,4141.623076755659,3303.10009765625,4605.0,True,True,True,True,False,False,True,False,False,15.94136097947958,noise,36.66962072763689,False,False,Consumer Durables,"Gems, Jewellery And Watches",75.87740978744439,True,False
UNIONBANK.NS,168.72000122070312,162.86083348592123,172.421390109592,172.81140167236327,167.56486704508464,159.27865009307862,164.75689532746134,124.63999938964844,205.49000549316406,True,True,True,True,False,True,True,True,False,24.215234596912282,noise,45.2656977907073,False,True,Banks,Public Sector Bank,80.72170044488384,True,False
TMCV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.901670397626766,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,,False,False
ULTRACEMCO.NS,11689.0,11557.25,11727.333333333334,11488.46,11892.466666666667,12025.43,11618.567539142445,10325.0,13110.0,False,False,False,False,True,False,True,True,False,0.14552202061171027,noise,68.5121539697246,False,False,Cement & Cement Products,Cement & Cement Products,60.603064755313895,False,False
VEDL.NS,354.70001220703125,332.37916564941406,509.98194122314453,553.5387457275391,580.1950258382161,544.800793762207,342.44794978403826,268.70001220703125,795.0,False,True,False,False,False,True,False,True,False,-13.687123145455137,noise,94.53206062807966,False,False,Diversified Metals,Diversified Metals,41.37419673751854,False,False
WIPRO.NS,201.5800018310547,196.26083374023438,200.3372213575575,197.95419952392578,223.78862782796224,228.07391761779786,199.8708953464881,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.759194791584463,red,166.30091755531328,False,False,IT - Software,Computers - Software & Consulting,39.693524468610974,False,False
MRPL.NS,150.41000366210938,150.6866683959961,165.38111284044055,171.20360137939454,165.72728810628254,156.21001251220704,151.57946625299803,117.91239487347448,212.0,False,True,False,True,False,False,False,False,False,8.739170919902461,noise,23.311136961277093,False,False,Petroleum Products,Refineries & Marketing,69.8961937716263,False,False
INDIGO.NS,4570.0,4351.483317057292,4439.322238498264,4364.1520166015625,4906.606007486979,5125.13208618164,4423.41303532134,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,False,-16.814051849542942,noise,87.06009067005674,False,False,Transport Services,Airline,36.826495304003956,False,False
BAJFINANCE.NS,931.1500244140625,918.1791737874349,924.3541666666666,902.1219970703125,966.1729996744791,963.0847494506836,926.287139554416,787.9000244140625,1102.5,False,True,False,False,True,False,True,True,False,1.2195405951015204,noise,57.6623377194522,False,False,Finance,Non Banking Financial Company (NBFC),61.44340088976767,False,False
AWL.NS,193.4600067138672,197.17499923706055,195.19611019558377,190.81299987792968,218.98300028483072,229.13524993896485,196.40452309090335,171.19000244140625,286.0,False,False,False,False,True,False,False,False,False,-25.577996680457783,noise,65.51621889202119,False,False,Agricultural Food & other Products,Edible Oil,24.12259021255561,False,False
HDFCLIFE.NS,609.5999755859375,610.4749908447266,606.6013895670573,607.2090002441406,695.4633321126302,713.743247680664,612.4976110134762,555.0999755859375,820.75,False,False,False,False,True,False,False,False,False,-21.670300809461096,noise,25.71003457401276,False,False,Insurance,Life Insurance,29.362333168561545,False,False
BANKINDIA.NS,147.0,141.67666498819986,143.71277703179254,144.4013998413086,149.02660044352214,141.2001001739502,142.87283236784717,108.80999755859375,178.36000061035156,False,True,True,False,True,True,True,True,False,30.132628327232137,green,107.52171301563078,False,False,Banks,Public Sector Bank,83.83588729609491,True,False
HYUNDAI.NS,1913.5999755859375,1843.4666646321614,1831.138888888889,1841.8659985351562,2131.6639908854168,2217.3569909667967,1858.169397985629,1658.0,2890.0,False,False,False,False,True,False,False,True,False,2.6584150738978796,green,101.99090902490549,False,False,Automobiles,Passenger Cars & Utility Vehicles,63.12407315867523,False,False
UPL.NS,656.1500244140625,638.0708312988281,643.9333292643229,633.8329968261719,698.9516646321615,697.2884988403321,644.250825815363,565.1500244140625,812.2000122070312,False,True,False,False,True,False,True,True,False,5.020555982570496,noise,41.408752779744724,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,65.89223924864062,False,False
BAJAJ-AUTO.NS,10808.5,10455.208333333334,10053.069444444445,9743.21,9454.223333333333,9293.125,10518.880539644644,7858.5,10834.0,True,True,True,True,True,True,True,True,False,26.786751608875736,noise,78.5972005576976,False,False,Automobiles,2/3 Wheelers,81.95748887790411,True,True
KOTAKBANK.NS,388.70001220703125,384.6708348592122,379.6194432576497,375.52299865722654,407.21460021972655,406.4938508605957,385.8267439316531,345.5,453.20001220703125,False,True,False,False,True,False,True,True,False,-7.380961591768676,noise,46.456077345875926,False,False,Banks,Private Sector Bank,50.71675729115176,False,False
ITC.NS,291.95001220703125,297.32113393147785,297.9780315823025,295.4549090576172,332.42005900065107,346.35759490966797,296.4251907502635,279.38852948557997,415.88037851185567,False,False,False,False,False,False,False,False,False,-28.528416262582457,red,120.02943867161015,False,False,Diversified FMCG,Diversified FMCG,21.008403361344538,False,False
DMART.NS,4124.39990234375,4219.2334391276045,4393.780585394965,4268.008017578125,4029.6073388671875,4154.377498779297,4186.202851221507,3600.0,4949.5,False,False,False,True,False,False,True,False,False,-0.39605639290227757,noise,38.090065491002875,False,False,Retailing,Diversified Retail,60.05931784478498,False,False
INDIANB.NS,833.3499755859375,823.0791676839193,876.1041632758247,875.6309997558594,867.2569999186198,825.041499633789,830.369338607553,571.6342579649834,1000.9000244140625,False,True,True,True,False,True,True,True,False,43.85750047175958,noise,43.90624727662081,False,False,Banks,Public Sector Bank,88.28472565496787,True,False
ETERNAL.NS,256.510009765625,244.59166717529297,248.0275010002984,243.27100036621093,274.06660064697263,286.645700302124,247.7680431955763,212.60000610351562,368.45001220703125,False,False,False,False,True,False,False,True,False,11.540639389505113,noise,79.80635839931374,False,False,Retailing,E-Retail/ E-Commerce,72.46663371230845,True,False
CHENNPETRO.NS,1053.0999755859375,1015.8083343505859,1032.9402754041885,1022.5450842285156,936.5532051595052,879.8676287841797,1026.959219037285,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,57.107612038489286,noise,50.17004221292301,False,False,Petroleum Products,Refineries & Marketing,91.39891250617895,True,True
HINDUNILVR.NS,2198.39990234375,2227.7916463216147,2244.513882107205,2204.1619921875,2317.318621419271,2375.83982421875,2219.4757597765806,2022.5,2728.5509248247226,False,False,False,False,False,False,True,False,False,-5.095712181130663,noise,31.093696468197958,False,False,Diversified FMCG,Diversified FMCG,53.979238754325266,False,False
JINDALSTEL.NS,1220.5999755859375,1223.8083597819011,1237.0277811686199,1209.8800024414063,1127.8613338216146,1100.5150003051758,1222.1669472960361,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,28.279987548092222,noise,85.82502507761893,False,False,Ferrous Metals,Iron & Steel,82.60009886307465,True,True
TVSHLTD.NS,13483.0,13638.083333333334,14087.527777777777,14008.159140625,14365.622623697916,13888.856552734374,13625.270243226341,10337.089682426658,16198.418191454739,False,True,True,False,False,True,True,False,False,18.188251619069383,noise,32.73373445147614,False,False,Finance,Investment Company,77.11319822046465,True,False
TECHM.NS,1455.5999755859375,1417.4916585286458,1443.7777743869358,1427.9399975585939,1496.0713354492189,1489.0380010986328,1436.108200419089,1304.0999755859375,1854.0,False,True,False,False,True,False,True,True,False,-5.225888059603623,noise,74.12100933763863,False,False,IT - Software,Computers - Software & Consulting,53.78151260504202,False,False
TVSMOTOR.NS,3384.60009765625,3421.6083170572915,3562.244418674045,3527.0063671875,3606.8597281901043,3543.5448413085937,3429.36698177426,2645.8520734131403,3956.172017330021,False,True,True,False,False,False,True,False,False,22.147379112763478,red,243.932950915782,False,False,Automobiles,2/3 Wheelers,79.58477508650519,True,False
TATAPOWER.NS,425.79998779296875,412.5208333333333,424.30277760823566,414.7680010986328,391.82833374023437,390.81249923706054,417.57573041115916,342.5,464.8999938964844,True,True,True,True,True,False,True,True,False,6.530533680590889,noise,71.39461753774462,False,False,Power,Integrated Power Utilities,67.42461690558576,False,False
ASHOKLEY.NS,163.6199951171875,156.14083353678384,164.86222245958118,164.72780029296874,171.31263458251954,161.55027450561522,159.1855234254033,114.18559764882286,215.4199981689453,False,True,True,False,False,True,True,True,False,37.49814791674535,noise,86.34535763556006,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,86.85121107266436,True,False
SUNPHARMA.NS,1844.300048828125,1861.8250122070312,1780.3777804904514,1774.9440014648437,1740.8918424479166,1708.1638549804688,1853.1703805653074,1538.0094080385923,1916.5999755859375,True,True,True,True,True,False,True,False,False,10.61955345257557,noise,34.65419755857297,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.57686604053386,True,False
RECLTD.NS,339.70001220703125,339.6791712443034,354.09583282470703,346.1569091796875,350.21191345214845,353.3672985839844,340.3877936160608,304.04998779296875,406.72303571132795,False,False,False,False,False,False,True,False,False,-11.042117914432758,noise,43.130404899999995,False,True,Finance,Financial Institution,45.32871972318339,False,False
ADANIPOWER.NS,248.91000366210938,224.4516690572103,212.37638982137045,195.89400054931642,163.0181337483724,155.48385009765624,230.39715372381062,105.41999816894531,252.64999389648438,True,True,True,True,True,True,True,True,False,124.97288958354567,ppv,166.13884538175478,False,False,Power,Integrated Power Utilities,97.13297083539298,True,True
HAL.NS,4413.0,4431.4000244140625,4378.949985080295,4202.459995117188,4317.253510742187,4385.329725341797,4423.961622638766,3479.10009765625,5087.453168565198,True,False,False,False,True,False,True,False,False,-10.015872481704635,noise,37.450381331109554,False,False,Aerospace & Defense,Aerospace & Defense,46.811665842807706,False,False
HINDZINC.NS,648.8499755859375,642.2208302815756,607.0254669189453,579.8719970703125,565.0214691162109,535.0130184936523,638.5093421527129,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,True,False,50.73071892079397,noise,67.57359115425768,False,False,Non - Ferrous Metals,Zinc,90.16312407315867,True,True
ABCAPITAL.NS,364.8999938964844,353.74999745686847,348.23194461398657,337.0970001220703,340.57233276367185,327.1639999389648,357.67066073672675,217.13999938964844,375.95001220703125,True,True,True,False,True,True,True,True,False,64.15493495777078,noise,49.19312072853995,False,False,Finance,Investment Company,92.83242708848245,True,False
HEROMOTOCO.NS,5075.0,5010.333333333333,5125.666666666667,5145.76,5472.508912760417,5385.766655273437,5022.818770914102,4017.8489715213964,6266.359422363396,False,True,True,False,False,False,True,True,False,21.893639074454608,noise,78.03932820006528,False,False,Automobiles,2/3 Wheelers,79.23875432525952,True,False
GICRE.NS,390.6000061035156,387.5250015258789,393.4361106024848,386.21299865722654,381.1556656901042,378.59772735595703,389.63528661245346,350.25,424.1006545457314,True,True,True,True,True,False,True,True,False,-6.02314196046655,noise,95.25035211244247,False,False,Insurance,General Insurance,52.891744933267425,False,False
NIACL.NS,160.55999755859375,164.00666681925455,161.1408337487115,151.72820053100585,157.632533009847,166.16091854095458,163.5640099308172,116.97000122070312,212.8074444754022,False,False,False,False,True,True,True,False,False,-11.1986352091893,dry,16.487708029713417,False,False,Insurance,General Insurance,44.8838358872961,False,False
SHRIRAMFIN.NS,963.2000122070312,936.7958374023438,976.3152821858724,965.8179992675781,938.4339530436198,858.9116668701172,947.8739643806138,563.0688158369742,1108.0,True,True,True,True,False,True,True,True,False,47.520900650375395,noise,46.869300632944,False,False,Finance,Non Banking Financial Company (NBFC),89.3722194760257,True,False
BHEL.NS,422.3500061035156,407.33333079020184,359.59305657280817,330.1338006591797,289.3294004313151,273.97865020751954,409.28914585932034,205.1199951171875,424.70001220703125,True,True,True,True,True,True,True,True,False,66.10576204673694,noise,59.17371631223083,False,False,Electrical Equipment,Heavy Electrical Equipment,93.07958477508652,True,True
POWERGRID.NS,300.1499938964844,299.3624954223633,308.6388888888889,305.3500006103516,284.24599009195964,282.54858207702637,299.31991040100905,247.224610170096,324.95001220703125,True,True,True,True,False,False,True,True,False,3.978490303933091,noise,75.28312338048073,False,False,Power,Power - Transmission,64.90360850222442,False,False
JSL.NS,722.2000122070312,736.3000081380209,759.0569491916233,746.9210034179688,768.1915368652344,765.9117202758789,735.71996982208,630.9332533178285,882.9073307862756,False,True,False,False,False,False,True,False,False,11.559038153346135,noise,72.14800406185489,False,False,Ferrous Metals,Iron & Steel,72.51606524962926,True,False
IDEA.NS,14.180000305175781,13.359166701634726,11.101111120647854,10.505800018310547,10.58360003153483,9.833650033473969,13.47856611297207,6.119999885559082,14.289999961853027,True,True,True,False,True,True,True,True,False,109.7633110216814,green,107.96814514321522,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.49036085022244,True,False
LTM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,49.15101227782793,False,True,IT - Software,Computers - Software & Consulting,,False,False
INDUSINDBK.NS,932.2999877929688,905.4166717529297,886.1569485134548,862.5710034179688,868.2080017089844,840.1677514648437,915.232019630911,710.5999755859375,968.8499755859375,True,True,True,False,True,True,True,True,False,17.50692703614245,noise,35.5288222512687,False,False,Banks,Private Sector Bank,76.71774592189817,True,False
AMBUJACEM.NS,459.75,438.27500406901044,444.7277789645725,437.6830010986328,504.4236673990885,522.1965008544922,443.1028500307315,394.0,624.9500122070312,False,False,False,False,True,False,False,True,False,-19.174463035073728,green,118.3818347290922,False,False,Cement & Cement Products,Cement & Cement Products,32.92140385565991,False,False
MFSL.NS,1682.300048828125,1647.7250061035156,1637.1861131456162,1620.54,1662.4566666666667,1643.701498413086,1668.7663870709391,1414.0,1892.5,True,True,True,False,True,False,True,True,False,14.442180192389454,noise,87.57636082362356,False,False,Insurance,Life Insurance,74.49332674246169,True,False
ADANIPORTS.NS,1824.5,1778.0333353678386,1662.8055691189236,1578.2220092773437,1511.3393375651042,1477.9520025634765,1787.308408511284,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,31.387162119634617,noise,63.99387268213628,False,False,Transport Infrastructure,Port & Port services,84.2807711319822,True,True
IDFCFIRSTB.NS,71.4800033569336,68.67666689554851,68.24694432152643,66.49040008544922,75.8185334777832,74.55475006103515,69.37983716210954,58.08000183105469,87.0,False,True,False,False,True,False,True,True,False,6.892181251377649,noise,64.89102647810043,False,False,Banks,Private Sector Bank,67.67177459218982,False,False
DIXON.NS,11756.0,11200.166666666666,11082.625,10829.34,12106.88,13377.972329101562,11416.148319223046,9600.0,18471.0,False,False,False,False,True,False,False,True,False,-21.69098100746034,noise,53.155918330989,False,False,Consumer Durables,Consumer Electronics,29.26347009391992,False,False
PATANJALI.NS,454.75,459.0125020345052,461.2833302815755,464.76846801757813,517.2359578450521,536.2121691894531,461.4427072158929,438.0,648.8368060933632,False,False,False,False,False,False,False,False,False,-19.15769591169678,noise,55.57329993626215,False,False,Agricultural Food & other Products,Edible Oil,32.970835392980725,False,False
CHOLAHLDNG.NS,1636.9000244140625,1652.4416605631511,1625.5416564941406,1572.0299951171876,1726.7259977213541,1758.7114978027344,1643.6313601913905,1305.0,2230.063342416436,False,False,False,False,True,False,False,False,False,-9.715697885407925,noise,37.67405615080168,False,False,Finance,Investment Company,47.40484429065744,False,False
EIDPARRY.NS,743.4000244140625,785.9249979654948,826.8458319769966,818.4929968261719,922.8406673177084,967.0780020141601,782.2666204338304,742.0,1246.800048828125,False,False,False,False,False,False,False,False,False,-24.258785082622257,red,193.62941652445699,False,False,Food Products,Other Food Products,25.308947108255065,False,False
KALYANKJIL.NS,354.75,353.20833079020184,398.0722198486328,394.26200012207033,437.73466654459634,454.21055114746093,358.3718953744049,337.0,615.8977245777407,False,False,False,False,False,False,False,False,False,-35.73191910672138,noise,31.10149429429733,False,True,Consumer Durables,"Gems, Jewellery And Watches",13.346515076618884,False,False
BEL.NS,419.1000061035156,421.50833384195965,434.6847229003906,431.2530010986328,422.79856262207034,414.5161819458008,421.82052076161403,359.6688265291508,473.45001220703125,False,True,True,True,False,False,True,False,False,9.916784455973481,noise,77.02889976975918,False,False,Aerospace & Defense,Aerospace & Defense,71.08255066732575,True,False
CENTRALBK.NS,30.84000015258789,33.13750012715658,34.667938550313316,34.26672786712646,36.12623452504476,35.991235437393186,32.56493306809401,30.520000457763672,40.260706628503506,False,True,False,False,False,False,True,False,False,-14.170244091569051,red,245.16947273293025,False,False,Banks,Public Sector Bank,40.53386060306475,False,False
PETRONET.NS,278.79998779296875,271.35833231608075,273.8438877529568,270.54739959716795,278.9311664835612,276.6288916778565,274.6961759086549,235.35000610351562,326.3999938964844,False,True,False,False,True,False,True,True,False,-9.703791421180274,noise,30.916774962208667,False,False,Gas,LPG/CNG/PNG/LNG Supplier,47.50370736529906,False,False
