symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
VINDHYATEL.NS,2086.300048828125,1705.3833312988281,1482.5694376627605,1363.7349951171875,1335.0929996744792,1368.6147021484376,1775.5934861445476,963.9000244140625,2114.0,True,False,False,False,True,True,True,True,False,30.889792531158466,ppv,155.07631287737397,False,False,Telecom - Services,Telecom - Infrastructure,84.03361344537815,True,False
SPECTSTM.NS,60.599998474121094,56.94166660308838,62.60277779897054,62.75400001525879,77.43033312479655,84.44824979782105,57.603224187556144,50.75,138.5,False,False,False,False,False,False,False,True,False,-49.91735663295778,ppv,160.0312256049961,False,False,Commercial Services & Supplies,Diversified Commercial Services,3.9545229856648545,False,False
REFEX.NS,300.8999938964844,276.03332901000977,256.7852766248915,240.67719940185546,268.5668005371094,294.4218797302246,281.7252274104527,188.0,533.292163497741,True,False,False,False,True,True,False,True,False,-25.76090455239015,ppv,127.51372213845029,False,False,Chemicals & Petrochemicals,Industrial Gases,23.97429560059318,False,False
CARRARO.NS,657.9500122070312,585.245839436849,561.9166700575087,530.588003540039,527.9220013427735,507.27070404052733,598.1398299646617,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,50.8474615405444,ppv,309.92936820318107,True,False,Auto Components,Auto Components & Equipments,89.96539792387543,True,True
JINDWORLD.NS,33.56999969482422,27.758333524068195,26.38333331214057,24.720200004577638,27.985133285522462,30.172949962615967,28.457823603278324,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-44.567372963056584,ppv,618.2706856388504,True,False,Textiles & Apparels,Other Textile Products,6.475531389026198,False,False
CAMLINFINE.NS,129.5,122.54583358764648,119.46666675143771,118.24740066528321,145.41820022583008,162.82570003509522,123.93694516738168,96.20999908447266,333.29998779296875,False,False,False,False,True,True,False,True,False,-33.24398353885123,ppv,95.9518615907163,False,False,Chemicals & Petrochemicals,Specialty Chemicals,15.669797330696985,False,False
PGHL.NS,6314.0,5461.125,5210.458346896701,5112.072001953125,5340.032314453125,5531.116840820312,5617.296605782043,4707.0,6700.0,True,False,False,False,True,True,True,True,False,21.899900857310417,ppv,1121.3595191316492,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.33761739990113,True,False
RUPA.NS,156.5,145.77916717529297,146.4172223409017,139.41100006103517,156.0393333943685,167.06733627319335,148.8613526286365,109.20999908447266,229.38646507512686,False,False,False,False,True,True,False,True,False,-27.348034794001563,ppv,38.18165596797146,False,False,Textiles & Apparels,Garments & Apparels,22.293623331685616,False,False
VENUSPIPES.NS,1484.9000244140625,1357.0583190917969,1324.4277716742622,1222.21599609375,1194.4582189941407,1226.6907217407227,1394.2636860518446,890.0,1658.744133164216,True,False,False,False,True,True,True,True,False,14.999554723364096,ppv,141.48620735446212,False,False,Industrial Products,Iron & Steel Products,75.13593672763223,True,False
COFFEEDAY.NS,28.959999084472656,24.962500254313152,25.985277758704292,25.294000091552736,31.480800018310546,34.23019998550415,25.658052456781412,21.0,51.459999084472656,False,False,False,False,True,True,False,True,False,-13.655341997723013,ppv,579.2889121426874,True,False,Leisure Services,Restaurants,41.22590212555611,False,False
INDOAMIN.NS,142.1999969482422,127.38083330790202,117.518888897366,110.18259979248047,117.75213267008463,124.04913810729981,129.91658064308396,81.9000015258789,175.63403914237992,True,False,False,False,True,True,True,True,False,2.491353491948689,ppv,316.25629360978047,False,False,Chemicals & Petrochemicals,Specialty Chemicals,62.728620860108755,False,False
BHARATRAS.NS,1489.9000244140625,1410.3749898274739,1439.5166625976562,1399.3419995117188,1921.1685001627604,2080.6601873779296,1428.630278648029,1203.0,2999.551425515964,False,False,False,False,True,False,False,True,False,-39.86287649444085,ppv,192.54549391413394,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,9.639149777558082,False,False
JOCIL.NS,161.49000549316406,138.45000076293945,129.50972281561957,123.36960052490234,135.54320017496744,141.29463233947754,141.3796685922138,91.25,177.25055836618333,True,False,False,False,True,True,True,True,False,-1.3935920703498694,ppv,1673.1594031030734,False,False,Chemicals & Petrochemicals,Commodity Chemicals,58.52694018783984,False,False
ASTRAMICRO.NS,1371.0,1174.624979654948,1118.1416541205513,1062.9539916992187,999.4036641438802,1010.9039779663086,1224.0712687972375,851.0,1414.0999755859375,True,False,True,True,True,True,True,True,False,26.124929490647062,ppv,196.43848958336653,False,False,Aerospace & Defense,Aerospace & Defense,81.71033119130004,True,False
GULFPETRO.NS,36.619998931884766,33.40333366394043,33.130277739630806,31.639199981689455,34.126600138346355,35.87105010986328,33.800599202377136,23.25,51.95000076293945,True,False,False,False,True,True,False,True,False,-15.912744951964154,ppv,331.243088548827,False,False,Petroleum Products,Lubricants,38.11171527434503,False,False
MOS.NS,14.149999618530273,13.083333253860474,13.10694440205892,12.959999961853027,19.392999992370605,26.22052499771118,13.267740826076976,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.13494951982425,ppv,226.48335745296671,False,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09886307464162135,False,False
EASEMYTRIP.NS,8.130000114440918,7.981666644414266,7.863888872994317,7.519999980926514,7.538999996185303,7.796700003147126,8.010640097625181,5.769999980926514,11.4399995803833,True,False,False,False,True,True,False,True,False,-26.291928275043485,ppv,103.85698394291025,False,False,Leisure Services,"Tour, Travel Related Services",23.52941176470588,False,False
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
BSL.NS,136.50999450683594,124.99166742960612,124.13250011867947,122.16860000610352,146.08093353271485,149.71282020568847,126.01489633918436,98.0,208.0,False,False,False,False,True,True,False,True,False,-19.746752891426954,ppv,349.6260574604602,True,False,Textiles & Apparels,Other Textile Products,31.98220464656451,False,False
SIGMAADV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,184.08528131598487,False,False,Aerospace & Defense,Aerospace & Defense,,False,False
MODISONLTD.NS,259.1600036621094,185.1050008138021,163.73416646321616,151.8711996459961,147.70573801676431,150.3149207305908,202.42294490247244,114.0,276.239990234375,True,False,False,True,True,True,True,True,False,88.77483765371296,ppv,1176.5297157791922,False,False,Electrical Equipment,Other Electrical Equipment,95.3534354918438,True,False
SURYALA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
OWAIS.NS,139.5500030517578,152.98333168029785,161.27499855889215,146.68999908447265,252.49733235677084,308.6572492980957,146.56794443202656,88.0999984741211,707.9000244140625,False,False,False,False,False,True,False,False,False,-78.27508237632244,ppv,240.74234296591106,False,False,Ferrous Metals,Ferro & Silica Manganese,0.4943153732081068,False,False
RUBFILA.NS,79.94999694824219,75.83666610717773,72.75583288404677,69.54119964599609,72.35540000915528,74.07311220169068,77.45021279703812,57.310001373291016,90.05855326138156,True,False,False,False,True,True,True,True,False,6.38299643508744,ppv,87.82485598600958,False,False,Industrial Products,Rubber,67.32575383094415,False,False
GPECO.NS,482.20001220703125,384.12500254313153,373.8944447835286,357.01599975585935,402.6596661376953,444.4747494506836,404.51298708783975,264.04998779296875,616.5,True,False,False,False,True,True,True,True,False,48.277980967617395,ppv,438.65276663993586,True,False,Electrical Equipment,Other Electrical Equipment,89.47108255066732,True,False
VIVIANA.NS,984.7000122070312,821.8166758219401,806.5930616590712,762.6970068359375,861.2596276855469,987.6084713745117,849.9411108385852,565.0,1860.0,False,False,False,False,True,True,False,True,False,4.074405411218196,ppv,746.2974887314874,True,False,Construction,Civil Construction,64.11270390509145,False,False
VETO.NS,120.51000213623047,111.41000111897786,108.54194535149469,104.3774006652832,107.57420018513997,109.70982608795165,113.05768835692848,82.31999969482422,139.84131788669671,True,False,False,False,True,True,True,True,False,12.989128770873549,ppv,228.06781052240237,False,False,Consumer Durables,Consumer Electronics,73.40583292140386,True,False
THEMISMED.NS,111.5,100.32916577657063,94.98249922858344,89.26159957885743,96.45379964192708,101.44054298400879,102.2800750709491,64.94999694824219,153.96973515253126,True,False,False,False,True,True,False,True,False,-20.180008496201772,ppv,137.20834349412098,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,31.240731586752347,False,False
PREMEXPLN.NS,729.7000122070312,588.2166595458984,540.1055509779188,508.2919970703125,521.2310017903645,529.2051843261719,630.6955410452392,378.3999938964844,779.5,True,False,False,False,True,True,True,True,False,33.7079900763066,ppv,59.009231766538186,False,True,Chemicals & Petrochemicals,Explosives,85.12110726643598,True,False
SHIVATEX.NS,180.19000244140625,173.08333333333334,163.32444466484918,155.93960006713868,168.54933303833008,172.04951015472412,172.63129978829645,126.05999755859375,237.07376039699022,True,False,False,False,True,True,True,True,False,-20.784196030761592,ppv,125.91253462277061,False,False,Textiles & Apparels,Other Textile Products,30.350963914977758,False,False
SSFL.NS,161.5500030517578,118.08750089009602,110.49722247653537,115.01900039672852,126.14900024414062,133.75401870727538,127.45440887562448,86.0,210.2931273195178,True,False,False,False,True,True,True,True,False,-14.687877841681695,ppv,391.36904761904765,False,False,Food Products,Other Food Products,39.693524468610974,False,False
ALUWIND.NS,49.75,49.97500038146973,53.90555561913384,54.90900001525879,66.75766662597657,70.50124996185303,50.35371347738207,45.150001525878906,95.80000305175781,False,False,False,False,False,False,False,False,False,-15.677966101694917,ppv,1195.6521739130435,True,False,Industrial Products,"Aluminium, Copper & Zinc Products",38.457736035590706,False,False
KARNIKA.NS,145.8000030517578,131.3708324432373,131.8236117892795,126.21600036621093,131.02849955240885,179.37586128234864,133.9384111210675,104.55000305175781,789.4513583457511,False,False,False,False,True,True,False,True,False,-78.53918860486641,ppv,771.2248865845755,True,False,Textiles & Apparels,Garments & Apparels,0.4448838358872961,False,False
NRL.NS,60.099998474121094,54.27250003814697,54.274166636996796,52.821800003051756,56.39186660766602,60.11489994049072,55.28356783616728,45.099998474121094,94.0,False,False,False,False,True,True,False,True,False,-13.363130900146436,ppv,235.0327627384686,False,False,Metals & Minerals Trading,Trading - Metals,41.47305981216016,False,False
VISHNUINFR.NS,173.25,165.05416615804037,161.5638885498047,155.90699966430665,164.9516672261556,166.28366245269774,167.2677381207,125.19999694824219,218.89999389648438,True,False,False,False,True,True,True,True,False,-13.157110958173412,ppv,220.07912957467855,False,False,Other Construction Materials,Other Construction Materials,41.819080573405834,False,False
ROCKINGDCE.NS,217.4499969482422,202.49583180745444,192.1999994913737,183.1129995727539,203.2403939819336,203.82054550170898,202.82873099739123,123.9000015258789,283.8500061035156,True,False,True,False,True,True,True,True,False,-9.01673767855975,ppv,296.9657843770174,False,False,Commercial Services & Supplies,Trading & Distributors,48.44290657439446,False,False
TAALTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Transport Services,Airline,,False,False
ANLON.NS,644.7000122070312,572.25,489.5875006781684,451.8010009765625,411.3333333333333,417.9152500915527,582.9857059840784,335.0,644.7000122070312,True,False,True,True,True,True,True,True,False,74.24324654244087,ppv,336.74082982561634,True,False,Commercial Services & Supplies,Diversified Commercial Services,93.9693524468611,True,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Leisure Services,Hotels & Resorts,,False,False
HOACFOODS.NS,564.4000244140625,501.8291727701823,454.0902803209093,427.0110021972656,360.7453342692057,326.0190005493164,515.2666205793188,149.64999389648438,579.0,True,True,True,True,True,True,True,True,False,242.06062085700756,ppv,307.4670571010249,True,False,Food Products,Other Food Products,99.45625308947108,True,True
INM.NS,192.89999389648438,170.95833333333334,172.68472162882486,175.21699951171874,282.3438330078125,354.0107518005371,172.84418139937154,152.25,689.0,False,False,False,False,True,False,False,True,False,-56.31930722849312,ppv,527.456647398844,True,False,Consumer Durables,"Furniture, Home Furnishing",2.3727137913989127,False,False
KREBSBIO.NS,68.13999938964844,59.055833180745445,59.82833343082004,56.397800064086915,61.76960021972656,64.94920021057129,61.08990670861684,38.33000183105469,113.5,True,False,False,False,True,True,False,True,False,-8.413981193337772,ppv,93.03007781721853,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,49.530400395452304,False,False
UNIVPHOTO.NS,437.8500061035156,439.42083740234375,430.4638917711046,436.3060028076172,322.8358676147461,306.69515098571776,436.74249583035044,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,83.97059079979647,ppv,0.5544211596683658,False,False,Consumer Durables,Consumer Electronics,94.9579831932773,True,True
STCINDIA.NS,122.48999786376953,116.2683334350586,117.48277833726671,113.59400009155273,119.29140034993489,120.87375026702881,117.58677121613346,97.04000091552734,168.4499969482422,True,False,False,False,True,False,False,True,False,-12.149462599056825,ppv,51.49947045296738,False,False,Commercial Services & Supplies,Trading & Distributors,43.30202669303016,False,False
