symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
GLAND.NS,2026-07-31,2502.89990234375,2461.2916666666665,2398.4222208658853,2365.3139990234376,1973.8686669921874,1933.6385021972656,2471.819923419428,1573.5999755859375,2586.0,True,True,True,True,True,True,True,True,False,23.085979437241132,noise,44.497632917642086,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.09209453952731,True,True,41289.5,168.36,672674.0,0.4078,—
GOODLUCK.NS,2026-07-31,1517.5,1533.9083251953125,1482.2694396972656,1441.7319995117186,1244.2045442708334,1224.9823013305663,1523.8708148277558,915.0,1672.0999755859375,True,True,True,True,True,True,True,False,False,50.15578619333916,noise,35.28096929341702,False,True,False,False,,Industrial Products,Iron & Steel Products,91.03504482477588,True,True,5043.94,32.52,214280.0,0.6447,—
GRINDWELL.NS,2026-07-31,2120.199951171875,2093.9500122070312,2079.5931803385415,2025.6164135742188,1727.6332210286457,1691.3021215820313,2079.980851204699,1316.5038257707065,2455.0,True,True,True,True,True,True,True,True,False,32.91465219702374,noise,25.566015420520444,False,True,False,False,,Industrial Products,Abrasives & Bearings,86.06356968215158,True,True,23474.85,23.4,110380.0,0.0997,—
KIMS.NS,2026-07-31,804.7000122070312,796.4416656494141,802.8444468180338,793.1530041503906,707.8206677246094,703.183500366211,800.0760740580446,575.7999877929688,858.0,True,True,True,True,True,True,True,True,False,7.3148014145407725,noise,68.04824582394033,False,True,False,False,,Healthcare Services,Hospital,71.0676446617767,True,True,32199.18,48.27,599877.0,0.1499,—
LLOYDSENGG.NS,2026-07-31,88.66000366210938,89.24749946594238,86.45499992370605,82.60220001220704,62.103866806030275,60.59630012512207,89.06710483125252,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,False,False,21.548032931894845,noise,22.043093216009897,False,True,False,False,,Industrial Manufacturing,Industrial Products,80.56234718826406,True,True,12636.47,148.99,16804833.0,1.1791,—
MMFL.NS,2026-07-31,546.8499755859375,544.7083282470703,501.0638885498047,486.1232604980469,452.5375185139974,420.293768157959,542.8398235662285,285.5132388663281,565.0,True,True,True,True,True,True,True,True,False,58.35970720495405,noise,26.795269840546965,False,True,False,False,,Auto Components,Auto Components & Equipments,92.74653626731867,True,True,2640.28,6.0,109647.0,0.2271,—
MAHICKRA.NS,2026-07-31,274.6499938964844,259.7083371480306,252.92222340901694,249.1912857055664,212.8865694173177,198.117378616333,263.44743885876375,124.9718457055929,287.0,True,True,True,True,True,True,True,True,False,113.45380235437092,noise,59.70149253731343,False,True,True,False,,Chemicals & Petrochemicals,Dyes And Pigments,97.55501222493888,True,True,223.08,0.12,4386.0,0.054,—
MANAPPURAM.NS,2026-07-31,371.8500061035156,352.2041727701823,333.8388926188151,328.08800231933594,302.4530558268229,296.83752517700196,358.25893598718756,244.06992220896325,381.54998779296875,True,True,True,True,True,True,True,True,False,44.67294777408626,green,187.77034574980974,False,True,True,False,,Finance,Non Banking Financial Company (NBFC),89.3643031784841,True,True,34929.21,143.45,3857796.0,0.4107,—
MONARCH.NS,2026-07-31,390.1499938964844,372.09583791097003,355.88194698757593,350.4300012207031,309.6279335530599,309.2374501037598,378.01865430752684,235.4499969482422,403.79998779296875,True,True,True,True,True,True,True,True,False,7.967637497816904,noise,24.821241653817943,False,True,False,False,,Capital Markets,Stockbroking & Allied,71.67889160554198,True,True,3070.03,8.6,222077.0,0.28,—
NESTLEIND.NS,2026-07-31,1509.5999755859375,1467.1166687011719,1432.2620510525173,1424.13794921875,1343.2511140950521,1318.804395751953,1480.5681886315413,1073.713620089896,1532.5999755859375,True,True,True,True,True,True,True,True,False,37.162963888065036,red,115.5944941679284,False,True,False,False,,Food Products,Packaged Foods,87.08231458842705,True,True,291098.33,311.17,2061265.0,0.1069,—
PAISALO.NS,2026-07-31,71.19999694824219,71.68666648864746,67.15388859642877,63.542799682617186,46.64353303273519,44.18884978294373,71.27737329762994,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,False,False,128.06004646451154,noise,26.93008685580582,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),97.96251018744906,True,True,6475.8,107.58,15109360.0,1.6612,—
PARIN.NS,2026-07-31,721.0,722.6750030517578,719.7472262912327,712.9140026855468,664.3330013020833,641.7752517700195,724.0158986720608,350.70001220703125,748.0,True,True,True,True,True,True,True,False,False,94.60188933873144,dry,1.3361838588989845,False,True,False,False,,Consumer Durables,"Furniture, Home Furnishing",96.5362673186634,True,True,801.61,1.6,22166.0,0.1994,—
PRIVISCL.NS,2026-07-31,3617.10009765625,3636.2070922851562,3601.6983032226562,3502.859736328125,3139.6065657552085,3118.141229248047,3624.1818368577906,2167.1176677727804,3774.7057070510364,True,True,True,True,True,True,True,False,False,46.23067894286561,noise,95.2217679715465,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.89405052974735,True,True,14129.37,32.04,88592.0,0.2268,—
RAJRATAN.NS,2026-07-31,495.0,493.77916463216144,468.4265958997938,455.69060485839844,437.4721209716797,434.9932518005371,491.05096350138746,304.31768608201764,544.0,True,True,True,True,True,True,True,True,False,26.64191734283832,noise,67.05933231800914,False,True,False,False,,Auto Components,Auto Components & Equipments,83.29258353708231,True,True,2513.16,7.13,143996.0,0.2836,—
RML.NS,2026-07-31,1154.699951171875,1145.6164652506511,1126.8143954806858,1063.1830395507814,876.0463907877604,851.5603274536132,1145.1585882435447,599.8542523291803,1305.0896006123248,True,True,True,True,True,True,True,True,False,39.49538466257469,ppv,40.13108976934999,False,True,False,False,,Auto Components,Auto Components & Equipments,87.85656071719642,True,True,3191.26,10.49,90874.0,0.3288,—
RPTECH.NS,2026-07-31,833.5499877929688,774.0499979654948,752.0861138237847,692.9020031738281,497.4930010986328,456.46550064086915,789.0343926115138,274.03069500955513,842.0,True,True,True,True,True,True,True,True,False,193.3916913605536,noise,25.324810876435834,False,True,True,False,,IT - Hardware,Computers Hardware & Equipments,99.10350448247759,True,True,5493.07,102.71,1232215.0,1.8698,—
RBLBANK.NS,2026-07-31,375.5,365.1041666666667,368.477776421441,363.0509997558594,330.1230000813802,325.54225021362305,368.41545618657574,242.36866167193014,383.45001220703125,True,True,True,True,True,True,True,True,False,47.35697454339207,noise,98.1549011386929,False,True,False,False,,Banks,Private Sector Bank,90.30154849225754,True,True,58148.35,206.16,5490280.0,0.3545,—
SIGMAADV.NS,2026-07-31,623.5499877929688,556.9416656494141,551.9166624281141,516.4979968261719,307.4022662353516,277.3646001434326,574.6008683650575,107.0999984741211,638.0999755859375,True,True,True,True,True,True,True,True,False,482.2128820511973,noise,66.32532662259217,False,True,True,False,,Aerospace & Defense,Aerospace & Defense,99.79625101874491,True,True,10989.43,26.31,421983.0,0.2394,—
SJS.NS,2026-07-31,2391.699951171875,2286.5333455403647,2219.3173828125,2167.754677734375,1880.7698396809897,1823.9702349853515,2321.3788445344853,1129.4649379983273,2439.89990234375,True,True,True,True,True,True,True,True,False,95.84580476199996,noise,84.58553784196005,False,True,False,False,,Auto Components,Auto Components & Equipments,96.61776691116545,True,True,7659.81,25.79,107851.0,0.3368,—
SKYGOLD.NS,2026-07-31,643.7000122070312,650.6375020345052,582.7444424099392,563.6239990234375,435.11833251953124,411.6942491149902,646.7380896717161,246.0500030517578,689.9000244140625,True,True,True,True,True,True,True,False,False,112.44224825314562,noise,63.751338361149,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",97.43276283618582,True,True,9969.23,92.39,1435295.0,0.9268,—
SONAMLTD.NS,2026-07-31,55.220001220703125,55.0716667175293,54.34861108991835,54.92639999389648,50.36906659444173,48.245749969482425,54.91115415541318,37.400001525878906,63.0,True,True,True,True,True,True,True,True,False,10.00000075989984,noise,50.758173929581076,False,True,False,False,,Consumer Durables,Consumer Electronics,73.18663406682967,True,True,221.06,0.31,56821.0,0.1419,—
SPORTKING.NS,2026-07-31,201.25999450683594,204.61249923706055,189.3533329433865,186.12359985351563,139.81273300170898,128.7338497543335,204.08362199232465,78.16999816894531,218.89999389648438,True,True,True,True,True,True,True,False,False,65.44745865420684,ppv,155.72176298280388,False,True,False,False,,Textiles & Apparels,Other Textile Products,94.00977995110024,True,True,2561.45,10.62,527899.0,0.4148,—
SUVEN.NS,2026-07-31,307.1000061035156,318.65416717529297,303.0958349439833,292.58220153808594,210.77806762695312,203.47335083007812,313.1613926201098,124.11000061035156,371.0,True,True,True,True,True,True,True,False,False,9.615934497879852,noise,26.670379801775624,False,True,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",72.90138549307254,True,True,8677.5,59.02,1921697.0,0.6801,—
SWARAJ.NS,2026-07-31,364.70001220703125,361.9375,313.11389032999676,293.2150015258789,282.0770013427734,268.3932511138916,359.56446673661554,158.5,373.0,True,True,True,True,True,True,True,True,False,85.2209362681666,green,104.60829493087557,False,True,False,False,,Textiles & Apparels,Other Textile Products,95.68052159739202,True,True,803.01,3.62,99219.0,0.4506,—
SYRMA.NS,2026-07-31,1366.800048828125,1353.3500162760417,1370.16945054796,1309.4800122070312,997.3056709798177,946.7377529907227,1354.8890778617506,634.5,1517.699951171875,True,True,True,True,True,True,True,True,False,83.49481357296027,red,115.05605931510514,False,True,False,False,,Industrial Manufacturing,Industrial Products,95.55827220863897,True,True,26327.98,207.55,1518536.0,0.7883,—
UFBL.NS,2026-07-31,701.6500244140625,685.5333302815756,680.9277750651041,631.3379992675781,382.9733331298828,335.86459999084474,691.2779916293465,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,True,False,129.44736835277126,noise,30.734182909856095,False,True,False,False,,Leisure Services,Restaurants,98.0440097799511,True,True,2742.5,27.13,386591.0,0.9891,—
UNIVPHOTO.NS,2026-07-31,475.0,463.1000010172526,395.9305580986871,396.8840026855469,367.51586853027345,339.8736513519287,461.7855749134232,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,79.63844485236623,green,113.97584101831406,False,True,False,False,,Consumer Durables,Consumer Electronics,95.27302363488182,True,True,519.96,0.04,803.0,0.0073,—
VENUSPIPES.NS,2026-07-31,1666.0999755859375,1697.5916748046875,1685.3361172146267,1609.8980053710939,1305.4413326009114,1296.1505471801759,1689.5292959828716,890.0,1875.0,True,True,True,True,True,True,True,False,False,17.29591432469144,noise,20.058868051981126,False,True,False,False,,Industrial Products,Iron & Steel Products,77.87286063569681,True,True,3451.51,18.42,110563.0,0.5337,—
WELINV.NS,2026-07-31,1879.9000244140625,1872.7166646321614,1806.0305582682292,1814.3220043945312,1513.1760009765626,1445.4724981689453,1873.1468221691832,865.0,1980.0,True,True,True,True,True,True,True,True,False,75.69159106673482,dry,0.0,False,True,False,False,,Finance,Investment Company,94.94702526487367,True,True,689.27,0.21,1125.0,0.0307,—
