symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABINFRA.NS,2026-07-31,10.050000190734863,10.145000060399374,10.522777769300673,10.655000019073487,15.108599999745687,16.11003001689911,10.153870945523623,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-45.55850506274092,noise,42.68981055019606,False,False,False,False,,Construction,Civil Construction,9.577922077922079,False,False
ABLBL.NS,2026-07-31,94.66999816894531,94.5933329264323,96.54999987284343,97.4470001220703,103.69013346354167,110.68055000305176,94.7728980518356,87.91000366210938,151.3300018310547,False,False,False,False,False,False,False,False,False,-34.29800779025322,noise,86.23895698495167,False,True,False,False,,Retailing,Speciality Retail,20.33279220779221,False,False
ABMINTLLTD.NS,2026-07-31,43.709999084472656,42.82583363850912,41.65194458431668,42.35980010986328,42.97866678873698,44.07655010223389,43.12604336889547,34.0,62.849998474121094,False,False,False,False,True,False,False,True,False,-26.41414484572119,noise,25.307563449033633,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,30.560064935064936,False,False
ABREL.NS,2026-07-31,1418.0999755859375,1413.9083150227864,1371.1415405273438,1333.372490234375,1350.592539876302,1445.7504144287109,1404.1424988127578,1078.220335805519,1975.4562883328892,False,False,False,False,True,True,False,True,False,-26.902743838212285,green,145.0621425996338,False,False,False,False,,Realty,"Residential, Commercial Projects",29.707792207792206,False,False
AMIRCHAND.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-30,62.599998474121094,57.78333346048991,59.677778561909996,60.60800071716309,66.434333597819,65.9345001411438,59.59419938163625,49.0,86.0,False,True,False,False,True,False,False,True,False,4.246460065709345,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,69.0340909090909,False,False
AKCAPIT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,240.40186580552563,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-31,15.550000190734863,13.0575000445048,13.59444448682997,13.857800006866455,15.11186663945516,15.371799988746643,13.52820319047235,12.0,23.0,True,False,False,False,True,False,False,True,False,-27.80873013090043,ppv,617.0567252396472,True,False,False,False,,Construction,Civil Construction,28.165584415584416,False,False
AAATECH.NS,2026-07-31,89.37999725341797,90.6091677347819,94.2072230445014,94.09300048828125,97.58666656494141,96.33494983673096,90.44943890242521,75.58407430912304,136.0,False,True,False,False,False,False,False,False,False,3.7890227160455314,noise,42.871760953387444,False,False,False,False,,Commercial Services & Supplies,Consulting Services,68.7905844155844,False,False
AADHARHFC.NS,2026-07-31,496.70001220703125,503.67916615804035,511.69027540418836,499.77399841308596,483.9666658528646,486.80824981689454,501.39872887313453,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,-2.4356695635087244,noise,44.63991355249625,False,False,False,False,,Finance,Housing Finance Company,61.68831168831169,False,False
AAKASH.NS,2026-07-31,8.949999809265137,8.984166463216146,9.070833259158665,9.167199935913086,8.723199961980184,8.774399983882905,8.967448477009789,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-9.687185196048887,noise,68.14760088514483,False,True,False,False,,Oil,Offshore Support Solution Drilling,53.368506493506494,False,False
AAREYDRUGS.NS,2026-07-31,77.86000061035156,76.60250027974446,82.34749984741211,81.25819992065429,75.54833340962728,78.0391501045227,77.4013501550638,50.310001373291016,100.0,False,False,False,True,False,True,True,True,False,18.472305484108986,dry,15.865351950607076,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.61201298701299,True,False
AARNAV.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,64.61514805544023,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-31,135.80999755859375,126.83666547139485,121.7802774641249,120.86579986572265,139.95606674194335,152.2485500717163,130.3722931718336,106.80000305175781,258.0,False,False,False,False,True,False,False,True,False,-40.397514017269664,noise,73.15511829083353,False,False,False,False,,Industrial Manufacturing,Industrial Products,13.7987012987013,False,False
AARTECH.NS,2026-07-31,46.439998626708984,47.20416673024496,48.49250019921197,46.73020004272461,46.24773335774739,47.75280002593994,46.86841599598948,33.5099983215332,69.06265349986113,False,False,False,False,False,True,False,False,False,-31.761024374395884,dry,14.013053636330614,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,23.25487012987013,False,False
AARTIDRUGS.NS,2026-07-31,422.75,414.9708302815755,392.90694597032336,389.4260003662109,377.5028019205729,395.11108764648435,412.68146113871427,318.95001220703125,546.3676852719486,True,False,False,False,True,True,True,True,False,-21.15408608290281,green,108.0489285759298,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.215909090909086,False,False
AARTIIND.NS,2026-07-31,489.1000061035156,488.6000035603841,480.9069468180339,476.3960009765625,443.47400146484375,427.097000579834,485.18858262292633,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,10.926014043949372,ppv,845.5196238050986,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.45779220779221,True,True
AARTIPHARM.NS,2026-07-31,667.1500244140625,684.6916707356771,686.830556233724,674.8869982910156,702.4360734049479,717.9517074584961,680.3139387533013,585.0,949.4130356391146,False,False,False,False,False,False,False,False,False,-28.47825525089013,noise,68.8916856206071,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.313311688311686,False,False
AARTISURF.NS,2026-07-31,400.8500061035156,390.66666412353516,383.77777608235675,381.75799865722655,390.1716664632161,403.0714990234375,390.89699678420317,316.0,574.6789819261661,False,False,False,False,True,False,False,True,False,-27.601514833664943,green,134.57464945907688,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,28.530844155844154,False,False
AARVI.NS,2026-07-31,156.6999969482422,155.1933339436849,148.19555621676975,143.90700073242186,133.0163335164388,130.92955001831055,154.06103297693303,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,52.89095089336957,ppv,299.44127842616984,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,91.55844155844156,True,True
AATMAJ.NS,2026-07-30,18.5,18.4416667620341,19.11388895246718,19.32300006866455,20.477000045776368,20.536500024795533,18.43578644718475,16.700000762939453,25.5,False,False,False,False,False,False,False,True,False,-2.631578947368418,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,61.4853896103896,False,False
AAVAS.NS,2026-07-31,1359.800048828125,1423.8833414713542,1460.9722290039062,1422.5600073242188,1360.7353361002604,1418.273001098633,1402.0000384795817,1060.4000244140625,1815.0,False,False,False,True,False,False,False,False,False,-22.681521204225362,dry,18.72286343523349,False,False,False,False,,Finance,Housing Finance Company,35.55194805194805,False,False
ABCOTS.NS,2026-07-31,198.85000610351562,201.94583384195963,215.73027843899197,214.19820037841797,319.63693369547525,343.41219993591307,201.69945322455908,196.80999755859375,504.0,False,False,False,False,False,False,False,False,False,-52.53610208626739,dry,5.45363037685691,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.209415584415585,False,False
ABAN.NS,2026-07-31,15.789999961853027,15.042500019073486,14.572777907053629,15.035400085449218,18.65113327026367,22.702649927139284,15.105847797757475,12.890000343322754,52.13999938964844,False,False,False,False,True,False,False,True,False,-66.29669055256198,green,188.49120770825328,False,False,False,False,,Oil,Offshore Support Solution Drilling,2.0698051948051948,False,False
ABANSENT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,92.73961840940069,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-31,201.0399932861328,201.2491658528646,201.1730545891656,201.13159881591798,201.73153350830077,202.12019996643068,201.11746369848785,194.41000366210938,236.0,False,False,False,False,False,False,True,False,False,-9.006974262413603,noise,66.33454970788735,False,False,False,False,,Finance,Holding Company,53.97727272727273,False,False
ABBOTINDIA.NS,2026-07-31,27800.0,27791.619954427082,26351.655327690973,26268.969453125,26277.231041666666,26841.15453125,27664.222935295278,24574.941813474234,34502.63222869903,True,False,False,False,True,False,True,True,False,-18.033636522575193,noise,58.000803490512276,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.517857142857146,False,False
AILIMITED.NS,2026-07-30,37.54999923706055,39.354166666666664,36.87361092037625,37.71899971008301,36.61599998474121,38.05224998474121,38.835177120344376,23.75,61.0,False,False,False,False,False,True,False,False,False,-36.99664396239015,dry,0.0,False,False,False,False,,Construction,Civil Construction,17.16720779220779,False,False
ABMKNO.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.45551088523098,False,False,False,True,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-30,221.0,221.11249796549478,229.84027777777777,241.2649996948242,208.4586664835612,207.97024978637694,221.42382146580894,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,8.413045564382049,noise,23.81533952125061,False,False,False,False,,Transport Services,Shipping,72.07792207792207,True,False
ACC.NS,2026-07-31,1357.4000244140625,1361.5500183105469,1357.2027859157986,1356.4535107421875,1466.032705891927,1554.3846398925782,1358.733621993616,1244.4991052892974,1975.569036609613,False,False,False,False,True,False,False,False,False,-25.28980229697244,noise,79.82531852811917,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,32.18344155844156,False,False
ACCELYA.NS,2026-07-31,1142.5999755859375,1148.9666849772136,1124.1416795518662,1126.1540063476561,1175.9599926757812,1207.8690600585937,1146.735885424014,1012.4000244140625,1437.2792755088935,False,False,False,False,True,False,True,False,False,-11.566577567288427,noise,88.7021344910865,False,False,False,False,,IT - Software,Computers - Software & Consulting,51.0551948051948,False,False
ACCENTMIC.NS,2026-07-30,494.45001220703125,505.46058654785156,485.83537122938367,477.8877282714844,405.662041015625,380.0161145782471,500.52192959936787,237.53315895751183,530.0,True,True,True,True,True,True,True,False,False,84.2003344045481,noise,45.89872668048564,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.69805194805194,True,True
ACCORD.NS,2026-07-30,202.35000610351562,203.3833376566569,162.41666751437717,134.23300086975098,66.1890002822876,55.35475023269653,200.9216611421021,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,789.4505762791896,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.9594155844156,True,True
ACCURACY.NS,2026-07-31,4.800000190734863,4.9350000222524,5.263333347108629,5.35380000114441,5.119799995422364,5.384799995422363,4.933102794640706,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-35.222668156852535,red,109.66966239429688,False,False,False,False,,Transport Services,Logistics Solution Provider,19.074675324675326,False,False
ACEINTEG.NS,2026-07-31,19.040000915527344,19.612500031789143,20.58833344777425,20.42620002746582,19.62966668446859,20.496399974823,19.555332649482114,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,False,False,-23.534131697905693,noise,52.08947132722087,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,34.618506493506494,False,False
ACMESOLAR.NS,2026-07-31,362.6000061035156,369.6875,366.073609246148,354.98199951171875,286.0975598144531,276.9061772918701,366.0726666369899,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,26.607229339321826,noise,58.68969591051075,False,False,False,False,,Power,Power Generation,83.23863636363636,True,True
ACSTECH.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,33.63540493359329,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-31,1070.300048828125,1030.2000071207683,999.290281507704,967.7550036621094,907.7533357747396,933.1490029907227,1041.7905392811615,745.0999755859375,1170.0,True,False,False,True,True,True,True,True,False,-4.113793579355185,noise,58.25105734686862,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,59.82142857142857,False,False
ACUTAAS.NS,2026-07-31,3104.89990234375,3435.4166666666665,3389.2083333333335,3312.7800048828126,2567.089999186198,2352.9810009765624,3336.5165858833607,1123.8557221594572,3740.0,True,True,True,True,False,True,True,False,False,166.306347355996,red,211.8916093534302,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.78246753246754,True,False
ADANIENSOL.NS,2026-07-31,1645.4000244140625,1693.2166748046875,1602.6972351074219,1578.5860083007813,1250.3390026855468,1182.3975018310548,1672.286810955515,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,98.97212650407798,noise,64.29971756557171,False,False,False,False,,Power,Power Distribution,96.99675324675324,True,True
ADANIENT.NS,2026-07-31,3009.5,3082.0166625976562,3072.6138916015625,3038.2427001953124,2473.087296549479,2446.6243286132812,3055.38763902749,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,18.169695847226297,noise,44.77753066825188,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,78.57142857142857,True,False
ADANIGREEN.NS,2026-07-31,1383.0,1439.0916646321614,1493.808325873481,1486.7219970703125,1180.8263326009114,1146.3422485351562,1414.6166529194757,765.0,1631.5,True,True,True,True,False,True,True,False,False,36.17566298208068,noise,51.781281759347586,False,False,False,False,,Power,Power Generation,86.81006493506493,True,False
ADANIPORTS.NS,2026-07-31,1696.5,1778.8250020345051,1807.7638854980469,1805.9503955078126,1607.9790877278647,1574.8607055664063,1750.4134511432926,1285.0840970824604,1891.0999755859375,True,True,True,True,False,True,True,False,False,22.046694092729545,green,223.73073037912857,False,False,False,False,,Transport Infrastructure,Port & Port services,80.56006493506493,True,False
ADANIPOWER.NS,2026-07-31,211.30999755859375,213.85083389282227,220.621945699056,224.25900115966797,185.61046732584634,177.04315048217774,212.7198982334454,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,78.30562294285268,noise,46.59355575701713,False,False,False,False,,Power,Integrated Power Utilities,95.21103896103897,True,False
ATGL.NS,2026-07-31,651.4500122070312,674.0166676839193,705.0611148410374,715.3594641113282,613.078657430013,611.2840937805175,666.0769383491873,462.63840779150803,859.5498025483846,True,True,False,True,False,True,True,False,False,3.5477173793883487,dry,7.921647201390246,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,68.4659090909091,False,False
ADFFOODS.NS,2026-07-31,270.95001220703125,296.4124984741211,303.5013877020942,296.1109985351562,239.94706604003906,232.86932754516602,291.94196701273916,153.10000610351562,346.95001220703125,True,True,True,True,False,True,True,False,False,2.8458867969988866,noise,91.24129353507446,False,True,False,False,,Food Products,Packaged Foods,67.77597402597402,False,False
BIRLAMONEY.NS,2026-07-31,134.83999633789062,133.63916651407877,140.02694490220813,138.92980102539062,134.07139999389648,139.54560001373292,134.0981762827602,95.0,197.38999938964844,False,False,False,False,False,True,False,True,False,-19.107328356247,noise,46.11394170715203,False,False,False,False,,Capital Markets,Stockbroking & Allied,40.05681818181818,False,False
ABSLAMC.NS,2026-07-31,1011.7999877929688,1030.6792093912761,1094.2672119140625,1072.4706530761719,955.8925431315104,904.2608248901367,1024.7126186666449,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,18.640432269954022,noise,66.77138699549673,False,False,False,False,,Capital Markets,Asset Management Company,78.81493506493507,True,False
ABFRL.NS,2026-07-31,60.2400016784668,57.62833309173584,59.35999997456869,60.09959999084472,64.07619995117187,67.80374992370605,58.20319649641557,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,False,-19.968108987532574,green,269.7018397232616,False,False,False,False,,Retailing,Speciality Retail,38.758116883116884,False,False
ABCAPITAL.NS,2026-07-31,404.29998779296875,398.8249994913737,392.75555504692926,381.9079986572266,355.05299947102867,349.95574935913083,398.35584116241347,243.0,413.0,True,True,True,True,True,True,True,True,False,60.21397979563443,ppv,291.642607090721,False,False,False,False,,Finance,Investment Company,93.14123376623377,True,True
CPPLUS.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,58.31232049538592,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-31,638.0499877929688,629.1374918619791,630.326392279731,602.9329992675781,532.2296655273437,532.4784992980957,628.9429772440014,372.3999938964844,705.0,True,False,True,True,True,True,True,True,False,67.68725040551085,ppv,229.43077690257888,False,False,False,False,,Retailing,Speciality Retail,94.31818181818183,True,False
ADOR.NS,2026-07-31,1444.699951171875,1455.0999959309895,1309.4887356228298,1253.5970874023437,1084.5483284505208,1079.2836334228516,1446.0816997158777,833.6830524113437,1597.0,True,True,True,True,True,True,True,False,False,47.14228363430928,noise,76.9801291758089,False,False,False,False,,Industrial Products,Other Industrial Products,90.25974025974025,True,True
ADROITINFO.NS,2026-07-31,10.010000228881836,9.307499965031942,9.154444456100464,9.125999984741211,9.48439998626709,9.80434998512268,9.454151861137841,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-5.655037202737412,ppv,193.99393516365262,False,True,False,False,,IT - Services,IT Enabled Services,57.99512987012987,False,False
ADVAIT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,68.41375442595138,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,223.9534149795169,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-31,315.1000061035156,315.169194539388,332.21106804741754,343.41131591796875,316.8250504557292,315.4718920898438,314.33278841211916,250.86763242464252,417.20001286678644,False,True,False,True,False,False,True,True,False,-9.167766529457634,noise,82.65927057321066,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,53.896103896103895,False,False
ADVANIHOTR.NS,2026-07-31,51.060001373291016,51.62166659037272,52.5386110941569,52.568564910888675,53.150066706339516,53.708303165435794,51.546479484795135,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-11.577205659397915,noise,44.47681498052113,False,False,False,False,,Leisure Services,Hotels & Resorts,51.0146103896104,False,False
ADVENTHTL.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,11.043079068604513,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-31,1280.800048828125,1315.683349609375,1214.1088036431206,1087.3364282226562,814.5995222981771,802.714578552246,1293.3583081506858,573.0465115667306,1434.5,True,True,True,True,True,True,True,False,False,75.66504230475952,noise,23.88945232881491,False,False,False,False,,Gas,Trading - Gas,94.92694805194806,True,True
AEGISVOPAK.NS,2026-07-31,290.1600036621094,288.90916697184247,264.35888926188153,245.49493530273438,219.90475056966145,231.31508964538574,290.52911475516333,157.88530940558778,311.489990234375,True,False,True,True,True,True,True,False,False,20.052417705755033,noise,42.16788197076378,False,False,False,False,,Oil,Oil Storage & Transportation,79.50487012987013,True,False
AEQUS.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.04238728513854,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-31,435.45001220703125,422.18750254313153,447.1211997138129,437.4665179443359,310.2362682088216,277.86343032836913,429.09705367273455,157.8500633749001,521.4047569239144,True,True,True,True,False,True,True,True,False,133.10710118660785,noise,49.113522039615795,False,True,False,False,,Industrial Products,Iron & Steel Products,98.25487012987013,True,False
AEROENTER.NS,2026-07-31,119.43000030517578,120.65999984741211,125.46111149258084,118.14400024414063,94.96759994506836,92.3441498184204,121.09237148809476,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,16.84203376521691,dry,18.724272002892814,False,False,False,False,,Industrial Products,Iron & Steel Products,77.55681818181817,True,True
AERONEU.NS,2026-07-31,86.0,87.08833249409993,89.5499996609158,89.03799987792969,80.20420003255208,79.81114994049072,86.47305868179704,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-27.118644067796616,noise,80.16455038359912,False,False,False,False,,Industrial Products,Packaging,29.4237012987013,False,False
AETHER.NS,2026-07-31,1539.5999755859375,1472.2083231608074,1370.3444417317708,1299.0379931640625,1133.5703377278646,1054.944253845215,1478.5837023601741,726.4500122070312,1614.4000244140625,True,True,True,True,True,True,True,True,False,98.2743046472553,ppv,569.2630094787379,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.95616883116884,True,True
AFCONS.NS,2026-07-31,271.1499938964844,284.3602015177409,301.3133841620551,306.39038330078125,317.34266764322916,341.40955154418947,282.02484761511795,263.9665692401575,476.09320955207187,False,False,False,False,False,False,False,False,False,-31.217204951686995,noise,61.52172290838913,False,False,False,False,,Construction,Civil Construction,24.107142857142858,False,False
AFFLE.NS,2026-07-31,1586.0,1542.750020345052,1492.0055575900608,1486.9399951171874,1506.8679964192709,1570.1094970703125,1561.3443518504068,1251.300048828125,2185.89990234375,True,False,False,False,True,False,False,True,False,-20.116854009404715,noise,88.82313368308563,False,False,False,False,,IT - Services,IT Enabled Services,38.47402597402597,False,False
AFFORDABLE.NS,2026-07-31,180.86000061035156,188.57500076293945,179.27916717529297,178.32540008544922,178.4171999613444,192.39924983978273,183.9545998934989,119.70999908447266,435.0,False,False,False,False,True,True,False,False,False,-56.95859225219575,noise,43.63794442284245,False,True,False,False,,Industrial Manufacturing,Industrial Products,4.261363636363636,False,False
AGARWALFT.NS,2026-07-30,37.5,39.125000635782875,37.82500007417467,36.29199996948242,34.36499989827474,38.444749908447264,38.92940427298845,21.850000381469727,71.25,False,False,False,False,True,True,False,False,False,-37.44787402374453,dry,0.0,False,False,False,False,,Industrial Products,Glass - Industrial,16.599025974025974,False,False
AGARIND.NS,2026-07-31,499.79998779296875,496.51249440511066,523.8736089070638,502.3709997558594,530.1076674397787,598.1162504577637,500.81335036139217,360.0,1006.0,False,False,False,False,False,True,False,False,False,-46.897056114181744,dry,7.594666645870171,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,8.806818181818182,False,False
AGI.NS,2026-07-31,709.25,693.1750081380209,697.7236124674479,670.9290002441406,622.4683327229818,662.524249420166,698.2768894699213,465.0,984.6569066412494,True,False,False,True,True,True,False,True,False,-25.06536108083687,noise,47.07597658858953,False,False,False,False,,Industrial Products,Packaging,32.548701298701296,False,False
AGIIL.NS,2026-07-31,312.1000061035156,318.8416697184245,344.9013892279731,352.3879998779297,323.88300028483076,309.2465000915527,316.04101840944935,208.1999969482422,434.3999938964844,False,True,True,True,False,True,False,False,False,45.12229593905908,green,251.07686148541,False,False,False,False,,Realty,"Residential, Commercial Projects",89.69155844155844,True,False
AGNI.NS,2026-07-30,16.75,17.395833492279053,17.818055470784504,18.067999992370606,19.093333307902018,20.482250032424925,17.319486364724725,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,False,False,-30.208333333333336,red,111.73184357541899,False,False,False,False,,Construction,Civil Construction,25.243506493506494,False,False
AGRITECH.NS,2026-07-31,109.62999725341797,110.771666208903,113.4436109330919,114.37659957885742,121.17720001220704,123.97270008087158,110.83615421212092,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-23.978925074915768,dry,10.422974460568751,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,34.17207792207792,False,False
AGROPHOS.NS,2026-07-31,29.25,29.275833288828533,30.137777752346462,30.51840000152588,32.81239997863769,34.674599971771244,29.179603734981157,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,True,False,-26.84115471282119,noise,39.22051413277474,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,29.829545454545453,False,False
AGSTRA.NS,2026-07-30,2.0999999046325684,2.2008333007494607,2.4886110954814487,2.4993999862670897,3.0355999914805096,3.367999994754791,2.1786848015794047,2.0999999046325684,6.190000057220459,False,False,False,False,False,False,False,False,False,-58.00000190734863,dry,0.0,False,False,False,True,,Financial Technology (Fintech),Financial Technology (Fintech),3.896103896103896,False,False
