symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MEP.NS,2026-08-20,0.6600000262260437,0.6049999992052714,0.603611108329561,0.6509999978542328,0.930799998442332,1.2476500016450882,0.6197148405826038,0.5099999904632568,2.869999885559082,False,False,False,False,True,False,False,True,True,-60.47903933014371,noise,51.508942666466595,False,False,False,False,,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",3.1161473087818696,False,False
MMTC.NS,2026-08-20,66.2699966430664,64.09833367665608,63.91666719648573,65.9244002532959,63.86573331197103,63.36180009841919,64.00887722093002,50.099998474121094,78.3499984741211,True,True,False,True,True,True,True,True,True,5.173779413384172,ppv,502.4515594574668,True,False,False,False,,Commercial Services & Supplies,Trading & Distributors,65.07486847430191,False,False
JAIPURKURT.NS,2026-08-20,27.260000228881836,27.56333335240682,27.51638889312744,27.700800018310545,31.076066640218098,31.3871000289917,27.421123080249362,24.399999618530273,42.79999923706055,False,False,False,False,False,False,False,False,True,-33.54461256783712,noise,44.240936641878385,False,True,False,False,,Textiles & Apparels,Garments & Apparels,18.899231080534197,False,False
NILASPACES.NS,2026-08-20,12.770000457763672,12.353333473205566,12.329722219043308,12.462599964141846,13.17479996363322,13.94259997844696,12.478087161801415,11.350000381469727,20.469999313354492,False,False,False,False,True,False,False,True,True,-6.58375723121628,green,186.34648866134975,False,False,False,False,,Realty,"Residential, Commercial Projects",52.24605422905706,False,False
OBCL.NS,2026-08-20,54.20000076293945,53.6675001780192,53.54611121283637,54.66019996643067,54.991666615804036,55.13809999465943,53.804674672741086,49.0,64.83999633789062,False,False,False,False,False,False,True,True,True,-1.4545440673828125,noise,96.09261971780282,False,False,False,False,,Transport Services,Logistics Solution Provider,58.43787940105221,False,False
PALREDTEC.NS,2026-08-20,57.2400016784668,51.30499998728434,51.27083365122477,51.897000274658204,42.326066729227705,42.99330006599426,52.769313553238746,27.450000762939453,73.5999984741211,True,False,False,True,True,True,True,True,True,9.090909751840393,noise,62.1568057697609,False,False,False,False,,IT - Services,IT Enabled Services,67.86726021853501,False,False
PARACABLES.NS,2026-08-20,63.04999923706055,65.8116668065389,65.68055555555556,66.57839965820312,50.338599904378256,47.33269996643067,64.73021221996969,28.299999237060547,75.69999694824219,True,True,True,True,False,True,True,False,True,32.29122836533978,noise,33.61996115146576,False,True,False,False,,Industrial Products,Cables - Electricals,82.96236341562121,True,False
SHIGAN.NS,2026-08-19,69.0,63.22500038146973,63.118055767483185,64.66099990844727,64.98733332316081,62.24475004196167,64.02028618850996,41.20000076293945,94.73757143373842,True,True,False,False,True,True,False,True,True,-21.373708071299102,noise,56.81818181818182,False,False,False,False,,Auto Components,Auto Components & Equipments,34.196681505463374,False,False
SVPGLOB.NS,2026-08-20,3.7799999713897705,3.856666684150696,3.8561111158794827,3.88560001373291,3.4814666827519734,3.677700012922287,3.825167494917345,2.180000066757202,6.889999866485596,True,False,False,True,False,True,False,False,True,5.292480829053803,noise,77.08984467004298,False,False,False,False,,Textiles & Apparels,Other Textile Products,65.15580736543909,False,False
UMAEXPORTS.NS,2026-08-20,22.75,21.080833276112873,20.932777722676594,21.47819995880127,25.192333386739094,29.072800035476686,21.566104443126918,18.1200008392334,57.810001373291016,False,False,False,False,True,False,False,True,True,-53.06375195575046,ppv,110.4785433233949,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,5.625252934034804,False,False
UNIECOM.NS,2026-08-20,88.63999938964844,86.7316665649414,86.64277754889594,87.4552001953125,93.80266662597656,101.0268000793457,87.1589580147781,78.51000213623047,155.8000030517578,False,False,False,False,True,False,False,True,True,-34.21404499338133,noise,46.22243666508431,False,False,False,False,,IT - Software,Software Products,17.968433832456494,False,False
WINDMACHIN.NS,2026-08-20,320.5,302.32916259765625,300.56666480170355,305.05499755859375,277.994799601237,277.9048494720459,306.85680970536436,200.64999389648438,345.45001220703125,True,True,False,True,True,True,True,True,True,-0.6817515103221705,green,203.70746060753214,False,False,False,False,,Industrial Manufacturing,Industrial Products,59.28773775799272,False,False
ZEEMEDIA.NS,2026-08-20,9.399999618530273,8.192499995231628,8.108333362473381,8.199200029373168,8.185933345158896,8.455200021266938,8.720878070454154,6.650000095367432,13.260000228881836,True,False,False,False,True,True,False,True,True,-25.159241206322037,green,132.2966672750015,False,False,False,False,,Entertainment,TV Broadcasting & Software Production,29.704573047349253,False,False
ZUARIIND.NS,2026-08-20,285.1499938964844,262.40416717529297,262.0027787950304,261.33899993896483,258.2149332682292,273.36620010375975,264.69016747619844,210.0,416.0,True,False,False,False,True,True,False,True,True,-2.0035490931668454,ppv,917.9379915882773,True,False,False,False,,Agricultural Food & other Products,Sugar,57.58802104411169,False,False
