symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABAN.NS,2026-08-20,17.049999237060547,18.647499720255535,16.131666660308838,15.64540002822876,18.622466589609783,21.39589991092682,17.897035038005157,12.890000343322754,52.13999938964844,False,False,False,False,True,True,False,False,False,-60.07960758009212,dry,12.116606254799347,False,False,False,False,,Oil,Offshore Support Solution Drilling,3.2846715328467155,False,False
ABANSENT.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-08-20,202.13999938964844,204.71000035603842,202.4191665649414,202.0329995727539,201.9600670369466,202.29360008239746,204.0698207498852,194.41000366210938,229.0,False,False,False,False,True,False,True,False,False,-8.147410977341806,noise,47.877018274399035,False,True,False,False,,Finance,Holding Company,50.28386050283861,False,False
ABBOTINDIA.NS,2026-08-20,26120.0,27321.666666666668,27035.2509765625,26562.6045703125,26236.9099609375,26729.713818359374,26987.392523042923,24574.941813474234,32729.133250290062,False,False,False,False,False,False,True,False,False,-19.641630166692014,noise,65.79757028077147,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,35.76642335766424,False,False
AILIMITED.NS,2026-08-19,34.099998474121094,35.72499910990397,36.51388857099745,36.452999649047854,36.370666580200194,37.73924995422363,35.57727578975654,23.75,55.0,False,False,False,False,False,True,False,False,False,-37.94358871579937,dry,0.0,False,False,False,False,,Construction,Civil Construction,14.5985401459854,False,False
ABMKNO.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-08-19,239.64999389648438,227.90416717529297,227.40138922797308,229.39500030517578,210.93666676839192,210.71574989318847,231.7188318312,143.0500030517578,315.5,True,True,True,True,True,True,True,True,True,20.155426203728744,noise,50.823338076844884,False,False,False,False,,Transport Services,Shipping,75.54744525547446,True,True
ACC.NS,2026-08-20,1301.0999755859375,1335.1416727701824,1355.425001356337,1350.5945654296875,1435.0569873046875,1524.0509454345704,1321.5958885218133,1244.4991052892974,1975.569036609613,False,False,False,False,False,False,False,False,False,-26.592900594661216,noise,57.9052026045588,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,27.37226277372263,False,False
ACCELYA.NS,2026-08-20,1139.5,1138.625,1130.2750108506943,1126.4080078125,1166.1894889322916,1193.918169555664,1138.066800939581,1012.4000244140625,1437.2792755088935,False,False,False,False,True,False,True,True,False,-13.06052924684461,noise,48.484209892524916,False,False,False,False,,IT - Software,Computers - Software & Consulting,43.91727493917275,False,False
ACCENTMIC.NS,2026-08-19,598.5999755859375,556.3125,519.9414528740776,501.624716796875,422.5999645996094,397.2464106750488,568.4245866785359,237.53315895751183,608.0,True,True,True,True,True,True,True,True,False,104.03246266316289,noise,98.68421052631578,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.86374695863748,True,True
ACCORD.NS,2026-08-19,198.35000610351562,198.35000610351562,192.9277809990777,167.5940020751953,79.76400077819824,65.97425061225891,198.58143127986312,19.850000381469727,211.0,True,True,True,True,True,True,True,False,False,731.6561967756772,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.91889699918897,True,True
ACCURACY.NS,2026-08-20,4.679999828338623,4.736666599909465,4.986388882001241,5.139199991226196,5.041533323923747,5.273749992847443,4.7262668148939015,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-32.85509369850441,noise,64.45183960803753,False,False,False,False,,Transport Services,Logistics Solution Provider,19.464720194647203,False,False
ACEINTEG.NS,2026-08-20,17.729999542236328,18.3224999109904,19.733888891008164,20.001000061035157,19.310333353678384,20.131549978256224,18.18578138656761,14.199999809265137,29.940000534057617,False,False,False,False,False,False,False,False,False,-26.094207122162306,dry,2.4206874050581844,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,28.345498783454985,False,False
ACMESOLAR.NS,2026-08-20,397.3999938964844,374.68333435058594,375.17638821072046,367.9889990234375,298.55562561035157,282.9898500823975,377.1389812120319,195.72747422084996,406.5,True,True,True,True,True,True,True,True,False,40.896306747483834,ppv,478.12069704390467,False,False,True,False,,Power,Power Generation,85.6853203568532,True,True
ACSTECH.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-08-20,1164.4000244140625,1119.7333374023438,1051.7888946533203,1026.4620031738282,923.3810021972656,935.1620028686524,1129.0240562746772,745.0999755859375,1196.0,True,False,False,True,True,True,True,True,False,24.88202423051127,noise,38.28597281469959,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,78.75101378751013,True,False
ACUTAAS.NS,2026-08-20,3210.5,3241.491658528646,3374.5333319769966,3334.44,2696.0486645507813,2451.9525,3242.0868678581855,1302.0,3740.0,True,True,True,True,False,True,True,False,False,141.54594305667425,noise,73.95546829821646,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.85077047850771,True,False
ADANIENSOL.NS,2026-08-20,1548.5,1602.1166585286458,1638.177781846788,1599.156005859375,1301.4240018717448,1224.8040008544922,1591.2144178182393,744.9000244140625,1789.0,True,True,True,True,False,True,True,False,False,89.1297709923664,noise,94.057332369502,False,True,False,False,,Power,Power Distribution,94.68775344687754,True,False
ADANIENT.NS,2026-08-20,2994.89990234375,3006.8499959309897,3070.5888943142363,3046.4118017578126,2533.7664143880206,2474.256662597656,3005.794389838329,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,31.32183388167138,noise,46.48047764188936,False,True,False,False,,Metals & Minerals Trading,Trading - Minerals,81.99513381995133,True,False
ADANIGREEN.NS,2026-08-20,1301.800048828125,1340.7166748046875,1433.6999952528213,1452.5379956054687,1210.1963326009115,1164.6142495727538,1330.647734580482,765.0,1631.5,True,True,True,True,False,True,True,False,False,38.24669623283494,noise,47.11672712915665,False,True,False,False,,Power,Power Generation,84.50932684509327,True,False
ADANIPORTS.NS,2026-08-20,1696.0,1684.8916625976562,1760.3777703179253,1774.9538330078126,1622.30232421875,1586.7044915771485,1688.6764240610382,1285.0840970824604,1891.0999755859375,True,True,True,True,False,True,True,True,False,29.065458283227862,noise,79.8442928289866,False,False,False,False,,Transport Infrastructure,Port & Port services,80.98134630981346,True,False
ADANIPOWER.NS,2026-08-20,204.0,206.77166748046875,213.25250074598523,216.91620086669923,191.0111341349284,179.89455047607422,206.1303597975237,116.69999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,70.35490605427974,noise,44.477911226369905,False,True,False,False,,Power,Integrated Power Utilities,92.29521492295216,True,False
ATGL.NS,2026-08-20,657.6500244140625,657.4958292643229,681.580557929145,692.8200024414062,620.7188783772787,613.4542533874512,657.439230349198,462.63840779150803,859.5498025483846,True,True,True,True,False,True,True,True,False,5.505530577881834,noise,36.56557359837272,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,64.96350364963503,False,False
ADFFOODS.NS,2026-08-20,267.3500061035156,263.9791717529297,288.9508268568251,291.77533752441406,244.63133605957032,235.73700050354003,266.5349095284965,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,True,False,18.63051713102788,dry,12.104062017671566,False,False,False,False,,Food Products,Packaged Foods,74.61476074614761,True,False
BIRLAMONEY.NS,2026-08-20,127.22000122070312,131.41333452860513,136.80694558885364,137.36780105590822,133.13293365478515,137.61285018920898,130.35938926368388,95.0,197.38999938964844,False,False,False,False,False,True,False,False,False,-25.19110722857103,noise,24.950941700564297,False,False,False,False,,Capital Markets,Stockbroking & Allied,29.56204379562044,False,False
ABSLAMC.NS,2026-08-20,995.4000244140625,1017.1083374023438,1055.7315266927083,1072.6979833984376,972.5793965657552,915.8735787963867,1012.8474443102403,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,19.40128892443813,noise,50.45210307985999,False,False,False,False,,Capital Markets,Asset Management Company,75.02027575020276,True,False
ABFRL.NS,2026-08-20,54.75,58.142500241597496,58.69666661156548,59.121600036621096,62.549333318074545,66.22469995498658,56.55223320868419,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,False,False,-28.393930610027272,noise,45.17739261020555,False,False,False,False,,Retailing,Speciality Retail,25.263584752635847,False,False
ABCAPITAL.NS,2026-08-20,409.0,407.87500254313153,402.8013899061415,394.0530010986328,359.121333211263,355.8232496643066,404.68541366710394,267.25,430.70001220703125,True,True,True,True,True,True,True,True,False,51.64997459697449,ppv,140.77318219285448,False,False,False,False,,Finance,Investment Company,88.64557988645579,True,True
CPPLUS.NS,2026-08-20,3468.60009765625,3589.1166788736978,3568.074713812934,3549.3847314453124,2510.06185546875,2262.6283416748047,3499.4145433642752,1046.17512894889,4094.0,True,True,True,True,False,True,True,False,False,228.288582016481,green,131.2468125553541,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.14841849148418,True,False
AVL.NS,2026-08-20,611.0,617.9125061035156,629.0208367241753,622.9220043945312,542.1630000813802,536.2717500305175,615.521357376632,416.5,705.0,True,True,True,True,False,True,True,False,False,38.391845979614956,noise,47.31129685345651,False,False,False,False,,Retailing,Speciality Retail,84.71208434712084,True,False
ADOR.NS,2026-08-20,1684.0,1535.3333435058594,1428.5047912597656,1357.3602880859376,1125.918261311849,1104.6982220458985,1562.4785534848847,833.6830524113437,1701.9000244140625,True,True,True,True,True,True,True,True,False,88.90758824903604,green,233.97932437379234,False,False,True,False,,Industrial Products,Other Industrial Products,94.64720194647201,True,True
ADROITINFO.NS,2026-08-20,10.229999542236328,10.019166628519693,9.456388897365994,9.378400020599365,9.471133321126302,9.72564999103546,10.003973735658262,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-3.399439142251459,green,117.88041627539805,False,False,False,False,,IT - Services,IT Enabled Services,55.92051905920519,False,False
ADVAIT.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.1201276702326,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,51.73399137254579,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-08-20,303.0,308.6124979654948,314.8417689005534,328.12242797851565,317.668129679362,315.6058512878418,306.13113786211414,250.86763242464252,417.20001286678644,False,True,False,True,False,False,False,False,False,-0.909387321512567,noise,82.79590456694407,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,58.63746958637469,False,False
ADVANIHOTR.NS,2026-08-20,49.4900016784668,50.399166425069176,51.72111097971598,52.01259994506836,52.754115727742516,53.3594030380249,50.21258690453597,46.30266926768015,66.20621429648176,False,False,False,False,False,False,False,False,False,-10.043266714237697,noise,46.49811559770314,False,True,False,False,,Leisure Services,Hotels & Resorts,47.44525547445255,False,False
ADVENTHTL.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.608069467378037,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-08-20,1336.199951171875,1327.508321126302,1318.2045762803818,1247.684337158203,871.4487097167969,840.6773751831055,1324.112926677485,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,93.56193463793399,dry,11.621727228937306,False,False,False,False,,Gas,Trading - Gas,95.21492295214922,True,True
AEGISVOPAK.NS,2026-08-20,266.6000061035156,275.8458302815755,281.70819642808704,268.5003991699219,223.54656311035157,231.20411445617677,274.15019101107123,157.88530940558778,311.489990234375,True,False,False,True,False,True,True,False,False,6.030392400916651,dry,17.67259118074607,False,False,False,False,,Oil,Oil Storage & Transportation,65.53122465531224,False,False
AEQUS.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.052278358699446,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-08-20,475.29998779296875,450.81666564941406,436.9490017361111,448.0655090332031,332.8532715861003,296.0148538970947,459.2187305747293,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,160.1867408359886,noise,40.52340265039934,False,True,False,False,,Industrial Products,Iron & Steel Products,98.3779399837794,True,True
AEROENTER.NS,2026-08-20,130.64999389648438,128.76666641235352,125.9619443681505,125.7218002319336,98.45699986775716,95.18789985656738,128.54979874839705,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,37.989519937927675,noise,23.921250679169763,False,False,False,False,,Industrial Products,Iron & Steel Products,84.38767234387672,True,True
AERONEU.NS,2026-08-20,82.43000030517578,84.18249956766765,87.17083316379123,88.0681997680664,80.93573333740234,80.03994995117188,83.99196837431077,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-27.54043709803752,noise,98.92864460962043,False,True,False,False,,Industrial Products,Packaging,26.35847526358475,False,False
AETHER.NS,2026-08-20,1634.4000244140625,1610.7333170572917,1498.8805508083767,1419.9999951171876,1188.9513362630207,1106.8507528686523,1609.1239210761555,726.4500122070312,1692.0,True,True,True,True,True,True,True,True,False,120.40321641409912,noise,28.695851960739432,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.0397404703974,True,True
AFCONS.NS,2026-08-20,280.20001220703125,273.2375030517578,286.5896224975586,295.2192352294922,308.9043642171224,330.99818069458007,275.5114369280848,259.1000061035156,476.09320955207187,False,False,False,False,False,False,False,True,False,-32.989860162877896,noise,24.53330963507686,False,False,False,False,,Construction,Civil Construction,19.302514193025143,False,False
AFFLE.NS,2026-08-20,1729.5,1674.3250122070312,1574.1611192491318,1541.3660034179688,1498.6626627604167,1555.5134985351563,1681.7209353299343,1251.300048828125,2185.89990234375,True,False,False,False,True,True,True,True,False,-10.615536814428584,noise,58.7120310477487,False,False,False,False,,IT - Services,IT Enabled Services,46.7558799675588,False,False
AFFORDABLE.NS,2026-08-20,164.7100067138672,182.12583669026694,182.36000145806207,179.5392007446289,176.4871334330241,187.12100017547607,176.39462441422148,119.70999908447266,409.95001220703125,False,False,False,False,False,True,False,False,False,-58.04101086847175,red,199.08777054980743,False,True,False,False,,Industrial Manufacturing,Industrial Products,3.8929440389294405,False,False
AGARWALFT.NS,2026-08-19,36.79999923706055,36.92499987284342,38.98333348168267,37.25200000762939,34.12733324686686,36.93374992370605,36.91078523350078,21.850000381469727,71.25,False,False,False,True,False,True,False,False,False,-41.35458288914654,dry,0.0,False,False,False,False,,Industrial Products,Glass - Industrial,12.368207623682077,False,False
AGARIND.NS,2026-08-20,491.75,505.3000005086263,511.488890753852,517.4579992675781,512.9573341878255,575.3775007629395,499.7238520565602,360.0,1006.0,False,False,False,False,False,True,False,False,False,-47.92602018524427,dry,5.883389347569917,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,7.86699107866991,False,False
AGI.NS,2026-08-20,711.6500244140625,711.9250081380209,702.7402818467882,698.6450036621094,620.7440004475911,654.6537504577636,709.8756466935517,465.0,967.0,True,False,False,True,True,True,False,True,False,-20.386745511028625,noise,55.498936098009324,False,False,False,False,,Industrial Products,Packaging,34.83373884833739,False,False
AGIIL.NS,2026-08-20,293.70001220703125,299.2166697184245,319.84583536783856,333.1540008544922,326.12833404541016,311.5247503662109,298.72693503615443,224.6999969482422,434.3999938964844,False,True,True,True,False,True,False,False,False,23.631930975496275,noise,45.805987666333095,False,False,False,False,,Realty,"Residential, Commercial Projects",77.93998377939984,True,False
AGNI.NS,2026-08-19,16.0,16.441666920979817,17.237500031789143,17.483999938964843,18.549666646321615,19.966500024795533,16.20202278106083,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,False,False,-27.27272727272727,noise,26.17801047120419,False,True,False,False,,Construction,Civil Construction,26.723438767234388,False,False
AGRITECH.NS,2026-08-20,102.16000366210938,106.52666600545247,110.41500006781683,112.64819992065429,117.65486663818359,122.58710010528564,104.91002743381159,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-26.21162447529658,noise,23.412564791071276,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,28.142741281427412,False,False
AGROPHOS.NS,2026-08-20,26.010000228881836,27.445833047231037,28.91944434907701,29.45479991912842,31.780866673787436,33.84494995117188,26.98437391788272,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,False,-20.862201760622966,noise,92.8824822153486,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,34.306569343065696,False,False
AGSTRA.NS,2026-08-20,2.0399999618530273,2.0333333015441895,2.2236110899183483,2.3823999834060667,2.8548666556676228,3.2204999911785124,2.045199790261898,1.9700000286102295,6.190000057220459,False,False,False,False,False,False,False,False,False,-59.84251983285919,red,139.52242799486262,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),3.32522303325223,False,False
