symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ADL.NS,2026-08-20,71.98999786376953,70.72500038146973,70.96972232394748,70.6747998046875,71.2107997639974,73.11009994506836,70.86300015252053,50.2599983215332,109.9000015258789,False,False,False,False,True,True,False,True,False,-16.774568943619037,ppv,257.31690912235524,False,True,False,False,,Consumer Durables,Plywood Boards/ Laminates,39.6195872116552,False,False
ARIS.NS,2026-08-20,139.32000732421875,134.95166778564453,122.64027871025934,121.1540007019043,117.20760014851888,122.28415012359619,135.15701999537586,82.18000030517578,178.3000030517578,True,False,False,False,True,True,True,True,False,-2.552978852430643,ppv,180.977439883874,False,False,False,False,,Other Construction Materials,Other Construction Materials,56.81910157830837,False,False
ARKADE.NS,2026-08-20,131.00999450683594,133.8333339691162,134.42277738783093,129.8963998413086,120.00740005493164,128.07095001220702,132.33590400659872,92.62000274658203,194.8000030517578,True,False,False,True,True,True,False,False,False,-30.34347446225709,ppv,178.76727993751774,False,True,False,False,,Realty,"Residential, Commercial Projects",22.217725617159047,False,False
AUBANK.NS,2026-08-20,1088.0,1077.25,1050.3141377766926,1045.4782763671874,997.4232336425781,987.1427532958984,1076.172389877635,681.4882278715522,1105.9000244140625,True,True,True,True,True,True,True,True,False,43.580304379943094,ppv,196.28616922395972,False,False,False,False,,Banks,Other Bank,86.7664912990692,True,True
AVADHSUGAR.NS,2026-08-20,814.7000122070312,666.2958374023438,572.0266816880968,536.5663836669922,453.62571105957034,433.1844750976563,693.0014157506249,300.3047281830496,828.0,True,True,True,True,True,True,True,True,False,93.90153545297058,ppv,900.2126382526709,True,False,True,False,,Agricultural Food & other Products,Sugar,95.3055443140429,True,True
AVONMORE.NS,2026-08-20,13.300000190734863,12.005833387374878,10.704999976687962,10.712399978637695,12.265000012715658,13.630400037765503,12.359177930419586,9.050000190734863,23.899999618530273,False,False,False,False,True,True,False,True,False,-28.877007229361006,ppv,176.19934817861574,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),24.241197895588833,False,False
BLKASHYAP.NS,2026-08-20,53.97999954223633,53.5508337020874,54.91277768876817,54.80699996948242,52.655266520182295,52.334249858856204,53.26324250269166,40.31999969482422,75.4000015258789,True,True,False,True,False,True,False,True,False,-21.16255501699259,ppv,330.8958981220902,True,False,False,False,,Construction,Civil Construction,34.60137596114933,False,False
STYLEBAAZA.NS,2026-08-20,439.6000061035156,360.0166651407878,315.37777455647785,315.2659973144531,323.21366526285806,313.4384989929199,378.13982360765374,229.9499969482422,443.8500061035156,True,True,False,False,True,True,True,True,False,38.9600118925461,ppv,690.4058921835398,True,False,True,False,,Retailing,Speciality Retail,85.30959125859977,True,False
BAJAJHIND.NS,2026-08-20,23.329999923706055,18.510833422342937,17.708888901604546,18.01259998321533,17.67259994506836,18.14274995803833,19.21286070019382,14.850000381469727,23.979999542236328,True,False,False,False,True,True,True,True,False,8.310115747898461,ppv,1743.9532369199267,True,False,True,False,,Agricultural Food & other Products,Sugar,67.17927964386888,False,False
BALRAMCHIN.NS,2026-08-20,767.0999755859375,646.4541625976562,612.0763871934679,592.4659985351562,523.0416672770182,503.25269989013674,661.0219492669694,393.54998779296875,780.9500122070312,True,True,True,True,True,True,True,True,False,38.45253574210537,ppv,2445.20434562997,True,False,True,False,,Agricultural Food & other Products,Sugar,85.22865236746256,True,True
BALUFORGE.NS,2026-08-20,546.75,486.39583079020184,460.30416615804035,459.2250006103516,463.9903330485026,498.44999954223636,502.8882477903977,341.04998779296875,696.8433940665321,True,False,False,False,True,True,True,True,False,-9.16486594191509,ppv,156.95428965377872,False,False,False,False,,Industrial Products,Castings & Forgings,49.33225414811817,False,False
BANARISUG.NS,2026-08-20,4240.7001953125,3557.2000325520835,3508.058356391059,3512.6260107421876,3578.9046695963543,3586.676505126953,3642.465717323161,3105.199951171875,4338.0,True,False,False,False,True,True,True,True,False,13.45619107978795,ppv,3614.167080701256,True,False,True,False,,Agricultural Food & other Products,Sugar,71.38810198300283,True,False
BCLIND.NS,2026-08-20,37.189998626708984,36.68999989827474,35.95527797275119,35.92640029907226,32.707466748555504,32.956550149917604,36.51413204380897,25.530000686645508,44.900001525878906,True,False,False,True,True,True,True,True,False,-8.470780952459634,ppv,50.43759779099257,False,False,False,False,,Beverages,Breweries & Distilleries,50.26305139619587,False,False
BLACKBUCK.NS,2026-08-20,631.0499877929688,580.0749969482422,566.334720187717,562.6809973144532,570.0289986165365,592.9087481689453,588.713260617171,496.0,748.0,True,False,False,False,True,False,True,True,False,9.367415562039639,ppv,242.0411117217523,False,False,False,False,,Transport Services,Transport Related Services,68.19101578308377,False,False
BLISSGVS.NS,2026-08-20,580.1500244140625,515.4833297729492,498.6347308688694,492.0914831542969,331.43965209960936,288.90497409820557,530.634845688114,117.5147500933485,602.4500122070312,True,True,True,True,True,True,True,True,False,233.58849479916145,ppv,133.43191424408997,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.31201942533387,True,True
BLSE.NS,2026-08-20,321.1000061035156,315.19166310628253,287.35055499606665,270.73819915771486,207.4227880859375,207.2092498779297,312.7416987042096,124.30000305175781,328.1000061035156,True,True,True,True,True,True,True,True,False,80.60088755601294,ppv,157.250379616965,False,False,True,False,,IT - Services,IT Enabled Services,93.76770538243626,True,True
BOROLTD.NS,2026-08-20,257.82000732421875,245.52333450317383,240.42972225613065,237.30579986572266,240.4860664876302,257.2725498962402,246.6440498995789,213.72999572753906,397.95001220703125,True,False,False,False,True,False,False,True,False,-22.88918719373464,ppv,218.36501232860823,False,False,False,False,,Consumer Durables,Houseware,32.17320922703359,False,False
BOSCH-HCIL.NS,2026-08-20,1772.0,1689.7916666666667,1457.5027770996094,1429.402001953125,1376.9013338216146,1425.4499993896484,1686.2092210194162,1021.2999877929688,1801.699951171875,True,False,False,True,True,True,True,True,False,0.9801658703714633,ppv,90.60570321919104,False,False,True,False,,Consumer Durables,Household Appliances,61.23027114528531,False,False
BRIGADE.NS,2026-08-20,625.75,592.2666727701823,560.539796617296,550.4795532226562,543.2537575276692,576.135171661377,594.2445612313029,449.19622544946475,799.2478861619728,True,False,False,False,True,True,True,True,False,-13.02521154546854,ppv,183.61044491497228,False,False,False,False,,Realty,"Residential, Commercial Projects",44.47592067988669,False,False
CTE.NS,2026-08-20,47.18000030517578,39.83500003814697,34.42638889948527,33.60680000305176,31.859666646321614,34.79629999160767,41.15605678655115,20.510000228881836,59.93000030517578,True,False,False,False,True,True,True,True,False,13.87883166218964,ppv,359.8875031959319,True,False,False,False,,IT - Software,Computers - Software & Consulting,71.83326588425739,True,False
CANTABIL.NS,2026-08-20,247.30999755859375,233.55666859944662,245.4305559794108,240.9359994506836,248.22898223876953,251.13990058898926,235.99475715094158,208.5,320.643273310019,False,False,False,False,True,False,True,True,False,1.9742900365145921,ppv,352.0059748334593,False,False,False,False,,Textiles & Apparels,Garments & Apparels,62.565762849048966,False,False
CHEMBONDCH.NS,2026-08-20,282.0,258.8866678873698,246.52824868096246,233.97508514404296,181.01118540445964,173.84548652648925,264.28644565546017,104.32122655798874,283.260009765625,True,True,True,True,True,True,True,True,False,56.48707732706251,ppv,123.93653424033582,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.32780250910562,True,True
CHEMBOND.NS,2026-08-20,167.47000122070312,175.6666692097982,178.4161122639974,176.74510314941406,159.48036427815757,159.9352015686035,173.11723217584773,104.02647994423943,207.7462889017454,True,False,False,True,False,True,True,False,False,-0.7104675222601164,ppv,185.79489125246317,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,59.20679886685553,False,False
COFORGE.NS,2026-08-20,1882.0,1805.9500020345051,1633.3950297037761,1582.623955078125,1416.0561482747396,1507.6900177001953,1803.991245239904,1003.4540055816377,1975.809187899259,True,False,False,True,True,True,True,True,False,14.929164378434345,ppv,120.9171653793332,False,False,False,False,,IT - Software,Computers - Software & Consulting,72.39983812221773,True,False
COHANCE.NS,2026-08-20,475.54998779296875,448.0500030517578,441.50555589463977,439.93199951171874,395.45033365885416,437.9624998474121,450.65018483158764,266.70001220703125,1038.9000244140625,True,False,False,True,True,True,False,True,False,-47.00507040383529,ppv,439.35219665113766,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,8.458114123836504,False,False
COMPUSOFT.NS,2026-08-20,14.119999885559082,13.310833295186361,13.251666651831734,13.32060001373291,13.669000015258788,14.478600010871887,13.46574080717632,12.0,20.610436515538943,False,False,False,False,True,False,False,True,False,-28.824508505306756,ppv,718.0631117456697,False,False,False,False,,Other Consumer Services,Education,24.362606232294617,False,False
CORALFINAC.NS,2026-08-20,34.11000061035156,33.54583326975504,33.16305552588569,32.80599987030029,33.18806659698486,34.84379994392395,33.70154391167769,25.010000228881836,50.900001525878906,False,False,False,False,True,True,False,True,False,-21.78382998853402,ppv,504.1031709895666,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,33.75151760420883,False,False
CORDSCABLE.NS,2026-08-20,241.05999755859375,225.62666702270508,213.00861231486002,213.1794006347656,189.48506663004557,188.56625015258788,226.64833932646678,127.01000213623047,259.3999938964844,True,True,True,True,True,True,True,True,False,35.17329066593653,ppv,604.529181994945,False,False,False,False,,Industrial Products,Cables - Electricals,83.9740995548361,True,True
DALMIASUG.NS,2026-08-20,508.1000061035156,431.37916564941406,385.63333977593317,370.2045574951172,341.3742156982422,331.21697998046875,446.2522347180186,256.4493655542562,517.0,True,True,False,True,True,True,True,True,False,47.80496665040015,ppv,327.69600497411153,True,False,True,False,,Agricultural Food & other Products,Sugar,88.02104411169567,True,False
DCBBANK.NS,2026-08-20,188.61000061035156,187.00749842325845,188.28027767605252,187.15539947509765,183.2883753458659,180.93906829833983,186.06078447143898,118.51625759687853,204.74000549316406,True,True,True,True,True,True,True,True,False,54.95475900878808,ppv,181.86802354070144,False,False,False,False,,Banks,Private Sector Bank,90.00404694455686,True,True
DCMSHRIRAM.NS,2026-08-20,1079.699951171875,1021.875,1025.3966217041016,1027.8863244628906,1084.264539388021,1118.463795776367,1033.8802260808739,941.5197177909594,1400.4767744012483,False,False,False,False,True,False,True,True,False,-15.0024010045684,ppv,182.89518821256118,False,False,False,False,,Diversified,Diversified,42.04775394577094,False,False
DCMSRIND.NS,2026-08-20,52.84000015258789,44.94749959309896,41.94501813252767,40.78482780456543,39.309785537719726,63.328051261901855,46.29964441363582,31.557174545273405,179.94513189465283,False,False,False,False,True,True,False,True,False,-67.24472016166318,ppv,569.0034865072735,False,False,False,False,,Agricultural Food & other Products,Sugar,1.7806556050182114,False,False
DEVYANI.NS,2026-08-20,147.7899932861328,138.24499638875326,121.82249916924371,119.5195994567871,117.47679997762044,123.00469993591308,139.54118433328117,91.55000305175781,191.0,True,False,False,False,True,True,True,True,False,-11.550663399817907,ppv,140.73675724758084,False,False,False,False,,Leisure Services,Restaurants,46.49939295831647,False,False
DBOL.NS,2026-08-20,135.61000061035156,118.98749923706055,111.15997717115614,111.44574813842773,106.12455790201822,98.469035987854,121.68871027567752,68.04458797402032,139.0,True,True,True,True,True,True,True,True,False,52.72555895142852,ppv,847.5589581110221,True,False,True,False,,Agricultural Food & other Products,Sugar,89.43747470659652,True,True
DHAMPURSUG.NS,2026-08-20,189.75999450683594,162.86499659220377,149.32999886406793,146.81979949951173,136.17892720540365,133.20858978271485,167.6653839933707,108.4862046974501,192.88999938964844,True,True,False,True,True,True,True,True,False,45.84087490609436,ppv,1205.250995525136,True,False,True,False,,Agricultural Food & other Products,Sugar,87.61634965600972,True,False
DISHTV.NS,2026-08-20,2.7899999618530273,2.810833295186361,2.8827777637375727,2.9503999948501587,3.104866653283437,3.3579500025510787,2.808950799147991,1.8200000524520874,5.989999771118164,False,False,False,False,False,True,False,False,False,-45.82524446236982,ppv,86.60555852020758,False,False,False,False,,Entertainment,TV Broadcasting & Software Production,9.105625252934036,False,False
DODLA.NS,2026-08-20,1138.0,1076.941670735677,1081.6397332085503,1086.8966137695313,1096.7846020507814,1127.6173822021485,1092.1791535371012,959.925286216164,1493.504711598778,True,False,False,False,True,False,True,True,False,-12.77861035893968,ppv,336.8009084641279,True,False,False,False,,Food Products,Dairy Products,44.84014569000404,False,False
DWARKESH.NS,2026-08-20,55.380001068115234,43.83999983469645,42.91251309712728,43.11936019897461,41.49735158284505,40.95950952529907,45.85782835457861,32.045448076776864,56.45000076293945,True,True,False,True,True,True,True,True,False,42.92439089054749,ppv,2005.834293648979,True,False,True,False,,Agricultural Food & other Products,Sugar,86.68555240793201,True,False
EDELWEISS.NS,2026-08-20,126.62000274658203,121.13833363850911,119.72666676839192,120.33559982299805,115.20019999186198,113.75854984283447,121.95932073957526,92.28075643341008,133.89999389648438,True,True,False,True,True,True,True,True,False,30.538210635596318,ppv,287.00610004502227,False,False,False,False,,Finance,Holding Company,81.58640226628894,True,False
EIDPARRY.NS,2026-08-20,810.25,792.9833272298177,772.3013916015625,756.9040026855469,812.4340010579427,865.9160018920899,789.6999224656645,698.2000122070312,1196.4000244140625,False,False,False,False,True,False,False,True,False,-30.30706889601963,ppv,515.9230561788643,True,False,False,False,,Food Products,Other Food Products,22.33913395386483,False,False
EIMCOELECO.NS,2026-08-20,2180.0,1955.8166809082031,1869.5333421495225,1812.3020068359374,1667.6783561197917,1658.1933349609376,2032.6360256806593,1401.8188379398755,2373.76648551747,True,True,False,True,True,True,True,True,False,-4.997401315142003,ppv,97.75805116711712,False,False,False,False,,Industrial Manufacturing,Industrial Products,54.067179279643874,False,False
ELECON.NS,2026-08-20,451.70001220703125,438.9666697184245,456.6902770996094,479.93699829101564,457.89339538574217,466.21651245117187,438.33427290723733,351.0001816860465,632.5128493651639,False,False,False,True,False,False,False,True,False,-21.188112169238916,ppv,160.16170517432997,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,34.56090651558073,False,False
EMAMILTD.NS,2026-08-20,407.3999938964844,404.27083079020184,409.15972306993274,406.7329998779297,432.27586079915363,453.3237045288086,403.75063140497093,376.3999938964844,621.8920541487975,False,False,False,False,True,False,False,True,False,-30.197765146032886,ppv,198.63324540223698,False,False,False,False,,Personal Products,Personal Care,22.581950627276406,False,False
EMMVEE.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,258.357416115855,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
EMSLIMITED.NS,2026-08-20,405.0,389.05833435058594,407.57083214653863,399.4509991455078,348.3509999593099,370.8387498474121,388.77269807487215,256.04998779296875,592.3242723682122,True,False,False,True,True,True,False,True,False,-26.394789847248155,ppv,129.41698894787234,False,False,False,False,,Other Utilities,Waste Management,28.328611898016998,False,False
EPL.NS,2026-08-20,270.1000061035156,241.07083384195963,237.24111133151584,234.7320004272461,220.4568664550781,216.6664380645752,246.84433445051772,176.39999389648438,273.0,True,True,True,True,True,True,True,True,False,20.12523613598365,ppv,592.5132363095837,True,False,True,False,,Industrial Products,Packaging,75.88021044111696,True,True
ESABINDIA.NS,2026-08-20,6154.0,5969.291666666667,5775.85595703125,5759.6696875,5783.881005859375,5753.7834375,6045.094864743104,4646.751263257824,7287.879453826482,True,True,True,False,True,True,True,True,False,22.88741238340539,ppv,123.2409240681627,False,False,False,False,,Industrial Products,Other Industrial Products,77.74180493727236,True,False
FABTECH.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,78.2150087718357,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
FOODSIN.NS,2026-08-20,54.959999084472656,53.996666272481285,56.618611335754395,56.384800033569334,58.16346682230631,62.179449977874754,54.40423997702761,44.0,98.48217980019596,False,False,False,False,False,False,False,True,False,-42.1433734533346,ppv,151.33850697940701,False,False,False,False,,Food Products,Packaged Foods,11.736139214892756,False,False
FOSECOIND.NS,2026-08-20,5506.0,5514.666666666667,5256.638888888889,5230.9819921875,4940.443310546875,4988.490031738282,5490.22568179848,4278.613157691368,6811.950071533763,True,False,False,True,True,False,True,True,False,13.357006743745314,ppv,240.53373254208722,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.26669364629704,True,False
FELDVR.NS,2026-08-20,2.390000104904175,2.362499992052714,2.443333321147495,2.4757999897003176,2.687133324940999,2.804699993133545,2.3734544299426914,2.2200000286102295,3.7799999713897705,False,False,False,False,False,False,False,True,False,-27.794557515998175,ppv,492.4224266040281,True,False,False,False,,Retailing,Diversified Retail,26.18373128288142,False,False
GATECH.NS,2026-08-20,0.8700000047683716,0.7333333343267441,0.5874999985098839,0.5641999971866608,0.5165333294868469,0.5303999963402748,0.7644602333938114,0.4000000059604645,0.9300000071525574,True,False,False,True,True,True,True,True,False,77.55101792567083,ppv,235.09511395795434,False,False,False,False,,Finance,Other Financial Services,93.5248887090247,True,False
GANGESSECU.NS,2026-08-20,122.06999969482422,118.92000007629395,117.9413890838623,118.89660018920898,121.52186686197916,127.51400024414062,119.27228922201643,103.30999755859375,178.14999389648438,False,False,False,False,True,False,False,True,False,-25.105837425139576,ppv,322.4617826571682,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,29.785511938486444,False,False
GENCON.NS,2026-08-20,41.060001373291016,39.440000216166176,40.389722400241425,40.4160001373291,42.944466807047526,43.12790008544922,39.53104058483622,36.349998474121094,59.959999084472656,False,False,False,False,True,False,False,True,False,1.1081033148882646,ppv,141.69358779193345,False,False,False,False,,Realty,"Residential, Commercial Projects",61.43261837312829,False,False
GENUSPOWER.NS,2026-08-20,334.25,311.0958302815755,313.3027759128147,316.80199951171875,291.6835097249349,296.77738235473635,315.01840936378414,206.36048889160156,363.0,True,False,False,True,True,True,True,True,False,-4.099836230700371,ppv,442.654246709603,True,False,False,False,,Electrical Equipment,Other Electrical Equipment,55.28126264670175,False,False
GILLANDERS.NS,2026-08-20,94.61000061035156,90.41583442687988,89.5500005086263,89.85279998779296,90.44786656697592,95.46914985656738,90.56466183300537,76.0,131.88999938964844,False,False,False,False,True,False,False,True,False,-21.36801791030807,ppv,427.1751642186089,True,False,False,False,,Agricultural Food & other Products,Tea & Coffee,34.23715095103197,False,False
EBGNG.NS,2026-08-20,624.75,566.1750081380209,577.2333340115017,562.2850006103515,437.0250005086263,406.4930002593994,579.3064244693129,239.0,689.5,True,True,True,True,True,True,True,True,False,87.6971574414525,ppv,178.03014394900663,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,94.61756373937678,True,True
GOKULAGRO.NS,2026-08-20,243.69000244140625,232.73583348592123,220.1966658698188,220.53839965820313,203.64959971110025,199.89309959411622,234.96200371072,149.02499389648438,257.989990234375,True,True,True,True,True,True,True,True,False,59.58743111436029,ppv,790.7018700284451,False,False,True,False,,Agricultural Food & other Products,Edible Oil,90.7324969647916,True,True
GOLDSTAR.NS,2026-08-19,8.600000381469727,7.300000071525574,7.422222296396892,7.520000038146972,7.0083333714803056,7.113250026702881,7.67014567486644,4.5,9.949999809265137,True,False,False,True,True,True,True,True,False,-4.444440205891931,ppv,368.8524590163934,True,False,False,False,,Auto Components,Auto Components & Equipments,54.95750708215298,False,False
GRADIENTE.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,158.79107736216213,False,False,False,False,,Media,Advertising & Media Agencies,,False,False
HATHWAY.NS,2026-08-20,10.539999961853027,10.689166784286499,10.907777865727743,11.051800060272218,10.822666702270508,11.314750022888184,10.626517356223921,8.760000228881836,15.25,False,False,False,False,False,False,False,False,False,-27.058822830607042,ppv,55.46168954296259,False,False,False,False,,Entertainment,TV Broadcasting & Software Production,27.438284095507893,False,False
HBLENGINE.NS,2026-08-20,712.9000244140625,698.4999949137369,728.3833329942491,750.9569995117188,747.9935042317709,784.9421682739257,693.2794695574312,613.0,1119.1117883166673,False,False,False,False,False,False,False,True,False,-9.40323815550217,ppv,379.1280461840172,True,False,False,False,,Industrial Products,Other Industrial Products,49.12990692027519,False,False
HDBFS.NS,2026-08-20,692.3499755859375,683.4500071207682,706.7513919406467,710.4914978027343,683.7920910644531,700.0935809326172,687.1920950716474,553.7186859929476,807.3119924119434,False,False,False,True,False,False,True,True,False,-12.201416283709998,ppv,222.61522770408573,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),45.64953460137596,False,False
HCC.NS,2026-08-20,21.219999313354492,20.463333288828533,21.952777862548828,23.1434001159668,20.628333371480306,20.752564449310302,20.485249509355977,13.649999618530273,30.0,True,False,False,True,False,True,False,True,False,-22.752093761289515,ppv,208.95889284937908,False,False,False,False,,Construction,Civil Construction,32.537434237150954,False,False
HINDOILEXP.NS,2026-08-20,158.1999969482422,157.99916966756186,158.55166668362088,159.15720001220703,153.60306722005208,152.8499504852295,157.31051448409332,117.5,188.64999389648438,True,True,False,True,False,True,True,True,False,-4.8649928826266065,ppv,139.96165125559492,False,False,False,False,,Oil,Oil Exploration & Production,54.35046539862404,False,False
HINDCON.NS,2026-08-20,22.18000030517578,22.450833161671955,21.895833280351425,21.648600006103514,21.663399988810223,23.492399997711182,22.279289403953868,15.65999984741211,37.75,False,False,False,False,True,True,False,False,False,-33.929101856395114,ppv,186.32400459717547,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,18.454067179279644,False,False
HUBTOWN.NS,2026-08-20,198.80999755859375,182.60833358764648,195.55166583591037,196.85119873046875,204.05200022379557,222.95695053100587,185.89806912751834,168.14999389648438,365.70001220703125,False,False,False,False,True,False,False,True,False,-40.95337381919999,ppv,748.5663658595387,True,False,False,False,,Realty,"Residential, Commercial Projects",12.707405908539052,False,False
IBLFL.NS,2026-08-19,61.45000076293945,61.13333320617676,60.00972196790907,59.16999984741211,54.61533322652181,57.52324987411499,60.88551801766302,43.95000076293945,74.0,True,False,False,True,True,True,True,True,False,-5.751528160775221,ppv,740.7407407407408,True,False,False,False,,Finance,Non Banking Financial Company (NBFC),53.33872925940915,False,False
IFCI.NS,2026-08-20,81.76000213623047,77.25750096638997,75.01277817620172,76.97740020751954,65.80340003967285,62.292900009155275,78.53346748963892,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,49.14265339543547,ppv,45.035003393081354,False,False,False,False,,Finance,Financial Institution,88.42573856738163,True,True
IMPEXFERRO.NS,2026-08-20,3.8499999046325684,3.43833335240682,2.7152777976459928,2.647000021934509,2.036800008614858,1.9903000062704086,3.512807872765893,1.2999999523162842,3.8499999046325684,True,True,True,True,True,True,True,True,False,104.78722948923323,ppv,48.71348357194488,False,False,True,False,,Ferrous Metals,Ferro & Silica Manganese,96.03399433427762,True,True
INDGN.NS,2026-08-20,566.7000122070312,561.1708323160807,525.1941655476888,523.4677130126953,498.86501342773437,504.1243295288086,560.1828241429008,412.19021062389317,594.1911109088581,True,False,False,True,True,True,True,True,False,-3.453783013804157,ppv,298.03861655238904,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",56.09065155807366,False,False
