symbol,total_market_cap_cr,price_band,last_updated
BMETRICS.NS,152.69,20,2026-08-26
BSHSL.NS,913.9,10,2026-08-26
BONLON.NS,69.15,10,2026-08-26
BOSCH-HCIL.NS,3589.74,20,2026-08-26
BPL.NS,265.64,20,2026-08-26
FIRSTCRY.NS,10048.39,20,2026-08-26
BCONCEPTS.NS,234.55,20,2026-08-26
BRIGHOTEL.NS,2301.85,20,2026-08-26
BCG.NS,1917.6,20,2026-08-26
BSE.NS,147514.2,No Band,2026-08-26
BSL.NS,128.76,20,2026-08-26
CPS.NS,63.06,5,2026-08-26
CAMLINFINE.NS,2332.76,20,2026-08-26
CAMPUS.NS,6765.34,20,2026-08-26
CAMS.NS,19186.23,No Band,2026-08-26
CANFINHOME.NS,10916.01,20,2026-08-26
CANBK.NS,114707.46,No Band,2026-08-26
CANHLIFE.NS,14346.82,20,2026-08-26
CRAMC.NS,5320.66,20,2026-08-26
CANARYS.NS,309.43,20,2026-08-26
CAPACITE.NS,1836.33,20,2026-08-26
CAPILLARY.NS,3814.66,20,2026-08-26
CIFL.NS,817.7,20,2026-08-26
CARBORUNIV.NS,20361.85,20,2026-08-26
CPEDU.NS,342.61,20,2026-08-26
CARRARO.NS,3094.43,20,2026-08-26
CEATLTD.NS,13496.26,20,2026-08-26
CEIGALL.NS,5907.29,10,2026-08-26
CEINSYS.NS,1821.05,20,2026-08-26
CELEBRITY.NS,46.09,20,2026-08-26
CELLECOR.NS,6286.53,20,2026-08-26
CELLO.NS,7712.2,20,2026-08-26
CENTRALBK.NS,28222.27,20,2026-08-26
CMPDI.NS,,20,2026-08-26
CENTEXT.NS,151.12,20,2026-08-26
CEREBRAINT.NS,36.96,5,2026-08-26
CESC.NS,21797.68,20,2026-08-26
CGPOWER.NS,143775.14,No Band,2026-08-26
CMNL.NS,164.0,20,2026-08-26
CLSEL.NS,1401.52,20,2026-08-26
CHAMBLFERT.NS,17458.42,20,2026-08-26
CHEMBONDCH.NS,693.07,5,2026-08-26
CHEMCON.NS,649.57,5,2026-08-26
CHEMFAB.NS,524.64,20,2026-08-26
CHEMPLASTS.NS,3108.59,20,2026-08-26
CHOLAHLDNG.NS,28675.5,20,2026-08-26
CINELINE.NS,267.93,20,2026-08-26
CINEVISTA.NS,88.8,20,2026-08-26
CLEANMAX.NS,16049.21,20,2026-08-26
CLEAN.NS,7842.06,20,2026-08-26
CMRGREEN.NS,,10,2026-08-26
CMSINFO.NS,4368.13,20,2026-08-26
COALINDIA.NS,264011.28,No Band,2026-08-26
COASTCORP.NS,339.98,20,2026-08-26
COCHINSHIP.NS,35981.56,No Band,2026-08-26
COFFEEDAY.NS,647.06,5,2026-08-26
COMFINTE.NS,,20,2026-08-26
COMPINFO.NS,10.04,5,2026-08-26
COMPUSOFT.NS,104.13,20,2026-08-26
CEWATER.NS,621.51,20,2026-08-26
CONTI.NS,47.13,5,2026-08-26
COOLCAPS.NS,4695.25,5,2026-08-26
CORALFINAC.NS,127.72,20,2026-08-26
CORDSCABLE.NS,268.3,5,2026-08-26
CORONA.NS,,20,2026-08-26
CCHHL.NS,208.25,20,2026-08-26
CRAYONS.NS,302.93,5,2026-08-26
CREATIVEYE.NS,12.14,20,2026-08-26
CGRAPHICS.NS,433.02,20,2026-08-26
MUFTI.NS,546.83,20,2026-08-26
CRIZAC.NS,3245.93,10,2026-08-26
CROMPTON.NS,16464.9,No Band,2026-08-26
CSBBANK.NS,5852.06,20,2026-08-26
CSLFINANCE.NS,482.72,20,2026-08-26
CUBEXTUB.NS,111.75,20,2026-08-26
CURAA.NS,70.29,20,2026-08-26
CYBERMEDIA.NS,31.24,20,2026-08-26
CMRSL.NS,42.46,5,2026-08-26
CYIENT.NS,8777.95,20,2026-08-26
DPWIRES.NS,263.04,5,2026-08-26
DLINKINDIA.NS,1590.26,20,2026-08-26
DKEGL.NS,58.56,20,2026-08-26
DABUR.NS,75659.07,No Band,2026-08-26
DAICHI.NS,,5,2026-08-26
DAMODARIND.NS,67.1,5,2026-08-26
DANGEE.NS,46.81,10,2026-08-26
DAVANGERE.NS,471.9,20,2026-08-26
DCI.NS,434.85,20,2026-08-26
DCG.NS,253.46,20,2026-08-26
DCM.NS,171.97,5,2026-08-26
DCMFINSERV.NS,11.06,10,2026-08-26
DCMNVL.NS,276.11,5,2026-08-26
DCMSHRIRAM.NS,15697.63,20,2026-08-26
DSFCL.NS,244.54,2,2026-08-26
DCMSIL.NS,722.47,10,2026-08-26
DCW.NS,1360.07,20,2026-08-26
DCXINDIA.NS,2036.48,20,2026-08-26
DENEERS.NS,171.27,20,2026-08-26
DECNGOLD.NS,,20,2026-08-26
DECCANCE.NS,790.23,20,2026-08-26
DEEPINDS.NS,3004.8,20,2026-08-26
DBEIL.NS,337.25,5,2026-08-26
DELAPLEX.NS,245.15,20,2026-08-26
DELHIVERY.NS,35025.79,No Band,2026-08-26
DELPHIFX.NS,167.76,5,2026-08-26
DELTACORP.NS,1683.21,20,2026-08-26
DELTAMAGNT.NS,63.22,20,2026-08-26
DEN.NS,1306.34,20,2026-08-26
DEVX.NS,322.6,20,2026-08-26
DEVIT.NS,150.49,20,2026-08-26
DEVYANI.NS,13640.01,20,2026-08-26
DBOL.NS,681.96,20,2026-08-26
DHANLAXMI.NS,89.8,20,2026-08-26
DHANUKA.NS,4500.18,20,2026-08-26
DHARMAJ.NS,880.59,20,2026-08-26
DHRUV.NS,48.36,5,2026-08-26
DTIL.NS,141.18,20,2026-08-26
DIAMINESQ.NS,250.1,20,2026-08-26
DTL.NS,153.9,20,2026-08-26
DGCONTENT.NS,140.99,20,2026-08-26
DIGIDRIVE.NS,69.4,20,2026-08-26
DIGIKORE.NS,632.46,20,2026-08-26
DIGISPICE.NS,393.63,5,2026-08-26
DIGJAMLMTD.NS,88.02,20,2026-08-26
DNAMEDIA.NS,33.31,20,2026-08-26
DBL.NS,6505.1,20,2026-08-26
DISAQ.NS,,20,2026-08-26
DISHTV.NS,532.12,5,2026-08-26
DCAL.NS,2918.99,20,2026-08-26
DHTL.NS,32.91,5,2026-08-26
DODLA.NS,6415.26,20,2026-08-26
DOLATALGO.NS,1209.3,20,2026-08-26
DOLLAR.NS,1454.48,20,2026-08-26
DOLLEX.NS,98.93,20,2026-08-26
DOLPHIN.NS,1514.97,10,2026-08-26
DONEAR.NS,440.02,20,2026-08-26
DRAGARWQ.NS,,20,2026-08-26
DRREDDY.NS,98492.97,No Band,2026-08-26
DRCSYSTEMS.NS,182.7,20,2026-08-26
DREAMFOLKS.NS,358.29,20,2026-08-26
DREDGECORP.NS,2790.76,20,2026-08-26
DRONE.NS,846.68,20,2026-08-26
DRSDILIP.NS,176.23,5,2026-08-26
KEEPLEARN.NS,27.25,20,2026-08-26
DUGLOBAL.NS,505.88,10,2026-08-26
DUCOL.NS,201.56,20,2026-08-26
DUCON.NS,98.45,20,2026-08-26
DURLAX.NS,140.23,20,2026-08-26
DWARKESH.NS,787.9,20,2026-08-26
DSSL.NS,1507.31,5,2026-08-26
DYNAMATECH.NS,6900.79,20,2026-08-26
EFACTOR.NS,277.47,20,2026-08-26
EASEMYTRIP.NS,2476.7,20,2026-08-26
ECOSMOBLTY.NS,776.28,5,2026-08-26
EFCIL.NS,2842.19,20,2026-08-26
EIHAHOTELS.NS,1927.41,20,2026-08-26
ELANTAS.NS,7411.59,20,2026-08-26
ELCIDIN.NS,,20,2026-08-26
ELDEHSG.NS,766.24,20,2026-08-26
ELECON.NS,9808.52,20,2026-08-26
EFORCE.NS,171.76,20,2026-08-26
ELECTCAST.NS,4405.8,20,2026-08-26
ELGIEQUIP.NS,18384.88,20,2026-08-26
ELIN.NS,502.06,20,2026-08-26
ELITECON.NS,,5,2026-08-26
ELPROINTL.NS,2958.26,10,2026-08-26
EMAMIREAL.NS,409.92,5,2026-08-26
EMKAY.NS,654.01,20,2026-08-26
EMKAYTOOLS.NS,943.29,20,2026-08-26
EMMBI.NS,167.58,5,2026-08-26
EMMVEE.NS,22293.51,10,2026-08-26
EMPOWER.NS,,5,2026-08-26
EMMIL.NS,391.33,20,2026-08-26
ENFUSE.NS,162.8,20,2026-08-26
ENGINERSIN.NS,12667.87,20,2026-08-26
ENSER.NS,1785.05,20,2026-08-26
ENIL.NS,510.12,20,2026-08-26
EPACKPEB.NS,2426.11,20,2026-08-26
ESABINDIA.NS,8907.94,20,2026-08-26
EASTSILK.NS,25.98,5,2026-08-26
ESSARSHPNG.NS,420.76,20,2026-08-26
ESFL.NS,386.87,10,2026-08-26
ESTER.NS,907.26,20,2026-08-26
EUREKAFORB.NS,8663.3,20,2026-08-26
EUROBOND.NS,403.49,20,2026-08-26
EUROPRATIK.NS,3126.3,20,2026-08-26
EUROTEXIND.NS,15.05,2,2026-08-26
EKC.NS,1253.81,20,2026-08-26
EXCELSOFT.NS,864.17,20,2026-08-26
EXPLEOSOL.NS,1243.36,20,2026-08-26
EXXARO.NS,283.66,20,2026-08-26
FACT.NS,52674.89,20,2026-08-26
FABTECH.NS,654.45,20,2026-08-26
FALCONTECH.NS,37.9,20,2026-08-26
FCSSOFT.NS,263.27,10,2026-08-26
FEDFINA.NS,5797.27,20,2026-08-26
FEDDERSHOL.NS,,20,2026-08-26
FELIX.NS,383.94,20,2026-08-26
FERMENTA.NS,,20,2026-08-26
FIDEL.NS,151.26,20,2026-08-26
FILATFASH.NS,150.01,5,2026-08-26
FINKURVE.NS,867.91,20,2026-08-26
FINCABLES.NS,15521.81,20,2026-08-26
FINPIPE.NS,10154.57,20,2026-08-26
FLAIR.NS,2631.2,10,2026-08-26
FLEXITUFF.NS,16.44,5,2026-08-26
FOCUS.NS,494.0,5,2026-08-26
FONEBOX.NS,202.38,5,2026-08-26
FORCEMOT.NS,22950.41,No Band,2026-08-26
FORTIS.NS,71709.7,No Band,2026-08-26
FRACTAL.NS,15396.04,20,2026-08-26
FRONTSP.NS,,20,2026-08-26
UTLSOLAR.NS,11611.63,10,2026-08-26
FELDVR.NS,126.05,5,2026-08-26
FEL.NS,18.78,2,2026-08-26
FLFL.NS,26.63,5,2026-08-26
FMNL.NS,61.82,5,2026-08-26
GMBREW.NS,2091.18,20,2026-08-26
GMDCLTD.NS,17815.95,20,2026-08-26
GNFC.NS,7437.4,20,2026-08-26
GRINFRA.NS,8551.21,20,2026-08-26
GSFC.NS,6223.42,20,2026-08-26
GATECH.NS,60.74,5,2026-08-26
GATECHDVR.NS,54.28,5,2026-08-26
GALLANTT.NS,13567.23,10,2026-08-26
GANESHCP.NS,707.75,20,2026-08-26
GGBL.NS,1195.16,20,2026-08-26
GANGAFORGE.NS,31.22,5,2026-08-26
GANGESSECU.NS,116.02,20,2026-08-26
GRSE.NS,29655.22,20,2026-08-26
GARUDA.NS,1613.25,20,2026-08-26
GATEWAY.NS,2881.45,20,2026-08-26
GAUDIUMIVF.NS,1151.2,2,2026-08-26
GAYAHWS.NS,46.01,20,2026-08-26
GVPIL.NS,5412.15,5,2026-08-26
GESHIP.NS,20490.3,20,2026-08-26
GVT&D.NS,114747.25,No Band,2026-08-26
GEEKAYWIRE.NS,252.83,20,2026-08-26
GEMAROMA.NS,932.9,20,2026-08-26
GICRE.NS,63412.79,20,2026-08-26
GENCON.NS,219.57,20,2026-08-26
GENSOL.NS,70.55,5,2026-08-26
GENUSPOWER.NS,8652.01,20,2026-08-26
GEOJITFSL.NS,2273.17,20,2026-08-26
GFLLIMITED.NS,496.63,20,2026-08-26
GHCL.NS,3931.49,20,2026-08-26
GICHSGFIN.NS,799.15,20,2026-08-26
GILLANDERS.NS,190.03,20,2026-08-26
GIRIRAJ.NS,861.62,5,2026-08-26
GKENERGY.NS,2811.45,10,2026-08-26
GKWLIMITED.NS,1002.37,20,2026-08-26
GLENMARK.NS,62081.35,No Band,2026-08-26
GLOBAL.NS,517.87,20,2026-08-26
GSLSU.NS,107.69,5,2026-08-26
GLOBALVECT.NS,209.83,20,2026-08-26
GLOBALE.NS,11.1,5,2026-08-26
GLOBECIVIL.NS,241.44,20,2026-08-26
GLOBE.NS,97.29,20,2026-08-26
GICL.NS,185.06,5,2026-08-26
GLOBUSSPR.NS,2554.64,20,2026-08-26
GLOTTIS.NS,617.81,20,2026-08-26
GMRP&UI.NS,7883.59,20,2026-08-26
EBGNG.NS,6219.33,10,2026-08-26
GODIGIT.NS,26163.32,20,2026-08-26
GOCOLORS.NS,1771.96,20,2026-08-26
GOACARBON.NS,339.0,20,2026-08-26
GODAVARIB.NS,1403.76,20,2026-08-26
GPIL.NS,15793.25,20,2026-08-26
GODFRYPHLP.NS,32325.66,No Band,2026-08-26
GODREJAGRO.NS,10951.05,20,2026-08-26
GOKULAGRO.NS,6261.15,20,2026-08-26
GOKUL.NS,385.39,20,2026-08-26
GOLDENTOBC.NS,45.09,5,2026-08-26
GOLDKART.NS,211.5,5,2026-08-26
GOLDSTAR.NS,297.27,5,2026-08-26
GOODYEAR.NS,1902.53,20,2026-08-26
GOPAL.NS,3237.6,10,2026-08-26
GOYALALUM.NS,92.78,20,2026-08-26
GOYALSALT.NS,312.54,20,2026-08-26
GPECO.NS,422.53,5,2026-08-26
GPTINFRA.NS,1485.04,20,2026-08-26
GRADIENTE.NS,93.74,5,2026-08-26
GRANDOAK.NS,,5,2026-08-26
GRAPHISAD.NS,97.6,5,2026-08-26
GRAPHITE.NS,12299.87,20,2026-08-26
GRAUWEIL.NS,3370.66,20,2026-08-26
GRAVISSHO.NS,,20,2026-08-26
GREENCHEF.NS,175.47,10,2026-08-26
GREENLAM.NS,6221.78,20,2026-08-26
GCSL.NS,1185.28,20,2026-08-26
BIRDYS.NS,37.5,5,2026-08-26
GRMOVER.NS,1870.62,20,2026-08-26
GROBTEA.NS,104.76,20,2026-08-26
GSPCROP.NS,2357.57,20,2026-08-26
GSS.NS,31.41,20,2026-08-26
GTL.NS,113.41,20,2026-08-26
GTLINFRA.NS,1575.52,20,2026-08-26
GTPL.NS,685.01,20,2026-08-26
GUJAPOLLO.NS,438.52,20,2026-08-26
GIPCL.NS,2467.16,20,2026-08-26
GPPL.NS,7191.52,20,2026-08-26
GAEL.NS,6638.34,20,2026-08-26
GLFL.NS,13.83,5,2026-08-26
GUJRAFFIA.NS,,10,2026-08-26
GUJTHEM.NS,3837.07,20,2026-08-26
GNRL.NS,,20,2026-08-26
GUJALKALI.NS,4555.66,20,2026-08-26
GKSL.NS,1004.07,20,2026-08-26
GULFOILLUB.NS,4868.33,20,2026-08-26
GULPOLY.NS,1162.39,20,2026-08-26
GVKPIL.NS,391.64,2,2026-08-26
GVPTECH.NS,110.3,20,2026-08-26
HDIL.NS,80.58,5,2026-08-26
HUDCO.NS,39701.68,20,2026-08-26
HGINFRA.NS,3565.51,20,2026-08-26
HALDER.NS,291.19,20,2026-08-26
HALDYNGL.NS,,5,2026-08-26
HGM.NS,59.25,20,2026-08-26
HARDWYN.NS,758.05,20,2026-08-26
HARIOMPIPE.NS,1194.87,20,2026-08-26
HARSHA.NS,3741.91,20,2026-08-26
HATHWAY.NS,1915.25,20,2026-08-26
HATSUN.NS,19882.51,20,2026-08-26
HAWKINCOOK.NS,4619.17,20,2026-08-26
HBESD.NS,,20,2026-08-26
HBSL.NS,34.0,10,2026-08-26
HBLENGINE.NS,19752.91,20,2026-08-26
HCL-INSYS.NS,380.9,20,2026-08-26
HDFCAMC.NS,109169.11,No Band,2026-08-26
HDFCBANK.NS,1159942.92,No Band,2026-08-26
HDFCLIFE.NS,120129.73,No Band,2026-08-26
HEADSUP.NS,15.17,20,2026-08-26
HEMIPROP.NS,3860.3,20,2026-08-26
HERANBA.NS,701.24,20,2026-08-26
HEXATRADEX.NS,866.79,10,2026-08-26
HEXAGON.NS,,5,2026-08-26
HITECH.NS,1741.28,20,2026-08-26
HILINFRA.NS,316.0,20,2026-08-26
HILTON.NS,110.19,5,2026-08-26
HCC.NS,5778.55,20,2026-08-26
HINDALCO.NS,210884.52,No Band,2026-08-26
HINDCON.NS,106.27,10,2026-08-26
HPIL.NS,139.05,20,2026-08-26
HINDCOPPER.NS,47311.65,20,2026-08-26
HINDZINC.NS,226223.59,No Band,2026-08-26
HINDWAREAP.NS,1786.27,20,2026-08-26
POWERINDIA.NS,142876.71,No Band,2026-08-26
HLVLTD.NS,473.35,20,2026-08-26
HMAAGRO.NS,1079.16,20,2026-08-26
HMT.NS,7234.18,5,2026-08-26
HONDAPOWER.NS,2148.61,20,2026-08-26
HPAL.NS,307.69,20,2026-08-26
HPL.NS,2202.93,20,2026-08-26
HUBTOWN.NS,2867.02,20,2026-08-26
HYBRIDFIN.NS,55.16,5,2026-08-26
IGPL.NS,1350.05,20,2026-08-26
IRCTC.NS,39524.0,20,2026-08-26
IRFC.NS,114205.67,No Band,2026-08-26
ICDSLTD.NS,51.46,20,2026-08-26
