symbol,total_market_cap_cr,price_band,last_updated
AKSHOPTFBR.NS,93.88,5,2026-08-05
AKSHAR.NS,33.07,20,2026-08-05
ALANKIT.NS,215.03,20,2026-08-05
ALBERTDAVD.NS,392.37,20,2026-08-05
ALEMBICLTD.NS,2274.83,20,2026-08-05
ALGOQUANT.NS,1878.28,20,2026-08-05
ALICON.NS,1058.38,20,2026-08-05
ALKALI.NS,79.76,5,2026-08-05
ALLETEC.NS,695.18,5,2026-08-05
ALLTIME.NS,1516.05,20,2026-08-05
ALLCARGO.NS,1205.71,20,2026-08-05
ATL.NS,677.99,20,2026-08-05
ADSL.NS,661.9,20,2026-08-05
ALMONDZ.NS,227.37,20,2026-08-05
ALOKINDS.NS,5978.15,20,2026-08-05
ALPA.NS,140.17,20,2026-08-05
ALPEXSOLAR.NS,2053.2,20,2026-08-05
ALPHAGEO.NS,126.18,20,2026-08-05
ALUWIND.NS,156.29,20,2026-08-05
AMAGI.NS,13236.7,20,2026-08-05
AMANTA.NS,648.45,2,2026-08-05
AMBALALSA.NS,238.02,20,2026-08-05
AMBER.NS,26376.76,No Band,2026-08-05
AMEYA.NS,90.86,5,2026-08-05
AMIABLE.NS,13.46,20,2026-08-05
AMNPLST.NS,1068.6,20,2026-08-05
AMJLAND.NS,151.66,20,2026-08-05
AMRUTANJAN.NS,1529.1,20,2026-08-05
ARSSBL.NS,3264.32,20,2026-08-05
ACL.NS,448.88,10,2026-08-05
ANDHRAPAP.NS,1200.46,20,2026-08-05
ANDHRSUGAR.NS,1140.26,20,2026-08-05
ANGELONE.NS,28538.33,No Band,2026-08-05
ANIKINDS.NS,116.48,20,2026-08-05
APCL.NS,307.97,20,2026-08-05
ANKITMETAL.NS,20.6,5,2026-08-05
AHCL.NS,790.36,20,2026-08-05
ANLON.NS,316.52,5,2026-08-05
ANMOL.NS,57.43,20,2026-08-05
ANNAPURNA.NS,529.99,20,2026-08-05
ANSALAPI.NS,46.12,2,2026-08-05
ANTGRAPHIC.NS,11.63,20,2026-08-05
ANTHEM.NS,43751.89,20,2026-08-05
AWHCL.NS,1241.83,20,2026-08-05
ANURAS.NS,14244.7,20,2026-08-05
APARINDS.NS,54757.48,20,2026-08-05
APEX.NS,1225.47,20,2026-08-05
APLAPOLLO.NS,50614.35,No Band,2026-08-05
APOLLOPIPE.NS,2155.56,20,2026-08-05
APOLSINHOT.NS,311.16,20,2026-08-05
APTECHT.NS,534.03,5,2026-08-05
AQYLON.NS,737.59,5,2026-08-05
ARABIAN.NS,89.91,20,2026-08-05
ARCHIDPLY.NS,157.86,20,2026-08-05
ARCHIES.NS,46.52,20,2026-08-05
ARFIN.NS,1494.88,20,2026-08-05
ARIES.NS,442.15,20,2026-08-05
ARIHANT.NS,986.15,20,2026-08-05
AROGRANITE.NS,37.85,20,2026-08-05
ARSHIYA.NS,25.82,5,2026-08-05
ARTNIRMAN.NS,96.95,10,2026-08-05
AEPL.NS,375.8,10,2026-08-05
ARVEE.NS,171.01,20,2026-08-05
ASHAPURMIN.NS,6464.25,20,2026-08-05
ASHOKLEY.NS,89570.41,No Band,2026-08-05
ASHOKA.NS,3437.46,20,2026-08-05
ASHOKAMET.NS,35.27,20,2026-08-05
ASIANENE.NS,1703.86,20,2026-08-05
ASIANTILES.NS,1287.3,10,2026-08-05
AHLEAST.NS,257.96,20,2026-08-05
AHLWEST.NS,652.47,5,2026-08-05
ASTAR.NS,,20,2026-08-05
ASPIRE.NS,164.68,5,2026-08-05
ASALCBR.NS,1574.81,20,2026-08-05
ASTEC.NS,1499.04,20,2026-08-05
ASTRAL.NS,38438.47,No Band,2026-08-05
ASTRAZEN.NS,20077.5,20,2026-08-05
ATAM.NS,77.05,20,2026-08-05
ATLANTAELE.NS,12411.88,5,2026-08-05
ATLANTAA.NS,299.51,20,2026-08-05
ATLASCYCLE.NS,64.02,10,2026-08-05
ATMASTCO.NS,756.88,5,2026-08-05
ATUL.NS,18069.88,20,2026-08-05
AUBANK.NS,73383.89,No Band,2026-08-05
AURIONPRO.NS,4566.99,20,2026-08-05
AUROIMPEX.NS,98.34,5,2026-08-05
APS.NS,1026.78,20,2026-08-05
AUTOIND.NS,377.75,5,2026-08-05
AVANTEL.NS,4378.12,20,2026-08-05
AVANTIFEED.NS,13528.51,20,2026-08-05
DMART.NS,260931.0,No Band,2026-08-05
ASMS.NS,216.25,5,2026-08-05
AVONMORE.NS,273.72,20,2026-08-05
AVPINFRA.NS,357.58,5,2026-08-05
AVROIND.NS,119.28,20,2026-08-05
AVTNPL.NS,1059.59,20,2026-08-05
AWFIS.NS,2033.11,20,2026-08-05
AXISBANK.NS,385276.55,No Band,2026-08-05
AXISCADES.NS,6575.29,5,2026-08-05
AXITA.NS,281.65,20,2026-08-05
AYE.NS,4333.95,20,2026-08-05
BNALTD.NS,,5,2026-08-05
BLKASHYAP.NS,1236.09,20,2026-08-05
STYLEBAAZA.NS,2154.95,5,2026-08-05
BABAFP.NS,86.61,20,2026-08-05
BAGFILMS.NS,97.85,20,2026-08-05
BAIDFIN.NS,152.56,20,2026-08-05
BAJAJCON.NS,6917.55,20,2026-08-05
BAJAJHIND.NS,4015.31,20,2026-08-05
BAJAJHFL.NS,71176.74,10,2026-08-05
BAJAJST.NS,,20,2026-08-05
BAJEL.NS,2135.42,20,2026-08-05
BALAJITELE.NS,1037.02,20,2026-08-05
BALAXI.NS,132.5,10,2026-08-05
BALKRISIND.NS,38947.61,20,2026-08-05
BALKRISHNA.NS,56.48,20,2026-08-05
BLIL.NS,,20,2026-08-05
BALMLAWRIE.NS,3018.22,20,2026-08-05
BALUFORGE.NS,4922.8,20,2026-08-05
BANCOINDIA.NS,9085.73,20,2026-08-05
BANDHANBNK.NS,27952.2,No Band,2026-08-05
BANG.NS,38.71,20,2026-08-05
BANKBARODA.NS,127086.23,No Band,2026-08-05
MAHABANK.NS,60894.04,20,2026-08-05
BANKA.NS,93.28,5,2026-08-05
BANARISUG.NS,4359.55,20,2026-08-05
BANSALWIRE.NS,4931.51,10,2026-08-05
BVCL.NS,91.61,20,2026-08-05
BASILIC.NS,1319.1,20,2026-08-05
BATLIBOI.NS,416.73,20,2026-08-05
BAWEJA.NS,154.33,5,2026-08-05
BCLIND.NS,1029.23,20,2026-08-05
BCPL.NS,116.73,20,2026-08-05
BEARDSELL.NS,108.22,20,2026-08-05
BEDMUTHA.NS,351.35,5,2026-08-05
BEEKAY.NS,,20,2026-08-05
BELLACASA.NS,320.23,20,2026-08-05
BLAL.NS,741.02,20,2026-08-05
BEML.NS,14463.13,20,2026-08-05
BENGALASM.NS,,20,2026-08-05
BERGEPAINT.NS,57886.21,20,2026-08-05
BESTAGRO.NS,538.75,10,2026-08-05
BEWLTD.NS,1874.71,10,2026-08-05
BFUTILITIE.NS,2207.7,20,2026-08-05
BGRENERGY.NS,2052.64,5,2026-08-05
BHAGCHEM.NS,3421.32,20,2026-08-05
BHANDARI.NS,96.89,5,2026-08-05
BBL.NS,2886.7,20,2026-08-05
BHARATCOAL.NS,,20,2026-08-05
BDL.NS,45801.98,No Band,2026-08-05
BEL.NS,297325.25,No Band,2026-08-05
BHARATRAS.NS,2131.32,20,2026-08-05
BRNL.NS,145.91,20,2026-08-05
BHARATWIRE.NS,1340.21,20,2026-08-05
BTTL.NS,290.93,5,2026-08-05
BIGBLOC.NS,665.55,20,2026-08-05
BIKAJI.NS,15953.1,20,2026-08-05
BILVYAPAR.NS,12.95,5,2026-08-05
BI.NS,,20,2026-08-05
GROWW.NS,126246.25,20,2026-08-05
BIMETAL.NS,248.74,20,2026-08-05
BIOFILCHEM.NS,54.4,20,2026-08-05
BIRLACABLE.NS,577.11,5,2026-08-05
BIRLAPREC.NS,,20,2026-08-05
BIRLANU.NS,1011.39,20,2026-08-05
BSOFT.NS,7899.52,20,2026-08-05
BBOX.NS,13868.72,10,2026-08-05
BLACKROSE.NS,,5,2026-08-05
BLBLIMITED.NS,82.84,10,2026-08-05
BLS.NS,9489.7,20,2026-08-05
BLUECOAST.NS,52.35,5,2026-08-05
BLUECHIP.NS,10.89,2,2026-08-05
BLUEDART.NS,11417.17,20,2026-08-05
BLUEPEBBLE.NS,107.73,20,2026-08-05
BLUESTONE.NS,11827.52,20,2026-08-05
BMWVENTLTD.NS,491.5,20,2026-08-05
BNAGROCHEM.NS,,5,2026-08-05
BODALCHEM.NS,822.67,5,2026-08-05
BTML.NS,109.02,20,2026-08-05
BOHRAIND.NS,13.47,5,2026-08-05
BOMDYEING.NS,2487.09,20,2026-08-05
BMETRICS.NS,152.69,20,2026-08-05
BSHSL.NS,913.9,5,2026-08-05
BONLON.NS,69.15,5,2026-08-05
BOSCH-HCIL.NS,3589.74,10,2026-08-05
BPL.NS,265.64,20,2026-08-05
FIRSTCRY.NS,10048.39,20,2026-08-05
BCONCEPTS.NS,234.55,20,2026-08-05
BRIGHOTEL.NS,2301.85,20,2026-08-05
BCG.NS,1917.6,20,2026-08-05
BSE.NS,147514.2,No Band,2026-08-05
BSL.NS,128.76,20,2026-08-05
CPS.NS,63.06,5,2026-08-05
CAMLINFINE.NS,2332.76,20,2026-08-05
CAMPUS.NS,6765.34,20,2026-08-05
CAMS.NS,19186.23,No Band,2026-08-05
CANFINHOME.NS,10916.01,20,2026-08-05
CANBK.NS,114707.46,No Band,2026-08-05
CANHLIFE.NS,14346.82,20,2026-08-05
CRAMC.NS,5320.66,20,2026-08-05
CANARYS.NS,309.43,20,2026-08-05
CAPACITE.NS,1836.33,20,2026-08-05
CAPILLARY.NS,3814.66,20,2026-08-05
CIFL.NS,817.7,20,2026-08-05
CARBORUNIV.NS,20361.85,20,2026-08-05
CPEDU.NS,342.61,20,2026-08-05
CARRARO.NS,3094.43,20,2026-08-05
CEATLTD.NS,13496.26,20,2026-08-05
CEIGALL.NS,5907.29,10,2026-08-05
CEINSYS.NS,1821.05,20,2026-08-05
CELEBRITY.NS,46.09,20,2026-08-05
CELLECOR.NS,6286.53,5,2026-08-05
CELLO.NS,7712.2,20,2026-08-05
CENTRALBK.NS,28222.27,20,2026-08-05
CMPDI.NS,,20,2026-08-05
CENTEXT.NS,151.12,20,2026-08-05
CEREBRAINT.NS,36.96,5,2026-08-05
CESC.NS,21797.68,20,2026-08-05
CGPOWER.NS,143775.14,No Band,2026-08-05
CMNL.NS,164.0,20,2026-08-05
CLSEL.NS,1401.52,20,2026-08-05
CHAMBLFERT.NS,17458.42,20,2026-08-05
CHEMBONDCH.NS,693.07,5,2026-08-05
CHEMCON.NS,649.57,5,2026-08-05
CHEMFAB.NS,524.64,5,2026-08-05
CHEMPLASTS.NS,3108.59,20,2026-08-05
CHOLAHLDNG.NS,28675.5,20,2026-08-05
CINELINE.NS,267.93,20,2026-08-05
CINEVISTA.NS,88.8,20,2026-08-05
CLEANMAX.NS,16049.21,20,2026-08-05
CLEAN.NS,7842.06,20,2026-08-05
CMRGREEN.NS,,10,2026-08-05
CMSINFO.NS,4368.13,20,2026-08-05
COALINDIA.NS,264011.28,No Band,2026-08-05
COASTCORP.NS,339.98,20,2026-08-05
COCHINSHIP.NS,35981.56,No Band,2026-08-05
COFFEEDAY.NS,647.06,5,2026-08-05
COMFINTE.NS,,20,2026-08-05
COMPINFO.NS,10.04,5,2026-08-05
COMPUSOFT.NS,104.13,20,2026-08-05
CEWATER.NS,621.51,20,2026-08-05
CONTI.NS,47.13,5,2026-08-05
COOLCAPS.NS,4695.25,5,2026-08-05
CORALFINAC.NS,127.72,20,2026-08-05
CORDSCABLE.NS,268.3,5,2026-08-05
CORONA.NS,,20,2026-08-05
CCHHL.NS,208.25,20,2026-08-05
CRAYONS.NS,302.93,5,2026-08-05
CREATIVEYE.NS,12.14,20,2026-08-05
CGRAPHICS.NS,433.02,20,2026-08-05
MUFTI.NS,546.83,20,2026-08-05
CRIZAC.NS,3245.93,10,2026-08-05
CROMPTON.NS,16464.9,No Band,2026-08-05
CSBBANK.NS,5852.06,20,2026-08-05
CSLFINANCE.NS,482.72,20,2026-08-05
CUBEXTUB.NS,111.75,20,2026-08-05
CURAA.NS,70.29,10,2026-08-05
CYBERMEDIA.NS,31.24,5,2026-08-05
CMRSL.NS,42.46,5,2026-08-05
CYIENT.NS,8777.95,20,2026-08-05
DPWIRES.NS,263.04,5,2026-08-05
DLINKINDIA.NS,1590.26,20,2026-08-05
DKEGL.NS,58.56,20,2026-08-05
DABUR.NS,75659.07,No Band,2026-08-05
DAICHI.NS,,5,2026-08-05
DAMODARIND.NS,67.1,5,2026-08-05
DANGEE.NS,46.81,5,2026-08-05
DAVANGERE.NS,471.9,20,2026-08-05
DCI.NS,434.85,20,2026-08-05
DCG.NS,253.46,20,2026-08-05
DCM.NS,171.97,5,2026-08-05
DCMFINSERV.NS,11.06,10,2026-08-05
DCMNVL.NS,276.11,5,2026-08-05
DCMSHRIRAM.NS,15697.63,20,2026-08-05
DSFCL.NS,244.54,2,2026-08-05
DCMSIL.NS,722.47,5,2026-08-05
DCW.NS,1360.07,20,2026-08-05
DCXINDIA.NS,2036.48,20,2026-08-05
DENEERS.NS,171.27,10,2026-08-05
DECNGOLD.NS,,20,2026-08-05
DECCANCE.NS,790.23,20,2026-08-05
DEEPINDS.NS,3004.8,20,2026-08-05
DBEIL.NS,337.25,5,2026-08-05
DELAPLEX.NS,245.15,20,2026-08-05
DELHIVERY.NS,35025.79,No Band,2026-08-05
DELPHIFX.NS,167.76,5,2026-08-05
DELTACORP.NS,1683.21,20,2026-08-05
DELTAMAGNT.NS,63.22,20,2026-08-05
DEN.NS,1306.34,20,2026-08-05
DEVX.NS,322.6,20,2026-08-05
DEVIT.NS,150.49,20,2026-08-05
DEVYANI.NS,13640.01,20,2026-08-05
DBOL.NS,681.96,20,2026-08-05
DHANLAXMI.NS,89.8,20,2026-08-05
DHANUKA.NS,4500.18,20,2026-08-05
DHARMAJ.NS,880.59,20,2026-08-05
DHRUV.NS,48.36,5,2026-08-05
DTIL.NS,141.18,20,2026-08-05
DIAMINESQ.NS,250.1,20,2026-08-05
DTL.NS,153.9,20,2026-08-05
DGCONTENT.NS,140.99,20,2026-08-05
DIGIDRIVE.NS,69.4,20,2026-08-05
DIGIKORE.NS,632.46,20,2026-08-05
DIGISPICE.NS,393.63,5,2026-08-05
DIGJAMLMTD.NS,88.02,20,2026-08-05
DNAMEDIA.NS,33.31,20,2026-08-05
DBL.NS,6505.1,20,2026-08-05
DISAQ.NS,,20,2026-08-05
DISHTV.NS,532.12,5,2026-08-05
DCAL.NS,2918.99,20,2026-08-05
DHTL.NS,32.91,5,2026-08-05
DODLA.NS,6415.26,20,2026-08-05
DOLATALGO.NS,1209.3,20,2026-08-05
DOLLAR.NS,1454.48,20,2026-08-05
DOLLEX.NS,98.93,20,2026-08-05
DOLPHIN.NS,1514.97,20,2026-08-05
DONEAR.NS,440.02,20,2026-08-05
DRAGARWQ.NS,,20,2026-08-05
DRREDDY.NS,98492.97,No Band,2026-08-05
DRCSYSTEMS.NS,182.7,20,2026-08-05
DREAMFOLKS.NS,358.29,20,2026-08-05
DREDGECORP.NS,2790.76,20,2026-08-05
DRONE.NS,846.68,20,2026-08-05
DRSDILIP.NS,176.23,5,2026-08-05
KEEPLEARN.NS,27.25,20,2026-08-05
DUGLOBAL.NS,505.88,10,2026-08-05
DUCOL.NS,201.56,20,2026-08-05
DUCON.NS,98.45,10,2026-08-05
DURLAX.NS,140.23,20,2026-08-05
DWARKESH.NS,787.9,20,2026-08-05
DSSL.NS,1507.31,5,2026-08-05
DYNAMATECH.NS,6900.79,20,2026-08-05
EFACTOR.NS,277.47,20,2026-08-05
EASEMYTRIP.NS,2476.7,20,2026-08-05
ECOSMOBLTY.NS,776.28,5,2026-08-05
EFCIL.NS,2842.19,20,2026-08-05
EIHAHOTELS.NS,1927.41,20,2026-08-05
ELANTAS.NS,7411.59,20,2026-08-05
ELCIDIN.NS,,20,2026-08-05
ELDEHSG.NS,766.24,20,2026-08-05
ELECON.NS,9808.52,20,2026-08-05
EFORCE.NS,171.76,10,2026-08-05
ELECTCAST.NS,4405.8,20,2026-08-05
ELGIEQUIP.NS,18384.88,20,2026-08-05
ELIN.NS,502.06,20,2026-08-05
ELITECON.NS,,10,2026-08-05
ELPROINTL.NS,2958.26,10,2026-08-05
EMAMIREAL.NS,409.92,5,2026-08-05
EMKAY.NS,654.01,20,2026-08-05
EMKAYTOOLS.NS,943.29,20,2026-08-05
EMMBI.NS,167.58,5,2026-08-05
EMMVEE.NS,22293.51,10,2026-08-05
EMPOWER.NS,,5,2026-08-05
EMMIL.NS,391.33,20,2026-08-05
ENFUSE.NS,162.8,20,2026-08-05
ENGINERSIN.NS,12667.87,20,2026-08-05
ENSER.NS,1785.05,10,2026-08-05
ENIL.NS,510.12,20,2026-08-05
EPACKPEB.NS,2426.11,20,2026-08-05
ESABINDIA.NS,8907.94,20,2026-08-05
EASTSILK.NS,25.98,5,2026-08-05
ESSARSHPNG.NS,420.76,20,2026-08-05
ESFL.NS,386.87,5,2026-08-05
ESTER.NS,907.26,20,2026-08-05
EUREKAFORB.NS,8663.3,20,2026-08-05
EUROBOND.NS,403.49,20,2026-08-05
EUROPRATIK.NS,3126.3,20,2026-08-05
EUROTEXIND.NS,15.05,2,2026-08-05
EKC.NS,1253.81,20,2026-08-05
EXCELSOFT.NS,864.17,20,2026-08-05
EXPLEOSOL.NS,1243.36,20,2026-08-05
EXXARO.NS,283.66,20,2026-08-05
FACT.NS,52674.89,20,2026-08-05
FABTECH.NS,654.45,20,2026-08-05
FALCONTECH.NS,37.9,10,2026-08-05
FCSSOFT.NS,263.27,5,2026-08-05
FEDFINA.NS,5797.27,20,2026-08-05
FEDDERSHOL.NS,,20,2026-08-05
FELIX.NS,383.94,20,2026-08-05
FERMENTA.NS,,20,2026-08-05
FIDEL.NS,151.26,20,2026-08-05
FILATFASH.NS,150.01,5,2026-08-05
FINKURVE.NS,867.91,20,2026-08-05
FINCABLES.NS,15521.81,20,2026-08-05
FINPIPE.NS,10154.57,20,2026-08-05
FLAIR.NS,2631.2,10,2026-08-05
FLEXITUFF.NS,16.44,5,2026-08-05
FOCUS.NS,494.0,5,2026-08-05
FONEBOX.NS,202.38,5,2026-08-05
FORCEMOT.NS,22950.41,No Band,2026-08-05
FORTIS.NS,71709.7,No Band,2026-08-05
FRACTAL.NS,15396.04,20,2026-08-05
FRONTSP.NS,,20,2026-08-05
UTLSOLAR.NS,11611.63,10,2026-08-05
FELDVR.NS,126.05,5,2026-08-05
FEL.NS,18.78,2,2026-08-05
FLFL.NS,26.63,5,2026-08-05
FMNL.NS,61.82,5,2026-08-05
GMBREW.NS,2091.18,20,2026-08-05
GMDCLTD.NS,17815.95,20,2026-08-05
GNFC.NS,7437.4,20,2026-08-05
GRINFRA.NS,8551.21,20,2026-08-05
GSFC.NS,6223.42,20,2026-08-05
GATECH.NS,60.74,5,2026-08-05
GATECHDVR.NS,54.28,5,2026-08-05
GALLANTT.NS,13567.23,5,2026-08-05
GANESHCP.NS,707.75,20,2026-08-05
GGBL.NS,1195.16,20,2026-08-05
GANGAFORGE.NS,31.22,5,2026-08-05
GANGESSECU.NS,116.02,20,2026-08-05
GRSE.NS,29655.22,20,2026-08-05
GARUDA.NS,1613.25,20,2026-08-05
GATEWAY.NS,2881.45,20,2026-08-05
GAUDIUMIVF.NS,1151.2,2,2026-08-05
GAYAHWS.NS,46.01,10,2026-08-05
GVPIL.NS,5412.15,5,2026-08-05
GESHIP.NS,20490.3,20,2026-08-05
GVT&D.NS,114747.25,No Band,2026-08-05
GEEKAYWIRE.NS,252.83,20,2026-08-05
GEMAROMA.NS,932.9,20,2026-08-05
GICRE.NS,63412.79,20,2026-08-05
GENCON.NS,219.57,20,2026-08-05
GENSOL.NS,70.55,5,2026-08-05
GENUSPOWER.NS,8652.01,20,2026-08-05
GEOJITFSL.NS,2273.17,20,2026-08-05
GFLLIMITED.NS,496.63,20,2026-08-05
GHCL.NS,3931.49,20,2026-08-05
GICHSGFIN.NS,799.15,20,2026-08-05
GILLANDERS.NS,190.03,20,2026-08-05
GIRIRAJ.NS,861.62,5,2026-08-05
GKENERGY.NS,2811.45,10,2026-08-05
GKWLIMITED.NS,1002.37,20,2026-08-05
GLENMARK.NS,62081.35,No Band,2026-08-05
GLOBAL.NS,517.87,20,2026-08-05
GSLSU.NS,107.69,5,2026-08-05
GLOBALVECT.NS,209.83,20,2026-08-05
GLOBALE.NS,11.1,5,2026-08-05
GLOBECIVIL.NS,241.44,20,2026-08-05
GLOBE.NS,97.29,20,2026-08-05
GICL.NS,185.06,5,2026-08-05
GLOBUSSPR.NS,2554.64,20,2026-08-05
GLOTTIS.NS,617.81,5,2026-08-05
GMRP&UI.NS,7883.59,20,2026-08-05
EBGNG.NS,6219.33,5,2026-08-05
GODIGIT.NS,26163.32,20,2026-08-05
GOCOLORS.NS,1771.96,20,2026-08-05
GOACARBON.NS,339.0,20,2026-08-05
GODAVARIB.NS,1403.76,20,2026-08-05
GPIL.NS,15793.25,20,2026-08-05
GODFRYPHLP.NS,32325.66,No Band,2026-08-05
GODREJAGRO.NS,10951.05,20,2026-08-05
GOKULAGRO.NS,6261.15,20,2026-08-05
GOKUL.NS,385.39,20,2026-08-05
GOLDENTOBC.NS,45.09,5,2026-08-05
GOLDKART.NS,211.5,5,2026-08-05
GOLDSTAR.NS,297.27,5,2026-08-05
GOODYEAR.NS,1902.53,20,2026-08-05
GOPAL.NS,3237.6,10,2026-08-05
GOYALALUM.NS,92.78,20,2026-08-05
GOYALSALT.NS,312.54,20,2026-08-05
GPECO.NS,422.53,5,2026-08-05
GPTINFRA.NS,1485.04,20,2026-08-05
GRADIENTE.NS,93.74,5,2026-08-05
GRANDOAK.NS,,5,2026-08-05
GRAPHISAD.NS,97.6,5,2026-08-05
GRAPHITE.NS,12299.87,20,2026-08-05
GRAUWEIL.NS,3370.66,20,2026-08-05
GRAVISSHO.NS,,20,2026-08-05
GREENCHEF.NS,175.47,5,2026-08-05
GREENLAM.NS,6221.78,20,2026-08-05
GCSL.NS,1185.28,20,2026-08-05
BIRDYS.NS,37.5,5,2026-08-05
GRMOVER.NS,1870.62,10,2026-08-05
GROBTEA.NS,104.76,20,2026-08-05
GSPCROP.NS,2357.57,20,2026-08-05
GSS.NS,31.41,10,2026-08-05
GTL.NS,113.41,10,2026-08-05
GTLINFRA.NS,1575.52,20,2026-08-05
GTPL.NS,685.01,20,2026-08-05
GUJAPOLLO.NS,438.52,20,2026-08-05
GIPCL.NS,2467.16,20,2026-08-05
GPPL.NS,7191.52,20,2026-08-05
GAEL.NS,6638.34,20,2026-08-05
GLFL.NS,13.83,5,2026-08-05
GUJRAFFIA.NS,,5,2026-08-05
GUJTHEM.NS,3837.07,20,2026-08-05
GNRL.NS,,20,2026-08-05
GUJALKALI.NS,4555.66,10,2026-08-05
GKSL.NS,1004.07,20,2026-08-05
GULFOILLUB.NS,4868.33,20,2026-08-05
GULPOLY.NS,1162.39,20,2026-08-05
GVKPIL.NS,391.64,2,2026-08-05
GVPTECH.NS,110.3,20,2026-08-05
HDIL.NS,80.58,5,2026-08-05
HUDCO.NS,39701.68,20,2026-08-05
HGINFRA.NS,3565.51,20,2026-08-05
HALDER.NS,291.19,20,2026-08-05
HALDYNGL.NS,,5,2026-08-05
HGM.NS,59.25,20,2026-08-05
HARDWYN.NS,758.05,10,2026-08-05
HARIOMPIPE.NS,1194.87,20,2026-08-05
HARSHA.NS,3741.91,20,2026-08-05
HATHWAY.NS,1915.25,20,2026-08-05
HATSUN.NS,19882.51,20,2026-08-05
HAWKINCOOK.NS,4619.17,20,2026-08-05
HBESD.NS,,20,2026-08-05
HBSL.NS,34.0,10,2026-08-05
HBLENGINE.NS,19752.91,20,2026-08-05
HCL-INSYS.NS,380.9,20,2026-08-05
HDFCAMC.NS,109169.11,No Band,2026-08-05
HDFCBANK.NS,1159942.92,No Band,2026-08-05
HDFCLIFE.NS,120129.73,No Band,2026-08-05
HEADSUP.NS,15.17,20,2026-08-05
HEMIPROP.NS,3860.3,20,2026-08-05
HERANBA.NS,701.24,20,2026-08-05
HEXATRADEX.NS,866.79,10,2026-08-05
HEXAGON.NS,,5,2026-08-05
HITECH.NS,1741.28,20,2026-08-05
HILINFRA.NS,316.0,20,2026-08-05
HILTON.NS,110.19,5,2026-08-05
HCC.NS,5778.55,20,2026-08-05
HINDALCO.NS,210884.52,No Band,2026-08-05
HINDCON.NS,106.27,5,2026-08-05
HPIL.NS,139.05,20,2026-08-05
HINDCOPPER.NS,47311.65,20,2026-08-05
HINDZINC.NS,226223.59,No Band,2026-08-05
HINDWAREAP.NS,1786.27,20,2026-08-05
POWERINDIA.NS,142876.71,No Band,2026-08-05
HLVLTD.NS,473.35,20,2026-08-05
HMAAGRO.NS,1079.16,20,2026-08-05
HMT.NS,7234.18,5,2026-08-05
HONDAPOWER.NS,2148.61,20,2026-08-05
HPAL.NS,307.69,20,2026-08-05
HPL.NS,2202.93,20,2026-08-05
HUBTOWN.NS,2867.02,20,2026-08-05
HYBRIDFIN.NS,55.16,5,2026-08-05
IGPL.NS,1350.05,20,2026-08-05
IRCTC.NS,39524.0,20,2026-08-05
IRFC.NS,114205.67,No Band,2026-08-05
ICDSLTD.NS,51.46,10,2026-08-05
ICICIAMC.NS,154203.71,10,2026-08-05
