symbol,total_market_cap_cr,price_band,last_updated
DCG.NS,253.46,20,2026-08-13
DCM.NS,171.97,5,2026-08-13
DCMFINSERV.NS,11.06,10,2026-08-13
DCMNVL.NS,276.11,5,2026-08-13
DCMSHRIRAM.NS,15697.63,20,2026-08-13
DSFCL.NS,244.54,2,2026-08-13
DCMSIL.NS,722.47,5,2026-08-13
DCW.NS,1360.07,20,2026-08-13
DCXINDIA.NS,2036.48,20,2026-08-13
DENEERS.NS,171.27,20,2026-08-13
DECNGOLD.NS,,20,2026-08-13
DECCANCE.NS,790.23,20,2026-08-13
DEEPINDS.NS,3004.8,20,2026-08-13
DBEIL.NS,337.25,5,2026-08-13
DELAPLEX.NS,245.15,20,2026-08-13
DELHIVERY.NS,35025.79,No Band,2026-08-13
DELPHIFX.NS,167.76,5,2026-08-13
DELTACORP.NS,1683.21,20,2026-08-13
DELTAMAGNT.NS,63.22,20,2026-08-13
DEN.NS,1306.34,20,2026-08-13
DEVX.NS,322.6,20,2026-08-13
DEVIT.NS,150.49,20,2026-08-13
DEVYANI.NS,13640.01,20,2026-08-13
DBOL.NS,681.96,20,2026-08-13
DHANLAXMI.NS,89.8,20,2026-08-13
DHANUKA.NS,4500.18,20,2026-08-13
DHARMAJ.NS,880.59,20,2026-08-13
DHRUV.NS,48.36,5,2026-08-13
DTIL.NS,141.18,20,2026-08-13
DIAMINESQ.NS,250.1,20,2026-08-13
DTL.NS,153.9,20,2026-08-13
DGCONTENT.NS,140.99,20,2026-08-13
DIGIDRIVE.NS,69.4,20,2026-08-13
DIGIKORE.NS,632.46,20,2026-08-13
DIGISPICE.NS,393.63,5,2026-08-13
DIGJAMLMTD.NS,88.02,20,2026-08-13
DNAMEDIA.NS,33.31,20,2026-08-13
DBL.NS,6505.1,20,2026-08-13
DISAQ.NS,,20,2026-08-13
DISHTV.NS,532.12,5,2026-08-13
DCAL.NS,2918.99,20,2026-08-13
DHTL.NS,32.91,5,2026-08-13
DODLA.NS,6415.26,20,2026-08-13
DOLATALGO.NS,1209.3,20,2026-08-13
DOLLAR.NS,1454.48,20,2026-08-13
DOLLEX.NS,98.93,20,2026-08-13
DOLPHIN.NS,1514.97,20,2026-08-13
DONEAR.NS,440.02,20,2026-08-13
DRAGARWQ.NS,,20,2026-08-13
DRREDDY.NS,98492.97,No Band,2026-08-13
DRCSYSTEMS.NS,182.7,20,2026-08-13
DREAMFOLKS.NS,358.29,20,2026-08-13
DREDGECORP.NS,2790.76,20,2026-08-13
DRONE.NS,846.68,20,2026-08-13
DRSDILIP.NS,176.23,5,2026-08-13
KEEPLEARN.NS,27.25,20,2026-08-13
DUGLOBAL.NS,505.88,10,2026-08-13
DUCOL.NS,201.56,20,2026-08-13
DUCON.NS,98.45,20,2026-08-13
DURLAX.NS,140.23,20,2026-08-13
DWARKESH.NS,787.9,20,2026-08-13
DSSL.NS,1507.31,5,2026-08-13
DYNAMATECH.NS,6900.79,20,2026-08-13
EFACTOR.NS,277.47,20,2026-08-13
EASEMYTRIP.NS,2476.7,20,2026-08-13
ECOSMOBLTY.NS,776.28,5,2026-08-13
EFCIL.NS,2842.19,20,2026-08-13
EIHAHOTELS.NS,1927.41,20,2026-08-13
ELANTAS.NS,7411.59,20,2026-08-13
ELCIDIN.NS,,20,2026-08-13
ELDEHSG.NS,766.24,20,2026-08-13
ELECON.NS,9808.52,20,2026-08-13
EFORCE.NS,171.76,20,2026-08-13
ELECTCAST.NS,4405.8,20,2026-08-13
ELGIEQUIP.NS,18384.88,20,2026-08-13
ELIN.NS,502.06,20,2026-08-13
ELITECON.NS,,10,2026-08-13
ELPROINTL.NS,2958.26,10,2026-08-13
EMAMIREAL.NS,409.92,5,2026-08-13
EMKAY.NS,654.01,20,2026-08-13
EMKAYTOOLS.NS,943.29,20,2026-08-13
EMMBI.NS,167.58,5,2026-08-13
EMMVEE.NS,22293.51,10,2026-08-13
EMPOWER.NS,,5,2026-08-13
EMMIL.NS,391.33,20,2026-08-13
ENFUSE.NS,162.8,20,2026-08-13
ENGINERSIN.NS,12667.87,20,2026-08-13
ENSER.NS,1785.05,20,2026-08-13
ENIL.NS,510.12,20,2026-08-13
EPACKPEB.NS,2426.11,20,2026-08-13
ESABINDIA.NS,8907.94,20,2026-08-13
EASTSILK.NS,25.98,5,2026-08-13
ESSARSHPNG.NS,420.76,20,2026-08-13
ESFL.NS,386.87,10,2026-08-13
ESTER.NS,907.26,20,2026-08-13
EUREKAFORB.NS,8663.3,20,2026-08-13
EUROBOND.NS,403.49,20,2026-08-13
EUROPRATIK.NS,3126.3,20,2026-08-13
EUROTEXIND.NS,15.05,2,2026-08-13
EKC.NS,1253.81,20,2026-08-13
EXCELSOFT.NS,864.17,20,2026-08-13
EXPLEOSOL.NS,1243.36,20,2026-08-13
EXXARO.NS,283.66,20,2026-08-13
FACT.NS,52674.89,20,2026-08-13
FABTECH.NS,654.45,20,2026-08-13
FALCONTECH.NS,37.9,20,2026-08-13
FCSSOFT.NS,263.27,10,2026-08-13
FEDFINA.NS,5797.27,20,2026-08-13
FEDDERSHOL.NS,,20,2026-08-13
FELIX.NS,383.94,20,2026-08-13
FERMENTA.NS,,20,2026-08-13
FIDEL.NS,151.26,20,2026-08-13
FILATFASH.NS,150.01,5,2026-08-13
FINKURVE.NS,867.91,20,2026-08-13
FINCABLES.NS,15521.81,20,2026-08-13
FINPIPE.NS,10154.57,20,2026-08-13
FLAIR.NS,2631.2,10,2026-08-13
FLEXITUFF.NS,16.44,5,2026-08-13
FOCUS.NS,494.0,5,2026-08-13
FONEBOX.NS,202.38,5,2026-08-13
FORCEMOT.NS,22950.41,No Band,2026-08-13
FORTIS.NS,71709.7,No Band,2026-08-13
FRACTAL.NS,15396.04,20,2026-08-13
FRONTSP.NS,,20,2026-08-13
UTLSOLAR.NS,11611.63,10,2026-08-13
FELDVR.NS,126.05,5,2026-08-13
FEL.NS,18.78,2,2026-08-13
FLFL.NS,26.63,5,2026-08-13
FMNL.NS,61.82,5,2026-08-13
GMBREW.NS,2091.18,20,2026-08-13
GMDCLTD.NS,17815.95,20,2026-08-13
GNFC.NS,7437.4,20,2026-08-13
GRINFRA.NS,8551.21,20,2026-08-13
GSFC.NS,6223.42,20,2026-08-13
GATECH.NS,60.74,5,2026-08-13
GATECHDVR.NS,54.28,5,2026-08-13
GALLANTT.NS,13567.23,10,2026-08-13
GANESHCP.NS,707.75,20,2026-08-13
GGBL.NS,1195.16,20,2026-08-13
GANGAFORGE.NS,31.22,5,2026-08-13
GANGESSECU.NS,116.02,20,2026-08-13
GRSE.NS,29655.22,20,2026-08-13
GARUDA.NS,1613.25,20,2026-08-13
GATEWAY.NS,2881.45,20,2026-08-13
GAUDIUMIVF.NS,1151.2,2,2026-08-13
GAYAHWS.NS,46.01,20,2026-08-13
GVPIL.NS,5412.15,5,2026-08-13
GESHIP.NS,20490.3,20,2026-08-13
GVT&D.NS,114747.25,No Band,2026-08-13
GEEKAYWIRE.NS,252.83,20,2026-08-13
GEMAROMA.NS,932.9,20,2026-08-13
GICRE.NS,63412.79,20,2026-08-13
GENCON.NS,219.57,20,2026-08-13
GENSOL.NS,70.55,5,2026-08-13
GENUSPOWER.NS,8652.01,20,2026-08-13
GEOJITFSL.NS,2273.17,20,2026-08-13
GFLLIMITED.NS,496.63,20,2026-08-13
GHCL.NS,3931.49,20,2026-08-13
GICHSGFIN.NS,799.15,20,2026-08-13
GILLANDERS.NS,190.03,20,2026-08-13
GIRIRAJ.NS,861.62,5,2026-08-13
GKENERGY.NS,2811.45,10,2026-08-13
GKWLIMITED.NS,1002.37,20,2026-08-13
GLENMARK.NS,62081.35,No Band,2026-08-13
GLOBAL.NS,517.87,20,2026-08-13
GSLSU.NS,107.69,5,2026-08-13
GLOBALVECT.NS,209.83,20,2026-08-13
GLOBALE.NS,11.1,5,2026-08-13
GLOBECIVIL.NS,241.44,20,2026-08-13
GLOBE.NS,97.29,20,2026-08-13
GICL.NS,185.06,5,2026-08-13
GLOBUSSPR.NS,2554.64,20,2026-08-13
GLOTTIS.NS,617.81,5,2026-08-13
GMRP&UI.NS,7883.59,20,2026-08-13
EBGNG.NS,6219.33,10,2026-08-13
GODIGIT.NS,26163.32,20,2026-08-13
GOCOLORS.NS,1771.96,20,2026-08-13
GOACARBON.NS,339.0,20,2026-08-13
GODAVARIB.NS,1403.76,20,2026-08-13
GPIL.NS,15793.25,20,2026-08-13
GODFRYPHLP.NS,32325.66,No Band,2026-08-13
GODREJAGRO.NS,10951.05,20,2026-08-13
GOKULAGRO.NS,6261.15,20,2026-08-13
GOKUL.NS,385.39,20,2026-08-13
GOLDENTOBC.NS,45.09,5,2026-08-13
GOLDKART.NS,211.5,5,2026-08-13
GOLDSTAR.NS,297.27,5,2026-08-13
GOODYEAR.NS,1902.53,20,2026-08-13
GOPAL.NS,3237.6,10,2026-08-13
GOYALALUM.NS,92.78,20,2026-08-13
GOYALSALT.NS,312.54,20,2026-08-13
GPECO.NS,422.53,5,2026-08-13
GPTINFRA.NS,1485.04,20,2026-08-13
GRADIENTE.NS,93.74,5,2026-08-13
GRANDOAK.NS,,5,2026-08-13
GRAPHISAD.NS,97.6,5,2026-08-13
GRAPHITE.NS,12299.87,20,2026-08-13
GRAUWEIL.NS,3370.66,20,2026-08-13
GRAVISSHO.NS,,20,2026-08-13
GREENCHEF.NS,175.47,10,2026-08-13
GREENLAM.NS,6221.78,20,2026-08-13
GCSL.NS,1185.28,20,2026-08-13
BIRDYS.NS,37.5,5,2026-08-13
GRMOVER.NS,1870.62,20,2026-08-13
GROBTEA.NS,104.76,20,2026-08-13
GSPCROP.NS,2357.57,20,2026-08-13
GSS.NS,31.41,20,2026-08-13
GTL.NS,113.41,20,2026-08-13
GTLINFRA.NS,1575.52,20,2026-08-13
GTPL.NS,685.01,20,2026-08-13
GUJAPOLLO.NS,438.52,20,2026-08-13
GIPCL.NS,2467.16,20,2026-08-13
GPPL.NS,7191.52,20,2026-08-13
GAEL.NS,6638.34,20,2026-08-13
GLFL.NS,13.83,5,2026-08-13
GUJRAFFIA.NS,,10,2026-08-13
GUJTHEM.NS,3837.07,20,2026-08-13
GNRL.NS,,20,2026-08-13
GUJALKALI.NS,4555.66,20,2026-08-13
GKSL.NS,1004.07,20,2026-08-13
GULFOILLUB.NS,4868.33,20,2026-08-13
GULPOLY.NS,1162.39,20,2026-08-13
GVKPIL.NS,391.64,2,2026-08-13
GVPTECH.NS,110.3,20,2026-08-13
HDIL.NS,80.58,5,2026-08-13
HUDCO.NS,39701.68,20,2026-08-13
HGINFRA.NS,3565.51,20,2026-08-13
HALDER.NS,291.19,20,2026-08-13
HALDYNGL.NS,,5,2026-08-13
HGM.NS,59.25,20,2026-08-13
HARDWYN.NS,758.05,20,2026-08-13
HARIOMPIPE.NS,1194.87,20,2026-08-13
HARSHA.NS,3741.91,20,2026-08-13
HATHWAY.NS,1915.25,20,2026-08-13
HATSUN.NS,19882.51,20,2026-08-13
HAWKINCOOK.NS,4619.17,20,2026-08-13
HBESD.NS,,20,2026-08-13
HBSL.NS,34.0,10,2026-08-13
HBLENGINE.NS,19752.91,20,2026-08-13
HCL-INSYS.NS,380.9,20,2026-08-13
HDFCAMC.NS,109169.11,No Band,2026-08-13
HDFCBANK.NS,1159942.92,No Band,2026-08-13
HDFCLIFE.NS,120129.73,No Band,2026-08-13
HEADSUP.NS,15.17,20,2026-08-13
HEMIPROP.NS,3860.3,20,2026-08-13
HERANBA.NS,701.24,20,2026-08-13
HEXATRADEX.NS,866.79,10,2026-08-13
HEXAGON.NS,,5,2026-08-13
HITECH.NS,1741.28,20,2026-08-13
HILINFRA.NS,316.0,20,2026-08-13
HILTON.NS,110.19,5,2026-08-13
HCC.NS,5778.55,20,2026-08-13
HINDALCO.NS,210884.52,No Band,2026-08-13
HINDCON.NS,106.27,10,2026-08-13
HPIL.NS,139.05,20,2026-08-13
HINDCOPPER.NS,47311.65,20,2026-08-13
HINDZINC.NS,226223.59,No Band,2026-08-13
HINDWAREAP.NS,1786.27,20,2026-08-13
POWERINDIA.NS,142876.71,No Band,2026-08-13
HLVLTD.NS,473.35,20,2026-08-13
HMAAGRO.NS,1079.16,20,2026-08-13
HMT.NS,7234.18,5,2026-08-13
HONDAPOWER.NS,2148.61,20,2026-08-13
HPAL.NS,307.69,20,2026-08-13
HPL.NS,2202.93,20,2026-08-13
HUBTOWN.NS,2867.02,20,2026-08-13
HYBRIDFIN.NS,55.16,5,2026-08-13
IGPL.NS,1350.05,20,2026-08-13
IRCTC.NS,39524.0,20,2026-08-13
IRFC.NS,114205.67,No Band,2026-08-13
ICDSLTD.NS,51.46,20,2026-08-13
ICICIAMC.NS,154203.71,10,2026-08-13
