symbol,total_market_cap_cr,price_band,last_updated
AMRUTANJAN.NS,1529.1,20,2026-08-10
ARSSBL.NS,3264.32,20,2026-08-10
ACL.NS,448.88,20,2026-08-10
ANDHRAPAP.NS,1200.46,20,2026-08-10
ANDHRSUGAR.NS,1140.26,20,2026-08-10
ANGELONE.NS,28538.33,No Band,2026-08-10
ANIKINDS.NS,116.48,20,2026-08-10
APCL.NS,307.97,20,2026-08-10
ANKITMETAL.NS,20.6,5,2026-08-10
AHCL.NS,790.36,20,2026-08-10
ANLON.NS,316.52,10,2026-08-10
ANMOL.NS,57.43,20,2026-08-10
ANNAPURNA.NS,529.99,20,2026-08-10
ANSALAPI.NS,46.12,2,2026-08-10
ANTGRAPHIC.NS,11.63,20,2026-08-10
ANTHEM.NS,43751.89,20,2026-08-10
AWHCL.NS,1241.83,20,2026-08-10
ANURAS.NS,14244.7,20,2026-08-10
APARINDS.NS,54757.48,20,2026-08-10
APEX.NS,1225.47,20,2026-08-10
APLAPOLLO.NS,50614.35,No Band,2026-08-10
APOLLOPIPE.NS,2155.56,20,2026-08-10
APOLSINHOT.NS,311.16,20,2026-08-10
APTECHT.NS,534.03,5,2026-08-10
AQYLON.NS,737.59,5,2026-08-10
ARABIAN.NS,89.91,20,2026-08-10
ARCHIDPLY.NS,157.86,20,2026-08-10
ARCHIES.NS,46.52,20,2026-08-10
ARFIN.NS,1494.88,20,2026-08-10
ARIES.NS,442.15,20,2026-08-10
ARIHANT.NS,986.15,20,2026-08-10
AROGRANITE.NS,37.85,20,2026-08-10
ARSHIYA.NS,25.82,5,2026-08-10
ARTNIRMAN.NS,96.95,20,2026-08-10
AEPL.NS,375.8,20,2026-08-10
ARVEE.NS,171.01,20,2026-08-10
ASHAPURMIN.NS,6464.25,20,2026-08-10
ASHOKLEY.NS,89570.41,No Band,2026-08-10
ASHOKA.NS,3437.46,20,2026-08-10
ASHOKAMET.NS,35.27,20,2026-08-10
ASIANENE.NS,1703.86,20,2026-08-10
ASIANTILES.NS,1287.3,10,2026-08-10
AHLEAST.NS,257.96,20,2026-08-10
AHLWEST.NS,652.47,5,2026-08-10
ASTAR.NS,,20,2026-08-10
ASPIRE.NS,164.68,5,2026-08-10
ASALCBR.NS,1574.81,20,2026-08-10
ASTEC.NS,1499.04,20,2026-08-10
ASTRAL.NS,38438.47,No Band,2026-08-10
ASTRAZEN.NS,20077.5,20,2026-08-10
ATAM.NS,77.05,20,2026-08-10
ATLANTAELE.NS,12411.88,10,2026-08-10
ATLANTAA.NS,299.51,20,2026-08-10
ATLASCYCLE.NS,64.02,20,2026-08-10
ATMASTCO.NS,756.88,5,2026-08-10
ATUL.NS,18069.88,20,2026-08-10
AUBANK.NS,73383.89,No Band,2026-08-10
AURIONPRO.NS,4566.99,20,2026-08-10
AUROIMPEX.NS,98.34,5,2026-08-10
APS.NS,1026.78,20,2026-08-10
AUTOIND.NS,377.75,5,2026-08-10
AVANTEL.NS,4378.12,20,2026-08-10
AVANTIFEED.NS,13528.51,20,2026-08-10
DMART.NS,260931.0,No Band,2026-08-10
ASMS.NS,216.25,5,2026-08-10
AVONMORE.NS,273.72,20,2026-08-10
AVPINFRA.NS,357.58,10,2026-08-10
AVROIND.NS,119.28,20,2026-08-10
AVTNPL.NS,1059.59,20,2026-08-10
AWFIS.NS,2033.11,20,2026-08-10
AXISBANK.NS,385276.55,No Band,2026-08-10
AXISCADES.NS,6575.29,10,2026-08-10
AXITA.NS,281.65,20,2026-08-10
AYE.NS,4333.95,20,2026-08-10
BNALTD.NS,,5,2026-08-10
BLKASHYAP.NS,1236.09,20,2026-08-10
STYLEBAAZA.NS,2154.95,5,2026-08-10
BABAFP.NS,86.61,20,2026-08-10
BAGFILMS.NS,97.85,20,2026-08-10
BAIDFIN.NS,152.56,20,2026-08-10
BAJAJCON.NS,6917.55,20,2026-08-10
BAJAJHIND.NS,4015.31,20,2026-08-10
BAJAJHFL.NS,71176.74,10,2026-08-10
BAJAJST.NS,,20,2026-08-10
BAJEL.NS,2135.42,20,2026-08-10
BALAJITELE.NS,1037.02,20,2026-08-10
BALAXI.NS,132.5,10,2026-08-10
BALKRISIND.NS,38947.61,20,2026-08-10
BALKRISHNA.NS,56.48,20,2026-08-10
BLIL.NS,,20,2026-08-10
BALMLAWRIE.NS,3018.22,20,2026-08-10
BALUFORGE.NS,4922.8,20,2026-08-10
BANCOINDIA.NS,9085.73,20,2026-08-10
BANDHANBNK.NS,27952.2,No Band,2026-08-10
BANG.NS,38.71,20,2026-08-10
BANKBARODA.NS,127086.23,No Band,2026-08-10
MAHABANK.NS,60894.04,20,2026-08-10
BANKA.NS,93.28,5,2026-08-10
BANARISUG.NS,4359.55,20,2026-08-10
BANSALWIRE.NS,4931.51,20,2026-08-10
BVCL.NS,91.61,20,2026-08-10
BASILIC.NS,1319.1,20,2026-08-10
BATLIBOI.NS,416.73,20,2026-08-10
BAWEJA.NS,154.33,5,2026-08-10
BCLIND.NS,1029.23,20,2026-08-10
BCPL.NS,116.73,20,2026-08-10
BEARDSELL.NS,108.22,20,2026-08-10
BEDMUTHA.NS,351.35,10,2026-08-10
BEEKAY.NS,,20,2026-08-10
BELLACASA.NS,320.23,20,2026-08-10
BLAL.NS,741.02,20,2026-08-10
BEML.NS,14463.13,20,2026-08-10
BENGALASM.NS,,20,2026-08-10
BERGEPAINT.NS,57886.21,20,2026-08-10
BESTAGRO.NS,538.75,10,2026-08-10
BEWLTD.NS,1874.71,20,2026-08-10
BFUTILITIE.NS,2207.7,20,2026-08-10
BGRENERGY.NS,2052.64,5,2026-08-10
BHAGCHEM.NS,3421.32,20,2026-08-10
BHANDARI.NS,96.89,5,2026-08-10
BBL.NS,2886.7,20,2026-08-10
BHARATCOAL.NS,,20,2026-08-10
BDL.NS,45801.98,No Band,2026-08-10
BEL.NS,297325.25,No Band,2026-08-10
BHARATRAS.NS,2131.32,20,2026-08-10
BRNL.NS,145.91,20,2026-08-10
BHARATWIRE.NS,1340.21,20,2026-08-10
BTTL.NS,290.93,5,2026-08-10
BIGBLOC.NS,665.55,20,2026-08-10
BIKAJI.NS,15953.1,20,2026-08-10
BILVYAPAR.NS,12.95,5,2026-08-10
BI.NS,,20,2026-08-10
GROWW.NS,126246.25,20,2026-08-10
BIMETAL.NS,248.74,20,2026-08-10
BIOFILCHEM.NS,54.4,20,2026-08-10
BIRLACABLE.NS,577.11,5,2026-08-10
BIRLAPREC.NS,,20,2026-08-10
BIRLANU.NS,1011.39,20,2026-08-10
BSOFT.NS,7899.52,20,2026-08-10
BBOX.NS,13868.72,10,2026-08-10
BLACKROSE.NS,,5,2026-08-10
BLBLIMITED.NS,82.84,20,2026-08-10
BLS.NS,9489.7,20,2026-08-10
BLUECOAST.NS,52.35,5,2026-08-10
BLUECHIP.NS,10.89,2,2026-08-10
BLUEDART.NS,11417.17,20,2026-08-10
BLUEPEBBLE.NS,107.73,20,2026-08-10
BLUESTONE.NS,11827.52,20,2026-08-10
BMWVENTLTD.NS,491.5,20,2026-08-10
BNAGROCHEM.NS,,5,2026-08-10
BODALCHEM.NS,822.67,5,2026-08-10
BTML.NS,109.02,20,2026-08-10
BOHRAIND.NS,13.47,10,2026-08-10
BOMDYEING.NS,2487.09,20,2026-08-10
BMETRICS.NS,152.69,20,2026-08-10
BSHSL.NS,913.9,5,2026-08-10
BONLON.NS,69.15,10,2026-08-10
BOSCH-HCIL.NS,3589.74,20,2026-08-10
BPL.NS,265.64,20,2026-08-10
FIRSTCRY.NS,10048.39,20,2026-08-10
BCONCEPTS.NS,234.55,20,2026-08-10
BRIGHOTEL.NS,2301.85,20,2026-08-10
BCG.NS,1917.6,20,2026-08-10
BSE.NS,147514.2,No Band,2026-08-10
BSL.NS,128.76,20,2026-08-10
CPS.NS,63.06,5,2026-08-10
CAMLINFINE.NS,2332.76,20,2026-08-10
CAMPUS.NS,6765.34,20,2026-08-10
CAMS.NS,19186.23,No Band,2026-08-10
CANFINHOME.NS,10916.01,20,2026-08-10
CANBK.NS,114707.46,No Band,2026-08-10
CANHLIFE.NS,14346.82,20,2026-08-10
CRAMC.NS,5320.66,20,2026-08-10
CANARYS.NS,309.43,20,2026-08-10
CAPACITE.NS,1836.33,20,2026-08-10
CAPILLARY.NS,3814.66,20,2026-08-10
CIFL.NS,817.7,20,2026-08-10
CARBORUNIV.NS,20361.85,20,2026-08-10
CPEDU.NS,342.61,20,2026-08-10
CARRARO.NS,3094.43,20,2026-08-10
CEATLTD.NS,13496.26,20,2026-08-10
CEIGALL.NS,5907.29,10,2026-08-10
CEINSYS.NS,1821.05,20,2026-08-10
CELEBRITY.NS,46.09,20,2026-08-10
CELLECOR.NS,6286.53,5,2026-08-10
CELLO.NS,7712.2,20,2026-08-10
CENTRALBK.NS,28222.27,20,2026-08-10
CMPDI.NS,,20,2026-08-10
CENTEXT.NS,151.12,20,2026-08-10
CEREBRAINT.NS,36.96,5,2026-08-10
CESC.NS,21797.68,20,2026-08-10
CGPOWER.NS,143775.14,No Band,2026-08-10
CMNL.NS,164.0,20,2026-08-10
CLSEL.NS,1401.52,20,2026-08-10
CHAMBLFERT.NS,17458.42,20,2026-08-10
CHEMBONDCH.NS,693.07,5,2026-08-10
CHEMCON.NS,649.57,5,2026-08-10
CHEMFAB.NS,524.64,5,2026-08-10
CHEMPLASTS.NS,3108.59,20,2026-08-10
CHOLAHLDNG.NS,28675.5,20,2026-08-10
CINELINE.NS,267.93,20,2026-08-10
CINEVISTA.NS,88.8,20,2026-08-10
CLEANMAX.NS,16049.21,20,2026-08-10
CLEAN.NS,7842.06,20,2026-08-10
CMRGREEN.NS,,10,2026-08-10
CMSINFO.NS,4368.13,20,2026-08-10
COALINDIA.NS,264011.28,No Band,2026-08-10
COASTCORP.NS,339.98,20,2026-08-10
COCHINSHIP.NS,35981.56,No Band,2026-08-10
COFFEEDAY.NS,647.06,5,2026-08-10
COMFINTE.NS,,20,2026-08-10
COMPINFO.NS,10.04,5,2026-08-10
COMPUSOFT.NS,104.13,20,2026-08-10
CEWATER.NS,621.51,20,2026-08-10
CONTI.NS,47.13,5,2026-08-10
COOLCAPS.NS,4695.25,5,2026-08-10
CORALFINAC.NS,127.72,20,2026-08-10
CORDSCABLE.NS,268.3,5,2026-08-10
CORONA.NS,,20,2026-08-10
CCHHL.NS,208.25,20,2026-08-10
CRAYONS.NS,302.93,5,2026-08-10
CREATIVEYE.NS,12.14,20,2026-08-10
CGRAPHICS.NS,433.02,20,2026-08-10
MUFTI.NS,546.83,20,2026-08-10
CRIZAC.NS,3245.93,10,2026-08-10
CROMPTON.NS,16464.9,No Band,2026-08-10
CSBBANK.NS,5852.06,20,2026-08-10
CSLFINANCE.NS,482.72,20,2026-08-10
CUBEXTUB.NS,111.75,20,2026-08-10
CURAA.NS,70.29,20,2026-08-10
CYBERMEDIA.NS,31.24,5,2026-08-10
CMRSL.NS,42.46,5,2026-08-10
CYIENT.NS,8777.95,20,2026-08-10
DPWIRES.NS,263.04,5,2026-08-10
DLINKINDIA.NS,1590.26,20,2026-08-10
DKEGL.NS,58.56,20,2026-08-10
DABUR.NS,75659.07,No Band,2026-08-10
DAICHI.NS,,5,2026-08-10
DAMODARIND.NS,67.1,5,2026-08-10
DANGEE.NS,46.81,10,2026-08-10
DAVANGERE.NS,471.9,20,2026-08-10
DCI.NS,434.85,20,2026-08-10
DCG.NS,253.46,20,2026-08-10
DCM.NS,171.97,5,2026-08-10
DCMFINSERV.NS,11.06,10,2026-08-10
DCMNVL.NS,276.11,5,2026-08-10
DCMSHRIRAM.NS,15697.63,20,2026-08-10
DSFCL.NS,244.54,2,2026-08-10
DCMSIL.NS,722.47,5,2026-08-10
DCW.NS,1360.07,20,2026-08-10
DCXINDIA.NS,2036.48,20,2026-08-10
DENEERS.NS,171.27,20,2026-08-10
DECNGOLD.NS,,20,2026-08-10
DECCANCE.NS,790.23,20,2026-08-10
DEEPINDS.NS,3004.8,20,2026-08-10
DBEIL.NS,337.25,5,2026-08-10
DELAPLEX.NS,245.15,20,2026-08-10
DELHIVERY.NS,35025.79,No Band,2026-08-10
DELPHIFX.NS,167.76,5,2026-08-10
DELTACORP.NS,1683.21,20,2026-08-10
DELTAMAGNT.NS,63.22,20,2026-08-10
DEN.NS,1306.34,20,2026-08-10
DEVX.NS,322.6,20,2026-08-10
DEVIT.NS,150.49,20,2026-08-10
DEVYANI.NS,13640.01,20,2026-08-10
DBOL.NS,681.96,20,2026-08-10
DHANLAXMI.NS,89.8,20,2026-08-10
DHANUKA.NS,4500.18,20,2026-08-10
DHARMAJ.NS,880.59,20,2026-08-10
DHRUV.NS,48.36,5,2026-08-10
DTIL.NS,141.18,20,2026-08-10
DIAMINESQ.NS,250.1,20,2026-08-10
DTL.NS,153.9,20,2026-08-10
DGCONTENT.NS,140.99,20,2026-08-10
DIGIDRIVE.NS,69.4,20,2026-08-10
DIGIKORE.NS,632.46,20,2026-08-10
DIGISPICE.NS,393.63,5,2026-08-10
DIGJAMLMTD.NS,88.02,20,2026-08-10
DNAMEDIA.NS,33.31,20,2026-08-10
DBL.NS,6505.1,20,2026-08-10
DISAQ.NS,,20,2026-08-10
DISHTV.NS,532.12,5,2026-08-10
DCAL.NS,2918.99,20,2026-08-10
DHTL.NS,32.91,5,2026-08-10
DODLA.NS,6415.26,20,2026-08-10
DOLATALGO.NS,1209.3,20,2026-08-10
DOLLAR.NS,1454.48,20,2026-08-10
DOLLEX.NS,98.93,20,2026-08-10
DOLPHIN.NS,1514.97,20,2026-08-10
DONEAR.NS,440.02,20,2026-08-10
DRAGARWQ.NS,,20,2026-08-10
DRREDDY.NS,98492.97,No Band,2026-08-10
DRCSYSTEMS.NS,182.7,20,2026-08-10
DREAMFOLKS.NS,358.29,20,2026-08-10
DREDGECORP.NS,2790.76,20,2026-08-10
DRONE.NS,846.68,20,2026-08-10
DRSDILIP.NS,176.23,5,2026-08-10
KEEPLEARN.NS,27.25,20,2026-08-10
DUGLOBAL.NS,505.88,10,2026-08-10
DUCOL.NS,201.56,20,2026-08-10
DUCON.NS,98.45,20,2026-08-10
DURLAX.NS,140.23,20,2026-08-10
DWARKESH.NS,787.9,20,2026-08-10
DSSL.NS,1507.31,5,2026-08-10
DYNAMATECH.NS,6900.79,20,2026-08-10
EFACTOR.NS,277.47,20,2026-08-10
EASEMYTRIP.NS,2476.7,20,2026-08-10
ECOSMOBLTY.NS,776.28,5,2026-08-10
EFCIL.NS,2842.19,20,2026-08-10
EIHAHOTELS.NS,1927.41,20,2026-08-10
ELANTAS.NS,7411.59,20,2026-08-10
ELCIDIN.NS,,20,2026-08-10
ELDEHSG.NS,766.24,20,2026-08-10
ELECON.NS,9808.52,20,2026-08-10
EFORCE.NS,171.76,20,2026-08-10
ELECTCAST.NS,4405.8,20,2026-08-10
ELGIEQUIP.NS,18384.88,20,2026-08-10
ELIN.NS,502.06,20,2026-08-10
ELITECON.NS,,10,2026-08-10
ELPROINTL.NS,2958.26,10,2026-08-10
EMAMIREAL.NS,409.92,5,2026-08-10
EMKAY.NS,654.01,20,2026-08-10
EMKAYTOOLS.NS,943.29,20,2026-08-10
EMMBI.NS,167.58,5,2026-08-10
EMMVEE.NS,22293.51,10,2026-08-10
EMPOWER.NS,,5,2026-08-10
EMMIL.NS,391.33,20,2026-08-10
ENFUSE.NS,162.8,20,2026-08-10
ENGINERSIN.NS,12667.87,20,2026-08-10
ENSER.NS,1785.05,20,2026-08-10
ENIL.NS,510.12,20,2026-08-10
EPACKPEB.NS,2426.11,20,2026-08-10
ESABINDIA.NS,8907.94,20,2026-08-10
EASTSILK.NS,25.98,5,2026-08-10
ESSARSHPNG.NS,420.76,20,2026-08-10
ESFL.NS,386.87,10,2026-08-10
ESTER.NS,907.26,20,2026-08-10
EUREKAFORB.NS,8663.3,20,2026-08-10
EUROBOND.NS,403.49,20,2026-08-10
EUROPRATIK.NS,3126.3,20,2026-08-10
EUROTEXIND.NS,15.05,2,2026-08-10
EKC.NS,1253.81,20,2026-08-10
EXCELSOFT.NS,864.17,20,2026-08-10
EXPLEOSOL.NS,1243.36,20,2026-08-10
EXXARO.NS,283.66,20,2026-08-10
FACT.NS,52674.89,20,2026-08-10
FABTECH.NS,654.45,20,2026-08-10
FALCONTECH.NS,37.9,20,2026-08-10
FCSSOFT.NS,263.27,10,2026-08-10
FEDFINA.NS,5797.27,20,2026-08-10
FEDDERSHOL.NS,,20,2026-08-10
FELIX.NS,383.94,20,2026-08-10
FERMENTA.NS,,20,2026-08-10
FIDEL.NS,151.26,20,2026-08-10
FILATFASH.NS,150.01,5,2026-08-10
FINKURVE.NS,867.91,20,2026-08-10
FINCABLES.NS,15521.81,20,2026-08-10
FINPIPE.NS,10154.57,20,2026-08-10
FLAIR.NS,2631.2,10,2026-08-10
FLEXITUFF.NS,16.44,5,2026-08-10
FOCUS.NS,494.0,5,2026-08-10
FONEBOX.NS,202.38,5,2026-08-10
FORCEMOT.NS,22950.41,No Band,2026-08-10
FORTIS.NS,71709.7,No Band,2026-08-10
FRACTAL.NS,15396.04,20,2026-08-10
FRONTSP.NS,,20,2026-08-10
UTLSOLAR.NS,11611.63,10,2026-08-10
FELDVR.NS,126.05,5,2026-08-10
FEL.NS,18.78,2,2026-08-10
FLFL.NS,26.63,5,2026-08-10
FMNL.NS,61.82,5,2026-08-10
GMBREW.NS,2091.18,20,2026-08-10
GMDCLTD.NS,17815.95,20,2026-08-10
GNFC.NS,7437.4,20,2026-08-10
GRINFRA.NS,8551.21,20,2026-08-10
GSFC.NS,6223.42,20,2026-08-10
GATECH.NS,60.74,5,2026-08-10
GATECHDVR.NS,54.28,5,2026-08-10
GALLANTT.NS,13567.23,10,2026-08-10
GANESHCP.NS,707.75,20,2026-08-10
GGBL.NS,1195.16,20,2026-08-10
GANGAFORGE.NS,31.22,5,2026-08-10
GANGESSECU.NS,116.02,20,2026-08-10
GRSE.NS,29655.22,20,2026-08-10
GARUDA.NS,1613.25,20,2026-08-10
GATEWAY.NS,2881.45,20,2026-08-10
GAUDIUMIVF.NS,1151.2,2,2026-08-10
GAYAHWS.NS,46.01,20,2026-08-10
GVPIL.NS,5412.15,5,2026-08-10
GESHIP.NS,20490.3,20,2026-08-10
GVT&D.NS,114747.25,No Band,2026-08-10
GEEKAYWIRE.NS,252.83,20,2026-08-10
GEMAROMA.NS,932.9,20,2026-08-10
GICRE.NS,63412.79,20,2026-08-10
GENCON.NS,219.57,20,2026-08-10
GENSOL.NS,70.55,5,2026-08-10
GENUSPOWER.NS,8652.01,20,2026-08-10
GEOJITFSL.NS,2273.17,20,2026-08-10
GFLLIMITED.NS,496.63,20,2026-08-10
GHCL.NS,3931.49,20,2026-08-10
GICHSGFIN.NS,799.15,20,2026-08-10
GILLANDERS.NS,190.03,20,2026-08-10
GIRIRAJ.NS,861.62,5,2026-08-10
GKENERGY.NS,2811.45,10,2026-08-10
GKWLIMITED.NS,1002.37,20,2026-08-10
GLENMARK.NS,62081.35,No Band,2026-08-10
GLOBAL.NS,517.87,20,2026-08-10
GSLSU.NS,107.69,5,2026-08-10
GLOBALVECT.NS,209.83,20,2026-08-10
GLOBALE.NS,11.1,5,2026-08-10
GLOBECIVIL.NS,241.44,20,2026-08-10
GLOBE.NS,97.29,20,2026-08-10
GICL.NS,185.06,5,2026-08-10
GLOBUSSPR.NS,2554.64,20,2026-08-10
GLOTTIS.NS,617.81,5,2026-08-10
GMRP&UI.NS,7883.59,20,2026-08-10
EBGNG.NS,6219.33,10,2026-08-10
GODIGIT.NS,26163.32,20,2026-08-10
GOCOLORS.NS,1771.96,20,2026-08-10
GOACARBON.NS,339.0,20,2026-08-10
GODAVARIB.NS,1403.76,20,2026-08-10
GPIL.NS,15793.25,20,2026-08-10
GODFRYPHLP.NS,32325.66,No Band,2026-08-10
GODREJAGRO.NS,10951.05,20,2026-08-10
GOKULAGRO.NS,6261.15,20,2026-08-10
GOKUL.NS,385.39,20,2026-08-10
GOLDENTOBC.NS,45.09,5,2026-08-10
GOLDKART.NS,211.5,5,2026-08-10
GOLDSTAR.NS,297.27,5,2026-08-10
GOODYEAR.NS,1902.53,20,2026-08-10
GOPAL.NS,3237.6,10,2026-08-10
GOYALALUM.NS,92.78,20,2026-08-10
GOYALSALT.NS,312.54,20,2026-08-10
GPECO.NS,422.53,5,2026-08-10
GPTINFRA.NS,1485.04,20,2026-08-10
GRADIENTE.NS,93.74,5,2026-08-10
GRANDOAK.NS,,5,2026-08-10
GRAPHISAD.NS,97.6,5,2026-08-10
GRAPHITE.NS,12299.87,20,2026-08-10
GRAUWEIL.NS,3370.66,20,2026-08-10
GRAVISSHO.NS,,20,2026-08-10
GREENCHEF.NS,175.47,10,2026-08-10
GREENLAM.NS,6221.78,20,2026-08-10
GCSL.NS,1185.28,20,2026-08-10
BIRDYS.NS,37.5,5,2026-08-10
GRMOVER.NS,1870.62,20,2026-08-10
GROBTEA.NS,104.76,20,2026-08-10
GSPCROP.NS,2357.57,20,2026-08-10
GSS.NS,31.41,20,2026-08-10
GTL.NS,113.41,20,2026-08-10
GTLINFRA.NS,1575.52,20,2026-08-10
GTPL.NS,685.01,20,2026-08-10
GUJAPOLLO.NS,438.52,20,2026-08-10
GIPCL.NS,2467.16,20,2026-08-10
GPPL.NS,7191.52,20,2026-08-10
GAEL.NS,6638.34,20,2026-08-10
GLFL.NS,13.83,5,2026-08-10
GUJRAFFIA.NS,,10,2026-08-10
GUJTHEM.NS,3837.07,20,2026-08-10
GNRL.NS,,20,2026-08-10
GUJALKALI.NS,4555.66,20,2026-08-10
GKSL.NS,1004.07,20,2026-08-10
GULFOILLUB.NS,4868.33,20,2026-08-10
GULPOLY.NS,1162.39,20,2026-08-10
GVKPIL.NS,391.64,2,2026-08-10
GVPTECH.NS,110.3,20,2026-08-10
HDIL.NS,80.58,5,2026-08-10
HUDCO.NS,39701.68,20,2026-08-10
HGINFRA.NS,3565.51,20,2026-08-10
HALDER.NS,291.19,20,2026-08-10
HALDYNGL.NS,,5,2026-08-10
HGM.NS,59.25,20,2026-08-10
HARDWYN.NS,758.05,20,2026-08-10
HARIOMPIPE.NS,1194.87,20,2026-08-10
HARSHA.NS,3741.91,20,2026-08-10
HATHWAY.NS,1915.25,20,2026-08-10
HATSUN.NS,19882.51,20,2026-08-10
HAWKINCOOK.NS,4619.17,20,2026-08-10
HBESD.NS,,20,2026-08-10
HBSL.NS,34.0,10,2026-08-10
HBLENGINE.NS,19752.91,20,2026-08-10
HCL-INSYS.NS,380.9,20,2026-08-10
HDFCAMC.NS,109169.11,No Band,2026-08-10
HDFCBANK.NS,1159942.92,No Band,2026-08-10
HDFCLIFE.NS,120129.73,No Band,2026-08-10
HEADSUP.NS,15.17,20,2026-08-10
HEMIPROP.NS,3860.3,20,2026-08-10
HERANBA.NS,701.24,20,2026-08-10
HEXATRADEX.NS,866.79,10,2026-08-10
HEXAGON.NS,,5,2026-08-10
HITECH.NS,1741.28,20,2026-08-10
HILINFRA.NS,316.0,20,2026-08-10
HILTON.NS,110.19,5,2026-08-10
HCC.NS,5778.55,20,2026-08-10
HINDALCO.NS,210884.52,No Band,2026-08-10
HINDCON.NS,106.27,10,2026-08-10
HPIL.NS,139.05,20,2026-08-10
HINDCOPPER.NS,47311.65,20,2026-08-10
HINDZINC.NS,226223.59,No Band,2026-08-10
HINDWAREAP.NS,1786.27,20,2026-08-10
POWERINDIA.NS,142876.71,No Band,2026-08-10
HLVLTD.NS,473.35,20,2026-08-10
HMAAGRO.NS,1079.16,20,2026-08-10
HMT.NS,7234.18,5,2026-08-10
HONDAPOWER.NS,2148.61,20,2026-08-10
HPAL.NS,307.69,20,2026-08-10
HPL.NS,2202.93,20,2026-08-10
HUBTOWN.NS,2867.02,20,2026-08-10
HYBRIDFIN.NS,55.16,5,2026-08-10
IGPL.NS,1350.05,20,2026-08-10
IRCTC.NS,39524.0,20,2026-08-10
IRFC.NS,114205.67,No Band,2026-08-10
ICDSLTD.NS,51.46,20,2026-08-10
ICICIAMC.NS,154203.71,10,2026-08-10
