symbol,total_market_cap_cr,price_band,last_updated
BERGEPAINT.NS,57886.21,20,2026-08-31
BESTAGRO.NS,538.75,10,2026-08-31
BEWLTD.NS,1874.71,20,2026-08-31
BFUTILITIE.NS,2207.7,20,2026-08-31
BGRENERGY.NS,2052.64,5,2026-08-31
BHAGCHEM.NS,3421.32,20,2026-08-31
BHANDARI.NS,96.89,10,2026-08-31
BBL.NS,2886.7,20,2026-08-31
BHARATCOAL.NS,,20,2026-08-31
BDL.NS,45801.98,No Band,2026-08-31
BEL.NS,297325.25,No Band,2026-08-31
BHARATRAS.NS,2131.32,20,2026-08-31
BRNL.NS,145.91,20,2026-08-31
BHARATWIRE.NS,1340.21,20,2026-08-31
BTTL.NS,290.93,5,2026-08-31
BIGBLOC.NS,665.55,20,2026-08-31
BIKAJI.NS,15953.1,20,2026-08-31
BILVYAPAR.NS,12.95,5,2026-08-31
BI.NS,,5,2026-08-31
GROWW.NS,126246.25,20,2026-08-31
BIMETAL.NS,248.74,20,2026-08-31
BIOFILCHEM.NS,54.4,20,2026-08-31
BIRLACABLE.NS,577.11,5,2026-08-31
BIRLAPREC.NS,,20,2026-08-31
BIRLANU.NS,1011.39,20,2026-08-31
BSOFT.NS,7899.52,20,2026-08-31
BBOX.NS,13868.72,10,2026-08-31
BLACKROSE.NS,,5,2026-08-31
BLBLIMITED.NS,82.84,20,2026-08-31
BLS.NS,9489.7,20,2026-08-31
BLUECOAST.NS,52.35,5,2026-08-31
BLUECHIP.NS,10.89,2,2026-08-31
BLUEDART.NS,11417.17,20,2026-08-31
BLUEPEBBLE.NS,107.73,20,2026-08-31
BLUESTONE.NS,11827.52,20,2026-08-31
BMWVENTLTD.NS,491.5,20,2026-08-31
BNAGROCHEM.NS,,5,2026-08-31
BODALCHEM.NS,822.67,20,2026-08-31
BTML.NS,109.02,20,2026-08-31
BOHRAIND.NS,13.47,10,2026-08-31
BOMDYEING.NS,2487.09,20,2026-08-31
BMETRICS.NS,152.69,20,2026-08-31
BSHSL.NS,913.9,10,2026-08-31
BONLON.NS,69.15,10,2026-08-31
BOSCH-HCIL.NS,3589.74,20,2026-08-31
BPL.NS,265.64,20,2026-08-31
FIRSTCRY.NS,10048.39,20,2026-08-31
BCONCEPTS.NS,234.55,20,2026-08-31
BRIGHOTEL.NS,2301.85,20,2026-08-31
BCG.NS,1917.6,20,2026-08-31
BSE.NS,147514.2,No Band,2026-08-31
BSL.NS,128.76,20,2026-08-31
CPS.NS,63.06,5,2026-08-31
CAMLINFINE.NS,2332.76,20,2026-08-31
CAMPUS.NS,6765.34,20,2026-08-31
CAMS.NS,19186.23,No Band,2026-08-31
CANFINHOME.NS,10916.01,20,2026-08-31
CANBK.NS,114707.46,No Band,2026-08-31
CANHLIFE.NS,14346.82,20,2026-08-31
CRAMC.NS,5320.66,20,2026-08-31
CANARYS.NS,309.43,20,2026-08-31
CAPACITE.NS,1836.33,20,2026-08-31
CAPILLARY.NS,3814.66,20,2026-08-31
CIFL.NS,817.7,20,2026-08-31
CARBORUNIV.NS,20361.85,20,2026-08-31
CPEDU.NS,342.61,20,2026-08-31
CARRARO.NS,3094.43,20,2026-08-31
CEATLTD.NS,13496.26,20,2026-08-31
CEIGALL.NS,5907.29,10,2026-08-31
CEINSYS.NS,1821.05,20,2026-08-31
CELEBRITY.NS,46.09,20,2026-08-31
CELLECOR.NS,6286.53,20,2026-08-31
CELLO.NS,7712.2,20,2026-08-31
CENTRALBK.NS,28222.27,20,2026-08-31
CMPDI.NS,,20,2026-08-31
CENTEXT.NS,151.12,20,2026-08-31
CEREBRAINT.NS,36.96,5,2026-08-31
CESC.NS,21797.68,20,2026-08-31
CGPOWER.NS,143775.14,No Band,2026-08-31
CMNL.NS,164.0,20,2026-08-31
CLSEL.NS,1401.52,20,2026-08-31
CHAMBLFERT.NS,17458.42,20,2026-08-31
CHEMBONDCH.NS,693.07,5,2026-08-31
CHEMCON.NS,649.57,5,2026-08-31
CHEMFAB.NS,524.64,20,2026-08-31
CHEMPLASTS.NS,3108.59,20,2026-08-31
CHOLAHLDNG.NS,28675.5,20,2026-08-31
CINELINE.NS,267.93,20,2026-08-31
CINEVISTA.NS,88.8,20,2026-08-31
CLEANMAX.NS,16049.21,20,2026-08-31
CLEAN.NS,7842.06,20,2026-08-31
CMRGREEN.NS,,10,2026-08-31
CMSINFO.NS,4368.13,20,2026-08-31
COALINDIA.NS,264011.28,No Band,2026-08-31
COASTCORP.NS,339.98,20,2026-08-31
COCHINSHIP.NS,35981.56,No Band,2026-08-31
COFFEEDAY.NS,647.06,5,2026-08-31
COMFINTE.NS,,20,2026-08-31
COMPINFO.NS,10.04,5,2026-08-31
COMPUSOFT.NS,104.13,20,2026-08-31
CEWATER.NS,621.51,20,2026-08-31
CONTI.NS,47.13,5,2026-08-31
COOLCAPS.NS,4695.25,5,2026-08-31
CORALFINAC.NS,127.72,20,2026-08-31
CORDSCABLE.NS,268.3,20,2026-08-31
CORONA.NS,,20,2026-08-31
CCHHL.NS,208.25,20,2026-08-31
CRAYONS.NS,302.93,5,2026-08-31
CREATIVEYE.NS,12.14,20,2026-08-31
CGRAPHICS.NS,433.02,20,2026-08-31
MUFTI.NS,546.83,20,2026-08-31
CRIZAC.NS,3245.93,10,2026-08-31
CROMPTON.NS,16464.9,No Band,2026-08-31
CSBBANK.NS,5852.06,20,2026-08-31
CSLFINANCE.NS,482.72,20,2026-08-31
CUBEXTUB.NS,111.75,20,2026-08-31
CURAA.NS,70.29,20,2026-08-31
CYBERMEDIA.NS,31.24,20,2026-08-31
CMRSL.NS,42.46,5,2026-08-31
CYIENT.NS,8777.95,20,2026-08-31
DPWIRES.NS,263.04,5,2026-08-31
DLINKINDIA.NS,1590.26,20,2026-08-31
DKEGL.NS,58.56,20,2026-08-31
DABUR.NS,75659.07,No Band,2026-08-31
DAICHI.NS,,5,2026-08-31
DAMODARIND.NS,67.1,5,2026-08-31
DANGEE.NS,46.81,10,2026-08-31
DAVANGERE.NS,471.9,10,2026-08-31
DCI.NS,434.85,20,2026-08-31
DCG.NS,253.46,20,2026-08-31
DCM.NS,171.97,5,2026-08-31
DCMFINSERV.NS,11.06,10,2026-08-31
DCMNVL.NS,276.11,5,2026-08-31
DCMSHRIRAM.NS,15697.63,20,2026-08-31
DSFCL.NS,244.54,5,2026-08-31
DCMSIL.NS,722.47,10,2026-08-31
DCW.NS,1360.07,20,2026-08-31
DCXINDIA.NS,2036.48,20,2026-08-31
DENEERS.NS,171.27,20,2026-08-31
DECNGOLD.NS,,20,2026-08-31
DECCANCE.NS,790.23,20,2026-08-31
DEEPINDS.NS,3004.8,20,2026-08-31
DBEIL.NS,337.25,5,2026-08-31
DELAPLEX.NS,245.15,20,2026-08-31
DELHIVERY.NS,35025.79,No Band,2026-08-31
DELPHIFX.NS,167.76,5,2026-08-31
DELTACORP.NS,1683.21,20,2026-08-31
DELTAMAGNT.NS,63.22,20,2026-08-31
DEN.NS,1306.34,20,2026-08-31
DEVX.NS,322.6,20,2026-08-31
DEVIT.NS,150.49,20,2026-08-31
DEVYANI.NS,13640.01,20,2026-08-31
DBOL.NS,681.96,20,2026-08-31
DHANLAXMI.NS,89.8,20,2026-08-31
DHANUKA.NS,4500.18,20,2026-08-31
DHARMAJ.NS,880.59,20,2026-08-31
DHRUV.NS,48.36,5,2026-08-31
DTIL.NS,141.18,20,2026-08-31
DIAMINESQ.NS,250.1,20,2026-08-31
DTL.NS,153.9,20,2026-08-31
DGCONTENT.NS,140.99,20,2026-08-31
DIGIDRIVE.NS,69.4,20,2026-08-31
DIGIKORE.NS,632.46,20,2026-08-31
DIGISPICE.NS,393.63,5,2026-08-31
DIGJAMLMTD.NS,88.02,20,2026-08-31
DNAMEDIA.NS,33.31,20,2026-08-31
DBL.NS,6505.1,20,2026-08-31
DISAQ.NS,,20,2026-08-31
DISHTV.NS,532.12,5,2026-08-31
DCAL.NS,2918.99,20,2026-08-31
DHTL.NS,32.91,5,2026-08-31
DODLA.NS,6415.26,20,2026-08-31
DOLATALGO.NS,1209.3,20,2026-08-31
DOLLAR.NS,1454.48,20,2026-08-31
DOLLEX.NS,98.93,20,2026-08-31
DOLPHIN.NS,1514.97,10,2026-08-31
DONEAR.NS,440.02,20,2026-08-31
DRAGARWQ.NS,,20,2026-08-31
DRREDDY.NS,98492.97,No Band,2026-08-31
DRCSYSTEMS.NS,182.7,20,2026-08-31
DREAMFOLKS.NS,358.29,20,2026-08-31
DREDGECORP.NS,2790.76,20,2026-08-31
DRONE.NS,846.68,20,2026-08-31
DRSDILIP.NS,176.23,5,2026-08-31
KEEPLEARN.NS,27.25,20,2026-08-31
DUGLOBAL.NS,505.88,10,2026-08-31
DUCOL.NS,201.56,20,2026-08-31
DUCON.NS,98.45,20,2026-08-31
DURLAX.NS,140.23,20,2026-08-31
DWARKESH.NS,787.9,20,2026-08-31
DSSL.NS,1507.31,5,2026-08-31
DYNAMATECH.NS,6900.79,20,2026-08-31
EFACTOR.NS,277.47,20,2026-08-31
EASEMYTRIP.NS,2476.7,20,2026-08-31
ECOSMOBLTY.NS,776.28,20,2026-08-31
EFCIL.NS,2842.19,20,2026-08-31
EIHAHOTELS.NS,1927.41,20,2026-08-31
ELANTAS.NS,7411.59,20,2026-08-31
ELCIDIN.NS,,20,2026-08-31
ELDEHSG.NS,766.24,20,2026-08-31
ELECON.NS,9808.52,20,2026-08-31
EFORCE.NS,171.76,20,2026-08-31
ELECTCAST.NS,4405.8,20,2026-08-31
ELGIEQUIP.NS,18384.88,20,2026-08-31
ELIN.NS,502.06,20,2026-08-31
ELITECON.NS,,5,2026-08-31
ELPROINTL.NS,2958.26,10,2026-08-31
EMAMIREAL.NS,409.92,5,2026-08-31
EMKAY.NS,654.01,20,2026-08-31
EMKAYTOOLS.NS,943.29,20,2026-08-31
EMMBI.NS,167.58,5,2026-08-31
EMMVEE.NS,22293.51,10,2026-08-31
EMPOWER.NS,,5,2026-08-31
EMMIL.NS,391.33,20,2026-08-31
ENFUSE.NS,162.8,20,2026-08-31
ENGINERSIN.NS,12667.87,20,2026-08-31
ENSER.NS,1785.05,20,2026-08-31
ENIL.NS,510.12,20,2026-08-31
EPACKPEB.NS,2426.11,20,2026-08-31
ESABINDIA.NS,8907.94,20,2026-08-31
EASTSILK.NS,25.98,5,2026-08-31
ESSARSHPNG.NS,420.76,20,2026-08-31
ESFL.NS,386.87,10,2026-08-31
ESTER.NS,907.26,20,2026-08-31
EUREKAFORB.NS,8663.3,20,2026-08-31
EUROBOND.NS,403.49,20,2026-08-31
EUROPRATIK.NS,3126.3,20,2026-08-31
EUROTEXIND.NS,15.05,2,2026-08-31
EKC.NS,1253.81,20,2026-08-31
EXCELSOFT.NS,864.17,20,2026-08-31
EXPLEOSOL.NS,1243.36,20,2026-08-31
EXXARO.NS,283.66,20,2026-08-31
FACT.NS,52674.89,20,2026-08-31
FABTECH.NS,654.45,20,2026-08-31
FALCONTECH.NS,37.9,20,2026-08-31
FCSSOFT.NS,263.27,10,2026-08-31
FEDFINA.NS,5797.27,20,2026-08-31
FEDDERSHOL.NS,,20,2026-08-31
FELIX.NS,383.94,20,2026-08-31
FERMENTA.NS,,20,2026-08-31
FIDEL.NS,151.26,20,2026-08-31
FILATFASH.NS,150.01,5,2026-08-31
FINKURVE.NS,867.91,20,2026-08-31
FINCABLES.NS,15521.81,20,2026-08-31
FINPIPE.NS,10154.57,20,2026-08-31
FLAIR.NS,2631.2,10,2026-08-31
FLEXITUFF.NS,16.44,5,2026-08-31
FOCUS.NS,494.0,5,2026-08-31
FONEBOX.NS,202.38,5,2026-08-31
FORCEMOT.NS,22950.41,No Band,2026-08-31
FORTIS.NS,71709.7,No Band,2026-08-31
FRACTAL.NS,15396.04,20,2026-08-31
FRONTSP.NS,,20,2026-08-31
UTLSOLAR.NS,11611.63,10,2026-08-31
FELDVR.NS,126.05,5,2026-08-31
FEL.NS,18.78,2,2026-08-31
FLFL.NS,26.63,5,2026-08-31
FMNL.NS,61.82,5,2026-08-31
GMBREW.NS,2091.18,20,2026-08-31
GMDCLTD.NS,17815.95,20,2026-08-31
GNFC.NS,7437.4,20,2026-08-31
GRINFRA.NS,8551.21,20,2026-08-31
GSFC.NS,6223.42,20,2026-08-31
GATECH.NS,60.74,5,2026-08-31
GATECHDVR.NS,54.28,5,2026-08-31
GALLANTT.NS,13567.23,10,2026-08-31
GANESHCP.NS,707.75,20,2026-08-31
GGBL.NS,1195.16,20,2026-08-31
GANGAFORGE.NS,31.22,5,2026-08-31
GANGESSECU.NS,116.02,20,2026-08-31
GRSE.NS,29655.22,20,2026-08-31
GARUDA.NS,1613.25,20,2026-08-31
GATEWAY.NS,2881.45,20,2026-08-31
GAUDIUMIVF.NS,1151.2,5,2026-08-31
GAYAHWS.NS,46.01,20,2026-08-31
GVPIL.NS,5412.15,5,2026-08-31
GESHIP.NS,20490.3,20,2026-08-31
GVT&D.NS,114747.25,No Band,2026-08-31
GEEKAYWIRE.NS,252.83,20,2026-08-31
GEMAROMA.NS,932.9,20,2026-08-31
GICRE.NS,63412.79,20,2026-08-31
GENCON.NS,219.57,20,2026-08-31
GENSOL.NS,70.55,5,2026-08-31
GENUSPOWER.NS,8652.01,20,2026-08-31
GEOJITFSL.NS,2273.17,20,2026-08-31
GFLLIMITED.NS,496.63,20,2026-08-31
GHCL.NS,3931.49,20,2026-08-31
GICHSGFIN.NS,799.15,20,2026-08-31
GILLANDERS.NS,190.03,20,2026-08-31
GIRIRAJ.NS,861.62,5,2026-08-31
GKENERGY.NS,2811.45,10,2026-08-31
GKWLIMITED.NS,1002.37,20,2026-08-31
GLENMARK.NS,62081.35,No Band,2026-08-31
GLOBAL.NS,517.87,20,2026-08-31
GSLSU.NS,107.69,5,2026-08-31
GLOBALVECT.NS,209.83,20,2026-08-31
GLOBALE.NS,11.1,5,2026-08-31
GLOBECIVIL.NS,241.44,20,2026-08-31
GLOBE.NS,97.29,20,2026-08-31
GICL.NS,185.06,5,2026-08-31
GLOBUSSPR.NS,2554.64,20,2026-08-31
GLOTTIS.NS,617.81,20,2026-08-31
GMRP&UI.NS,7883.59,20,2026-08-31
EBGNG.NS,6219.33,10,2026-08-31
GODIGIT.NS,26163.32,20,2026-08-31
GOCOLORS.NS,1771.96,20,2026-08-31
GOACARBON.NS,339.0,20,2026-08-31
GODAVARIB.NS,1403.76,20,2026-08-31
GPIL.NS,15793.25,20,2026-08-31
GODFRYPHLP.NS,32325.66,No Band,2026-08-31
GODREJAGRO.NS,10951.05,20,2026-08-31
GOKULAGRO.NS,6261.15,20,2026-08-31
GOKUL.NS,385.39,20,2026-08-31
GOLDENTOBC.NS,45.09,5,2026-08-31
GOLDKART.NS,211.5,5,2026-08-31
GOLDSTAR.NS,297.27,5,2026-08-31
GOODYEAR.NS,1902.53,20,2026-08-31
GOPAL.NS,3237.6,10,2026-08-31
GOYALALUM.NS,92.78,20,2026-08-31
GOYALSALT.NS,312.54,20,2026-08-31
GPECO.NS,422.53,5,2026-08-31
GPTINFRA.NS,1485.04,20,2026-08-31
GRADIENTE.NS,93.74,5,2026-08-31
GRANDOAK.NS,,5,2026-08-31
GRAPHISAD.NS,97.6,5,2026-08-31
GRAPHITE.NS,12299.87,20,2026-08-31
GRAUWEIL.NS,3370.66,20,2026-08-31
GRAVISSHO.NS,,20,2026-08-31
GREENCHEF.NS,175.47,10,2026-08-31
GREENLAM.NS,6221.78,20,2026-08-31
GCSL.NS,1185.28,20,2026-08-31
BIRDYS.NS,37.5,5,2026-08-31
GRMOVER.NS,1870.62,20,2026-08-31
GROBTEA.NS,104.76,20,2026-08-31
GSPCROP.NS,2357.57,20,2026-08-31
GSS.NS,31.41,20,2026-08-31
GTL.NS,113.41,20,2026-08-31
GTLINFRA.NS,1575.52,20,2026-08-31
GTPL.NS,685.01,20,2026-08-31
GUJAPOLLO.NS,438.52,20,2026-08-31
GIPCL.NS,2467.16,20,2026-08-31
GPPL.NS,7191.52,20,2026-08-31
GAEL.NS,6638.34,20,2026-08-31
GLFL.NS,13.83,5,2026-08-31
GUJRAFFIA.NS,,10,2026-08-31
GUJTHEM.NS,3837.07,20,2026-08-31
GNRL.NS,,20,2026-08-31
GUJALKALI.NS,4555.66,20,2026-08-31
GKSL.NS,1004.07,20,2026-08-31
GULFOILLUB.NS,4868.33,20,2026-08-31
GULPOLY.NS,1162.39,20,2026-08-31
GVKPIL.NS,391.64,2,2026-08-31
GVPTECH.NS,110.3,20,2026-08-31
HDIL.NS,80.58,5,2026-08-31
HUDCO.NS,39701.68,20,2026-08-31
HGINFRA.NS,3565.51,20,2026-08-31
HALDER.NS,291.19,20,2026-08-31
HALDYNGL.NS,,5,2026-08-31
HGM.NS,59.25,20,2026-08-31
HARDWYN.NS,758.05,20,2026-08-31
HARIOMPIPE.NS,1194.87,20,2026-08-31
HARSHA.NS,3741.91,20,2026-08-31
HATHWAY.NS,1915.25,20,2026-08-31
HATSUN.NS,19882.51,20,2026-08-31
HAWKINCOOK.NS,4619.17,20,2026-08-31
HBESD.NS,,20,2026-08-31
HBSL.NS,34.0,10,2026-08-31
HBLENGINE.NS,19752.91,20,2026-08-31
HCL-INSYS.NS,380.9,20,2026-08-31
HDFCAMC.NS,109169.11,No Band,2026-08-31
HDFCBANK.NS,1159942.92,No Band,2026-08-31
HDFCLIFE.NS,120129.73,No Band,2026-08-31
HEADSUP.NS,15.17,20,2026-08-31
HEMIPROP.NS,3860.3,20,2026-08-31
HERANBA.NS,701.24,20,2026-08-31
HEXATRADEX.NS,866.79,10,2026-08-31
HEXAGON.NS,,5,2026-08-31
HITECH.NS,1741.28,20,2026-08-31
HILINFRA.NS,316.0,20,2026-08-31
HILTON.NS,110.19,5,2026-08-31
HCC.NS,5778.55,20,2026-08-31
HINDALCO.NS,210884.52,No Band,2026-08-31
HINDCON.NS,106.27,10,2026-08-31
HPIL.NS,139.05,20,2026-08-31
HINDCOPPER.NS,47311.65,20,2026-08-31
HINDZINC.NS,226223.59,No Band,2026-08-31
HINDWAREAP.NS,1786.27,20,2026-08-31
POWERINDIA.NS,142876.71,No Band,2026-08-31
HLVLTD.NS,473.35,20,2026-08-31
HMAAGRO.NS,1079.16,20,2026-08-31
HMT.NS,7234.18,5,2026-08-31
HONDAPOWER.NS,2148.61,20,2026-08-31
HPAL.NS,307.69,20,2026-08-31
HPL.NS,2202.93,20,2026-08-31
HUBTOWN.NS,2867.02,20,2026-08-31
HYBRIDFIN.NS,55.16,5,2026-08-31
IGPL.NS,1350.05,20,2026-08-31
IRCTC.NS,39524.0,20,2026-08-31
IRFC.NS,114205.67,No Band,2026-08-31
ICDSLTD.NS,51.46,20,2026-08-31
