symbol,total_market_cap_cr,price_band,last_updated
ICDSLTD.NS,51.46,5,2026-09-11
IL&FSENGG.NS,375.4,5,2026-09-11
INDGN.NS,11866.48,20,2026-09-11
IEML.NS,503.19,5,2026-09-11
INDIFRA.NS,24.57,5,2026-09-11
INDIQUBE.NS,3702.54,20,2026-09-11
INDRAMEDCO.NS,3368.52,20,2026-09-11
INFINIUM.NS,347.43,10,2026-09-11
INSPIRE.NS,44.91,5,2026-09-11
INTENTECH.NS,213.97,20,2026-09-11
INTLCONV.NS,488.69,20,2026-09-11
ISFT.NS,117.71,20,2026-09-11
ISGEC.NS,6422.8,20,2026-09-11
ISHANCH.NS,149.92,20,2026-09-11
ISHAN.NS,48.65,5,2026-09-11
IVP.NS,161.94,5,2026-09-11
JAGRAN.NS,1371.87,20,2026-09-11
JALAN.NS,4.58,2,2026-09-11
JHS.NS,63.28,20,2026-09-11
RETAIL.NS,14.05,20,2026-09-11
JINDALPHOT.NS,1092.97,20,2026-09-11
JINDALPOLY.NS,2835.83,10,2026-09-11
JINDALSTEL.NS,106327.51,No Band,2026-09-11
JMFINANCIL.NS,11903.62,20,2026-09-11
JOCIL.NS,124.48,20,2026-09-11
JTLIND.NS,2871.46,20,2026-09-11
JUBLCPL.NS,2852.76,20,2026-09-11
JUBLFOOD.NS,27438.18,No Band,2026-09-11
JUNIPER.NS,4281.17,10,2026-09-11
KALPATARU.NS,5628.88,10,2026-09-11
KALYANIFRG.NS,221.7,5,2026-09-11
KAMATHOTEL.NS,494.53,20,2026-09-11
KARMAENG.NS,44.07,20,2026-09-11
KARNIKA.NS,1930.29,20,2026-09-11
KLL.NS,184.84,20,2026-09-11
KSCL.NS,4366.04,20,2026-09-11
KAVDEFENCE.NS,347.04,20,2026-09-11
KHADIM.NS,173.93,2,2026-09-11
KHANDSE.NS,26.68,20,2026-09-11
KILITCH.NS,622.95,5,2026-09-11
KINGFA.NS,6867.84,20,2026-09-11
KOHINOOR.NS,87.19,10,2026-09-11
KOTAKBANK.NS,379109.51,No Band,2026-09-11
KOTHARIPRO.NS,402.59,20,2026-09-11
KPIGREEN.NS,7841.65,20,2026-09-11
KRBL.NS,8018.01,20,2026-09-11
KREBSBIO.NS,115.31,20,2026-09-11
KRISHCA.NS,484.16,20,2026-09-11
KRISHIVAL.NS,997.84,20,2026-09-11
KSHITIJPOL.NS,23.14,5,2026-09-11
LGBBROSLTD.NS,4936.68,20,2026-09-11
LTFOODS.NS,13148.73,20,2026-09-11
LAKPRE.NS,11.6,5,2026-09-11
LANCORHOL.NS,182.77,5,2026-09-11
LCCINFOTEC.NS,56.97,5,2026-09-11
LIBAS.NS,27.27,20,2026-09-11
LICHSGFIN.NS,29626.39,No Band,2026-09-11
LUMAXTECH.NS,10055.31,20,2026-09-11
LUMAXIND.NS,4752.39,20,2026-09-11
LYKALABS.NS,234.81,2,2026-09-11
MCL.NS,143.07,20,2026-09-11
MADHAV.NS,30.83,20,2026-09-11
MAHSEAMLES.NS,7710.99,20,2026-09-11
MHLXMIRU.NS,144.39,5,2026-09-11
MAHASTEEL.NS,1307.93,5,2026-09-11
MANINDS.NS,3859.99,20,2026-09-11
MANINFRA.NS,3980.56,20,2026-09-11
MANAKSIA.NS,373.48,20,2026-09-11
MANAV.NS,26.71,5,2026-09-11
MAL.NS,101.83,5,2026-09-11
MANGALAM.NS,43.08,10,2026-09-11
MWL.NS,1066.25,20,2026-09-11
MANUGRAPH.NS,45.25,20,2026-09-11
MARALOVER.NS,228.29,20,2026-09-11
MARATHON.NS,2620.22,20,2026-09-11
MARKSANS.NS,10925.78,20,2026-09-11
MAXESTATES.NS,6405.64,20,2026-09-11
MAXPOSURE.NS,210.69,20,2026-09-11
MAZDA.NS,443.31,5,2026-09-11
MEDICAMEQ.NS,332.56,20,2026-09-11
MEGAFLEX.NS,43.31,5,2026-09-11
MEGATHERM.NS,695.69,20,2026-09-11
MEP.NS,10.46,2,2026-09-11
MITCON.NS,130.05,20,2026-09-11
MONTECARLO.NS,1108.85,20,2026-09-11
MTARTECH.NS,18000.51,5,2026-09-11
MUKKA.NS,690.0,20,2026-09-11
MCX.NS,71363.2,No Band,2026-09-11
NAGREEKCAP.NS,28.61,10,2026-09-11
NAGREEKEXP.NS,71.15,20,2026-09-11
NGIL.NS,69.48,10,2026-09-11
NAMAN.NS,123.78,5,2026-09-11
NDL.NS,337.3,20,2026-09-11
NELCAST.NS,1170.55,20,2026-09-11
NEPHROCARE.NS,387.1,20,2026-09-11
NESCO.NS,7463.12,20,2026-09-11
NEWJAISA.NS,437.79,5,2026-09-11
NIRAJISPAT.NS,11.43,5,2026-09-11
NITINSPIN.NS,2999.62,20,2026-09-11
NOCIL.NS,2739.04,20,2026-09-11
NORBTEAEXP.NS,106.48,5,2026-09-11
NECCLTD.NS,157.17,5,2026-09-11
NRBBEARING.NS,3820.69,20,2026-09-11
NTPCGREEN.NS,76932.39,20,2026-09-11
OILCOUNTUB.NS,315.14,2,2026-09-11
OMAXAUTO.NS,481.14,10,2026-09-11
ONEPOINT.NS,1423.78,20,2026-09-11
OLIL.NS,32.24,20,2026-09-11
ONESOURCE.NS,19167.09,20,2026-09-11
ORIENTBELL.NS,463.23,20,2026-09-11
OBCL.NS,111.74,20,2026-09-11
PALASHSECU.NS,89.38,20,2026-09-11
PARAGMILK.NS,2731.19,20,2026-09-11
PARSVNATH.NS,87.91,2,2026-09-11
PARTYCRUS.NS,145.5,20,2026-09-11
PASUPTAC.NS,518.58,20,2026-09-11
PATANJALI.NS,36569.08,No Band,2026-09-11
PATTECH.NS,75.98,5,2026-09-11
PEARLPOLY.NS,29.07,5,2026-09-11
PENTAGON.NS,94.79,5,2026-09-11
PERFECT.NS,50.56,5,2026-09-11
PCCL.NS,770.02,20,2026-09-11
PITTIENG.NS,3424.47,20,2026-09-11
PLAZACABLE.NS,185.07,5,2026-09-11
PRABHA.NS,2089.1,20,2026-09-11
PRAENG.NS,137.42,20,2026-09-11
PRATHAM.NS,536.97,20,2026-09-11
PRECWIRE.NS,6803.2,20,2026-09-11
PREMEXPLN.NS,3631.77,20,2026-09-11
PREMIER.NS,9.22,5,2026-09-11
PRLIND.NS,298.81,20,2026-09-11
PRESSTONIC.NS,102.91,20,2026-09-11
PRIMESECU.NS,921.82,20,2026-09-11
PRIMO.NS,547.45,20,2026-09-11
PRSMJOHNSN.NS,5486.08,20,2026-09-11
PRITIKA.NS,208.55,20,2026-09-11
PROSTARM.NS,730.93,20,2026-09-11
PROTEAN.NS,2374.31,20,2026-09-11
PROZONER.NS,636.2,20,2026-09-11
PVP.NS,732.78,5,2026-09-11
QPOWER.NS,8766.67,5,2026-09-11
QUESTLAB.NS,225.32,20,2026-09-11
RMDRIP.NS,793.51,5,2026-09-11
RACE.NS,189.21,20,2026-09-11
RAJTV.NS,62.35,5,2026-09-11
RAMASTEEL.NS,701.86,5,2026-09-11
RANASUG.NS,181.06,20,2026-09-11
RATNAMANI.NS,17375.11,20,2026-09-11
RATNAVEER.NS,1252.4,20,2026-09-11
RBLBANK.NS,55051.24,No Band,2026-09-11
RBMINFRA.NS,418.59,20,2026-09-11
REFRACTORY.NS,442.87,5,2026-09-11
REGAAL.NS,798.16,20,2026-09-11
RCOM.NS,232.21,5,2026-09-11
REMSONSIND.NS,279.04,20,2026-09-11
REMUS.NS,2252.28,20,2026-09-11
RBA.NS,46923.62,10,2026-09-11
RKEC.NS,61.68,20,2026-09-11
RHL.NS,295.93,20,2026-09-11
ROCKINGDCE.NS,416.3,10,2026-09-11
ROLEXRINGS.NS,3909.07,20,2026-09-11
ROLLT.NS,52.28,5,2026-09-11
ROHLTD.NS,860.6,20,2026-09-11
RUCHIRA.NS,320.45,20,2026-09-11
SAIL.NS,66906.25,No Band,2026-09-11
SCHAND.NS,526.65,20,2026-09-11
SALSTEEL.NS,824.88,5,2026-09-11
SABAR.NS,51.22,2,2026-09-11
SADBHIN.NS,82.77,5,2026-09-11
SAHYADRI.NS,307.37,20,2026-09-11
SAKHTISUG.NS,203.52,20,2026-09-11
SAKUMA.NS,257.11,10,2026-09-11
SALONA.NS,135.88,20,2026-09-11
SANDESH.NS,736.62,20,2026-09-11
SANGANI.NS,62.0,5,2026-09-11
SAPPHIRE.NS,5806.12,20,2026-09-11
SSDL.NS,206.35,20,2026-09-11
SAROJA.NS,16.48,5,2026-09-11
SARVESHWAR.NS,427.37,10,2026-09-11
SEAMECLTD.NS,3497.21,20,2026-09-11
SESHAPAPER.NS,1391.41,20,2026-09-11
SETUINFRA.NS,5.67,5,2026-09-11
SEYAIND.NS,37.3,2,2026-09-11
SHREERAMA.NS,541.88,20,2026-09-11
RENUKA.NS,4686.93,20,2026-09-11
SHAHALLOYS.NS,131.42,5,2026-09-11
SRD.NS,241.54,20,2026-09-11
SHANTIGEAR.NS,3171.68,5,2026-09-11
SHANTIGOLD.NS,1490.87,20,2026-09-11
SHARDAMOTR.NS,4813.93,20,2026-09-11
SHEKHAWATI.NS,41.71,5,2026-09-11
SHIVATEX.NS,205.25,20,2026-09-11
SPCL.NS,789.43,20,2026-09-11
SHIVAMAUTO.NS,217.88,20,2026-09-11
SHREEJISPG.NS,10200.31,10,2026-09-11
OSWALSEEDS.NS,91.93,20,2026-09-11
SHUBHLAXMI.NS,35.63,5,2026-09-11
ENRIN.NS,120133.69,20,2026-09-11
SIGMA.NS,393.22,10,2026-09-11
SIGIND.NS,130.55,5,2026-09-11
SILINV.NS,445.77,20,2026-09-11
SILKFLEX.NS,85.37,5,2026-09-11
SINCLAIR.NS,380.81,20,2026-09-11
SKFINDIA.NS,7417.67,20,2026-09-11
SKIPPER.NS,5986.74,20,2026-09-11
SKP.NS,365.12,20,2026-09-11
SLONE.NS,84.3,5,2026-09-11
SMSPHARMA.NS,3620.12,20,2026-09-11
SOFTTECH.NS,573.27,5,2026-09-11
SOLARA.NS,2586.71,20,2026-09-11
SDBL.NS,1545.54,20,2026-09-11
SOMANYCERA.NS,2065.4,20,2026-09-11
SONAMLTD.NS,214.41,5,2026-09-11
SONUINFRA.NS,78.65,5,2026-09-11
SPARC.NS,6943.46,10,2026-09-11
SRHHYPOLTD.NS,831.81,20,2026-09-11
HAVISHA.NS,18.27,20,2026-09-11
LOTUSDEV.NS,7951.53,5,2026-09-11
STARTECK.NS,262.18,20,2026-09-11
STEELXIND.NS,1498.73,20,2026-09-11
STLNETWORK.NS,1200.18,5,2026-09-11
STAR.NS,9592.41,20,2026-09-11
SUDARCOLOR.NS,832.91,20,2026-09-11
SUNTV.NS,19341.67,20,2026-09-11
SUNDROP.NS,2457.27,20,2026-09-11
SUNFLAG.NS,6312.19,10,2026-09-11
SUPRIYA.NS,6762.16,20,2026-09-11
SURAJEST.NS,931.73,20,2026-09-11
SURAKSHA.NS,1352.02,20,2026-09-11
SURYAROSNI.NS,5125.33,20,2026-09-11
SYNCOMF.NS,1239.86,20,2026-09-11
SYSTANGO.NS,371.71,20,2026-09-11
TNPL.NS,990.47,20,2026-09-11
TNTELE.NS,41.3,20,2026-09-11
TTL.NS,166.35,20,2026-09-11
TARC.NS,3621.13,20,2026-09-11
TARMAT.NS,126.12,20,2026-09-11
TATASTEEL.NS,232637.37,No Band,2026-09-11
TBI.NS,571.72,20,2026-09-11
TDPOWERSYS.NS,18133.43,20,2026-09-11
TEAMGTY.NS,199.49,20,2026-09-11
TPHQ.NS,44.95,5,2026-09-11
TECHNOE.NS,11748.58,20,2026-09-11
TIIL.NS,5735.76,20,2026-09-11
TEGA.NS,11775.52,20,2026-09-11
TEMBO.NS,813.73,20,2026-09-11
TEXMOPIPES.NS,125.42,20,2026-09-11
HITECHGEAR.NS,1117.81,5,2026-09-11
PKTEA.NS,230.15,10,2026-09-11
THEMISMED.NS,1005.28,20,2026-09-11
TIMESCAN.NS,44.2,5,2026-09-11
TIMKEN.NS,23115.47,20,2026-09-11
TIPSMUSIC.NS,7961.99,20,2026-09-11
TOTAL.NS,80.34,5,2026-09-11
TRACXN.NS,321.29,20,2026-09-11
TREL.NS,606.38,20,2026-09-11
TRANSRAILL.NS,6469.8,20,2026-09-11
TFL.NS,58.59,20,2026-09-11
TRANSWIND.NS,14.55,5,2026-09-11
TRANSWORLD.NS,357.34,2,2026-09-11
TRIGYN.NS,164.03,20,2026-09-11
TVSSRICHAK.NS,3029.82,20,2026-09-11
UGARSUGAR.NS,442.24,20,2026-09-11
UWCSL.NS,46.29,5,2026-09-11
UMA.NS,67.61,20,2026-09-11
UNIDT.NS,456.7,20,2026-09-11
UNITEDPOLY.NS,662.38,20,2026-09-11
URBANCO.NS,19137.02,20,2026-09-11
UTIAMC.NS,11690.86,20,2026-09-11
UTTAMSUGAR.NS,888.66,20,2026-09-11
VALIANTLAB.NS,341.03,5,2026-09-11
VALIANTORG.NS,745.58,5,2026-09-11
VARDHACRLC.NS,346.93,5,2026-09-11
VBL.NS,155001.45,No Band,2026-09-11
VGL.NS,319.12,20,2026-09-11
VASA.NS,3.87,5,2026-09-11
VASCONEQ.NS,753.71,20,2026-09-11
MANYAVAR.NS,9907.4,20,2026-09-11
VERITAAS.NS,38.68,5,2026-09-11
VERTEXPLUS.NS,92.41,5,2026-09-11
VETO.NS,234.14,5,2026-09-11
VIAZ.NS,69.22,5,2026-09-11
VSTL.NS,210.67,20,2026-09-11
VHLTD.NS,893.57,5,2026-09-11
VIJAYA.NS,13511.37,20,2026-09-11
VILAS.NS,1201.23,20,2026-09-11
VILINBIO.NS,25.11,5,2026-09-11
VINDHYATEL.NS,2242.3,20,2026-09-11
VIPCLOTHNG.NS,195.85,10,2026-09-11
VIVIDHA.NS,15.22,20,2026-09-11
VPRPL.NS,337.01,20,2026-09-11
VITAL.NS,114.49,5,2026-09-11
VIVO.NS,16.32,5,2026-09-11
VLEGOV.NS,118.32,5,2026-09-11
VMSTMT.NS,218.97,20,2026-09-11
IDEA.NS,146696.47,No Band,2026-09-11
VOLTAMP.NS,9509.08,20,2026-09-11
VSTTILLERS.NS,3843.47,20,2026-09-11
WEWIN.NS,46.28,10,2026-09-11
WCIL.NS,921.06,20,2026-09-11
WHEELS.NS,3468.27,10,2026-09-11
WHIRLPOOL.NS,9612.95,20,2026-09-11
WINDMACHIN.NS,3083.09,20,2026-09-11
WINNY.NS,62.93,5,2026-09-11
WINSOME.NS,16.57,—,2026-07-22
WOCKPHARMA.NS,30247.92,20,2026-09-11
WONDERLA.NS,2991.65,20,2026-09-11
XELPMOC.NS,118.57,20,2026-09-11
YASHOPTICS.NS,243.69,20,2026-09-11
ZEAL.NS,252.22,10,2026-09-11
ZOTA.NS,3874.69,20,2026-09-11
ROADSTAR.NS,,20,2026-09-11
ADANIPORTS.NS,409759.13,No Band,2026-09-11
ABDL.NS,16853.93,10,2026-09-11
APOLLO.NS,14696.76,20,2026-09-11
ARVIND.NS,13459.56,20,2026-09-11
ASAHIINDIA.NS,22241.12,20,2026-09-11
ASIANHOTNR.NS,1240.63,20,2026-09-11
BAJAJHCARE.NS,1069.46,20,2026-09-11
BLACKBUCK.NS,9912.89,20,2026-09-11
CALSOFT.NS,131.57,5,2026-09-11
CTE.NS,60.35,5,2026-09-11
COHANCE.NS,16163.58,20,2026-09-11
CONTROLPR.NS,917.59,20,2026-09-11
CYBERTECH.NS,433.28,5,2026-09-11
DICIND.NS,467.35,20,2026-09-11
EDELWEISS.NS,10988.29,20,2026-09-11
EMUDHRA.NS,3755.13,20,2026-09-11
FINEORG.NS,14549.69,20,2026-09-11
FOSECOIND.NS,3811.56,20,2026-09-11
GAYAPROJ.NS,955.53,5,2026-09-11
GENESYS.NS,1249.32,10,2026-09-11
HISARMETAL.NS,80.31,20,2026-09-11
IIFLCAPS.NS,10690.83,20,2026-09-11
INDOAMIN.NS,945.74,5,2026-09-11
JSWDULUX.NS,13290.48,20,2026-09-11
JUBLPHARMA.NS,15376.23,20,2026-09-11
KCP.NS,2103.86,20,2026-09-11
KPIL.NS,22164.57,20,2026-09-11
KSB.NS,15145.76,20,2026-09-11
LRRPL.NS,24.23,5,2026-09-11
LOYALTEX.NS,99.73,20,2026-09-11
MANAKSTEEL.NS,465.75,5,2026-09-11
MARINE.NS,3288.11,20,2026-09-11
NAHARINDUS.NS,501.57,20,2026-09-11
PARAGON.NS,266.1,20,2026-09-11
PETRONET.NS,40417.5,No Band,2026-09-11
RAMRAT.NS,3808.18,20,2026-09-11
RELIABLE.NS,148.43,20,2026-09-11
ROSSTECH.NS,3687.34,20,2026-09-11
SECMARK.NS,137.83,20,2026-09-11
SMLMAH.NS,5642.93,5,2026-09-11
STLTECH.NS,28206.02,5,2026-09-11
SUPREMEIND.NS,43423.85,No Band,2026-09-11
TEXRAIL.NS,4438.89,20,2026-09-11
TGBHOTELS.NS,26.09,20,2026-09-11
TIJARIA.NS,12.51,5,2026-09-11
TI.NS,10824.85,20,2026-09-11
YUKEN.NS,964.12,20,2026-09-11
ZUARIIND.NS,762.7,20,2026-09-11
AIROLAM.NS,128.84,20,2026-09-11
BIL.NS,978.83,20,2026-09-11
CONCORDBIO.NS,13061.33,20,2026-09-11
DHUNINV.NS,527.22,20,2026-09-11
DYNAMIC.NS,645.1,5,2026-09-11
HINDOILEXP.NS,2142.87,20,2026-09-11
KAYNES.NS,21291.55,No Band,2026-09-11
LIKHITHA.NS,894.45,20,2026-09-11
MODISONLTD.NS,896.59,5,2026-09-11
MOTILALOFS.NS,52504.18,No Band,2026-09-11
NKIND.NS,35.89,20,2026-09-11
PENINLAND.NS,533.75,20,2026-09-11
PLADAINFO.NS,25.76,5,2026-09-11
QUADFUTURE.NS,1444.2,20,2026-09-11
SAGILITY.NS,18921.93,No Band,2026-09-11
SAKAR.NS,1760.82,10,2026-09-11
SHEETAL.NS,67.53,20,2026-09-11
TAINWALCHM.NS,189.03,20,2026-09-11
VINYAS.NS,1440.64,20,2026-09-11
WESTLIFE.NS,7126.73,20,2026-09-11
BELRISE.NS,22446.63,20,2026-09-11
FCL.NS,4519.43,10,2026-09-11
OIL.NS,71375.55,No Band,2026-09-11
SYRMA.NS,24519.23,20,2026-09-11
CENTUM.NS,5163.91,20,2026-09-11
CHEMBOND.NS,231.11,20,2026-09-11
CROWN.NS,126.27,20,2026-09-11
JINDALSAW.NS,15994.73,20,2026-09-11
MAMATA.NS,936.94,20,2026-09-11
PONNIERODE.NS,267.84,20,2026-09-11
VENUSREM.NS,2103.76,5,2026-09-11
AARTECH.NS,145.57,5,2026-09-11
AARTISURF.NS,321.6,5,2026-09-11
AVALON.NS,10957.13,20,2026-09-11
BLISSGVS.NS,4782.04,5,2026-09-11
BOROLTD.NS,2737.36,20,2026-09-11
CASTROLIND.NS,18205.79,20,2026-09-11
DHAMPURSUG.NS,908.84,20,2026-09-11
