symbol,total_market_cap_cr,price_band,last_updated
ASHAPURMIN.NS,6464.25,20,2026-08-21
ASHOKLEY.NS,89570.41,No Band,2026-08-21
ASHOKA.NS,3437.46,20,2026-08-21
ASHOKAMET.NS,35.27,20,2026-08-21
ASIANENE.NS,1703.86,20,2026-08-21
ASIANTILES.NS,1287.3,10,2026-08-21
AHLEAST.NS,257.96,20,2026-08-21
AHLWEST.NS,652.47,5,2026-08-21
ASTAR.NS,,20,2026-08-21
ASPIRE.NS,164.68,5,2026-08-21
ASALCBR.NS,1574.81,20,2026-08-21
ASTEC.NS,1499.04,20,2026-08-21
ASTRAL.NS,38438.47,No Band,2026-08-21
ASTRAZEN.NS,20077.5,20,2026-08-21
ATAM.NS,77.05,20,2026-08-21
ATLANTAELE.NS,12411.88,10,2026-08-21
ATLANTAA.NS,299.51,20,2026-08-21
ATLASCYCLE.NS,64.02,20,2026-08-21
ATMASTCO.NS,756.88,5,2026-08-21
ATUL.NS,18069.88,20,2026-08-21
AUBANK.NS,73383.89,No Band,2026-08-21
AURIONPRO.NS,4566.99,20,2026-08-21
AUROIMPEX.NS,98.34,5,2026-08-21
APS.NS,1026.78,20,2026-08-21
AUTOIND.NS,377.75,20,2026-08-21
AVANTEL.NS,4378.12,20,2026-08-21
AVANTIFEED.NS,13528.51,20,2026-08-21
DMART.NS,260931.0,No Band,2026-08-21
ASMS.NS,216.25,5,2026-08-21
AVONMORE.NS,273.72,20,2026-08-21
AVPINFRA.NS,357.58,10,2026-08-21
AVROIND.NS,119.28,20,2026-08-21
AVTNPL.NS,1059.59,20,2026-08-21
AWFIS.NS,2033.11,20,2026-08-21
AXISBANK.NS,385276.55,No Band,2026-08-21
AXISCADES.NS,6575.29,10,2026-08-21
AXITA.NS,281.65,20,2026-08-21
AYE.NS,4333.95,20,2026-08-21
BNALTD.NS,,5,2026-08-21
BLKASHYAP.NS,1236.09,20,2026-08-21
STYLEBAAZA.NS,2154.95,5,2026-08-21
BABAFP.NS,86.61,20,2026-08-21
BAGFILMS.NS,97.85,20,2026-08-21
BAIDFIN.NS,152.56,20,2026-08-21
BAJAJCON.NS,6917.55,20,2026-08-21
BAJAJHIND.NS,4015.31,20,2026-08-21
BAJAJHFL.NS,71176.74,10,2026-08-21
BAJAJST.NS,,20,2026-08-21
BAJEL.NS,2135.42,20,2026-08-21
BALAJITELE.NS,1037.02,20,2026-08-21
BALAXI.NS,132.5,10,2026-08-21
BALKRISIND.NS,38947.61,20,2026-08-21
BALKRISHNA.NS,56.48,20,2026-08-21
BLIL.NS,,20,2026-08-21
BALMLAWRIE.NS,3018.22,20,2026-08-21
BALUFORGE.NS,4922.8,20,2026-08-21
BANCOINDIA.NS,9085.73,20,2026-08-21
BANDHANBNK.NS,27952.2,No Band,2026-08-21
BANG.NS,38.71,20,2026-08-21
BANKBARODA.NS,127086.23,No Band,2026-08-21
MAHABANK.NS,60894.04,20,2026-08-21
BANKA.NS,93.28,5,2026-08-21
BANARISUG.NS,4359.55,20,2026-08-21
BANSALWIRE.NS,4931.51,20,2026-08-21
BVCL.NS,91.61,20,2026-08-21
BASILIC.NS,1319.1,20,2026-08-21
BATLIBOI.NS,416.73,20,2026-08-21
BAWEJA.NS,154.33,5,2026-08-21
BCLIND.NS,1029.23,20,2026-08-21
BCPL.NS,116.73,20,2026-08-21
BEARDSELL.NS,108.22,20,2026-08-21
BEDMUTHA.NS,351.35,10,2026-08-21
BEEKAY.NS,,20,2026-08-21
BELLACASA.NS,320.23,20,2026-08-21
BLAL.NS,741.02,20,2026-08-21
BEML.NS,14463.13,20,2026-08-21
BENGALASM.NS,,20,2026-08-21
BERGEPAINT.NS,57886.21,20,2026-08-21
BESTAGRO.NS,538.75,10,2026-08-21
BEWLTD.NS,1874.71,20,2026-08-21
BFUTILITIE.NS,2207.7,20,2026-08-21
BGRENERGY.NS,2052.64,5,2026-08-21
BHAGCHEM.NS,3421.32,20,2026-08-21
BHANDARI.NS,96.89,10,2026-08-21
BBL.NS,2886.7,20,2026-08-21
BHARATCOAL.NS,,20,2026-08-21
BDL.NS,45801.98,No Band,2026-08-21
BEL.NS,297325.25,No Band,2026-08-21
BHARATRAS.NS,2131.32,20,2026-08-21
BRNL.NS,145.91,20,2026-08-21
BHARATWIRE.NS,1340.21,20,2026-08-21
BTTL.NS,290.93,5,2026-08-21
BIGBLOC.NS,665.55,20,2026-08-21
BIKAJI.NS,15953.1,20,2026-08-21
BILVYAPAR.NS,12.95,5,2026-08-21
BI.NS,,5,2026-08-21
GROWW.NS,126246.25,20,2026-08-21
BIMETAL.NS,248.74,20,2026-08-21
BIOFILCHEM.NS,54.4,20,2026-08-21
BIRLACABLE.NS,577.11,5,2026-08-21
BIRLAPREC.NS,,20,2026-08-21
BIRLANU.NS,1011.39,20,2026-08-21
BSOFT.NS,7899.52,20,2026-08-21
BBOX.NS,13868.72,10,2026-08-21
BLACKROSE.NS,,5,2026-08-21
BLBLIMITED.NS,82.84,20,2026-08-21
BLS.NS,9489.7,20,2026-08-21
BLUECOAST.NS,52.35,5,2026-08-21
BLUECHIP.NS,10.89,2,2026-08-21
BLUEDART.NS,11417.17,20,2026-08-21
BLUEPEBBLE.NS,107.73,20,2026-08-21
BLUESTONE.NS,11827.52,20,2026-08-21
BMWVENTLTD.NS,491.5,20,2026-08-21
BNAGROCHEM.NS,,5,2026-08-21
BODALCHEM.NS,822.67,5,2026-08-21
BTML.NS,109.02,20,2026-08-21
BOHRAIND.NS,13.47,10,2026-08-21
BOMDYEING.NS,2487.09,20,2026-08-21
BMETRICS.NS,152.69,20,2026-08-21
BSHSL.NS,913.9,10,2026-08-21
BONLON.NS,69.15,10,2026-08-21
BOSCH-HCIL.NS,3589.74,20,2026-08-21
BPL.NS,265.64,20,2026-08-21
FIRSTCRY.NS,10048.39,20,2026-08-21
BCONCEPTS.NS,234.55,20,2026-08-21
BRIGHOTEL.NS,2301.85,20,2026-08-21
BCG.NS,1917.6,20,2026-08-21
BSE.NS,147514.2,No Band,2026-08-21
BSL.NS,128.76,20,2026-08-21
CPS.NS,63.06,5,2026-08-21
CAMLINFINE.NS,2332.76,20,2026-08-21
CAMPUS.NS,6765.34,20,2026-08-21
CAMS.NS,19186.23,No Band,2026-08-21
CANFINHOME.NS,10916.01,20,2026-08-21
CANBK.NS,114707.46,No Band,2026-08-21
CANHLIFE.NS,14346.82,20,2026-08-21
CRAMC.NS,5320.66,20,2026-08-21
CANARYS.NS,309.43,20,2026-08-21
CAPACITE.NS,1836.33,20,2026-08-21
CAPILLARY.NS,3814.66,20,2026-08-21
CIFL.NS,817.7,20,2026-08-21
CARBORUNIV.NS,20361.85,20,2026-08-21
CPEDU.NS,342.61,20,2026-08-21
CARRARO.NS,3094.43,20,2026-08-21
CEATLTD.NS,13496.26,20,2026-08-21
CEIGALL.NS,5907.29,10,2026-08-21
CEINSYS.NS,1821.05,20,2026-08-21
CELEBRITY.NS,46.09,20,2026-08-21
CELLECOR.NS,6286.53,20,2026-08-21
CELLO.NS,7712.2,20,2026-08-21
CENTRALBK.NS,28222.27,20,2026-08-21
CMPDI.NS,,20,2026-08-21
CENTEXT.NS,151.12,20,2026-08-21
CEREBRAINT.NS,36.96,5,2026-08-21
CESC.NS,21797.68,20,2026-08-21
CGPOWER.NS,143775.14,No Band,2026-08-21
CMNL.NS,164.0,20,2026-08-21
CLSEL.NS,1401.52,20,2026-08-21
CHAMBLFERT.NS,17458.42,20,2026-08-21
CHEMBONDCH.NS,693.07,5,2026-08-21
CHEMCON.NS,649.57,5,2026-08-21
CHEMFAB.NS,524.64,20,2026-08-21
CHEMPLASTS.NS,3108.59,20,2026-08-21
CHOLAHLDNG.NS,28675.5,20,2026-08-21
CINELINE.NS,267.93,20,2026-08-21
CINEVISTA.NS,88.8,20,2026-08-21
CLEANMAX.NS,16049.21,20,2026-08-21
CLEAN.NS,7842.06,20,2026-08-21
CMRGREEN.NS,,10,2026-08-21
CMSINFO.NS,4368.13,20,2026-08-21
COALINDIA.NS,264011.28,No Band,2026-08-21
COASTCORP.NS,339.98,20,2026-08-21
COCHINSHIP.NS,35981.56,No Band,2026-08-21
COFFEEDAY.NS,647.06,5,2026-08-21
COMFINTE.NS,,20,2026-08-21
COMPINFO.NS,10.04,5,2026-08-21
COMPUSOFT.NS,104.13,20,2026-08-21
CEWATER.NS,621.51,20,2026-08-21
CONTI.NS,47.13,5,2026-08-21
COOLCAPS.NS,4695.25,5,2026-08-21
CORALFINAC.NS,127.72,20,2026-08-21
CORDSCABLE.NS,268.3,5,2026-08-21
CORONA.NS,,20,2026-08-21
CCHHL.NS,208.25,20,2026-08-21
CRAYONS.NS,302.93,5,2026-08-21
CREATIVEYE.NS,12.14,20,2026-08-21
CGRAPHICS.NS,433.02,20,2026-08-21
MUFTI.NS,546.83,20,2026-08-21
CRIZAC.NS,3245.93,10,2026-08-21
CROMPTON.NS,16464.9,No Band,2026-08-21
CSBBANK.NS,5852.06,20,2026-08-21
CSLFINANCE.NS,482.72,20,2026-08-21
CUBEXTUB.NS,111.75,20,2026-08-21
CURAA.NS,70.29,20,2026-08-21
CYBERMEDIA.NS,31.24,20,2026-08-21
CMRSL.NS,42.46,5,2026-08-21
CYIENT.NS,8777.95,20,2026-08-21
DPWIRES.NS,263.04,5,2026-08-21
DLINKINDIA.NS,1590.26,20,2026-08-21
DKEGL.NS,58.56,20,2026-08-21
DABUR.NS,75659.07,No Band,2026-08-21
DAICHI.NS,,5,2026-08-21
DAMODARIND.NS,67.1,5,2026-08-21
DANGEE.NS,46.81,10,2026-08-21
DAVANGERE.NS,471.9,20,2026-08-21
DCI.NS,434.85,20,2026-08-21
DCG.NS,253.46,20,2026-08-21
DCM.NS,171.97,5,2026-08-21
DCMFINSERV.NS,11.06,10,2026-08-21
DCMNVL.NS,276.11,5,2026-08-21
DCMSHRIRAM.NS,15697.63,20,2026-08-21
DSFCL.NS,244.54,2,2026-08-21
DCMSIL.NS,722.47,10,2026-08-21
DCW.NS,1360.07,20,2026-08-21
DCXINDIA.NS,2036.48,20,2026-08-21
DENEERS.NS,171.27,20,2026-08-21
DECNGOLD.NS,,20,2026-08-21
DECCANCE.NS,790.23,20,2026-08-21
DEEPINDS.NS,3004.8,20,2026-08-21
DBEIL.NS,337.25,5,2026-08-21
DELAPLEX.NS,245.15,20,2026-08-21
DELHIVERY.NS,35025.79,No Band,2026-08-21
DELPHIFX.NS,167.76,5,2026-08-21
DELTACORP.NS,1683.21,20,2026-08-21
DELTAMAGNT.NS,63.22,20,2026-08-21
DEN.NS,1306.34,20,2026-08-21
DEVX.NS,322.6,20,2026-08-21
DEVIT.NS,150.49,20,2026-08-21
DEVYANI.NS,13640.01,20,2026-08-21
DBOL.NS,681.96,20,2026-08-21
DHANLAXMI.NS,89.8,20,2026-08-21
DHANUKA.NS,4500.18,20,2026-08-21
DHARMAJ.NS,880.59,20,2026-08-21
DHRUV.NS,48.36,5,2026-08-21
DTIL.NS,141.18,20,2026-08-21
DIAMINESQ.NS,250.1,20,2026-08-21
DTL.NS,153.9,20,2026-08-21
DGCONTENT.NS,140.99,20,2026-08-21
DIGIDRIVE.NS,69.4,20,2026-08-21
DIGIKORE.NS,632.46,20,2026-08-21
DIGISPICE.NS,393.63,5,2026-08-21
DIGJAMLMTD.NS,88.02,20,2026-08-21
DNAMEDIA.NS,33.31,20,2026-08-21
DBL.NS,6505.1,20,2026-08-21
DISAQ.NS,,20,2026-08-21
DISHTV.NS,532.12,5,2026-08-21
DCAL.NS,2918.99,20,2026-08-21
DHTL.NS,32.91,5,2026-08-21
DODLA.NS,6415.26,20,2026-08-21
DOLATALGO.NS,1209.3,20,2026-08-21
DOLLAR.NS,1454.48,20,2026-08-21
DOLLEX.NS,98.93,20,2026-08-21
DOLPHIN.NS,1514.97,10,2026-08-21
DONEAR.NS,440.02,20,2026-08-21
DRAGARWQ.NS,,20,2026-08-21
DRREDDY.NS,98492.97,No Band,2026-08-21
DRCSYSTEMS.NS,182.7,20,2026-08-21
DREAMFOLKS.NS,358.29,20,2026-08-21
DREDGECORP.NS,2790.76,20,2026-08-21
DRONE.NS,846.68,20,2026-08-21
DRSDILIP.NS,176.23,5,2026-08-21
KEEPLEARN.NS,27.25,20,2026-08-21
DUGLOBAL.NS,505.88,10,2026-08-21
DUCOL.NS,201.56,20,2026-08-21
DUCON.NS,98.45,20,2026-08-21
DURLAX.NS,140.23,20,2026-08-21
DWARKESH.NS,787.9,20,2026-08-21
DSSL.NS,1507.31,5,2026-08-21
DYNAMATECH.NS,6900.79,20,2026-08-21
EFACTOR.NS,277.47,20,2026-08-21
EASEMYTRIP.NS,2476.7,20,2026-08-21
ECOSMOBLTY.NS,776.28,5,2026-08-21
EFCIL.NS,2842.19,20,2026-08-21
EIHAHOTELS.NS,1927.41,20,2026-08-21
ELANTAS.NS,7411.59,20,2026-08-21
ELCIDIN.NS,,20,2026-08-21
ELDEHSG.NS,766.24,20,2026-08-21
ELECON.NS,9808.52,20,2026-08-21
EFORCE.NS,171.76,20,2026-08-21
ELECTCAST.NS,4405.8,20,2026-08-21
ELGIEQUIP.NS,18384.88,20,2026-08-21
ELIN.NS,502.06,20,2026-08-21
ELITECON.NS,,10,2026-08-21
ELPROINTL.NS,2958.26,10,2026-08-21
EMAMIREAL.NS,409.92,5,2026-08-21
EMKAY.NS,654.01,20,2026-08-21
EMKAYTOOLS.NS,943.29,20,2026-08-21
EMMBI.NS,167.58,5,2026-08-21
EMMVEE.NS,22293.51,10,2026-08-21
EMPOWER.NS,,5,2026-08-21
EMMIL.NS,391.33,20,2026-08-21
ENFUSE.NS,162.8,20,2026-08-21
ENGINERSIN.NS,12667.87,20,2026-08-21
ENSER.NS,1785.05,20,2026-08-21
ENIL.NS,510.12,20,2026-08-21
EPACKPEB.NS,2426.11,20,2026-08-21
ESABINDIA.NS,8907.94,20,2026-08-21
EASTSILK.NS,25.98,5,2026-08-21
ESSARSHPNG.NS,420.76,20,2026-08-21
ESFL.NS,386.87,10,2026-08-21
ESTER.NS,907.26,20,2026-08-21
EUREKAFORB.NS,8663.3,20,2026-08-21
EUROBOND.NS,403.49,20,2026-08-21
EUROPRATIK.NS,3126.3,20,2026-08-21
EUROTEXIND.NS,15.05,2,2026-08-21
EKC.NS,1253.81,20,2026-08-21
EXCELSOFT.NS,864.17,20,2026-08-21
EXPLEOSOL.NS,1243.36,20,2026-08-21
EXXARO.NS,283.66,20,2026-08-21
FACT.NS,52674.89,20,2026-08-21
FABTECH.NS,654.45,20,2026-08-21
FALCONTECH.NS,37.9,20,2026-08-21
FCSSOFT.NS,263.27,10,2026-08-21
FEDFINA.NS,5797.27,20,2026-08-21
FEDDERSHOL.NS,,20,2026-08-21
FELIX.NS,383.94,20,2026-08-21
FERMENTA.NS,,20,2026-08-21
FIDEL.NS,151.26,20,2026-08-21
FILATFASH.NS,150.01,5,2026-08-21
FINKURVE.NS,867.91,20,2026-08-21
FINCABLES.NS,15521.81,20,2026-08-21
FINPIPE.NS,10154.57,20,2026-08-21
FLAIR.NS,2631.2,10,2026-08-21
FLEXITUFF.NS,16.44,5,2026-08-21
FOCUS.NS,494.0,5,2026-08-21
FONEBOX.NS,202.38,5,2026-08-21
FORCEMOT.NS,22950.41,No Band,2026-08-21
FORTIS.NS,71709.7,No Band,2026-08-21
FRACTAL.NS,15396.04,20,2026-08-21
FRONTSP.NS,,20,2026-08-21
UTLSOLAR.NS,11611.63,10,2026-08-21
FELDVR.NS,126.05,5,2026-08-21
FEL.NS,18.78,2,2026-08-21
FLFL.NS,26.63,5,2026-08-21
FMNL.NS,61.82,5,2026-08-21
GMBREW.NS,2091.18,20,2026-08-21
GMDCLTD.NS,17815.95,20,2026-08-21
GNFC.NS,7437.4,20,2026-08-21
GRINFRA.NS,8551.21,20,2026-08-21
GSFC.NS,6223.42,20,2026-08-21
GATECH.NS,60.74,5,2026-08-21
GATECHDVR.NS,54.28,5,2026-08-21
GALLANTT.NS,13567.23,10,2026-08-21
GANESHCP.NS,707.75,20,2026-08-21
GGBL.NS,1195.16,20,2026-08-21
GANGAFORGE.NS,31.22,5,2026-08-21
GANGESSECU.NS,116.02,20,2026-08-21
GRSE.NS,29655.22,20,2026-08-21
GARUDA.NS,1613.25,20,2026-08-21
GATEWAY.NS,2881.45,20,2026-08-21
GAUDIUMIVF.NS,1151.2,2,2026-08-21
GAYAHWS.NS,46.01,20,2026-08-21
GVPIL.NS,5412.15,5,2026-08-21
GESHIP.NS,20490.3,20,2026-08-21
GVT&D.NS,114747.25,No Band,2026-08-21
GEEKAYWIRE.NS,252.83,20,2026-08-21
GEMAROMA.NS,932.9,20,2026-08-21
GICRE.NS,63412.79,20,2026-08-21
GENCON.NS,219.57,20,2026-08-21
GENSOL.NS,70.55,5,2026-08-21
GENUSPOWER.NS,8652.01,20,2026-08-21
GEOJITFSL.NS,2273.17,20,2026-08-21
GFLLIMITED.NS,496.63,20,2026-08-21
GHCL.NS,3931.49,20,2026-08-21
GICHSGFIN.NS,799.15,20,2026-08-21
GILLANDERS.NS,190.03,20,2026-08-21
GIRIRAJ.NS,861.62,5,2026-08-21
GKENERGY.NS,2811.45,10,2026-08-21
GKWLIMITED.NS,1002.37,20,2026-08-21
GLENMARK.NS,62081.35,No Band,2026-08-21
GLOBAL.NS,517.87,20,2026-08-21
GSLSU.NS,107.69,5,2026-08-21
GLOBALVECT.NS,209.83,20,2026-08-21
GLOBALE.NS,11.1,5,2026-08-21
GLOBECIVIL.NS,241.44,20,2026-08-21
GLOBE.NS,97.29,20,2026-08-21
GICL.NS,185.06,5,2026-08-21
GLOBUSSPR.NS,2554.64,20,2026-08-21
GLOTTIS.NS,617.81,20,2026-08-21
GMRP&UI.NS,7883.59,20,2026-08-21
EBGNG.NS,6219.33,10,2026-08-21
GODIGIT.NS,26163.32,20,2026-08-21
GOCOLORS.NS,1771.96,20,2026-08-21
GOACARBON.NS,339.0,20,2026-08-21
GODAVARIB.NS,1403.76,20,2026-08-21
GPIL.NS,15793.25,20,2026-08-21
GODFRYPHLP.NS,32325.66,No Band,2026-08-21
GODREJAGRO.NS,10951.05,20,2026-08-21
GOKULAGRO.NS,6261.15,20,2026-08-21
GOKUL.NS,385.39,20,2026-08-21
GOLDENTOBC.NS,45.09,5,2026-08-21
GOLDKART.NS,211.5,5,2026-08-21
GOLDSTAR.NS,297.27,5,2026-08-21
GOODYEAR.NS,1902.53,20,2026-08-21
GOPAL.NS,3237.6,10,2026-08-21
GOYALALUM.NS,92.78,20,2026-08-21
GOYALSALT.NS,312.54,20,2026-08-21
GPECO.NS,422.53,5,2026-08-21
GPTINFRA.NS,1485.04,20,2026-08-21
GRADIENTE.NS,93.74,5,2026-08-21
GRANDOAK.NS,,5,2026-08-21
GRAPHISAD.NS,97.6,5,2026-08-21
GRAPHITE.NS,12299.87,20,2026-08-21
GRAUWEIL.NS,3370.66,20,2026-08-21
GRAVISSHO.NS,,20,2026-08-21
GREENCHEF.NS,175.47,10,2026-08-21
GREENLAM.NS,6221.78,20,2026-08-21
GCSL.NS,1185.28,20,2026-08-21
BIRDYS.NS,37.5,5,2026-08-21
GRMOVER.NS,1870.62,20,2026-08-21
GROBTEA.NS,104.76,20,2026-08-21
GSPCROP.NS,2357.57,20,2026-08-21
GSS.NS,31.41,20,2026-08-21
GTL.NS,113.41,20,2026-08-21
GTLINFRA.NS,1575.52,20,2026-08-21
GTPL.NS,685.01,20,2026-08-21
GUJAPOLLO.NS,438.52,20,2026-08-21
GIPCL.NS,2467.16,20,2026-08-21
GPPL.NS,7191.52,20,2026-08-21
GAEL.NS,6638.34,20,2026-08-21
GLFL.NS,13.83,5,2026-08-21
GUJRAFFIA.NS,,10,2026-08-21
GUJTHEM.NS,3837.07,20,2026-08-21
GNRL.NS,,20,2026-08-21
GUJALKALI.NS,4555.66,20,2026-08-21
GKSL.NS,1004.07,20,2026-08-21
GULFOILLUB.NS,4868.33,20,2026-08-21
GULPOLY.NS,1162.39,20,2026-08-21
GVKPIL.NS,391.64,2,2026-08-21
GVPTECH.NS,110.3,20,2026-08-21
HDIL.NS,80.58,5,2026-08-21
HUDCO.NS,39701.68,20,2026-08-21
HGINFRA.NS,3565.51,20,2026-08-21
HALDER.NS,291.19,20,2026-08-21
HALDYNGL.NS,,5,2026-08-21
HGM.NS,59.25,20,2026-08-21
HARDWYN.NS,758.05,20,2026-08-21
HARIOMPIPE.NS,1194.87,20,2026-08-21
HARSHA.NS,3741.91,20,2026-08-21
HATHWAY.NS,1915.25,20,2026-08-21
HATSUN.NS,19882.51,20,2026-08-21
HAWKINCOOK.NS,4619.17,20,2026-08-21
HBESD.NS,,20,2026-08-21
HBSL.NS,34.0,10,2026-08-21
HBLENGINE.NS,19752.91,20,2026-08-21
HCL-INSYS.NS,380.9,20,2026-08-21
HDFCAMC.NS,109169.11,No Band,2026-08-21
HDFCBANK.NS,1159942.92,No Band,2026-08-21
HDFCLIFE.NS,120129.73,No Band,2026-08-21
HEADSUP.NS,15.17,20,2026-08-21
HEMIPROP.NS,3860.3,20,2026-08-21
HERANBA.NS,701.24,20,2026-08-21
HEXATRADEX.NS,866.79,10,2026-08-21
HEXAGON.NS,,5,2026-08-21
HITECH.NS,1741.28,20,2026-08-21
HILINFRA.NS,316.0,20,2026-08-21
HILTON.NS,110.19,5,2026-08-21
HCC.NS,5778.55,20,2026-08-21
HINDALCO.NS,210884.52,No Band,2026-08-21
HINDCON.NS,106.27,10,2026-08-21
HPIL.NS,139.05,20,2026-08-21
HINDCOPPER.NS,47311.65,20,2026-08-21
HINDZINC.NS,226223.59,No Band,2026-08-21
HINDWAREAP.NS,1786.27,20,2026-08-21
POWERINDIA.NS,142876.71,No Band,2026-08-21
HLVLTD.NS,473.35,20,2026-08-21
HMAAGRO.NS,1079.16,20,2026-08-21
HMT.NS,7234.18,5,2026-08-21
HONDAPOWER.NS,2148.61,20,2026-08-21
HPAL.NS,307.69,20,2026-08-21
HPL.NS,2202.93,20,2026-08-21
HUBTOWN.NS,2867.02,20,2026-08-21
HYBRIDFIN.NS,55.16,5,2026-08-21
IGPL.NS,1350.05,20,2026-08-21
IRCTC.NS,39524.0,20,2026-08-21
IRFC.NS,114205.67,No Band,2026-08-21
ICDSLTD.NS,51.46,20,2026-08-21
ICICIAMC.NS,154203.71,10,2026-08-21
