symbol,total_market_cap_cr,price_band,last_updated
BALKRISIND.NS,38947.61,20,2026-08-03
BALKRISHNA.NS,56.48,20,2026-08-03
BLIL.NS,,20,2026-08-03
BALMLAWRIE.NS,3018.22,20,2026-08-03
BALUFORGE.NS,4922.8,20,2026-08-03
BANCOINDIA.NS,9085.73,20,2026-08-03
BANDHANBNK.NS,27952.2,No Band,2026-08-03
BANG.NS,38.71,20,2026-08-03
BANKBARODA.NS,127086.23,No Band,2026-08-03
MAHABANK.NS,60894.04,20,2026-08-03
BANKA.NS,93.28,5,2026-08-03
BANARISUG.NS,4359.55,20,2026-08-03
BANSALWIRE.NS,4931.51,10,2026-08-03
BVCL.NS,91.61,20,2026-08-03
BASILIC.NS,1319.1,20,2026-08-03
BATLIBOI.NS,416.73,20,2026-08-03
BAWEJA.NS,154.33,5,2026-08-03
BCLIND.NS,1029.23,20,2026-08-03
BCPL.NS,116.73,20,2026-08-03
BEARDSELL.NS,108.22,20,2026-08-03
BEDMUTHA.NS,351.35,5,2026-08-03
BEEKAY.NS,,20,2026-08-03
BELLACASA.NS,320.23,20,2026-08-03
BLAL.NS,741.02,20,2026-08-03
BEML.NS,14463.13,20,2026-08-03
BENGALASM.NS,,20,2026-08-03
BERGEPAINT.NS,57886.21,20,2026-08-03
BESTAGRO.NS,538.75,20,2026-08-03
BEWLTD.NS,1874.71,10,2026-08-03
BFUTILITIE.NS,2207.7,20,2026-08-03
BGRENERGY.NS,2052.64,5,2026-08-03
BHAGCHEM.NS,3421.32,20,2026-08-03
BHANDARI.NS,96.89,5,2026-08-03
BBL.NS,2886.7,20,2026-08-03
BHARATCOAL.NS,,20,2026-08-03
BDL.NS,45801.98,No Band,2026-08-03
BEL.NS,297325.25,No Band,2026-08-03
BHARATRAS.NS,2131.32,20,2026-08-03
BRNL.NS,145.91,20,2026-08-03
BHARATWIRE.NS,1340.21,20,2026-08-03
BTTL.NS,290.93,5,2026-08-03
BIGBLOC.NS,665.55,20,2026-08-03
BIKAJI.NS,15953.1,20,2026-08-03
BILVYAPAR.NS,12.95,5,2026-08-03
BI.NS,,20,2026-08-03
GROWW.NS,126246.25,20,2026-08-03
BIMETAL.NS,248.74,20,2026-08-03
BIOFILCHEM.NS,54.4,20,2026-08-03
BIRLACABLE.NS,577.11,5,2026-08-03
BIRLAPREC.NS,,20,2026-08-03
BIRLANU.NS,1011.39,20,2026-08-03
BSOFT.NS,7899.52,20,2026-08-03
BBOX.NS,13868.72,10,2026-08-03
BLACKROSE.NS,,5,2026-08-03
BLBLIMITED.NS,82.84,10,2026-08-03
BLS.NS,9489.7,20,2026-08-03
BLUECOAST.NS,52.35,5,2026-08-03
BLUECHIP.NS,10.89,2,2026-08-03
BLUEDART.NS,11417.17,20,2026-08-03
BLUEPEBBLE.NS,107.73,20,2026-08-03
BLUESTONE.NS,11827.52,20,2026-08-03
BMWVENTLTD.NS,491.5,20,2026-08-03
BNAGROCHEM.NS,,5,2026-08-03
BODALCHEM.NS,822.67,5,2026-08-03
BTML.NS,109.02,20,2026-08-03
BOHRAIND.NS,13.47,5,2026-08-03
BOMDYEING.NS,2487.09,20,2026-08-03
BMETRICS.NS,152.69,20,2026-08-03
BSHSL.NS,913.9,5,2026-08-03
BONLON.NS,69.15,5,2026-08-03
BOSCH-HCIL.NS,3589.74,10,2026-08-03
BPL.NS,265.64,20,2026-08-03
FIRSTCRY.NS,10048.39,20,2026-08-03
BCONCEPTS.NS,234.55,20,2026-08-03
BRIGHOTEL.NS,2301.85,20,2026-08-03
BCG.NS,1917.6,20,2026-08-03
BSE.NS,147514.2,No Band,2026-08-03
BSL.NS,128.76,20,2026-08-03
CPS.NS,63.06,5,2026-08-03
CAMLINFINE.NS,2332.76,20,2026-08-03
CAMPUS.NS,6765.34,20,2026-08-03
CAMS.NS,19186.23,No Band,2026-08-03
CANFINHOME.NS,10916.01,20,2026-08-03
CANBK.NS,114707.46,No Band,2026-08-03
CANHLIFE.NS,14346.82,20,2026-08-03
CRAMC.NS,5320.66,20,2026-08-03
CANARYS.NS,309.43,20,2026-08-03
CAPACITE.NS,1836.33,20,2026-08-03
CAPILLARY.NS,3814.66,20,2026-08-03
CIFL.NS,817.7,20,2026-08-03
CARBORUNIV.NS,20361.85,20,2026-08-03
CPEDU.NS,342.61,20,2026-08-03
CARRARO.NS,3094.43,20,2026-08-03
CEATLTD.NS,13496.26,20,2026-08-03
CEIGALL.NS,5907.29,10,2026-08-03
CEINSYS.NS,1821.05,20,2026-08-03
CELEBRITY.NS,46.09,20,2026-08-03
CELLECOR.NS,6286.53,5,2026-08-03
CELLO.NS,7712.2,20,2026-08-03
CENTRALBK.NS,28222.27,20,2026-08-03
CMPDI.NS,,20,2026-08-03
CENTEXT.NS,151.12,20,2026-08-03
CEREBRAINT.NS,36.96,5,2026-08-03
CESC.NS,21797.68,20,2026-08-03
CGPOWER.NS,143775.14,No Band,2026-08-03
CMNL.NS,164.0,20,2026-08-03
CLSEL.NS,1401.52,20,2026-08-03
CHAMBLFERT.NS,17458.42,20,2026-08-03
CHEMBONDCH.NS,693.07,5,2026-08-03
CHEMCON.NS,649.57,5,2026-08-03
CHEMFAB.NS,524.64,5,2026-08-03
CHEMPLASTS.NS,3108.59,20,2026-08-03
CHOLAHLDNG.NS,28675.5,20,2026-08-03
CINELINE.NS,267.93,20,2026-08-03
CINEVISTA.NS,88.8,20,2026-08-03
CLEANMAX.NS,16049.21,20,2026-08-03
CLEAN.NS,7842.06,20,2026-08-03
CMRGREEN.NS,,10,2026-08-03
CMSINFO.NS,4368.13,20,2026-08-03
COALINDIA.NS,264011.28,No Band,2026-08-03
COASTCORP.NS,339.98,20,2026-08-03
COCHINSHIP.NS,35981.56,No Band,2026-08-03
COFFEEDAY.NS,647.06,5,2026-08-03
COMFINTE.NS,,20,2026-08-03
COMPINFO.NS,10.04,5,2026-08-03
COMPUSOFT.NS,104.13,20,2026-08-03
CEWATER.NS,621.51,20,2026-08-03
CONTI.NS,47.13,5,2026-08-03
COOLCAPS.NS,4695.25,5,2026-08-03
CORALFINAC.NS,127.72,20,2026-08-03
CORDSCABLE.NS,268.3,5,2026-08-03
CORONA.NS,,20,2026-08-03
CCHHL.NS,208.25,20,2026-08-03
CRAYONS.NS,302.93,5,2026-08-03
CREATIVEYE.NS,12.14,20,2026-08-03
CGRAPHICS.NS,433.02,20,2026-08-03
MUFTI.NS,546.83,20,2026-08-03
CRIZAC.NS,3245.93,10,2026-08-03
CROMPTON.NS,16464.9,No Band,2026-08-03
CSBBANK.NS,5852.06,20,2026-08-03
CSLFINANCE.NS,482.72,20,2026-08-03
CUBEXTUB.NS,111.75,20,2026-08-03
CURAA.NS,70.29,10,2026-08-03
CYBERMEDIA.NS,31.24,5,2026-08-03
CMRSL.NS,42.46,5,2026-08-03
CYIENT.NS,8777.95,20,2026-08-03
DPWIRES.NS,263.04,5,2026-08-03
DLINKINDIA.NS,1590.26,20,2026-08-03
DKEGL.NS,58.56,20,2026-08-03
DABUR.NS,75659.07,No Band,2026-08-03
DAICHI.NS,,5,2026-08-03
DAMODARIND.NS,67.1,5,2026-08-03
DANGEE.NS,46.81,5,2026-08-03
DAVANGERE.NS,471.9,20,2026-08-03
DCI.NS,434.85,20,2026-08-03
DCG.NS,253.46,20,2026-08-03
DCM.NS,171.97,5,2026-08-03
DCMFINSERV.NS,11.06,10,2026-08-03
DCMNVL.NS,276.11,5,2026-08-03
DCMSHRIRAM.NS,15697.63,20,2026-08-03
DSFCL.NS,244.54,2,2026-08-03
DCMSIL.NS,722.47,5,2026-08-03
DCW.NS,1360.07,20,2026-08-03
DCXINDIA.NS,2036.48,20,2026-08-03
DENEERS.NS,171.27,10,2026-08-03
DECNGOLD.NS,,20,2026-08-03
DECCANCE.NS,790.23,20,2026-08-03
DEEPINDS.NS,3004.8,20,2026-08-03
DBEIL.NS,337.25,5,2026-08-03
DELAPLEX.NS,245.15,20,2026-08-03
DELHIVERY.NS,35025.79,No Band,2026-08-03
DELPHIFX.NS,167.76,5,2026-08-03
DELTACORP.NS,1683.21,20,2026-08-03
DELTAMAGNT.NS,63.22,20,2026-08-03
DEN.NS,1306.34,20,2026-08-03
DEVX.NS,322.6,20,2026-08-03
DEVIT.NS,150.49,20,2026-08-03
DEVYANI.NS,13640.01,20,2026-08-03
DBOL.NS,681.96,20,2026-08-03
DHANLAXMI.NS,89.8,20,2026-08-03
DHANUKA.NS,4500.18,20,2026-08-03
DHARMAJ.NS,880.59,20,2026-08-03
DHRUV.NS,48.36,5,2026-08-03
DTIL.NS,141.18,20,2026-08-03
DIAMINESQ.NS,250.1,20,2026-08-03
DTL.NS,153.9,20,2026-08-03
DGCONTENT.NS,140.99,20,2026-08-03
DIGIDRIVE.NS,69.4,20,2026-08-03
DIGIKORE.NS,632.46,20,2026-08-03
DIGISPICE.NS,393.63,5,2026-08-03
DIGJAMLMTD.NS,88.02,20,2026-08-03
DNAMEDIA.NS,33.31,20,2026-08-03
DBL.NS,6505.1,20,2026-08-03
DISAQ.NS,,20,2026-08-03
DISHTV.NS,532.12,5,2026-08-03
DCAL.NS,2918.99,20,2026-08-03
DHTL.NS,32.91,5,2026-08-03
DODLA.NS,6415.26,20,2026-08-03
DOLATALGO.NS,1209.3,20,2026-08-03
DOLLAR.NS,1454.48,20,2026-08-03
DOLLEX.NS,98.93,20,2026-08-03
DOLPHIN.NS,1514.97,20,2026-08-03
DONEAR.NS,440.02,20,2026-08-03
DRAGARWQ.NS,,20,2026-08-03
DRREDDY.NS,98492.97,No Band,2026-08-03
DRCSYSTEMS.NS,182.7,20,2026-08-03
DREAMFOLKS.NS,358.29,20,2026-08-03
DREDGECORP.NS,2790.76,20,2026-08-03
DRONE.NS,846.68,20,2026-08-03
DRSDILIP.NS,176.23,5,2026-08-03
KEEPLEARN.NS,27.25,20,2026-08-03
DUGLOBAL.NS,505.88,10,2026-08-03
DUCOL.NS,201.56,20,2026-08-03
DUCON.NS,98.45,10,2026-08-03
DURLAX.NS,140.23,20,2026-08-03
DWARKESH.NS,787.9,20,2026-08-03
DSSL.NS,1507.31,5,2026-08-03
DYNAMATECH.NS,6900.79,20,2026-08-03
EFACTOR.NS,277.47,20,2026-08-03
EASEMYTRIP.NS,2476.7,20,2026-08-03
ECOSMOBLTY.NS,776.28,5,2026-08-03
EFCIL.NS,2842.19,20,2026-08-03
EIHAHOTELS.NS,1927.41,20,2026-08-03
ELANTAS.NS,7411.59,20,2026-08-03
ELCIDIN.NS,,20,2026-08-03
ELDEHSG.NS,766.24,20,2026-08-03
ELECON.NS,9808.52,20,2026-08-03
EFORCE.NS,171.76,10,2026-08-03
ELECTCAST.NS,4405.8,20,2026-08-03
ELGIEQUIP.NS,18384.88,20,2026-08-03
ELIN.NS,502.06,20,2026-08-03
ELITECON.NS,,10,2026-08-03
ELPROINTL.NS,2958.26,10,2026-08-03
EMAMIREAL.NS,409.92,5,2026-08-03
EMKAY.NS,654.01,20,2026-08-03
EMKAYTOOLS.NS,943.29,20,2026-08-03
EMMBI.NS,167.58,5,2026-08-03
EMMVEE.NS,22293.51,10,2026-08-03
EMPOWER.NS,,5,2026-08-03
EMMIL.NS,391.33,20,2026-08-03
ENFUSE.NS,162.8,20,2026-08-03
ENGINERSIN.NS,12667.87,20,2026-08-03
ENSER.NS,1785.05,10,2026-08-03
ENIL.NS,510.12,20,2026-08-03
EPACKPEB.NS,2426.11,20,2026-08-03
ESABINDIA.NS,8907.94,20,2026-08-03
EASTSILK.NS,25.98,5,2026-08-03
ESSARSHPNG.NS,420.76,20,2026-08-03
ESFL.NS,386.87,5,2026-08-03
ESTER.NS,907.26,20,2026-08-03
EUREKAFORB.NS,8663.3,20,2026-08-03
EUROBOND.NS,403.49,20,2026-08-03
EUROPRATIK.NS,3126.3,20,2026-08-03
EUROTEXIND.NS,15.05,2,2026-08-03
EKC.NS,1253.81,20,2026-08-03
EXCELSOFT.NS,864.17,20,2026-08-03
EXPLEOSOL.NS,1243.36,20,2026-08-03
EXXARO.NS,283.66,20,2026-08-03
FACT.NS,52674.89,20,2026-08-03
FABTECH.NS,654.45,20,2026-08-03
FALCONTECH.NS,37.9,10,2026-08-03
FCSSOFT.NS,263.27,5,2026-08-03
FEDFINA.NS,5797.27,20,2026-08-03
FEDDERSHOL.NS,,20,2026-08-03
FELIX.NS,383.94,20,2026-08-03
FERMENTA.NS,,20,2026-08-03
FIDEL.NS,151.26,20,2026-08-03
FILATFASH.NS,150.01,5,2026-08-03
FINKURVE.NS,867.91,20,2026-08-03
FINCABLES.NS,15521.81,20,2026-08-03
FINPIPE.NS,10154.57,20,2026-08-03
FLAIR.NS,2631.2,10,2026-08-03
FLEXITUFF.NS,16.44,5,2026-08-03
FOCUS.NS,494.0,5,2026-08-03
FONEBOX.NS,202.38,5,2026-08-03
FORCEMOT.NS,22950.41,No Band,2026-08-03
FORTIS.NS,71709.7,No Band,2026-08-03
FRACTAL.NS,15396.04,20,2026-08-03
FRONTSP.NS,,20,2026-08-03
UTLSOLAR.NS,11611.63,10,2026-08-03
FELDVR.NS,126.05,5,2026-08-03
FEL.NS,18.78,2,2026-08-03
FLFL.NS,26.63,5,2026-08-03
FMNL.NS,61.82,5,2026-08-03
GMBREW.NS,2091.18,20,2026-08-03
GMDCLTD.NS,17815.95,20,2026-08-03
GNFC.NS,7437.4,20,2026-08-03
GRINFRA.NS,8551.21,20,2026-08-03
GSFC.NS,6223.42,20,2026-08-03
GATECH.NS,60.74,10,2026-08-03
GATECHDVR.NS,54.28,5,2026-08-03
GALLANTT.NS,13567.23,5,2026-08-03
GANESHCP.NS,707.75,20,2026-08-03
GGBL.NS,1195.16,20,2026-08-03
GANGAFORGE.NS,31.22,5,2026-08-03
GANGESSECU.NS,116.02,20,2026-08-03
GRSE.NS,29655.22,20,2026-08-03
GARUDA.NS,1613.25,20,2026-08-03
GATEWAY.NS,2881.45,20,2026-08-03
GAUDIUMIVF.NS,1151.2,2,2026-08-03
GAYAHWS.NS,46.01,10,2026-08-03
GVPIL.NS,5412.15,5,2026-08-03
GESHIP.NS,20490.3,20,2026-08-03
GVT&D.NS,114747.25,No Band,2026-08-03
GEEKAYWIRE.NS,252.83,20,2026-08-03
GEMAROMA.NS,932.9,20,2026-08-03
GICRE.NS,63412.79,20,2026-08-03
GENCON.NS,219.57,20,2026-08-03
GENSOL.NS,70.55,5,2026-08-03
GENUSPOWER.NS,8652.01,20,2026-08-03
GEOJITFSL.NS,2273.17,20,2026-08-03
GFLLIMITED.NS,496.63,20,2026-08-03
GHCL.NS,3931.49,20,2026-08-03
GICHSGFIN.NS,799.15,20,2026-08-03
GILLANDERS.NS,190.03,20,2026-08-03
GIRIRAJ.NS,861.62,5,2026-08-03
GKENERGY.NS,2811.45,10,2026-08-03
GKWLIMITED.NS,1002.37,20,2026-08-03
GLENMARK.NS,62081.35,No Band,2026-08-03
GLOBAL.NS,517.87,20,2026-08-03
GSLSU.NS,107.69,5,2026-08-03
GLOBALVECT.NS,209.83,20,2026-08-03
GLOBALE.NS,11.1,5,2026-08-03
GLOBECIVIL.NS,241.44,20,2026-08-03
GLOBE.NS,97.29,20,2026-08-03
GICL.NS,185.06,5,2026-08-03
GLOBUSSPR.NS,2554.64,20,2026-08-03
GLOTTIS.NS,617.81,5,2026-08-03
GMRP&UI.NS,7883.59,20,2026-08-03
EBGNG.NS,6219.33,5,2026-08-03
GODIGIT.NS,26163.32,20,2026-08-03
GOCOLORS.NS,1771.96,20,2026-08-03
GOACARBON.NS,339.0,20,2026-08-03
GODAVARIB.NS,1403.76,20,2026-08-03
GPIL.NS,15793.25,20,2026-08-03
GODFRYPHLP.NS,32325.66,No Band,2026-08-03
GODREJAGRO.NS,10951.05,20,2026-08-03
GOKULAGRO.NS,6261.15,20,2026-08-03
GOKUL.NS,385.39,20,2026-08-03
GOLDENTOBC.NS,45.09,5,2026-08-03
GOLDKART.NS,211.5,5,2026-08-03
GOLDSTAR.NS,297.27,5,2026-08-03
GOODYEAR.NS,1902.53,20,2026-08-03
GOPAL.NS,3237.6,10,2026-08-03
GOYALALUM.NS,92.78,20,2026-08-03
GOYALSALT.NS,312.54,20,2026-08-03
GPECO.NS,422.53,5,2026-08-03
GPTINFRA.NS,1485.04,20,2026-08-03
GRADIENTE.NS,93.74,5,2026-08-03
GRANDOAK.NS,,5,2026-08-03
GRAPHISAD.NS,97.6,5,2026-08-03
GRAPHITE.NS,12299.87,20,2026-08-03
GRAUWEIL.NS,3370.66,20,2026-08-03
GRAVISSHO.NS,,20,2026-08-03
GREENCHEF.NS,175.47,5,2026-08-03
GREENLAM.NS,6221.78,20,2026-08-03
GCSL.NS,1185.28,20,2026-08-03
BIRDYS.NS,37.5,5,2026-08-03
GRMOVER.NS,1870.62,10,2026-08-03
GROBTEA.NS,104.76,20,2026-08-03
GSPCROP.NS,2357.57,20,2026-08-03
GSS.NS,31.41,10,2026-08-03
GTL.NS,113.41,10,2026-08-03
GTLINFRA.NS,1575.52,20,2026-08-03
GTPL.NS,685.01,20,2026-08-03
GUJAPOLLO.NS,438.52,20,2026-08-03
GIPCL.NS,2467.16,20,2026-08-03
GPPL.NS,7191.52,20,2026-08-03
GAEL.NS,6638.34,20,2026-08-03
GLFL.NS,13.83,5,2026-08-03
GUJRAFFIA.NS,,5,2026-08-03
GUJTHEM.NS,3837.07,20,2026-08-03
GNRL.NS,,20,2026-08-03
GUJALKALI.NS,4555.66,10,2026-08-03
GKSL.NS,1004.07,20,2026-08-03
GULFOILLUB.NS,4868.33,20,2026-08-03
GULPOLY.NS,1162.39,20,2026-08-03
GVKPIL.NS,391.64,2,2026-08-03
GVPTECH.NS,110.3,20,2026-08-03
HDIL.NS,80.58,5,2026-08-03
HUDCO.NS,39701.68,20,2026-08-03
HGINFRA.NS,3565.51,20,2026-08-03
HALDER.NS,291.19,20,2026-08-03
HALDYNGL.NS,,5,2026-08-03
HGM.NS,59.25,20,2026-08-03
HARDWYN.NS,758.05,10,2026-08-03
HARIOMPIPE.NS,1194.87,20,2026-08-03
HARSHA.NS,3741.91,20,2026-08-03
HATHWAY.NS,1915.25,20,2026-08-03
HATSUN.NS,19882.51,20,2026-08-03
HAWKINCOOK.NS,4619.17,20,2026-08-03
HBESD.NS,,20,2026-08-03
HBSL.NS,34.0,10,2026-08-03
HBLENGINE.NS,19752.91,20,2026-08-03
HCL-INSYS.NS,380.9,20,2026-08-03
HDFCAMC.NS,109169.11,No Band,2026-08-03
HDFCBANK.NS,1159942.92,No Band,2026-08-03
HDFCLIFE.NS,120129.73,No Band,2026-08-03
HEADSUP.NS,15.17,20,2026-08-03
HEMIPROP.NS,3860.3,20,2026-08-03
HERANBA.NS,701.24,20,2026-08-03
HEXATRADEX.NS,866.79,10,2026-08-03
HEXAGON.NS,,5,2026-08-03
HITECH.NS,1741.28,20,2026-08-03
HILINFRA.NS,316.0,20,2026-08-03
HILTON.NS,110.19,5,2026-08-03
HCC.NS,5778.55,20,2026-08-03
HINDALCO.NS,210884.52,No Band,2026-08-03
HINDCON.NS,106.27,5,2026-08-03
HPIL.NS,139.05,20,2026-08-03
HINDCOPPER.NS,47311.65,20,2026-08-03
HINDZINC.NS,226223.59,No Band,2026-08-03
HINDWAREAP.NS,1786.27,20,2026-08-03
POWERINDIA.NS,142876.71,No Band,2026-08-03
HLVLTD.NS,473.35,20,2026-08-03
HMAAGRO.NS,1079.16,20,2026-08-03
HMT.NS,7234.18,5,2026-08-03
HONDAPOWER.NS,2148.61,20,2026-08-03
HPAL.NS,307.69,20,2026-08-03
HPL.NS,2202.93,20,2026-08-03
HUBTOWN.NS,2867.02,20,2026-08-03
HYBRIDFIN.NS,55.16,5,2026-08-03
IGPL.NS,1350.05,20,2026-08-03
IRCTC.NS,39524.0,20,2026-08-03
IRFC.NS,114205.67,No Band,2026-08-03
ICDSLTD.NS,51.46,10,2026-08-03
ICICIAMC.NS,154203.71,10,2026-08-03
