Name,Symbol,Industry Group,Industry
Aarti Pharma,AARTIPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Aarti Surfactant,AARTISURF,Chemicals & Petrochemicals,Specialty Chemicals
Aarvi Encon,AARVI,Commercial Services & Supplies,Diversified Commercial Services
Aatmaj Health,AATMAJ,Healthcare Services,Hospital
AAVAS Financiers,AAVAS,Finance,Housing Finance Company
AB Cotspin,ABCOTS,Textiles & Apparels,Other Textile Products
Aban Offshore,ABAN,Oil,Offshore Support Solution Drilling
ABans Enterprise,ABANSENT,Metals & Minerals Trading,Trading - Metals
Abans Financial,AFSL,Finance,Holding Company
Abbott India,ABBOTINDIA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Abha Power,ABHAPOWER,Industrial Products,Castings & Forgings
Abhishek Integr.,AILIMITED,Construction,Civil Construction
ABM Knowledge,ABMKNO,IT - Software,Software Products
ABS Marine,ABSMARINE,Transport Services,Shipping
ACC,ACC,Cement & Cement Products,Cement & Cement Products
Accelya Solution,ACCELYA,IT - Software,Computers - Software & Consulting
Accent Microcell,ACCENTMIC,Pharmaceuticals & Biotechnology,Pharmaceuticals
Accord Synergy,ACCORD,Telecom - Services,Other Telecom Services
Accretion Pha.,ACCPL,Pharmaceuticals & Biotechnology,Pharmaceuticals
Accuracy Shippi.,ACCURACY,Transport Services,Logistics Solution Provider
Ace Integrated,ACEINTEG,Commercial Services & Supplies,Diversified Commercial Services
Acetech E-Commerce,ACETEC,Retailing,E-Retail/ E-Commerce
ACME Solar Hold.,ACMESOLAR,Power,Power Generation
ACS Tech,ACSTECH,IT - Services,IT Enabled Services
Action Const.Eq.,ACE,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
Active Infra.,ACTIVEINFR,Realty,"Residential, Commercial Projects"
Acutaas Chemical,ACUTAAS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Adani Energy Sol,ADANIENSOL,Power,Power Distribution
Adani Enterp.,ADANIENT,Metals & Minerals Trading,Trading - Minerals
Adani Green,ADANIGREEN,Power,Power Generation
Adani Ports,ADANIPORTS,Transport Infrastructure,Port & Port services
Adani Power,ADANIPOWER,Power,Integrated Power Utilities
Adani Total Gas,ATGL,Gas,LPG/CNG/PNG/LNG Supplier
Addictive Learn,ADDICTIVE,Other Consumer Services,E-Learning
ADF Foods,ADFFOODS,Food Products,Packaged Foods
Adisoft Technol.,ADISOFT,Industrial Manufacturing,Industrial Products
Adit.Birla Money,BIRLAMONEY,Capital Markets,Stockbroking & Allied
Aditya AMC,ABSLAMC,Capital Markets,Asset Management Company
Aditya Bir. Fas.,ABFRL,Retailing,Speciality Retail
Aditya Birla Cap,ABCAPITAL,Finance,Investment Company
Aditya Infotech,CPPLUS,Industrial Manufacturing,Industrial Products
Aditya Ultra,AUSL,Industrial Products,Iron & Steel Products
Aditya Vision,AVL,Retailing,Speciality Retail
Ador Welding,ADOR,Industrial Products,Other Industrial Products
Adroit Info.,ADROITINFO,IT - Services,IT Enabled Services
Advait Energy,ADVAIT,Electrical Equipment,Other Electrical Equipment
Advance Agrolife,ADVANCE,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Advanced Enzyme,ADVENZYMES,Pharmaceuticals & Biotechnology,Biotechnology
Advani Hotels.,ADVANIHOTR,Leisure Services,Hotels & Resorts
Advent Hotels,ADVENTHTL,Leisure Services,Hotels & Resorts
Aegis Logistics,AEGISLOG,Gas,Trading - Gas
Aegis Vopak Term,AEGISVOPAK,Oil,Oil Storage & Transportation
Aequs,AEQUS,Aerospace & Defense,Aerospace & Defense
Aeroflex,AEROFLEX,Industrial Products,Iron & Steel Products
Aeroflex Enter.,AEROENTER,Industrial Products,Iron & Steel Products
Aeroflex Neu,AERONEU,Industrial Products,Packaging
Aeron Composites,AERON,Industrial Products,Other Industrial Products
Aesthetik Engi.,AESTHETIK,Construction,Civil Construction
Aether Industri.,AETHER,Chemicals & Petrochemicals,Specialty Chemicals
Afcons Infrastr.,AFCONS,Construction,Civil Construction
Affle 3i,AFFLE,IT - Services,IT Enabled Services
Affordable Robo.,AFFORDABLE,Industrial Manufacturing,Industrial Products
Agarwal Float,AGARWALFT,Industrial Products,Glass - Industrial
Agarwal Indl.,AGARIND,Chemicals & Petrochemicals,Petrochemicals
Agarwal Toughene,AGARWALTUF,Industrial Products,Glass - Industrial
AGI Greenpac,AGI,Industrial Products,Packaging
AGI Infra,AGIIL,Realty,"Residential, Commercial Projects"
Agni Green,AGNI,Construction,Civil Construction
Agri-Tech India,AGRITECH,Agricultural Food & other Products,Other Agricultural Products
Agro Phos India,AGROPHOS,Fertilizers & Agrochemicals,Fertilizers
AGS Transact,AGSTRA,Financial Technology (Fintech),Financial Technology (Fintech)
Ahlada Engineers,AHLADA,Consumer Durables,"Furniture, Home Furnishing"
Ahluwalia Contr.,AHLUCONT,Construction,Civil Construction
AIA Engineering,AIAENG,Industrial Products,Castings & Forgings
Aimtron,AIMTRON,Industrial Manufacturing,Industrial Products
Aion-Tech Soluti,GOLDTECH,IT - Software,Software Products
Airan,AIRAN,IT - Services,IT Enabled Services
Airo Lam,AIROLAM,Consumer Durables,Plywood Boards/ Laminates
Ajanta Pharma,AJANTPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Ajax Engineering,AJAXENGG,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
Ajmera Realty,AJMERA,Realty,"Residential, Commercial Projects"
Ajooni Biotech,AJOONI,Food Products,Animal Feed
Akanksha Power,AKANKSHA,Electrical Equipment,Other Electrical Equipment
Akash InfraProj.,AKASH,Construction,Civil Construction
AKG Exim,AKG,Commercial Services & Supplies,Trading & Distributors
AKI India,AKI,Consumer Durables,Leather And Leather Products
Akiko,AKIKO,Finance,Other Financial Services
Akme Fintrade,AFIL,Finance,Non Banking Financial Company (NBFC)
Aksh Optifibre,AKSHOPTFBR,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Akshar Spintex,AKSHAR,Textiles & Apparels,Other Textile Products
AksharChem (I),AKSHARCHEM,Chemicals & Petrochemicals,Dyes And Pigments
Akums Drugs,AKUMS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Alankit,ALANKIT,Commercial Services & Supplies,Diversified Commercial Services
Albert David,ALBERTDAVD,Pharmaceuticals & Biotechnology,Pharmaceuticals
Alcokraft Dist.,ALCODIS,Beverages,Breweries & Distilleries
Alembic,ALEMBICLTD,Realty,"Residential, Commercial Projects"
Alembic Pharma,APLLTD,Pharmaceuticals & Biotechnology,Pharmaceuticals
Algoquant Fin,ALGOQUANT,Finance,Other Financial Services
Alicon Cast.,ALICON,Auto Components,Auto Components & Equipments
Alivus Life,ALIVUS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Alkali Metals,ALKALI,Chemicals & Petrochemicals,Specialty Chemicals
Alkem Lab,ALKEM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Alkyl Amines,ALKYLAMINE,Chemicals & Petrochemicals,Specialty Chemicals
All E Tech,ALLETEC,IT - Software,Computers - Software & Consulting
All Time Plastic,ALLTIME,Consumer Durables,Houseware
Allcargo Logist.,ALLCARGO,Transport Services,Logistics Solution Provider
Allcargo Termi,ATL,Transport Infrastructure,Port & Port services
Alldigi Tech,ALLDIGI,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Allied Blenders,ABDL,Beverages,Breweries & Distilleries
Allied Digital,ADSL,IT - Services,IT Enabled Services
Almondz Global,ALMONDZ,Capital Markets,Stockbroking & Allied
Alok Industries,ALOKINDS,Textiles & Apparels,Other Textile Products
Alpa Laboratorie,ALPA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Alpex Solar,ALPEXSOLAR,Electrical Equipment,Other Electrical Equipment
Alphageo (India),ALPHAGEO,Oil,Offshore Support Solution Drilling
Aluwind Infra,ALUWIND,Industrial Products,"Aluminium, Copper & Zinc Products"
Amagi Media Labs,AMAGI,IT - Services,IT Enabled Services
Amanta Healthcar,AMANTA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Amara Raja Ener.,ARE&M,Auto Components,Auto Components & Equipments
Amba Auto Sales,AMBAAUTO,Automobiles,Auto Dealer
Ambalal Sarabhai,AMBALALSA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Ambani Orgochem,AMBANIORGO,Chemicals & Petrochemicals,Specialty Chemicals
Amber Enterp.,AMBER,Consumer Durables,Household Appliances
Ambica Agarbat.,AMBICAAGAR,Household Products,Household Products
Ambika Cotton,AMBIKCO,Textiles & Apparels,Other Textile Products
Ambuja Cements,AMBUJACEM,Cement & Cement Products,Cement & Cement Products
AMD Industries,AMDIND,Industrial Products,Packaging
Ameya Precision,AMEYA,Industrial Products,Other Industrial Products
Amiable Logistic,AMIABLE,Transport Services,Logistics Solution Provider
Amines & Plast.,AMNPLST,Chemicals & Petrochemicals,Commodity Chemicals
AMJ Land Holdin.,AMJLAND,Realty,"Residential, Commercial Projects"
Amrutanjan Healt,AMRUTANJAN,Pharmaceuticals & Biotechnology,Pharmaceuticals
Anand Rathi Shar,ARSSBL,Capital Markets,Stockbroking & Allied
Anand Rathi Wea.,ANANDRATHI,Capital Markets,Financial Products Distributor
Anant Raj,ANANTRAJ,Realty,"Residential, Commercial Projects"
Anantam Highways,ANANTAM,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
ANB Metal,AMCL,Industrial Products,"Aluminium, Copper & Zinc Products"
Andhra Cements,ACL,Cement & Cement Products,Cement & Cement Products
Andhra Paper,ANDHRAPAP,"Paper, Forest & Jute Products",Paper & Paper Products
Andhra Sugars,ANDHRSUGAR,Chemicals & Petrochemicals,Commodity Chemicals
Andrew Yule & Co,ANDREWYU,Agricultural Food & other Products,Tea & Coffee
Angel One,ANGELONE,Capital Markets,Stockbroking & Allied
ANI Integrated,AISL,Commercial Services & Supplies,Diversified Commercial Services
Anik Industries,ANIKINDS,Commercial Services & Supplies,Trading & Distributors
Anjani Portland,APCL,Cement & Cement Products,Cement & Cement Products
Ankit Met.Power,ANKITMETAL,Ferrous Metals,Iron & Steel
Anlon Healthcare,AHCL,Pharmaceuticals & Biotechnology,Pharmaceuticals
Anlon Tech,ANLON,Commercial Services & Supplies,Diversified Commercial Services
Anmol India,ANMOL,Consumable Fuels,Trading - Coal
Annapurna Swadi.,ANNAPURNA,Food Products,Packaged Foods
Anondita Medi.,ANONDITA,Personal Products,Personal Care
Ansal Properties,ANSALAPI,Realty,"Residential, Commercial Projects"
Antarctica,ANTGRAPHIC,Industrial Products,Packaging
Antelopus Selan,ANTELOPUS,Oil,Oil Exploration & Production
Anthem Bioscienc,ANTHEM,Pharmaceuticals & Biotechnology,Biotechnology
Antony Waste han,AWHCL,Other Utilities,Waste Management
Anuh Pharma,ANUHPHR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Anupam Rasayan,ANURAS,Chemicals & Petrochemicals,Specialty Chemicals
Anya Polytech &,ANYA,Fertilizers & Agrochemicals,Fertilizers
Anzen IYEP Trust,ANZEN,Power,Power - Transmission
Apar Inds.,APARINDS,Electrical Equipment,Other Electrical Equipment
Apcotex Industri,APCOTEXIND,Industrial Products,Rubber
Apeejay Surrend.,PARKHOTELS,Leisure Services,Hotels & Resorts
Apex Ecotech,APEXECO,Other Utilities,Water Supply & Management
Apex Frozen Food,APEX,Food Products,Seafood
APL Apollo Tubes,APLAPOLLO,Industrial Products,Iron & Steel Products
Apollo Hospitals,APOLLOHOSP,Healthcare Services,Hospital
Apollo Micro Sys,APOLLO,Aerospace & Defense,Aerospace & Defense
Apollo Pipes,APOLLOPIPE,Industrial Products,Plastic Products - Industrial
Apollo Sindoori,APOLSINHOT,Leisure Services,Hotels & Resorts
Apollo Tyres,APOLLOTYRE,Auto Components,Tyres & Rubber Products
Aprameya Enginee,APRAMEYA,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Apsis Aerocom,APSISAERO,Aerospace & Defense,Aerospace & Defense
Aptech,APTECHT,Other Consumer Services,Education
Aptus Value Hou.,APTUS,Finance,Housing Finance Company
Aqylon Nexus,AQYLON,Entertainment,TV Broadcasting & Software Production
Arabian Petrol.,ARABIAN,Petroleum Products,Lubricants
ARC Insulation,ARCIIL,Industrial Products,Other Industrial Products
Archean Chemical,ACI,Chemicals & Petrochemicals,Specialty Chemicals
Archidply Decor,ADL,Consumer Durables,Plywood Boards/ Laminates
Archidply Inds.,ARCHIDPLY,Consumer Durables,Plywood Boards/ Laminates
Archies,ARCHIES,Consumer Durables,Leisure Products
Arfin India,ARFIN,Non - Ferrous Metals,Aluminium
Arham Tech,ARHAM,Consumer Durables,Consumer Electronics
Aries Agro,ARIES,Fertilizers & Agrochemicals,Fertilizers
Arih.Found.Hsg.,ARIHANT,Realty,"Residential, Commercial Projects"
Arihant Academy,ARIHANTACA,Other Consumer Services,Education
Arihant Capital,ARIHANTCAP,Capital Markets,Stockbroking & Allied
Arihant Super.,ARIHANTSUP,Realty,"Residential, Commercial Projects"
Arisinfra Solu.,ARIS,Other Construction Materials,Other Construction Materials
Aristo Bio-Tech,ARISTO,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Arkade,ARKADE,Realty,"Residential, Commercial Projects"
Arman Financial,ARMANFIN,Finance,Non Banking Financial Company (NBFC)
Armour Security,ARMOUR,Commercial Services & Supplies,Diversified Commercial Services
Aro Granite Inds,AROGRANITE,Consumer Durables,Granites & Marbles
Arrow Greentech,ARROWGREEN,Industrial Products,Packaging
Arshiya,ARSHIYA,Transport Services,Logistics Solution Provider
Art Nirman Ltd,ARTNIRMAN,Realty,"Residential, Commercial Projects"
Artemis Electri.,AEPL,Electrical Equipment,Other Electrical Equipment
Artemis Medicare,ARTEMISMED,Healthcare Services,Hospital
Arunaya Organics,ARUNAYA,Chemicals & Petrochemicals,Dyes And Pigments
Arvee Laborat.,ARVEE,Chemicals & Petrochemicals,Specialty Chemicals
Arvind Fashions.,ARVINDFASN,Retailing,Speciality Retail
Arvind Ltd,ARVIND,Textiles & Apparels,Garments & Apparels
Arvind Port &,ARVINDPORT,Transport Services,Shipping
Arvind SmartSp.,ARVSMART,Realty,"Residential, Commercial Projects"
Asahi India Glas,ASAHIINDIA,Auto Components,Auto Components & Equipments
Asahi Songwon,ASAHISONG,Chemicals & Petrochemicals,Dyes And Pigments
Ascom Leasing &,ASCOM,Finance,Non Banking Financial Company (NBFC)
Ashapura Logi.,ASHALOG,Transport Services,Logistics Solution Provider
Ashapura Minech.,ASHAPURMIN,Minerals & Mining,Industrial Minerals
Ashiana Housing,ASHIANA,Realty,"Residential, Commercial Projects"
Ashika Credit,ASHIKA,Finance,Non Banking Financial Company (NBFC)
Ashima,ASHIMASYN,Textiles & Apparels,Other Textile Products
Ashok Leyland,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
Ashoka Buildcon,ASHOKA,Construction,Civil Construction
Ashoka Metcast,ASHOKAMET,Metals & Minerals Trading,Trading - Metals
Ashwini Contain.,ASHWINI,Transport Services,Road Transport
Asian Energy,ASIANENE,Oil,Oil Equipment & Services
Asian Granito,ASIANTILES,Consumer Durables,Ceramics
Asian Hotels (E),AHLEAST,Leisure Services,Hotels & Resorts
Asian Hotels (N),ASIANHOTNR,Leisure Services,Hotels & Resorts
Asian Hotels (W),AHLWEST,Leisure Services,Hotels & Resorts
Asian Paints,ASIANPAINT,Consumer Durables,Paints
Asian Star Co.,ASTAR,Consumer Durables,"Gems, Jewellery And Watches"
ASK Automotive,ASKAUTOLTD,Auto Components,Auto Components & Equipments
Aspinwall & Co,ASPINWALL,Transport Services,Logistics Solution Provider
Aspire & Innovat,ASPIRE,Consumer Durables,Household Appliances
Assoc.Alcohols,ASALCBR,Beverages,Breweries & Distilleries
Astec Lifescienc,ASTEC,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Aster DM Health.,ASTERDM,Healthcare Services,Hospital
Astra Microwave,ASTRAMICRO,Aerospace & Defense,Aerospace & Defense
Astral,ASTRAL,Industrial Products,Plastic Products - Industrial
Astrazeneca Phar,ASTRAZEN,Pharmaceuticals & Biotechnology,Pharmaceuticals
Astron Paper,ASTRON,"Paper, Forest & Jute Products",Paper & Paper Products
Atal Realtech,ATALREAL,Realty,"Residential, Commercial Projects"
Atam Valves,ATAM,Industrial Manufacturing,Industrial Products
ATC Energies,ATCENERGY,Electrical Equipment,Other Electrical Equipment
Ather Energy,ATHERENERG,Automobiles,2/3 Wheelers
Atlanta Electric,ATLANTAELE,Electrical Equipment,Heavy Electrical Equipment
Atlantaa,ATLANTAA,Construction,Civil Construction
Atlas Cycles,ATLASCYCLE,Consumer Durables,Cycles
Atmastco Ltd,ATMASTCO,Construction,Civil Construction
Atul,ATUL,Chemicals & Petrochemicals,Specialty Chemicals
Atul Auto,ATULAUTO,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
AU Small Finance,AUBANK,Banks,Other Bank
Auri Grow India,AURIGROW,Industrial Manufacturing,Industrial Products
Aurionpro Sol.,AURIONPRO,IT - Software,Computers - Software & Consulting
Auro Impex,AUROIMPEX,Industrial Products,Electrodes & Refractories
Aurobindo Pharma,AUROPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Aurum Proptech,AURUM,IT - Services,IT Enabled Services
Ausom Enter.,AUSOMENT,Consumer Durables,"Gems, Jewellery And Watches"
Australian Prem,APS,Electrical Equipment,Heavy Electrical Equipment
Authum Invest,AIIL,Finance,Non Banking Financial Company (NBFC)
Autoline Industr,AUTOIND,Auto Components,Auto Components & Equipments
Automotive Axles,AUTOAXLES,Auto Components,Auto Components & Equipments
Automotive Stamp,ASAL,Auto Components,Auto Components & Equipments
Avadh Sugar,AVADHSUGAR,Agricultural Food & other Products,Sugar
Avalon Tech,AVALON,Electrical Equipment,Other Electrical Equipment
Avana Electrosystems,AVANA,Electrical Equipment,Heavy Electrical Equipment
Avantel,AVANTEL,Aerospace & Defense,Aerospace & Defense
Avanti Feeds,AVANTIFEED,Food Products,Animal Feed
AVATAR Industries,AVATAR,Auto Components,Auto Components & Equipments
Avenue Super.,DMART,Retailing,Diversified Retail
AvenuesAI,CCAVENUE,Financial Technology (Fintech),Financial Technology (Fintech)
AVG Logistics,AVG,Transport Services,Logistics Solution Provider
Avi Ansh,AVIANSH,Textiles & Apparels,Other Textile Products
Avience Biomedi.,AVIENCE,,
Avio Smart Market,ASMS,IT - Services,IT Enabled Services
Avonmore Capital,AVONMORE,Finance,Non Banking Financial Company (NBFC)
AVP Infracon,AVPINFRA,Construction,Civil Construction
Avro India,AVROIND,Consumer Durables,Plastic Products - Consumer
AVT Natural Prod,AVTNPL,Agricultural Food & other Products,Other Agricultural Products
AWFIS Space,AWFIS,Commercial Services & Supplies,Diversified Commercial Services
AWL Agri Busine.,AWL,Agricultural Food & other Products,Edible Oil
Axis Bank,AXISBANK,Banks,Private Sector Bank
AXISCADES Tech.,AXISCADES,Aerospace & Defense,Aerospace & Defense
Axita Cotton,AXITA,Textiles & Apparels,Other Textile Products
Aye Finance,AYE,Finance,Non Banking Financial Company (NBFC)
AYM Syntex,AYMSYNTEX,Textiles & Apparels,Other Textile Products
Azad Engineering,AZAD,Electrical Equipment,Heavy Electrical Equipment
B & A,BNALTD,Agricultural Food & other Products,Tea & Coffee
B H E L,BHEL,Electrical Equipment,Heavy Electrical Equipment
B P C L,BPCL,Petroleum Products,Refineries & Marketing
B.A.G. Converge.,BAGDIGITAL,Entertainment,Digital Entertainment
B.C. Power,BCP,Industrial Products,Cables - Electricals
B.L.Kashyap,BLKASHYAP,Construction,Civil Construction
B&B Triplewall,BBTCL,Industrial Products,Packaging
Baazar Style,STYLEBAAZA,Retailing,Speciality Retail
Baba Food,BABAFP,Food Products,Other Food Products
Bafna Pharma.,BAFNAPH,Pharmaceuticals & Biotechnology,Pharmaceuticals
BAG Films,BAGFILMS,Entertainment,TV Broadcasting & Software Production
Bagmane Prime REIT,BAGMANE,Realty,Real Estate Investment Trusts (REITs)
Baheti Recycling,BAHETI,Industrial Products,"Aluminium, Copper & Zinc Products"
Baid Finserv,BAIDFIN,Finance,Non Banking Financial Company (NBFC)
Bajaj Auto,BAJAJ-AUTO,Automobiles,2/3 Wheelers
Bajaj Consumer,BAJAJCON,Personal Products,Personal Care
Bajaj Electrical,BAJAJELEC,Consumer Durables,Household Appliances
Bajaj Finance,BAJFINANCE,Finance,Non Banking Financial Company (NBFC)
Bajaj Finserv,BAJAJFINSV,Finance,Holding Company
Bajaj Healthcare,BAJAJHCARE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Bajaj Hindusthan,BAJAJHIND,Agricultural Food & other Products,Sugar
Bajaj Holdings,BAJAJHLDNG,Finance,Holding Company
Bajaj Housing,BAJAJHFL,Finance,Housing Finance Company
Bajaj Steel Inds,BAJAJST,Industrial Manufacturing,Industrial Products
Bajel Projects,BAJEL,Electrical Equipment,Heavy Electrical Equipment
Bal Pharma,BALPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Balaji Amines,BALAMINES,Chemicals & Petrochemicals,Specialty Chemicals
Balaji Phos.,BALAJIPHOS,Fertilizers & Agrochemicals,Fertilizers
Balaji Telefilms,BALAJITELE,Entertainment,Media & Entertainment
Balaxi Pharma,BALAXI,Pharmaceuticals & Biotechnology,Pharmaceuticals
Balkrishna Inds,BALKRISIND,Auto Components,Tyres & Rubber Products
Balkrishna Paper,BALKRISHNA,"Paper, Forest & Jute Products",Paper & Paper Products
Balmer Law. Inv.,BLIL,Finance,Holding Company
Balmer Lawrie,BALMLAWRIE,Diversified,Diversified
Balrampur Chini,BALRAMCHIN,Agricultural Food & other Products,Sugar
Balu Forge,BALUFORGE,Industrial Products,Castings & Forgings
Banaras Beads,BANARBEADS,Consumer Durables,"Gems, Jewellery And Watches"
Banco Products,BANCOINDIA,Auto Components,Auto Components & Equipments
Bandhan Bank,BANDHANBNK,Banks,Private Sector Bank
Bang Overseas,BANG,Textiles & Apparels,Garments & Apparels
Bank of Baroda,BANKBARODA,Banks,Public Sector Bank
Bank of India,BANKINDIA,Banks,Public Sector Bank
Bank of Maha,MAHABANK,Banks,Public Sector Bank
Banka Bioloo,BANKA,Construction,Civil Construction
Bannari Amm Spg.,BASML,Textiles & Apparels,Other Textile Products
Bannari Amm.Sug.,BANARISUG,Agricultural Food & other Products,Sugar
Bansal Wire Inds,BANSALWIRE,Industrial Products,Iron & Steel Products
Banswara Syntex,BANSWRAS,Textiles & Apparels,Other Textile Products
Barak Valley,BVCL,Cement & Cement Products,Cement & Cement Products
Barflex Polyfilm,BARFLEX,Industrial Products,Packaging
BASF India,BASF,Chemicals & Petrochemicals,Specialty Chemicals
Basilic Fly Stud,BASILIC,Entertainment,Media & Entertainment
Bata India,BATAINDIA,Consumer Durables,Footwear
Batliboi,BATLIBOI,Industrial Manufacturing,Industrial Products
Baweja Studios L,BAWEJA,Entertainment,"Film Production, Distribution & Exhibition"
Bayer Crop Sci.,BAYERCROP,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
BCL Industries,BCLIND,Beverages,Breweries & Distilleries
BCPL Railway,BCPL,Construction,Civil Construction
Beacon Trust.,BEACON,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
Beardsell,BEARDSELL,Industrial Products,Other Industrial Products
Bedmutha Indus.,BEDMUTHA,Industrial Products,Iron & Steel Products
Beekay Steel Ind,BEEKAY,Industrial Products,Iron & Steel Products
Bella Casa Fashi,BELLACASA,Textiles & Apparels,Garments & Apparels
Belrise Industri,BELRISE,Auto Components,Auto Components & Equipments
BEML Land Assets,BLAL,Finance,Investment Company
BEML Ltd,BEML,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
Bengal & Assam,BENGALASM,Finance,Non Banking Financial Company (NBFC)
Berger Paints,BERGEPAINT,Consumer Durables,Paints
Best Agrolife,BESTAGRO,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Beta Drugs Ltd,BETA,Pharmaceuticals & Biotechnology,Pharmaceuticals
BEW Engg,BEWLTD,Industrial Manufacturing,Industrial Products
BF Investment,BFINVEST,Finance,Holding Company
BF Utilities,BFUTILITIE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
BGR Energy Sys.,BGRENERGY,Construction,Civil Construction
Bhadora Indust.,BHADORA,Industrial Products,Cables - Electricals
Bhageria Indust.,BHAGERIA,Chemicals & Petrochemicals,Dyes And Pigments
Bhagiradha Chem.,BHAGCHEM,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Bhagyanagar Ind,BHAGYANGR,Non - Ferrous Metals,Copper
Bhandari Hosiery,BHANDARI,Textiles & Apparels,Other Textile Products
Bhansali Engg.,BEPL,Chemicals & Petrochemicals,Petrochemicals
Bharat Bijlee,BBL,Electrical Equipment,Heavy Electrical Equipment
Bharat Coking,BHARATCOAL,Consumable Fuels,Coal
Bharat Dynamics,BDL,Aerospace & Defense,Aerospace & Defense
Bharat Electron,BEL,Aerospace & Defense,Aerospace & Defense
Bharat Forge,BHARATFORG,Auto Components,Auto Components & Equipments
Bharat Gears,BHARATGEAR,Auto Components,Auto Components & Equipments
Bharat Rasayan,BHARATRAS,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Bharat Road,BRNL,Construction,Civil Construction
Bharat Seats,BHARATSE,Auto Components,Auto Components & Equipments
Bharat Wire,BHARATWIRE,Industrial Products,Iron & Steel Products
Bharatiya Glob.,BGLOBAL,IT - Services,IT Enabled Services
Bharti Airtel,BHARTIARTL,Telecom - Services,Telecom - Cellular & Fixed line services
Bharti Hexacom,BHARTIHEXA,Telecom - Services,Telecom - Cellular & Fixed line services
Bhartiya Intl.,BIL,Consumer Durables,Leather And Leather Products
Bhilwara Tech,BTTL,Textiles & Apparels,Trading - Textile Products
