symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIGARE.NS,265.5299987792969,239.77666600545248,232.9141671922472,230.19679992675782,232.87726694742838,238.68195030212402,246.2332138432239,196.50999450683594,295.0,True,False,False,False,True,True,True,True,False,15.307451878955414,ppv,198.16354984266655,False,False,Finance,Investment Company,73.48227294803303,True,False
BHARTIHEXA.NS,1505.0999755859375,1472.0166727701824,1506.5861070421006,1513.3519946289061,1617.4726635742188,1653.0794982910156,1479.597633160271,1431.0,2041.6517761070236,False,False,False,False,False,False,False,True,False,-13.609313433270865,ppv,356.14295313140605,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,40.74793589120932,False,False
DBL.NS,454.8999938964844,432.78333536783856,442.68055555555554,446.3970001220703,447.3469999186198,461.33525024414064,436.03256655165274,382.04998779296875,585.0,False,False,False,False,True,False,True,True,False,-13.879332548437873,ppv,181.19831785524295,False,False,Construction,Civil Construction,40.26226323457989,False,False
GNFC.NS,581.5,524.2083333333334,511.669445461697,500.5990008544922,475.69066752115884,482.43800079345704,541.8598187560199,365.0,616.0,True,False,False,True,True,True,True,True,False,13.23048896770922,ppv,385.7373216258242,False,False,Chemicals & Petrochemicals,Commodity Chemicals,71.49101505585236,True,False
DEEPAKNTR.NS,1671.5,1655.6333414713542,1733.2833455403645,1702.0820092773438,1614.4133382161458,1655.0235064697265,1658.1132564754216,1280.0,2003.707968457898,True,False,False,True,False,True,True,True,False,-11.847834386104783,ppv,142.06456844073048,False,False,Chemicals & Petrochemicals,Specialty Chemicals,42.690626517727054,False,False
GRSE.NS,2860.60009765625,2697.175008138021,2729.830552842882,2745.877998046875,2550.6620458984376,2557.925986328125,2744.25713290936,1963.699951171875,3513.7213043935994,True,False,False,True,True,True,True,True,False,-10.781359767046583,ppv,153.19329264658882,False,False,Aerospace & Defense,Aerospace & Defense,44.34191355026712,False,False
KIRLOSENG.NS,2389.800048828125,1944.2166849772136,1809.4527825249565,1762.0660034179687,1429.399287923177,1303.041725769043,2010.1806938412078,820.558352844598,2389.800048828125,True,True,True,True,True,True,True,True,False,179.62359475776157,ppv,389.91459743705826,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",98.44584749878582,True,True
POWERMECH.NS,2895.300048828125,2716.75,2573.419447157118,2529.6980029296874,2288.2826725260416,2407.492066650391,2768.324392460817,1717.699951171875,3413.6126750037365,True,False,False,True,True,True,True,True,False,-5.57532520527494,ppv,557.0173588959743,False,False,Construction,Civil Construction,51.43273433705683,False,False
SWSOLAR.NS,242.91000366210938,212.1766675313314,204.24194463094076,204.7713998413086,201.0774665323893,212.32349952697754,219.08462161321563,148.0,341.0,True,False,False,False,True,True,False,True,False,-24.63232613643659,ppv,142.35642328794876,False,False,Construction,Civil Construction,26.274890723652263,False,False
EDELWEISS.NS,130.27999877929688,115.52916653951009,114.71111128065321,115.91180007934571,111.99459991455078,112.34413623809814,119.35012586069593,90.58317911856855,132.83999633789062,True,False,True,True,True,True,True,True,True,23.608298578574715,ppv,308.9311984005561,True,False,Finance,Holding Company,79.06750849927148,True,False
KIRLOSIND.NS,4313.39990234375,3393.2083333333335,3259.2333374023438,3240.7039990234375,3155.606004231771,3339.6135021972655,3582.6144740518384,2463.0,4711.366957128247,True,False,False,False,True,True,True,True,False,16.38057361070362,ppv,1629.7864298613622,True,False,Industrial Products,Other Industrial Products,74.64788732394366,True,False
JISLJALEQS.NS,35.209999084472656,31.989166736602783,31.568055576748318,31.90379997253418,35.737466697692874,39.84735007286072,32.75246899062395,27.100000381469727,63.54999923706055,False,False,False,False,True,False,False,True,False,-43.31938234081299,ppv,95.888109691364,False,False,Industrial Products,Plastic Products - Industrial,7.042253521126761,False,False
MAHLOG.NS,369.6499938964844,346.4500045776367,359.5888900756836,375.4610021972656,356.8920013427734,354.30575073242187,351.5722337104507,275.04998779296875,450.0,True,True,True,True,False,True,True,True,False,14.127063511969551,ppv,126.36486687046538,False,False,Transport Services,Logistics Solution Provider,72.60806216610005,True,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Pig Iron,,False,False
AEGISLOG.NS,1069.699951171875,920.1041717529297,783.8388926188151,760.1980029296875,719.4140014648438,732.5697503662109,959.3245389273193,576.0999755859375,1093.550048828125,True,False,False,True,True,True,True,True,False,37.83686282467053,ppv,207.85443016093814,False,False,Gas,Trading - Gas,85.86692569208354,True,False
PNCINFRA.NS,236.4199981689453,210.32083129882812,213.26749971177844,212.3963998413086,220.71759948730468,238.6929931640625,216.2572765327809,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,True,False,-20.89381292836575,ppv,174.62682650574064,False,False,Construction,Civil Construction,31.13161728994658,False,False
SPLPETRO.NS,774.8499755859375,704.3375040690104,701.8319447835287,722.5260021972656,666.7953332519531,694.8772814941407,720.8290967293758,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,True,-2.4489459071431963,ppv,380.9488185285868,False,False,Chemicals & Petrochemicals,Petrochemicals,56.04662457503643,False,False
PVRINOX.NS,979.1500244140625,957.5750122070312,990.3902808295356,992.6610046386719,1012.6193359375,1041.9445037841797,960.297974975274,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,True,False,2.797902825623355,ppv,106.03649989367739,False,False,Entertainment,"Film Production, Distribution & Exhibition",61.29188926663429,False,False
ZYDUSWELL.NS,536.5499877929688,509.17083231608075,503.6499972873264,503.18599792480467,452.71166625976565,458.8579502868652,511.3878261823563,367.54998779296875,552.4000244140625,True,False,True,True,True,True,True,True,False,30.982229455939738,ppv,121.9010934408715,False,False,Food Products,Packaged Foods,83.0014570179699,True,False
COCHINSHIP.NS,1476.4000244140625,1437.6083272298176,1533.9527689615886,1555.0719946289062,1534.8982389322916,1596.2221307373047,1455.7280589387778,1187.0,2264.3572529889893,False,False,False,False,False,False,False,True,False,-30.707000440233134,ppv,158.61090735386497,False,False,Industrial Manufacturing,Ship Building & Allied Services,18.164157357940745,False,False
SHRIPISTON.NS,3800.800048828125,3578.316650390625,3464.955559624566,3495.9220068359373,3144.2122932942707,3022.0182189941406,3655.3104294603027,2297.412275557539,3862.89990234375,True,True,True,True,True,True,True,True,False,58.22871111216814,ppv,113.65824021923699,False,False,Auto Components,Auto Components & Equipments,91.45216124332201,True,True
JSFB.NS,461.20001220703125,469.8666636149089,470.89166683620874,461.5200006103516,419.54433369954427,431.4665003967285,468.47684984856386,330.0,518.7999877929688,True,False,False,True,False,True,True,False,False,-6.762353604001703,ppv,105.20602164284116,False,False,Banks,Other Bank,49.878581835842645,False,False
PATELENG.NS,32.22999954223633,28.495000044504803,27.57333336936103,27.713999977111815,28.392628084818522,30.672071027755738,29.420372454727065,22.0,42.77000045776367,True,False,False,False,True,True,True,True,False,-20.75239490213101,ppv,242.60769870052843,False,False,Construction,Civil Construction,31.32588635259835,False,False
KIRLOSBROS.NS,2073.300048828125,1797.7750040690105,1698.316670735677,1707.9900048828124,1628.7253352864584,1707.053002319336,1850.1017431865862,1335.0,2466.5099491130736,True,False,False,True,True,True,True,True,False,15.470767858496504,ppv,2007.4701316370129,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",73.72510927634775,True,False
WABAG.NS,2061.800048828125,1699.9916890462239,1546.3611246744792,1521.966015625,1346.7400040690104,1373.1930035400392,1784.0734706532162,1033.0,2072.0,True,False,False,True,True,True,True,True,False,35.68139585922003,ppv,387.4363379348252,True,False,Other Utilities,Water Supply & Management,85.08984944147645,True,False
PGEL.NS,567.5,508.49166615804035,496.2111087375217,510.82400085449217,547.1126666259765,549.1908474731446,527.9145997760281,436.54998779296875,836.0814773823537,True,False,False,False,True,False,False,True,False,-25.594633868913075,ppv,113.66033942684999,False,False,Consumer Durables,Consumer Electronics,25.06070908207868,False,False
CEIGALL.NS,375.6499938964844,369.2666651407878,354.9097213745117,344.70099975585936,292.313466796875,284.5256996154785,370.93533618983247,222.61000061035156,390.79998779296875,True,True,True,True,True,True,True,True,False,53.09532598599751,ppv,140.5699366379372,False,False,Construction,Civil Construction,89.94657600777076,True,True
PGIL.NS,1878.5999755859375,1692.3749898274739,1626.414791531033,1609.7311181640625,1580.2569986979167,1512.8846661376954,1726.4123187492146,1167.6433047093678,1975.6077870617064,True,True,True,True,True,True,True,True,False,34.6659696589898,ppv,307.31188155691854,False,False,Textiles & Apparels,Garments & Apparels,84.65274405050995,True,True
ITCHOTELS.NS,176.5800018310547,157.62250010172525,156.81417846679688,157.62600158691407,173.4939072672526,186.2084368133545,162.01727467843313,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,True,-16.3508267770236,ppv,359.0860818781887,True,False,Leisure Services,Hotels & Resorts,36.6682855755221,False,False
CCL.NS,1148.699951171875,1137.0333353678386,1113.7444525824653,1111.23400390625,1036.9190869140625,1000.1581777954102,1130.686362494368,772.893572425539,1236.199951171875,True,True,True,True,True,True,True,True,False,45.223272206267474,ppv,274.9810823209218,False,False,Agricultural Food & other Products,Tea & Coffee,88.29528897523069,True,True
GALLANTT.NS,741.7999877929688,675.6374969482422,719.231943766276,754.6149987792969,628.527665608724,628.9149032592774,698.0454727685526,437.57897200989044,948.0,True,False,False,True,False,True,True,True,False,66.80293048527747,ppv,10.669390719257898,False,False,Industrial Products,Iron & Steel Products,93.15201554152502,True,False
GRAVITA.NS,1740.0,1641.3500061035156,1664.9305623372395,1652.7940063476562,1647.8413362630208,1647.6585040283203,1675.5757509835385,1266.9000244140625,1949.0,True,True,False,True,True,True,True,True,False,3.602262578148263,ppv,133.324489905334,False,False,Minerals & Mining,Industrial Minerals,62.21466731423021,False,False
SONACOMS.NS,621.0,599.6583251953125,594.3736063639323,592.2899951171875,529.3058378092447,508.8753193664551,604.8707466353799,400.9971212731793,626.3499755859375,True,True,True,True,True,True,True,True,False,30.610987382506494,ppv,148.15148519735888,False,False,Auto Components,Auto Components & Equipments,82.6614861583293,True,True
MEDANTA.NS,1288.0999755859375,1242.058329264323,1222.2111138237847,1189.0500024414061,1151.7563309733073,1198.8042489624024,1249.9159302651642,956.0,1455.975933269256,True,False,False,False,True,True,True,True,False,8.721206503748746,ppv,174.43571931129856,False,False,Healthcare Services,Hospital,67.65420106847985,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,140.56862243367632,False,False,Realty,"Residential, Commercial Projects",,False,False
SWANCORP.NS,326.70001220703125,315.0291697184245,322.99027845594617,327.6810015869141,382.56666768391926,401.19713134765624,318.2759135930154,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,True,False,-22.75926746853315,ppv,480.8646606698548,False,False,Chemicals & Petrochemicals,Petrochemicals,28.557552209810588,False,False
HNDFDS.NS,550.2000122070312,539.7833302815756,531.8361112806532,521.9140008544922,509.16533223470054,515.272498626709,544.0870110931014,442.0,584.9000244140625,True,False,False,True,True,False,True,True,False,2.6684058857067594,ppv,352.80570516465724,False,True,Diversified FMCG,Diversified FMCG,61.04905293831957,False,False
WAAREERTL.NS,1005.0999755859375,966.0583241780599,976.5458306206597,997.3769946289062,948.6079968261719,995.4774975585938,975.9850295139297,779.5,1358.0,True,False,False,True,True,False,False,True,False,3.565170075830748,ppv,81.80660517168647,False,False,Electrical Equipment,Other Electrical Equipment,62.06896551724138,False,False
VENKEYS.NS,1467.9000244140625,1403.6416727701824,1496.1638895670574,1514.3780004882813,1442.13466796875,1451.4134997558594,1423.435241468731,1165.0,1800.0,True,False,False,True,False,False,True,True,False,-8.945161909769595,ppv,100.45129760419098,False,False,Food Products,Meat Products including Poultry,46.72170956775133,False,False
PRICOLLTD.NS,573.9000244140625,560.0416666666666,569.6541663275825,575.6670007324219,590.5873329671224,574.8320184326171,564.2521788192714,413.69407751062374,694.2000122070312,False,True,True,False,False,True,True,True,False,29.97414416923716,ppv,108.34044400079559,False,False,Auto Components,Auto Components & Equipments,82.32151529868868,True,False
KIMS.NS,806.1500244140625,785.870839436849,759.8805558946398,734.1650024414063,681.515,692.0027505493164,788.0313409938121,575.7999877929688,818.0,True,False,False,True,True,True,True,True,False,21.2073453624567,ppv,209.91062505713606,False,True,Healthcare Services,Hospital,77.75619232637202,True,False
TIMKEN.NS,3761.0,3594.5999959309897,3575.9583129882812,3558.57798828125,3289.2313346354167,3217.587996826172,3624.171934493563,2800.5,3925.0,True,True,True,True,True,True,True,True,False,19.153584893314026,ppv,529.9903647416173,False,False,Industrial Products,Abrasives & Bearings,76.44487615347256,True,True
AIAENG.NS,4848.0,4523.883382161458,4241.058356391059,4163.082026367188,3930.137345377604,3746.166599121094,4566.937259908486,2985.486170743132,4867.0,True,True,True,True,True,True,True,True,False,43.34240300512613,ppv,286.50824830582656,False,False,Industrial Products,Castings & Forgings,87.66391452161243,True,True
SUBROS.NS,856.0,737.0333353678385,742.0388895670573,751.492998046875,783.5689982096354,846.6099774169921,754.8115835094574,622.0999755859375,1213.699951171875,True,False,False,False,True,True,False,True,False,-15.334064121930213,ppv,4023.154859984416,True,False,Industrial Products,Other Industrial Products,37.979601748421565,False,False
RML.NS,1133.8499755859375,963.7708333333334,923.7152777777778,881.485,808.9139998372395,815.6037503051758,1004.933436488216,608.5,1169.0,True,False,True,True,True,True,True,True,False,19.23976155126088,ppv,272.9784147285312,False,False,Auto Components,Auto Components & Equipments,76.54201068479844,True,False
CENTRUM.NS,24.290000915527344,22.02833350499471,22.85666667090522,23.475200004577637,25.825866711934406,28.049749994277953,22.37242196221273,19.65999984741211,41.900001525878906,False,False,False,False,True,False,False,True,False,-22.766294670012922,ppv,999.4870587495383,True,False,Finance,Other Financial Services,28.50898494414764,False,False
ACE.NS,1011.7000122070312,930.3791707356771,903.1986134847006,904.3450024414062,898.807002360026,946.5597528076172,949.690917856979,745.0999755859375,1233.3690908065507,True,False,False,False,True,True,True,True,False,-15.413142701834682,ppv,229.04988214241007,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,37.78533268576979,False,False
INDGN.NS,541.4500122070312,519.3083368937174,520.6055552164713,512.8579998779297,499.8833323160807,513.234998626709,522.9317401553111,414.0,602.0,True,False,False,False,True,True,True,True,False,-7.665417860776147,ppv,191.19447534703977,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",48.51869839728023,False,False
GREAVESCOT.NS,212.5500030517578,190.89083099365234,179.17555406358508,173.9569985961914,170.8027326965332,181.88014965057374,193.851607768398,119.98999786376953,244.3000030517578,True,False,False,False,True,True,True,True,False,7.805767424985222,ppv,761.7759272659681,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",66.82855755220982,False,False
SANSERA.NS,2991.39990234375,2912.633341471354,2741.4805704752603,2663.4380126953124,2163.3419986979166,1985.3074945068358,2914.3670338774036,1213.621511341324,3037.0,True,True,True,True,True,True,True,True,False,124.60307873021121,ppv,206.64231021587915,False,False,Auto Components,Auto Components & Equipments,97.03739679456046,True,True
HCC.NS,27.829999923706055,24.675000349680584,23.181666745079887,22.34360008239746,19.9428192392985,21.924264459609986,25.608376650107758,13.649999618530273,31.899999618530273,True,False,False,True,True,True,True,True,False,-11.31293604844641,ppv,139.9713429830902,False,False,Construction,Civil Construction,43.32200097134532,False,False
SUPRAJIT.NS,476.20001220703125,464.56666564941406,447.2513902452257,439.67700134277345,440.8878934733073,443.79944625854495,465.8257012397463,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,3.401288689117954,ppv,308.0481587961394,False,False,Auto Components,Auto Components & Equipments,61.8746964545896,False,False
GOKEX.NS,819.4000244140625,719.191660563151,703.8499976264106,706.812998046875,716.0143334960937,735.8502493286132,748.775621679822,531.0,975.0,True,False,False,False,True,True,True,True,False,-11.535759847334681,ppv,155.7753584469933,False,False,Textiles & Apparels,Garments & Apparels,43.17629917435649,False,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,194.96780948449873,False,False,Industrial Products,Abrasives & Bearings,,False,False
LMW.NS,16688.0,15998.416666666666,15324.0,15027.42,14821.013333333334,14871.615,16209.663321889962,11920.0,17063.0,True,False,False,True,True,True,True,True,False,3.1297007234131424,ppv,208.8449831270402,False,False,Industrial Manufacturing,Industrial Products,61.631860126274894,False,False
ENGINERSIN.NS,258.5,240.09249877929688,240.67805523342557,241.16640014648436,210.27002909342448,207.31074424743653,243.92516576504303,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,18.43824508672718,ppv,142.95565057922292,False,False,Construction,Civil Construction,75.95920349684313,True,True
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
SHAKTIPUMP.NS,553.75,536.0166676839193,529.4013892279731,536.0050006103515,590.4460017903646,647.2842239379883,540.7162680513454,456.3500061035156,1025.7819631638333,False,False,False,False,True,False,False,True,False,-44.88985430128884,ppv,103.63491724309,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",6.26517727051967,False,False
CMPDI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,170.12860061130678,False,False,Construction,Civil Construction,,False,False
STYRENIX.NS,2383.800048828125,2206.800008138021,2246.30276828342,2249.0939892578126,2053.591864420573,2148.6300286865235,2251.378187818991,1780.0,3283.9832501849924,True,False,False,True,True,True,False,True,False,-26.46228034718019,ppv,186.82629841885068,False,False,Chemicals & Petrochemicals,Specialty Chemicals,23.797960174842157,False,False
PANAMAPET.NS,496.45001220703125,391.1791687011719,339.40972306993274,320.8722003173828,296.64653340657554,293.61565002441404,412.3658021232966,229.0,512.0499877929688,True,True,False,True,True,True,True,True,False,37.254803360498265,ppv,539.5455299628668,False,False,Petroleum Products,Lubricants,85.67265662943177,True,False
METROBRAND.NS,1044.0999755859375,1010.433339436849,1031.3055555555557,1037.2169982910157,1053.681455891927,1091.9742572021485,1022.8189933257022,883.0,1336.572121723414,False,False,False,False,True,False,True,True,False,-15.233004837206964,ppv,226.02450775526938,False,False,Consumer Durables,Footwear,38.173870811073336,False,False
BBL.NS,2899.5,2800.8750203450522,2764.675014919705,2806.340009765625,2675.764002278646,2780.720030517578,2809.545921715586,2051.699951171875,3411.0,True,False,False,True,True,True,True,True,False,1.3327558663706718,ppv,213.57066836879702,False,False,Electrical Equipment,Other Electrical Equipment,59.93200582807188,False,False
POWERICA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,231.31371274989064,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
ATLANTAELE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,79.1885316312258,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
LXCHEM.NS,162.91000366210938,153.86166636149088,154.5552775065104,151.2147994995117,149.58973286946613,164.12059959411621,154.87638791612983,107.5999984741211,241.0,False,False,False,False,True,True,False,True,False,-15.413526537362387,ppv,481.2799263904733,False,False,Chemicals & Petrochemicals,Specialty Chemicals,37.73676542010685,False,False
