symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GNA.NS,417.25,382.4579137166341,381.0187411838108,396.05702392578127,373.71230753580727,358.05827575683594,395.65135394224774,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,True,36.609618632653664,noise,72.90602847464149,False,True,Auto Components,Auto Components & Equipments,85.62408936376882,True,True,1791.29,10.23,245193,0.5711
GVPIL.NS,1034.75,971.6708374023438,819.4041663275825,742.2559973144531,496.2116660563151,454.46199966430663,991.2878587743386,270.8999938964844,1084.0,True,True,True,True,True,True,True,True,False,246.01238663696375,green,107.6795546331062,False,True,Electrical Equipment,Heavy Electrical Equipment,99.3200582807188,True,True,6956.36,32.58,314814,0.4683
UNIPARTS.NS,679.75,658.5250091552734,600.1486172146267,577.2770037841797,504.73579650878906,487.2150622558594,661.9776829577394,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,96.19557222939312,noise,45.19980209823412,False,True,Auto Components,Auto Components & Equipments,95.48324429334627,True,True,3065.75,13.58,199840,0.4431
ANANDRATHI.NS,1915.800048828125,1798.2750040690105,1786.5378790961372,1791.6049877929688,1608.7565234375,1583.4701397705078,1832.3860416758503,1004.8282808548032,1953.5999755859375,True,True,True,True,True,True,True,True,False,87.81085739751214,noise,74.29208502700907,False,True,Capital Markets,Financial Products Distributor,94.94900437105392,True,True,31810.19,127.15,663678,0.3997
SKMEGGPROD.NS,247.5500030517578,241.30916595458984,210.1197221544054,198.99859954833985,190.03029947916667,187.0319744873047,240.676849801404,119.48534155454469,257.3999938964844,True,True,True,True,True,True,True,True,False,103.31720320112892,noise,28.566629346363854,False,True,Food Products,Meat Products including Poultry,96.01748421563866,True,True,1305.22,19.55,789776,1.4979
SCPL.NS,480.95001220703125,473.2916666666667,451.0138863457574,418.46399841308596,336.586733194987,313.02374977111816,477.2955578096406,190.02999877929688,524.9000244140625,True,True,True,True,True,True,True,True,False,51.50417190514085,noise,37.700759423186895,False,True,Food Products,Dairy Products,89.41233608547839,True,True,505.0,0.81,16749,0.1595
GALAPREC.NS,1110.550048828125,999.8291676839193,913.1055569118923,870.782001953125,790.0963338216146,787.7117492675782,1039.663910714497,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,25.61362736065089,red,143.774861672529,False,True,Industrial Manufacturing,Industrial Products,80.47595920349684,True,True,1423.3,7.8,70236,0.548
KERNEX.NS,1960.699951171875,1982.633321126302,1676.3861050075955,1561.2529931640624,1272.3716666666667,1251.5732504272462,1973.1220174456842,850.0,2145.0,True,True,True,True,True,True,True,False,False,71.1355533502799,noise,34.350937277749566,False,True,Transport Services,Transport Related Services,93.5891209324915,True,True,3294.69,62.43,318394,1.8948
MAHICKRA.NS,248.0,244.71666717529297,239.96760431925455,236.24298309326173,192.67174530029297,183.55638488769532,245.16253884184346,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,101.7521093262197,green,124.48132780082987,False,True,Chemicals & Petrochemicals,Dyes And Pigments,95.92034968431278,True,True,88.41,0.04,3774,0.0465
TIRUPATIFL.NS,48.2599983215332,46.115000089009605,44.091666751437714,44.359800033569336,39.24219989776611,39.19629994392395,47.04243809593867,30.110000610351562,52.0,True,True,True,True,True,True,True,True,False,20.800994743165834,noise,58.58987403079835,False,True,Industrial Products,Castings & Forgings,77.36765420106848,True,True,571.99,1.52,315221,0.266
ANLON.NS,700.0,699.1458282470703,632.0680541992188,573.3869995117187,447.3629994710287,443.26199966430664,697.1284060891444,335.0,748.0,True,True,True,True,True,True,True,True,False,91.78082191780821,dry,12.729124236252545,False,True,Commercial Services & Supplies,Diversified Commercial Services,95.09470616804275,True,True,316.52,0.69,13735,0.2196
