symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABCAPITAL.NS,2026-07-01,394.25,384.6958312988281,364.1958312988281,360.4759991455078,348.0923327636719,338.1842497253418,385.57150389357827,243.0,399.3500061035156,True,True,True,True,True,True,True,True,False,46.38176944854089,noise,31.347502349656743,False,True,False,False,,Finance,Investment Company,90.17763845350052,True,True,,,,
AEROFLEX.NS,2026-07-01,489.95001220703125,487.1750005086263,429.540278116862,401.2124005126953,273.0620671590169,249.76675033569336,477.7324792819975,158.0,521.9000244140625,True,True,True,True,True,True,True,True,False,139.86343275649182,noise,49.93959700236373,False,False,False,False,,Industrial Products,Iron & Steel Products,98.06687565308255,True,True,,,,
AEROENTER.NS,2026-07-01,140.63999938964844,133.7550017038981,111.6380558013916,107.49040008544922,89.2619999186198,88.44684978485107,135.06475464262385,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,47.25434524537497,noise,64.52918294060834,False,True,False,False,,Industrial Products,Iron & Steel Products,90.33437826541275,True,True,,,,
AETHER.NS,2026-07-01,1330.800048828125,1265.3583272298176,1163.6499972873264,1170.2739990234375,1047.7843379720052,977.4720040893554,1291.7203927483615,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,73.80175363877375,noise,41.963163088357184,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.24555903866249,True,True,,,,
AIAENG.NS,2026-07-01,5000.0,4761.3666585286455,4407.080573187934,4287.036020507812,3979.44201171875,3802.2195068359374,4840.139073311471,2985.486170743132,5180.0,True,True,True,True,True,True,True,True,False,53.353158921570866,red,106.19792572655298,False,False,False,False,,Industrial Products,Castings & Forgings,91.64054336468129,True,True,,,,
AIMTRON.NS,2026-06-30,1231.5999755859375,1248.0125122070312,1196.97361585829,1158.0310009765626,941.7793339029948,897.9192492675782,1247.0178191421273,562.2000122070312,1343.0,True,True,True,True,True,True,True,False,False,100.29271860243098,noise,81.18640398354621,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.70846394984326,True,True,,,,
AJANTPHARM.NS,2026-07-01,3337.89990234375,3203.024943033854,3114.9749688042534,3057.2379736328126,2883.8333268229167,2779.05490234375,3252.048333572532,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,31.41805570641334,noise,55.918403865080066,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.21421107628004,True,True,,,,
AKUMS.NS,2026-07-01,630.4500122070312,612.6958363850912,564.8166673448351,558.2740002441407,491.9316672770182,483.0920004272461,614.0910420571324,409.29998779296875,642.9000244140625,True,True,True,True,True,True,True,True,False,17.610302502333287,noise,53.02939555039639,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.3103448275862,True,True,,,,
ALIVUS.NS,2026-07-01,1120.0,1091.4666748046875,1064.6916724310981,1065.4190051269532,973.6633353678385,963.171501159668,1104.4477263712806,819.0,1181.4000244140625,True,True,True,True,True,True,True,True,False,11.370793085257347,noise,69.90801956429644,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.97387669801464,True,True,,,,
AMBIKCO.NS,2026-07-01,1727.0,1694.5333353678386,1639.5999891493057,1610.5319921875,1397.892000325521,1396.4977331542968,1707.8368995829392,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,13.367492558336735,noise,33.460515265403416,False,True,False,False,,Textiles & Apparels,Other Textile Products,76.38453500522466,True,True,,,,
AMIABLE.NS,2026-06-30,80.94999694824219,81.03333028157552,74.56527688768175,74.79399932861328,73.69566670735676,71.60149990081787,81.89809271486918,52.5,97.5,True,True,True,True,True,True,True,False,False,11.042517495017613,red,245.9016393442623,False,False,False,False,,Transport Services,Logistics Solution Provider,74.76489028213166,True,True,,,,
ANANDRATHI.NS,2026-07-01,1966.9000244140625,1884.7166646321614,1807.90330335829,1804.4620483398437,1625.1491259765626,1595.6920678710937,1913.1331993170984,1006.0734761935839,2032.699951171875,True,True,True,True,True,True,True,True,False,90.53181508693504,noise,31.89895714022778,False,False,False,False,,Capital Markets,Financial Products Distributor,96.34273772204807,True,True,,,,
ANGELONE.NS,2026-07-01,339.6499938964844,342.54583231608075,334.7013905843099,329.14520141601565,277.27707438151043,267.8576065063477,338.0839067979872,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,18.55562339843693,noise,79.18565943846818,False,False,False,False,,Capital Markets,Stockbroking & Allied,79.9373040752351,True,True,,,,
ANLON.NS,2026-06-30,641.25,695.2041676839193,645.1027764214409,601.0969995117188,456.74266621907555,449.10749969482424,682.530250232904,335.0,748.0,True,True,True,True,True,True,True,False,False,73.10027773507761,noise,73.86653082017321,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,95.141065830721,True,True,,,,
ANTELOPUS.NS,2026-07-01,797.1500244140625,794.308339436849,796.5430501302084,763.1499938964844,590.0459975179036,577.7564990234375,802.8248330430351,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,13.919260366425501,noise,35.078557860505974,False,False,False,False,,Oil,Oil Exploration & Production,76.75026123301986,True,True,,,,
APARINDS.NS,2026-07-01,14629.0,16014.333333333334,14115.5,13608.75,10707.646666666667,10204.6775,15642.08337824671,6801.0,17157.0,True,True,True,True,True,True,True,False,False,69.69109847888424,red,143.02457364057682,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,94.56635318704284,True,True,,,,
APCOTEXIND.NS,2026-07-01,505.20001220703125,522.1750081380209,505.5280278523763,482.0245642089844,403.2211857096354,396.70115539550784,516.2032721592689,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,31.614226687031376,noise,30.494798768313252,False,False,False,False,,Industrial Products,Rubber,85.26645768025078,True,True,,,,
ARVIND.NS,2026-07-01,560.0,533.2458241780599,499.9277742173937,473.8049969482422,385.7179990641276,368.90324920654297,543.9159521407347,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,59.63801389949512,noise,71.38831076039368,False,True,False,False,,Textiles & Apparels,Garments & Apparels,93.05120167189132,True,True,,,,
ASCOM.NS,2026-06-30,259.3500061035156,245.5124994913737,248.72083452012805,253.85099975585936,197.71266693115234,174.0965002822876,252.8966127944928,84.3499984741211,285.0,True,True,True,True,True,True,True,True,False,207.46889246605642,red,197.36842105263156,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.0073145245559,True,True,,,,
ASHIANA.NS,2026-07-01,398.5,384.6000035603841,370.83333587646484,364.26300231933595,323.4146441650391,316.03225357055663,385.85276667214555,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,15.929691359860577,green,148.51864156541248,False,False,True,False,,Realty,"Residential, Commercial Projects",78.16091954022988,True,True,,,,
AHLWEST.NS,2026-07-01,588.2000122070312,588.7291615804037,593.4069417317709,530.1003973388672,275.9257288614909,242.98179512023927,590.5071091011145,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,308.047198829175,dry,16.77058853488355,False,False,False,False,,Leisure Services,Hotels & Resorts,99.52978056426332,True,True,,,,
ASTERDM.NS,2026-07-01,774.7000122070312,777.6875,764.5472225613064,752.2619970703125,666.8968977864583,666.8874298095703,776.0890981031544,516.8361420654307,836.5,True,True,True,True,True,True,True,False,False,32.50427285470958,noise,39.03602190774155,False,False,False,False,,Healthcare Services,Hospital,85.68443051201672,True,True,,,,
ASTRAMICRO.NS,2026-07-01,1752.199951171875,1654.6749877929688,1407.566653781467,1328.0569873046875,1076.3873303222656,1073.3339971923829,1675.6069992486982,851.0,1788.4000244140625,True,True,True,True,True,True,True,True,False,64.57737194165342,noise,34.915434278890544,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.67816091954023,True,True,,,,
ATHERENERG.NS,2026-07-01,1123.9000244140625,1019.3458353678385,983.7236107720269,967.225,797.1189990234375,757.0812490844727,1050.2042983811884,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,237.91341064024795,red,110.42548651608676,False,False,False,False,,Automobiles,2/3 Wheelers,99.26854754440961,True,True,,,,
AUBANK.NS,2026-07-01,1050.0,1035.5124918619792,1001.1138882107205,1008.5450012207032,980.795,939.0650009155273,1034.3002403524072,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,29.949925708152,noise,61.177918206174745,False,False,False,False,,Banks,Other Bank,84.74399164054337,True,True,,,,
AUROPHARMA.NS,2026-07-01,1559.5999755859375,1509.4583129882812,1481.0416632758247,1468.2139965820313,1308.003995768229,1262.507998046875,1531.544601411666,1016.0999755859375,1588.9000244140625,True,True,True,True,True,True,True,True,False,39.37450010057988,noise,29.921862870728468,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.55799373040753,True,True,,,,
AURUM.NS,2026-07-01,224.97999572753906,209.35833358764648,189.6583332485623,187.38119995117188,179.91553304036458,177.39764976501465,213.15588167084076,151.89999389648438,234.8000030517578,True,True,True,True,True,True,True,True,False,15.356610334666886,noise,96.36415442162975,False,False,False,False,,IT - Services,IT Enabled Services,77.84743991640543,True,True,,,,
AVALON.NS,2026-07-01,1798.699951171875,1757.5416768391926,1584.8083360460068,1464.185,1117.0503356933593,1107.4742520141601,1756.780563581458,777.2999877929688,1838.5,True,True,True,True,True,True,True,True,False,118.02423650568184,noise,45.5087839795201,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.3876698014629,True,True,,,,
AXISBANK.NS,2026-07-01,1370.5,1364.0499877929688,1308.8444485134548,1304.4500024414062,1296.5866674804688,1272.0010021972657,1359.829663161949,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.964029934233533,noise,31.17091894432067,False,False,False,False,,Banks,Private Sector Bank,75.33960292580983,True,True,,,,
BHEL.NS,2026-07-01,414.04998779296875,404.85416920979816,402.3333324856228,393.0740002441406,312.01060048421226,296.48770027160646,406.5874997938252,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,57.107172145242366,noise,51.14191488817177,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.73772204806687,True,True,,,,
BAHETI.NS,2026-06-30,723.9500122070312,681.4958343505859,629.2430589463976,620.0040026855469,590.4736661783854,583.9335009765625,695.6936723390635,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.422109234944188,ppv,122.75731822474032,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.39289446185998,True,True,,,,
BAJAJCON.NS,2026-07-01,614.0,601.7791697184244,570.356945461697,544.8830010986328,400.43833455403643,365.4479007720947,597.9424799893649,204.61000061035156,632.5999755859375,True,True,True,True,True,True,True,True,False,195.746832134726,noise,65.96925371153299,False,False,False,False,,Personal Products,Personal Care,98.95506792058517,True,True,,,,
BANDHANBNK.NS,2026-07-01,206.08999633789062,208.01666386922201,203.13027699788412,201.0527993774414,171.7958665974935,169.1703500366211,205.62338113137184,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,12.048203665814095,noise,31.619297257625433,False,False,False,False,,Banks,Private Sector Bank,75.65308254963428,True,True,,,,
MAHABANK.NS,2026-07-01,91.23999786376953,89.8216667175293,83.11591911315918,81.95077514648438,69.50876663208008,66.10923295974732,89.80012653807695,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,73.18530458846581,noise,74.05392209003088,False,False,False,False,,Banks,Public Sector Bank,95.19331243469175,True,True,,,,
BELRISE.NS,2026-07-01,236.60000610351562,241.47833633422852,225.32611253526477,222.77700103759764,194.28013397216796,184.34425079345704,239.59904847494727,101.41315079117129,252.0,True,True,True,True,True,True,True,False,False,122.40148227322054,noise,45.44507215520503,False,False,False,False,,Auto Components,Auto Components & Equipments,97.70114942528735,True,True,,,,
BHAGYANGR.NS,2026-07-01,410.29998779296875,384.38333384195965,330.2361111111111,312.8284002685547,209.040333404541,185.05675010681153,391.19553768030903,76.83999633789062,432.29998779296875,True,True,True,True,True,True,True,True,False,411.6597771558486,red,100.2009993803516,False,True,False,False,,Non - Ferrous Metals,Copper,99.79101358411702,True,True,,,,
BHARATFORG.NS,2026-07-01,2109.0,2100.1333618164062,1984.2000088161892,1961.9400073242186,1721.4820857747395,1611.2670001220704,2108.0522005324915,1099.2431646909151,2238.0,True,True,True,True,True,True,True,True,False,64.8823472656014,noise,61.65301955599837,False,False,False,False,,Auto Components,Auto Components & Equipments,93.83490073145245,True,True,,,,
BBOX.NS,2026-07-01,964.9000244140625,986.3083445231119,983.2680596245659,895.9800024414062,644.7253344726563,616.6202500915527,972.3427499306528,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,93.75330336059892,noise,28.323610442056502,False,False,False,False,,IT - Services,IT Enabled Services,96.44723092998954,True,True,,,,
BLISSGVS.NS,2026-07-01,529.0499877929688,490.15416717529297,412.5763880411784,372.9497998046875,253.85788360595703,228.84208190917968,498.5154112035671,117.7448072129227,553.0,True,True,True,True,True,True,True,True,False,237.3238652814575,noise,30.40666618325116,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.21630094043887,True,True,,,,
CHENNPETRO.NS,2026-07-01,1132.800048828125,1130.9750061035156,1104.2694464789497,1096.0850024414062,971.824521891276,940.0831533813476,1133.9396896879525,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,68.37924575974033,noise,26.29036063348637,False,False,False,False,,Petroleum Products,Refineries & Marketing,94.35736677115987,True,True,,,,
CARYSIL.NS,2026-07-01,1175.0,1189.1166687011719,1107.1277787950303,1053.4309997558594,933.6033329264322,932.5385311889648,1181.6433595186584,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,35.37477488754046,noise,24.333611058741962,False,False,False,False,,Consumer Durables,Household Appliances,86.88610240334378,True,True,,,,
CCL.NS,2026-07-01,1182.699951171875,1152.9666544596355,1117.4055582682292,1121.7280004882812,1043.8942362467449,1009.0805703735351,1161.6903763477765,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,40.380039900031136,noise,60.01318401073643,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.87147335423198,True,True,,,,
CEIGALL.NS,2026-07-01,390.70001220703125,380.68333689371747,360.43055725097656,355.89600036621096,298.82380045572916,288.7975,383.41158405608337,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,True,False,54.408573723235,noise,43.040901118035016,False,False,False,False,,Construction,Civil Construction,91.84952978056427,True,True,,,,
CENTUM.NS,2026-07-01,3725.10009765625,3637.550008138021,3381.25833468967,3242.7859912109375,2738.4960009765623,2701.469499511719,3646.386522124791,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,61.40598932402375,noise,35.061699465836455,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.2601880877743,True,True,,,,
CONFIPET.NS,2026-07-01,75.51000213623047,70.9841677347819,68.56166670057509,65.00380012512207,46.22680013020833,45.49133955001831,72.2143899597321,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,50.111435659395845,ppv,137.13079283653477,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,90.85684430512016,True,True,,,,
CRAFTSMAN.NS,2026-07-01,9341.0,9431.333333333334,9011.375,8727.31,7821.043333333333,7545.1225,9359.467233810794,5212.106679692861,9938.0,True,True,True,True,True,True,True,False,False,71.05248545746538,dry,11.782142125073038,False,False,False,False,,Auto Components,Auto Components & Equipments,94.82758620689656,True,True,,,,
CUMMINSIND.NS,2026-07-01,5649.5,5715.083333333333,5606.111111111111,5513.373994140625,4829.96785970052,4649.590396728516,5667.103752682736,3266.5915814099235,6100.0,True,True,True,True,True,True,True,False,False,70.26463828696072,noise,35.54026362254821,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.67084639498434,True,True,,,,
CUPID.NS,2026-07-01,192.82000732421875,179.56749852498373,148.0305544535319,140.66919921875,103.33919985453288,89.80934989929199,181.39765887676208,20.621999740600586,194.25,True,True,True,True,True,True,True,True,False,801.0280876699445,noise,75.85426183005775,False,False,True,False,,Personal Products,Personal Care,99.89550679205851,True,True,,,,
DATAPATTNS.NS,2026-07-01,4535.5,4642.5833740234375,4275.797247992621,4229.712016601563,3340.9666764322915,3204.334500732422,4555.335827506124,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,61.087403236522306,noise,52.761340521845646,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.20794148380355,True,True,,,,
DBSTOCKBRO.NS,2026-07-01,35.77000045776367,31.336666742960613,30.870833290947807,29.92739990234375,26.804400011698405,26.523799991607667,32.1307722850637,23.149999618530273,36.33000183105469,True,True,True,True,True,True,True,True,False,18.130778225310394,ppv,320.9457386035847,True,False,True,False,,Capital Markets,Stockbroking & Allied,79.62382445141067,True,True,,,,
DCBBANK.NS,2026-07-01,185.07000732421875,185.4841651916504,179.53851487901477,181.33693756103514,179.94638163248698,171.2263458633423,184.78276969901572,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,31.378747266947894,noise,47.53400241412086,False,False,False,False,,Banks,Private Sector Bank,85.16196447230931,True,True,,,,
DEEDEV.NS,2026-07-01,675.5499877929688,688.7916717529297,612.9402830335829,563.2100048828125,351.22980133056643,329.30535095214844,672.8065785282946,183.0,760.0,True,True,True,True,True,True,True,True,False,114.56248203814962,dry,15.513021981961083,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.17868338557993,True,True,,,,
DIACABS.NS,2026-07-01,208.86000061035156,207.10333124796549,198.12083265516492,188.94059967041017,153.1720664469401,152.32319976806642,206.41850244873245,115.56999969482422,219.0,True,True,True,True,True,True,True,True,False,62.815717647215564,noise,24.7706310524193,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.521421107628,True,True,,,,
DIVGIITTS.NS,2026-07-01,1001.5499877929688,878.5583292643229,796.3611128065321,777.4940026855469,691.3659989420573,679.5919982910157,898.3077482394528,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,71.29904477166332,ppv,1210.412514857148,False,False,True,False,,Auto Components,Auto Components & Equipments,94.8798328108673,True,True,,,,
DREDGECORP.NS,2026-07-01,1096.0,1124.7000020345051,1092.6055619981553,1053.0030041503906,989.852666422526,917.1282495117188,1114.6823559149882,538.0,1286.0,True,True,True,True,True,True,True,False,False,56.35922404068487,noise,41.11192341661297,False,False,False,False,,Engineering Services,Dredging,92.47648902821317,True,True,,,,
EFFWA.NS,2026-06-30,377.45001220703125,353.4958318074544,302.67083231608075,286.38699920654295,240.44533274332682,236.11599937438965,358.4436543440933,165.0,383.0,True,True,True,True,True,True,True,True,False,50.980004882812494,noise,76.48784576697402,False,False,True,False,,Other Utilities,Waste Management,91.06583072100314,True,True,,,,
ELGIEQUIP.NS,2026-07-01,603.9500122070312,606.9041544596354,583.4611104329427,575.0299987792969,515.4423333740234,508.28,605.2461704255783,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,14.591261451318505,noise,59.08052462952161,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.4294670846395,True,True,,,,
EMCURE.NS,2026-07-01,1811.5,1807.9166463216145,1745.6749877929688,1724.1019897460938,1566.7746638997396,1513.6784991455079,1818.4904052928568,1226.3641410232713,1944.0,True,True,True,True,True,True,True,False,False,39.65578168770924,noise,57.47867163045603,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.61024033437826,True,True,,,,
EQUITASBNK.NS,2026-07-01,77.05000305175781,76.97583389282227,72.61444515652127,71.51060043334961,65.81846682230632,63.91605012893677,76.07091337778512,50.0,80.13999938964844,True,True,True,True,True,True,True,True,False,14.181978688121832,noise,32.42836504431985,False,False,False,False,,Banks,Other Bank,77.16823406478579,True,True,,,,
FEDERALBNK.NS,2026-07-01,330.25,324.05416615804035,304.65972306993274,300.91500061035157,282.69833485921225,266.461801071167,324.2104674750393,183.99616636888095,331.79998779296875,True,True,True,True,True,True,True,True,False,59.436240683244804,noise,30.604016585504677,False,True,True,False,,Banks,Private Sector Bank,92.99895506792059,True,True,,,,
FCL.NS,2026-07-01,38.22999954223633,41.990833600362144,38.41055562761095,34.53980007171631,27.044266662597657,26.5108443069458,40.42458352862873,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,36.79206620170561,dry,17.92841778094733,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.61755485893417,True,True,,,,
FINCABLES.NS,2026-07-01,1140.199951171875,1136.008321126302,1080.7333306206597,1065.9149987792969,889.1373347981771,867.9722509765625,1137.8400071838114,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,22.38896028940893,noise,38.91590923158064,False,False,False,False,,Industrial Products,Cables - Electricals,81.50470219435736,True,True,,,,
NYKAA.NS,2026-07-01,308.6000061035156,299.3000005086263,278.57916429307727,275.41819885253904,262.0715329996745,259.6992994689941,300.5229554915239,197.6199951171875,312.8999938964844,True,True,True,True,True,True,True,True,False,47.05041704278619,noise,60.463031714103366,False,True,False,False,,Retailing,E-Retail/ E-Commerce,90.28213166144201,True,True,,,,
GALAPREC.NS,2026-07-01,1115.4000244140625,1081.8000081380208,950.7250044080946,903.1390026855469,801.782333984375,794.7329998779297,1078.6203330401927,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,26.656446203608542,noise,28.954710083047992,False,True,False,False,,Industrial Manufacturing,Industrial Products,83.59456635318703,True,True,,,,
GANDHAR.NS,2026-07-01,184.60000610351562,175.16249974568686,163.73277706570096,157.92859924316406,146.51376932779948,144.65246620178223,177.0420995580517,115.0,186.75999450683594,True,True,True,True,True,True,True,True,False,6.8363091413980115,noise,36.94966795406249,False,False,True,False,,Petroleum Products,Lubricants,70.79414838035528,True,True,,,,
GRWRHITECH.NS,2026-07-01,6882.0,6652.666666666667,6033.26666937934,5580.08,4282.332667643229,4050.5640966796873,6651.791910791642,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,66.4658549395799,noise,38.21668306127897,False,True,False,False,,Industrial Products,Plastic Products - Industrial,94.20062695924764,True,True,,,,
GAYAPROJ.NS,2026-07-01,22.420000076293945,23.16083351771037,20.476944499545628,20.007600059509276,15.241866645812989,14.170799942016602,22.417604657717728,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,160.09281176272094,green,110.05481136662448,False,False,False,False,,Construction,Civil Construction,98.43260188087774,True,True,,,,
GRCL.NS,2026-06-30,563.5,536.6458409627279,542.9000040690104,508.5910028076172,421.1293341064453,412.43875091552735,552.2288526479833,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,27.893779435765587,dry,0.0,False,False,False,False,,Industrial Products,Rubber,84.11703239289446,True,True,,,,
GVPIL.NS,2026-07-01,920.0499877929688,994.1750081380209,870.6750013563368,797.152998046875,520.0886659749349,472.31999984741213,959.4028066232037,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,190.74101826579928,noise,44.51196808808116,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.79832810867293,True,True,,,,
GVT&D.NS,2026-07-01,4897.39990234375,5136.9499918619795,4901.549994574652,4795.549990234375,3840.9499951171874,3631.004493408203,5039.2468181459035,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,110.05105791240575,noise,38.465818923672984,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,97.07419017763846,True,True,,,,
