symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AVG.NS,2026-07-01,204.4199981689453,184.35666529337564,166.79473114013672,167.1618167114258,162.8032719930013,177.61285827636718,186.91991643844057,116.66000366210938,310.3779985492435,True,False,False,False,True,True,False,True,False,-30.342318570564853,ppv,256.33202956254416,False,False,False,False,,Transport Services,Logistics Solution Provider,23.824451410658305,False,False
AWFIS.NS,2026-07-01,312.6499938964844,303.6999969482422,317.35833231608075,329.07299865722655,369.91986602783203,424.13264823913573,304.4458310168316,229.0500030517578,666.0999755859375,False,False,False,False,False,True,False,True,False,-52.0070630074493,ppv,151.1090147684836,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,5.538140020898641,False,False
AYMSYNTEX.NS,2026-07-01,249.22999572753906,221.1599973042806,221.50611072116428,224.81899963378908,191.4352665201823,189.39524993896484,225.4823931120014,141.52999877929688,260.0,True,True,True,True,True,True,True,True,False,-0.31198703909236514,ppv,935.0858981366757,False,False,False,False,,Textiles & Apparels,Other Textile Products,63.793103448275865,False,False
BBTCL.NS,2026-07-01,221.99000549316406,216.47000122070312,209.5058347913954,206.35820037841796,193.4666668701172,194.89000007629394,217.2747203539102,150.0,240.0,True,False,True,True,True,True,True,True,False,38.354633664950086,ppv,164.02846657530822,False,False,False,False,,Industrial Products,Packaging,88.03552769070009,True,False
BAHETI.NS,2026-06-30,723.9500122070312,681.4958343505859,629.2430589463976,620.0040026855469,590.4736661783854,583.9335009765625,695.6936723390635,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,24.422109234944188,ppv,122.75731822474032,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.39289446185998,True,True
BAJAJHLDNG.NS,2026-07-01,10791.0,10524.213623046875,10285.93324110243,10275.48431640625,10437.997037760417,10916.434438476563,10520.840529815488,8482.595476264942,14510.03504550164,False,False,False,False,True,False,False,True,False,-22.321156858274993,ppv,152.26295896000698,False,False,False,False,,Finance,Holding Company,36.102403343782655,False,False
BANSALWIRE.NS,2026-07-01,352.8999938964844,318.5083312988281,312.6263885498047,310.5649987792969,292.76713297526044,302.1628498840332,325.8660862043024,222.5,434.29998779296875,True,False,False,True,True,True,True,True,False,-8.515879741676113,ppv,413.58564184690874,False,False,False,False,,Industrial Products,Iron & Steel Products,53.866248693834905,False,False
BEML.NS,2026-07-01,1834.199951171875,1764.183329264323,1777.6453077528213,1798.9404711914062,1732.0633536783855,1827.4571673583985,1765.8256103126748,1353.2059555406986,2359.122394455243,True,False,False,False,True,True,True,True,False,-16.862979912685404,ppv,420.04495125551233,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,43.41692789968652,False,False
BHARATSE.NS,2026-07-01,220.99000549316406,189.8000005086263,186.33666568332248,186.85699920654298,175.8556666056315,180.1432499694824,193.03044064996163,99.05511250254895,239.4499969482422,True,False,True,True,True,True,True,True,False,118.74714299814877,ppv,2493.1982429165528,True,False,False,False,,Auto Components,Auto Components & Equipments,97.54440961337512,True,False
BLSE.NS,2026-07-01,243.1699981689453,229.71749877929688,219.3097212049696,211.73239959716796,188.04457071940104,188.2756475830078,231.2036973521925,124.30000305175781,244.6999969482422,True,False,True,True,True,True,True,True,False,21.354930978402532,ppv,404.45794914891115,True,False,True,False,,IT - Services,IT Enabled Services,81.03448275862068,True,False
BLUEJET.NS,2026-07-01,547.9000244140625,517.7916641235352,477.970831129286,471.48099914550784,456.3493328857422,503.3503923034668,520.0485754670548,325.0,1025.9950413860854,True,False,False,False,True,True,False,True,False,-36.88680205040693,ppv,125.3601466564175,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,16.77115987460815,False,False
BNAGROCHEM.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1119.0558828860856,True,True,False,False,,Commercial Services & Supplies,Trading & Distributors,,False,False
BCONCEPTS.NS,2026-07-01,190.49000549316406,176.20916748046875,194.46388795640735,208.64919891357422,258.7434664916992,278.0510999298096,179.27473990116786,164.0,449.0,False,False,False,False,False,False,False,True,False,-44.20327800271655,ppv,479.1377544527335,False,False,False,False,,Retailing,Speciality Retail,9.87460815047022,False,False
BIRET.NS,2026-06-30,331.0400085449219,321.8974965413411,320.68082258436414,320.3442431640625,327.5547658284505,326.41884536743163,323.4025100628263,287.1503885781664,369.36524833476824,True,True,True,False,True,False,True,True,False,13.614282099343168,ppv,81.16834052164872,False,False,False,False,,Realty,Real Estate Investment Trusts (REITs),76.59352142110762,True,False
CDSL.NS,2026-07-01,1339.699951171875,1325.6083374023438,1251.7194451226128,1258.2300048828124,1330.6580045572916,1391.9615057373046,1315.0954286342899,1116.300048828125,1799.3293660138684,False,False,False,False,True,False,False,True,False,-23.281850833871655,ppv,103.03667505791496,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",34.69174503657263,False,False
MAPMYINDIA.NS,2026-07-01,854.2000122070312,863.4125111897787,879.1777818467882,899.4250036621094,1170.7050040690103,1309.751254272461,850.0677627571944,795.0,1998.0,False,False,False,False,False,False,False,True,False,-51.52811735094508,ppv,353.67836049436727,False,False,False,False,,IT - Software,Software Products,5.6426332288401255,False,False
CEATLTD.NS,2026-07-01,3625.89990234375,3482.7333374023438,3310.138909233941,3338.65001953125,3592.267347005208,3629.425012207031,3476.16343289171,3000.5,4438.0,False,False,False,False,True,False,True,True,False,0.4062102540488999,ppv,110.29376017037067,False,False,False,False,,Auto Components,Tyres & Rubber Products,64.68129571577848,False,False
CELLECOR.NS,2026-06-30,36.95000076293945,36.670833905537926,38.29861142900255,37.83100025177002,31.220000089009602,31.293250074386595,36.447294078335496,21.799999237060547,43.849998474121094,True,False,True,True,False,True,True,True,False,-2.119203276981585,ppv,102.74359263859094,False,False,False,False,,Consumer Durables,Consumer Electronics,61.546499477533956,False,False
CMPDI.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,125.87109054611257,False,False,True,False,,Construction,Civil Construction,,False,False
CENTRUM.NS,2026-07-01,25.5,22.545833587646484,22.522777822282578,23.068200035095217,25.368133354187012,27.555900030136108,22.714090707461313,19.65999984741211,41.900001525878906,False,False,False,False,True,False,False,True,True,-20.733598223776294,ppv,1645.3830267163316,True,False,False,False,,Finance,Other Financial Services,38.4012539184953,False,False
CONFIPET.NS,2026-07-01,75.51000213623047,70.9841677347819,68.56166670057509,65.00380012512207,46.22680013020833,45.49133955001831,72.2143899597321,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,True,False,50.111435659395845,ppv,137.13079283653477,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,90.85684430512016,True,True
CORALFINAC.NS,2026-07-01,33.119998931884766,32.09416627883911,32.15694416893853,32.84579971313477,34.69553326924642,36.852486763000485,32.03729299731616,25.010000228881836,52.01282118882623,False,False,False,False,True,True,False,True,False,-27.497065547354747,ppv,335.53616326051434,True,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,28.160919540229884,False,False
DABUR.NS,2026-07-01,442.5,426.8000005086263,435.3333341810438,442.0220007324219,472.6260021972656,481.67593124389646,427.8867757206632,403.3500061035156,573.9701156332931,False,False,False,False,True,False,True,True,False,-7.618505580955082,ppv,350.2383395043016,True,False,False,False,,Personal Products,Personal Care,54.858934169278996,False,False
DALMIASUG.NS,2026-07-01,338.0,332.8500035603841,337.36666615804035,351.2420007324219,321.0022774251302,327.5499967956543,331.19665264311953,257.6005755559285,419.0,True,False,False,True,False,True,True,True,False,-16.982872164711694,ppv,122.73117321833962,False,False,False,False,,Agricultural Food & other Products,Sugar,43.20794148380355,False,False
DBSTOCKBRO.NS,2026-07-01,35.77000045776367,31.336666742960613,30.870833290947807,29.92739990234375,26.804400011698405,26.523799991607667,32.1307722850637,23.149999618530273,36.33000183105469,True,True,True,True,True,True,True,True,False,18.130778225310394,ppv,320.9457386035847,True,False,True,False,,Capital Markets,Stockbroking & Allied,79.62382445141067,True,True
DCMSHRIRAM.NS,2026-07-01,1009.0,1036.6499989827473,1061.977779812283,1106.912001953125,1135.2552128092448,1156.2389071655273,1028.7736141040646,945.0999755859375,1489.4810910624344,False,False,False,False,False,False,False,False,False,-15.23540434022137,ppv,482.76072435847357,False,False,False,False,,Diversified,Diversified,45.66353187042842,False,False
DSFCL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,129.06600734140625,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
DCXINDIA.NS,2026-07-01,203.0,197.00250116984049,196.40944332546658,198.66519958496093,184.2736662801107,196.90884994506837,196.7916420632618,153.3000030517578,297.79998779296875,True,False,False,True,True,True,False,True,True,-25.763396987414634,ppv,155.8993378443484,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,30.56426332288401,False,False
DELHIVERY.NS,2026-07-01,506.70001220703125,468.7583287556966,456.7624994913737,459.43199951171874,433.37466715494793,439.5325001525879,472.94990231140366,374.45001220703125,508.70001220703125,True,False,False,True,True,True,True,True,False,31.67880152835336,ppv,359.33059694571165,True,False,True,False,,Transport Services,Logistics Solution Provider,85.37095088819227,True,False
DTIL.NS,2026-07-01,140.52000427246094,137.86166508992514,135.64027743869357,138.23699920654298,142.97279983520508,151.31084995269777,137.9741053636849,102.0,212.67945820814242,False,False,False,False,True,True,False,True,False,-26.203565902753756,ppv,484.6113172457175,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,30.250783699059564,False,False
DIAMINESQ.NS,2026-07-01,259.0,245.0433349609375,250.71583302815756,256.52840087890627,251.65560038248697,266.56294982910157,245.99861316482824,208.00999450683594,456.689639409765,False,False,False,False,True,False,False,True,False,-35.2008983858313,ppv,518.1967006674222,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,18.547544409613376,False,False
DIGIKORE.NS,2026-06-30,55.0,51.537500063578285,57.10833348168267,61.12099983215332,69.81199991861979,83.45824993133544,52.49318818703082,44.0,199.0,False,False,False,False,False,False,False,True,False,-69.01408450704226,ppv,359.96098944941923,True,False,False,False,,Entertainment,Media & Entertainment,1.3584117032392893,False,False
DISAQ.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
DIVGIITTS.NS,2026-07-01,1001.5499877929688,878.5583292643229,796.3611128065321,777.4940026855469,691.3659989420573,679.5919982910157,898.3077482394528,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,71.29904477166332,ppv,1210.412514857148,False,False,True,False,,Auto Components,Auto Components & Equipments,94.8798328108673,True,True
EIMCOELECO.NS,2026-07-01,1853.0,1697.691670735677,1609.5384114583333,1609.2708862304687,1600.8098592122396,1672.6208721923829,1720.7576242827602,1401.8188379398755,3011.990313706701,True,False,False,False,True,True,False,True,False,-22.656592649598018,ppv,731.3418614421756,False,False,False,False,,Industrial Manufacturing,Industrial Products,35.63218390804598,False,False
EMIL.NS,2026-07-01,128.38999938964844,119.02083333333333,115.14861064487033,115.8763998413086,105.73779998779297,115.50109989166259,119.91087910861495,84.9000015258789,168.5,True,False,False,True,True,True,True,True,False,-13.466331728162562,ppv,227.05993145485718,False,False,False,False,,Retailing,Diversified Retail,47.64890282131661,False,False
EMAMIREAL.NS,2026-07-01,85.47000122070312,87.96750005086263,88.44750065273709,90.21680068969727,78.14846689860026,84.04160034179688,86.30089996556936,48.20000076293945,129.0,True,False,False,True,False,True,False,False,False,-24.68276463486645,ppv,30.367992770982273,False,False,False,False,,Realty,"Residential, Commercial Projects",32.23615464994775,False,False
EMPOWER.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,691.5064259906811,False,False,False,False,,IT - Software,Computers - Software & Consulting,,False,False
ENERGYDEV.NS,2026-07-01,18.5,16.646666685740154,16.660833252800835,16.810399894714354,17.537599964141847,18.165849986076356,16.76915266291767,13.149999618530273,29.690000534057617,True,False,False,False,True,True,False,True,False,-13.47052981204765,ppv,643.0073629728349,True,False,False,False,,Power,Power Generation,47.596656217345874,False,False
ESCONET.NS,2026-06-30,140.0,121.14999961853027,124.31944402058919,128.2009991455078,129.8939997355143,153.5032495880127,126.18589363606279,91.25,280.0,False,False,False,False,True,True,False,True,False,-33.01435406698564,ppv,305.00521376433784,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,21.10762800417973,False,False
ETERNAL.NS,2026-07-01,277.8500061035156,260.4958318074544,251.37805599636502,251.5810009765625,262.6087337239583,278.4753004455566,261.57469583078944,212.60000610351562,368.45001220703125,False,False,False,False,True,True,True,True,False,6.106324618664272,ppv,157.00031520426484,False,False,False,False,,Retailing,E-Retail/ E-Commerce,70.21943573667711,True,False
FAIRCHEMOR.NS,2026-07-01,725.5,633.5291697184244,613.4694434271919,606.1419982910156,615.4733319091797,650.2952494812012,649.1790905899277,428.04998779296875,1093.4335430459726,True,False,False,False,True,True,False,True,False,-22.429148011531808,ppv,1473.3456436993858,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,35.893416927899686,False,False
FISCHER.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,311.13181316416274,True,False,False,False,,Healthcare Equipment & Supplies,Medical Equipment & Supplies,,False,False
FLAIR.NS,2026-07-01,267.75,271.3291702270508,292.34027777777777,301.81599975585937,304.014150390625,306.5989637756348,270.4305688767355,250.85716843060854,355.31049933537673,False,False,False,False,False,False,True,False,False,2.5240747117981632,ppv,318.32403983958187,False,False,False,False,,Household Products,Stationary,67.03239289446185,False,False
FRONTSP.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,495.4922766409221,True,False,False,False,,Auto Components,Auto Components & Equipments,,False,False
FUSION.NS,2026-07-01,204.2100067138672,184.71083450317383,180.56611124674478,185.16180114746095,174.4713335164388,176.50685012817382,187.86803631070504,136.5,224.77000427246094,True,False,True,True,True,True,True,True,False,-0.4533453634338769,ppv,821.1732702191907,True,False,False,False,,Finance,Microfinance Institutions,63.63636363636363,False,False
GMBREW.NS,2026-07-01,964.0,928.9041646321615,913.4577891031901,925.0805407714844,984.542557779948,979.7032675170899,934.9258522719331,659.562502956079,1315.8571912096693,False,True,True,False,True,True,False,True,False,33.48169350328156,ppv,122.50835607055066,False,False,False,False,,Beverages,Breweries & Distilleries,86.1546499477534,True,False
GLOBUSSPR.NS,2026-07-01,919.5999755859375,880.8249918619791,877.7236124674479,928.9030004882812,945.9226680501303,985.1855032348633,884.4857533209411,800.0499877929688,1300.105975643168,False,False,False,False,False,False,False,True,True,-4.234742096171629,ppv,82.06358770447027,False,False,False,False,,Beverages,Breweries & Distilleries,59.09090909090909,False,False
GOLDENTOBC.NS,2026-07-01,25.93000030517578,25.75083335240682,25.801110956403946,26.257799949645996,28.520800069173177,30.056000061035157,25.85041756165563,20.34000015258789,37.5,False,False,False,False,False,False,False,True,False,-26.335228002391553,ppv,304.56914509892925,True,True,False,False,,Realty,"Residential, Commercial Projects",30.041797283176592,False,False
GRAUWEIL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,118.43783889053768,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
GREENPLY.NS,2026-07-01,307.54998779296875,297.7616704305013,276.73000208536786,272.48360229492187,246.84593475341796,260.8372013092041,298.5490800149579,176.4199981689453,351.3940971736195,True,False,False,True,True,True,True,True,False,-2.1018411886733923,ppv,52.6505937724312,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,61.59874608150471,False,False
GRETEX.NS,2026-06-30,278.0,267.3333333333333,256.38611178927954,265.75800048828125,240.0603335571289,228.9182501220703,266.49241595476917,180.5,301.0,True,True,False,True,True,True,True,True,False,13.469387755102048,ppv,456.2043795620438,True,False,False,False,,Entertainment,Media & Entertainment,76.4367816091954,True,False
GNRL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,264.6617758638419,False,False,False,False,,Oil,Oil Exploration & Production,,False,False
HALEOSLABS.NS,2026-07-01,1624.800048828125,1423.1916605631511,1493.2888827853733,1487.8960034179688,1354.9113338216146,1311.2530822753906,1446.2460371161885,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,34.438174312583584,ppv,670.7876759619525,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.57262277951932,True,True
HAVELLS.NS,2026-07-01,1186.0,1179.000020345052,1178.9262051052517,1196.6411499023438,1302.6365893554687,1349.0590496826171,1173.8121129783199,1123.5999755859375,1608.1409386787757,False,False,False,False,False,False,False,True,True,-23.69432813558182,ppv,115.03427475351778,False,False,False,False,,Consumer Durables,Consumer Electronics,33.96029258098224,False,False
HAWKINCOOK.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,True,False,,Consumer Durables,Houseware,,False,False
HEXT.NS,2026-07-01,551.7999877929688,504.4624989827474,507.85694461398657,492.87882263183593,566.2362929280599,599.1231532287597,513.0186080937981,392.77756486306447,876.2399001186861,False,False,False,False,True,True,False,True,False,-33.03449297023322,ppv,525.3012600139567,True,False,False,False,,IT - Software,Computers - Software & Consulting,21.003134796238246,False,False
HINDCOMPOS.NS,2026-07-01,469.95001220703125,422.70833079020184,416.3180516560872,429.86199768066405,423.0269993082682,433.96444869995116,426.9513767817258,347.1000061035156,550.0,True,False,False,False,True,True,True,True,False,-0.9003662471864793,ppv,1575.811287654117,False,False,False,False,,Auto Components,Auto Components & Equipments,63.00940438871473,False,False
HUHTAMAKI.NS,2026-07-01,210.49000549316406,190.1983324686686,175.02583270602756,176.70080017089845,183.64854715983074,197.15242477416993,193.99046354742404,147.03555205657148,269.7795457028026,True,False,False,False,True,True,True,True,False,-2.880924896838022,ppv,379.58034459962937,True,False,False,False,,Industrial Products,Packaging,60.50156739811913,False,False
ICRA.NS,2026-07-01,5287.5,5245.166666666667,5265.319444444444,5310.25,5642.75,5824.68,5258.481030162411,4965.5,7066.462563682475,False,False,False,False,False,False,False,True,False,-20.217703818834774,ppv,286.36828041496386,False,False,False,False,,Capital Markets,Ratings,38.92371995820272,False,False
INDIAGLYCO.NS,2026-07-01,1015.0,966.0708414713541,986.8930613199869,1002.5400109863281,963.8644466145834,959.501694946289,975.406999746876,785.667904971256,1211.5406825333423,True,True,True,True,True,False,True,True,False,0.6195543342544019,ppv,194.53266680631276,False,False,False,False,,Beverages,Breweries & Distilleries,65.04702194357367,False,False
IGCL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,318.54743275297733,True,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
INM.NS,2026-06-30,178.5,165.94166692097983,168.46388922797308,168.73699981689452,209.29416666666665,311.5201315307617,169.95086409546735,150.0,689.0,False,False,False,False,True,False,False,True,False,-64.95433616907945,ppv,1274.9003984063745,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",1.8808777429467085,False,False
IKS.NS,2026-07-01,1792.199951171875,1690.383321126302,1664.272220187717,1645.4199975585936,1589.4140014648438,1581.7504986572267,1706.0993457413035,1262.0,1808.0,True,True,True,True,True,True,True,True,False,12.222914913705395,ppv,422.5473933458998,True,False,True,False,,IT - Services,IT Enabled Services,75.8098223615465,True,True
IRCON.NS,2026-07-01,134.50999450683594,136.03083419799805,137.6455552842882,142.25619995117188,147.2856962076823,153.09037879943847,134.49874086084188,114.5,204.96793809255558,False,False,False,False,False,False,False,True,False,-33.28344553232226,ppv,192.01082766605407,False,False,False,False,,Construction,Civil Construction,20.89864158829676,False,False
IRISDOREME.NS,2026-07-01,44.0,39.958333015441895,37.377500004238556,37.04840003967285,34.474266599019366,33.99409996986389,40.429647603332924,26.350000381469727,66.52999877929688,True,True,True,True,True,True,False,True,False,-30.29150705867073,ppv,501.37481732814564,True,False,False,False,,Textiles & Apparels,Garments & Apparels,23.92894461859979,False,False
JAGSNPHARM.NS,2026-07-01,242.38999938964844,223.6408348083496,211.53833431667752,210.7822003173828,194.11886678059895,201.01830009460448,227.88226704282755,155.0,298.60696414162675,True,False,False,True,True,True,True,True,False,11.300067710765171,ppv,125.28982049610549,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.92163009404389,True,False
JTEKTINDIA.NS,2026-07-01,151.1300048828125,136.23916625976562,130.46944406297473,132.05719985961915,136.84953338623046,142.9660501098633,136.9557901984792,117.01000213623047,188.5,True,False,False,False,True,False,True,True,False,7.051475078496128,ppv,3440.06118903879,False,False,False,False,,Auto Components,Auto Components & Equipments,71.21212121212122,True,False
JTLIND.NS,2026-07-01,81.13999938964844,78.11416625976562,72.52777756585016,74.44860000610352,65.89926658630371,66.72099300384521,78.17744846759916,40.25,85.85372493166889,True,False,False,True,True,True,True,True,False,8.286190361523072,ppv,86.16177983998963,False,False,False,False,,Industrial Products,Iron & Steel Products,72.41379310344827,True,False
JLHL.NS,2026-07-01,1443.0999755859375,1367.4166768391926,1334.7536926269531,1312.2027661132813,1318.6087377929687,1365.293984375,1382.9501240899083,1177.1021411797717,1623.7613425071768,True,False,False,False,True,False,True,True,False,1.294626187002712,ppv,46.34075625710447,False,False,False,False,,Healthcare Services,Hospital,65.72622779519331,False,False
JUSTDIAL.NS,2026-07-01,547.0999755859375,542.1416625976562,531.5152774386936,532.5990002441406,605.2346657307943,654.4312501525878,538.7063145474261,480.5,957.9000244140625,False,False,False,False,True,False,False,True,False,-39.882425918959555,ppv,319.3756206040471,True,False,False,False,,Retailing,Internet & Catalogue Retail,14.00208986415883,False,False
KAPSTON.NS,2026-07-01,372.29998779296875,355.12083435058594,342.268054538303,342.0969989013672,330.01088745117187,315.5731660461426,359.1622871712236,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,55.99597003277705,ppv,241.78887348421236,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.2675026123302,True,True
KCK.NS,2026-06-30,13.25,13.350000063578287,13.793055534362793,13.858000011444092,20.27166669845581,24.032500100135803,13.28795071071698,11.600000381469727,50.900001525878906,False,False,False,False,False,False,False,False,False,-69.11422021277296,ppv,215.40679051889816,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,1.3061650992685474,False,False
KRISHIVAL.NS,2026-07-01,404.54998779296875,404.77916717529297,395.01944563123914,381.47300109863284,365.14269653320315,392.5002102661133,403.8104276256117,282.29998779296875,508.0,True,False,False,False,True,True,True,True,False,-0.061804100752593794,ppv,185.9525386242502,False,False,False,False,,Food Products,Other Food Products,64.05433646812956,False,False
