symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AARTIIND.NS,2026-07-01,469.75,476.8875020345052,469.290278116862,475.4260003662109,425.9373341878255,415.4332504272461,467.88375022535604,338.04998779296875,523.0999755859375,True,True,True,True,False,True,True,True,False,-1.0291375947834025,noise,36.02096689984526,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,62.85266457680251,False,False
AARTIPHARM.NS,2026-07-01,698.75,676.8291625976562,671.0111067030165,689.9029968261718,706.9802156575521,737.4791848754883,681.299735316872,585.0,966.3312659775283,False,False,False,False,True,False,False,True,True,-19.559376456443655,noise,77.09399740991178,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.020898641588296,False,False
AARTISURF.NS,2026-07-01,378.8999938964844,380.06666310628253,381.2736095852322,391.29899963378904,394.46399963378906,413.5783952331543,376.9776899246962,316.0,586.2055107291908,False,False,False,False,False,False,False,True,False,-30.545677431928773,noise,37.58440888058178,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,23.61546499477534,False,False
AARVI.NS,2026-07-01,143.6999969482422,143.1599998474121,134.67277802361383,132.95879989624024,129.38706649780272,127.79269985198975,143.00968971503153,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,35.01315039926449,dry,16.178588517592264,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,86.83385579937304,True,True
AATMAJ.NS,2026-06-30,18.75,19.737500031789143,19.950000127156574,20.08700008392334,20.781333389282228,20.77650001525879,19.52626320316815,16.950000762939453,25.5,False,True,False,False,False,False,False,False,False,-4.580150819349427,dry,0.0,False,False,False,False,,Healthcare Services,Hospital,58.7251828631139,False,False
AAVAS.NS,2026-07-01,1519.199951171875,1467.1416625976562,1386.7472195095486,1391.457998046875,1370.6419995117187,1439.3240014648438,1473.219121220843,1060.4000244140625,2152.89990234375,True,False,False,False,True,True,False,True,False,-21.795533292249438,noise,56.15190052536554,False,False,False,False,,Finance,Housing Finance Company,36.886102403343784,False,False
ABCOTS.NS,2026-07-01,220.5800018310547,232.36500040690103,219.92111121283637,230.2422003173828,351.3727333577474,369.5930497741699,226.09128705210605,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-49.17511478547127,dry,3.3096438730256015,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.687565308254964,False,False
ABAN.NS,2026-07-01,13.829999923706055,13.991666714350382,15.884444369210136,16.381399822235107,20.924399903615317,25.761099934577942,13.910417184880135,13.180000305175781,59.59000015258789,False,False,False,False,False,False,False,False,False,-75.84701304731763,green,224.6726966232488,False,False,False,False,,Oil,Offshore Support Solution Drilling,0.9926854754440961,False,False
ABANSENT.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,40.81258761620137,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-01,201.00999450683594,201.043332417806,201.09361012776694,201.5729995727539,201.86800018310547,203.1188999938965,201.03349602181984,194.41000366210938,267.5899963378906,False,False,False,False,False,False,True,False,False,-18.04876243182597,dry,4.165219227442085,False,False,False,False,,Finance,Holding Company,41.37931034482759,False,False
ABBOTINDIA.NS,2026-07-01,25470.0,25807.5,26601.25,26379.7,27061.6,27775.9,25687.255127663062,25150.0,36491.75796901832,False,False,False,False,False,False,False,False,False,-21.873440466109894,green,138.76720718375412,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.72936259143156,False,False
AILIMITED.NS,2026-06-30,34.29999923706055,36.04583295186361,38.89444404178195,39.717999877929685,37.35266670227051,38.34150001525879,35.7032177416685,23.75,70.80000305175781,False,False,False,True,False,True,False,False,False,-48.14815049755992,dry,0.0,False,False,False,False,,Construction,Civil Construction,7.628004179728317,False,False
ABMKNO.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,122.37140022868913,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-06-30,231.9499969482422,234.32083384195963,248.59444427490234,242.65399932861328,205.70233317057293,203.13149978637696,237.1344801129838,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,24.83853236731568,noise,29.329886657387156,False,False,False,False,,Transport Services,Shipping,82.70637408568443,True,False
ACC.NS,2026-07-01,1330.5,1342.7333475748699,1349.6674397786458,1365.7071215820313,1532.0292211914064,1609.3966198730468,1336.6330411469196,1244.4991052892974,2017.1286621979175,False,False,False,False,False,False,False,False,False,-28.883534515978717,noise,24.878971590450142,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,26.01880877742947,False,False
ACCELYA.NS,2026-07-01,1102.0,1113.6166687011719,1122.3305528428818,1136.6040014648438,1196.0617610677084,1237.2194262695311,1108.8557214174027,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,False,False,-17.02400624131759,noise,51.570169405382416,False,False,False,False,,IT - Software,Computers - Software & Consulting,43.103448275862064,False,False
ACCENTMIC.NS,2026-06-30,485.25,458.20416259765625,453.7638888888889,448.3470013427734,379.9973350016276,352.51994583129886,465.9378040074299,215.16650719065302,497.45001220703125,True,True,True,True,True,True,True,True,False,118.44381979173981,noise,39.376538146021325,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.4921630094044,True,True
ACCORD.NS,2026-06-30,139.89999389648438,112.19583129882812,75.56666628519694,66.82499992370606,40.519333305358884,35.775499973297116,119.15672280112418,19.850000381469727,139.89999389648438,True,True,True,True,True,True,True,True,False,533.0316356636214,dry,0.0,False,False,True,False,,Telecom - Services,Other Telecom Services,99.84326018808778,True,True
ACCURACY.NS,2026-07-01,5.460000038146973,5.543333331743876,5.563333299424913,5.454999980926513,5.222533327738444,5.612299995422363,5.491033699248077,3.4000000953674316,9.239999771118164,False,False,False,False,True,True,False,False,False,-37.954546365856125,noise,87.37177801157286,False,False,False,False,,Transport Services,Logistics Solution Provider,15.778474399164056,False,False
ACEINTEG.NS,2026-07-01,22.059999465942383,21.15666691462199,20.2883333630032,20.350800018310547,19.91066665649414,21.027349967956543,21.32927579245258,14.199999809265137,29.940000534057617,True,False,False,False,True,True,False,True,False,-12.321146264985305,noise,56.55249523608512,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,49.58202716823406,False,False
ACMESOLAR.NS,2026-07-01,389.95001220703125,355.46666463216144,327.04444461398657,319.14800048828124,264.5354707845052,267.8196652984619,364.49219704767853,195.72747422084996,396.25,True,False,True,True,True,True,True,True,False,56.650108612807436,green,114.79459208860547,False,False,True,False,,Power,Power Generation,92.52873563218391,True,False
ACSTECH.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,244.7942935913677,False,True,True,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-01,1004.4000244140625,988.1124979654948,922.2513902452257,916.6980017089844,900.0660017903646,943.3725024414063,988.7117112275113,745.0999755859375,1233.3690908065507,True,False,False,False,True,True,True,True,False,-16.931378303620413,red,104.49594847114325,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,43.31243469174504,False,False
ACUTAAS.NS,2026-07-01,3577.0,3287.1416625976562,3114.405565049913,2971.6940087890625,2308.2319995117186,2128.2978308105467,3376.456656636411,1083.5966179268266,3610.0,True,True,True,True,True,True,True,True,False,213.7061578415127,noise,54.11972746425023,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.1118077324974,True,True
ADANIENSOL.NS,2026-07-01,1516.0,1504.2666829427083,1469.9944458007812,1444.952001953125,1150.6973331705728,1096.5515008544921,1503.7450887719006,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,71.55142911153824,noise,48.80478349359267,False,False,False,False,,Power,Power Distribution,94.98432601880877,True,True
ADANIENT.NS,2026-07-01,3144.5,3021.5416463216147,2913.1234334309897,2776.6951611328127,2346.6863134765626,2381.0725146484374,3032.6897868977494,1752.216581309528,3146.0,True,False,True,True,True,True,True,True,False,18.879410130749275,ppv,93.65573886151853,False,False,True,False,,Metals & Minerals Trading,Trading - Minerals,80.09404388714734,True,False
ADANIGREEN.NS,2026-07-01,1533.5,1510.3666687011719,1462.300001356337,1413.262001953125,1112.622332763672,1097.7049996948242,1511.290113142283,765.0,1557.0,True,True,True,True,True,True,True,True,False,50.994489647881956,noise,51.41687133960494,False,False,False,False,,Power,Power Generation,91.11807732497388,True,True
ADANIPORTS.NS,2026-07-01,1854.0,1815.3999938964844,1799.1801622178818,1765.3173193359376,1562.9846028645834,1530.9173181152344,1812.7403448282685,1285.0840970824604,1881.699951171875,True,True,True,True,True,True,True,True,False,29.2746610576031,green,131.52458444987286,False,False,True,False,,Transport Infrastructure,Port & Port services,84.43051201671892,True,True
ADANIPOWER.NS,2026-07-01,226.6300048828125,228.02083460489908,227.98250155978732,226.24780151367187,174.9950005086263,169.10050037384033,227.44892229952092,110.44999694824219,254.1999969482422,True,True,True,True,True,True,True,False,False,93.91631689633077,noise,77.43137775627946,False,False,False,False,,Power,Integrated Power Utilities,96.49947753396029,True,True
ATGL.NS,2026-07-01,736.8499755859375,723.0416666666666,707.7593824598524,687.4206506347656,597.7175006103515,605.4414915466309,727.120996452308,462.63840779150803,859.5498025483846,True,False,True,True,True,True,True,True,False,8.008976718827476,noise,32.80424078421679,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,72.10031347962382,True,False
ADFFOODS.NS,2026-07-01,308.1000061035156,303.87916564941406,284.165276421441,277.93679962158205,225.198732808431,223.32532432556152,303.7349951056637,153.10000610351562,320.0,True,True,True,True,True,True,True,True,False,10.674780622493095,noise,51.358987091564565,False,False,False,False,,Food Products,Packaged Foods,74.34691745036572,True,True
BIRLAMONEY.NS,2026-07-01,145.52999877929688,142.11500040690103,138.2536120944553,140.74180084228516,135.79486658732097,143.95554996490478,141.49382717654973,95.0,201.32000732421875,True,False,False,False,True,True,False,True,False,-23.925772891952057,green,144.5226590693495,False,False,False,False,,Capital Markets,Stockbroking & Allied,33.12434691745037,False,False
ABSLAMC.NS,2026-07-01,1145.300048828125,1158.2416585286458,1079.236111111111,1071.3030017089843,924.6990026855469,894.2815017700195,1152.0258574073982,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,51.43116629444921,noise,22.986483501503333,False,False,False,False,,Capital Markets,Asset Management Company,91.32706374085684,True,True
ABFRL.NS,2026-07-01,58.720001220703125,60.21166674296061,61.73027780320909,62.51740005493164,66.67199996948243,70.95094985961914,59.64652009725934,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,False,False,-21.392230763558416,noise,56.586765169857124,False,False,False,False,,Retailing,Speciality Retail,37.669801462904914,False,False
ABCAPITAL.NS,2026-07-01,394.25,384.6958312988281,364.1958312988281,360.4759991455078,348.0923327636719,338.1842497253418,385.57150389357827,243.0,399.3500061035156,True,True,True,True,True,True,True,True,False,46.38176944854089,noise,31.347502349656743,False,True,False,False,,Finance,Investment Company,90.17763845350052,True,True
CPPLUS.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,44.71389092112021,False,False,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-01,649.1500244140625,629.5458475748698,567.9236094156901,558.1989990234375,513.6266660563151,522.0482495117187,634.526664451837,351.6000061035156,705.0,True,False,True,True,True,True,True,True,False,66.40611847552553,red,195.1587912026664,False,False,False,False,,Retailing,Speciality Retail,94.14838035527691,True,False
ADOR.NS,2026-07-01,1254.0,1223.1666666666667,1147.1500074598525,1122.2730029296874,1052.7256665039063,1053.486749267578,1230.6059457599508,848.0,1285.0,True,False,True,True,True,True,True,True,False,24.74456567771204,noise,41.11593604441882,False,False,False,False,,Industrial Products,Other Industrial Products,82.54963427377221,True,False
ADROITINFO.NS,2026-07-01,9.0,9.15833330154419,9.138055536482069,9.366999950408935,9.634333318074544,9.974549980163575,9.098386282865844,7.550000190734863,12.199999809265137,False,False,False,False,False,False,False,False,False,-18.032783467976866,dry,17.528086028680313,False,False,False,False,,IT - Services,IT Enabled Services,41.431556948798324,False,False
ADVAIT.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,86.6847887669321,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,80.45827550108531,False,True,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-01,315.0,355.51666768391925,367.65694342719183,360.2589990234375,316.4080005900065,317.7827500152588,343.46098758472345,251.9499969482422,419.0,False,False,False,True,False,False,True,False,False,-2.5986599615675954,green,180.8476678317951,False,True,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,60.76280041797283,False,False
ADVANIHOTR.NS,2026-07-01,53.68000030517578,53.10249996185303,52.61567995283339,52.947420043945314,53.54731997172038,54.33988790512085,53.13786502547443,46.30266926768015,66.20621429648176,False,False,False,False,True,False,True,True,False,-9.082451141288406,noise,73.63818521559602,False,False,False,False,,Leisure Services,Hotels & Resorts,53.08254963427377,False,False
ADVENTHTL.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,50.643511491506324,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-01,1229.0,1087.8333282470703,867.415279812283,823.1990026855469,735.842334391276,747.9270001220704,1111.4173104465735,576.0999755859375,1233.9000244140625,True,False,True,True,True,True,True,True,False,50.095792966138156,noise,72.89375532482023,False,False,True,False,,Gas,Trading - Gas,90.80459770114942,True,False
AEGISVOPAK.NS,2026-07-01,235.4499969482422,236.23500061035156,211.63055547078451,207.91619995117188,216.26006693522135,228.58034996032714,232.08449666938995,158.0,302.0,True,False,False,False,True,True,True,True,False,-6.648958921297632,noise,60.28100625965812,False,False,False,False,,Oil,Oil Storage & Transportation,56.32183908045977,False,False
AEQUS.NS,2026-07-01,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,67.90677322507202,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-01,489.95001220703125,487.1750005086263,429.540278116862,401.2124005126953,273.0620671590169,249.76675033569336,477.7324792819975,158.0,521.9000244140625,True,True,True,True,True,True,True,True,False,139.86343275649182,noise,49.93959700236373,False,False,False,False,,Industrial Products,Iron & Steel Products,98.06687565308255,True,True
AEROENTER.NS,2026-07-01,140.63999938964844,133.7550017038981,111.6380558013916,107.49040008544922,89.2619999186198,88.44684978485107,135.06475464262385,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,47.25434524537497,noise,64.52918294060834,False,True,False,False,,Industrial Products,Iron & Steel Products,90.33437826541275,True,True
AERONEU.NS,2026-07-01,97.23999786376953,93.19916661580403,90.03194448682997,88.48519989013671,78.5676666768392,80.80504997253418,94.795919562166,63.209999084472656,125.37000274658203,True,False,False,True,True,True,True,True,False,-18.003203586658323,noise,88.75690093826478,False,False,False,False,,Industrial Products,Packaging,41.53605015673981,False,False
AETHER.NS,2026-07-01,1330.800048828125,1265.3583272298176,1163.6499972873264,1170.2739990234375,1047.7843379720052,977.4720040893554,1291.7203927483615,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,73.80175363877375,noise,41.963163088357184,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.24555903866249,True,True
AFCONS.NS,2026-07-01,307.5,316.3666687011719,319.227776421441,323.0159991455078,334.5646661376953,361.3777494812012,315.0822987369756,265.79998779296875,479.3999938964844,False,False,False,False,False,False,False,False,False,-30.072833164937563,dry,19.56643437320943,False,False,False,False,,Construction,Civil Construction,24.45141065830721,False,False
AFFLE.NS,2026-07-01,1430.699951171875,1458.0833231608074,1469.4249844021267,1464.945986328125,1532.6693294270833,1628.803494873047,1444.7350936210119,1251.300048828125,2185.89990234375,False,False,False,False,False,False,False,False,False,-26.8782597861667,dry,19.354742053912048,False,False,False,False,,IT - Services,IT Enabled Services,29.153605015673982,False,False
AFFORDABLE.NS,2026-07-01,173.1999969482422,171.35666529337564,171.85472106933594,173.85479949951173,183.0247331237793,199.9077494430542,171.44266637511473,119.70999908447266,534.4000244140625,False,False,False,False,False,True,False,True,False,-62.70456519711997,noise,81.72759653306234,False,False,False,False,,Industrial Manufacturing,Industrial Products,2.560083594566353,False,False
AGARWALFT.NS,2026-06-30,40.400001525878906,34.15416669845581,33.856944190131294,35.07399978637695,34.77966654459635,41.35224987030029,36.36142582741664,21.850000381469727,71.25,False,False,False,False,True,True,False,True,True,-17.043119316287203,ppv,121.95121951219512,False,False,False,False,,Industrial Products,Glass - Industrial,42.99895506792058,False,False
AGARIND.NS,2026-07-01,529.25,548.5291595458984,473.0374976264106,464.28899841308595,564.3410009765626,646.1910415649414,533.4877747735907,360.0,1006.0,False,False,False,False,True,True,False,False,False,-44.70758068692759,dry,8.998349610148628,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,9.665621734587251,False,False
AGI.NS,2026-07-01,702.6500244140625,704.8458353678385,632.3499976264106,627.4499987792968,629.5596665445963,681.5634986877442,693.4348234344571,465.0,1001.5310804714264,True,False,False,False,True,True,False,True,False,-13.349651470777513,dry,12.522481269262626,False,False,False,False,,Industrial Products,Packaging,48.014629049111804,False,False
AGIIL.NS,2026-07-01,361.29998779296875,366.0749969482422,372.78194342719183,373.55999938964845,314.0699998982747,299.7647497558594,365.2482281324281,187.0,434.3999938964844,True,True,True,True,False,True,True,False,False,80.72228446483223,noise,97.02010236317189,False,False,False,False,,Realty,"Residential, Commercial Projects",96.02925809822361,True,False
AGNI.NS,2026-06-30,18.5,18.099999745686848,18.88333331214057,19.540999946594237,20.05366667429606,21.705500049591066,18.25334894427719,13.600000381469727,43.349998474121094,False,False,False,False,False,True,False,True,False,-33.453235583771516,noise,49.504950495049506,False,False,False,False,,Construction,Civil Construction,20.741901776384537,False,False
AGRITECH.NS,2026-07-01,114.0,115.83499908447266,114.4480546315511,113.88599960327149,124.6528000386556,126.88870025634766,115.65682461113406,92.5199966430664,187.19000244140625,False,False,False,False,True,False,False,False,False,-27.425516506798118,dry,10.066529464978633,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,28.317659352142112,False,False
AGROPHOS.NS,2026-07-01,30.989999771118164,31.025833288828533,31.00749995973375,31.287000007629395,34.1836666615804,36.070611324310306,30.87929204672645,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,True,True,-12.42834944611797,noise,38.08402180892009,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,49.42528735632184,False,False
AGSTRA.NS,2026-06-30,2.559999942779541,2.7266666491826377,2.592222207122379,2.618399977684021,3.344133327802022,3.592750000953674,2.6788775600885164,2.130000114440918,6.389999866485596,False,False,False,False,False,False,False,False,False,-42.60089863489862,dry,0.0,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),10.815047021943574,False,False
