symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALLTIME.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,126.26951923529577,False,False,False,False,,Consumer Durables,Houseware,,False,False
AMBALALSA.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,409.98220383420653,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMBIKCO.NS,2026-08-07,1904.300048828125,1750.1083475748699,1733.7666659884983,1707.0019970703124,1484.322001139323,1436.9909997558593,1785.5054639956934,1101.0,1931.0,True,True,True,True,True,True,True,True,False,30.859845899366768,ppv,498.3861147484924,True,False,True,False,,Textiles & Apparels,Other Textile Products,83.37384540593096,True,True
ANDHRSUGAR.NS,2026-08-07,87.9800033569336,85.47416750590007,84.09333313835992,83.40799987792968,80.66306660970052,80.0083500289917,85.91246362229563,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,16.543643651423224,ppv,116.70154840895941,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,75.1093825960136,True,True
ANNAPURNA.NS,2026-08-06,150.39999389648438,131.34166781107584,131.4666665395101,133.2210008239746,160.95199996948242,180.0057497024536,134.79467771874815,120.75,305.0,False,False,False,False,True,False,False,True,False,-46.53394936967583,ppv,416.7691172854684,True,False,False,False,,Food Products,Packaged Foods,8.07000486144871,False,False
ANUHPHR.NS,2026-08-07,79.31999969482422,78.5508181254069,78.1685061984592,77.52421569824219,76.59060160319011,77.40764572143554,78.81603413795847,65.74983978271484,93.1194410600155,True,False,False,True,True,False,True,True,False,-12.210450763868808,ppv,191.7462899113908,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.912980068060286,False,False
APARINDS.NS,2026-08-07,16631.0,14614.416666666666,14715.638888888889,14635.4,11740.136666666667,11014.13,15168.401633868049,6801.0,17157.0,True,True,True,True,True,True,True,True,False,85.83161070450862,ppv,106.85006666118886,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.2843947496354,True,True
ARABIAN.NS,2026-08-06,93.5,72.17499987284343,69.72638871934679,68.98899978637695,70.05399993896485,70.66375,75.35839320588161,63.20000076293945,94.30000305175781,True,False,False,False,True,True,True,True,False,12.650602409638555,ppv,1806.2827225130889,True,False,True,False,,Petroleum Products,Lubricants,72.77588721438988,True,False
ARCHIDPLY.NS,2026-08-07,89.48999786376953,82.4924996693929,81.25805558098688,80.75259994506835,81.34993334452311,84.50880006790162,82.88608020299927,60.0,113.0,True,False,False,False,True,True,True,True,False,-14.990024966754111,ppv,1960.4876959397664,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,43.266893534273215,False,False
ARIS.NS,2026-08-07,132.4199981689453,128.21833419799805,117.89305602179633,117.53620056152344,116.41246678670247,123.5018500137329,128.52335658950827,82.18000030517578,178.3000030517578,True,False,False,False,True,True,False,True,False,-10.623653552992884,ppv,157.23944218542135,False,True,False,False,,Other Construction Materials,Other Construction Materials,48.95478852698104,False,False
ARROWGREEN.NS,2026-08-07,781.4000244140625,728.8833312988281,673.9138878716362,643.7559973144531,527.455,533.762749786377,737.5032604507301,341.95001220703125,795.4456593960473,True,False,True,True,True,True,True,True,False,3.5609721925844884,ppv,76.96525891757008,False,False,True,False,,Industrial Products,Packaging,64.75449684005834,False,False
ARSHIYA.NS,2026-08-07,0.9599999785423279,0.9650000035762787,1.019444442457623,1.0471999979019164,1.232800002892812,1.2984000027179718,0.9626429775315577,0.9200000166893005,3.049999952316284,False,False,False,False,False,False,False,False,False,-68.52459037537795,ppv,381.40272349712177,True,False,False,False,,Transport Services,Logistics Solution Provider,1.4584346135148274,False,False
ARTNIRMAN.NS,2026-08-07,42.4900016784668,39.65249983469645,40.299444410536026,40.459200057983395,41.28366680145264,43.746050138473514,40.321907435313065,29.389999389648438,66.97000122070312,False,False,False,False,True,True,False,True,False,-24.703169504378685,ppv,518.3003878737268,False,False,False,False,,Realty,"Residential, Commercial Projects",29.89790957705396,False,False
AEPL.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,3198.3797920520506,True,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ARVSMART.NS,2026-08-07,650.75,602.8541666666666,603.6166670057509,598.9890002441406,579.2916660563151,585.840749053955,608.7763400818341,486.79998779296875,693.7999877929688,True,False,False,True,True,True,True,True,False,7.066471383619222,ppv,2796.428296762233,False,False,False,False,,Realty,"Residential, Commercial Projects",68.10889645114244,False,False
ASHAPURMIN.NS,2026-08-07,738.3499755859375,710.7083282470703,685.7888844807943,690.4719958496094,647.5493316650391,665.4374998474121,717.7254132829488,455.1000061035156,924.9000244140625,True,False,False,True,True,True,True,True,False,41.79698287482565,ppv,175.13236903767572,False,False,False,False,,Minerals & Mining,Industrial Minerals,87.01993193971803,True,False
AHLEAST.NS,2026-08-07,143.22999572753906,143.7533327738444,145.7558339436849,148.29520080566405,151.3694002278646,148.64500022888183,143.48475761490985,127.25,175.3000030517578,False,True,False,False,False,False,True,False,False,-8.451413583592426,ppv,287.6755729221671,False,True,False,False,,Leisure Services,Hotels & Resorts,51.53135634419057,False,False
ASTERDM.NS,2026-08-07,869.7000122070312,820.4625040690104,803.2750040690104,794.1530041503906,700.7165246582031,688.2700933837891,832.757832727643,516.8361420654307,875.3499755859375,True,True,True,True,True,True,True,True,False,45.74255426696814,ppv,150.32287780874054,False,False,True,False,,Healthcare Services,Hospital,88.33252309188137,True,True
ATALREAL.NS,2026-08-07,35.29999923706055,32.99583339691162,30.659444438086616,30.323799934387207,27.349733212788898,26.604899950027466,33.519887904393755,17.75,35.5,True,True,True,True,True,True,True,True,False,84.33420334328841,ppv,113.93428989868242,False,False,True,False,,Realty,"Residential, Commercial Projects",95.23578026251823,True,True
ATLASCYCLE.NS,2026-08-07,99.72000122070312,97.8933334350586,98.04777823554144,98.50720016479492,96.35260014851887,97.67465003967285,98.12858414914457,76.1500015258789,135.0,True,False,False,True,True,True,False,True,False,-22.093749046325684,ppv,913.6886189346977,False,False,False,False,,Consumer Durables,Cycles,33.738454059309674,False,False
AVALON.NS,2026-08-07,1965.300048828125,1767.9500122070312,1750.1083374023438,1715.126005859375,1270.216669921875,1198.3857525634767,1801.8682921658733,777.2999877929688,1998.0,True,True,True,True,True,True,True,True,False,129.72531254566042,ppv,477.5549637843559,True,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.90957705396208,True,True
AWL.NS,2026-08-07,197.5,190.46916707356772,187.94750001695422,188.28294128417969,193.98323018391926,209.7865347290039,192.44769557657844,170.3003850027749,281.42985528309595,False,False,False,False,True,False,False,True,False,-21.6837424194688,ppv,89.3479895620483,False,False,False,False,,Agricultural Food & other Products,Edible Oil,34.27321341759845,False,False
STYLEBAAZA.NS,2026-08-07,320.6499938964844,281.6499989827474,294.4874971177843,305.49199645996094,315.9783319091797,310.9677490234375,291.3043249262271,229.9499969482422,427.0,True,True,False,False,True,True,True,True,False,9.661422910289485,ppv,239.86701711452278,False,False,False,False,,Retailing,Speciality Retail,70.393777345649,True,False
BAFNAPH.NS,2026-08-07,285.0,261.2924995422363,225.363889058431,207.55999969482423,152.24246653238933,152.90614959716797,267.0999232300695,78.18000030517578,290.20001220703125,True,False,True,True,True,True,True,True,False,232.82729083425733,ppv,19.199395352695564,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41662615459407,True,False
BALUFORGE.NS,2026-08-07,469.04998779296875,443.61666615804035,451.522223578559,452.5460009765625,465.00666646321616,504.4044999694824,449.2294981415235,341.04998779296875,696.8433940665321,False,False,False,False,True,True,False,True,False,-24.39075095326756,ppv,266.39539181066334,False,False,False,False,,Industrial Products,Castings & Forgings,30.189596499756927,False,False
BELRISE.NS,2026-08-07,248.2100067138672,236.31333287556967,235.84555604722766,233.09940002441405,206.45966735839843,195.02605056762695,239.73935460502287,131.99648627773448,252.0,True,True,True,True,True,True,True,True,True,82.7198877981751,ppv,126.49382404718365,False,False,True,False,,Auto Components,Auto Components & Equipments,94.94409333981525,True,True
BEML.NS,2026-08-07,1787.800048828125,1740.8499857584636,1779.8777669270833,1773.4901147460937,1735.3045450846355,1777.4435198974609,1743.3500558875812,1353.2059555406986,2269.4722530370836,True,False,False,False,True,True,True,True,False,-10.232545795434156,ppv,486.5501857235142,True,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,49.343704423918325,False,False
BHAGCHEM.NS,2026-08-07,285.6000061035156,275.2916666666667,280.5853720770942,272.8034036254883,238.17784454345704,239.12587341308594,280.0099627393789,170.50301233152598,316.8999938964844,True,False,False,True,True,True,True,True,False,-5.701162716649078,ppv,101.77612043853237,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.788526981040356,False,False
BHARATFORG.NS,2026-08-07,2265.199951171875,2190.433349609375,2152.686703152127,2095.724501953125,1850.6056013997395,1733.3028454589844,2202.9741421039625,1095.9181470372112,2270.0,True,True,True,True,True,True,True,True,False,93.19436761896253,ppv,108.31884322685255,False,False,True,False,,Auto Components,Auto Components & Equipments,95.96499756927564,True,True
BHARATSE.NS,2026-08-07,240.88999938964844,220.13916651407877,218.7157219780816,208.36154846191405,184.4973863728841,184.66027793884277,225.46485016164894,103.73102582483577,261.4935961713362,True,False,False,True,True,True,True,True,False,117.4966628720283,ppv,67.57940635175174,False,False,False,False,,Auto Components,Auto Components & Equipments,97.22897423432183,True,False
BIRLACABLE.NS,2026-08-07,254.2100067138672,213.40664545694986,201.18805355495877,203.049775390625,162.21138580322267,158.00615188598633,223.2761462353935,103.34114160024168,258.0,True,True,True,True,True,True,True,True,False,49.91547185798228,ppv,687.3561121874507,True,False,True,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,89.59649975692756,True,True
BIRLANU.NS,2026-08-07,1641.5,1389.1328125,1348.5234375,1342.0857299804688,1439.5656673177084,1503.7573260498048,1429.7048528686869,1177.1622610624586,2313.572359844979,True,False,False,False,True,True,False,True,False,-25.299736133100016,ppv,492.21763707208953,True,False,False,False,,Other Construction Materials,Other Construction Materials,28.87700534759358,False,False
BTML.NS,2026-08-07,8.010000228881836,6.740833322207133,6.335555593172709,6.3728000450134275,6.832866694132487,7.211900007724762,6.91576665749907,5.059999942779541,10.5,True,False,False,False,True,True,True,True,False,1.264227350174263,ppv,783.5285437856176,True,False,False,False,,Entertainment,Digital Entertainment,62.08070004861449,False,False
BSHSL.NS,2026-08-07,91.0,87.0308329264323,88.54916657341852,90.16379974365235,92.17939989725748,97.02384992599487,87.58328581267352,59.15999984741211,150.0,False,False,False,False,True,True,False,True,False,-32.80661233006668,ppv,547.3889385202632,True,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,18.911035488575596,False,False
BOSCH-HCIL.NS,2026-08-07,1682.4000244140625,1417.5916748046875,1372.2805582682292,1369.3020043945312,1361.5333341471355,1424.080499267578,1483.0982687514365,1021.2999877929688,1785.5999755859375,True,False,False,False,True,True,True,True,False,-4.723072947552076,ppv,168.03565212416572,False,False,False,False,,Consumer Durables,Household Appliances,55.32328633932912,False,False
BRITANNIA.NS,2026-08-07,5510.0,5409.731119791667,5292.165690104167,5228.314130859375,5519.564534505208,5599.124631347656,5432.171194740055,4952.518663567504,6232.206543851718,False,False,False,False,True,False,True,True,False,-0.5986028020770195,ppv,468.4854560471251,False,False,False,False,,Food Products,Packaged Foods,60.52503646086534,False,False
CARBORUNIV.NS,2026-08-07,1097.0,1069.3722127278645,1106.0118476019966,1090.618829345703,944.4207141113282,925.8615167236328,1076.9723449998285,733.4511840295453,1303.7913206843634,True,True,True,True,True,True,True,True,False,20.075861938113793,ppv,186.18510473441236,False,False,False,False,,Industrial Products,Abrasives & Bearings,77.4914924647545,True,True
CARERATING.NS,2026-08-07,1749.199951171875,1713.5916442871094,1681.1422085232205,1661.6075048828125,1620.8687076822916,1601.2833917236328,1720.2834736422394,1381.0837272376718,1822.6696635954045,True,True,True,True,True,False,True,True,False,7.639216954140093,ppv,138.69215330820316,False,False,False,False,,Capital Markets,Ratings,68.74088478366554,False,False
CENTRUM.NS,2026-08-07,25.1299991607666,23.728333314259846,23.838889016045464,23.292400093078612,24.50140000661214,26.127200050354006,24.097544630406826,19.65999984741211,40.4900016784668,False,False,False,False,True,False,False,True,False,-35.892860531459334,ppv,70.57492868970479,False,False,False,False,,Finance,Other Financial Services,15.605250364608652,False,False
CHEMBONDCH.NS,2026-08-07,237.4199981689453,232.62333297729492,234.34769354926215,218.55081329345703,174.4909503173828,169.2141483306885,232.82580357952662,104.32122655798874,278.38890702386794,True,True,True,True,True,True,True,True,False,33.96851082097741,ppv,294.2938869471083,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,84.39474963539134,True,True
CLCIND.NS,2026-08-07,56.43000030517578,56.982499758402504,51.30333338843452,47.86200004577637,61.97826652526855,116.48369989395141,56.91769940231762,8.539999961853027,280.0,False,False,False,False,True,True,False,False,False,-79.84642846243723,ppv,1252.0918999304965,True,False,False,False,,Textiles & Apparels,Other Textile Products,0.48614487117160915,False,False
CLEAN.NS,2026-08-07,795.1500244140625,748.5916646321615,764.1777750651041,767.7989965820312,774.8249271647136,814.236921081543,762.5256755239615,652.0,1249.4239689682856,False,False,False,False,True,False,False,True,False,-34.239558174629494,ppv,247.05416586592165,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,17.54982984929509,False,False
COCHINSHIP.NS,2026-08-07,1519.699951171875,1425.6916605631511,1438.8305528428818,1438.7999951171876,1490.0747696940105,1536.9637292480468,1446.2478270887773,1187.0,1970.7277578579542,False,False,False,False,True,False,True,True,False,-11.81540298005066,ppv,165.17133962909816,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,47.15605250364609,False,False
COHANCE.NS,2026-08-07,445.75,428.2458318074544,439.1777759128147,435.7069976806641,397.275,453.2267501831055,433.21066591404207,266.70001220703125,1038.9000244140625,False,False,False,False,True,True,False,True,False,-53.6449655452218,ppv,148.4628118459836,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,5.250364608653379,False,False
COMPUSOFT.NS,2026-08-07,13.140000343322754,13.230833371480307,13.261666721767849,13.37440004348755,13.794866695404053,14.69030002117157,13.195225851583306,12.0,21.7191656129027,False,False,False,False,False,False,False,False,False,-33.92929191889422,ppv,217.37584574312586,False,False,False,False,,Other Consumer Services,Education,17.792902284880892,False,False
COSMOFIRST.NS,2026-08-07,892.5,894.5999908447266,842.3251325819227,811.6874841308594,720.0340388997396,730.0938244628907,890.4325346202841,558.0950701442713,1131.9140253786743,True,False,False,True,True,True,True,True,False,-15.94098292125825,ppv,544.9154838195261,False,False,False,False,,Industrial Products,Packaging,41.95430238210987,False,False
CRISIL.NS,2026-08-07,4607.0,4444.456624348958,4222.482482910156,4140.707993164063,4235.224402669271,4304.0632678222655,4455.015079867011,3669.9050085491053,5369.993799700216,True,False,False,False,True,False,True,True,False,-12.670467151194353,ppv,134.7370974828119,False,False,False,False,,Finance,Other Financial Services,46.32960622265435,False,False
DEEPAKNTR.NS,2026-08-07,1796.5,1692.8650716145833,1649.9492085774739,1651.5241870117188,1613.5580818684896,1624.5658654785157,1718.396463208503,1274.1803312746065,1895.7415042243763,True,False,False,True,True,True,True,True,False,-0.7039749505878934,ppv,630.6419377248844,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,60.33057851239669,False,False
DEVYANI.NS,2026-08-07,134.72999572753906,118.60083325703938,114.92111142476399,114.08400009155274,117.24960016886394,124.03780014038085,121.5446572367649,91.55000305175781,191.0,True,False,False,False,True,True,False,True,False,-16.456878428603073,ppv,641.9206626407029,True,False,False,False,,Leisure Services,Restaurants,41.030627126883815,False,False
DBOL.NS,2026-08-07,113.69999694824219,104.09833272298177,108.38987668355306,108.87062896728516,103.66986521402995,96.62998882293701,107.32125266624014,68.04458797402032,128.91983548065969,True,True,True,True,True,True,True,True,False,45.282829413276325,ppv,205.343406767234,False,False,False,False,,Agricultural Food & other Products,Sugar,88.23529411764706,True,True
DIGITIDE.NS,2026-08-07,103.63999938964844,100.30666796366374,98.2450008392334,94.85820068359375,97.646066792806,109.56985015869141,100.54606458789692,69.9000015258789,222.25,False,False,False,False,True,True,False,True,False,-51.84686082471194,ppv,86.15073742180334,False,False,False,False,,IT - Services,IT Enabled Services,5.979581915410792,False,False
DISHTV.NS,2026-08-07,2.890000104904175,2.829166611035665,2.9544444481531777,2.9936000061035157,3.1683333277702332,3.424100005030632,2.8394371688337285,1.8200000524520874,5.989999771118164,False,False,False,False,False,True,False,True,False,-44.42307286713941,ppv,63.081008772791925,False,False,False,False,,Entertainment,TV Broadcasting & Software Production,9.52843947496354,False,False
DIVGIITTS.NS,2026-08-07,1047.25,970.9083201090494,944.4055497911241,907.0379956054687,757.5663309733073,721.0127478027343,983.8902451192625,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,68.95416888303502,ppv,78.89703904269511,False,False,True,False,,Auto Components,Auto Components & Equipments,93.53427321341759,True,True
DOLATALGO.NS,2026-08-07,71.01000213623047,68.35333251953125,70.94277742173936,71.8947999572754,76.0706514485677,76.79563198089599,68.64963312877529,64.95999908447266,95.63547251598347,False,False,False,False,False,False,False,True,False,-19.06378261486973,ppv,561.9113847166943,True,False,False,False,,Capital Markets,Stockbroking & Allied,37.67622751579971,False,False
DRAGARWQ.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,154.4190460472025,False,False,True,False,,Healthcare Services,Hospital,,False,False
AGARWALEYE.NS,2026-08-07,546.25,495.9749984741211,486.2902772691515,476.95099975585936,461.5453340657552,473.7887501525879,507.55439627450465,401.0,568.0,True,False,False,True,True,True,True,True,False,20.891887268196264,ppv,166.51463252540145,False,False,True,False,,Healthcare Services,Hospital,78.02625182304327,True,False
EMIL.NS,2026-08-07,165.8300018310547,135.8575007120768,130.8491668701172,125.11360000610351,109.85486668904622,113.49350006103515,141.9453736468442,84.9000015258789,172.0,True,False,False,True,True,True,True,True,False,38.180150720113495,ppv,1664.6304823216465,True,False,True,False,,Retailing,Diversified Retail,85.70734078755468,True,False
ELLEN.NS,2026-08-07,292.3500061035156,276.4916687011719,276.6569455464681,274.1150021362305,260.22786692301435,294.96764991760256,279.9101677980934,175.0,600.1500244140625,False,False,False,False,True,True,False,True,False,-47.447418206250994,ppv,718.9184157418557,False,False,False,False,,Chemicals & Petrochemicals,Industrial Gases,7.681088964511424,False,False
ELPROINTL.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,843.9643394947144,True,False,True,False,,Realty,"Residential, Commercial Projects",,False,False
EMBDL.NS,2026-08-07,63.040000915527344,61.52333323160807,62.65250004662408,61.83139999389648,59.31913312276205,63.945849838256834,61.73610009658155,39.459999084472656,105.69999694824219,False,False,False,False,True,True,False,True,False,-38.72472531249706,ppv,109.20582823272382,False,False,False,False,,Realty,"Residential, Commercial Projects",13.32036947010209,False,False
ENSER.NS,2026-08-06,16.049999237060547,14.18749992052714,14.4569444126553,14.776999950408936,14.221666666666666,15.301000008583069,14.654644373621705,7.800000190734863,23.25,True,False,False,False,True,True,False,True,False,-15.079367402079091,ppv,226.2443438914027,False,False,False,False,,IT - Services,IT Enabled Services,43.21827904715605,False,False
EUROPRATIK.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,115.05902957134224,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",,False,False
EXCELSOFT.NS,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,130.4100404919634,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
FIEMIND.NS,2026-08-07,2580.300048828125,2381.2500203450522,2274.794141981337,2271.06841796875,2194.6889485677084,2192.9851806640627,2413.317821145235,1763.517098255898,2604.89990234375,True,True,True,True,True,True,True,True,False,39.89028531100311,ppv,329.42932239038964,True,False,True,False,,Auto Components,Auto Components & Equipments,86.38794360719494,True,True
FINEORG.NS,2026-08-07,5162.10009765625,4881.6728922526045,5024.4805908203125,4950.7683203125,4614.698701171875,4554.800943603515,4954.674100039779,3847.3028827011017,5394.804360638102,True,True,True,True,True,True,True,True,False,-1.0940669898984234,ppv,403.3561016954141,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,59.74720466699076,False,False
FISCHER.NS,2026-08-07,38.0099983215332,37.92749913533529,38.095832930670845,36.99459983825684,37.86819999694824,43.97209997177124,38.00803610273183,31.049999237060547,124.69999694824219,False,False,False,False,True,False,False,True,False,-61.66052473800385,ppv,153.8574074321097,False,False,False,False,,Healthcare Equipment & Supplies,Medical Equipment & Supplies,2.7224112785610113,False,False
FONEBOX.NS,2026-08-06,93.44999694824219,85.33750025431316,78.24166658189561,79.96600006103516,77.51100016276041,82.70150016784667,86.76579145721954,57.0,124.4000015258789,True,False,False,False,True,True,True,True,False,9.941172880284931,ppv,198.6754966887417,False,False,False,False,,Retailing,Speciality Retail,70.63684978123482,True,False
FORTIS.NS,2026-08-07,955.1500244140625,941.4958343505859,955.151607937283,957.4829736328124,916.2745532226562,921.7038995361328,940.8512707489756,765.9873728160577,1103.1298326042547,True,False,False,True,False,False,True,True,False,10.169751288402606,ppv,247.75403797587626,False,False,False,False,,Healthcare Services,Hospital,70.83130772970345,True,False
FOSECOIND.NS,2026-08-07,5500.5,5158.541666666667,5177.286105685764,5110.817265625,4899.812620442708,4990.741931152344,5257.8659090152,4278.613157691368,6811.950071533763,True,False,False,True,True,False,True,True,False,5.2249862339109665,ppv,152.67080202145138,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,66.69907632474478,False,False
GTECJAINX.NS,2026-08-07,31.540000915527344,29.08916664123535,28.02583344777425,28.641399955749513,22.782733306884765,23.13654995918274,29.311680977137893,15.539999961853027,38.349998474121094,True,False,False,True,True,True,True,True,False,21.63517371510317,ppv,25.127904675719126,False,False,False,False,,Other Consumer Services,E-Learning,78.46378220709771,True,False
GALAXYSURF.NS,2026-08-07,2066.699951171875,1961.6864420572917,1958.4044698079426,1895.5532739257812,1847.9511360677084,1907.0063537597657,1982.9250961777016,1492.9641285266785,2670.725027782409,True,False,False,False,True,True,True,True,True,-21.335144300781916,ppv,330.54627876211146,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,34.710743801652896,False,False
GANGAFORGE.NS,2026-08-07,2.109999895095825,1.823333313067754,2.0137644675042896,2.1261104059219362,2.6625701379776,2.8368276023864745,1.9141764524478972,1.590000033378601,4.150000095367432,False,False,False,False,False,True,False,True,False,-41.38889025022958,ppv,625.3341731889882,True,False,False,False,,Industrial Products,Castings & Forgings,11.521633446767137,False,False
GEECEE.NS,2026-08-07,363.45001220703125,350.25416564941406,347.2236116197374,341.98900146484374,311.15393412272135,319.9019502258301,355.14655909362796,215.85000610351562,393.8999938964844,True,False,False,True,True,True,True,True,False,-0.6190733126396952,ppv,171.89908331305264,False,False,False,False,,Realty,"Residential, Commercial Projects",60.476421973748174,False,False
GICHSGFIN.NS,2026-08-07,152.8800048828125,148.56666692097983,151.9812329610189,151.33930908203126,150.9586390177409,154.8540532684326,149.5638458817341,126.54062307865725,183.8220218038045,False,False,False,False,True,False,True,True,False,-16.13117033716225,ppv,250.58659036673987,False,False,False,False,,Finance,Housing Finance Company,41.468157510938255,False,False
