symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
BALRAMCHIN.NS,2026-08-07,633.4500122070312,619.3708343505859,584.7263878716362,572.7700012207031,510.90033426920576,495.42501861572265,624.4419941378612,393.54998779296875,665.5,True,True,True,True,True,True,True,True,False,12.160422080325596,noise,56.90758726173974,False,True,False,False,,Agricultural Food & other Products,Sugar,72.33523189585028,True,True,13395.38,44.41,701035.0,0.3315,20
CAPLIPOINT.NS,2026-08-07,2574.10009765625,2555.7833658854165,2567.4361097547744,2465.8299951171875,1997.840751139323,1983.951702270508,2566.052203293435,1497.3339696999908,2699.0,True,True,True,True,True,True,True,True,False,28.58019168892696,noise,28.150731607305907,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.97721724979658,True,True,19566.17,47.13,183100.0,0.2409,20
CONFIPET.NS,2026-08-07,81.27999877929688,79.65083312988281,75.46777809990778,74.52900024414062,53.56113344828288,49.73330011367798,79.98906695233762,28.059999465942383,84.79000091552734,True,True,True,True,True,True,True,True,False,61.87100347261527,noise,40.57490201176841,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,92.10740439381611,True,True,2700.46,26.69,3283977.0,0.9884,20
CNL.NS,2026-08-07,1116.8499755859375,1025.8500061035156,885.2138892279731,827.9530017089844,706.8753332519532,705.4659991455078,1046.0332586421034,525.0,1145.0,True,True,True,True,True,True,True,True,False,77.12983279384883,noise,24.526070424627665,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,94.18226200162734,True,True,1677.14,29.0,259627.0,1.7289,20
LALPATHLAB.NS,2026-08-07,1931.5999755859375,1854.8248799641926,1735.1646355523003,1692.3477270507813,1518.4993058268228,1513.6048486328125,1873.1651522953287,1266.1614521067843,1955.0999755859375,True,True,True,True,True,True,True,True,False,22.359656343384415,noise,29.07192104012013,False,True,True,False,,Healthcare Services,Healthcare Service Provider,79.0886899918633,True,True,32253.43,99.1,513042.0,0.3073,20
ENGINERSIN.NS,2026-08-07,240.60000610351562,228.61166763305664,236.1355561150445,235.8079998779297,219.02768697102866,213.3045474243164,232.59384146753916,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,17.08770222701821,noise,45.43721946025773,False,True,False,False,,Construction,Civil Construction,75.7119609438568,True,True,13522.74,80.29,3337169.0,0.5938,20
GANDHAR.NS,2026-08-07,242.7100067138672,240.93158467610678,209.14610883924695,194.72585235595704,160.50445266723634,154.05772853851317,235.11916545485144,113.93974378848462,300.3749196686875,True,True,True,True,True,True,True,True,False,53.96284195615968,noise,43.45840748189037,False,True,False,False,,Petroleum Products,Lubricants,90.3986981285598,True,True,2375.63,69.71,2871971.0,2.9342,20
GLAND.NS,2026-08-07,2601.0,2507.7666829427085,2450.169447157118,2393.29400390625,2004.3580021158855,1950.0155029296875,2544.3598764836233,1573.5999755859375,2634.300048828125,True,True,True,True,True,True,True,True,False,32.4001593967431,noise,52.00121250887532,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.0520748576078,True,True,42907.83,180.48,693881.0,0.4206,20
HIRECT.NS,2026-08-07,1310.199951171875,1314.9243062337239,1202.4224717881943,1179.0024145507812,911.3294689941406,877.9176748657227,1306.882470670592,564.6092543150997,1397.5377365248423,True,True,True,True,True,True,True,True,False,32.18814654453104,noise,26.11560304897196,False,True,False,False,,Industrial Manufacturing,Industrial Products,83.9300244100895,True,True,4503.45,31.96,243900.0,0.7096,20
KANORICHEM.NS,2026-08-07,149.69000244140625,150.83500035603842,139.52638965182834,127.78640060424804,93.21860028584798,89.02410028457642,148.12755044252853,56.0,164.60000610351562,True,True,True,True,True,True,True,True,False,66.63698028519649,noise,36.79450343084797,False,True,False,False,,Industrial Manufacturing,Industrial Products,93.04312449145647,True,True,654.05,0.61,40838.0,0.0935,5
KAPSTON.NS,2026-08-07,525.9000244140625,488.7625045776367,422.0375044080946,398.7930035400391,355.80055541992186,342.3638665771484,499.5920463989743,237.1999969482422,539.9000244140625,True,True,True,True,True,True,True,True,False,101.74933721705503,noise,78.56519157848759,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,96.33848657445078,True,True,1600.43,2.1,39978.0,0.1314,20
KTKBANK.NS,2026-08-07,310.0,290.02083079020184,277.3624996609158,274.9429998779297,240.93699961344402,229.32229949951173,294.66125446451224,164.46822856250571,316.79998779296875,True,True,True,True,True,True,True,True,False,78.40159889285803,ppv,209.7617922195306,False,True,True,False,,Banks,Private Sector Bank,94.30431244914564,True,True,11723.63,81.29,2622139.0,0.6934,20
KARURVYSYA.NS,2026-08-07,335.54998779296875,339.52916463216144,313.0372568766276,305.03833862304685,295.38590321858726,283.4444640350342,336.8366485422958,200.26247523540303,351.79998779296875,True,True,True,True,True,True,True,False,False,57.48784354717911,dry,17.745785677881045,False,True,False,False,,Banks,Private Sector Bank,91.04963384865744,True,True,32436.52,142.38,4243069.0,0.4389,20
KERNEX.NS,2026-08-07,2451.800048828125,2321.8916625976562,2202.866661919488,2128.2179931640626,1507.3316654459636,1430.175249633789,2360.5100219128844,850.0,2580.0,True,True,True,True,True,True,True,True,False,132.95012340409738,noise,51.38410223962742,False,True,False,False,,Transport Services,Transport Related Services,97.88445890968266,True,True,4119.91,75.83,309289.0,1.8406,20
METROPOLIS.NS,2026-08-07,563.2000122070312,578.7749989827474,563.2374979654948,555.2210009765626,504.92997111002603,499.33033126831054,575.290098887158,411.4375158286193,609.0499877929688,True,True,True,True,True,True,True,False,False,11.490764298791412,noise,50.45034160610932,False,True,False,False,,Healthcare Services,Healthcare Service Provider,71.84703010577705,True,True,11680.07,25.73,456924.0,0.2203,20
MONARCH.NS,2026-08-07,390.6499938964844,384.71666717529297,362.26666853162976,355.68800048828126,312.46093322753904,311.2031997680664,385.5631004231401,235.4499969482422,403.79998779296875,True,True,True,True,True,True,True,True,False,13.854483711845633,noise,34.46105066130517,False,True,False,False,,Capital Markets,Stockbroking & Allied,73.31163547599675,True,True,3098.18,8.82,225724.0,0.2846,20
MOREPENLAB.NS,2026-08-07,80.25,62.74749946594238,59.32888878716363,56.154599838256836,45.39653333028158,45.08905002593994,68.13018783770707,33.04999923706055,83.5,True,True,True,True,True,True,True,True,False,42.51691642909394,ppv,203.45623062364848,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.0626525630594,True,True,4397.33,113.02,14083986.0,2.5703,20
NAHARSPING.NS,2026-08-07,316.25,294.9125010172526,275.4708319769965,272.7459985351563,233.5303330485026,225.52209991455078,303.2122144753496,149.1999969482422,349.0,True,True,True,True,True,True,True,True,False,35.593983236814886,green,234.37477867456877,False,True,False,False,,Textiles & Apparels,Other Textile Products,84.94711147274207,True,True,1140.57,0.73,23197.0,0.0643,20
NAVINFLUOR.NS,2026-08-07,8271.0,7723.333333333333,7660.069444444444,7506.88341796875,6754.3988671875,6507.387814941406,7874.111603879638,4488.291781017636,8775.5,True,True,True,True,True,True,True,True,False,62.52938941405395,red,280.0306939631378,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.27013832384053,True,True,42430.25,157.61,190556.0,0.3715,20
NIBL.NS,2026-08-07,34.720001220703125,35.77250003814697,33.00111124250624,32.304600143432616,31.306866760253907,31.013900051116945,35.171286761732304,21.75,40.79999923706055,True,True,True,True,True,True,True,False,False,55.69507806530181,noise,22.708767634303666,False,True,False,False,,Industrial Products,Abrasives & Bearings,90.76484947111473,True,True,84.13,0.15,41787.0,0.1725,20
PAISALO.NS,2026-08-07,68.68000030517578,70.67416636149089,68.72527768876817,65.55979972839356,47.782199745178225,44.96099980354309,70.26905859045628,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,False,False,119.35752936171085,noise,67.85881682100322,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),97.27420667209114,True,True,6246.6,107.08,15590494.0,1.7141,20
PCCL.NS,2026-08-06,296.0,280.5166651407878,258.1847220526801,263.4870001220703,250.83633371988932,234.80775039672852,286.6725510997756,168.39999389648438,312.0,True,True,True,True,True,True,True,True,False,64.9025069637883,red,222.49690976514214,False,True,False,False,,Minerals & Mining,Industrial Minerals,92.71765663140765,True,True,770.02,0.39,12575.0,0.0509,20
PRIVISCL.NS,2026-08-07,3644.10009765625,3623.3438924153647,3627.9719984266494,3538.3921728515625,3156.4613134765623,3143.9079516601564,3637.432622859752,2167.1176677727804,3774.7057070510364,True,True,True,True,True,True,True,True,False,60.89146226876257,noise,38.69158346523257,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.82262001627339,True,True,14234.84,32.89,90244.0,0.231,20
PRIZOR.NS,2026-08-06,876.5499877929688,869.3875020345052,854.1583336724175,835.0030004882813,560.78,497.5940000152588,873.2183506228814,216.64999389648438,939.2000122070312,True,True,True,True,True,True,True,True,False,255.16611708029134,noise,43.25599685410932,False,True,False,False,,Industrial Manufacturing,Industrial Products,99.38974776240846,True,True,194.79,0.4,21793.0,0.2038,5
RADICO.NS,2026-08-07,4499.0,4341.3416748046875,4094.7976752387153,3932.8297998046874,3300.372556966146,3282.1696313476564,4394.474914788892,2494.465428414862,4590.2998046875,True,True,True,True,True,True,True,True,False,61.13290981074391,noise,75.34109451074686,False,True,False,False,,Beverages,Breweries & Distilleries,91.9039869812856,True,True,60278.68,179.74,399517.0,0.2982,No Band
RATEGAIN.NS,2026-08-07,949.1500244140625,928.1875152587891,919.0777876112196,884.2690063476563,686.0893345133463,682.8897514343262,942.7258342317693,417.6000061035156,1050.0,True,True,True,True,True,True,True,True,False,115.74042461156075,green,161.86576040418794,False,True,False,False,,IT - Software,Computers - Software & Consulting,96.9894222945484,True,True,11237.5,68.17,718172.0,0.6066,20
ROSSTECH.NS,2026-08-07,1092.6500244140625,1003.0124918619791,992.0305514865452,1001.2759985351563,852.7163334147135,809.1607507324219,1034.825364139277,548.899205167992,1122.0,True,True,True,True,True,True,True,True,False,84.13785484792717,noise,38.3623051815649,False,True,True,False,,Aerospace & Defense,Aerospace & Defense,95.0366151342555,True,True,4134.62,26.1,238869.0,0.6313,20
SPAL.NS,2026-08-07,1036.5999755859375,1007.6999969482422,1056.8111046685112,992.1849963378907,817.4923315429687,796.8354986572266,1020.3102400563237,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,33.089983089924324,dry,11.704570248464568,False,True,False,False,,Textiles & Apparels,Garments & Apparels,84.17412530512613,True,True,2605.9,28.27,272723.0,1.0849,20
SBC.NS,2026-08-07,41.15999984741211,41.81000010172526,42.0377779006958,40.69500015258789,34.893666699727376,32.727250051498416,41.62113789873537,15.550000190734863,45.0,True,True,True,True,True,True,True,False,False,129.55939289934432,noise,45.42422507424113,False,True,False,False,,Textiles & Apparels,Garments & Apparels,97.72172497965825,True,True,1960.0,49.71,12076914.0,2.5362,20
SENCO.NS,2026-08-07,388.79998779296875,398.5500005086263,364.10416497124567,358.1129992675781,334.4336334228516,330.5509684753418,393.1856669674889,276.0,430.0,True,True,True,True,True,True,True,False,False,15.391250870628848,noise,95.88180069894112,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",74.41008950366151,True,True,6372.47,64.38,1655875.0,1.0103,20
SHEETAL.NS,2026-08-06,333.04998779296875,302.92083231608075,297.39305538601343,296.4429998779297,255.90833353678386,228.2700001525879,310.50730630840314,113.56052623811316,341.0,True,True,True,True,True,True,True,True,False,159.0770102187383,red,127.01100762066046,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.4540276647681,True,True,67.53,0.07,11060.0,0.0965,20
SHILPAMED.NS,2026-08-07,759.75,645.2416636149088,616.3097195095486,594.6449975585938,441.00866556803385,417.6672494506836,675.0450650559252,259.5,786.1500244140625,True,True,True,True,True,True,True,True,False,76.51016570856505,ppv,341.8834721700743,True,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.14157851912124,True,True,14859.33,125.06,1646049.0,0.8416,20
SIGMAADV.NS,2026-08-07,700.9500122070312,617.9916687011719,580.9694400363499,545.5509967041015,323.7955995686849,290.8131001281738,648.5550496767036,108.75,721.5,True,True,True,True,True,True,True,True,False,492.91998390224876,noise,43.96823358993022,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.8372660699756,True,True,12353.52,28.92,412575.0,0.2341,5
SIS.NS,2026-08-07,434.95001220703125,431.31666564941406,432.09444342719183,428.6129992675781,362.14892618815105,353.18017028808595,431.7316717252161,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,17.316543836026653,noise,28.474974933010657,False,True,False,False,,Other Consumer Services,Other Consumer Services,75.793327908869,True,True,6146.18,11.92,274107.0,0.194,20
SOLARINDS.NS,2026-08-07,18650.0,18448.59033203125,18326.64084201389,18185.4129296875,15643.4629296875,15026.211162109375,18498.84158574872,11639.12322904721,19175.669773650465,True,True,True,True,True,True,True,True,False,29.897116037256446,noise,38.84712966515259,False,True,False,False,,Chemicals & Petrochemicals,Explosives,82.83157038242473,True,True,168763.95,285.55,153111.0,0.1692,No Band
SONACOMS.NS,2026-08-07,818.0499877929688,760.1583353678385,692.1246185302734,665.3891638183594,574.8356125895182,552.6544845581054,775.300672503968,399.8350028638013,824.5999755859375,True,True,True,True,True,True,True,True,False,84.09601666940804,green,153.69469429072822,False,True,True,False,,Auto Components,Auto Components & Equipments,94.99593165174939,True,True,50939.74,189.27,2313643.0,0.3716,No Band
SOUTHBANK.NS,2026-08-07,47.16999816894531,47.048333485921226,46.30750009748671,46.00240020751953,41.98466679890951,41.18410015106201,46.9890874592113,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,65.72083242562346,noise,21.36956008163984,False,True,False,False,,Banks,Private Sector Bank,92.79902359641984,True,True,12349.98,81.37,17250176.0,0.6589,20
SETL.NS,2026-08-07,281.0,275.6750005086263,265.0002776251899,234.42920013427735,164.72666646321613,164.1971499633789,276.7466857980161,104.55999755859375,305.29998779296875,True,True,True,True,True,True,True,True,False,50.06675567423231,noise,45.51079780481845,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.54434499593165,True,True,5674.27,27.37,973979.0,0.4823,5
SSWL.NS,2026-08-07,308.5,303.4366709391276,266.06972206963434,254.4531997680664,221.41280049641927,216.9567505645752,304.81495912964215,169.0,328.3999938964844,True,True,True,True,True,True,True,True,False,39.3989763913624,noise,49.4917776227842,False,True,False,False,,Auto Components,Auto Components & Equipments,86.16761594792514,True,True,4851.63,33.87,1097740.0,0.698,20
STYLAMIND.NS,2026-08-07,3536.5,3442.8499959309897,3327.8138834635415,3269.469990234375,2620.608671875,2488.9890063476564,3471.3023539744227,1594.0999755859375,4150.0,True,True,True,True,True,True,True,True,False,95.50555322401195,dry,19.7477565581442,False,True,False,False,,Consumer Durables,Plywood Boards/ Laminates,95.97233523189585,True,True,5997.46,30.91,87404.0,0.5154,20
SUVEN.NS,2026-08-07,318.3999938964844,311.5249989827474,310.0236117045085,297.00600158691407,215.791000773112,206.4832508087158,315.6179944268106,124.11000061035156,371.0,True,True,True,True,True,True,True,True,False,18.783812123283504,noise,30.09324618374344,False,True,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",76.64768104149715,True,True,8996.8,61.94,1945296.0,0.6884,20
SYRMA.NS,2026-08-07,1424.699951171875,1369.7916666666667,1385.3583340115017,1344.446005859375,1020.1930029296875,962.2592523193359,1393.7199653426233,634.5,1517.699951171875,True,True,True,True,True,True,True,True,False,98.97360465085552,noise,36.43569792897367,False,True,False,False,,Industrial Manufacturing,Industrial Products,96.29780309194467,True,True,27443.28,217.29,1525165.0,0.7918,20
TITAN.NS,2026-08-07,4941.0,4860.49169921875,4611.877848307292,4489.141567382812,4291.552071940104,4179.672194824218,4887.212175381971,3292.2971645749917,5005.0,True,True,True,True,True,True,True,True,False,45.02407568930078,red,134.44633243625998,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",87.95768917819366,True,True,438289.06,517.35,1047050.0,0.118,No Band
UNIPARTS.NS,2026-08-07,814.5999755859375,734.6666666666666,693.3847198486328,678.1130017089844,551.6314975992839,534.3179147338867,754.1026255123767,310.005232163007,820.3499755859375,True,True,True,True,True,True,True,True,False,151.75996004710214,green,141.25875289400886,False,True,True,False,,Auto Components,Auto Components & Equipments,98.3726606997559,True,True,3674.28,19.24,236247.0,0.5238,20
UNIDT.NS,2026-08-07,234.97999572753906,228.44916661580405,223.4438887702094,227.12940032958986,204.47611501057943,203.3183130645752,231.3833767872286,146.0,254.97000122070312,True,True,True,True,True,True,True,True,False,14.84499338619456,noise,61.26117820595557,False,True,False,False,,Industrial Manufacturing,Industrial Products,73.96257119609439,True,True,477.08,0.4,17071.0,0.0841,5
