symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
MONARCH.NS,2026-08-07,390.6499938964844,381.9000015258789,361.10694630940753,354.60500061035157,311.9139333089193,310.79469985961913,384.5746716764306,235.4499969482422,403.79998779296875,True,True,True,True,True,True,True,True,False,13.147629293390528,noise,34.582060500796466,False,True,False,False,,Capital Markets,Stockbroking & Allied,72.02024850437184,True,True,3098.18,8.75,223926.0,0.2823,20
MOREPENLAB.NS,2026-08-07,80.25,62.74749946594238,59.32888878716363,56.154599838256836,45.39653333028158,45.08905002593994,68.13018783770707,33.04999923706055,83.5,True,True,True,True,True,True,True,True,False,42.51691642909394,ppv,203.58266808582405,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.06856879889554,True,True,4397.33,117.03,14583013.0,2.6614,20
NAHARSPING.NS,2026-08-07,316.25,294.9125010172526,275.4708319769965,272.7459985351563,233.5303330485026,225.52209991455078,303.2122144753496,149.1999969482422,349.0,True,True,True,True,True,True,True,True,False,35.593983236814886,green,234.56378310543028,False,True,False,False,,Textiles & Apparels,Other Textile Products,84.9516797054763,True,True,1140.57,0.74,23394.0,0.0649,20
NAVINFLUOR.NS,2026-08-07,8271.0,7723.333333333333,7660.069444444444,7506.88341796875,6754.3988671875,6507.387814941406,7874.111603879638,4488.291781017636,8775.5,True,True,True,True,True,True,True,True,False,62.52938941405395,red,280.1122136120213,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.40681086056144,True,True,42430.25,162.65,196649.0,0.3833,20
NIBL.NS,2026-08-07,34.720001220703125,35.77250003814697,33.00111124250624,32.304600143432616,31.306866760253907,31.013900051116945,35.171286761732304,21.75,40.79999923706055,True,True,True,True,True,True,True,False,False,55.69507806530181,noise,36.0380335875049,False,True,False,False,,Industrial Products,Abrasives & Bearings,90.7961343764381,True,True,84.13,0.15,41944.0,0.1731,20
PAISALO.NS,2026-08-07,68.68000030517578,70.84333356221516,68.37277772691515,65.1673998260498,47.55059975941976,44.799849824905394,70.27536300617967,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,False,False,123.48694273342988,noise,66.2004356188182,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),97.5609756097561,True,True,6246.6,106.56,15514880.0,1.7058,20
PRIVISCL.NS,2026-08-07,3644.10009765625,3623.3438924153647,3627.9719984266494,3538.3921728515625,3156.4613134765623,3143.9079516601564,3637.432622859752,2167.1176677727804,3774.7057070510364,True,True,True,True,True,True,True,True,False,60.89146226876257,noise,38.69158346523257,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.90059825126554,True,True,14234.84,32.38,88853.0,0.2275,20
RADICO.NS,2026-08-07,4499.0,4324.4682210286455,4076.4929877387153,3916.2300146484376,3293.374544270833,3275.9737243652344,4385.5228883476175,2494.465428414862,4590.2998046875,True,True,True,True,True,True,True,True,False,58.83408896565354,noise,74.33619410134042,False,True,False,False,,Beverages,Breweries & Distilleries,91.39438564196962,True,True,60278.68,176.28,391810.0,0.2924,No Band
RATEGAIN.NS,2026-08-07,949.1500244140625,928.1875152587891,919.0777876112196,884.2690063476563,686.0893345133463,682.8897514343262,942.7258342317693,417.6000061035156,1050.0,True,True,True,True,True,True,True,True,False,115.74042461156075,green,161.86748229311658,False,True,False,False,,IT - Software,Computers - Software & Consulting,97.14680165669581,True,True,11237.5,68.93,726189.0,0.6134,20
ROSSTECH.NS,2026-08-07,1092.6500244140625,1003.0124918619791,992.0305514865452,1001.2759985351563,852.7163334147135,809.1607507324219,1034.825364139277,548.899205167992,1122.0,True,True,True,True,True,True,True,True,False,84.13785484792717,noise,38.3623051815649,False,True,True,False,,Aerospace & Defense,Aerospace & Defense,95.07593189139439,True,True,4134.62,25.8,236152.0,0.6241,20
SPAL.NS,2026-08-07,1036.5999755859375,1007.6999969482422,1056.8111046685112,992.1849963378907,817.4923315429687,796.8354986572266,1020.3102400563237,600.0,1221.9000244140625,True,True,True,True,True,True,True,True,False,33.089983089924324,dry,11.705139186539732,False,True,False,False,,Textiles & Apparels,Garments & Apparels,83.9852738150023,True,True,2605.9,28.31,273089.0,1.0863,20
SBC.NS,2026-08-07,41.15999984741211,41.81000010172526,42.0377779006958,40.69500015258789,34.893666699727376,32.727250051498416,41.62113789873537,15.550000190734863,45.0,True,True,True,True,True,True,True,False,False,129.55939289934432,noise,45.4724624367292,False,True,False,False,,Textiles & Apparels,Garments & Apparels,97.83709157846296,True,True,1960.0,49.17,11946370.0,2.5087,20
SENCO.NS,2026-08-07,388.79998779296875,398.5500005086263,364.10416497124567,358.1129992675781,334.4336334228516,330.5509684753418,393.1856669674889,276.0,430.0,True,True,True,True,True,True,True,False,False,15.391250870628848,noise,95.91253166165473,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",73.8150023009664,True,True,6372.47,65.15,1675550.0,1.0223,20
SHILPAMED.NS,2026-08-07,759.75,645.2416636149088,616.3097195095486,594.6449975585938,441.00866556803385,417.6672494506836,675.0450650559252,259.5,786.1500244140625,True,True,True,True,True,True,True,True,False,76.51016570856505,ppv,341.9301645410161,True,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.24758398527382,True,True,14859.33,131.84,1735312.0,0.8873,20
SIGMAADV.NS,2026-08-07,700.9500122070312,617.9916687011719,580.9694400363499,545.5509967041015,323.7955995686849,290.8131001281738,648.5550496767036,108.75,721.5,True,True,True,True,True,True,True,True,False,492.91998390224876,noise,43.993507683063555,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.86194201564658,True,True,12353.52,28.6,408039.0,0.2315,5
SIS.NS,2026-08-07,434.95001220703125,431.31666564941406,432.09444342719183,428.6129992675781,362.14892618815105,353.18017028808595,431.7316717252161,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,17.316543836026653,noise,28.47730525230302,False,True,False,False,,Other Consumer Services,Other Consumer Services,75.19558214450069,True,True,6146.18,11.94,274542.0,0.1943,20
SOLARINDS.NS,2026-08-07,18650.0,18448.59033203125,18326.64084201389,18185.4129296875,15643.4629296875,15026.211162109375,18498.84158574872,11639.12322904721,19175.669773650465,True,True,True,True,True,True,True,True,False,29.897116037256446,noise,38.85261252203803,False,True,False,False,,Chemicals & Petrochemicals,Explosives,82.5586746433502,True,True,168763.95,283.77,152155.0,0.1681,No Band
SONACOMS.NS,2026-08-07,818.0499877929688,760.1583353678385,692.1246185302734,665.3891638183594,574.8356125895182,552.6544845581054,775.300672503968,399.8350028638013,824.5999755859375,True,True,True,True,True,True,True,True,False,84.09601666940804,green,153.84857295487117,False,True,True,False,,Auto Components,Auto Components & Equipments,95.02991256327658,True,True,50939.74,189.98,2322356.0,0.373,No Band
SOUTHBANK.NS,2026-08-07,47.16999816894531,47.048333485921226,46.30750009748671,46.00240020751953,41.98466679890951,41.18410015106201,46.9890874592113,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,65.72083242562346,noise,21.398082111788028,False,True,False,False,,Banks,Private Sector Bank,92.77496548550391,True,True,12349.98,80.21,17003697.0,0.6494,20
SETL.NS,2026-08-07,281.0,276.7375005086263,262.3633329603407,231.5951998901367,163.89459971110026,163.6933499145508,276.7415661476454,104.55999755859375,305.29998779296875,True,True,True,True,True,True,True,True,False,51.76063644543072,noise,45.485957053327915,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.92176714219973,True,True,5674.27,27.53,979768.0,0.4852,5
SSWL.NS,2026-08-07,308.5,303.4366709391276,266.06972206963434,254.4531997680664,221.41280049641927,216.9567505645752,304.81495912964215,169.0,328.3999938964844,True,True,True,True,True,True,True,True,False,39.3989763913624,noise,49.495647845084804,False,True,False,False,,Auto Components,Auto Components & Equipments,86.10216290842155,True,True,4851.63,34.07,1104402.0,0.7023,20
STYLAMIND.NS,2026-08-07,3536.5,3442.8499959309897,3327.8138834635415,3269.469990234375,2620.608671875,2488.9890063476564,3471.3023539744227,1594.0999755859375,4150.0,True,True,True,True,True,True,True,True,False,95.50555322401195,dry,19.77251384448801,False,True,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.04233778186838,True,True,5997.46,27.97,79090.0,0.4664,20
SUVEN.NS,2026-08-07,318.3999938964844,312.54583231608075,308.7069452073839,296.45080139160154,214.8416007486979,205.9060507965088,316.11185981026523,124.11000061035156,371.0,True,True,True,True,True,True,True,True,False,18.452384061013372,noise,29.421118093390476,False,True,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",75.60975609756098,True,True,8996.8,62.04,1948412.0,0.6896,20
SYRMA.NS,2026-08-07,1424.699951171875,1369.7916666666667,1385.3583340115017,1344.446005859375,1020.1930029296875,962.2592523193359,1393.7199653426233,634.5,1517.699951171875,True,True,True,True,True,True,True,True,False,98.97360465085552,noise,36.468166720264854,False,True,False,False,,Industrial Manufacturing,Industrial Products,96.36447307869305,True,True,27443.28,215.81,1514792.0,0.7864,20
TITAN.NS,2026-08-07,4941.0,4860.49169921875,4611.877848307292,4489.141567382812,4291.552071940104,4179.672194824218,4887.212175381971,3292.2971645749917,5005.0,True,True,True,True,True,True,True,True,False,45.02407568930078,red,134.47358375400145,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",87.94293603313392,True,True,438289.06,515.77,1043856.0,0.1177,No Band
UNIPARTS.NS,2026-08-07,814.5999755859375,734.6666666666666,693.3847198486328,678.1130017089844,551.6314975992839,534.317914428711,754.1026255123767,310.00520202330097,820.3499755859375,True,True,True,True,True,True,True,True,False,151.75996004710214,green,141.3031655972121,False,True,True,False,,Auto Components,Auto Components & Equipments,98.5734008283479,True,True,3674.28,19.21,235787.0,0.5227,20
UNIDT.NS,2026-08-07,234.97999572753906,228.6125005086263,223.36722225613065,227.41600036621094,204.34753306070962,203.17722511291504,231.39767338726355,146.0,254.97000122070312,True,True,True,True,True,True,True,True,False,13.135624568063676,noise,61.17319978642314,False,True,False,False,,Industrial Manufacturing,Industrial Products,71.97422917625403,True,True,477.08,0.4,17136.0,0.0844,5
