symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GAYAPROJ.NS,2026-07-17,22.1200008392334,21.424166838328045,21.771944575839573,20.7088000869751,16.101666685740152,14.885849952697754,21.62872195015828,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,154.25288878370455,noise,44.38452762510642,False,True,False,False,,Construction,Civil Construction,98.65853658536585,True,True,1027.03,1.37,617653.0,0.133
GRCL.NS,2026-07-16,620.0,606.4083353678385,556.5027821858724,558.6560034179688,441.19066752115884,427.02825103759767,610.4549588133267,306.6499938964844,629.2000122070312,True,True,True,True,True,True,True,True,False,59.5881595881596,dry,12.165450121654501,False,True,False,False,,Industrial Products,Rubber,93.45528455284553,True,True,212.28,0.11,3073.0,0.0536
GMRAIRPORT.NS,2026-07-17,110.54000091552734,112.56083424886067,107.6416670481364,104.46840026855469,99.62793304443359,98.75134971618652,111.97525850256469,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,False,False,20.30910341740919,noise,75.00836898308053,False,True,False,False,,Transport Infrastructure,Airport & Airport services,80.85365853658537,True,True,116718.92,224.42,20302082.0,0.1923
GRINDWELL.NS,2026-07-17,2086.699951171875,2075.770517985026,2028.349348280165,1980.6970190429688,1693.9628955078124,1669.1960089111328,2102.71151340107,1316.5038257707065,2455.0,True,True,True,True,True,True,True,False,False,23.24519081028329,red,471.5501349408685,False,True,False,False,,Industrial Products,Abrasives & Bearings,82.11382113821138,True,True,23103.94,22.64,108485.0,0.098
INDSWFTLAB.NS,2026-07-17,231.47000122070312,227.04166793823242,191.89527808295355,175.98199981689453,141.41059972127277,131.04454986572264,227.32255862482663,87.1500015258789,248.4499969482422,True,True,True,True,True,True,True,True,False,117.79262690939456,noise,22.196004500520676,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.6829268292683,True,True,2010.01,32.69,1412103.0,1.6262
INGERRAND.NS,2026-07-17,4571.2001953125,4429.917561848958,4308.758931477864,4324.333881835937,3889.575167643229,3863.046159667969,4478.342184968636,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,9.86797161966635,red,172.25826069329005,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.10569105691057,True,True,14430.36,11.53,25227.0,0.0799
IRISDOREME.NS,2026-07-17,46.540000915527344,44.53249994913737,40.30416668785943,39.136800079345704,35.458333333333336,34.803549976348876,44.78422555774654,26.350000381469727,48.0,True,True,True,True,True,True,True,True,False,45.93917154678382,noise,92.84231286854678,False,True,False,False,,Textiles & Apparels,Garments & Apparels,91.17886178861788,True,True,794.34,2.14,459492.0,0.2692
JETFREIGHT.NS,2026-07-17,23.68000030517578,22.324166615804035,22.05388895670573,21.728200035095213,19.183333320617677,17.998700003623963,22.919581419454946,11.899999618530273,25.950000762939453,True,True,True,True,True,True,True,True,False,69.62750888587408,noise,97.48823696010376,False,True,False,False,,Transport Services,Logistics Solution Provider,94.83739837398375,True,True,109.88,0.59,249953.0,0.5386
JINDALSAW.NS,2026-07-17,269.45001220703125,264.4499982198079,254.98527738783093,247.50159057617188,207.67744781494142,200.09257286071778,264.61061529049715,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,21.047195699938648,noise,76.61946314609898,False,True,False,False,,Industrial Products,Iron & Steel Products,81.30081300813008,True,True,17180.7,71.62,2657838.0,0.4168
MANCREDIT.NS,2026-07-17,233.38999938964844,237.07749811808267,224.42111036512586,209.72639923095704,182.15219960530598,181.26049964904786,235.6528047553735,152.05999755859375,265.0,True,True,True,True,True,True,True,False,False,16.49009863098623,noise,80.8787390658337,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),78.82113821138212,True,True,492.78,6.69,286482.0,1.3568
NAM-INDIA.NS,2026-07-17,1186.5,1197.7249857584636,1144.0862596299912,1123.6121362304686,974.1999422200521,945.5935043334961,1187.4614867804837,763.9435329333959,1233.5,True,True,True,True,True,True,True,False,False,43.309609128589585,noise,87.68433613224292,False,True,False,False,,Capital Markets,Asset Management Company,90.3658536585366,True,True,75852.46,125.11,1054430.0,0.1649
ONDOOR.NS,2026-07-16,198.0,200.92083231608072,189.0124994913737,185.90999938964845,152.3886664835612,148.3152498626709,199.19298263485933,100.0,212.0,True,True,True,True,True,True,True,False,False,11.64363867257574,noise,27.04031465093412,False,True,False,False,,Retailing,Diversified Retail,75.60975609756098,True,True,270.79,1.0,20930.0,0.3705
PANACEABIO.NS,2026-07-17,548.8499755859375,544.4041646321615,531.4999991522895,495.9019982910156,402.89799845377604,402.62624923706056,546.571486033404,292.3999938964844,647.0,True,True,True,True,True,True,True,True,False,25.839730199836097,noise,23.562886530006388,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.57723577235772,True,True,3361.75,41.02,747302.0,1.2201
RPEL.NS,2026-07-17,1313.800048828125,1291.0750020345051,1189.4000447591145,1102.1213037109376,875.157958984375,869.2683798217773,1284.175260731916,560.8282002900473,1371.800048828125,True,True,True,True,True,True,True,True,False,92.19234073526184,noise,43.145151215377226,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.869918699187,True,True,6033.23,21.31,162215.0,0.3532
SAILIFE.NS,2026-07-17,1272.0,1251.2666727701824,1216.3277859157986,1189.9500073242189,1029.1593318684895,992.0867486572265,1259.8353569812207,778.5,1300.0,True,True,True,True,True,True,True,True,False,56.82407080349237,noise,32.12794552482352,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.29268292682927,True,True,27003.91,78.45,616708.0,0.2905
SATIN.NS,2026-07-17,255.07000732421875,258.94333521525067,242.36194483439127,236.26359985351561,181.86820017496746,173.78839988708495,257.89344610268404,133.00999450683594,270.8900146484375,True,True,True,True,True,True,True,False,False,59.708219022992324,noise,27.432598999259827,False,True,False,False,,Finance,Microfinance Institutions,93.4959349593496,True,True,2805.46,28.76,1127415.0,1.025
SOTL.NS,2026-07-17,580.25,571.8125050862631,552.1972223917643,515.1679998779297,411.3559999593099,405.44474990844725,577.0603299392349,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.18141243065989,noise,21.897047819634885,False,True,False,False,,Petroleum Products,Lubricants,87.52032520325204,True,True,3978.22,29.59,509959.0,0.7438
SOLARINDS.NS,2026-07-17,18467.0,18263.5,18044.777777777777,17925.14,15019.94,14685.995,18256.578517753413,11646.0,18972.0,True,True,True,True,True,True,True,True,False,21.389600999145465,noise,55.91302467240826,False,True,False,False,,Chemicals & Petrochemicals,Explosives,81.38211382113822,True,True,167107.98,296.93,160789.0,0.1777
SOUTHBANK.NS,2026-07-17,44.599998474121094,45.5516668955485,45.430555767483185,43.87400032043457,41.1656667582194,40.030950145721434,45.37521546918763,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,False,False,47.5859164754354,noise,87.86377430425806,False,True,False,False,,Banks,Private Sector Bank,91.5040650406504,True,True,11676.57,78.54,17610902.0,0.6727
TIRUPATIFL.NS,2026-07-17,68.16999816894531,68.42916552225749,54.888333002726235,51.311599807739256,42.831799812316895,41.46414982795715,66.95484481176408,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,56.2815218666026,noise,53.362777009752726,False,True,False,False,,Industrial Products,Castings & Forgings,93.17073170731707,True,True,807.97,4.93,723576.0,0.6105
TITAN.NS,2026-07-17,4638.10009765625,4558.4940999348955,4337.473626030816,4273.960317382813,4201.7828515625,4080.9298657226564,4564.806381110592,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,36.26117228318391,noise,63.83737581983527,False,True,True,False,,Consumer Durables,"Gems, Jewellery And Watches",88.00813008130082,True,True,411420.47,501.41,1081059.0,0.1219
ZYDUSWELL.NS,2026-07-17,586.4500122070312,582.9455871582031,538.5913238525391,527.0156134033203,468.74007710774737,465.12318298339846,580.3017703539895,366.8171926721902,606.7878262298042,True,True,True,True,True,True,True,True,False,45.32139422009851,noise,31.15528454304044,False,True,False,False,,Food Products,Packaged Foods,90.9349593495935,True,True,18658.54,47.33,807009.0,0.2536
