symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GHCLTEXTIL.NS,2026-07-17,112.69999694824219,107.86666552225749,99.24933603074815,96.69575592041015,83.4736323038737,81.73198150634765,108.31152677585767,64.84792129679248,116.5,True,True,True,True,True,True,True,True,False,25.502001583323008,dry,18.005987016382708,False,True,True,False,,Textiles & Apparels,Other Textile Products,83.20455469703131,True,True,1088.91,6.98,612973.0,0.6413
GRINDWELL.NS,2026-07-17,2147.199951171875,2080.812184651693,2030.0299038357205,1981.9070190429688,1694.3662288411458,1669.4985089111328,2113.71151340107,1316.5038257707065,2455.0,True,True,True,True,True,True,True,True,False,26.81846598055344,red,194.30625075650093,False,True,False,False,,Industrial Products,Abrasives & Bearings,83.61122407482716,True,True,23730.62,23.25,108485.0,0.098
HALEOSLABS.NS,2026-07-17,1619.0999755859375,1606.2416890462239,1483.191670735677,1521.0200024414062,1372.5673364257811,1334.7510040283203,1585.1497203241474,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,37.04700714637905,dry,0.04860550797616386,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.16592110614071,True,True,489.74,0.36,2206.0,0.073
INDSWFTLAB.NS,2026-07-17,228.0,223.9891675313314,189.04722256130643,173.9979998779297,140.4317330423991,130.37389987945556,225.32999573469579,87.1500015258789,248.4499969482422,True,True,True,True,True,True,True,True,False,117.88990952780436,dry,6.980248891240258,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.76331842212281,True,True,1977.59,31.92,1403452.0,1.6139
INDOBORAX.NS,2026-07-17,443.3500061035156,433.37083435058594,388.59861246744794,363.6690008544922,290.20126668294273,279.3396000671387,439.703177522294,223.06530254614287,499.0,True,True,True,True,True,True,True,True,False,90.52842065283593,noise,22.661608273312922,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.54331028873526,True,True,1429.61,11.61,260695.0,0.8124
KMEW.NS,2026-07-17,2382.300048828125,2315.5666707356772,2124.249996609158,2106.4319921875,1849.1369913736978,1709.1837420654297,2343.4630377569215,797.5,2540.0,True,True,True,True,True,True,True,True,False,185.27123918984833,dry,13.088847234310716,False,True,False,False,,Engineering Services,Dredging,98.98332655551036,True,True,5844.71,35.67,150128.0,0.6103
KODYTECH.NS,2026-07-15,1287.449951171875,1153.9833170572917,1021.0805494520399,971.8579956054688,865.072998046875,829.7252490234375,1185.0305993526981,556.0499877929688,1321.0,True,True,True,True,True,True,True,True,False,74.49850535008973,noise,62.06832182191525,False,True,True,False,,IT - Software,Computers - Software & Consulting,95.03863359089061,True,True,4525.38,5.95,16752.0,0.1314
LLOYDSME.NS,2026-07-17,1818.4000244140625,1792.7833353678386,1773.4161207411025,1764.736025390625,1475.658311360677,1426.8444262695311,1804.0695234476796,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,23.079664291525702,dry,9.954476565313009,False,True,False,False,,Minerals & Mining,Industrial Minerals,82.22854819032128,True,True,102086.69,100.81,555662.0,0.0988
MADHUSUDAN.NS,2026-07-15,248.3000030517578,241.2749989827474,191.136110941569,183.29900024414061,152.9199998474121,147.33824996948243,241.0786505710517,108.5999984741211,260.0,True,True,True,True,True,True,True,True,False,68.73939065633223,noise,50.78232226187208,False,True,False,False,,Food Products,Other Food Products,94.34729564863765,True,True,209.04,0.94,58015.0,0.4497
MANAKSTEEL.NS,2026-07-17,77.51000213623047,77.63666661580403,72.10361162821452,70.22560050964356,64.47093335469563,63.37950008392334,77.10398317419896,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,20.357143322556226,dry,0.6199566361882282,False,True,False,False,,Ferrous Metals,Iron & Steel,80.72387149247662,True,True,507.95,0.58,74317.0,0.1134
MANGLMCEM.NS,2026-07-17,983.5,945.1875,889.4347229003906,881.8809973144531,839.5709989420573,816.436248474121,954.936432245401,679.3499755859375,1009.0,True,True,True,True,True,True,True,True,False,32.610983157214534,dry,17.26817853966602,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,86.2545750305002,True,True,2697.07,7.49,76350.0,0.2777
MARKSANS.NS,2026-07-17,271.3500061035156,268.4916712443034,257.1122245788574,245.39340118408202,199.75786661783854,195.44914993286133,269.57493131594276,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,4.492622547596703,dry,6.2721885385469145,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.55713704758033,True,True,12298.86,81.13,2989205.0,0.6596
MUTHOOTMF.NS,2026-07-17,240.9499969482422,225.8599993387858,204.51527743869357,198.56899963378908,183.2335999552409,180.3828498840332,230.6784432837654,141.1999969482422,252.0,True,True,True,True,True,True,True,True,False,44.108852479722096,dry,5.335392042850582,False,True,False,False,,Finance,Microfinance Institutions,90.56527043513624,True,True,4022.21,27.19,1134080.0,0.676
NEOGEN.NS,2026-07-17,2260.89990234375,2093.2249857584634,1990.558329264323,1910.2719946289062,1518.8113297526043,1473.440997619629,2152.9758998838424,966.7000122070312,2374.0,True,True,True,True,True,True,True,True,False,40.60527715830746,noise,22.288588691215256,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.83326555510371,True,True,6171.56,28.71,127377.0,0.4652
PARACABLES.NS,2026-07-17,65.44999694824219,68.17416699727376,67.3088886472914,64.92859970092773,45.70713333129883,44.71200000762939,66.8093991099655,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,9.083328247070321,dry,3.143810313332977,False,True,False,False,,Industrial Products,Cables - Electricals,73.93249288328589,True,True,2134.91,25.28,3875114.0,1.1842
PRECOT.NS,2026-07-17,805.5999755859375,778.7416636149088,749.562498304579,735.375,552.6916678873698,522.9652513122559,788.9930211885414,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,48.242179602948895,noise,49.014340418880906,False,True,False,False,,Textiles & Apparels,Other Textile Products,91.54127694184628,True,True,969.72,0.64,7928.0,0.0661
PREMIERPOL.NS,2026-07-17,78.5199966430664,66.86833318074544,61.85305531819662,59.87199989318847,54.365666681925454,51.663199996948244,69.10812565906386,38.0,79.9000015258789,True,True,True,True,True,True,True,True,False,48.618787362647886,ppv,212.56513719561005,False,True,True,False,,Industrial Products,Plastic Products - Industrial,91.58194387962585,True,True,822.12,1.33,168899.0,0.1613
ROSSTECH.NS,2026-07-17,996.9500122070312,995.1208292643229,1004.1930575900608,981.5860021972657,814.8376680501302,784.6337521362304,999.9887607478965,455.9747461789683,1122.0,True,True,True,True,True,True,True,False,False,107.30150811135198,dry,7.901037540022856,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,97.39731598210655,True,True,3737.67,18.45,186820.0,0.4937
MOTHERSON.NS,2026-07-17,144.52000427246094,143.63571548461914,144.65422566731772,141.26751953125,126.9642962137858,122.25146133422851,143.71494827540243,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,39.62616431144659,dry,5.2629639495349885,False,True,False,False,,Auto Components,Auto Components & Equipments,89.62993086620578,True,True,151354.86,320.62,22308980.0,0.2118
SANGAMIND.NS,2026-07-17,625.0499877929688,576.3541717529297,546.0212894015842,533.1816754150391,482.79524576822917,471.2419421386719,592.0072983814581,338.59289311880764,650.0,True,True,True,True,True,True,True,True,False,33.709862748793554,noise,35.95278387724099,False,True,False,False,,Textiles & Apparels,Other Textile Products,86.70191134607565,True,True,3067.08,7.75,124609.0,0.2527
SATIN.NS,2026-07-17,258.42999267578125,259.22333399454754,242.45527776082358,236.33079956054686,181.8906000773112,173.80519981384276,258.5043525302409,133.00999450683594,270.8900146484375,True,True,True,True,True,True,True,False,False,61.81202292401036,dry,5.994748322347161,False,True,False,False,,Finance,Microfinance Institutions,93.81862545750305,True,True,2821.52,28.92,1127415.0,1.025
SETCO.NS,2026-07-15,18.25,17.360833724339802,17.137854443656074,16.231047592163087,11.787478965123494,11.24765563249588,17.899851953232805,6.30912658406512,19.770000457763672,True,True,True,True,True,True,True,True,False,92.06697112588822,dry,19.34190368757153,False,True,False,False,,Auto Components,Auto Components & Equipments,96.7059780398536,True,True,240.05,0.32,176648.0,0.1317
SBCL.NS,2026-07-17,723.3499755859375,737.7499949137369,736.0083279079861,711.2019970703125,546.2582503255209,528.7590344238281,732.4557892699737,368.6000061035156,814.0,True,True,True,True,True,True,True,False,False,36.358533052547685,dry,14.362528342737974,False,True,False,False,,Industrial Products,Iron & Steel Products,87.84058560390403,True,True,4139.15,43.54,605952.0,1.0519
SOLARINDS.NS,2026-07-17,18261.0,18263.833333333332,18046.083333333332,17875.12,14979.82,14663.705,18184.545461092555,11646.0,18972.0,True,True,True,True,True,True,True,True,False,18.42412451361868,dry,11.880107027362678,False,True,False,False,,Chemicals & Petrochemicals,Explosives,79.54453029686864,True,True,165696.34,291.56,159225.0,0.176
SONAMLTD.NS,2026-07-17,57.599998474121094,54.697499910990395,54.80166668362088,54.38679992675781,49.481666564941406,47.664049949646,55.34297519277438,37.400001525878906,63.0,True,True,True,True,True,True,True,True,False,16.481289353770244,dry,17.56747514973289,False,True,False,False,,Consumer Durables,Consumer Electronics,78.48718991459943,True,True,230.38,0.3,52152.0,0.1303
SOUTHBANK.NS,2026-07-17,44.400001525878906,45.535000483194985,45.42500029669868,43.87000038146973,41.16433344523112,40.02995016098023,45.338852387689045,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,False,False,46.92410629811577,noise,33.29483906244934,False,True,False,False,,Banks,Private Sector Bank,91.2159414396096,True,True,11598.03,78.02,17610902.0,0.6727
SWANDEF.NS,2026-07-17,2206.10009765625,2256.2666829427085,2125.2111307779946,2065.3300170898438,1859.326669108073,1606.1755026245116,2227.6298400049473,277.7900085449219,2489.0,True,True,True,True,True,True,True,False,False,694.1610676395144,dry,2.2640722873958254,False,True,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.91866612444082,True,True,11622.21,3.94,17852.0,0.0339
TIRUPATIFL.NS,2026-07-17,68.5999984741211,68.21916548411052,54.31694412231445,50.85299980163574,42.600133145650226,41.31579983711243,66.9884467631078,30.110000610351562,74.9000015258789,True,True,True,True,True,True,True,True,False,54.81831719254131,dry,14.821559345537441,False,True,False,False,,Industrial Products,Castings & Forgings,93.00528670191134,True,True,823.97,4.93,708830.0,0.5981
TITAN.NS,2026-07-17,4622.10009765625,4557.1607666015625,4337.029181586371,4273.640317382812,4201.676184895833,4080.8498657226564,4561.897290201501,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,35.79111370087071,dry,7.152665716616855,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",87.55591703944692,True,True,410613.25,500.42,1081059.0,0.1219
UNIPARTS.NS,2026-07-17,684.4500122070312,670.9583384195963,654.2513936360677,626.7900036621094,525.8707495117187,510.84922302246093,678.6311157554102,310.005232163007,722.7000122070312,True,True,True,True,True,True,True,True,False,86.30607380485893,dry,6.900646345936977,False,True,False,False,,Auto Components,Auto Components & Equipments,96.1366409109394,True,True,3076.35,14.46,211965.0,0.47
YASHO.NS,2026-07-17,3004.0,2978.5916544596353,2738.422214084201,2492.1519921875,1780.4026611328125,1742.1579943847655,2981.337746459173,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,49.39773489310515,dry,6.206173079635364,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.82594550630337,True,True,3595.53,10.35,34680.0,0.2877
ZYDUSWELL.NS,2026-07-17,591.7999877929688,583.3914184570312,538.7399342854818,527.1226129150391,468.77574361165364,465.1499328613281,581.2744931877962,366.8171926721902,606.7878262298042,True,True,True,True,True,True,True,True,False,46.64710978836328,dry,12.442017150016383,False,True,False,False,,Food Products,Packaged Foods,91.13460756405043,True,True,18779.44,47.63,807009.0,0.2536
