symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABANSENT.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,107.93338871622733,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-30,201.77000427246094,201.31749979654947,201.19361029730902,201.14959899902342,201.74000020345053,202.12425003051757,201.27468012248895,194.41000366210938,236.0,False,False,False,False,True,False,True,True,False,-9.292392529257443,ppv,137.09833185660284,False,False,False,False,,Finance,Holding Company,54.78301446570229,False,False
ABBOTINDIA.NS,2026-07-30,27605.0,27729.787272135418,26288.294813368055,26257.842734375,26277.984388020832,26848.95033203125,27643.141163340693,24574.941813474234,34502.63222869903,True,False,False,False,True,False,True,False,False,-14.11776286766716,noise,27.839001035003985,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.97013532431171,False,False
AILIMITED.NS,2026-07-29,37.54999923706055,39.32500012715658,36.83194425370958,37.807999725341794,36.63233332316081,38.05699998855591,39.12077220551857,23.75,61.0,False,False,False,False,False,True,False,False,False,-36.99664396239015,noise,66.66666666666666,False,False,False,False,,Construction,Civil Construction,17.452169855342976,False,False
ABMKNO.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.74442347554373,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-29,218.0500030517578,221.97083155314127,230.07638888888889,242.10399993896485,208.3183331298828,207.75649978637696,221.5180040137665,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,9.07954462703595,noise,28.815122176118024,False,False,False,False,,Transport Services,Shipping,73.1217918805413,True,False
ACC.NS,2026-07-30,1351.699951171875,1363.3000081380208,1355.3694491916233,1356.2530322265625,1468.4806624348957,1556.870347290039,1358.1572408607262,1244.4991052892974,1975.569036609613,False,False,False,False,False,False,False,False,False,-25.530175336679072,noise,75.8596099481898,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,31.917872141857213,False,False
ACCELYA.NS,2026-07-30,1144.699951171875,1146.5500183105469,1123.2750108506943,1125.7900048828126,1176.731893717448,1209.2080346679688,1148.0549676213013,1012.4000244140625,1437.279399793039,False,False,False,False,True,False,True,False,False,-10.943418087332102,red,120.95103033925496,False,False,False,False,,IT - Software,Computers - Software & Consulting,52.44983667755483,False,False
ACCENTMIC.NS,2026-07-29,492.04998779296875,507.2219746907552,484.87969970703125,476.44712341308593,404.58867207845054,378.84106513977054,501.8712445754427,237.53315895751183,530.0,True,True,True,True,True,True,True,False,False,82.52880516974388,noise,65.16587677725119,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.66028931404573,True,True
ACCORD.NS,2026-07-29,202.35000610351562,203.73333740234375,158.96527841356067,131.24600074768065,65.02433357238769,54.453000202178956,200.60425115067687,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,789.4505762791896,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.95333644423705,True,True
ACCURACY.NS,2026-07-30,4.800000190734863,4.956666707992554,5.281111121177673,5.371400003433227,5.125933329264323,5.394149994850158,4.957226654160374,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-36.675458587761824,noise,50.50231676140815,False,False,False,False,,Transport Services,Logistics Solution Provider,17.82547830144657,False,False
ACEINTEG.NS,2026-07-30,19.690000534057617,19.77666664123535,20.63055568271213,20.458000030517578,19.64913335164388,20.522199974060058,19.76803279722451,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,False,False,-25.133075645448976,noise,49.123194750218886,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,32.4778348110126,False,False
ACMESOLAR.NS,2026-07-30,360.0,372.09166463216144,365.27222018771704,353.51999938964843,285.25456787109374,276.506678237915,366.71709403102903,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,22.415344506409475,red,220.32085879967198,False,False,False,False,,Power,Power Generation,81.1945870275315,True,True
ACSTECH.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,37.96923716217632,False,True,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-30,1048.300048828125,1023.9666798909506,994.0888943142361,963.8090051269531,906.9633361816407,933.1600033569335,1033.8369286526697,745.0999755859375,1170.0,True,False,False,True,True,True,True,True,False,-3.8586843656397085,noise,32.7269594396232,False,True,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,60.475968268782076,False,False
ACUTAAS.NS,2026-07-30,3215.5,3470.7249959309897,3389.344448513455,3309.3400048828125,2557.2906665039063,2344.8570013427734,3384.6596783981604,1123.8557221594572,3740.0,True,True,True,True,False,True,True,False,False,180.35660689585882,noise,64.20232916790633,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.92673821745217,True,False
ADANIENSOL.NS,2026-07-30,1656.5,1695.7250061035156,1597.6638997395833,1572.9860083007814,1245.9966691080729,1178.8462518310546,1677.807106954626,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,103.01488758109065,noise,39.23545214563295,False,False,False,False,,Power,Power Distribution,97.4335044330378,True,True
ADANIENT.NS,2026-07-30,3039.60009765625,3092.9833374023438,3069.5166693793403,3032.1844140625,2467.7720068359376,2444.1606799316405,3063.8576194174366,1752.216581309528,3245.0,True,True,True,True,True,True,True,False,False,20.5629394181543,noise,55.01214710543012,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,80.44797013532431,True,True
ADANIGREEN.NS,2026-07-30,1359.699951171875,1453.5416666666667,1495.8222147623699,1486.327998046875,1178.3796659342447,1144.688748779297,1421.8243939722886,765.0,1631.5,True,True,True,True,False,True,True,False,False,35.441768911747864,noise,34.088018414881454,False,False,False,False,,Power,Power Generation,86.98086794213718,True,False
ADANIPORTS.NS,2026-07-30,1663.5999755859375,1789.8333333333333,1810.058329264323,1807.5984130859374,1606.585946451823,1573.5345355224608,1762.3033089731152,1285.0840970824604,1891.0999755859375,True,True,True,True,False,False,True,False,False,21.410695967041082,red,225.39179244818698,False,False,False,False,,Transport Infrastructure,Port & Port services,80.77461502566496,True,False
ADANIPOWER.NS,2026-07-30,208.52999877929688,214.4525006612142,220.72638999091254,224.41040130615235,185.15320068359375,176.75655044555663,212.95320905063153,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,82.71269937584424,noise,45.8183563274064,False,False,False,False,,Power,Integrated Power Utilities,95.70695286980867,True,False
ATGL.NS,2026-07-30,649.0,679.25,706.8194478352865,715.3589050292969,612.4946750895182,611.1467518615723,669.1182710327663,462.63840779150803,859.5498025483846,True,True,False,True,False,True,True,False,False,3.768345120278771,dry,7.6759841804324385,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,68.73541763882407,False,False
ADFFOODS.NS,2026-07-30,265.20001220703125,299.4874979654948,303.65416547987195,296.41399841308595,239.54659932454427,232.54064277648925,297.12502878636394,153.10000610351562,346.95001220703125,True,True,True,True,False,True,True,False,False,1.5065001569307457,red,192.39525658404415,False,False,False,False,,Food Products,Packaged Foods,66.12225851609892,False,False
BIRLAMONEY.NS,2026-07-30,132.14999389648438,134.37749989827475,139.76777818467883,139.01920104980468,134.15913335164387,139.75515003204345,134.09696263552635,95.0,197.38999938964844,False,False,False,False,False,True,False,False,False,-21.813992097966086,noise,37.7148882449767,False,True,False,False,,Capital Markets,Stockbroking & Allied,37.050863275781616,False,False
ABSLAMC.NS,2026-07-30,1012.5999755859375,1040.0965983072917,1095.2248942057292,1072.0500061035157,954.2044486490886,903.4057061767578,1028.2729990655773,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,19.280016357970364,dry,14.272064904177187,False,True,False,False,,Capital Markets,Asset Management Company,79.88800746616892,True,False
ABFRL.NS,2026-07-30,58.970001220703125,57.54916636149088,59.305277824401855,60.24239997863769,64.19426661173503,67.9125499343872,57.75602813971626,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-19.68128208746558,ppv,302.4325558318182,False,False,False,False,,Retailing,Speciality Retail,40.17732151189921,False,False
ABCAPITAL.NS,2026-07-30,394.1000061035156,398.82916768391925,390.8763893975152,380.9689990234375,354.67399963378904,349.4297494506836,397.04401392723804,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,55.31034723291257,noise,27.28352148709562,False,True,False,False,,Finance,Investment Company,92.16052263182455,True,True
CPPLUS.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,56.335097444404646,False,False,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-30,622.5499877929688,628.3083292643229,627.0069478352865,600.8459997558593,531.3323323567708,532.0677494812012,626.410108432378,372.3999938964844,705.0,True,False,True,True,True,True,True,False,False,60.761778642470944,noise,50.48117592950767,False,False,False,False,,Retailing,Speciality Retail,93.23378441437238,True,False
ADOR.NS,2026-07-30,1486.0999755859375,1446.8083394368489,1299.8075290256077,1245.9010791015626,1081.7057539876303,1077.207985534668,1447.461486659526,833.6830524113437,1597.0,True,True,True,True,True,True,True,True,False,49.28116143270604,green,116.70103230704653,False,False,False,False,,Industrial Products,Other Industrial Products,90.99393373775082,True,True
ADROITINFO.NS,2026-07-30,9.859999656677246,9.224999904632568,9.141111108991835,9.104999980926515,9.48779998143514,9.808949980735779,9.357902659553773,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-9.208103421855562,ppv,226.51339436815667,False,False,False,False,,IT - Services,IT Enabled Services,54.829678021465234,False,False
ADVAIT.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.28543033756403,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,176.41496837339577,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-30,305.3999938964844,316.0227635701497,333.43182966444226,344.56408264160154,316.7612392171224,315.44344985961914,314.016837717164,250.86763242464252,417.20001286678644,False,True,False,True,False,False,False,False,False,-10.119370844837839,noise,32.32449818435336,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,53.56976201586561,False,False
ADVANIHOTR.NS,2026-07-30,51.150001525878906,51.6958335240682,52.5141667260064,52.5961311340332,53.1817000579834,53.74219291687012,51.63094986753824,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-12.88184095020608,noise,65.43519169378631,False,False,False,False,,Leisure Services,Hotels & Resorts,50.06999533364442,False,False
ADVENTHTL.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.977868103832784,False,True,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-30,1246.0,1318.7666727701824,1204.0224829779731,1076.066632080078,810.9092366536458,800.3350457763672,1295.5490235667473,573.0465115667306,1434.5,True,True,True,True,True,True,True,False,False,70.14931692611333,dry,8.66204622073559,False,False,False,False,,Gas,Trading - Gas,94.54036397573495,True,True
AEGISVOPAK.NS,2026-07-30,292.30999755859375,288.225835164388,261.82681867811414,243.83632476806642,219.61722106933593,231.24658561706542,290.612959399895,157.88530940558778,311.489990234375,True,False,True,True,True,True,True,True,False,17.981097850547023,noise,23.342275754565307,False,True,False,False,,Oil,Oil Storage & Transportation,79.14139057396173,True,False
AEQUS.NS,2026-07-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,56.86934448765052,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-30,429.29998779296875,421.22083282470703,446.4382069905599,436.86486755371095,308.721433207194,276.55306953430176,428.1761908712763,157.8500633749001,521.4047569239144,True,True,True,True,False,True,True,True,False,108.92055426991058,noise,66.72450812766186,False,False,False,False,,Industrial Products,Iron & Steel Products,97.52683154456369,True,False
AEROENTER.NS,2026-07-30,119.5,120.79916699727376,125.01555591159396,117.74680023193359,94.79059997558593,92.19294982910156,121.56178786138628,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,16.42244230408021,noise,20.955585163600933,False,False,False,False,,Industrial Products,Iron & Steel Products,78.0681287914139,True,True
AERONEU.NS,2026-07-30,85.33999633789062,87.21666526794434,89.54833285013835,89.13599975585937,80.15686665852864,79.83699993133546,86.58181858659229,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-28.13473992598684,noise,91.05082797314009,False,False,False,False,,Industrial Products,Packaging,28.184787680821277,False,False
AETHER.NS,2026-07-30,1483.0,1466.3583170572917,1358.7166646321614,1289.1159936523438,1128.8346708170573,1050.9452536010742,1463.606339836204,726.4500122070312,1538.5,True,True,True,True,True,True,True,True,False,94.084550109138,red,101.3348464192116,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.59356042930472,True,True
AFCONS.NS,2026-07-30,273.20001220703125,285.9422429402669,302.5179714626736,306.9299627685547,318.10117492675784,342.35506607055663,284.43239308518366,263.9665692401575,476.09320955207187,False,False,False,False,False,False,False,False,False,-31.242797643387377,noise,45.470247460327066,False,False,False,False,,Construction,Civil Construction,23.891740550629958,False,False
AFFLE.NS,2026-07-30,1624.5999755859375,1535.7916870117188,1487.897223578559,1483.8819946289063,1508.1779964192708,1571.9689971923829,1556.21077791265,1251.300048828125,2185.89990234375,True,False,False,False,True,False,False,True,False,-11.69692724920085,noise,77.33299419376358,False,True,False,False,,IT - Services,IT Enabled Services,51.2832477834811,False,False
AFFORDABLE.NS,2026-07-30,181.89999389648438,190.24750010172525,179.08111106024847,178.11159973144532,178.60219985961913,192.7285997390747,184.69683185817243,119.70999908447266,442.1000061035156,False,False,False,False,True,True,False,False,False,-57.64842982619689,noise,48.67473306017227,False,False,False,False,,Industrial Manufacturing,Industrial Products,4.199720018665422,False,False
AGARWALFT.NS,2026-07-29,37.5,39.45833396911621,37.61805560853746,36.22699996948242,34.38199989318848,38.58174991607666,39.24704966698588,21.850000381469727,71.25,False,False,False,False,True,True,False,False,False,-37.70764198547006,noise,92.5925925925926,False,False,False,False,,Industrial Products,Glass - Industrial,16.612225851609892,False,False
AGARIND.NS,2026-07-30,501.8999938964844,497.9624964396159,522.4763870239258,500.58399963378906,531.4926674397786,600.1275004577636,501.13853982380385,360.0,1006.0,False,False,False,False,True,True,False,True,False,-47.458267422920045,dry,12.197044880038701,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,8.866075594960336,False,False
AGI.NS,2026-07-30,705.3499755859375,691.9833374023438,695.1875,668.3549987792969,622.6563323974609,663.3514991760254,695.8747752217599,465.0,984.6569066412494,True,False,False,True,True,True,False,True,False,-24.084171554098088,noise,51.539755312733995,False,False,False,False,,Industrial Products,Packaging,33.64442370508633,False,False
AGIIL.NS,2026-07-30,308.3500061035156,320.7875010172526,346.42777760823566,353.77099975585935,323.4813335164388,309.04675003051756,316.58043417578534,208.1999969482422,434.3999938964844,False,True,True,True,False,True,False,False,False,44.460065829040516,noise,77.56207882222697,False,False,False,False,,Realty,"Residential, Commercial Projects",89.73401773215119,True,False
AGNI.NS,2026-07-29,17.5,17.483333428700764,17.847222116258408,18.132999992370607,19.148333307902018,20.525750036239625,17.44603889021911,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,True,False,-29.43548170014294,noise,28.40909090909091,False,False,False,False,,Construction,Civil Construction,25.99160055996267,False,False
AGRITECH.NS,2026-07-30,111.0,111.11166636149089,113.64972199334039,114.31299957275391,121.50046666463216,124.08500007629395,111.09509762787673,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-25.438299428556434,dry,2.9717308057165646,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,32.15118992067196,False,False
AGROPHOS.NS,2026-07-30,29.200000762939453,29.33999999364217,30.17444446351793,30.544200019836424,32.88773331960042,34.74089997291565,29.260323881740803,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,False,False,-27.037551720939835,noise,63.4450193023628,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,30.14465702286514,False,False
AGSTRA.NS,2026-07-29,2.0999999046325684,2.21916663646698,2.5127777655919394,2.50439998626709,3.0491333262125653,3.38139999628067,2.1961703342342576,2.0999999046325684,6.190000057220459,False,False,False,False,False,False,False,False,False,-58.90411252908729,dry,0.0,False,False,False,True,,Financial Technology (Fintech),Financial Technology (Fintech),3.7797480167988797,False,False
