symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
GULPOLY.NS,2026-07-30,194.0399932861328,187.5374984741211,193.92666541205512,192.7797994995117,169.57659993489582,163.0986498260498,191.17322876362215,121.5,221.75,True,True,True,True,True,True,True,True,False,14.412922107004999,noise,27.030148510516522,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,76.74512987012987,True,True,1206.61,12.88,663926.0,1.0677,—
HITECHCORP.NS,2026-07-30,322.0,320.5708363850911,317.00500149197046,300.4364010620117,198.59693354288737,194.74900020599364,320.48679859857606,112.0,333.8999938964844,True,True,True,True,True,True,True,True,False,60.72676743834982,dry,15.788090859149209,False,True,False,False,,Industrial Products,Packaging,93.22240259740259,True,True,553.06,1.06,32938.0,0.1918,—
HOACFOODS.NS,2026-07-29,725.0,710.4666697184244,679.7444458007812,655.232001953125,468.9600008138021,428.4350008392334,718.6125528560451,190.1999969482422,740.0,True,True,True,True,True,True,True,True,False,225.8426966292135,dry,9.765625,False,True,False,False,,Food Products,Other Food Products,99.31006493506493,True,True,56.3,0.06,4182.0,0.1088,—
INDUSINDBK.NS,2026-07-30,1011.4500122070312,1019.9916636149088,974.216807047526,956.4410717773437,908.1684517415365,885.6643008422851,1011.9569828040908,709.4508644993872,1077.8499755859375,True,True,True,True,True,True,True,False,False,26.31236148043945,noise,54.50222784324363,False,True,False,False,,Banks,Private Sector Bank,83.52272727272727,True,True,78805.38,220.5,2180012.0,0.2798,—
IRISDOREME.NS,2026-07-30,49.630001068115234,47.34583377838135,43.211389011806915,41.216800155639646,36.19680005391439,35.47709999084473,47.723191179953645,26.350000381469727,53.0,True,True,True,True,True,True,True,True,False,61.45088301121333,noise,89.73983567185074,False,True,True,False,,Textiles & Apparels,Garments & Apparels,93.38474025974025,True,True,847.08,2.47,497869.0,0.2917,—
KERNEX.NS,2026-07-30,2215.10009765625,2185.5750122070312,2140.036102294922,2019.0259936523437,1460.7689994303385,1397.3912493896485,2211.1748263099335,850.0,2445.0,True,True,True,True,True,True,True,True,False,116.6780909817287,noise,25.83829877041556,False,True,False,False,,Transport Services,Transport Related Services,97.9301948051948,True,True,3722.17,68.71,310177.0,1.8459,—
KODYTECH.NS,2026-07-29,1401.699951171875,1276.7833251953125,1138.4791598849827,1062.2069946289062,885.2819974772135,859.1979989624024,1292.7465960719085,556.0499877929688,1432.0,True,True,True,True,True,True,True,True,False,88.23607133764895,noise,44.6858845176553,False,True,False,False,,IT - Software,Computers - Software & Consulting,96.22564935064936,True,True,4525.38,6.63,18681.0,0.1465,—
MARKSANS.NS,2026-07-30,258.6000061035156,259.7541694641113,261.11750327216254,255.24340209960937,204.4086001586914,199.93220008850096,258.3849495201277,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,14.727139035460212,noise,20.568450674987492,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.94805194805194,True,True,11718.81,79.43,3071704.0,0.6778,—
MUFIN.NS,2026-07-30,129.07000732421875,127.3158327738444,128.54333432515463,126.86680084228516,117.2777333577474,114.98824996948242,127.5025733070342,82.98999786376953,138.0,True,True,True,True,True,True,True,True,False,49.71582031656192,noise,87.44724605418067,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),91.07142857142857,True,True,2557.68,18.14,1405278.0,0.7092,—
NINSYS.NS,2026-07-30,823.25,866.5708312988281,821.7402750651041,787.5909973144531,527.9766662597656,501.0592497253418,851.9421406019289,281.04998779296875,935.0,True,True,True,True,True,True,True,False,False,91.92212998531429,dry,17.807169453362096,False,True,False,False,,IT - Software,Computers - Software & Consulting,96.38798701298701,True,True,1529.27,0.55,6665.0,0.0359,—
NUVAMA.NS,2026-07-30,1793.4000244140625,1877.5083312988281,1813.897213406033,1737.533994140625,1464.7904516601564,1455.846202392578,1863.907180246141,1086.5091731363827,2066.0,True,True,True,True,True,True,True,False,False,26.31705970760092,noise,22.728042614009414,False,True,False,False,,Capital Markets,Stockbroking & Allied,83.56331168831169,True,True,32746.87,112.2,625635.0,0.3426,—
PANSARI.NS,2026-07-30,329.8500061035156,352.4416681925456,325.4847225613064,313.3739996337891,299.0276665242513,295.1334994506836,345.043224779025,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,False,False,33.27811175495184,dry,11.264216085399754,False,True,False,False,,Realty,"Residential, Commercial Projects",86.52597402597402,True,True,575.48,1.16,35213.0,0.2018,—
PARAS.NS,2026-07-30,1212.4000244140625,1205.6166687011719,1234.366675482856,1137.6330078125,844.559336344401,807.8427529907226,1210.555195172556,580.5,1443.0,True,True,True,True,True,True,True,True,False,72.17737007405272,dry,15.46952654874103,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,94.7646103896104,True,True,9770.41,405.41,3343861.0,4.1494,—
PFC.NS,2026-07-30,426.25,414.0124994913737,419.9749984741211,422.40199890136716,412.6065515136719,400.2458215332031,418.17362424111496,324.10628292941374,486.5,True,True,True,True,True,True,True,True,False,9.15087776002883,red,136.51182448050054,False,True,False,False,,Finance,Financial Institution,73.33603896103897,True,True,140666.84,244.35,5732630.0,0.1737,—
RAMRAT.NS,2026-07-30,460.25,425.3643112182617,410.61182912190753,411.34790405273435,362.0120371500651,348.4218003845215,432.6085311559563,266.4076130636512,516.9102884316486,True,True,True,True,True,True,True,True,False,32.27149916864778,noise,87.08139397434135,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,86.16071428571429,True,True,4296.39,11.16,242403.0,0.2597,—
RATNAVEER.NS,2026-07-30,184.74000549316406,181.3550008138021,179.06277720133463,176.4793994140625,160.7530662027995,159.12084983825685,183.48048196891148,130.5,207.7899932861328,True,True,True,True,True,True,True,True,False,19.079545068949287,noise,42.56675064194,False,True,False,False,,Industrial Products,Iron & Steel Products,79.82954545454545,True,True,1319.54,58.04,3141756.0,4.3986,—
RUBYMILLS.NS,2026-07-30,386.70001220703125,401.1500066121419,361.05833604600696,340.5144021606445,255.80466684977213,247.48885032653808,394.7174511954415,169.02000427246094,424.8999938964844,True,True,True,True,True,True,True,False,False,59.197066169486746,dry,6.774209526258493,False,True,False,False,,Textiles & Apparels,Other Textile Products,92.85714285714286,True,True,1293.12,2.94,75935.0,0.2271,—
SPAL.NS,2026-07-30,986.0999755859375,1009.5083262125651,1027.427773369683,961.4099963378907,804.9443322753906,787.4362493896484,1011.220883204047,600.0,1221.9000244140625,True,True,True,True,True,True,True,False,False,19.50625396797454,dry,10.171268675279608,False,True,False,False,,Textiles & Apparels,Garments & Apparels,80.15422077922078,True,True,2478.95,26.64,270135.0,1.0746,—
SAAKSHI.NS,2026-07-29,303.0,297.3916651407878,290.0874989827474,276.15199951171877,221.83799947102864,209.96499946594238,298.7872633071984,147.39999389648438,331.0,True,True,True,True,True,True,True,True,False,58.34857085715717,dry,10.026737967914439,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,92.65422077922078,True,True,479.45,0.57,21000.0,0.1189,—
SAILIFE.NS,2026-07-30,1315.199951171875,1279.8416646321614,1244.0694546169705,1220.1780053710938,1052.0159985351563,1010.6634985351562,1284.5353893253262,778.5,1320.699951171875,True,True,True,True,True,True,True,True,False,59.54388186122619,noise,74.29228350096406,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.89772727272727,True,True,27921.03,77.21,587042.0,0.2765,—
MOTHERSON.NS,2026-07-30,146.72000122070312,145.22250111897787,145.30618879530164,144.22940002441408,128.5481616719564,124.11259712219238,145.93571157444032,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,44.710622159347444,noise,45.82543114835842,False,True,False,False,,Auto Components,Auto Components & Equipments,89.97564935064936,True,True,154514.23,312.5,21299159.0,0.2022,—
SHERA.NS,2026-07-29,164.3000030517578,168.79166666666666,161.4666667514377,162.27299957275392,139.58200002034505,136.7425,168.3444081115775,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,False,False,18.58534784036101,noise,54.55962587685113,False,True,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",79.4237012987013,True,True,439.59,0.79,41000.0,0.1799,—
SHILPAMED.NS,2026-07-30,602.9500122070312,618.816660563151,593.7833302815756,572.4459979248047,426.42866556803386,407.91524948120116,611.3938207015719,259.5,650.0,True,True,True,True,True,True,True,False,False,36.36335777927808,noise,20.311955630828844,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.13474025974025,True,True,11792.61,66.25,1098744.0,0.5618,—
SHIVAUM.NS,2026-07-30,431.0,412.05416615804035,400.61388736301,380.2969989013672,337.00299947102866,326.1529997253418,417.0191288319809,275.0,474.0,True,True,True,True,True,True,True,True,False,42.71523178807948,noise,25.342174893019305,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,89.12337662337663,True,True,586.18,0.51,11722.0,0.0862,—
SHRIPISTON.NS,2026-07-30,4339.5,4269.563395182292,4082.6006876627603,3876.55953125,3395.609392903646,3236.6070166015625,4276.245995742541,2294.657559959507,4522.7998046875,True,True,True,True,True,True,True,True,False,80.0154285118778,noise,45.746167034290416,False,True,False,False,,Auto Components,Auto Components & Equipments,95.41396103896103,True,True,19115.42,26.14,60238.0,0.1367,—
SIEMENS.NS,2026-07-30,3658.800048828125,3649.1032918294272,3597.903795030382,3627.8451708984376,3391.331808268229,3330.5323779296873,3644.8781953779767,2812.180840788319,3918.046693440453,True,True,True,True,True,True,True,True,False,21.018347309597996,noise,51.31226445318913,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,80.84415584415584,True,True,130297.37,154.69,422800.0,0.1187,—
SIGNPOST.NS,2026-07-30,311.20001220703125,310.90833282470703,289.0250011020237,287.1900003051758,254.5572003173828,248.53875015258788,308.0345707606111,191.41000366210938,336.79998779296875,True,True,True,True,True,True,True,True,False,31.67906594579406,dry,9.010469049779212,False,True,False,False,,Media,Advertising & Media Agencies,85.99837662337663,True,True,1663.36,18.2,584853.0,1.0942,—
SUVEN.NS,2026-07-30,299.25,322.7375005086263,301.87500127156574,291.74920166015625,209.8481342569987,202.94500076293946,314.5083674015752,124.11000061035156,371.0,True,True,True,True,True,True,True,False,False,8.41998094710743,noise,26.323354087289765,False,True,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",72.80844155844156,True,True,8455.69,58.08,1941018.0,0.6869,—
YASHO.NS,2026-07-30,3215.60009765625,3101.2543131510415,2959.4761623806426,2766.023059082031,1886.3904833984375,1815.156708984375,3119.7548610957965,1129.8189394012777,3364.460927254059,True,True,True,True,True,True,True,True,False,64.05789851753599,noise,53.41550799601386,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.87175324675324,True,True,3875.5,11.8,36700.0,0.3045,—
ZYDUSWELL.NS,2026-07-30,566.0,574.7334594726562,555.4342795477974,538.7962335205078,477.41746012369794,470.1426940917969,569.2475781154794,366.8171926721902,611.8499755859375,True,True,True,True,True,True,True,False,False,39.56362287885611,dry,17.383783108872148,False,True,False,False,,Food Products,Packaged Foods,88.2711038961039,True,True,18007.9,41.6,735068.0,0.231,—
INDUSINVIT.NS,2026-07-30,131.5500030517578,130.3508326212565,127.86722183227539,126.96279983520508,121.51910853068034,118.81513706207275,130.5100088777633,99.69790373394956,131.88999938964844,True,True,True,True,True,True,True,True,False,28.37932597012356,noise,48.013088670744374,False,True,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.69967532467533,True,True,,,,,—
