rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
31,TALBROAUTO.NS,2026-07-30,399.04998779296875,400.0250015258789,393.9749993218316,382.0990002441406,309.51746561686195,303.5083253479004,398.45143636359774,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,42.8592030452577,noise,21.830956741908725,False,False,False,False,,Auto Components,Auto Components & Equipments,89.16396103896103,True,True,2463.26,13.81,345989.0,0.5605,—,61.8,54.7,78.5,77.5,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,64.7,B
32,NINSYS.NS,2026-07-30,823.25,866.5708312988281,821.7402750651041,787.5909973144531,527.9766662597656,501.0592497253418,851.9421406019289,281.04998779296875,935.0,True,True,True,True,True,True,True,False,False,91.92212998531429,dry,17.807169453362096,False,True,False,False,,IT - Software,Computers - Software & Consulting,96.38798701298701,True,True,1529.27,0.55,6665.0,0.0359,—,66.2,43.8,72.5,70.1,47.3,91.30434782608695,actionable,unknown,1.0,64.3,B
33,STYLAMIND.NS,2026-07-30,3359.39990234375,3386.0749715169272,3283.291653103299,3188.6499951171877,2569.8586735026042,2443.166005859375,3380.1280374144053,1594.0999755859375,4150.0,True,True,True,True,True,True,True,False,False,79.99356292327523,noise,50.048418850463406,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,95.37337662337663,True,True,5697.12,29.43,87595.0,0.5165,—,63.3,55.6,65.0,55.9,100.0,43.47826086956522,actionable,unknown,1.0,63.7,B
34,SHILPAMED.NS,2026-07-30,602.9500122070312,618.816660563151,593.7833302815756,572.4459979248047,426.42866556803386,407.91524948120116,611.3938207015719,259.5,650.0,True,True,True,True,True,True,True,False,False,36.36335777927808,noise,20.311955630828844,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.13474025974025,True,True,11792.61,66.25,1098744.0,0.5618,—,55.4,51.1,73.1,79.5,100.0,30.434782608695656,actionable,unknown,1.0,63.6,B
35,ESAFSFB.NS,2026-07-30,36.47999954223633,36.50333340962728,34.15666680865817,32.464000091552734,28.30713333129883,28.033149967193605,36.66726000444765,19.780000686645508,40.20000076293945,True,True,True,True,True,True,True,False,False,14.249919178118532,noise,56.36319458201383,False,True,False,False,,Banks,Other Bank,76.62337662337663,True,True,1882.43,7.17,1964749.0,0.3808,—,35.5,55.1,61.5,75.5,100.0,67.3913043478261,actionable,unknown,1.0,63.4,B
36,NESTLEIND.NS,2026-07-30,1520.699951171875,1460.0166727701824,1429.653571234809,1422.2717846679689,1341.5000545247397,1317.136727294922,1474.1166804194534,1073.713620089896,1532.5999755859375,True,True,True,True,True,True,True,True,False,37.824430365028185,ppv,172.76790317079997,False,False,True,False,,Food Products,Packaged Foods,87.70292207792207,True,True,293238.75,309.17,2033067.0,0.1054,—,64.7,55.4,80.9,98.4,53.4,32.608695652173914,actionable,unknown,1.0,63.3,B
37,RICOAUTO.NS,2026-07-30,138.44000244140625,135.7516663869222,135.73555522494846,132.47159942626953,123.77659968058268,118.34419967651367,137.83844434645135,65.40713375710308,157.0,True,True,True,True,True,True,True,True,True,97.1144583417521,noise,29.161878314455837,False,False,False,False,,Auto Components,Auto Components & Equipments,96.99675324675324,True,True,1872.89,45.15,3261406.0,2.4108,—,67.8,49.0,75.0,70.4,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,63.2,B
38,UNIPARTS.NS,2026-07-30,738.2000122070312,695.5958251953125,675.4805552164713,657.2230017089844,540.1189208984375,525.6744296264649,701.9034333809655,310.005232163007,744.9000244140625,True,True,True,True,True,True,True,True,False,115.36685930612403,noise,91.61452305397951,False,False,True,False,,Auto Components,Auto Components & Equipments,97.84902597402598,True,True,3329.37,15.29,207127.0,0.4592,—,78.1,49.7,69.0,98.2,19.9,69.56521739130434,actionable,unknown,1.0,63.2,B
39,DATAPATTNS.NS,2026-07-30,4462.0,4367.598002115886,4462.184956868489,4366.31865234375,3566.2037809244794,3369.0157373046877,4433.4621292795,2126.3648658097904,4945.120600593483,True,True,True,True,True,True,True,True,False,74.41059544000848,noise,45.70633181364819,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,95.0487012987013,True,True,24980.05,491.4,1101311.0,1.9672,—,66.4,55.5,50.6,74.5,50.0,86.95652173913044,watch — approaching pivot,unknown,1.0,63.0,B
40,KMEW.NS,2026-07-30,2529.0,2461.0833536783853,2289.641665988498,2189.730002441406,1899.8299934895833,1774.2192431640624,2479.7060963014055,797.5,2737.0,True,True,True,True,True,True,True,True,False,200.0,red,100.13097006010005,False,False,False,False,,Engineering Services,Dredging,99.10714285714286,True,True,6221.34,37.04,146470.0,0.5954,—,69.3,44.1,75.0,78.8,22.3,93.47826086956522,actionable,unknown,1.0,63.0,B
41,MOTHERSON.NS,2026-07-30,146.72000122070312,145.22250111897787,145.30618879530164,144.22940002441408,128.5481616719564,124.11259712219238,145.93571157444032,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,44.710622159347444,noise,45.82543114835842,False,True,False,False,,Auto Components,Auto Components & Equipments,89.97564935064936,True,True,154514.23,312.5,21299159.0,0.2022,—,46.6,65.4,70.6,83.3,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,63.0,B
42,RBLBANK.NS,2026-07-30,378.04998779296875,364.87916564941406,368.0222210354275,362.2279998779297,329.6593334960937,325.11475021362304,366.84111311692595,242.36866167193014,383.45001220703125,True,True,True,True,True,True,True,True,False,49.81628130133973,green,246.34873312111432,False,False,False,False,,Banks,Private Sector Bank,91.15259740259741,True,True,58543.23,202.79,5363975.0,0.3464,—,49.4,57.5,70.8,91.2,50.0,67.3913043478261,watch — approaching pivot,unknown,1.0,62.7,B
43,STEELCAS.NS,2026-07-30,318.04998779296875,306.5688705444336,302.331170823839,297.02818298339844,258.50585510253904,247.91265113830568,307.9741176223557,175.37323988169507,343.40165919456246,True,True,True,True,True,True,True,True,False,36.72093159323844,ppv,93.29654950863274,False,False,False,False,,Industrial Products,Castings & Forgings,87.37824675324676,True,True,3218.67,6.08,191221.0,0.189,—,40.5,57.5,90.0,79.2,80.9,34.78260869565217,actionable,unknown,1.0,62.7,B
44,ABCAPITAL.NS,2026-07-30,394.04998779296875,398.8249994913737,390.875,380.9679986572266,354.6736661783854,349.4294993591309,397.0349196889568,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,55.290635583435964,noise,32.277408296928876,False,True,False,False,,Finance,Investment Company,92.24837662337663,True,True,107816.3,162.69,4128751.0,0.1509,—,51.9,57.1,77.8,85.6,50.0,60.86956521739131,watch — approaching pivot,unknown,1.0,62.7,B
45,PRICOLLTD.NS,2026-07-30,681.0499877929688,634.5958201090494,607.1111060248481,593.7949963378907,589.181664428711,588.7430805969238,646.272772379566,413.69407751062374,700.0,True,True,True,True,True,True,True,True,False,56.14406959026943,ppv,348.9491522361385,False,False,False,False,,Auto Components,Auto Components & Equipments,92.32954545454545,True,True,8300.74,50.98,748526.0,0.6141,—,75.3,54.1,86.2,88.6,0.0,69.56521739130434,extended,unknown,1.0,62.5,B
46,PARAS.NS,2026-07-30,1212.4000244140625,1205.6166687011719,1234.366675482856,1137.6330078125,844.559336344401,807.8427529907226,1210.555195172556,580.5,1443.0,True,True,True,True,True,True,True,True,False,72.17737007405272,dry,15.46952654874103,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,94.7646103896104,True,True,9770.41,405.41,3343861.0,4.1494,—,77.8,30.1,71.5,62.0,50.0,86.95652173913044,watch — approaching pivot,unknown,1.0,62.4,B
47,CHENNPETRO.NS,2026-07-30,1238.199951171875,1221.8916727701824,1163.0972222222222,1150.1040002441407,1009.4141056315104,984.4678155517578,1212.1260996122505,615.9702998720279,1354.0,True,True,True,True,True,True,True,True,False,74.39551369719639,green,213.32288480256372,False,False,False,False,,Petroleum Products,Refineries & Marketing,95.00811688311688,True,True,18438.21,162.19,1309904.0,0.8797,—,63.0,39.8,48.9,76.9,100.0,58.69565217391305,actionable,unknown,1.0,62.4,B
48,RADICO.NS,2026-07-30,4366.60009765625,4161.2335205078125,3945.024610731337,3818.040625,3253.6116861979167,3237.8978918457033,4206.512510115785,2494.465428414862,4494.39990234375,True,True,True,True,True,True,True,True,False,61.95878043700704,red,182.39903547467173,False,False,False,False,,Beverages,Breweries & Distilleries,93.54707792207793,True,True,58504.76,170.27,389948.0,0.291,—,71.2,51.1,86.5,88.3,0.0,78.26086956521739,extended,unknown,1.0,62.4,B
49,SONACOMS.NS,2026-07-30,763.75,715.5916697184244,658.8753526475695,642.6821130371094,562.1177986653646,542.4042636108398,719.9577855202524,399.83497257584986,768.0,True,True,True,True,True,True,True,True,False,65.06466635931265,green,342.82781662189313,True,False,True,False,,Auto Components,Auto Components & Equipments,94.11525974025975,True,True,47558.49,175.63,2299536.0,0.3693,—,86.3,43.1,77.5,98.9,0.0,69.56521739130434,extended,unknown,1.0,62.1,B
50,KODYTECH.NS,2026-07-29,1401.699951171875,1276.7833251953125,1138.4791598849827,1062.2069946289062,885.2819974772135,859.1979989624024,1292.7465960719085,556.0499877929688,1432.0,True,True,True,True,True,True,True,True,False,88.23607133764895,noise,44.6858845176553,False,True,False,False,,IT - Software,Computers - Software & Consulting,96.22564935064936,True,True,4525.38,6.63,18681.0,0.1465,—,81.2,35.0,79.8,89.8,0.0,91.30434782608695,extended,unknown,1.0,62.1,B
51,SWANDEF.NS,2026-07-30,2435.0,2345.2333374023438,2223.7611253526475,2158.4480126953126,1934.5126692708334,1694.0275021362304,2368.3490668021336,306.25,2489.0,True,True,True,True,True,True,True,True,False,695.1020408163265,ppv,375.1667873081615,True,False,True,False,,Industrial Manufacturing,Ship Building & Allied Services,99.91883116883116,True,True,12828.1,4.53,18586.0,0.0353,—,69.8,38.8,87.5,95.7,1.2,84.78260869565217,actionable,unknown,1.0,61.9,B
52,FUSION.NS,2026-07-30,198.5800018310547,218.82583363850912,205.7286114162869,196.5742007446289,182.749333597819,180.1123501586914,213.91666149250295,136.5,243.0,True,True,True,True,True,True,True,False,False,16.75682013944817,noise,60.5775068719108,False,False,False,False,,Finance,Microfinance Institutions,78.57142857142857,True,True,3211.36,16.39,825395.0,0.5104,—,40.0,47.4,84.0,57.4,87.3,60.86956521739131,actionable,unknown,1.0,61.7,B
53,GRWRHITECH.NS,2026-07-30,6897.0,6945.333333333333,6801.611111111111,6533.182001953125,4764.154669596354,4466.397501220703,6957.227585571484,2671.6173087131406,7199.5,True,True,True,True,True,True,True,False,False,96.0686211079492,noise,54.234739154193804,False,False,False,False,,Industrial Products,Plastic Products - Industrial,96.8344155844156,True,True,16023.38,70.47,102180.0,0.4398,—,83.6,45.2,71.5,85.6,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,61.6,B
54,BHEL.NS,2026-07-30,403.0,414.71717580159503,401.4884804619683,402.01337768554686,328.3458193969727,313.17047256469726,409.1257359391486,204.46044916421653,446.5,True,True,True,True,True,True,True,False,False,71.12970060637602,noise,42.830102485228046,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.68344155844156,True,True,140327.15,650.44,16139845.0,0.4635,—,60.6,65.4,43.2,74.5,50.0,80.43478260869566,watch — approaching pivot,unknown,1.0,61.5,B
55,BHAGYANGR.NS,2026-07-30,367.95001220703125,392.7250035603841,381.90694597032336,358.9850012207031,246.25806711832684,217.2413003921509,391.8204777729452,85.62000274658203,432.29998779296875,True,True,True,True,True,True,True,False,False,268.28145202698596,red,147.39646610896696,False,False,False,False,,Non - Ferrous Metals,Copper,99.43181818181817,True,True,1177.26,5.26,142837.0,0.4464,—,68.7,27.1,66.6,64.2,50.0,100.0,watch — approaching pivot,unknown,1.0,61.4,B
56,AIMTRON.NS,2026-07-29,1361.0,1349.254170735677,1298.3014017740886,1271.21701171875,1006.7230029296875,965.2882507324218,1343.5408581074078,632.5999755859375,1480.0,True,True,True,True,True,True,True,True,False,73.81864623243935,red,104.01794819498267,False,False,False,False,,Industrial Manufacturing,Industrial Products,94.92694805194806,True,True,1113.17,2.59,47452.0,0.2325,—,58.2,55.4,53.8,77.9,46.0,84.78260869565217,actionable,unknown,1.0,61.4,B
57,KAPSTON.NS,2026-07-30,464.0,446.9583384195964,392.8263939751519,377.90400268554686,347.0015551757813,334.2885165405273,449.26720164203033,231.5800018310547,469.0,True,True,True,True,True,True,True,True,False,96.98577541433717,noise,75.00040920354206,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,96.95616883116884,True,True,1412.05,1.47,31775.0,0.1044,—,84.6,53.5,79.5,91.9,0.0,54.347826086956516,extended,unknown,1.0,61.1,B
