symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
FIBERWEB.NS,2026-07-02,30.5,29.987499872843426,29.911111248864067,32.0914001083374,35.69593329111735,37.607849988937375,30.125742933942476,26.850000381469727,53.900001525878906,False,False,False,False,False,False,False,True,True,-37.97030478788358,noise,83.08713436752335,False,False,False,False,,Textiles & Apparels,Other Textile Products,16.381111575428335,False,False
HPAL.NS,2026-07-02,35.84000015258789,36.09000015258789,36.07750013139513,37.039200134277344,37.99106674194336,40.51079956054687,35.78264518999615,26.520000457763672,53.26597370139204,False,False,False,False,False,True,False,True,True,-29.49846592747135,dry,17.632568845970297,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,26.661094860008355,False,False
IPL.NS,2026-07-02,163.4499969482422,163.45166651407877,163.31222279866537,161.5870004272461,160.38113413492837,170.4021502685547,163.1273041912468,125.0,245.83999633789062,False,False,False,False,True,True,False,True,True,-25.841358926524304,dry,7.11912817977804,False,True,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,31.50856665273715,False,False
MAMATA.NS,2026-07-02,415.6499938964844,394.70416768391925,391.04722171359595,397.4460003662109,401.186001180013,412.65825088500975,402.84521186530185,297.0,540.4164736063436,True,False,False,False,True,True,True,True,True,5.301481509371708,noise,21.578902892042976,False,False,False,False,,Industrial Manufacturing,Industrial Products,69.74508984538237,False,False
MICROPRO.NS,2026-07-01,19.25,19.3791667620341,19.29027795791626,19.334000091552735,19.482000039418537,20.158250002861024,19.277959987068925,15.149999618530273,28.5,False,False,False,False,False,False,False,False,True,-17.910450431955482,dry,0.0,False,False,False,False,,IT - Software,Computers - Software & Consulting,42.45716673631425,False,False
MODTHREAD.NS,2026-07-02,49.72999954223633,45.460000356038414,45.25861114925809,45.68300010681153,45.010866750081384,45.629149990081785,46.68430786085114,35.61000061035156,62.0,True,False,False,True,True,True,True,True,True,11.452265200974798,ppv,833.1326889783188,True,False,False,False,,Textiles & Apparels,Other Textile Products,74.30004178854995,True,False
ONIDA.NS,2026-07-02,43.0,40.513333002726235,40.29388862186008,39.10519981384277,31.978866577148438,30.70139991760254,40.9887403142361,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,True,173.1893470814322,dry,19.00808446154876,False,False,False,False,,Consumer Durables,Consumer Electronics,98.5374007521939,True,True
PAVNAIND.NS,2026-07-02,17.690000534057617,17.778333346048992,17.67611116833157,18.27640007019043,20.68813337961833,24.626950016021727,17.70101232420619,14.109999656677246,46.959999084472656,False,False,False,False,False,False,False,False,True,-57.14112688047701,dry,15.584215180148222,False,False,False,False,,Auto Components,Auto Components & Equipments,3.928123694107814,False,False
PCJEWELLER.NS,2026-07-02,9.75,8.860833247502645,8.848611063427395,8.970799961090087,9.473866628011068,10.184299964904785,8.934830441068625,7.46999979019165,19.649999618530273,False,False,False,False,True,True,False,True,True,-20.860387650041147,ppv,909.8243694239537,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",38.1947346427079,False,False
PNBHOUSING.NS,2026-07-02,1047.5999755859375,1029.250015258789,1028.8000064425999,1035.819005126953,928.3806689453126,917.7472509765626,1035.266318272299,729.5999755859375,1110.839361877179,True,True,True,True,True,True,True,True,True,-5.089388250199511,noise,21.06188840082903,False,True,False,False,,Finance,Housing Finance Company,58.29502716255745,False,False
SHREERAMA.NS,2026-07-02,43.470001220703125,43.60666720072428,43.58972242143419,44.52560012817383,51.562800114949546,53.14915006637573,43.266882374457055,39.31999969482422,71.98999786376953,False,False,False,False,False,False,False,True,True,3.376937002155911,noise,23.975005513642987,False,True,False,False,,Industrial Products,Packaging,67.90639364814041,False,False
SHARDAMOTR.NS,2026-07-02,904.0,842.1124979654948,837.6499938964844,848.6389953613282,872.9589961751302,918.31125,854.0189638278586,700.0,1248.0,False,False,False,False,True,False,False,True,True,-5.5529460438137,noise,62.79205562527491,False,True,False,False,,Auto Components,Auto Components & Equipments,57.70998746343502,False,False
SOFTTECH.NS,2026-07-02,437.0,431.40416463216144,430.4777789645725,418.5674005126953,338.3026003011068,344.7364503479004,436.47095775918785,215.0,489.8999938964844,True,False,True,True,True,True,True,True,True,18.38006426258858,dry,0.11077877478675087,False,True,False,False,,IT - Software,Computers - Software & Consulting,78.93857083159214,True,False
SONUINFRA.NS,2026-07-01,49.650001525878906,48.937500635782875,48.60138903723823,51.91000015258789,64.10866658528646,73.02149990081787,50.42298957807361,38.0,139.39999389648438,False,False,False,False,False,True,False,False,True,-62.94776005531425,noise,37.174721189591075,False,False,False,False,,Construction,Civil Construction,2.5073129962390306,False,False
SUMEETINDS.NS,2026-07-02,30.440000534057617,27.533333619435627,27.236690256330704,28.040217018127443,28.425139045715333,29.693214263916015,28.11297587774253,14.276000022888184,40.5,True,False,False,False,True,True,True,True,True,113.22499639432814,green,337.0753956580009,True,False,False,False,,Textiles & Apparels,Other Textile Products,97.03301295445048,True,False
TATVA.NS,2026-07-02,1259.699951171875,1198.1499837239583,1197.1805487738716,1230.2979956054687,1253.2539965820313,1254.9904965209962,1202.9862950019512,918.8386683549959,1610.0,True,False,True,False,True,True,True,True,True,33.681354786077634,ppv,145.2045299328257,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.75010447137484,True,False
UNIINFO.NS,2026-07-02,11.899999618530273,11.863333384195963,11.799722221162584,12.240399990081787,13.692066663106283,14.564599995613099,11.847877573585727,9.359999656677246,22.899999618530273,False,False,False,False,False,False,False,True,True,-33.18360485475396,dry,13.413404474607551,False,False,False,False,,Telecom - Services,Other Telecom Services,21.77183451734225,False,False
UBL.NS,2026-07-02,1364.0999755859375,1340.5166727701824,1338.9583401150173,1370.1280004882813,1509.4019962565105,1579.2264990234376,1343.7362679903613,1276.0,2099.1873394040654,False,False,False,False,False,False,False,True,True,-30.008864523610303,noise,55.59329347607221,False,False,False,False,,Beverages,Breweries & Distilleries,25.867112411199333,False,False
VGUARD.NS,2026-07-02,310.70001220703125,307.94583384195965,307.7527804904514,314.5790020751953,321.9906679280599,332.4202510070801,306.8141017702153,290.0,408.1707953417069,False,False,False,False,False,False,True,True,True,-19.279995642507032,dry,19.261290868644103,False,True,False,False,,Consumer Durables,Household Appliances,40.86920183869619,False,False
