symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
FINCABLES.NS,2026-07-02,1135.0,1143.9416605631511,1082.5611097547744,1069.185,891.747001953125,869.4482513427735,1137.9633189264757,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,False,False,19.517721662580634,dry,18.051131345283046,False,True,False,False,,Industrial Products,Cables - Electricals,79.81613038027581,True,True,,,,
GAYAPROJ.NS,2026-07-02,21.360000610351562,23.016666889190674,20.549444516499836,20.03080009460449,15.306466655731201,14.231599946022033,22.204486657257167,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,148.37208910333993,noise,87.19588881917501,False,True,False,False,,Construction,Civil Construction,98.16130380275806,True,True,,,,
GVPIL.NS,2026-07-02,916.0499877929688,984.7250061035156,876.4125027126736,804.8259985351563,523.8539994303385,475.09849990844725,950.8287458373732,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,192.76126738948497,noise,53.57806420488183,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.82992060175512,True,True,,,,
GRINDWELL.NS,2026-07-02,2172.60009765625,2146.4166870117188,1989.9250149197048,1896.4540112304687,1672.016670735677,1660.395503540039,2142.9735250092,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,29.942512035675527,noise,28.159497664181917,False,True,False,False,,Industrial Products,Abrasives & Bearings,84.28750522356874,True,True,,,,
GAEL.NS,2026-07-02,164.1999969482422,160.73333358764648,159.663333468967,159.23920013427735,142.44266672770183,133.62534996032716,161.55179928234915,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,47.510001910870116,noise,45.803650421947275,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,90.34684496447973,True,True,,,,
HALEOSLABS.NS,2026-07-02,1644.4000244140625,1443.0916646321614,1492.5055508083767,1494.83400390625,1356.9560009765626,1313.7448736572267,1484.877340591835,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,36.8970566206777,ppv,105.03739551253848,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.087338069369,True,True,,,,
HSCL.NS,2026-07-02,654.2000122070312,669.1999918619791,639.7641177707249,629.9994152832031,519.9127319335937,504.82744262695314,664.8756392009557,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,26.513613676446866,noise,34.56377934221467,False,True,False,False,,Chemicals & Petrochemicals,Carbon Black,83.03384872544922,True,True,,,,
HONASA.NS,2026-07-02,469.29998779296875,427.9416681925456,404.11805640326605,388.1360009765625,322.9550006103516,314.1097505187988,440.1924484308146,248.39999389648438,473.3500061035156,True,True,True,True,True,True,True,True,False,50.15197764263881,dry,19.999250166053066,False,True,True,False,,Personal Products,Personal Care,90.89009611366485,True,True,,,,
INDIGRID.NS,2026-07-01,176.80999755859375,174.33916473388672,171.79508802625867,170.9980825805664,164.08775634765624,162.5785976409912,175.1849664937169,135.13985027164227,178.0,True,True,True,True,True,True,True,True,False,25.693952015439827,noise,101.31558071000448,False,True,True,False,,Power,Power - Transmission,82.57417467613874,True,True,,,,
INDOTECH.NS,2026-07-02,3210.0,2909.8999837239585,2682.5999891493057,2664.999990234375,1874.4953287760416,1840.0904962158204,3015.0752594815594,1100.0,3300.0,True,True,True,True,True,True,True,True,False,61.615148470126215,noise,37.10624743704678,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,93.10488926034267,True,True,,,,
INDUSINDBK.NS,2026-07-02,937.2000122070312,926.9818725585938,913.9918297661675,912.7855627441406,885.8059322102864,858.1852536010742,926.5540706044802,709.4508644993872,967.2832886347888,True,True,True,True,True,True,True,True,False,7.638808079420256,noise,34.70375256365134,False,True,False,False,,Banks,Private Sector Bank,71.541997492687,True,True,,,,
IPCALAB.NS,2026-07-02,1713.300048828125,1619.8333333333333,1600.949998643663,1583.8280004882813,1510.5793334960938,1466.8965020751953,1651.1034854021632,1251.5999755859375,1766.699951171875,True,True,True,True,True,True,True,True,False,27.607108395844993,noise,44.929064535610905,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.45173422482239,True,True,,,,
JBCHEPHARM.NS,2026-07-02,2320.5,2243.1749877929688,2195.3463270399307,2162.426306152344,1995.8890926106772,1920.2400598144532,2266.3281929142872,1580.030091023051,2332.0,True,True,True,True,True,True,True,True,False,30.729921962440887,noise,21.83948669074682,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.53823652319265,True,True,,,,
JINDALSAW.NS,2026-07-02,262.3999938964844,260.05499903361004,243.5815018547906,240.66894805908203,200.11816212972005,197.041534576416,258.7223495691978,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,9.983196790064387,noise,33.75244197630273,False,True,False,False,,Industrial Products,Iron & Steel Products,73.46427078980359,True,True,,,,
KAPSTON.NS,2026-07-02,380.0,358.3833363850911,343.50972154405383,343.1409991455078,330.4502209472656,316.28846618652346,363.4939410694567,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,58.05673525251862,noise,71.24970857269392,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.4362724613456,True,True,,,,
KRISHNADEF.NS,2026-07-02,1212.199951171875,1283.7583312988281,1198.6888936360676,1173.7490014648438,1002.4360001627604,953.2645001220703,1245.4334728474596,665.0,1400.0,True,True,True,True,True,True,True,False,False,35.750270209603904,noise,65.24464147406695,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,86.66945256999583,True,True,,,,
MANINDS.NS,2026-07-02,582.75,584.8583374023438,552.890276590983,547.598998413086,451.4229994710286,440.6957501220703,578.1518807954061,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,41.27272727272728,dry,7.8982056323295735,False,True,False,False,,Industrial Products,Iron & Steel Products,88.800668616799,True,True,,,,
MWL.NS,2026-07-02,377.5,373.71250406901044,373.04305691189234,360.7860009765625,298.94099985758464,281.9879997253418,374.57542016207634,157.81095619201662,395.5,True,True,True,True,True,True,True,True,False,132.0861016862656,noise,31.882634350319588,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,97.74341830338487,True,True,,,,
MUTHOOTMF.NS,2026-07-02,216.36000061035156,209.53833389282227,191.34805509779187,192.37760009765626,180.6154000854492,177.31789985656738,210.36998461438202,139.3800048828125,222.89999389648438,True,True,True,True,True,True,True,True,False,54.06965170885842,noise,55.033915352103115,False,True,False,False,,Finance,Microfinance Institutions,91.85123276222316,True,True,,,,
NDLVENTURE.NS,2026-07-02,133.88999938964844,131.07749938964844,128.8911109500461,126.6166000366211,110.52600011189779,104.21540000915527,131.58239156343777,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,107.14523052262498,noise,27.10395773060439,False,True,False,False,,Finance,Other Financial Services,96.74049310488925,True,True,,,,
NITINSPIN.NS,2026-07-02,560.0999755859375,558.0000050862631,528.4180552164713,511.89100036621096,401.3266670735677,383.7445001220703,557.0967408908814,302.20001220703125,580.5,True,True,True,True,True,True,True,True,False,41.98327595859674,dry,14.533126608125539,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.96782281654826,True,True,,,,
NRBBEARING.NS,2026-07-02,433.54998779296875,428.4166666666667,399.85833570692273,371.5278399658203,299.6188262939453,292.63483283996584,429.1446635910024,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,True,False,54.62311328625022,noise,23.80179196673152,False,True,False,False,,Auto Components,Auto Components & Equipments,91.9765984120351,True,True,,,,
PHOENIXLTD.NS,2026-07-02,2008.0,1911.2666524251301,1812.0444437662761,1805.42400390625,1753.5766666666666,1728.7425567626954,1929.8825320875758,1400.2525431951217,2025.4000244140625,True,True,True,True,True,True,True,True,False,23.585040964901083,red,201.5464513583181,False,True,False,False,,Realty,"Residential, Commercial Projects",81.7801922273297,True,True,,,,
PRECOT.NS,2026-07-02,744.9000244140625,731.5833333333334,730.0069478352865,688.1830017089844,526.9066684977214,505.9500016784668,733.5430112549234,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,40.05680334792952,dry,17.96608943019569,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.46636021730046,True,True,,,,
RSWM.NS,2026-07-02,192.1199951171875,194.68333307902017,184.92749998304578,179.2656005859375,157.23520014444986,156.1067003250122,194.262868542802,120.0,224.0,True,True,True,True,True,True,True,False,False,11.808178472861908,dry,8.59960700286903,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.63435018804847,True,True,,,,
MOTHERSON.NS,2026-07-02,147.24000549316406,147.18333435058594,142.09416749742297,137.4220004272461,125.15985387166342,120.50273845672608,147.5654205172336,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,43.08946983461224,noise,32.06370135885235,False,True,False,False,,Auto Components,Auto Components & Equipments,89.3021312160468,True,True,,,,
SANSERA.NS,2026-07-02,3209.39990234375,3081.1500040690103,2892.1888970269097,2785.150009765625,2247.102666015625,2057.3164361572267,3118.2916943695122,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,133.1291973096075,noise,34.530416597395565,False,True,True,False,,Auto Components,Auto Components & Equipments,97.7852068533222,True,True,,,,
SBC.NS,2026-07-02,42.290000915527344,41.21083354949951,38.29416698879666,37.026200408935544,32.30273338317871,30.045750036239625,41.31502437661977,14.479999542236328,45.0,True,True,True,True,True,True,True,True,False,185.1652133047278,noise,41.30123137462436,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.7881320518178,True,True,,,,
SENORES.NS,2026-07-02,1337.800048828125,1298.5916646321614,1163.3763834635417,1094.2399975585938,896.7003328450521,858.3685003662109,1295.4136027872182,547.7000122070312,1360.0,True,True,True,True,True,True,True,True,False,135.44526928673838,noise,31.864505192663866,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.86878395319683,True,True,,,,
SHIVAUM.NS,2026-07-02,415.0,384.8624979654948,349.8083335028754,349.1810009765625,319.1086663818359,313.47474975585936,392.2164575522242,275.0,445.5,True,True,True,True,True,True,True,True,False,43.59861591695502,noise,88.53065539112049,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,89.59465106560802,True,True,,,,
SBCL.NS,2026-07-02,760.5,751.4249979654948,717.3583306206597,686.4209973144531,526.3567313639323,518.9547300720214,751.0525554249102,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,37.40596510184171,dry,18.72113491589652,False,True,False,False,,Industrial Products,Iron & Steel Products,87.1291266193063,True,True,,,,
SHRIPISTON.NS,2026-07-02,4300.10009765625,3953.0583292643228,3569.127780490451,3561.30400390625,3209.8414241536457,3074.585550537109,4039.9978968825126,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,79.56588454029878,noise,82.23474170246593,False,True,False,False,,Auto Components,Auto Components & Equipments,95.44504805683243,True,True,,,,
SIGMAADV.NS,2026-07-02,568.0,563.1749877929688,454.43471866183813,408.2665985107422,255.786066792806,235.35760002136232,563.8564629703866,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,True,False,444.8441247002398,noise,67.60489111184009,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,99.83284580025074,True,True,,,,
SMSPHARMA.NS,2026-07-02,419.0,386.35833231608075,383.1375003390842,389.9020001220703,363.06333353678383,342.66844230651856,394.05030639665125,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,True,False,68.40235747247414,noise,72.99533961763038,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.1496030087756,True,True,,,,
STARHEALTH.NS,2026-07-02,588.4500122070312,576.8791656494141,540.2125032212999,534.1580041503906,486.5540016682943,484.6137515258789,577.2483061440516,412.6000061035156,605.7999877929688,True,True,True,True,True,True,True,True,False,39.21220610677874,dry,19.551454235659328,False,True,False,False,,Insurance,General Insurance,87.96489761805265,True,True,,,,
STEL.NS,2026-07-02,577.4000244140625,595.3041636149088,519.8291634453667,505.33099670410155,490.18899820963543,477.9282485961914,583.4710133495266,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,37.492560454888135,noise,20.45597882345539,False,True,False,False,,Finance,Investment Company,87.21270371918094,True,True,,,,
STYLAMIND.NS,2026-07-02,3236.60009765625,3263.433308919271,3039.524997287326,2847.133994140625,2415.2393424479164,2287.4375061035157,3242.7459487534966,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,False,False,97.53433614014342,dry,17.067245615228106,False,True,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.48976180526536,True,True,,,,
TEXINFRA.NS,2026-07-02,111.68000030517578,107.79250081380208,101.43194516499837,100.93120056152344,98.79900034586589,98.28680011749267,108.4720236157793,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,8.296014254295114,noise,78.73043319198383,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.16882574174676,True,True,,,,
TORNTPHARM.NS,2026-07-02,4665.2998046875,4534.149983723958,4475.836764865451,4419.126640625,4156.9818717447915,4014.977928466797,4576.295124638218,3258.4379977266044,4742.89990234375,True,True,True,True,True,True,True,True,False,38.097044102152,noise,33.26554361054702,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.54701211867948,True,True,,,,
UNIPARTS.NS,2026-07-02,657.3499755859375,667.0666656494141,619.0041707356771,595.4780023193359,511.8515293375651,495.45180358886716,662.3965421431208,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,False,False,86.90966840782704,noise,27.082074706478032,False,True,False,False,,Auto Components,Auto Components & Equipments,96.15545340576682,True,True,,,,
VMARCIND.NS,2026-07-01,1596.050048828125,1602.1750081380208,1386.16945054796,1276.9940051269532,876.6983345540365,795.7425018310547,1574.8863398106816,291.0,1708.0,True,True,True,True,True,True,True,True,False,431.3082827085916,noise,45.879654137991885,False,True,False,False,,Industrial Products,Cables - Electricals,99.74926870037609,True,True,,,,
