symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SAMMAANCAP.NS,180.64999389648438,176.57333374023438,155.738889058431,154.4952001953125,151.77106689453126,151.04470039367675,176.0482696314918,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,47.4693827726403,noise,85.26429047818218,False,True,Finance,Housing Finance Company,89.98054474708171,True,True,20702.47,348.94,19315583,1.6855
PRECWIRE.NS,410.8500061035156,430.47083282470703,411.13333214653863,387.2979986572266,302.0423984781901,274.2725129699707,419.1525109181404,168.08525400328446,467.5,True,True,True,True,True,True,True,False,False,124.86494765643835,noise,32.16097589751412,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.42217898832685,True,True,7510.67,35.24,857790,0.4692
HSCL.NS,679.5,625.5666707356771,600.6013776991102,562.7601983642578,495.0216876220703,486.86869720458986,639.5540994126869,417.9330556788151,698.0,True,True,True,True,True,True,True,True,False,36.82319748896532,green,142.19159609794184,False,True,Chemicals & Petrochemicals,Carbon Black,87.06225680933852,True,True,34283.6,577.81,8503471,1.6854
CCL.NS,1149.0999755859375,1083.4249979654949,1108.2305569118923,1102.682001953125,1027.361123860677,988.7553927612305,1102.8156510687024,772.893572425539,1219.9000244140625,True,True,True,True,True,True,True,True,False,29.11342819555469,red,199.88459910897402,False,True,Agricultural Food & other Products,Tea & Coffee,84.14396887159533,True,True,15320.61,43.19,375859,0.2819
ATHERENERG.NS,1032.800048828125,976.9958343505859,939.0333319769966,905.4789978027344,758.7989994303385,712.898249053955,989.5616056071796,306.1499938964844,1069.0,True,True,True,True,True,True,True,True,False,234.61852235594324,noise,64.73345398812236,False,True,Automobiles,2/3 Wheelers,99.22178988326849,True,True,39568.74,483.96,4685919,1.2231
USHAMART.NS,496.04998779296875,498.7583287556966,474.21527693006726,460.2329992675781,440.51433247884114,436.6739991760254,497.7385090835613,299.9014271132958,527.5,True,True,True,True,True,True,True,False,False,63.19103157256001,noise,45.57678119957575,False,True,Industrial Products,Iron & Steel Products,92.85019455252919,True,True,15099.78,33.92,683744,0.2246
JBCHEPHARM.NS,2210.199951171875,2171.0631103515625,2117.4295043945312,2079.5317114257814,1942.8491959635417,1877.54396484375,2167.7427999959605,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,True,False,31.981784051466743,noise,62.19186436033469,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.40856031128405,True,True,35486.68,73.99,334775,0.2085
NITINSPIN.NS,539.0,511.5999984741211,487.92361026340063,460.01799926757815,377.3670001220703,366.61468673706054,519.6144977044912,302.20001220703125,564.7000122070312,True,True,True,True,True,True,True,True,False,35.561598952714334,noise,50.22339632034092,False,True,Textiles & Apparels,Other Textile Products,86.67315175097276,True,True,3030.26,10.64,197489,0.3513
MANINDS.NS,519.0999755859375,516.7416559855143,535.1055526733398,504.4819970703125,433.78399963378905,426.2517500305176,516.4286792754018,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,31.03621950870974,noise,63.86805103126234,False,True,Industrial Products,Iron & Steel Products,84.8249027237354,True,True,3893.75,47.06,906642,1.2087
NETWEB.NS,4428.2001953125,4409.216695149739,4135.994472927518,3922.148017578125,3497.0073404947916,3450.721241455078,4453.328924493858,1698.0424989895453,4965.0,True,True,True,True,True,True,True,False,False,122.12252633631171,green,158.2191728503779,False,True,IT - Services,IT Enabled Services,97.27626459143968,True,True,25214.48,738.46,1667627,2.9287
UNIVCABLES.NS,1223.4000244140625,1182.8750101725261,1033.0652754041885,950.9609997558593,838.3663313802083,808.4174401855469,1177.8954777024867,576.0,1302.5,True,True,True,True,True,True,True,True,False,105.96285921145028,green,128.8062669855505,False,True,Industrial Products,Cables - Electricals,96.44941634241245,True,True,4244.63,32.05,261953,0.755
NAM-INDIA.NS,1084.800048828125,1093.0499979654949,1068.4944424099392,1021.6420007324218,925.6918839518229,906.4206588745117,1089.465222700981,697.9634627093827,1144.4000244140625,True,True,True,True,True,True,True,False,False,48.76705747247661,green,125.03780924041743,False,True,Capital Markets,Asset Management Company,90.61284046692607,True,True,69262.63,122.89,1132862,0.1774
BHAGYANGR.NS,307.79998779296875,300.90416717529297,286.4705556233724,254.865400390625,186.42440007527668,164.13580005645753,305.3346899371691,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,287.9994714338664,noise,29.19560062891605,False,True,Non - Ferrous Metals,Copper,99.46498054474708,True,True,984.81,9.74,316308,0.9886
RATEGAIN.NS,750.5,750.3125050862631,664.5055541992188,626.841997680664,621.1629998779297,620.9907501220703,746.008594933997,417.6000061035156,802.0,True,True,True,True,True,True,True,True,False,64.70975750095155,noise,65.48427963503813,False,True,IT - Software,Computers - Software & Consulting,93.09338521400778,True,True,8863.24,45.34,604100,0.5115
SPORTKING.NS,177.83999633789062,178.8183339436849,157.99055438571506,150.97459930419922,116.02746643066406,113.36043323516846,176.84404493716045,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,64.30690253617261,noise,23.180611455810237,False,True,Textiles & Apparels,Other Textile Products,92.99610894941634,True,True,2263.38,9.28,522016,0.4102
TDPOWERSYS.NS,1231.0,1291.4750061035156,1217.9500003390842,1131.5219982910157,888.3677282714843,810.7516491699218,1271.4623771125027,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,139.70884141522166,noise,64.4962937954183,False,True,Electrical Equipment,Heavy Electrical Equipment,97.85992217898833,True,True,19231.72,167.99,1364697,0.8735
IFCI.NS,77.06999969482422,71.93083318074544,64.84027756585016,62.19039978027344,57.217866592407226,56.742899913787845,73.80475370077109,46.22999954223633,83.44000244140625,True,True,True,True,True,True,True,True,False,13.756457114131692,green,131.05528213706168,False,True,Finance,Financial Institution,75.38910505836576,True,True,20765.08,266.02,34516320,1.2811
HAPPYFORGE.NS,1363.0,1392.6333414713542,1375.866672092014,1341.5100024414062,1201.2019995117187,1136.9174996948243,1384.6542721918524,862.0499877929688,1490.0,True,True,True,True,True,True,True,False,False,43.02497606098159,noise,54.77306789642748,False,True,Industrial Products,Castings & Forgings,88.61867704280155,True,True,12859.97,11.92,87467,0.0927
VISHNU.NS,594.2000122070312,602.8041737874349,595.4458346896702,576.17900390625,533.6759999593099,521.9567503356934,600.6725630218843,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,12.865397142870073,noise,30.321476879530508,False,True,Chemicals & Petrochemicals,Specialty Chemicals,74.65953307392996,True,True,3999.87,7.88,132634,0.197
NRBBEARING.NS,438.95001220703125,383.5666681925456,337.52599758572046,312.32837982177733,282.29703623453776,279.79168823242185,390.33388213635385,211.10343900049978,451.0,True,True,True,True,True,True,True,True,False,72.18328395047098,ppv,334.09201110014766,True,True,Auto Components,Auto Components & Equipments,94.06614785992218,True,True,4254.42,36.47,830859,0.8572
ASHIANA.NS,362.20001220703125,365.2749989827474,357.1875008477105,345.0450012207031,314.1485316975911,310.8493370056152,361.43473645744257,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,True,False,12.531615997002344,noise,28.995009503281853,False,True,Realty,"Residential, Commercial Projects",74.5136186770428,True,True,3641.01,4.17,115087,0.1145
DEEDEV.NS,688.7000122070312,621.0083465576172,510.1791712443034,459.7090032958984,306.95746754964193,298.9561003112793,638.4096871826558,183.0,704.7000122070312,True,True,True,True,True,True,True,True,False,144.17657933477847,noise,30.06674811164574,False,True,Industrial Manufacturing,Industrial Products,97.90856031128405,True,True,4770.17,86.29,1252940,1.809
BAJAJCON.NS,582.2000122070312,562.1166636149088,521.1388888888889,488.0390008544922,369.03493408203127,338.08500045776367,563.1004312693931,168.25,594.7999877929688,True,True,True,True,True,True,True,True,False,234.5400311962144,noise,42.42925555976768,False,True,Personal Products,Personal Care,99.17315175097276,True,True,7604.6,78.52,1348640,1.0325
BLSE.NS,231.22999572753906,223.25333404541016,203.52611117892795,192.54579956054687,185.6876353963216,184.38006645202637,223.85334574921603,124.30000305175781,236.89999389648438,True,True,True,True,True,True,True,True,False,11.832973124319125,noise,59.12438991139696,False,True,IT - Services,IT Enabled Services,74.07587548638132,True,True,2096.19,11.81,510745,0.5634
GVPIL.NS,905.5,849.3583424886068,700.6041624281141,629.9289971923828,450.4476658121745,423.0334994506836,853.12121257703,270.8999938964844,926.2999877929688,True,True,True,True,True,True,True,True,False,229.3325913068804,ppv,200.45632826292774,False,True,Electrical Equipment,Heavy Electrical Equipment,99.07587548638132,True,True,6087.45,22.69,250596,0.3728
PCCL.NS,294.95001220703125,285.9500045776367,286.92916785346137,276.06900177001955,230.11600067138673,217.61375053405763,289.68441174535195,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,59.21728054360662,dry,0.0,False,True,Minerals & Mining,Industrial Minerals,92.31517509727627,True,True,770.02,0.38,12083,0.0489
STYLAMIND.NS,3103.5,2946.5333455403647,2612.9083319769966,2501.4180078125,2277.559345703125,2155.5530078125,2981.2423950724533,1593.699951171875,3279.0,True,True,True,True,True,True,True,True,False,84.65520855379758,noise,59.55382634061569,False,True,Consumer Durables,Plywood Boards/ Laminates,95.47665369649806,True,True,5263.14,18.48,59546,0.3511
PASUPTAC.NS,73.37000274658203,66.18583265940349,56.88555516137017,53.764999847412106,51.845066426595054,49.96444978713989,68.25031987562667,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,True,False,55.14908294808576,red,183.33085920632493,False,True,Chemicals & Petrochemicals,Petrochemicals,91.63424124513618,True,True,653.97,2.8,382208,0.4288
MWL.NS,377.5,377.9874979654948,350.1041675143772,325.99499969482423,283.10133280436196,267.10249969482425,376.3492613973288,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,129.75818676712447,noise,24.95664758665377,False,True,Metals & Minerals Trading,Trading - Metals,97.568093385214,True,True,1121.2,3.13,82956,0.2793
SANSTAR.NS,113.61000061035156,113.90416590372722,102.62055481804742,96.74139923095703,92.18846644083659,92.16004978179932,114.25168178949298,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,False,False,26.472223415981276,noise,42.96071784541261,False,True,Agricultural Food & other Products,Other Agricultural Products,82.73346303501945,True,True,2070.48,6.7,589903,0.3237
AARVI.NS,131.38999938964844,131.84000142415366,128.76333342658148,128.42800003051758,127.51333323160807,126.19314990997314,130.64236986966776,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,16.440689288474843,green,130.942963059131,False,True,Commercial Services & Supplies,Diversified Commercial Services,77.33463035019456,True,True,194.6,0.26,19776,0.1335
PARIN.NS,704.5,687.4166666666666,658.8361087375217,646.467998046875,628.6706677246094,594.6857501220703,690.2316137687579,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,94.90938614119528,green,145.09733237202596,False,True,Consumer Durables,"Furniture, Home Furnishing",95.86575875486382,True,True,257.33,0.57,24830,0.2233
STEELCAS.NS,288.6000061035156,283.4458312988281,287.05610995822485,278.8173986816406,237.38883188883463,232.51119354248047,284.06952666336804,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,32.2789773969471,noise,26.43363495465852,False,True,Industrial Products,Castings & Forgings,85.5544747081712,True,True,2920.63,2.1,72670,0.0718
KERNEX.NS,1889.9000244140625,1719.4749959309895,1483.5111083984375,1366.6909973144532,1225.0416674804687,1203.8807507324218,1772.8783715976833,850.0,1944.0,True,True,True,True,True,True,True,True,False,54.39098620269376,noise,53.43036584458157,False,True,Transport Services,Transport Related Services,91.43968871595331,True,True,3175.49,56.06,296635,1.7654
SAAKSHI.NS,246.0,239.75000127156576,233.24305513170032,221.2689993286133,194.5236662801107,189.5882497406006,242.72522913445786,133.0,276.0,True,True,True,True,True,True,True,True,False,53.89427000753155,noise,44.44444444444444,False,True,Electrical Equipment,Other Electrical Equipment,91.34241245136187,True,True,479.45,0.55,20351,0.1153
MAHICKRA.NS,245.0,238.00978469848633,234.9378916422526,229.77936706542968,187.0400480143229,178.5208698272705,240.45812060704037,111.9299995022964,251.84249877929688,True,True,True,True,True,True,True,True,False,93.56748150410124,noise,97.27626459143968,False,True,Chemicals & Petrochemicals,Dyes And Pigments,95.8171206225681,True,True,88.41,0.05,4935,0.0608
NARMADA.NS,37.77000045776367,36.944167137145996,35.911111195882164,35.19640014648437,29.613333409627277,28.11055006980896,36.935316715778036,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,122.1764732809628,green,111.75981590170991,False,True,Food Products,Animal Feed,97.3249027237354,True,True,143.29,1.2,317448,0.8368
SALSTEEL.NS,59.52000045776367,59.350000063578285,58.39833312564426,54.44039978027344,45.775466690063475,40.97875001430511,60.362276472710064,14.369999885559082,65.5,True,True,True,True,True,True,True,False,False,228.65819134065853,noise,74.37234278308857,False,True,Ferrous Metals,Sponge Iron,99.0272373540856,True,True,861.65,1.01,168918,0.1167
