symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
THANGAMAYL.NS,5491.7001953125,4461.100036621094,4083.4194539388022,4027.0039990234377,3610.8733414713543,3232.223507080078,4774.346298666464,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,188.44041332347246,green,353.82037206422484,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.6861313868613,True,True,17069.31,92.31,168096,0.5408
UNIHEALTH.NS,462.1000061035156,430.1375020345052,456.0138888888889,444.34800109863284,340.98000081380206,296.7760006713867,436.91003253195464,133.64999389648438,529.7999877929688,True,True,True,True,True,True,True,True,False,183.4099953722962,noise,87.47178329571106,False,False,Healthcare Services,Hospital,98.54014598540147,True,True,711.63,1.57,34032,0.221
GAYAPROJ.NS,20.579999923706055,19.266666571299236,18.790000014834934,17.96459997177124,14.024466603597006,13.034599928855895,19.77202073331269,7.340000152587891,21.489999771118164,True,True,True,True,True,True,True,True,False,156.28892413538375,green,101.13588188789831,False,False,Construction,Civil Construction,98.29683698296837,True,True,955.53,0.98,476665,0.1027
DEEDEV.NS,704.7000122070312,607.2666778564453,501.8402820163303,451.4980029296875,304.01246744791666,296.90710021972654,627.2340593994614,183.0,704.7000122070312,True,True,True,True,True,True,True,True,False,146.14042691354177,noise,39.81630882727708,False,False,Industrial Manufacturing,Industrial Products,98.15085158150852,True,True,4880.99,88.29,1252940,1.809
LAURUSLABS.NS,1404.699951171875,1386.9249979654949,1264.2601657443577,1209.0968005371094,1083.026922607422,1033.818625793457,1393.1029277071927,609.5396935901501,1457.0,True,True,True,True,True,True,True,True,False,125.75740632402352,noise,97.93682132738284,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.5669099756691,True,True,75888.86,281.93,2007036,0.3715
SYRMA.NS,1201.199951171875,1122.3791910807292,1049.7652842203777,993.5090026855469,850.907001953125,837.4394711303711,1152.1643917815477,499.0761959610563,1234.0,True,True,True,True,True,True,True,True,False,124.72892136521456,noise,67.87088910490347,False,False,Industrial Manufacturing,Industrial Products,97.51824817518249,True,True,23138.11,183.88,1530820,0.7947
SANSERA.NS,2905.89990234375,2902.8666788736978,2628.027791341146,2517.9700146484374,2071.627998046875,1904.2851806640624,2875.5186379781035,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,115.87082970565645,noise,76.2344642349108,False,False,Auto Components,Auto Components & Equipments,97.03163017031629,True,True,18113.07,80.81,278100,0.4462
ACCENTMIC.NS,475.70001220703125,456.6750005086263,443.4916695488824,430.81500244140625,363.16600158691404,339.91765823364256,462.77808323967133,214.26999647098503,485.0,True,True,True,True,True,True,True,True,False,109.56742180145507,red,106.56807307525011,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.69099756690997,True,True,1058.25,2.09,43870,0.1972
IDEA.NS,14.399999618530273,14.291666666666666,12.250555594762167,11.34980001449585,10.856000035603842,10.148150033950806,14.324366574078836,6.119999885559082,15.25,True,True,True,True,True,True,True,True,False,108.39363149802779,red,104.29420912670844,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.59367396593674,True,True,156013.97,758.46,526709477,0.4861
SILKFLEX.NS,190.0,180.16666539510092,193.2625003390842,173.53400024414063,124.80800003051758,115.36824989318848,181.01093171504584,76.0,229.6999969482422,True,True,True,True,True,True,True,True,False,106.52173913043477,ppv,99.84639016897081,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.4963503649635,True,True,220.53,0.21,11241,0.0968
PARIN.NS,704.5,687.4166666666666,658.8361087375217,646.467998046875,628.6706677246094,594.6857501220703,690.2316137687579,311.6499938964844,734.5999755859375,True,True,True,True,True,True,True,True,False,94.90938614119528,green,145.09733237202596,False,True,Consumer Durables,"Furniture, Home Furnishing",95.91240875912409,True,True,783.26,1.75,24830,0.2233
MAHICKRA.NS,245.0,238.00978469848633,234.9378916422526,229.77936706542968,187.0400480143229,178.5208698272705,240.45812060704037,111.9299995022964,251.84249877929688,True,True,True,True,True,True,True,True,False,93.56748150410124,noise,97.27626459143968,False,True,Chemicals & Petrochemicals,Dyes And Pigments,95.86374695863748,True,True,198.99,0.12,4935,0.0608
UNIPARTS.NS,633.0499877929688,605.1333414713541,556.9444461398655,537.4480017089844,491.85776407877603,471.9278221130371,610.241461482112,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,91.83703742202492,noise,63.770952135248606,False,False,Auto Components,Auto Components & Equipments,95.76642335766424,True,True,2855.13,11.01,173880,0.3855
PAISALO.NS,59.34000015258789,52.64333311716715,49.157499419318306,46.05679954528809,38.734266471862796,38.189065856933595,54.14425208128283,29.30476395281721,60.5,True,True,True,True,True,True,True,True,False,90.86412885038031,ppv,181.67091978749974,False,False,Finance,Non Banking Financial Company (NBFC),95.71776155717761,True,True,5397.1,70.51,11882376,1.3064
AVALON.NS,1605.0999755859375,1524.2000020345051,1310.3374972873264,1225.4329992675782,1041.8536686197917,1035.206001586914,1536.555211066234,777.2999877929688,1688.5,True,True,True,True,True,True,True,True,False,86.83506241415044,noise,65.67268688111282,False,False,Electrical Equipment,Other Electrical Equipment,95.57177615571776,True,True,10720.09,73.13,455599,0.6822
SJS.NS,2061.199951171875,2022.4000040690105,1900.772216796875,1833.4999975585938,1749.5666658528646,1672.0454986572265,2013.8185335668384,1078.7690984394524,2137.800048828125,True,True,True,True,True,True,True,True,False,86.37953150333803,noise,80.95460247172784,False,False,Auto Components,Auto Components & Equipments,95.52311435523114,True,True,6596.9,26.24,127284,0.3977
CHENNPETRO.NS,1191.300048828125,1101.9166615804036,1067.6319461398655,1044.3823474121093,956.0941556803385,899.7712677001953,1132.8210839289989,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,False,83.6897564820878,ppv,75.39215689659025,False,False,Petroleum Products,Refineries & Marketing,95.42579075425792,True,True,17739.82,279.99,2350297,1.5783
STYLAMIND.NS,3101.300048828125,2917.7916870117188,2588.9222208658853,2483.0980078125,2270.6826790364585,2148.2730078125,2954.074038421887,1593.699951171875,3279.0,True,True,True,True,True,True,True,True,False,82.1294315185423,ppv,259.95814528289173,False,False,Consumer Durables,Plywood Boards/ Laminates,95.32846715328466,True,True,5259.41,18.47,59546,0.3511
ADANIENSOL.NS,1570.4000244140625,1501.5500081380208,1403.5055575900608,1308.4420043945313,1092.2669999186198,1035.5095013427735,1511.6834429038506,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,81.33949473603492,red,173.33757658295332,False,False,Power,Power Distribution,95.23114355231144,True,True,188649.43,526.56,3353004,0.2791
INDSWFTLAB.NS,156.74000549316406,148.06166712443033,141.23555501302084,140.82839965820312,121.78879979451497,116.86694995880127,152.27403673298778,81.9000015258789,173.25,True,True,True,True,True,True,True,True,False,77.72990265796021,noise,61.55685695866858,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.93917274939173,True,True,1363.04,18.53,1182283,1.3595
RPTECH.NS,545.0499877929688,541.8791656494141,513.3888871934679,478.4989996337891,392.9673329671224,372.67024948120115,542.0004123555342,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,76.85793088615239,red,162.07261131352203,False,False,IT - Hardware,Computers Hardware & Equipments,94.84184914841849,True,True,3591.86,11.34,208032,0.3157
UFBL.NS,541.9500122070312,488.4875030517578,397.09083472357855,355.15920104980466,257.312600402832,253.66064987182617,485.30758574740406,172.33999633789062,556.5999755859375,True,True,True,True,True,True,True,True,False,75.64415285949373,green,257.10582486129283,False,False,Leisure Services,Restaurants,94.54987834549878,True,True,2118.29,20.54,378976,0.9696
GLOBAL.NS,105.26000213623047,103.88750076293945,104.543611102634,102.82480026245118,92.92485178629558,85.64283708572388,104.9857397049369,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,True,False,72.53921033326438,noise,48.684711397832224,False,False,Other Consumer Services,Education,94.30656934306569,True,True,535.79,1.31,124118,0.2438
RATEGAIN.NS,745.75,747.308339436849,659.4805535210503,621.7459979248047,620.4903330485026,619.6812501525878,745.0105049193296,417.6000061035156,802.0,True,True,True,True,True,True,True,True,False,68.85543084028475,noise,24.798153802171687,False,False,IT - Software,Computers - Software & Consulting,93.96593673965937,True,True,8807.14,45.05,604100,0.5115
NRBBEARING.NS,428.3500061035156,378.1458333333333,333.4732716878255,308.1448892211914,281.0997571818034,278.94998916625974,379.53029767620336,211.10343900049978,451.0,True,True,True,True,True,True,True,True,False,67.3956704375746,ppv,2015.795630893923,False,False,Auto Components,Auto Components & Equipments,93.72262773722628,True,True,4151.68,35.59,830859,0.8572
TMB.NS,738.9500122070312,711.8416646321615,702.2097235785591,683.6990014648437,606.1753350830078,562.4695013427735,724.6500787734462,411.79998779296875,784.9000244140625,True,True,True,True,True,True,True,True,False,66.97522553010202,red,118.12117655417771,False,False,Banks,Private Sector Bank,93.67396593673966,True,True,11701.38,36.51,494067,0.312
THYROCARE.NS,541.3499755859375,511.7625020345052,462.1152793036567,439.2860009765625,436.29211283365885,431.3567665100098,515.8069952003567,285.18678030213175,549.0,True,True,True,True,True,True,True,True,False,65.90763974823577,ppv,254.18430951620056,False,False,Healthcare Services,Healthcare Service Provider,93.52798053527981,True,True,8616.22,27.43,506703,0.3184
SHAILY.NS,3079.10009765625,2909.191650390625,2650.2666829427085,2477.2160107421873,2316.976007486979,2305.8668786621092,2974.5794872610927,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,63.73666141801184,noise,31.59033433791873,False,False,Industrial Products,Plastic Products - Industrial,93.33333333333333,True,True,14162.4,159.13,516794,1.1236
SAILIFE.NS,1194.5999755859375,1150.3833312988281,1099.1236029730903,1064.6359924316407,962.3636629231771,940.6364978027344,1156.630324588203,716.5999755859375,1202.699951171875,True,True,True,True,True,True,True,True,False,63.733554764247515,noise,69.69137280099926,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.28467153284672,True,True,25339.32,79.68,667012,0.3145
SETCO.NS,17.219999313354492,15.594300667444864,14.440904008017647,13.737904167175293,10.319660552342732,10.022301166057586,15.977618228761793,6.30912658406512,17.219999313354492,True,True,True,True,True,True,True,True,False,63.47991874024566,noise,45.411793544848905,False,False,Auto Components,Auto Components & Equipments,93.23600973236009,True,True,230.93,0.41,238633,0.1779
PASUPTAC.NS,74.33999633789062,64.90249919891357,56.196388456556534,53.16499977111816,51.69873306274414,49.80659976959228,67.11261257096993,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,True,False,62.847741189553766,green,459.13649191798845,False,False,Chemicals & Petrochemicals,Petrochemicals,92.99270072992701,True,True,662.62,2.84,382208,0.4288
RICOAUTO.NS,132.1199951171875,122.39666557312012,118.1805551317003,116.48999969482422,116.4773996480306,111.03371955871582,124.54306489716639,65.40713375710308,142.39999389648438,True,True,True,True,True,True,True,True,False,62.09520384530314,red,132.4856906474861,False,True,Auto Components,Auto Components & Equipments,92.89537712895377,True,True,1787.39,33.7,2550896,1.8856
KERNEX.NS,1887.0,1674.5999959309895,1463.0819396972656,1347.6569970703124,1221.3583341471353,1199.689750366211,1746.8735598607104,850.0,1944.0,True,True,True,True,True,True,True,True,False,61.84921180942038,green,135.80847620844523,False,False,Transport Services,Transport Related Services,92.74939172749392,True,True,3170.62,55.98,296635,1.7654
CRAFTSMAN.NS,8976.0,8864.75,8363.75,8011.51,7532.586666666667,7343.1675,8906.939076087798,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,60.77969745738927,noise,33.504372637497816,False,False,Auto Components,Auto Components & Equipments,92.60340632603406,True,True,21412.77,104.82,116774,0.4895
IDEAFORGE.NS,938.75,854.7541707356771,742.6888910929362,652.2690020751953,514.072666422526,509.47775039672854,871.9652266230814,366.0,992.25,True,True,True,True,True,True,True,True,False,59.71926839642705,noise,64.59645778375666,False,False,Aerospace & Defense,Aerospace & Defense,92.45742092457421,True,True,4073.13,160.66,1711434,3.9444
PCCL.NS,294.95001220703125,285.9500045776367,286.92916785346137,276.06900177001955,230.11600067138673,217.61375053405763,289.68441174535195,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,59.21728054360662,dry,0.0,False,True,Minerals & Mining,Industrial Minerals,92.4087591240876,True,True,728.53,0.36,12083,0.0489
RRKABEL.NS,2154.60009765625,2056.75,1851.177781846788,1715.8520043945311,1524.1618920898438,1454.2189978027343,2097.49319375995,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,56.95667136486313,noise,57.66538832603428,False,False,Industrial Products,Cables - Electricals,92.26277372262773,True,True,24369.71,122.13,566829,0.5012
ANTELOPUS.NS,898.75,811.5958201090494,729.9138776991102,694.4169921875,558.947997639974,556.2719989013672,843.3671096916213,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,56.84991273996509,noise,56.779132557615,False,False,Oil,Oil Exploration & Production,92.21411192214111,True,True,3160.22,23.05,256494,0.7295
LOKESHMACH.NS,252.5500030517578,254.182497660319,256.35694291856555,247.15419830322264,200.23319997151694,199.28285041809082,252.04379862786791,138.9600067138672,286.79998779296875,True,True,True,True,True,True,True,True,False,56.145662467182134,noise,32.375779553936596,False,False,Industrial Manufacturing,Industrial Products,92.11678832116789,True,True,537.85,1.73,68524,0.3218
KRN.NS,1173.4000244140625,1129.2833557128906,1190.9888916015625,1132.3460009765624,899.202666015625,888.9292501831055,1153.045171794071,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,55.427512476452414,noise,24.563553100305928,False,False,Industrial Products,Other Industrial Products,91.97080291970804,True,True,7680.9,95.95,817711,1.2492
AAREYDRUGS.NS,79.91000366210938,78.96500015258789,85.46083365546332,79.03260009765626,76.33086682637533,76.11550025939941,79.07663773020542,47.7599983215332,100.0,True,True,True,True,True,True,True,True,False,54.35581022894447,noise,71.05015872858297,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.77615571776155,True,True,227.38,0.97,121368,0.4265
SAAKSHI.NS,246.0,239.75000127156576,233.24305513170032,221.2689993286133,194.5236662801107,189.5882497406006,242.72522913445786,133.0,276.0,True,True,True,True,True,True,True,True,False,53.89427000753155,noise,44.44444444444444,False,True,Electrical Equipment,Other Electrical Equipment,91.72749391727494,True,True,434.34,0.5,20351,0.1153
MBAPL.NS,546.1500244140625,539.1625061035156,536.455552842882,529.8239978027344,460.09466654459635,450.9294744873047,542.1584170234505,339.6075038560818,585.0,True,True,True,True,True,True,True,True,False,51.79933107757988,noise,55.502655374898225,False,False,Fertilizers & Agrochemicals,Fertilizers,91.48418491484185,True,True,4785.75,15.1,276508,0.3156
SATIN.NS,237.2899932861328,226.60249837239584,206.3102764553494,191.41499938964844,163.69333302815755,159.0461496734619,230.99876093028084,133.00999450683594,247.0,True,True,True,True,True,True,True,True,False,48.92988800548868,noise,59.692226673432415,False,False,Finance,Microfinance Institutions,91.0948905109489,True,True,2609.91,23.13,974875,0.8863
ADANIGREEN.NS,1490.5,1454.1083475748699,1350.0013902452256,1244.6980029296874,1063.7236673990885,1050.1247500610352,1456.5878034056866,765.0,1532.5,True,True,True,True,True,True,True,True,False,48.337979509122555,noise,84.27859615923666,False,True,Power,Power Generation,90.65693430656935,True,True,245511.61,705.05,4730264,0.2872
MAHABANK.NS,79.61000061035156,78.65004221598308,78.44367048475478,75.17970542907715,65.93350209554036,62.99176336288452,78.65413807495207,50.17055988911408,84.6098904005159,True,True,True,True,True,True,True,True,False,45.45783780483419,noise,77.93351157551083,False,False,Banks,Public Sector Bank,89.9756690997567,True,True,61232.47,162.65,20430625,0.2656
FEDERALBNK.NS,304.6000061035156,293.7125015258789,290.96944512261285,287.3400006103516,273.4712679036458,255.65778327941894,296.66152179193983,183.99616636888095,310.0,True,True,True,True,True,True,True,True,False,45.254740326230134,noise,93.31935000403418,False,False,Banks,Private Sector Bank,89.87834549878345,True,True,75084.18,380.62,12495864,0.5069
J&KBANK.NS,148.16000366210938,143.7325007120768,136.36527845594617,131.89760040283204,115.05886683146159,112.20805015563965,144.49892293837704,97.3499984741211,151.9499969482422,True,True,True,True,True,True,True,True,False,43.86303502591213,noise,81.92831325484381,False,False,Banks,Private Sector Bank,89.34306569343066,True,True,16315.12,82.24,5550433,0.504
SAMMAANCAP.NS,176.72999572753906,174.97416814168295,154.94500054253473,153.81980041503905,151.7959336344401,150.7340004348755,175.0256642392712,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,43.10121111541625,noise,71.6381626954219,False,False,Finance,Housing Finance Company,89.24574209245742,True,True,20253.24,341.36,19315583,1.6855
KRISHNADEF.NS,1158.199951171875,1137.0500081380208,1117.4083319769966,1060.3759997558593,946.6386665852865,909.0672668457031,1147.5339523857695,665.0,1313.0,True,True,True,True,True,True,True,True,False,43.03745419166995,noise,71.60905272918001,False,False,Aerospace & Defense,Aerospace & Defense,89.19708029197079,True,True,1628.32,17.26,149018,1.0599
TORNTPHARM.NS,4410.39990234375,4430.041910807292,4333.935858832465,4276.123125,4055.5869775390624,3930.3150830078125,4401.845723033783,3075.661530060868,4703.552797781639,True,True,True,True,True,True,True,True,False,42.103195170834965,noise,90.7444849520971,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.05109489051095,True,True,149267.97,182.67,414178,0.1224
ARVIND.NS,492.79998779296875,487.49999745686847,443.84166547987195,423.8949987792969,364.45866638183594,349.48399963378904,487.7875646082314,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,41.09804349205135,noise,66.88850224212406,False,False,Textiles & Apparels,Garments & Apparels,88.75912408759125,True,True,12917.01,40.08,813379,0.3103
ABSLAMC.NS,1044.199951171875,1029.7416737874348,1039.6750030517578,1019.2110034179688,883.3353369140625,871.3477520751953,1035.677264011468,708.0,1123.5,True,True,True,True,True,True,True,True,False,40.86434573829531,noise,50.821551749361106,False,False,Capital Markets,Asset Management Company,88.661800486618,True,True,30195.66,56.17,537905,0.186
STEELCAS.NS,285.04998779296875,283.4083302815755,287.2547208997938,277.4269985961914,236.97355407714844,232.10488380432128,283.06275345444635,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,40.466046209112115,noise,72.81728814535965,False,False,Industrial Products,Castings & Forgings,88.46715328467153,True,True,2884.71,2.07,72670,0.0718
MUTHOOTMF.NS,180.2899932861328,179.1349983215332,186.0344441731771,179.3325994873047,176.59246663411457,173.48895011901857,180.1910826844153,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,40.39090161716787,dry,19.63250761427509,False,False,Finance,Microfinance Institutions,88.41849148418491,True,True,3024.67,12.98,720198,0.4293
DATAPATTNS.NS,4141.2998046875,4074.2250162760415,4014.1222330729165,3802.3500146484375,3147.377335611979,3030.170500488281,4082.0908737366954,2131.0,4320.0,True,True,True,True,True,True,True,True,False,39.143954597900944,noise,74.98959059970463,False,False,Aerospace & Defense,Aerospace & Defense,88.22384428223845,True,True,23184.64,474.2,1145061,2.0453
HSCL.NS,667.2000122070312,617.870839436849,595.2913097805447,558.3787066650391,493.72729838053385,485.82325653076174,630.6772326155063,417.9330556788151,698.0,True,True,True,True,True,True,True,True,False,38.51043633225637,red,267.8351857989925,False,True,Chemicals & Petrochemicals,Carbon Black,87.98053527980535,True,True,33663.02,567.35,8503471,1.6854
SCPL.NS,460.5,437.81666310628253,409.55555301242407,383.5649987792969,318.89506642659506,300.50624992370604,448.461491854014,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,38.3090503428656,noise,74.95550485388178,False,False,Food Products,Dairy Products,87.93187347931874,True,True,490.06,0.59,12766,0.12
APCOTEXIND.NS,516.75,501.36666615804035,463.51805538601343,435.4790008544922,391.87458170572916,390.23605560302735,508.5288113887773,310.45001220703125,559.9000244140625,True,True,True,True,True,True,True,True,False,38.220578403850915,red,121.41460704612254,False,False,Industrial Products,Rubber,87.8345498783455,True,True,2679.09,5.25,101501,0.1958
GAEL.NS,158.5500030517578,157.95750045776367,158.34333292643228,154.69999938964844,136.25499994913736,128.72206985473633,157.2065971202873,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,38.18640150225552,green,140.84806003913647,False,False,Agricultural Food & other Products,Other Agricultural Products,87.78588807785887,True,True,7272.22,15.06,949828,0.2071
INOXINDIA.NS,1663.0999755859375,1501.8855082194011,1485.9047207302517,1432.9267602539062,1243.9799845377604,1227.3245153808593,1524.8243034691138,1063.7207176384813,1695.3612278861642,True,True,True,True,True,True,True,True,False,36.09317588985497,ppv,454.04686918126663,True,False,Industrial Products,Other Industrial Products,87.20194647201947,True,True,15113.03,43.14,259098,0.2855
VIJAYA.NS,1307.5999755859375,1284.5916748046875,1218.3291727701824,1141.2010021972656,1044.1166670735677,1039.5660443115235,1304.5418252921304,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,36.07161587107272,noise,66.30226856914578,False,False,Healthcare Services,Healthcare Service Provider,87.15328467153284,True,True,13454.78,31.69,242357,0.2355
CCL.NS,1173.0,1076.4083353678386,1106.4750027126736,1101.252001953125,1025.3861006673178,987.511234741211,1092.5302456204279,772.893572425539,1219.9000244140625,True,True,True,True,True,True,True,True,False,32.98408669221664,ppv,1641.3471970787427,True,False,Agricultural Food & other Products,Tea & Coffee,86.08272506082724,True,True,15639.26,44.09,375859,0.2819
HONASA.NS,414.8999938964844,406.49583435058594,368.1000010172526,354.56500061035155,307.14166727701826,303.28500045776366,405.2678663405525,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,32.598274844883605,noise,21.543006222528298,False,False,Personal Products,Personal Care,86.03406326034063,True,True,13504.31,91.76,2211686,0.6795
ASTERDM.NS,766.1500244140625,742.3791656494141,730.7152726915148,713.6874230957031,654.3619396972656,652.4674285888672,744.5352242159046,516.8361420654307,785.0,True,True,True,True,True,True,True,True,False,32.244740489518065,green,225.63307809080789,False,False,Healthcare Services,Hospital,85.88807785888078,True,True,39605.31,67.61,882480,0.1707
