symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
THERMAX.NS,4739.89990234375,4743.891682942708,4434.5916748046875,4202.2580078125,3407.849332682292,3367.1139990234374,4751.591364397323,2742.699951171875,5075.0,True,True,True,True,True,True,True,False,False,35.391863529653314,noise,51.62135611435891,False,True,Electrical Equipment,Heavy Electrical Equipment,86.4365580943121,True,True,53394.34,153.46,323767,0.2874
TORNTPHARM.NS,4472.89990234375,4429.6750081380205,4341.991753472223,4279.801591796875,4061.601180013021,3934.581890869141,4414.764664726513,3099.306664131429,4703.552797781639,True,True,True,True,True,True,True,True,False,43.90593149194044,noise,51.721576226185896,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.77005347593582,True,True,151383.26,185.26,414178,0.1224
J&KBANK.NS,156.97999572753906,145.14500045776367,137.08055623372397,132.67580032348633,115.40046681722005,112.47395015716553,146.76820890004285,97.3499984741211,157.88999938964844,True,True,True,True,True,True,True,True,False,53.846858996157664,ppv,213.96887340461976,False,False,Banks,Private Sector Bank,91.2980068060282,True,True,17286.36,87.13,5550433,0.504
ABB.NS,6931.0,7069.333333333333,6978.438707139757,6847.51978515625,5890.254524739584,5710.854443359375,7024.375143532655,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,15.604018824445397,noise,54.95754315050413,False,True,Electrical Equipment,Heavy Electrical Equipment,76.6164316966456,True,True,146873.69,314.11,453197,0.2139
CUMMINSIND.NS,5625.5,5718.75,5428.224989149306,5267.141982421875,4692.6184879557295,4512.397290039063,5674.118047193492,3167.777355746102,6100.0,True,True,True,True,True,True,True,False,False,70.32090810821039,noise,74.913953975232,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",93.87457462323773,True,True,155938.86,380.86,677027,0.2442
SOLARINDS.NS,18267.0,18390.833333333332,16945.86111111111,16064.6,14182.86,14173.795,18255.680234906016,11646.0,18874.0,True,True,True,True,True,True,True,True,False,8.738969382843509,noise,53.89102378515383,False,True,Chemicals & Petrochemicals,Explosives,71.70636849781235,True,True,165298.18,326.58,178781,0.1976
RRKABEL.NS,2177.0,2075.866668701172,1870.838894314236,1732.4580053710938,1529.3054370117188,1459.0398931884765,2111.948976712686,1161.6675515675188,2239.800048828125,True,True,True,True,True,True,True,True,False,53.68927850428502,noise,55.70375067062767,False,True,Industrial Products,Cables - Electricals,91.20077783179387,True,True,24623.07,123.4,566829,0.5012
THANGAMAYL.NS,5469.5,4598.783365885417,4120.502787272136,4064.42,3633.463341471354,3249.492507324219,4900.737880727106,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,188.52386895317096,red,141.70554577394043,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.68740884783665,True,True,17000.31,91.94,168096,0.5408
NYKAA.NS,267.04998779296875,265.65415954589844,267.6455544365777,263.6097985839844,258.687199605306,255.10004943847656,265.90436637559793,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,34.78523252998465,green,121.09961036557036,False,False,Retailing,E-Retail/ E-Commerce,86.24210014584347,True,True,76478.42,133.85,5012202,0.175
MANAPPURAM.NS,307.25,317.15833282470703,308.10522715250653,295.2034921264648,289.3512884521484,287.3612271118164,311.58014815657396,230.77413932298975,334.0,True,True,True,True,True,True,True,False,False,31.907224956905324,noise,44.311180155152186,False,False,Finance,Non Banking Financial Company (NBFC),85.31842489061741,True,True,28861.1,134.65,4382552,0.4666
SOUTHBANK.NS,45.7400016784668,42.52833398183187,40.75388918982612,39.87480033874512,39.81833348592122,37.69245011329651,43.21928115174717,27.970228553484873,46.84000015258789,True,True,True,True,True,True,True,True,False,58.98850388164132,ppv,202.23353159305026,False,False,Banks,Private Sector Bank,92.22168206125426,True,True,11972.99,73.04,15967803,0.61
ARVIND.NS,500.1000061035156,489.14583079020184,447.0333319769965,426.6339990234375,365.6423331705729,350.51824966430667,490.0261903346467,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,44.35314946962323,noise,28.747969009368934,False,True,Textiles & Apparels,Garments & Apparels,89.06174039863879,True,True,13108.35,40.68,813379,0.3103
VTL.NS,620.8499755859375,608.7083333333334,604.7444474962023,587.8700012207031,507.4856663004557,484.89645294189455,615.5902812219379,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,28.68831864484145,dry,15.259100261117748,False,True,Textiles & Apparels,Other Textile Products,83.85999027710258,True,True,17960.06,35.68,574649,0.1986
EMCURE.NS,1744.5999755859375,1721.6583353678386,1690.1222161187065,1666.5819946289062,1521.6246655273437,1484.3645001220702,1725.7328232180948,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,31.20740818198069,ppv,123.73762111462045,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.88089450656295,True,True,33088.0,51.69,296272,0.1562
IPCALAB.NS,1634.0,1575.8583374023438,1564.5055609809028,1541.5080029296876,1483.6046687825522,1447.4785028076171,1598.1491209174187,1251.5999755859375,1678.300048828125,True,True,True,True,True,True,True,True,False,17.219537406892815,noise,41.19472469131496,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.9776373359261,True,True,41455.27,46.39,283908,0.1119
BELRISE.NS,234.72999572753906,217.96999994913736,215.78555636935764,211.3152005004883,185.50940053304038,176.6431983947754,219.4881624388551,95.9639301526505,236.5,True,True,True,True,True,True,True,True,False,139.57846565741647,ppv,771.8360118461262,True,False,Auto Components,Auto Components & Equipments,97.81234807972777,True,True,20888.13,109.16,4650608,0.5226
KTKBANK.NS,270.6000061035156,266.18750254313153,260.3477778964573,253.86600006103515,217.9454662068685,206.79025772094727,264.4277454928992,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,42.71609639647136,ppv,121.53832721533315,False,False,Banks,Private Sector Bank,88.52698104035002,True,True,10233.59,98.46,3638531,0.9621
CRAFTSMAN.NS,9126.5,8900.125,8403.625,8057.18,7550.45,7353.7325,8946.859244071835,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,65.6545567634321,noise,49.78809304567343,False,False,Auto Components,Auto Components & Equipments,93.24258629071464,True,True,21771.8,106.57,116774,0.4895
KIRLOSENG.NS,1851.300048828125,1856.250020345052,1734.2777777777778,1660.59400390625,1370.9616003417968,1256.7138613891602,1856.3838007835514,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,False,False,112.8284658011613,noise,25.524608443138597,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",96.98590179873602,True,True,26914.19,77.44,418276,0.2877
POWERINDIA.NS,34610.0,36238.75,34157.083333333336,32085.0,24673.433333333334,23161.58,35694.92720646227,16111.0,38785.0,True,True,True,True,True,True,True,False,False,77.40219203880994,red,122.98215950639471,False,False,Electrical Equipment,Heavy Electrical Equipment,94.79824987846378,True,True,154264.95,548.77,158557,0.3557
SPARC.NS,209.19000244140625,214.25500361124674,177.74472257826062,165.9367999267578,143.47653361002605,142.10730033874512,207.33400944208176,108.0,248.75,True,True,True,True,True,True,True,True,False,29.09776049670354,noise,48.85943969000897,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.05444822557122,True,True,6788.67,122.89,5874802,1.8103
EQUITASBNK.NS,74.9800033569336,71.58416811625163,69.34888945685492,66.52560035705567,64.29446683247885,62.14340009689331,72.3105459488012,50.0,76.93000030517578,True,True,True,True,True,True,True,True,False,16.086093215874442,ppv,169.5028082359816,False,False,Banks,Other Bank,77.00534759358288,True,True,8575.63,30.77,4104285,0.3589
HFCL.NS,178.00999450683594,180.35333251953125,145.9308336046007,127.50820037841797,88.62733370463053,84.99480508804321,179.64815329453842,59.81999969482422,208.97999572753906,True,True,True,True,True,True,True,False,False,100.54588549658475,green,107.73308883855104,False,False,Telecom - Services,Telecom - Infrastructure,96.11084103062713,True,True,27240.22,962.3,54058739,3.5326
LAURUSLABS.NS,1424.4000244140625,1393.6666666666667,1272.4830390082466,1217.1351611328125,1086.0656852213542,1036.6202459716797,1398.7933089266235,621.4679389625531,1457.0,True,True,True,True,True,True,True,True,False,122.74168263368752,noise,83.21526285167965,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.37481769567331,True,True,76953.15,285.88,2007036,0.3715
SKYGOLD.NS,513.0499877929688,517.4208348592123,475.9402779473199,448.2590002441406,374.6036661783854,357.33349975585935,517.9855704362735,246.0500030517578,590.0,True,True,True,True,True,True,True,False,False,34.65878944697343,noise,66.57446947192327,False,True,Consumer Durables,"Gems, Jewellery And Watches",86.14487117160914,True,True,7945.8,65.97,1285888,0.8303
BBOX.NS,970.0999755859375,1020.1541697184244,833.143056233724,739.2630004882812,596.6723331705729,574.2437805175781,1011.477360128773,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,73.21114558695191,noise,64.71107152433572,False,False,IT - Services,IT Enabled Services,94.21487603305785,True,True,17228.9,99.65,1027224,0.5784
GVT&D.NS,4931.0,4941.3333740234375,4646.572211371527,4441.1319921875,3626.633994140625,3446.5401904296873,4902.5154343638615,2199.9691629103872,5222.10009765625,True,True,True,True,True,True,True,True,False,103.96509158565993,noise,87.2990834461423,False,False,Electrical Equipment,Heavy Electrical Equipment,96.20807000486144,True,True,126256.55,389.72,790338,0.3087
FINCABLES.NS,1032.0999755859375,1063.4624989827473,1043.7208336724175,988.87,856.1456693522135,847.1139315795898,1042.4591494889842,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,False,False,7.465784295208211,noise,68.11251842944105,False,True,Industrial Products,Cables - Electricals,70.87992221682062,True,True,15784.87,62.41,604666,0.3954
WHEELS.NS,1507.5999755859375,1557.9416605631511,1386.638888888889,1282.41,1004.1275504557292,960.7958306884766,1523.7270466706989,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,104.97093042071599,noise,34.353803169272204,False,True,Auto Components,Auto Components & Equipments,96.30529897909577,True,True,3683.52,32.88,218075,0.8925
BSE.NS,3996.300048828125,4094.0416666666665,3913.8388943142363,3697.1800048828127,3080.420672200521,2881.5030017089844,4017.2465719830466,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,37.33933541026539,noise,77.8123039907613,False,False,Capital Markets,Exchange and Data Platform,87.16577540106952,True,True,162301.37,1714.61,4290495,1.0564
TMB.NS,780.5499877929688,719.9916636149088,705.4513905843099,687.2390014648438,608.0840016682943,564.2287512207031,734.8136985951776,411.79998779296875,784.9000244140625,True,True,True,True,True,True,True,True,False,76.86276624949089,noise,80.29849590017139,False,True,Banks,Private Sector Bank,94.74963539134662,True,True,12360.12,38.56,494067,0.312
SCI.NS,297.1499938964844,300.02916717529297,311.36666785346137,293.95620025634764,253.7822994995117,244.95581840515138,301.48430903007255,188.1390576132695,368.75,True,True,True,True,True,True,True,False,False,46.928341769091,noise,31.880015650890847,False,False,Transport Services,Shipping,89.9368011667477,True,True,13841.22,303.09,10200057,2.1898
SANDUMA.NS,218.58999633789062,228.25416564941406,222.57999971177844,215.03799987792968,213.59253346761068,204.4133592224121,223.82481620321016,140.98397017188168,273.0,True,True,True,True,True,True,True,False,False,40.93882451301112,noise,30.375771437193855,False,True,Consumable Fuels,Coal,88.13806514341273,True,True,10625.76,46.24,2115181,0.4351
RADICO.NS,3500.699951171875,3495.949991861979,3442.1666463216147,3267.1659814453124,3084.1499934895833,3053.888994140625,3494.1527641835837,2498.3767025484863,3679.0,True,True,True,True,True,True,True,True,False,28.727947088453675,noise,36.66126869583677,False,False,Beverages,Breweries & Distilleries,83.90860476421975,True,True,46885.35,155.91,445356,0.3325
GRANULES.NS,765.0499877929688,776.4083201090494,740.0736100938585,711.5969995117188,620.9830000813802,597.986749420166,774.3166501333482,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,False,False,45.517954511893045,noise,44.29852854280418,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.40204180845892,True,True,18957.7,97.87,1279272,0.5163
GAEL.NS,160.27000427246094,157.6933339436849,158.71944427490234,155.27079956054686,136.61426666259766,129.00620357513426,157.76358023886434,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,True,False,34.11160147890484,noise,68.42132590074104,False,True,Agricultural Food & other Products,Other Agricultural Products,85.9504132231405,True,True,7351.11,15.22,949828,0.2071
SYRMA.NS,1256.800048828125,1140.5416971842449,1057.9166751437717,1002.2900036621094,853.7980021158854,840.1540783691406,1171.1890566991071,499.0761959610563,1260.4000244140625,True,True,True,True,True,True,True,True,False,132.9343140865936,noise,79.98125178248024,False,False,Industrial Manufacturing,Industrial Products,97.66650461837627,True,True,24209.11,192.39,1530820,0.7947
STLTECH.NS,613.0,562.8124974568685,421.0508304172092,363.9789978027344,205.2389990234375,183.80324920654297,575.3432783048545,73.1500015258789,679.9000244140625,True,True,True,True,True,True,True,True,False,715.376426591738,noise,63.95790779048205,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95138551288284,True,True,29924.68,391.33,6383900,1.3077
AJANTPHARM.NS,3017.199951171875,2985.9749959309897,2988.6749877929688,2934.25599609375,2813.1089827473957,2729.639337158203,2989.423652289961,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,17.96489818047837,green,169.29867991009982,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.31793874574623,True,True,37695.58,36.5,120976,0.0968
CEIGALL.NS,366.3999938964844,351.77916717529297,343.73472171359595,327.6889996337891,284.9261335245768,279.030549697876,353.79674298533337,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,48.55659860655284,ppv,190.61750360606428,False,False,Construction,Civil Construction,90.47156052503647,True,True,6382.87,20.05,547320,0.3142
SAMMAANCAP.NS,180.64999389648438,176.57333374023438,155.738889058431,154.4952001953125,151.77106689453126,151.04470039367675,176.0482696314918,114.0999984741211,192.9499969482422,True,True,True,True,True,True,True,True,False,47.4693827726403,noise,85.26429047818218,False,True,Finance,Housing Finance Company,89.98541565386485,True,True,20702.47,348.94,19315583,1.6855
PRECWIRE.NS,410.8500061035156,430.47083282470703,411.13333214653863,387.2979986572266,302.04239868164063,274.2725134277344,419.1525109181404,168.08525400328446,467.5,True,True,True,True,True,True,True,False,False,124.86494765643835,noise,32.16097589751412,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.42343218279046,True,True,7510.67,35.24,857790,0.4692
SANDHAR.NS,708.9000244140625,700.0999959309896,576.0513865152994,549.0409985351563,535.6246667480468,520.345004119873,687.7160660040684,402.13661244010495,745.0499877929688,True,True,True,True,True,True,True,True,False,37.73627172471288,noise,66.49471337758939,False,False,Auto Components,Auto Components & Equipments,87.36023334953816,True,True,4277.17,35.16,496006,0.8221
HSCL.NS,679.5,625.5666707356771,600.6013776991102,562.7601983642578,495.0216876220703,486.86869720458986,639.5540994126869,417.9330556788151,698.0,True,True,True,True,True,True,True,True,False,36.82319748896532,green,142.19159609794184,False,True,Chemicals & Petrochemicals,Carbon Black,87.01993193971803,True,True,34283.6,577.81,8503471,1.6854
CCL.NS,1149.0999755859375,1083.4249979654949,1108.2305569118923,1102.682001953125,1027.361123860677,988.7553927612305,1102.8156510687024,772.893572425539,1219.9000244140625,True,True,True,True,True,True,True,True,False,29.11342819555469,red,199.88459910897402,False,True,Agricultural Food & other Products,Tea & Coffee,84.10306271268838,True,True,15320.61,43.19,375859,0.2819
ASTERDM.NS,790.3499755859375,745.1916656494141,733.7944386800131,716.5112915039062,655.0005550130209,653.31546875,752.8651790104559,516.8361420654307,807.0,True,True,True,True,True,True,True,True,False,35.48046355346699,ppv,266.86432777593956,False,False,Healthcare Services,Hospital,86.48517258142927,True,True,40856.3,69.75,882480,0.1707
ATHERENERG.NS,1032.800048828125,976.9958343505859,939.0333319769966,905.4789978027344,758.7989994303385,712.898249053955,989.5616056071796,306.1499938964844,1069.0,True,True,True,True,True,True,True,True,False,234.61852235594324,noise,64.73345398812236,False,True,Automobiles,2/3 Wheelers,99.22216820612543,True,True,39568.74,483.96,4685919,1.2231
